2010-2011,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Gastón Silva,uy URU,DF,22,19,0,0,"1,749",19.4,6,0,/en/players/47d493c3/Gaston-Silva,47d493c3,Gaston-Silv
Isaac Cuenca,es ESP,"MF,DF",25,18,0,2,"1,746",19.4,4,0,/en/players/24e9421b/Isaac-Cuenca,24e9421b,Isaac-Cuenc
Rúben Vezo,pt POR,DF,18,17,0,0,"1,487",16.5,3,1,/en/players/c67cd65c/Ruben-Vezo,c67cd65c,Ruben-Vezo
Sverrir Ingi Ingason,is ISL,DF,17,17,0,1,"1,472",16.4,7,0,/en/players/3c93b9f0/Sverrir-Ingi-Ingason,3c93b9f0,Sverrir-Ingi-Ingaso
Artem Kravets,ua UKR,FW,26,16,2,5,"1,376",15.3,2,0,/en/players/0b5b8057/Artem-Kravets,0b5b8057,Artem-Kravet
Matthieu Saunier,fr FRA,DF,16,16,1,0,"1,306",14.5,4,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Jeremie Boga,ci CIV,"MF,FW",26,14,1,2,"1,458",16.2,0,0,/en/players/fe012aca/Jeremie-Boga,fe012aca,Jeremie-Bog
Sergi Samper,es ESP,MF,22,13,1,0,"1,274",14.2,6,0,/en/players/6a7586f4/Sergi-Samper,6a7586f4,Sergi-Sam
Adrián Ramos,co COL,FW,14,13,1,4,"1,128",12.5,4,0,/en/players/c693cf7c/Adrian-Ramos,c693cf7c,Adrian-Ramo
Tito,es ESP,DF,12,11,1,0,996,11.1,1,0,/en/players/7cefa219/Tito,7cefa219,Tito
Gabriel Silva,br BRA,DF,12,11,0,0,976,10.8,3,0,/en/players/4914ed4a/Gabriel-Silva,4914ed4a,Gabriel-Silv
Rene Krhin,si SVN,MF,12,11,0,0,934,10.4,0,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Héctor Hernández,es ESP,"DF,MF",13,11,2,0,908,10.1,2,0,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Ezequiel Ponce,ar ARG,FW,25,10,0,2,"1,138",12.6,5,1,/en/players/ccbbe661/Ezequiel-Ponce,ccbbe661,Ezequiel-Ponc
Wakaso,gh GHA,"MF,FW",11,10,1,1,866,9.6,7,1,/en/players/999908af/Wakaso,999908af,Wakaso
Martin Hongla,cm CMR,"DF,MF",10,8,0,0,794,8.8,2,0,/en/players/b85bf253/Martin-Hongla,b85bf253,Martin-Hong
Victorien Angban,ci CIV,MF,10,8,0,0,682,7.6,4,0,/en/players/d8992b84/Victorien-Angban,d8992b84,Victorien-Angb
Aly Mallé,ml MLI,"MF,FW",11,6,0,0,508,5.6,2,0,/en/players/c50db9b5/Aly-Malle,c50db9b5,Aly-M
Franck Tabanou,fr FRA,DF,6,6,0,0,365,4.1,3,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Alberto Bueno,es ESP,MF,13,5,2,1,562,6.2,0,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Javi Márquez,es ESP,MF,7,4,0,0,399,4.4,2,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Jon Toral,es ESP,MF,5,4,0,0,265,2.9,2,0,/en/players/8a0ca41d/Jon-Toral,8a0ca41d,Jon-To
Omer Atzili,il ISR,MF,9,3,0,0,317,3.5,0,0,/en/players/92fffd91/Omer-Atzili,92fffd91,Omer-Atzili
David Barral,es ESP,FW,8,2,1,0,316,3.5,1,0,/en/players/d99f9282/David-Barral,d99f9282,David-B
Pervis Estupiñán,ec ECU,DF,2,2,0,0,180,2.0,1,0,/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis-Estupi
Juanan Entrena,es ESP,MF,3,1,0,0,103,1.1,0,0,/en/players/5e89c73b/Juanan-Entrena,5e89c73b,Juanan-Ent
Luís Martins,pt POR,DF,2,1,0,0,73,0.8,0,0,/en/players/56b7c09b/Luis-Martins,56b7c09b,Luis-Marti
Panagiotis Kone,gr GRE,MF,2,0,0,0,44,0.5,0,0,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Jean Carlos Silva Rocha,br BRA,"FW,MF",1,0,0,0,30,0.3,0,0,/en/players/01d00f38/Jean-Carlos-Silva-Rocha,01d00f38,Jean-Carlos-Silva-Roch
Sergi Guardiola,es ESP,"FW,MF",0,0,,,,,,,/en/players/32974271/Sergi-Guardiola,32974271,Sergi-Guardio
Oier Olazábal,es ESP,GK,0,0,,,,,,,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab
Fran Rico,es ESP,MF,0,0,,,,,,,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Rui Silva,pt POR,GK,0,0,,,,,,,/en/players/ea83bfa6/Rui-Silva,83bfa6,Rui-Silv
﻿2017-2018,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Martínez,es ESP,DF,42,42,2,3,"3,737",41.5,2,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Javi Varas,es ESP,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Víctor Díaz,es ESP,DF,38,38,5,1,"3,410",37.9,6,1,/en/players/3624ce4c/Victor-Diaz,3624ce4c,Victor-Diaz
Darwin Machís,ve VEN,MF,33,33,6,14,"2,680",29.8,6,1,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Pedro,es ESP,MF,38,30,5,7,"2,664",29.6,4,1,/en/players/eb642c79/Pedro,b642c79,Pedro
Chico,es ESP,DF,29,29,0,0,"2,573",28.6,8,0,/en/players/95825cf2/Chico,95825cf2,Chico
Matthieu Saunier,fr FRA,DF,28,28,1,1,"2,474",27.5,6,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Pierre Kunde,cm CMR,MF,37,27,0,5,"2,504",27.8,4,0,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund
Ángel Montoro,es ESP,MF,29,27,2,2,"2,151",23.9,10,1,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Joselu,es ESP,FW,41,25,0,9,"2,434",27.0,5,0,/en/players/a5e9c273/Joselu,5e9c273,Joselu
Javier Espinosa,es ESP,MF,27,21,4,2,"1,734",19.3,2,0,/en/players/8e08d88c/Javier-Espinosa,8e08d88c,Javier-Espino
Alberto Martín,es ESP,MF,30,20,2,0,"1,914",21.3,4,0,/en/players/805293e0/Alberto-Martin,805293e0,Alberto-Marti
Adrián Ramos,co COL,FW,26,20,0,4,"1,819",20.2,4,0,/en/players/c693cf7c/Adrian-Ramos,c693cf7c,Adrian-Ramo
Raúl Baena,es ESP,MF,23,15,1,0,"1,286",14.3,7,2,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Sergio Peña,pe PER,"MF,FW",19,14,3,1,"1,234",13.7,3,2,/en/players/eda8506a/Sergio-Pena,da8506a,Sergio-P
Germán Sánchez,es ESP,DF,14,13,0,1,"1,170",13.0,4,0,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez
Hernán Menosse,uy URU,DF,11,11,0,0,963,10.7,5,0,/en/players/d708de9a/Hernan-Menosse,d708de9a,Hernan-Meno
Salvador Agra,pt POR,MF,14,9,1,0,763,8.5,1,0,/en/players/a130741a/Salvador-Agra,130741a,Salvador-Ag
Antonio Puertas,es ESP,MF,19,6,2,0,682,7.6,1,0,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert
Quini,es ESP,"DF,MF",15,5,0,0,520,5.8,4,0,/en/players/7a538238/Quini,7a538238,Quini
Rui Silva,pt POR,GK,4,4,0,0,360,4.0,0,0,/en/players/ea83bfa6/Rui-Silva,83bfa6,Rui-Silv
Rey Manaj,al ALB,FW,19,3,0,1,577,6.4,6,0,/en/players/7703afb6/Rey-Manaj,7703afb6,Rey-Manaj
Charlie I'Anson,eng ENG,DF,4,3,0,0,276,3.1,0,0,/en/players/907594ed/Charlie-IAnson,907594ed,Charlie-IAnso
Andrew Hjulsager,dk DEN,MF,6,1,0,0,163,1.8,1,0,/en/players/2ef16f06/Andrew-Hjulsager,2ef16f06,Andrew-Hjulsag
Licá,pt POR,"FW,MF",2,0,0,0,36,0.4,0,0,/en/players/41d84fed/Lica,41d84fed,Lic
José Antonio,es ESP,MF,0,0,,,,,,,/en/players/bff6c67a/Jose-Antonio,bff6c67a,Jose-Antonio
Aarón Escandell,es ESP,GK,0,0,,,,,,,/en/players/67669ce7/Aaron-Escandell,67669ce7,Aaron-Escand
Urtzi Iriondo,es ESP,DF,0,0,,,,,,,/en/players/0b3970c5/Urtzi-Iriondo,0b3970c5,Urtzi-Iriondo
Juancho,co COL,FW,0,0,,,,,,,/en/players/ec81ad5b/Juancho,c81ad5b,Juancho
Jean Carlos Silva Rocha,br BRA,"FW,MF",0,0,,,,,,,/en/players/01d00f38/Jean-Carlos-Silva-Rocha,01d00f38,Jean-Carlos-Silva-Roch
﻿2018-2019,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rui Silva,pt POR,GK,40,40,0,0,"3,600",40.0,4,0,/en/players/ea83bfa6/Rui-Silva,83bfa6,Rui-Silv
Germán Sánchez,es ESP,DF,38,38,1,1,"3,420",38.0,9,0,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez
Víctor Díaz,es ESP,DF,38,38,0,2,"3,379",37.5,6,1,/en/players/3624ce4c/Victor-Diaz,3624ce4c,Victor-Diaz
Álvaro Vadillo,es ESP,MF,40,38,11,4,"2,914",32.4,3,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
José Antonio Martínez Gil,es ESP,DF,36,35,1,1,"3,109",34.5,3,0,/en/players/8e049cbd/Jose-Antonio-Martinez-Gil,8e049cbd,Jose-Antonio-Martinez-Gi
Fede San Emeterio,es ESP,MF,36,34,1,2,"3,027",33.6,9,2,/en/players/efecd633/Fede-San-Emeterio,fecd633,Fede-San-Emeterio
Ángel Montoro,es ESP,MF,35,34,5,5,"2,941",32.7,16,0,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Fede Vico,es ESP,MF,39,34,7,5,"2,817",31.3,6,0,/en/players/f681a8ef/Fede-Vico,f681a8ef,Fede-Vico
Antonio Puertas,es ESP,MF,38,27,2,10,"2,429",27.0,9,0,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert
Quini,es ESP,DF,31,26,0,1,"2,412",26.8,9,0,/en/players/7a538238/Quini,7a538238,Quini
Adrián Ramos,co COL,FW,39,23,2,6,"2,255",25.1,7,0,/en/players/c693cf7c/Adrian-Ramos,c693cf7c,Adrian-Ramo
Rodri,es ESP,FW,33,17,0,5,"1,523",16.9,5,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
Álex Martínez,es ESP,DF,17,17,1,0,"1,420",15.8,2,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Alejandro Pozo Pozo,es ESP,MF,30,13,1,4,"1,467",16.3,5,0,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Dani Ojeda,es ESP,"MF,FW",17,10,1,1,767,8.5,3,0,/en/players/375a669e/Dani-Ojeda,375a669e,Dani-Ojed
Alberto Martín,es ESP,"MF,DF",13,6,0,0,637,7.1,0,0,/en/players/805293e0/Alberto-Martin,805293e0,Alberto-Marti
Adri Castellano,es ESP,"DF,MF",7,6,0,0,561,6.2,1,0,/en/players/3dc7c57d/Adri-Castellano,3dc7c57d,Adri-Castellano
Nicolás Aguirre,ar ARG,MF,16,4,0,1,543,6.0,4,0,/en/players/0670e98e/Nicolas-Aguirre,0670e98e,Nicolas-Agui
Ramon Azeez,ng NGA,"MF,DF",13,4,0,0,529,5.9,0,0,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Ramon-Azeez
Bernardo Cruz,es ESP,DF,4,3,0,1,326,3.6,0,0,/en/players/47872f21/Bernardo-Cruz,47872f21,Bernardo-Cruz
José Antonio,es ESP,MF,5,2,0,0,200,2.2,0,0,/en/players/bff6c67a/Jose-Antonio,bff6c67a,Jose-Antonio
Aarón Escandell,es ESP,GK,1,1,0,0,90,1.0,1,1,/en/players/67669ce7/Aaron-Escandell,67669ce7,Aaron-Escand
Fran Rico,es ESP,MF,1,1,0,0,55,0.6,0,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Juancho,co COL,FW,5,0,0,0,39,0.4,0,0,/en/players/ec81ad5b/Juancho,c81ad5b,Juancho
Carlos Neva,es ESP,DF,1,0,0,0,35,0.4,0,0,/en/players/8d47bb39/Carlos-Neva,8d47bb39,Carlos-Nev
Alberto Lejárraga Rubio,es ESP,GK,0,0,,,,,,,/en/players/3eaa46c4/Alberto-Lejarraga-Rubio,3eaa46c4,Alberto-Lejarraga-Rubio
Pablo Vázquez,es ESP,"DF,MF",0,0,,,,,,,/en/players/54f87ac5/Pablo-Vazquez,54f87ac5,Pablo-Vazquez
﻿2019-2020,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rui Silva,pt POR,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/ea83bfa6/Rui-Silva,83bfa6,Rui-Silv
Domingos Duarte,pt POR,DF,36,34,1,3,"3,087",34.3,7,0,/en/players/93090f69/Domingos-Duarte,93090f69,Domingos-Duart
Víctor Díaz,es ESP,DF,36,33,5,1,"2,884",32.0,4,0,/en/players/3624ce4c/Victor-Diaz,3624ce4c,Victor-Diaz
Roberto Soldado,es ESP,FW,33,30,4,7,"2,347",26.1,14,0,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado
Yangel Herrera,ve VEN,MF,30,28,3,2,"2,368",26.3,14,0,/en/players/e778654a/Yangel-Herrera,778654a,Yangel-H
Antonio Puertas,es ESP,MF,36,27,3,7,"2,563",28.5,7,0,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert
Germán Sánchez,es ESP,DF,28,26,0,2,"2,293",25.5,12,1,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez
Carlos Neva,es ESP,DF,26,25,1,0,"2,205",24.5,2,0,/en/players/8d47bb39/Carlos-Neva,8d47bb39,Carlos-Nev
Carlos Fernández,es ESP,"FW,MF",34,21,3,10,"2,201",24.5,8,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Darwin Machís,ve VEN,"MF,FW",36,20,5,7,"2,129",23.7,5,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Yan Brice Eteki,cm CMR,MF,28,18,0,0,"1,499",16.7,4,0,/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Yan-Brice-Eteki
Maxime Gonalons,fr FRA,MF,19,17,0,0,"1,506",16.7,7,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Álvaro Vadillo,es ESP,MF,22,15,1,3,"1,218",13.5,0,0,/en/players/61b62b33/Alvaro-Vadillo,61b62b33,Alvaro-Vadillo
Ramon Azeez,ng NGA,MF,25,14,0,2,"1,361",15.1,3,0,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Ramon-Azeez
José Antonio Martínez Gil,es ESP,DF,20,13,1,0,"1,191",13.2,0,0,/en/players/8e049cbd/Jose-Antonio-Martinez-Gil,8e049cbd,Jose-Antonio-Martinez-Gi
Dimitri Foulquier,fr FRA,"DF,MF",17,12,0,1,"1,119",12.4,4,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Ángel Montoro,es ESP,MF,15,11,5,2,973,10.8,6,0,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Fede Vico,es ESP,"MF,FW",18,11,1,2,876,9.7,1,0,/en/players/f681a8ef/Fede-Vico,f681a8ef,Fede-Vico
Quini,es ESP,DF,10,8,0,0,718,8.0,2,0,/en/players/7a538238/Quini,7a538238,Quini
Jesús Vallejo,es ESP,DF,11,7,0,0,629,7.0,1,0,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo
Gil Bastião Dias,pt POR,"MF,DF",12,3,1,0,356,4.0,1,0,/en/players/e61bdd69/Gil-Bastiao-Dias,61bdd69,Gil-Bastiao-Di
Aarón Escandell,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/67669ce7/Aaron-Escandell,67669ce7,Aaron-Escand
İsmail Köybaşı,tr TUR,"DF,MF",4,3,0,0,231,2.6,1,0,/en/players/58640e66/Ismail-Koybasi,58640e66,Ismail-Koybasi
Adrián Ramos,co COL,"FW,MF",7,2,0,0,226,2.5,0,0,/en/players/c693cf7c/Adrian-Ramos,c693cf7c,Adrian-Ramo
Antonio Cortés,es ESP,"FW,MF",8,2,0,1,181,2.0,2,0,/en/players/31a1288d/Antonio-Cortes,31a1288d,Antonio-Cort
Álex Martínez,es ESP,DF,1,0,0,0,15,0.2,1,0,/en/players/e1c805cf/Alex-Martinez,1c805cf,Alex-Martinez
Mario Rodriguez,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/a5cdedc7/Mario-Rodriguez,5cdedc7,Mario-Rodriguez
João Paulo Santos Costa,pt POR,GK,0,0,,,,,,,/en/players/00225aae/Joao-Paulo-Santos-Costa,00225aae,Joao-Paulo-Santos-Cost
Etxebarría,es ESP,GK,0,0,,,,,,,/en/players/5c56ca54/Etxebarria,5c56ca54,Etxebarri
Pepe,es ESP,DF,0,0,,,,,,,/en/players/6583a8a9/Pepe,6583a8a9,P
﻿2020-2021,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rui Silva,pt POR,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/ea83bfa6/Rui-Silva,83bfa6,Rui-Silv
Dimitri Foulquier,fr FRA,DF,32,32,4,0,"2,663",29.6,7,0,/en/players/45e17712/Dimitri-Foulquier,45e17712,Dimitri-Foulqui
Germán Sánchez,es ESP,DF,34,29,1,3,"2,638",29.3,11,1,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez
Domingos Duarte,pt POR,DF,29,27,0,1,"2,363",26.3,5,1,/en/players/93090f69/Domingos-Duarte,93090f69,Domingos-Duart
Yangel Herrera,ve VEN,MF,32,25,1,3,"2,310",25.7,7,0,/en/players/e778654a/Yangel-Herrera,778654a,Yangel-H
Antonio Puertas,es ESP,MF,35,22,5,3,"2,170",24.1,6,0,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert
Darwin Machís,ve VEN,"MF,FW",32,21,5,5,"2,026",22.5,1,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Carlos Neva,es ESP,DF,22,21,0,0,"1,797",20.0,1,0,/en/players/8d47bb39/Carlos-Neva,8d47bb39,Carlos-Nev
Luis Javier Suárez,co COL,"FW,MF",27,18,1,5,"1,666",18.5,6,0,/en/players/eeba07f8/Luis-Javier-Suarez,ba07f8,Luis-Javier-Suarez
Maxime Gonalons,fr FRA,MF,25,18,1,0,"1,480",16.4,7,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Kenedy,br BRA,MF,28,18,3,4,"1,471",16.3,3,0,/en/players/5eebbfdf/Kenedy,5eebbfdf,Kened
Jorge Molina,es ESP,FW,33,17,2,8,"1,615",17.9,3,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Ángel Montoro,es ESP,MF,22,17,1,1,"1,362",15.1,6,0,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Roberto Soldado,es ESP,FW,29,16,0,9,"1,438",16.0,8,1,/en/players/9d66fbe3/Roberto-Soldado,9d66fbe3,Roberto-Soldado
Yan Brice Eteki,cm CMR,MF,25,16,0,0,"1,321",14.7,4,1,/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Yan-Brice-Eteki
Jesús Vallejo,es ESP,DF,21,15,0,0,"1,348",15.0,2,1,/en/players/c2111b45/Jesus-Vallejo,c2111b45,Jesus-Vallejo
Luis Milla,es ESP,MF,16,14,1,1,"1,253",13.9,1,0,/en/players/19c36442/Luis-Milla,19c36442,Luis-Mi
Quini,es ESP,DF,19,12,0,1,"1,191",13.2,5,0,/en/players/7a538238/Quini,7a538238,Quini
Fede Vico,es ESP,MF,20,9,0,0,767,8.5,1,0,/en/players/f681a8ef/Fede-Vico,f681a8ef,Fede-Vico
Nehuén Pérez,ar ARG,DF,14,9,0,0,741,8.2,4,0,/en/players/f7c491f1/Nehuen-Perez,f7c491f1,Nehuen-Perez
Víctor Díaz,es ESP,DF,17,7,2,0,828,9.2,3,0,/en/players/3624ce4c/Victor-Diaz,3624ce4c,Victor-Diaz
Aarón Escandell,es ESP,GK,5,5,0,0,450,5.0,1,0,/en/players/67669ce7/Aaron-Escandell,67669ce7,Aaron-Escand
Domingos Quina,pt POR,MF,8,5,0,2,341,3.8,1,0,/en/players/41fb0f4e/Domingos-Quina,41fb0f4e,Domingos-Qui
Alberto Soro,es ESP,"MF,FW",15,3,2,1,393,4.4,1,0,/en/players/452c3055/Alberto-Soro,452c3055,Alberto-Soro
Adrián Marín,es ESP,"MF,DF",9,3,1,0,269,3.0,1,0,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari
Pepe,es ESP,DF,3,3,0,0,253,2.8,0,0,/en/players/6583a8a9/Pepe,6583a8a9,P
Ramon Azeez,ng NGA,MF,2,1,0,0,101,1.1,0,0,/en/players/0cc474e7/Ramon-Azeez,0cc474e7,Ramon-Azeez
Ángel,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/b1e5bbec/Angel,b1e5bbec,Ang
Barcia,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/0c717ae6/Barcia,0c717ae6,Barci
Isma Ruiz,es ESP,MF,1,1,0,0,67,0.7,0,0,/en/players/6e36226f/Isma-Ruiz,6e36226f,Isma-Ruiz
Kingsley Fobi,gh GHA,DF,1,0,0,0,45,0.5,0,0,/en/players/954c26c9/Kingsley-Fobi,954c26c9,Kingsley-Fobi
Dani Plomer,es ESP,MF,1,0,0,0,45,0.5,0,0,/en/players/0d298637/Dani-Plomer,0d298637,Dani-Plom
Juan Brunet,ar ARG,MF,2,0,0,0,24,0.3,0,0,/en/players/c960cfdb/Juan-Brunet,c960cfdb,Juan-Brunet
Álvaro Bravo,es ESP,MF,1,0,0,0,15,0.2,0,0,/en/players/b3f97139/Alvaro-Bravo,b3f97139,Alvaro-Bravo
Eris Abedini,xk KVX,MF,0,0,,,,,,,/en/players/df46bb0f/Eris-Abedini,df46bb0f,Eris-Abedini
Aranda,es ESP,MF,0,0,,,,,,,/en/players/92dc3d1b/Aranda,92dc3d1b,Arand
Antonio Cortés,es ESP,FW,0,0,,,,,,,/en/players/31a1288d/Antonio-Cortes,31a1288d,Antonio-Cort
João Paulo Santos Costa,pt POR,GK,0,0,,,,,,,/en/players/00225aae/Joao-Paulo-Santos-Costa,00225aae,Joao-Paulo-Santos-Cost
Echu,es ESP,MF,0,0,,,,,,,/en/players/ac7ff117/Echu,c7ff117,Echu
Arnau Fàbrega,es ESP,GK,0,0,,,,,,,/en/players/b4f1e2bb/Arnau-Fabrega,b4f1e2bb,Arnau-Fabreg
Carlos León,es ESP,MF,0,0,,,,,,,/en/players/2313d581/Carlos-Leon,2313d581,Carlos-Leo
Rafa,es ESP,GK,0,0,,,,,,,/en/players/7bf09d25/Rafa,7bf09d25,Raf
Raúl Torrente,es ESP,MF,0,0,,,,,,,/en/players/4d753a3f/Raul-Torrente,4d753a3f,Raul-Torrent
﻿2021-2022,Granada
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luís Maximiano,pt POR,GK,35,35,0,0,"3,136",34.8,2,0,/en/players/3318286e/Luis-Maximiano,3318286e,Luis-Maximiano
Luis Javier Suárez,co COL,FW,37,34,4,8,"2,844",31.6,6,0,/en/players/eeba07f8/Luis-Javier-Suarez,ba07f8,Luis-Javier-Suarez
Luis Milla,es ESP,MF,34,33,3,3,"2,773",30.8,4,0,/en/players/19c36442/Luis-Milla,19c36442,Luis-Mi
Quini,es ESP,DF,32,27,1,0,"2,304",25.6,11,0,/en/players/7a538238/Quini,7a538238,Quini
Germán Sánchez,es ESP,DF,32,25,1,2,"2,299",25.5,11,1,/en/players/ea9b2ef9/German-Sanchez,9b2ef9,German-Sanchez
Antonio Puertas,es ESP,"MF,FW",33,25,1,6,"2,261",25.1,4,0,/en/players/c77a8043/Antonio-Puertas,c77a8043,Antonio-Puert
Carlos Neva,es ESP,DF,26,24,0,0,"2,108",23.4,1,0,/en/players/8d47bb39/Carlos-Neva,8d47bb39,Carlos-Nev
Maxime Gonalons,fr FRA,MF,25,20,2,0,"1,550",17.2,6,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Jorge Molina,es ESP,FW,35,19,5,10,"1,966",21.8,2,0,/en/players/43f71e77/Jorge-Molina,43f71e77,Jorge-Moli
Domingos Duarte,pt POR,DF,21,19,0,1,"1,687",18.7,7,1,/en/players/93090f69/Domingos-Duarte,93090f69,Domingos-Duart
Víctor Díaz,es ESP,DF,22,18,0,1,"1,500",16.7,5,0,/en/players/3624ce4c/Victor-Diaz,3624ce4c,Victor-Diaz
Darwin Machís,ve VEN,"MF,FW",25,16,2,4,"1,376",15.3,2,0,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Sergio Escudero,es ESP,"DF,MF",27,15,1,2,"1,434",15.9,6,0,/en/players/b0616e3d/Sergio-Escudero,b0616e3d,Sergio-Escudero
Raúl Torrente,es ESP,DF,18,15,0,0,"1,282",14.2,5,0,/en/players/4d753a3f/Raul-Torrente,4d753a3f,Raul-Torrent
Ángel Montoro,es ESP,MF,24,13,1,1,"1,331",14.8,5,0,/en/players/719384c1/Angel-Montoro,719384c1,Angel-Montoro
Álex Collado,es ESP,"MF,FW",17,13,1,2,"1,020",11.3,1,0,/en/players/85dace26/Alex-Collado,85dace26,Alex-Collado
Njegoš Petrović,rs SRB,MF,15,10,1,0,918,10.2,5,0,/en/players/0cb29e91/Njegos-Petrovic,0cb29e91,Njegos-Petrovic
Myrto Uzuni,al ALB,"MF,FW",15,9,1,1,856,9.5,4,0,/en/players/01da7812/Myrto-Uzuni,01da7812,Myrto-Uzuni
Rubén Rochina,es ESP,"MF,FW",15,8,3,1,743,8.3,3,0,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi
Monchu,es ESP,MF,14,7,0,0,668,7.4,3,1,/en/players/8ac501f5/Monchu,8ac501f5,Monchu
Alberto Soro,es ESP,"MF,DF",16,7,0,0,578,6.4,0,0,/en/players/452c3055/Alberto-Soro,452c3055,Alberto-Soro
Luis Abram,pe PER,DF,8,6,0,0,560,6.2,2,0,/en/players/1f462f95/Luis-Abram,1f462f95,Luis-Abram
Carlos Bacca,co COL,FW,17,4,1,0,513,5.7,3,0,/en/players/09a9e921/Carlos-Bacca,09a9e921,Carlos-Bacc
Santiago Arias,co COL,DF,12,4,0,1,440,4.9,1,0,/en/players/fdd60087/Santiago-Arias,fdd60087,Santiago-Ari
