2005-2006,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marc Gouiffe à Goufan,cm CMR,"DF,MF",25,24,0,1,"1,873",20.8,4,1,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,82a76d36,Marc-Gouiffe-a-Gouf
Andrew Sinkala,zm ZAM,MF,23,22,1,0,"1,994",22.2,5,0,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink
Duško Đurišić,me MNE,DF,23,22,0,2,"1,798",20.0,3,0,/en/players/02e70c3a/Dusko-Djurisic,02e70c3a,Dusko-Djurisic
Erwin Koen,nl NED,FW,24,21,3,3,"1,677",18.6,8,0,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko
Daniel Brinkmann,de GER,MF,24,17,0,0,"1,420",15.8,1,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Nils Döring,de GER,DF,19,14,0,0,"1,307",14.5,2,0,/en/players/c76a5058/Nils-Doring,c76a5058,Nils-Doring
Hüzeyfe Doğan,tr TUR,MF,16,10,1,2,866,9.6,2,0,/en/players/128eae5a/Huzeyfe-Dogan,128eae5a,Huzeyfe-Dog
Jérôme Colinet,be BEL,MF,15,9,0,0,940,10.4,1,0,/en/players/6b7d80e4/Jerome-Colinet,6b7d80e4,Jerome-Colinet
Nebojša Krupniković,rs SRB,MF,12,9,3,2,887,9.9,1,0,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic
Timo Röttger,de GER,"FW,MF",29,8,1,8,"1,394",15.5,5,0,/en/players/5987e18e/Timo-Rottger,5987e18e,Timo-Rottg
Dennis Schulp,nl NED,FW,12,8,1,0,650,7.2,0,0,/en/players/8a9ab426/Dennis-Schulp,8a9ab426,Dennis-Schu
Thomas Bröker,de GER,"FW,MF",19,7,0,0,816,9.1,2,1,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Karsten Fischer,de GER,"DF,MF",10,4,3,0,462,5.1,1,0,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Karsten-Fisch
Lukas Kruse,de GER,GK,5,4,0,0,401,4.5,1,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Mehmet Dragusha,al ALB,MF,6,1,0,0,172,1.9,0,0,/en/players/11fb2158/Mehmet-Dragusha,11fb2158,Mehmet-Dragush
Serdar Bayrak,tr TUR,"FW,MF",2,1,0,0,99,1.1,0,0,/en/players/874eea74/Serdar-Bayrak,874eea74,Serdar-Bayrak
Dion Esajas,nl NED,FW,6,0,1,0,95,1.1,1,0,/en/players/ee6833d9/Dion-Esajas,6833d9,Dion-Esaj
﻿2007-2008,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Duško Đurišić,me MNE,DF,31,31,0,1,"2,775",30.8,0,0,/en/players/02e70c3a/Dusko-Djurisic,02e70c3a,Dusko-Djurisic
David Fall,de GER,DF,26,26,0,0,"2,281",25.3,4,1,/en/players/d1ef5f4f/David-Fall,d1ef5f4f,David-F
Garry De Graef,be BEL,DF,26,26,1,0,"2,223",24.7,4,0,/en/players/924b0501/Garry-De-Graef,924b0501,Garry-De-Graef
Marc Gouiffe à Goufan,cm CMR,"DF,MF",28,25,0,1,"2,291",25.5,9,0,/en/players/82a76d36/Marc-Gouiffe-a-Goufan,82a76d36,Marc-Gouiffe-a-Gouf
Benjamin Schüßler,de GER,MF,29,22,3,3,"1,983",22.0,4,0,/en/players/906ffa14/Benjamin-Schussler,906ffa14,Benjamin-Schu
Markus Krösche,de GER,"DF,MF",25,22,0,1,"1,866",20.7,9,2,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Alexander Löbe,de GER,FW,26,20,1,7,"1,830",20.3,2,0,/en/players/489c7f32/Alexander-Lobe,489c7f32,Alexander-Lob
Lukas Kruse,de GER,GK,20,18,0,0,"1,675",18.6,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Erwin Koen,nl NED,FW,24,17,4,7,"1,478",16.4,10,0,/en/players/f83cd175/Erwin-Koen,f83cd175,Erwin-Ko
Karsten Fischer,de GER,"DF,MF",15,15,3,1,"1,218",13.5,0,0,/en/players/1c48eedd/Karsten-Fischer,1c48eedd,Karsten-Fisch
Nebojša Krupniković,rs SRB,MF,17,14,3,0,"1,206",13.4,2,0,/en/players/9eb090ea/Nebojsa-Krupnikovic,9eb090ea,Nebojsa-Krupnikovic
Sören Gonther,de GER,DF,14,13,0,1,"1,150",12.8,2,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Alexander Bade,de GER,GK,13,13,0,0,"1,115",12.4,1,1,/en/players/5111ab60/Alexander-Bade,5111ab60,Alexander-Bad
Thomas Kläsener,de GER,DF,13,13,0,1,"1,060",11.8,2,0,/en/players/b6bd6e94/Thomas-Klasener,b6bd6e94,Thomas-K
Sören Halfar,de GER,DF,18,12,1,0,"1,071",11.9,1,0,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half
Nils Döring,de GER,DF,19,10,0,1,979,10.9,5,0,/en/players/c76a5058/Nils-Doring,c76a5058,Nils-Doring
Emil Noll,de GER,DF,14,10,2,0,893,9.9,4,0,/en/players/5307b4a6/Emil-Noll,5307b4a6,Emil-No
Andrew Sinkala,zm ZAM,MF,11,9,0,1,798,8.9,3,0,/en/players/676808bb/Andrew-Sinkala,676808bb,Andrew-Sink
Dragan Bogavac,me MNE,FW,10,9,1,2,741,8.2,0,0,/en/players/b726cec0/Dragan-Bogavac,b726cec0,Dragan-Bogavac
René Müller,de GER,FW,16,8,0,2,814,9.0,4,0,/en/players/a7a24279/Rene-Muller,7a24279,Rene-Mu
David Siradze,ge GEO,FW,9,7,0,0,606,6.7,1,0,/en/players/5e428bf5/David-Siradze,5e428bf5,David-Siradz
Timo Röttger,de GER,"FW,MF",12,6,0,0,642,7.1,3,1,/en/players/5987e18e/Timo-Rottger,5987e18e,Timo-Rottg
Junior Hoilett,ca CAN,"FW,MF",13,6,1,1,573,6.4,0,0,/en/players/33af5b9e/Junior-Hoilett,33af5b9e,Junior-Hoilett
Jovan Damjanović,rs SRB,FW,12,6,0,1,524,5.8,2,0,/en/players/57f68e3c/Jovan-Damjanovic,57f68e3c,Jovan-Damjanovic
Jan Männer,de GER,MF,7,5,0,0,446,5.0,0,0,/en/players/c42c8df1/Jan-Manner,c42c8df1,Jan-M
Sven Lintjens,de GER,MF,5,5,0,0,398,4.4,1,0,/en/players/e265b60d/Sven-Lintjens,265b60d,Sven-Lintj
David Pisot,de GER,DF,5,3,0,0,357,4.0,1,0,/en/players/81a9d0bc/David-Pisot,81a9d0bc,David-Pisot
Carsten Nulle,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/f8d315bf/Carsten-Nulle,f8d315bf,Carsten-Nu
Jerome Assauer,de GER,FW,6,0,0,0,142,1.6,2,0,/en/players/c461e078/Jerome-Assauer,c461e078,Jerome-Assau
Danko Bošković,de GER,FW,3,0,0,0,93,1.0,0,0,/en/players/7ab0d371/Danko-Boskovic,7ab0d371,Danko-Boskovic
Daniel Brinkmann,de GER,MF,3,0,0,0,71,0.8,0,0,/en/players/9f4b3eba/Daniel-Brinkmann,9f4b3eba,Daniel-Brinkm
Stephan Maaß,de GER,MF,1,0,0,0,8,0.1,0,0,/en/players/3e95015e/Stephan-Maass,3e95015e,Stephan-M
﻿2009-2010,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sören Gonther,de GER,DF,33,33,0,1,"2,870",31.9,3,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Enis Alushi,xk KVX,MF,33,33,6,3,"2,784",30.9,7,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Daniel Brückner,de GER,"DF,MF",33,32,6,9,"2,753",30.6,3,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Markus Krösche,de GER,"DF,MF",31,31,2,0,"2,710",30.1,5,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Rolf-Christel Guié-Mien,cg CGO,MF,29,29,1,0,"2,248",25.0,3,0,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Sebastian Schachten,de GER,"DF,MF",30,28,0,1,"2,546",28.3,2,0,/en/players/c61651bd/Sebastian-Schachten,c61651bd,Sebastian-Schacht
Mahir Sağlık,tr TUR,FW,27,27,8,15,"2,337",26.0,4,1,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Daniel Masuch,de GER,GK,25,25,0,0,"2,211",24.6,0,0,/en/players/bd391ba6/Daniel-Masuch,bd391ba6,Daniel-Masuch
Matthias Holst,de GER,DF,25,22,1,0,"1,989",22.1,3,0,/en/players/1cf97439/Matthias-Holst,1cf97439,Matthias-Holst
Jens Wemmer,de GER,MF,19,18,0,0,"1,615",17.9,2,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Florian Mohr,de GER,DF,21,17,0,1,"1,637",18.2,1,0,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh
Gaetano Manno,de GER,"FW,MF",18,16,4,4,"1,239",13.8,1,0,/en/players/9ad47cdd/Gaetano-Manno,9ad47cdd,Gaetano-Manno
Christian Strohdiek,de GER,DF,11,11,0,0,966,10.7,2,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Frank Löning,de GER,FW,28,10,2,3,"1,101",12.2,1,0,/en/players/4fbb1b32/Frank-Loning,4fbb1b32,Frank-Loning
Kasper Jensen,dk DEN,GK,10,9,0,0,849,9.4,0,0,/en/players/7f9c54da/Kasper-Jensen,7f9c54da,Kasper-J
Sören Brandy,de GER,MF,28,8,2,5,"1,160",12.9,4,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Nejmeddin Daghfous,tn TUN,"FW,MF",19,5,0,1,675,7.5,4,1,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou
Rudolf Zedi,de GER,"DF,MF",17,4,0,0,518,5.8,1,0,/en/players/ff61e44f/Rudolf-Zedi,ff61e44f,Rudolf-Zedi
Sven Krause,de GER,FW,12,4,0,4,347,3.9,1,0,/en/players/bf71160c/Sven-Krause,bf71160c,Sven-Krau
Sercan Güvenışık,tr TUR,FW,9,3,0,0,291,3.2,0,0,/en/players/ada5fae9/Sercan-Guvenisik,da5fae9,Sercan-Guvenisik
Toni Wachsmuth,de GER,DF,3,3,0,1,270,3.0,1,0,/en/players/6b1e6767/Toni-Wachsmuth,6b1e6767,Toni-Wachsmuth
Philipp Heithölter,de GER,MF,5,3,0,0,265,2.9,0,0,/en/players/4494bf11/Philipp-Heitholter,4494bf11,Philipp-Heitholt
Sören Halfar,de GER,DF,5,3,0,0,260,2.9,0,0,/en/players/0b8ab2e1/Soren-Halfar,0b8ab2e1,Soren-Half
Rene Huneck,,,1,0,0,0,5,0.1,0,0,No detected,,
Adrian Jevrić,de GER,MF,1,0,0,0,4,0.0,0,0,/en/players/432ab668/Adrian-Jevric,432ab668,Adrian-Jevric
﻿2010-2011,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Enis Alushi,xk KVX,MF,34,34,6,0,"2,988",33.2,5,0,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Daniel Masuch,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/bd391ba6/Daniel-Masuch,bd391ba6,Daniel-Masuch
Florian Mohr,de GER,DF,32,32,1,3,"2,806",31.2,5,1,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh
Markus Krösche,de GER,"DF,MF",31,30,3,4,"2,684",29.8,5,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Jukka Raitala,fi FIN,DF,29,29,0,0,"2,555",28.4,5,0,/en/players/67b054d1/Jukka-Raitala,67b054d1,Jukka-Rait
Sören Gonther,de GER,DF,29,29,0,0,"2,491",27.7,3,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Daniel Brückner,de GER,"DF,MF",29,26,2,1,"2,324",25.8,5,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Rolf-Christel Guié-Mien,cg CGO,MF,29,26,0,1,"2,029",22.5,6,1,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Jens Wemmer,de GER,MF,25,25,0,2,"2,164",24.0,4,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Christian Strohdiek,de GER,DF,22,21,0,0,"1,811",20.1,3,1,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Edmond Kapllani,al ALB,"FW,MF",23,21,1,8,"1,806",20.1,3,0,/en/players/611ac07b/Edmond-Kapllani,611ac07b,Edmond-Kapllani
Sören Brandy,de GER,MF,27,15,1,7,"1,463",16.3,6,1,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Philipp Heithölter,de GER,MF,25,12,3,1,"1,337",14.9,4,0,/en/players/4494bf11/Philipp-Heitholter,4494bf11,Philipp-Heitholt
Markus Palionis,lt LTU,"DF,MF",22,12,0,0,"1,035",11.5,2,2,/en/players/c8aaa97f/Markus-Palionis,c8aaa97f,Markus-Palioni
Gaetano Manno,de GER,"FW,MF",11,7,0,1,533,5.9,2,0,/en/players/9ad47cdd/Gaetano-Manno,9ad47cdd,Gaetano-Manno
Toni Wachsmuth,de GER,DF,15,5,0,1,645,7.2,4,0,/en/players/6b1e6767/Toni-Wachsmuth,6b1e6767,Toni-Wachsmuth
Nico Klotz,de GER,"DF,FW",11,4,1,1,439,4.9,0,0,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz
David Jansen,de GER,FW,13,4,0,1,375,4.2,0,0,/en/players/bda1f50d/David-Jansen,bda1f50d,David-J
Nejmeddin Daghfous,tn TUN,"FW,MF",14,3,0,0,419,4.7,0,0,/en/players/20c0ddac/Nejmeddin-Daghfous,20c0ddac,Nejmeddin-Daghfou
Jorge Mosquera,co COL,FW,9,3,0,1,272,3.0,0,0,/en/players/3b67af18/Jorge-Mosquera,3b67af18,Jorge-Mosqu
Lukas Kruse,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Sven Krause,de GER,FW,4,2,0,0,160,1.8,0,0,/en/players/bf71160c/Sven-Krause,bf71160c,Sven-Krau
Dragan Georgiev,mk MKD,FW,1,0,0,0,30,0.3,0,0,/en/players/cffcfcab/Dragan-Georgiev,cffcfcab,Dragan-Georgiev
Sergej Schmik,de GER,DF,1,0,0,0,7,0.1,0,0,/en/players/ec92196d/Sergej-Schmik,c92196d,Sergej-Schmik
Adrian Jevrić,de GER,MF,1,0,0,0,4,0.0,0,0,/en/players/432ab668/Adrian-Jevric,432ab668,Adrian-Jevric
﻿2011-2012,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Kruse,de GER,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Nick Proschwitz,de GER,FW,33,33,3,17,"2,879",32.0,2,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Jens Wemmer,de GER,MF,34,32,4,2,"2,925",32.5,3,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Enis Alushi,xk KVX,MF,32,32,4,2,"2,860",31.8,5,1,/en/players/428b3b0b/Enis-Alushi,428b3b0b,Enis-Alushi
Alban Meha,xk KVX,MF,33,29,11,5,"2,356",26.2,2,0,/en/players/6e9ad738/Alban-Meha,6e9ad738,Alban-Meh
Markus Krösche,de GER,"DF,MF",29,28,1,1,"2,442",27.1,4,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Christian Strohdiek,de GER,DF,29,26,0,1,"2,331",25.9,6,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Thomas Bertels,de GER,"DF,FW",31,26,1,1,"2,325",25.8,10,0,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Florian Mohr,de GER,DF,27,26,3,3,"2,290",25.4,2,0,/en/players/d46fd13a/Florian-Mohr,d46fd13a,Florian-Moh
Daniel Brückner,de GER,"DF,MF",31,25,1,3,"2,089",23.2,6,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Sören Brandy,de GER,MF,30,22,2,4,"1,826",20.3,8,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Mehmet Kara,tr TUR,MF,31,16,7,3,"1,704",18.9,3,0,/en/players/14dd8ffd/Mehmet-Kara,14dd8ffd,Mehmet-K
Sören Gonther,de GER,DF,15,15,0,2,"1,234",13.7,2,0,/en/players/60b80598/Soren-Gonther,60b80598,Soren-Gonth
Lukas Rupp,de GER,MF,15,9,3,2,930,10.3,1,0,/en/players/3faa1780/Lukas-Rupp,3faa1780,Lukas-Ru
Diego Demme,de GER,"DF,MF",12,8,0,0,711,7.9,2,0,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm
Matt Taylor,us USA,FW,23,5,0,4,716,8.0,1,0,/en/players/79941261/Matt-Taylor,79941261,Matt-Taylo
Markus Palionis,lt LTU,"DF,MF",13,4,0,0,578,6.4,0,0,/en/players/c8aaa97f/Markus-Palionis,c8aaa97f,Markus-Palioni
Jens Wissing,de GER,DF,3,3,0,0,175,1.9,1,0,/en/players/6b4be1a0/Jens-Wissing,6b4be1a0,Jens-Wissing
Rolf-Christel Guié-Mien,cg CGO,MF,15,1,1,0,208,2.3,0,0,/en/players/cce4cd9c/Rolf-Christel-Guie-Mien,cce4cd9c,Rolf-Christel-Guie-Mi
Yasin Kocatepe,de GER,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/86e879cb/Yasin-Kocatepe,86e879cb,Yasin-Kocat
﻿2012-2013,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Kruse,de GER,GK,30,30,0,0,"2,666",29.6,2,1,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Mario Vrančić,ba BIH,MF,33,30,8,5,"2,651",29.5,7,0,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Christian Strohdiek,de GER,DF,30,30,0,1,"2,627",29.2,8,0,/en/players/9c2394c9/Christian-Strohdiek,9c2394c9,Christian-Strohdiek
Diego Demme,de GER,"DF,MF",29,29,1,0,"2,439",27.1,4,1,/en/players/dc3fa3b5/Diego-Demme,dc3fa3b5,Diego-Demm
Daniel Brückner,de GER,"DF,MF",31,28,7,1,"2,503",27.8,5,0,/en/players/81da8c9c/Daniel-Bruckner,81da8c9c,Daniel-Bruck
Thomas Bertels,de GER,"DF,FW",27,26,1,3,"2,240",24.9,10,0,/en/players/d9c6f11b/Thomas-Bertels,d9c6f11b,Thomas-Bert
Alban Meha,xk KVX,MF,26,25,6,6,"2,066",23.0,5,0,/en/players/6e9ad738/Alban-Meha,6e9ad738,Alban-Meh
Jens Wemmer,de GER,MF,25,24,1,0,"2,182",24.2,3,0,/en/players/c43ff8f9/Jens-Wemmer,c43ff8f9,Jens-Wemm
Deniz Yılmaz,az AZE,FW,25,20,2,5,"1,680",18.7,3,0,/en/players/f8450e74/Deniz-Yilmaz,f8450e74,Deniz-Yilmaz
Philipp Hofmann,de GER,FW,31,16,2,7,"1,699",18.9,4,0,/en/players/877bc844/Philipp-Hofmann,877bc844,Philipp-Hofm
Patrick Ziegler,de GER,"DF,MF",20,15,0,0,"1,351",15.0,1,0,/en/players/c2803f7b/Patrick-Ziegler,c2803f7b,Patrick-Zieg
Markus Krösche,de GER,"DF,MF",19,15,0,0,"1,295",14.4,2,0,/en/players/51f50297/Markus-Krosche,51f50297,Markus-Krosch
Manuel Gulde,de GER,DF,13,13,0,1,"1,140",12.7,1,0,/en/players/25ab9c9c/Manuel-Gulde,25ab9c9c,Manuel-Guld
Deniz Naki,de GER,FW,23,12,2,2,"1,112",12.4,2,1,/en/players/4f3380f7/Deniz-Naki,4f3380f7,Deniz-Naki
Manuel Zeitz,de GER,"DF,MF",24,11,0,2,"1,207",13.4,6,1,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Tobias Feisthammel,de GER,DF,16,11,0,1,"1,060",11.8,1,0,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm
Tobias Kempe,de GER,"FW,MF",15,11,0,3,"1,030",11.4,4,0,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem
Elias Kachunga,cd COD,"FW,MF",13,11,2,3,916,10.2,3,0,/en/players/5bddccc9/Elias-Kachunga,5bddccc9,Elias-Kachung
Mahir Sağlık,tr TUR,FW,12,9,2,2,779,8.7,3,0,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik
Daniel Lück,de GER,GK,5,4,0,0,394,4.4,0,0,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck
Massimo Ornatelli,it ITA,MF,6,3,1,0,288,3.2,2,0,/en/players/c93320d2/Massimo-Ornatelli,c93320d2,Massimo-Ornatelli
Markus Palionis,lt LTU,"DF,MF",5,1,0,0,106,1.2,0,0,/en/players/c8aaa97f/Markus-Palionis,c8aaa97f,Markus-Palioni
Jens Wissing,de GER,DF,8,0,0,0,134,1.5,1,0,/en/players/6b4be1a0/Jens-Wissing,6b4be1a0,Jens-Wissing
David Poljanec,si SVN,FW,1,0,0,0,21,0.2,0,0,/en/players/86aa4530/David-Poljanec,86aa4530,David-Poljanec
Tim Welker,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/102c0ec3/Tim-Welker,102c0ec3,Tim-Welk
﻿2013-2014,Paderborn-07
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
