2005-2006,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Youssouf Hadji,ma MAR,"FW,MF",4,4,0,1,360,4.0,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Jung Jo-gook,kr KOR,FW,20,3,1,2,505,5.6,0,0,/en/players/65844088/Jung-Jo-gook,65844088,Jung-Jo-gook
Alexandre Cuvillier,fr FRA,"FW,MF",8,2,0,0,240,2.7,0,0,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli
Benjamin Jeannot,fr FRA,FW,6,2,0,0,217,2.4,1,0,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Benjamin-Jeannot
Pascal Berenguer,fr FRA,MF,2,2,0,0,141,1.6,0,1,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Moustapha Bayal Sall,sn SEN,DF,2,1,0,0,104,1.2,0,0,/en/players/74577256/Moustapha-Bayal-Sall,74577256,Moustapha-Bayal-S
Fouad Rachid,km COM,MF,1,1,0,0,90,1.0,0,0,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Fouad-Rachid
Paul Alo'o,cm CMR,FW,6,0,0,0,77,0.9,0,0,/en/players/5b37963b/Paul-Aloo,5b37963b,Paul-Aloo
Distel Zola,cd COD,MF,1,0,0,0,8,0.1,0,0,/en/players/7b234966/Distel-Zola,7b234966,Distel-Zo
Ziri Hammar,dz ALG,MF,1,0,,0,1,0.0,0,0,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Ziri-Hamm
﻿2012-2013,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Puygrenier,fr FRA,DF,36,36,0,7,"3,240",36.0,5,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Lossémy Karaboué,ci CIV,MF,37,35,1,2,"3,123",34.7,2,0,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou
Salif Sané,sn SEN,"DF,MF",34,34,1,3,"3,060",34.0,11,0,/en/players/791abba1/Salif-Sane,791abba1,Salif-S
Djamel Bakar,km COM,"FW,MF",35,33,3,5,"2,783",30.9,1,1,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Thomas Mangani,fr FRA,MF,34,26,5,0,"2,545",28.3,7,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Joël Sami,cd COD,DF,29,25,0,0,"2,236",24.8,4,0,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Benjamin Moukandjo,cm CMR,"FW,MF",35,25,2,5,"2,228",24.8,8,1,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
Damien Gregorini,fr FRA,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Jordan Lotiès,fr FRA,DF,25,21,1,2,"1,995",22.2,8,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
André Luiz,br BRA,DF,18,18,1,2,"1,578",17.5,3,1,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Andre-Luiz
Yassine Jebbour,ma MAR,"DF,MF",17,17,2,0,"1,529",17.0,2,0,/en/players/eb398a20/Yassine-Jebbour,b398a20,Yassine-Jebbou
Massadio Haïdara,ml MLI,"DF,MF",17,17,2,0,"1,453",16.1,3,0,/en/players/5167c97e/Massadio-Haidara,5167c97e,Massadio-Haid
Yohan Mollo,fr FRA,"FW,MF",17,16,4,3,"1,162",12.9,3,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Guy N'dy Assembé,cm CMR,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Vincent Muratori,fr FRA,DF,15,14,0,0,"1,187",13.2,2,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Thomas Ayasse,fr FRA,MF,17,14,0,2,"1,170",13.0,0,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Paul Alo'o,cm CMR,FW,23,13,0,3,"1,232",13.7,1,0,/en/players/5b37963b/Paul-Aloo,5b37963b,Paul-Aloo
Romain Grange,fr FRA,"FW,MF",20,10,3,2,933,10.4,0,0,/en/players/d054e5f8/Romain-Grange,d054e5f8,Romain-Grang
Simon Zenke,ng NGA,"FW,MF",9,5,1,1,417,4.6,0,1,/en/players/9eb8b2fc/Simon-Zenke,9eb8b2fc,Simon-Zenk
Florent Zitte,fr FRA,FW,8,4,0,1,425,4.7,1,1,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Florent-Zitt
Julian Jeanvier,gn GUI,DF,6,4,0,0,412,4.6,0,0,/en/players/5cb215fc/Julian-Jeanvier,5cb215fc,Julian-Jeanvi
Ziri Hammar,dz ALG,MF,8,4,0,0,324,3.6,0,0,/en/players/aa3a4a8c/Ziri-Hammar,3a4a8c,Ziri-Hamm
Hélder Maurílio,br BRA,"DF,MF",4,4,1,0,318,3.5,2,0,/en/players/cf687463/Helder-Maurilio,cf687463,Helder-Maurilio
Jeff Louis,ht HAI,MF,13,2,0,0,375,4.2,2,0,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Jeff-Loui
Karim Coulibaly,fr FRA,MF,9,2,0,0,227,2.5,0,0,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Karim-Coulib
Fouad Rachid,km COM,MF,2,1,0,0,83,0.9,0,0,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Fouad-Rachid
Jean-Michel Joachim,fr FRA,FW,2,0,0,0,38,0.4,0,0,/en/players/e119a271/Jean-Michel-Joachim,119a271,Jean-Michel-Joachim
Jean-Landry Bassilekin,cm CMR,FW,1,0,0,0,10,0.1,0,0,/en/players/d6ef10bd/Jean-Landry-Bassilekin,d6ef10bd,Jean-Landry-Bassileki
Ibrahim Amadou,fr FRA,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou
﻿2013-2014,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿François Bellugou,fr FRA,"DF,MF",38,38,0,1,"3,388",37.6,6,0,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Joël Sami,cd COD,DF,36,36,0,2,"3,175",35.3,5,0,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Thomas Ayasse,fr FRA,MF,36,34,1,0,"2,998",33.3,8,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Joffrey Cuffaut,fr FRA,DF,34,34,1,1,"2,906",32.3,8,0,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut
Thomas Mangani,fr FRA,MF,36,33,5,1,"2,969",33.0,4,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Paul Nardi,fr FRA,GK,33,33,0,0,"2,951",32.8,0,0,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Paul-Nardi
Alexandre Cuvillier,fr FRA,"FW,MF",35,33,7,3,"2,760",30.7,5,0,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli
Vincent Muratori,fr FRA,DF,30,30,2,0,"2,595",28.8,3,1,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Benjamin Jeannot,fr FRA,FW,31,24,2,6,"2,089",23.2,5,0,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Benjamin-Jeannot
Lossémy Karaboué,ci CIV,MF,30,23,2,4,"2,011",22.3,1,0,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou
Benjamin Moukandjo,cm CMR,"FW,MF",27,22,3,9,"1,927",21.4,4,0,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
Jeff Louis,ht HAI,MF,29,22,2,12,"1,891",21.0,7,1,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Jeff-Loui
Rémi Walter,fr FRA,MF,27,16,1,2,"1,540",17.1,1,0,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt
Ibrahim Amadou,fr FRA,"DF,MF",20,9,1,0,933,10.4,2,0,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou
Karim Coulibaly,fr FRA,MF,19,7,0,3,754,8.4,1,1,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Karim-Coulib
Tobias Badila,cg CGO,DF,7,6,0,0,559,6.2,1,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
Damien Gregorini,fr FRA,GK,7,5,0,0,469,5.2,1,0,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Damien-Gregorini
Romain Grange,fr FRA,"FW,MF",12,4,1,0,472,5.2,0,2,/en/players/d054e5f8/Romain-Grange,d054e5f8,Romain-Grang
Florent Zitte,fr FRA,FW,11,3,0,0,362,4.0,0,0,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Florent-Zitt
Yohan Mollo,fr FRA,"FW,MF",2,2,0,0,135,1.5,0,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Alexis Busin,fr FRA,MF,3,1,0,1,134,1.5,0,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Modou Diagne,sn SEN,DF,2,1,0,0,110,1.2,0,0,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Marvelous Nakamba,zw ZIM,MF,2,1,0,0,97,1.1,0,0,/en/players/de5b5570/Marvelous-Nakamba,de5b5570,Marvelous-Nakamb
Jean-Landry Bassilekin,cm CMR,FW,2,1,0,0,90,1.0,0,0,/en/players/d6ef10bd/Jean-Landry-Bassilekin,d6ef10bd,Jean-Landry-Bassileki
Romain Bauchet,fr FRA,FW,2,0,0,0,96,1.1,0,0,/en/players/f4829d6b/Romain-Bauchet,f4829d6b,Romain-Bauchet
Fouad Rachid,km COM,MF,2,0,0,0,34,0.4,0,0,/en/players/6d886ca8/Fouad-Rachid,6d886ca8,Fouad-Rachid
Clément Lenglet,fr FRA,DF,3,0,0,0,24,0.3,0,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Abdou Rahman Dampha,gm GAM,MF,1,0,0,0,1,0.0,0,0,/en/players/b16fc7ad/Abdou-Rahman-Dampha,b16fc7ad,Abdou-Rahman-Damph
﻿2014-2015,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joël Sami,cd COD,DF,35,35,0,1,"3,054",33.9,6,1,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Joel-Sami
Ibrahim Amadou,fr FRA,"DF,MF",36,34,1,2,"2,974",33.0,6,0,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou
Maurice Dalé,fr FRA,FW,37,33,0,5,"2,883",32.0,4,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Vincent Muratori,fr FRA,DF,31,31,0,0,"2,666",29.6,8,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Paul Nardi,fr FRA,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Paul-Nardi
Rémi Walter,fr FRA,MF,31,28,2,0,"2,541",28.2,1,0,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt
Youssouf Hadji,ma MAR,"FW,MF",31,26,3,13,"2,261",25.1,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Julien Cétout,fr FRA,"DF,MF",31,25,1,0,"2,385",26.5,4,0,/en/players/c05557bc/Julien-Cetout,c05557bc,Julien-Cetout
Joffrey Cuffaut,fr FRA,DF,22,22,1,0,"1,875",20.8,1,0,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut
Arnaud Lusamba,cd COD,MF,30,21,2,5,"1,929",21.4,1,0,/en/players/54131505/Arnaud-Lusamba,54131505,Arnaud-Lusamb
Jonathan Iglesias,uy URU,MF,33,21,4,0,"1,888",21.0,2,0,/en/players/639ca1cf/Jonathan-Iglesias,639ca1cf,Jonathan-Iglesi
Clément Lenglet,fr FRA,DF,22,19,1,0,"1,775",19.7,3,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Karim Coulibaly,fr FRA,MF,25,19,0,6,"1,555",17.3,0,0,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Karim-Coulib
Mana Dembélé,ml MLI,FW,31,18,2,12,"1,772",19.7,2,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Modou Diagne,sn SEN,DF,20,17,0,1,"1,591",17.7,3,0,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Romain Grange,fr FRA,"FW,MF",22,12,0,3,"1,059",11.8,0,0,/en/players/d054e5f8/Romain-Grange,d054e5f8,Romain-Grang
Guy N'dy Assembé,cm CMR,GK,8,8,0,0,720,8.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Lossémy Karaboué,ci CIV,MF,20,7,1,0,717,8.0,0,0,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou
Tobias Badila,cg CGO,DF,8,5,1,1,492,5.5,1,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
François Bellugou,fr FRA,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Alexis Busin,fr FRA,MF,6,1,0,0,194,2.2,0,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Quentin Beunardeau,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/15285503/Quentin-Beunardeau,15285503,Quentin-Beunardeau
Jeff Louis,ht HAI,MF,1,1,0,0,90,1.0,1,0,/en/players/4ee7e082/Jeff-Louis,4ee7e082,Jeff-Loui
Fabrice Ehret,fr FRA,"DF,MF",1,1,0,0,55,0.6,0,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Yann Mabella,cg CGO,FW,1,0,0,0,23,0.3,0,0,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Yann-Mab
Florent Zitte,fr FRA,FW,3,0,0,0,10,0.1,0,0,/en/players/3800cc0d/Florent-Zitte,3800cc0d,Florent-Zitt
Romain Bauchet,fr FRA,FW,0,0,,,,,,,/en/players/f4829d6b/Romain-Bauchet,f4829d6b,Romain-Bauchet
﻿2015-2016,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guy N'dy Assembé,cm CMR,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Clément Lenglet,fr FRA,DF,34,34,1,2,"2,975",33.1,7,1,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Julien Cétout,fr FRA,"DF,MF",35,33,3,6,"2,942",32.7,5,0,/en/players/c05557bc/Julien-Cetout,c05557bc,Julien-Cetout
Vincent Muratori,fr FRA,DF,33,33,2,0,"2,840",31.6,4,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Maurice Dalé,fr FRA,FW,36,31,4,13,"2,787",31.0,3,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Youssef Aït Bennasser,ma MAR,MF,33,31,2,1,"2,639",29.3,7,0,/en/players/c46fa34c/Youssef-Ait-Bennasser,c46fa34c,Youssef-Ait-B
Antony Robic,fr FRA,"FW,MF",32,29,2,10,"2,285",25.4,4,0,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Antony-Robic
Michaël Chrétien,ma MAR,DF,28,28,1,1,"2,473",27.5,1,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Diallo Guidileye,mr MTN,MF,30,27,3,0,"2,270",25.2,9,0,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi
Benoît Pedretti,fr FRA,MF,33,25,6,0,"2,281",25.3,8,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Youssouf Hadji,ma MAR,"FW,MF",33,19,4,9,"1,862",20.7,2,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Loïc Puyo,fr FRA,"FW,MF",28,18,7,1,"1,579",17.5,2,0,/en/players/bcb98316/Loic-Puyo,bcb98316,Loic-Puyo
Arnaud Lusamba,cd COD,MF,19,13,2,5,"1,297",14.4,4,0,/en/players/54131505/Arnaud-Lusamba,54131505,Arnaud-Lusamb
Alexis Busin,fr FRA,MF,21,10,1,3,"1,037",11.5,1,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Modou Diagne,sn SEN,DF,11,9,0,0,923,10.3,1,0,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Jonathan Iglesias,uy URU,MF,19,9,0,2,909,10.1,3,0,/en/players/639ca1cf/Jonathan-Iglesias,639ca1cf,Jonathan-Iglesi
Karim Coulibaly,fr FRA,MF,15,9,1,1,758,8.4,0,0,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Karim-Coulib
Rémi Walter,fr FRA,MF,12,6,0,0,579,6.4,1,0,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt
Joffrey Cuffaut,fr FRA,DF,17,5,0,1,646,7.2,3,0,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut
Tobias Badila,cg CGO,DF,8,5,0,1,521,5.8,2,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
Pape Diakhaté,sn SEN,DF,5,5,0,0,391,4.3,2,0,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
Brice Samba,cg CGO,GK,2,2,0,0,180,2.0,0,0,/en/players/60d90c55/Brice-Samba,60d90c55,Brice-Samb
Faitout Maouassa,fr FRA,"DF,MF",4,1,0,1,118,1.3,0,0,/en/players/e54a9890/Faitout-Maouassa,54a9890,Faitout-Maou
Yann Mabella,cg CGO,FW,2,0,0,0,20,0.2,0,0,/en/players/5e4d41f7/Yann-Mabella,5e4d41f7,Yann-Mab
Alexandre Menay,fr FRA,GK,0,0,,,,,,,/en/players/09934e62/Alexandre-Menay,09934e62,Alexandre-M
﻿2016-2017,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joffrey Cuffaut,fr FRA,DF,30,29,1,1,"2,568",28.5,8,0,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut
Julien Cétout,fr FRA,"MF,DF",28,27,2,1,"2,332",25.9,3,0,/en/players/c05557bc/Julien-Cetout,c05557bc,Julien-Cetout
Tobias Badila,cg CGO,DF,26,24,0,1,"2,252",25.0,7,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
Guy N'dy Assembé,cm CMR,GK,23,23,0,0,"2,043",22.7,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Youssef Aït Bennasser,ma MAR,MF,26,23,1,3,"1,930",21.4,3,0,/en/players/c46fa34c/Youssef-Ait-Bennasser,c46fa34c,Youssef-Ait-B
Issiar Dia,sn SEN,FW,31,22,3,8,"2,000",22.2,3,0,/en/players/32d787c2/Issiar-Dia,32d787c2,Issiar-Di
Benoît Pedretti,fr FRA,MF,26,21,2,1,"1,870",20.8,7,1,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Modou Diagne,sn SEN,DF,22,21,0,1,"1,846",20.5,1,1,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Diallo Guidileye,mr MTN,MF,24,18,2,0,"1,749",19.4,5,0,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi
Clément Lenglet,fr FRA,DF,18,18,0,0,"1,620",18.0,4,0,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet
Erick Cabaco,uy URU,DF,20,18,1,0,"1,613",17.9,1,1,/en/players/e7ab4179/Erick-Cabaco,7ab4179,Erick-Cabaco
Vincent Muratori,fr FRA,DF,17,17,0,0,"1,399",15.5,5,1,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Maurice Dalé,fr FRA,FW,25,16,4,3,"1,462",16.2,1,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Alou Diarra,fr FRA,MF,18,16,0,2,"1,291",14.3,7,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Loïc Puyo,fr FRA,FW,22,15,0,2,"1,433",15.9,3,0,/en/players/bcb98316/Loic-Puyo,bcb98316,Loic-Puyo
Sergei Chernik,by BLR,GK,17,15,0,0,"1,377",15.3,0,0,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Sergei-Chernik
Youssouf Hadji,ma MAR,FW,26,14,1,0,"1,299",14.4,1,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Antony Robic,fr FRA,"FW,MF",24,13,0,0,"1,162",12.9,3,0,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Antony-Robic
Michaël Chrétien,ma MAR,DF,13,13,0,0,"1,124",12.5,1,0,/en/players/28375a19/Michael-Chretien,28375a19,Michael-Chreti
Faitout Maouassa,fr FRA,"MF,FW",14,13,3,3,"1,039",11.5,4,2,/en/players/e54a9890/Faitout-Maouassa,54a9890,Faitout-Maou
Vincent Marchetti,fr FRA,MF,17,10,1,0,977,10.9,3,0,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Christophe Mandanne,fr FRA,FW,20,9,1,1,932,10.4,2,0,/en/players/45d08d38/Christophe-Mandanne,45d08d38,Christophe-Mand
Anthony Koura,bf BFA,"FW,MF",15,8,0,1,766,8.5,1,0,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Anthony-Kou
Karim Coulibaly,fr FRA,"FW,MF",9,6,0,0,560,6.2,0,0,/en/players/9761a8c3/Karim-Coulibaly,9761a8c3,Karim-Coulib
Serge N'Guessan,ci CIV,MF,9,6,0,0,560,6.2,4,0,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu
Alexis Busin,fr FRA,"MF,FW",6,2,0,1,243,2.7,0,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Amine Bassi,fr FRA,MF,1,1,0,0,90,1.0,0,0,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Amine-Bassi
Alexandre Menay,fr FRA,GK,0,0,,,,,,,/en/players/09934e62/Alexandre-Menay,09934e62,Alexandre-M
﻿2017-2018,Nancy
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Modou Diagne,sn SEN,DF,32,30,1,1,"2,728",30.3,5,0,/en/players/faf5b61a/Modou-Diagne,faf5b61a,Modou-Diag
Laurent Abergel,fr FRA,"MF,DF",31,30,3,1,"2,681",29.8,7,0,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg
Joffrey Cuffaut,fr FRA,"DF,MF",31,30,0,2,"2,676",29.7,9,0,/en/players/f71e34b2/Joffrey-Cuffaut,f71e34b2,Joffrey-Cuffaut
Tobias Badila,cg CGO,DF,30,27,1,0,"2,505",27.8,3,0,/en/players/c0dddddd/Tobias-Badila,c0dddddd,Tobias-Badi
Amine Bassi,fr FRA,"MF,FW",33,25,7,7,"2,258",25.1,3,0,/en/players/ced1d98f/Amine-Bassi,ced1d98f,Amine-Bassi
Abou-Malal Ba,fr FRA,MF,25,24,1,2,"2,142",23.8,9,0,/en/players/10f91c19/Abou-Malal-Ba,10f91c19,Abou-Malal-B
Geoffrey Jourdren,fr FRA,GK,23,23,0,0,"2,070",23.0,1,1,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Arnaud Nordin,fr FRA,"MF,FW",27,23,0,4,"1,913",21.3,0,0,/en/players/7b9a9e25/Arnaud-Nordin,7b9a9e25,Arnaud-Nordi
Vincent Muratori,fr FRA,"DF,MF",26,22,2,1,"1,930",21.4,1,2,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Julien Cétout,fr FRA,"MF,DF",23,20,0,1,"1,724",19.2,2,0,/en/players/c05557bc/Julien-Cetout,c05557bc,Julien-Cetout
Alaeddine Yahia,tn TUN,DF,20,20,0,0,"1,685",18.7,6,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Youssouf Hadji,ma MAR,FW,32,19,0,11,"1,744",19.4,1,0,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Youssouf-Hadji
Antony Robic,fr FRA,"MF,FW",23,17,1,1,"1,429",15.9,1,0,/en/players/b3ac06d7/Antony-Robic,b3ac06d7,Antony-Robic
Jérémy Clément,fr FRA,MF,16,14,0,0,"1,133",12.6,4,0,/en/players/06cb3efe/Jeremy-Clement,06cb3efe,Jeremy-Clement
Ádám Lang,hu HUN,DF,14,13,0,0,"1,181",13.1,2,0,/en/players/8614496d/Adam-Lang,8614496d,Adam-Lang
Maurice Dalé,fr FRA,"FW,MF",15,10,1,1,906,10.1,0,0,/en/players/7e916030/Maurice-Dale,7e916030,Maurice-D
Sergei Chernik,by BLR,GK,9,9,0,0,810,9.0,0,0,/en/players/a66ec2d0/Sergei-Chernik,66ec2d0,Sergei-Chernik
Anthony Koura,bf BFA,"FW,MF",15,9,2,2,808,9.0,0,0,/en/players/b7618cc9/Anthony-Koura,b7618cc9,Anthony-Kou
Malaly Dembélé,fr FRA,"FW,MF",24,8,0,3,949,10.5,3,0,/en/players/0f3eeec7/Malaly-Dembele,0f3eeec7,Malaly-Demb
Serge N'Guessan,ci CIV,MF,12,8,2,0,715,7.9,4,0,/en/players/a2b08fb3/Serge-NGuessan,2b08fb3,Serge-NGu
Vincent Marchetti,fr FRA,MF,10,8,1,0,665,7.4,2,1,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Alexis Busin,fr FRA,"MF,FW",16,6,0,1,715,7.9,1,0,/en/players/247fb715/Alexis-Busin,247fb715,Alexis-Busi
Guy N'dy Assembé,cm CMR,GK,6,6,0,0,540,6.0,0,0,/en/players/b41e280e/Guy-Ndy-Assembe,b41e280e,Guy-Ndy-Assemb
Nicolas Saint-Ruf,gp GLP,DF,6,6,0,0,540,6.0,0,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Yanis Barka,fr FRA,"MF,FW",8,4,0,0,385,4.3,0,0,/en/players/be9be4af/Yanis-Barka,be9be4af,Yanis-Bark
Patrik Eler,si SVN,"FW,MF",8,4,0,1,289,3.2,1,0,/en/players/7d000732/Patrik-Eler,7d000732,Patrik-E
Benoît Pedretti,fr FRA,MF,7,2,1,0,236,2.6,1,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
