2002-2003,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marcel Román,uy URU,MF,1,0,0,0,24,0.3,0,0,/en/players/610a7d1e/Marcel-Roman,610a7d1e,Marcel-Rom
Stephan El Shaarawy,it ITA,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Stephan-El-Shaaraw
Davide Brivio,it ITA,DF,1,0,0,0,5,0.1,0,0,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio
Andrea Signorini,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/6b62d6ea/Andrea-Signorini,6b62d6ea,Andrea-Signorini
﻿2009-2010,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giandomenico Mesto,it ITA,"DF,MF",36,32,4,5,"2,729",30.3,7,1,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Omar Milanetto,it ITA,MF,32,31,3,3,"2,634",29.3,7,0,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Marco Amelia,it ITA,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/54da8e59/Marco-Amelia,54da8e59,Marco-Ameli
Domenico Criscito,it ITA,DF,29,28,2,2,"2,424",26.9,8,1,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Emiliano Moretti,it ITA,DF,29,28,0,1,"2,311",25.7,5,1,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Giuseppe Sculli,it ITA,"FW,MF",37,27,4,6,"2,512",27.9,5,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Marco Rossi,it ITA,MF,28,26,1,5,"2,401",26.7,9,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Sokratis Papastathopoulos,gr GRE,DF,30,25,0,0,"2,295",25.5,10,0,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,Sokratis-Papastathopoulo
Salvatore Bocchetti,it ITA,DF,28,25,0,1,"2,275",25.3,9,2,/en/players/faa1b07d/Salvatore-Bocchetti,faa1b07d,Salvatore-Bocchetti
Rodrigo Palacio,ar ARG,"FW,MF",31,23,6,7,"1,889",21.0,4,0,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio
Alberto Zapater,es ESP,MF,28,19,1,3,"1,932",21.5,3,0,/en/players/1a7d5ffe/Alberto-Zapater,1a7d5ffe,Alberto-Zapat
Raffaele Palladino,it ITA,"FW,MF",25,18,0,4,"1,472",16.4,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Giuseppe Biava,it ITA,DF,19,17,0,1,"1,488",16.5,7,1,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav
Ivan Jurić,hr CRO,MF,19,15,1,0,"1,334",14.8,7,1,/en/players/960fe06b/Ivan-Juric,960fe06b,Ivan-Juric
David Suazo,hn HON,FW,16,11,0,3,818,9.1,3,0,/en/players/25c5b3ee/David-Suazo,25c5b3ee,David-Suazo
Dario Dainelli,it ITA,DF,10,9,0,0,779,8.7,3,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Alessio Scarpi,it ITA,GK,8,8,0,0,720,8.0,3,0,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Alessio-Scarpi
Robert Acquafresca,it ITA,FW,10,8,0,2,706,7.8,2,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Nenad Tomović,rs SRB,DF,14,8,0,0,694,7.7,2,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Francesco Modesto,it ITA,"DF,MF",10,8,0,0,680,7.6,2,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Sergio Floccari,it ITA,FW,11,7,1,4,532,5.9,1,0,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari
Hernán Crespo,ar ARG,FW,16,6,0,5,699,7.8,0,0,/en/players/09089343/Hernan-Crespo,09089343,Hernan-Crespo
Ivan Fatić,me MNE,"DF,MF",10,3,1,1,470,5.2,0,0,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic
Houssine Kharja,ma MAR,MF,7,3,0,3,310,3.4,1,0,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj
Andrea Esposito,it ITA,DF,5,2,0,0,254,2.8,0,0,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito
Luciano Figueroa,ar ARG,FW,2,1,0,0,72,0.8,0,0,/en/players/c4e3421a/Luciano-Figueroa,c4e3421a,Luciano-Figuero
Richmond Boakye,gh GHA,FW,3,0,0,1,129,1.4,1,0,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak
Boško Janković,rs SRB,MF,3,0,0,0,46,0.5,0,0,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Stephan El Shaarawy,it ITA,"FW,MF",2,0,0,0,44,0.5,1,0,/en/players/d3aaad90/Stephan-El-Shaarawy,d3aaad90,Stephan-El-Shaaraw
Isaac Cofie,gh GHA,MF,1,0,0,0,26,0.3,0,0,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi
Dejan Lazarević,si SVN,MF,2,0,0,0,16,0.2,0,0,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic
Danijel Aleksić,rs SRB,"FW,MF",1,0,0,0,2,0.0,0,0,/en/players/d68cb24c/Danijel-Aleksic,d68cb24c,Danijel-Aleksic
﻿2010-2011,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Eduardo Carvalho,pt POR,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/81b906e7/Eduardo-Carvalho,81b906e7,Eduardo-Carvalho
Domenico Criscito,it ITA,DF,36,36,3,0,"3,200",35.6,6,1,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Domenico-Criscito
Dario Dainelli,it ITA,DF,34,33,0,1,"2,830",31.4,8,0,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Marco Rossi,it ITA,MF,32,32,0,2,"2,804",31.2,3,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Giandomenico Mesto,it ITA,"DF,MF",36,32,1,2,"2,787",31.0,2,1,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Rafinha,br BRA,DF,34,28,1,2,"2,615",29.1,8,1,/en/players/d003e213/Rafinha,d003e213,Rafinh
Omar Milanetto,it ITA,MF,31,28,3,2,"2,443",27.1,9,0,/en/players/86e9e923/Omar-Milanetto,86e9e923,Omar-Milanetto
Rodrigo Palacio,ar ARG,"FW,MF",27,24,8,9,"2,125",23.6,4,0,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio
Kakha Kaladze,ge GEO,"DF,MF",26,23,0,1,"2,141",23.8,2,0,/en/players/342ab619/Kakha-Kaladze,342ab619,Kakha-Kaladz
Antonio Floro Flores,it ITA,FW,18,18,2,10,"1,426",15.8,2,1,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Luca Toni,it ITA,FW,16,16,2,3,"1,383",15.4,2,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Andrea Ranocchia,it ITA,DF,16,16,1,2,"1,314",14.6,0,0,/en/players/539230cf/Andrea-Ranocchia,539230cf,Andrea-Ranocchi
Juraj Kucka,sk SVK,MF,17,15,0,0,"1,301",14.5,1,0,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Miguel Veloso,pt POR,MF,20,15,4,0,"1,227",13.6,4,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Abdoulay Konko,fr FRA,"DF,MF",13,11,1,0,790,8.8,1,0,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Emiliano Moretti,it ITA,DF,18,9,0,0,830,9.2,2,1,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Houssine Kharja,ma MAR,MF,13,8,0,0,822,9.1,0,0,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj
Chico,es ESP,DF,15,7,0,0,688,7.6,2,0,/en/players/95825cf2/Chico,95825cf2,Chico
Luca Antonelli,it ITA,"DF,MF",11,5,1,1,607,6.7,0,0,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Mattia Destro,it ITA,FW,16,5,1,2,601,6.7,4,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Giuseppe Sculli,it ITA,"FW,MF",8,4,1,0,470,5.2,4,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Gergely Rudolf,hu HUN,FW,12,4,0,1,390,4.3,0,0,/en/players/60eacf8b/Gergely-Rudolf,60eacf8b,Gergely-Rudolf
Alberto Paloschi,it ITA,FW,12,3,0,2,415,4.6,0,0,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi
Boško Janković,rs SRB,MF,6,3,0,0,288,3.2,0,0,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Raffaele Palladino,it ITA,"FW,MF",5,3,0,0,231,2.6,0,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Mauro Boselli,ar ARG,FW,7,1,0,2,187,2.1,0,0,/en/players/284e865d/Mauro-Boselli,284e865d,Mauro-Boselli
Franco Zuculini,ar ARG,MF,4,1,0,0,135,1.5,0,0,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Mattia Perin,it ITA,GK,1,1,0,0,90,1.0,1,0,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Richmond Boakye,gh GHA,FW,4,0,0,0,46,0.5,1,0,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak
Enej Jelenič,si SVN,"FW,MF",2,0,0,0,24,0.3,0,0,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic
Diego Polenta,uy URU,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/ae992d63/Diego-Polenta,992d63,Diego-Polent
Francesco Modesto,it ITA,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
﻿2011-2012,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Rodrigo Palacio,ar ARG,"FW,MF",32,32,5,19,"2,756",30.6,6,1,/en/players/8d8178ac/Rodrigo-Palacio,8d8178ac,Rodrigo-Palacio
Marco Rossi,it ITA,MF,30,30,2,4,"2,547",28.3,5,1,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Giandomenico Mesto,it ITA,"DF,MF",31,29,2,1,"2,621",29.1,9,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Andreas Granqvist,se SWE,"DF,MF",28,26,0,1,"2,343",26.0,3,0,/en/players/501992d4/Andreas-Granqvist,501992d4,Andreas-Granqvist
Kakha Kaladze,ge GEO,"DF,MF",27,26,0,0,"2,253",25.0,9,2,/en/players/342ab619/Kakha-Kaladze,342ab619,Kakha-Kaladz
Emiliano Moretti,it ITA,DF,27,26,0,1,"2,240",24.9,10,1,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Miguel Veloso,pt POR,MF,29,25,0,2,"2,119",23.5,3,0,/en/players/ab1ca213/Miguel-Veloso,b1ca213,Miguel-Veloso
Juraj Kucka,sk SVK,MF,26,20,2,2,"1,715",19.1,9,1,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Davide Biondini,it ITA,MF,20,19,0,0,"1,716",19.1,5,0,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini
Boško Janković,rs SRB,MF,30,18,2,6,"1,719",19.1,6,1,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Kévin Constant,gn GUI,"DF,MF",21,17,1,1,"1,341",14.9,4,0,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant
Giuseppe Sculli,it ITA,"FW,MF",17,16,3,3,"1,232",13.7,3,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Alberto Gilardino,it ITA,FW,14,14,4,4,"1,260",14.0,3,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Dario Dainelli,it ITA,DF,13,12,0,0,"1,093",12.1,3,1,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Alexander Merkel,kz KAZ,MF,13,10,0,0,882,9.8,1,0,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk
Fernando Belluschi,ar ARG,MF,14,9,1,1,782,8.7,0,1,/en/players/269db7d5/Fernando-Belluschi,269db7d5,Fernando-Belluschi
Luca Antonelli,it ITA,"DF,MF",11,8,0,0,677,7.5,0,1,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Andrea Caracciolo,it ITA,FW,12,8,1,1,579,6.4,1,0,/en/players/61e267c5/Andrea-Caracciolo,61e267c5,Andrea-Caracciolo
Roger Carvalho,br BRA,DF,9,6,0,0,634,7.0,0,0,/en/players/839aeeb4/Roger-Carvalho,839aeeb4,Roger-Carvalho
Felipe Seymour,cl CHI,MF,12,6,0,0,568,6.3,2,0,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou
Cesare Bovo,it ITA,DF,8,5,0,0,550,6.1,2,0,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo
Cristóbal Jorquera,cl CHI,"FW,MF",22,4,3,2,779,8.7,1,0,/en/players/2f50ace0/Cristobal-Jorquera,2f50ace0,Cristobal-Jorqu
Lucas Pratto,ar ARG,FW,14,4,2,1,656,7.3,2,0,/en/players/d6f9652b/Lucas-Pratto,d6f9652b,Lucas-Pratto
Valter Birsa,si SVN,"FW,MF",9,4,0,0,296,3.3,1,1,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi
Zé Eduardo,br BRA,FW,9,3,0,0,281,3.1,1,0,/en/players/ac87c70e/Ze-Eduardo,c87c70e,Ze-Eduardo
Masahudu Alhassan,gh GHA,"DF,MF",4,2,1,0,113,1.3,0,0,/en/players/061c9f6f/Masahudu-Alhassan,061c9f6f,Masahudu-Alh
Mario Sampirisi,it ITA,"DF,MF",4,1,0,0,111,1.2,1,0,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Alberto Marchiori,it ITA,DF,1,0,0,0,33,0.4,0,0,/en/players/053bb202/Alberto-Marchiori,053bb202,Alberto-Marchiori
﻿2012-2013,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sébastien Frey,fr FRA,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Andreas Granqvist,se SWE,"DF,MF",35,32,1,1,"2,952",32.8,8,0,/en/players/501992d4/Andreas-Granqvist,501992d4,Andreas-Granqvist
Juraj Kucka,sk SVK,MF,33,32,3,3,"2,817",31.3,7,1,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Luca Antonelli,it ITA,"DF,MF",33,32,5,1,"2,812",31.2,7,0,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Emiliano Moretti,it ITA,DF,33,26,0,0,"2,368",26.3,8,1,/en/players/55667895/Emiliano-Moretti,55667895,Emiliano-Moretti
Marco Borriello,it ITA,FW,28,26,1,12,"2,340",26.0,10,0,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello
Andrea Bertolacci,it ITA,MF,29,24,5,4,"2,017",22.4,6,1,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci
Ciro Immobile,it ITA,FW,33,21,3,5,"2,026",22.5,5,0,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi
Boško Janković,rs SRB,MF,19,16,1,4,"1,426",15.8,3,0,/en/players/7b17d906/Bosko-Jankovic,7b17d906,Bosko-Jankovic
Dániel Tőzsér,hu HUN,MF,22,16,1,0,"1,334",14.8,1,0,/en/players/72d6b151/Daniel-Tozser,72d6b151,Daniel-Toz
Mario Sampirisi,it ITA,"DF,MF",16,16,0,0,"1,292",14.4,4,0,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Daniele Portanova,it ITA,DF,15,15,0,1,"1,350",15.0,3,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Juan Manuel Vargas,pe PER,"DF,MF",20,15,2,0,"1,339",14.9,4,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Matuzalém,br BRA,MF,15,15,2,1,"1,277",14.2,7,0,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Michele Canini,it ITA,DF,14,14,0,0,"1,260",14.0,5,0,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini
Thomas Manfredini,it ITA,DF,14,14,1,0,"1,235",13.7,4,0,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini
Cesare Bovo,it ITA,DF,13,12,0,0,950,10.6,7,0,/en/players/6d584b34/Cesare-Bovo,6d584b34,Cesare-Bovo
Eros Pisano,it ITA,DF,10,9,0,1,668,7.4,4,0,/en/players/81515841/Eros-Pisano,81515841,Eros-Pisano
Felipe Seymour,cl CHI,MF,15,8,0,0,766,8.5,4,1,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou
Marco Rossi,it ITA,MF,14,7,0,0,698,7.8,0,0,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Marco-Rossi
Marco Rigoni,it ITA,MF,13,7,2,1,694,7.7,0,0,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni
Antonio Floro Flores,it ITA,FW,11,6,0,2,553,6.1,1,0,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Cristóbal Jorquera,cl CHI,"FW,MF",13,4,3,0,493,5.5,3,0,/en/players/2f50ace0/Cristobal-Jorquera,2f50ace0,Cristobal-Jorqu
Alexander Merkel,kz KAZ,MF,6,4,0,1,299,3.3,1,0,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk
Mattia Cassani,it ITA,DF,5,3,0,0,178,2.0,0,0,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Rubén Olivera,uy URU,MF,5,2,0,0,166,1.8,0,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Anselmo de Moraes,br BRA,MF,5,1,0,0,133,1.5,1,0,/en/players/2bb57ba0/Anselmo-de-Moraes,2bb57ba0,Anselmo-de-Mo
Antonio Donnarumma,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/a4bd9edd/Antonio-Donnarumma,4bd9edd,Antonio-Donnarumm
Giandomenico Mesto,it ITA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/6447938e/Giandomenico-Mesto,6447938e,Giandomenico-Mesto
Alexandros Tzorvas,gr GRE,GK,1,1,0,0,90,1.0,0,0,/en/players/b63345a0/Alexandros-Tzorvas,b63345a0,Alexandros-Tzorv
Luka Krajnc,si SVN,DF,3,1,0,0,69,0.8,0,0,/en/players/2b71b88a/Luka-Krajnc,2b71b88a,Luka-Krajnc
Linus Hallenius,se SWE,FW,1,1,0,0,45,0.5,0,0,/en/players/532aa911/Linus-Hallenius,532aa911,Linus-Halleniu
Damiano Ferronetti,it ITA,"DF,MF",4,0,0,0,133,1.5,0,0,/en/players/b6cc6dd6/Damiano-Ferronetti,b6cc6dd6,Damiano-Ferronetti
Giammario Piscitella,it ITA,FW,6,0,0,0,128,1.4,0,0,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Giammario-Piscit
Said Ahmed Said,it ITA,FW,5,0,1,1,126,1.4,0,0,/en/players/99cc6628/Said-Ahmed-Said,99cc6628,Said-Ahmed-Said
Enis Nadarević,ba BIH,MF,3,0,0,0,99,1.1,0,0,/en/players/ca695e60/Enis-Nadarevic,ca695e60,Enis-Nadarevic
Leonardo Melazzi,uy URU,FW,2,0,0,0,30,0.3,0,0,/en/players/1b96f8ae/Leonardo-Melazzi,1b96f8ae,Leonardo-Melazzi
﻿2013-2014,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Perin,it ITA,GK,37,37,0,0,"3,330",37.0,3,0,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Alberto Gilardino,it ITA,FW,36,34,1,15,"2,928",32.5,8,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Luca Antonelli,it ITA,"DF,MF",30,30,1,3,"2,576",28.6,4,0,/en/players/40f0ed6c/Luca-Antonelli,40f0ed6c,Luca-Antonelli
Luca Antonini,it ITA,"DF,MF",26,25,1,2,"2,147",23.9,3,0,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini
Giovanni Marchese,it ITA,DF,27,23,2,0,"2,121",23.6,3,0,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March
Andrea Bertolacci,it ITA,MF,25,23,1,2,"1,952",21.7,7,0,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci
Šime Vrsaljko,hr CRO,"DF,MF",22,22,1,0,"1,793",19.9,1,0,/en/players/46a8347f/Sime-Vrsaljko,46a8347f,Sime-Vrsaljko
Daniele Portanova,it ITA,DF,21,21,0,1,"1,815",20.2,4,1,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Matuzalém,br BRA,MF,21,20,4,0,"1,604",17.8,9,1,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Sebastien De Maio,fr FRA,DF,23,15,0,2,"1,448",16.1,6,0,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio
Davide Biondini,it ITA,MF,16,15,2,1,"1,360",15.1,1,0,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini
Thomas Manfredini,it ITA,DF,15,15,0,0,"1,249",13.9,7,2,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini
Nicolás Burdisso,ar ARG,DF,15,14,0,0,"1,299",14.4,6,0,/en/players/9417f322/Nicolas-Burdisso,9417f322,Nicolas-Burdisso
Moussa Konaté,sn SEN,FW,25,13,2,1,"1,211",13.5,3,0,/en/players/fcbcbd94/Moussa-Konate,fcbcbd94,Moussa-Konat
Stefano Sturaro,it ITA,MF,16,13,2,1,"1,113",12.4,7,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Giannis Fetfatzidis,gr GRE,MF,31,11,3,2,"1,355",15.1,1,0,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi
Marco Motta,it ITA,DF,13,11,0,0,969,10.8,2,0,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Paolo De Ceglie,it ITA,DF,12,10,0,1,725,8.1,1,0,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli
Juraj Kucka,sk SVK,MF,11,9,0,2,792,8.8,2,0,/en/players/5aaef9ef/Juraj-Kucka,5aaef9ef,Juraj-Kuck
Giuseppe Sculli,it ITA,"FW,MF",10,9,1,0,689,7.7,5,0,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli
Emanuele Calaiò,it ITA,FW,22,8,0,3,950,10.6,1,0,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Francesco Lodi,it ITA,MF,9,8,1,2,715,7.9,3,0,/en/players/3ddc8b87/Francesco-Lodi,3ddc8b87,Francesco-Lodi
Isaac Cofie,gh GHA,MF,17,7,0,1,921,10.2,5,0,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi
Alessandro Gamberini,it ITA,DF,10,7,0,0,581,6.5,1,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Ricardo Centurión,ar ARG,"FW,MF",12,5,0,0,587,6.5,0,0,/en/players/fac896b0/Ricardo-Centurion,fac896b0,Ricardo-Centurio
Cabral,ch SUI,MF,7,4,1,0,382,4.2,1,0,/en/players/5c5f1c9d/Cabral,5c5f1c9d,Cab
Mario Santana,ar ARG,MF,6,4,0,0,301,3.3,0,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Mario Sampirisi,it ITA,"DF,MF",4,3,0,0,206,2.3,1,1,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Albano Bizzarri,ar ARG,GK,1,1,0,0,90,1.0,0,0,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri
Antonio Floro Flores,it ITA,FW,2,1,0,0,62,0.7,0,0,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo
Adrian Stoian,ro ROU,MF,7,0,0,0,178,2.0,1,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
﻿2014-2015,Genoa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mattia Perin,it ITA,GK,32,32,0,0,"2,780",30.9,0,1,/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Mattia-Peri
Facundo Roncaglia,ar ARG,DF,32,32,1,0,"2,754",30.6,13,2,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Sebastien De Maio,fr FRA,DF,33,31,1,1,"2,789",31.0,9,0,/en/players/952a03fe/Sebastien-De-Maio,952a03fe,Sebastien-De-Maio
Andrea Bertolacci,it ITA,MF,34,31,7,6,"2,662",29.6,10,0,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci
Nicolás Burdisso,ar ARG,DF,30,30,0,0,"2,670",29.7,9,1,/en/players/9417f322/Nicolas-Burdisso,9417f322,Nicolas-Burdisso
Edenílson,br BRA,MF,30,28,4,0,"2,467",27.4,3,0,/en/players/4e50f20e/Edenilson,4e50f20e,Edenilso
Iago Falque,es ESP,"FW,MF",32,28,3,13,"2,334",25.9,6,0,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu
Tomás Rincón,ve VEN,MF,29,27,2,0,"2,418",26.9,8,0,/en/players/f1cfc209/Tomas-Rincon,f1cfc209,Tomas-Rinco
Diego Perotti,ar ARG,"FW,MF",27,27,5,4,"2,294",25.5,5,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
