2002-2003,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
15,M'Gladbach,34,8,12,14,36,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
16,Bochum,34,9,8,17,35,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
17,Hansa Rostock,34,7,9,18,30,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
18,Freiburg,34,3,9,22,18,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
﻿2005-2006,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,22,9,3,75,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Werder Bremen,34,21,7,6,70,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
3,Hamburger SV,34,21,5,8,68,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
4,Schalke 04,34,16,13,5,61,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
5,Leverkusen,34,14,10,10,52,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Hertha BSC,34,12,12,10,48,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
7,Dortmund,34,11,13,10,46,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
8,Nürnberg,34,12,8,14,44,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
9,Stuttgart,34,9,16,9,43,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
10,M'Gladbach,34,10,12,12,42,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
11,Mainz 05,34,9,11,14,38,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
12,Hannover 96,34,7,17,10,38,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
13,Arminia,34,10,7,17,37,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
14,Eint Frankfurt,34,9,9,16,36,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
15,Wolfsburg,34,7,13,14,34,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
16,Kaiserslautern,34,8,9,17,33,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
17,Köln,34,7,9,18,30,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
18,MSV Duisburg,34,5,12,17,27,squads/bbfd364f/MSV-Duisburg-Stats,bbfd364f,MSV-Duisburg
﻿2006-2007,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Stuttgart,34,21,7,6,70,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
2,Schalke 04,34,21,5,8,68,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
3,Werder Bremen,34,20,6,8,66,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
4,Bayern Munich,34,18,6,10,60,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
5,Leverkusen,34,15,6,13,51,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Nürnberg,34,11,15,8,48,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
7,Hamburger SV,34,10,15,9,45,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
8,Bochum,34,13,6,15,45,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
9,Dortmund,34,12,8,14,44,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
10,Hertha BSC,34,12,8,14,44,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
11,Hannover 96,34,12,8,14,44,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
12,Arminia,34,11,9,14,42,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
13,Energie Cottbus,34,11,8,15,41,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
14,Eint Frankfurt,34,9,13,12,40,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
15,Wolfsburg,34,8,13,13,37,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
16,Mainz 05,34,8,10,16,34,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
17,AA Aachen,34,9,7,18,34,squads/3659060d/Alemannia-Aachen-Stats,3659060d,Alemannia-Aachen
18,M'Gladbach,34,6,8,20,26,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
﻿2007-2008,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,22,10,2,76,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Werder Bremen,34,20,6,8,66,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
3,Schalke 04,34,18,10,6,64,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
4,Hamburger SV,34,14,12,8,54,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
5,Wolfsburg,34,15,9,10,54,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
6,Stuttgart,34,16,4,14,52,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
7,Leverkusen,34,15,6,13,51,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
8,Hannover 96,34,13,10,11,49,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
9,Eint Frankfurt,34,12,10,12,46,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
10,Hertha BSC,34,12,8,14,44,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
11,Karlsruher,34,11,10,13,43,squads/33ba9d7b/Karlsruher-Stats,33ba9d7b,Karlsruher
12,Bochum,34,10,11,13,41,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
13,Dortmund,34,10,10,14,40,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
14,Energie Cottbus,34,9,9,16,36,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
15,Arminia,34,8,10,16,34,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
16,Nürnberg,34,7,10,17,31,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
17,Hansa Rostock,34,8,6,20,30,squads/bc31a6e4/Hansa-Rostock-Stats,bc31a6e4,Hansa-Rostock
18,MSV Duisburg,34,8,5,21,29,squads/bbfd364f/MSV-Duisburg-Stats,bbfd364f,MSV-Duisburg
﻿2008-2009,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Wolfsburg,34,21,6,7,69,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
2,Bayern Munich,34,20,7,7,67,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
3,Stuttgart,34,19,7,8,64,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
4,Hertha BSC,34,19,6,9,63,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
5,Hamburger SV,34,19,4,11,61,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
6,Dortmund,34,15,14,5,59,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
7,Hoffenheim,34,15,10,9,55,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
8,Schalke 04,34,14,8,12,50,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
9,Leverkusen,34,14,7,13,49,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
10,Werder Bremen,34,12,9,13,45,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
11,Hannover 96,34,10,10,14,40,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
12,Köln,34,11,6,17,39,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
13,Eint Frankfurt,34,8,9,17,33,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
14,Bochum,34,7,11,16,32,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
15,M'Gladbach,34,8,7,19,31,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
16,Energie Cottbus,34,8,6,20,30,squads/7675ab36/Energie-Cottbus-Stats,7675ab36,Energie-Cottbus
17,Karlsruher,34,8,5,21,29,squads/33ba9d7b/Karlsruher-Stats,33ba9d7b,Karlsruher
18,Arminia,34,4,16,14,28,squads/247c4b67/Arminia-Stats,247c4b67,Arminia
﻿2009-2010,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,20,10,4,70,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Schalke 04,34,19,8,7,65,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
3,Werder Bremen,34,17,10,7,61,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
4,Leverkusen,34,15,14,5,59,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
5,Dortmund,34,16,9,9,57,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
6,Stuttgart,34,15,10,9,55,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
7,Hamburger SV,34,13,13,8,52,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
8,Wolfsburg,34,14,8,12,50,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Mainz 05,34,12,11,11,47,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
10,Eint Frankfurt,34,12,10,12,46,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
11,Hoffenheim,34,11,9,14,42,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
12,M'Gladbach,34,10,9,15,39,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
13,Köln,34,9,11,14,38,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
14,Freiburg,34,9,8,17,35,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
15,Hannover 96,34,9,6,19,33,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
16,Nürnberg,34,8,7,19,31,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
17,Bochum,34,6,10,18,28,squads/b42c6323/Bochum-Stats,b42c6323,Bochum
18,Hertha BSC,34,5,9,20,24,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
﻿2010-2011,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Dortmund,34,23,6,5,75,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
2,Leverkusen,34,20,8,6,68,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
3,Bayern Munich,34,19,8,7,65,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
4,Hannover 96,34,19,3,12,60,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
5,Mainz 05,34,18,4,12,58,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
6,Nürnberg,34,13,8,13,47,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
7,Kaiserslautern,34,13,7,14,46,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
8,Hamburger SV,34,12,9,13,45,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
9,Freiburg,34,13,5,16,44,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
10,Köln,34,13,5,16,44,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
11,Hoffenheim,34,11,10,13,43,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
12,Stuttgart,34,12,6,16,42,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
13,Werder Bremen,34,10,11,13,41,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
14,Schalke 04,34,11,7,16,40,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
15,Wolfsburg,34,9,11,14,38,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
16,M'Gladbach,34,10,6,18,36,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
17,Eint Frankfurt,34,9,7,18,34,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
18,St. Pauli,34,8,5,21,29,squads/54864664/St-Pauli-Stats,54864664,St-Pauli
﻿2011-2012,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Dortmund,34,25,6,3,81,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
2,Bayern Munich,34,23,4,7,73,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
3,Schalke 04,34,20,4,10,64,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
4,M'Gladbach,34,17,9,8,60,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
5,Leverkusen,34,15,9,10,54,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
6,Stuttgart,34,15,8,11,53,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
7,Hannover 96,34,12,12,10,48,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
8,Wolfsburg,34,13,5,16,44,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
9,Werder Bremen,34,11,9,14,42,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
10,Nürnberg,34,12,6,16,42,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
11,Hoffenheim,34,10,11,13,41,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
12,Freiburg,34,10,10,14,40,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
13,Mainz 05,34,9,12,13,39,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
14,Augsburg,34,8,14,12,38,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
15,Hamburger SV,34,8,12,14,36,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
16,Hertha BSC,34,7,10,17,31,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
17,Köln,34,8,6,20,30,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
18,Kaiserslautern,34,4,11,19,23,squads/73a27a73/Kaiserslautern-Stats,73a27a73,Kaiserslautern
﻿2012-2013,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,29,4,1,91,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,19,9,6,66,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,Leverkusen,34,19,8,7,65,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
4,Schalke 04,34,16,7,11,55,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
5,Freiburg,34,14,9,11,51,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
6,Eint Frankfurt,34,14,9,11,51,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
7,Hamburger SV,34,14,6,14,48,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
8,M'Gladbach,34,12,11,11,47,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
9,Hannover 96,34,13,6,15,45,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
10,Nürnberg,34,11,11,12,44,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
11,Wolfsburg,34,10,13,11,43,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
12,Stuttgart,34,12,7,15,43,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
13,Mainz 05,34,10,12,12,42,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
14,Werder Bremen,34,8,10,16,34,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
15,Augsburg,34,8,9,17,33,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
16,Hoffenheim,34,8,7,19,31,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
17,Düsseldorf,34,7,9,18,30,squads/b1278397/Dusseldorf-Stats,b1278397,Dusseldorf
18,Greuther Fürth,34,4,9,21,21,squads/12192a4c/Greuther-Furth-Stats,12192a4c,Greuther-Furth
﻿2013-2014,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,29,3,2,90,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,22,5,7,71,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,Schalke 04,34,19,7,8,64,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
4,Leverkusen,34,19,4,11,61,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
5,Wolfsburg,34,18,6,10,60,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
6,M'Gladbach,34,16,7,11,55,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
7,Mainz 05,34,16,5,13,53,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
8,Augsburg,34,15,7,12,52,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
9,Hoffenheim,34,11,11,12,44,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
10,Hannover 96,34,12,6,16,42,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
11,Hertha BSC,34,11,8,15,41,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
12,Werder Bremen,34,10,9,15,39,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
13,Eint Frankfurt,34,9,9,16,36,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
14,Freiburg,34,9,9,16,36,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
15,Stuttgart,34,8,8,18,32,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
16,Hamburger SV,34,7,6,21,27,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
17,Nürnberg,34,5,11,18,26,squads/6f2c108c/Nurnberg-Stats,6f2c108c,Nurnberg
18,Braunschweig,34,6,7,21,25,squads/8107958d/Eintracht-Braunschweig-Stats,8107958d,Eintracht-Braunschweig
﻿2014-2015,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,25,4,5,79,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Wolfsburg,34,20,9,5,69,squads/4eaa11d7/Wolfsburg-Stats,4eaa11d7,Wolfsburg
3,M'Gladbach,34,19,9,6,66,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
4,Leverkusen,34,17,10,7,61,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
5,Augsburg,34,15,4,15,49,squads/0cdc4311/Augsburg-Stats,0cdc4311,Augsburg
6,Schalke 04,34,13,9,12,48,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
7,Dortmund,34,13,7,14,46,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
8,Hoffenheim,34,12,8,14,44,squads/033ea6b8/Hoffenheim-Stats,033ea6b8,Hoffenheim
9,Eint Frankfurt,34,11,10,13,43,squads/f0ac8ee6/Eintracht-Frankfurt-Stats,f0ac8ee6,Eintracht-Frankfurt
10,Werder Bremen,34,11,10,13,43,squads/62add3bf/Werder-Bremen-Stats,62add3bf,Werder-Bremen
11,Mainz 05,34,9,13,12,40,squads/a224b06a/Mainz-05-Stats,a224b06a,Mainz-05
12,Köln,34,9,13,12,40,squads/bc357bf7/Koln-Stats,bc357bf7,Koln
13,Hannover 96,34,9,10,15,37,squads/60b5e41f/Hannover-96-Stats,60b5e41f,Hannover-96
14,Stuttgart,34,9,9,16,36,squads/598bc722/Stuttgart-Stats,598bc722,Stuttgart
15,Hertha BSC,34,9,8,17,35,squads/2818f8bc/Hertha-BSC-Stats,2818f8bc,Hertha-BSC
16,Hamburger SV,34,9,8,17,35,squads/26790c6a/Hamburger-SV-Stats,26790c6a,Hamburger-SV
17,Freiburg,34,7,13,14,34,squads/a486e511/Freiburg-Stats,a486e511,Freiburg
18,Paderborn 07,34,7,10,17,31,squads/d9f93f02/Paderborn-07-Stats,d9f93f02,Paderborn-07
﻿2015-2016,Bundesliga
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Bayern Munich,34,28,4,2,88,squads/054efa67/Bayern-Munich-Stats,054efa67,Bayern-Munich
2,Dortmund,34,24,6,4,78,squads/add600ae/Dortmund-Stats,add600ae,Dortmund
3,Leverkusen,34,18,6,10,60,squads/c7a9f859/Bayer-Leverkusen-Stats,c7a9f859,Bayer-Leverkusen
4,M'Gladbach,34,17,4,13,55,squads/32f3ee20/Monchengladbach-Stats,32f3ee20,Monchengladbach
5,Schalke 04,34,15,7,12,52,squads/c539e393/Schalke-04-Stats,c539e393,Schalke-04
