year,countryName,position,points,nbMatches,nbTeams,year_1(based),year_2(based),year_3(based),year_4(based)
2003,Wales,42,2.165,6,3,1.0,0.166,0.5,0.166
2003,Liechtenstein,43,2.0,2,1,0.5,0.5,0.0,0.0
2003,Albania,44,1.831,8,3,0.666,0.0,0.166,0.333
2003,Estonia,45,1.665,6,3,0.5,0.666,0.0,0.333
2003,Northern Ireland,46,1.498,6,3,0.333,0.333,0.166,0.333
2003,Luxembourg,47,1.332,6,3,0.333,0.333,0.166,0.0
2003,Faroe Islands,48,1.165,6,3,0.5,0.0,0.166,0.333
2003,Azerbaijan,49,1.165,6,3,0.666,0.333,0.0,0.0
2003,Kazakhstan,50,0.5,6,3,0.0,0.0,0.0,0.0
2003,Andorra,51,0.0,2,1,0.0,0.0,0.0,0.0
2003,San Marino,52,0.0,2,1,0.0,0.0,0.0,0.0
2004,Spain,1,79.851,83,8,15.5,14.857,16.611,18.571
2004,England,2,62.153,64,8,10.666,11.571,14.166,14.5
2004,Italy,3,59.186,60,8,15.928,12.571,9.812,12.0
2004,Germany,4,49.489,32,7,9.142,13.5,11.062,11.071
2004,France,5,48.326,70,7,7.916,7.125,9.5,10.285
2004,Portugal,6,42.333,31,4,10.75,9.375,6.125,5.833
2004,Greece,7,34.748,34,6,7.166,11.25,6.75,5.416
2004,Netherlands,8,34.081,32,6,6.166,10.166,6.083,6.25
2004,Czech Republic,9,33.075,28,4,6.2,5.5,6.0,8.0
2004,Türkiye,10,32.291,36,6,4.666,5.625,7.75,7.75
2004,Scotland,11,32.125,32,4,7.375,6.625,5.625,5.125
2004,Belgium,12,28.875,28,4,6.875,5.875,7.0,3.25
2004,Switzerland,13,22.375,14,4,5.875,6.125,4.375,4.125
2004,Ukraine,14,22.125,24,4,4.25,3.625,4.0,5.375
2004,Norway,15,21.9,26,4,2.7,3.25,4.625,5.2
2004,Poland,16,21.75,20,4,6.625,4.125,3.625,3.25
2004,Israel,17,21.249,14,4,5.833,8.333,1.833,3.0
2004,Austria,18,21.125,18,4,4.0,3.375,7.75,3.875
2004,Serbia,19,20.165,20,3,4.833,3.166,4.5,3.166
2004,Bulgaria,20,19.998,16,3,4.166,4.833,3.0,3.833
2004,Russia,21,19.916,24,4,3.625,2.333,3.833,4.25
2004,Denmark,22,17.45,28,5,3.25,4.5,3.75,1.75
2004,Croatia,23,17.375,22,4,2.75,4.375,4.375,2.25
2004,Sweden,24,16.716,10,3,2.25,3.833,4.8,4.333
2004,Hungary,25,15.29,18,3,3.166,1.5,2.666,3.125
2004,Romania,26,14.79,14,3,2.166,2.625,0.833,4.833
2004,Slovakia,27,12.832,14,3,0.666,3.5,3.666,2.5
2004,Slovenia,28,9.165,10,3,0.666,1.5,1.833,3.0
2004,Cyprus,29,8.998,10,3,3.166,1.333,1.0,2.166
2004,Moldova,30,6.832,10,3,1.0,1.166,1.166,2.0
2004,Latvia,31,5.998,8,3,1.166,0.666,0.833,2.5
2004,Finland,32,5.874,10,3,0.333,1.375,1.5,1.0
2004,Bosnia and Herzegovina,33,5.499,10,3,3.0,0.333,0.5,
2004,Georgia,34,4.999,6,3,1.333,1.333,0.5,1.5
2004,North Macedonia,35,4.83,14,3,1.166,0.666,0.666,0.666
2004,Lithuania,36,4.165,8,3,0.833,0.333,0.833,1.333
2004,Belarus,37,3.582,6,3,1.166,0.75,1.0,0.0
2004,Iceland,38,3.332,6,3,0.166,0.833,0.833,1.0
2004,Malta,39,3.331,8,3,0.833,1.166,0.333,0.666
2004,Republic of Ireland,40,3.164,8,3,0.166,0.666,1.666,0.333
2004,Armenia,41,2.831,8,3,1.166,0.0,0.666,0.333
2004,Wales,42,2.332,6,3,0.333,1.0,0.166,0.5
2004,Liechtenstein,43,2.0,2,1,1.0,0.5,0.5,0.0
2004,Albania,44,1.831,8,3,0.666,0.666,0.0,0.166
2004,Northern Ireland,45,1.665,6,3,0.333,0.333,0.333,0.166
2004,Estonia,46,1.665,6,3,0.166,0.5,0.666,0.0
2004,Luxembourg,47,1.498,6,3,0.5,0.333,0.333,0.166
2004,Azerbaijan,48,1.165,6,3,0.666,0.333,0.0,0.0
2004,Faroe Islands,49,0.832,6,3,0.166,0.5,0.0,0.166
2004,Kazakhstan,50,0.666,6,3,0.5,0.0,0.0,0.0
2004,Andorra,51,0.0,2,1,0.0,0.0,0.0,0.0
2004,San Marino,52,0.0,2,1,0.0,0.0,0.0,0.0
2005,Spain,1,48.652,74,8,9.446,10.23,9.805,10.963
2005,England,2,41.729,69,7,7.425,7.04,7.637,9.35
2005,Italy,3,40.382,65,7,5.857,10.512,8.297,6.476
2005,France,4,32.649,58,7,8.91,5.225,4.702,6.27
2005,Germany,5,32.333,54,7,3.111,6.034,8.91,7.301
2005,Portugal,6,29.479,39,6,6.765,7.095,6.187,4.042
2005,Netherlands,7,26.29,57,6,3.575,4.07,6.71,4.015
2005,Greece,8,23.43,40,6,2.75,4.73,7.425,4.455
2005,Belgium,9,20.953,32,4,3.877,4.537,3.877,4.62
2005,Scotland,10,20.953,22,4,4.867,4.867,4.372,3.712
2005,Türkiye,11,19.744,24,4,4.29,3.08,3.712,5.115
2005,Czech Republic,12,18.446,20,4,4.867,4.092,3.63,3.96
2005,Russia,13,16.939,33,4,3.877,2.392,1.54,2.53
2005,Austria,14,16.416,30,4,1.402,2.64,2.227,5.115
2005,Ukraine,15,16.4,42,5,3.217,2.805,2.392,2.64
2005,Israel,16,14.437,21,4,1.485,3.85,5.5,1.21
2005,Serbia,17,14.025,22,4,2.97,3.19,2.09,2.97
2005,Poland,18,13.858,20,4,2.722,4.372,2.722,2.392
2005,Switzerland,19,13.775,16,4,1.237,3.877,4.042,2.887
2005,Norway,20,13.331,22,4,4.042,1.782,2.145,3.052
2005,Bulgaria,21,12.237,14,4,2.75,2.75,3.19,1.98
2005,Croatia,22,11.961,12,3,2.392,1.815,2.887,2.887
2005,Denmark,23,11.352,8,3,2.772,2.145,2.97,2.475
2005,Hungary,24,10.78,18,3,3.19,2.09,0.99,1.76
2005,Romania,25,10.202,22,3,2.86,1.43,1.732,0.55
2005,Sweden,26,10.153,18,4,0.99,1.485,2.53,3.168
2005,Slovakia,27,7.7,10,3,1.65,0.44,2.31,2.42
2005,Slovenia,28,6.38,18,3,1.43,0.44,0.99,1.21
2005,Cyprus,29,5.39,8,3,0.88,2.09,0.88,0.66
2005,Bosnia and Herzegovina,30,4.73,10,3,1.1,1.98,0.22,0.33
2005,Latvia,31,4.4,16,3,0.55,0.77,0.44,0.55
2005,Finland,32,4.317,10,3,1.1,0.22,0.907,0.99
2005,Moldova,33,4.18,12,3,0.99,0.66,0.77,0.77
2005,Georgia,34,4.07,18,3,0.22,0.88,0.88,0.33
2005,Lithuania,35,3.52,12,3,0.55,0.55,0.22,0.55
2005,Iceland,36,3.19,12,3,0.33,0.11,0.55,0.55
2005,North Macedonia,37,2.97,6,3,1.1,0.77,0.44,0.44
2005,Republic of Ireland,38,2.75,12,3,0.22,0.11,0.44,1.1
2005,Belarus,39,2.695,6,3,0.44,0.77,0.495,0.66
2005,Liechtenstein,40,2.64,4,1,0.0,0.66,0.33,0.33
2005,Armenia,41,1.98,10,4,0.44,0.77,0.0,0.44
2005,Malta,42,1.98,6,3,0.22,0.55,0.77,0.22
2005,Albania,43,1.76,10,3,0.22,0.44,0.44,0.0
2005,Estonia,44,1.65,8,3,0.22,0.11,0.33,0.44
2005,Northern Ireland,45,1.43,8,3,0.33,0.22,0.22,0.22
2005,Wales,46,1.21,6,3,0.22,0.22,0.66,0.11
2005,Luxembourg,47,1.1,6,3,0.11,0.33,0.22,0.22
2005,Azerbaijan,48,0.88,8,3,0.11,0.44,0.0,0.0
2005,Faroe Islands,49,0.66,6,3,0.0,0.11,0.33,0.0
2005,Kazakhstan,50,0.44,6,3,0.33,0.0,0.0,0.0
2005,Andorra,51,0.0,2,1,0.0,0.0,0.0,0.0
2005,San Marino,51,0.0,2,1,0.0,0.0,0.0,0.0
2006,Spain,1,48.013,72,7,8.208,9.446,10.23,9.805
2006,Italy,2,44.041,72,7,9.24,5.857,10.512,8.297
2006,England,3,41.901,70,7,10.277,7.425,7.04,7.637
2006,France,4,33.515,66,8,7.542,8.91,5.225,4.702
2006,Germany,5,31.92,66,8,6.977,3.111,6.034,8.91
2006,Portugal,6,29.067,30,6,5.39,6.765,7.095,6.187
2006,Netherlands,7,27.28,38,6,7.92,3.575,4.07,6.71
2006,Greece,8,21.175,26,6,4.07,2.75,4.73,7.425
2006,Russia,9,21.009,36,4,6.6,3.877,2.392,1.54
2006,Romania,10,20.762,42,3,3.63,2.86,1.43,1.732
2006,Scotland,11,20.046,16,4,3.135,4.867,4.867,4.372
2006,Belgium,12,19.963,26,4,4.042,3.877,4.537,3.877
2006,Ukraine,13,17.555,24,4,5.346,3.217,2.805,2.392
2006,Czech Republic,14,17.538,22,4,1.897,4.867,4.092,3.63
2006,Türkiye,15,17.269,18,4,3.547,4.29,3.08,3.712
2006,Switzerland,16,17.075,38,4,1.732,1.237,3.877,4.042
2006,Bulgaria,17,16.032,38,4,1.567,2.75,2.75,3.19
2006,Israel,18,14.217,14,4,2.392,1.485,3.85,5.5
2006,Norway,19,13.843,38,5,2.31,4.042,1.782,2.145
2006,Austria,20,13.446,20,4,5.032,1.402,2.64,2.227
2006,Serbia,21,13.2,18,4,2.805,2.97,3.19,2.09
2006,Poland,22,12.208,12,4,1.65,2.722,4.372,2.722
2006,Denmark,23,11.187,22,4,0.99,2.772,2.145,2.97
2006,Hungary,24,9.68,10,3,2.75,3.19,2.09,0.99
2006,Croatia,25,9.294,6,3,1.98,2.392,1.815,2.887
2006,Sweden,26,8.745,16,3,1.98,0.99,1.485,2.53
2006,Slovakia,27,8.14,20,3,0.88,1.65,0.44,2.31
2006,Cyprus,28,6.71,18,3,0.88,0.88,2.09,0.88
2006,Slovenia,29,6.71,10,3,2.31,1.43,0.44,0.99
2006,Bosnia and Herzegovina,30,5.39,10,3,1.1,1.1,1.98,0.22
2006,Finland,31,4.867,14,3,1.1,1.1,0.22,0.907
2006,Latvia,32,4.73,8,3,2.09,0.55,0.77,0.44
2006,Moldova,33,4.51,10,3,0.99,0.99,0.66,0.77
2006,Georgia,34,4.18,8,3,1.76,0.22,0.88,0.88
2006,Lithuania,35,3.85,8,3,1.65,0.55,0.55,0.22
2006,North Macedonia,36,3.52,12,3,0.22,1.1,0.77,0.44
2006,Iceland,37,3.19,8,3,1.65,0.33,0.11,0.55
2006,Liechtenstein,38,2.97,4,1,1.32,0.0,0.66,0.33
2006,Belarus,39,2.915,10,3,0.33,0.44,0.77,0.495
2006,Republic of Ireland,40,2.86,12,3,0.88,0.22,0.11,0.44
2006,Albania,41,2.42,8,3,0.66,0.22,0.44,0.44
2006,Armenia,42,1.98,8,3,0.33,0.44,0.77,0.0
2006,Estonia,43,1.76,6,3,0.55,0.22,0.11,0.33
2006,Malta,44,1.76,6,3,0.22,0.22,0.55,0.77
2006,Wales,45,1.54,10,3,0.0,0.22,0.22,0.66
2006,Northern Ireland,46,1.54,8,3,0.44,0.33,0.22,0.22
2006,Azerbaijan,47,1.32,8,3,0.33,0.11,0.0,0.0
2006,Luxembourg,48,1.21,8,3,0.22,0.11,0.33,0.22
2006,Kazakhstan,49,1.1,2,1,0.11,0.33,0.0,0.0
2006,Faroe Islands,50,1.1,8,3,0.22,0.0,0.11,0.33
2006,San Marino,51,0.0,2,1,0.0,0.0,0.0,0.0
2006,Andorra,51,0.0,2,1,0.0,0.0,0.0,0.0
2007,Spain,1,50.748,84,7,10.324,8.208,9.446,10.23
2007,England,2,45.236,81,8,9.522,10.277,7.425,7.04
2007,Italy,3,43.616,59,7,10.135,9.24,5.857,10.512
2007,France,4,35.413,66,8,7.136,7.542,8.91,5.225
2007,Germany,5,29.28,56,7,6.888,6.977,3.111,6.034
2007,Portugal,6,28.215,42,6,3.63,5.39,6.765,7.095
2007,Romania,7,26.51,34,3,11.11,3.63,2.86,1.43
2007,Netherlands,8,25.991,48,7,5.005,7.92,3.575,4.07
2007,Russia,9,23.841,28,4,6.6,6.6,3.877,2.392
2007,Scotland,10,20.129,26,4,2.805,3.135,4.867,4.867
2007,Ukraine,11,19.453,30,4,3.795,5.346,3.217,2.805
2007,Belgium,12,19.188,30,5,3.63,4.042,3.877,4.537
2007,Czech Republic,13,17.703,28,4,3.052,1.897,4.867,4.092
2007,Türkiye,14,17.583,34,5,2.64,3.547,4.29,3.08
2007,Greece,15,16.83,30,6,2.2,4.07,2.75,4.73
2007,Bulgaria,16,16.224,28,4,5.775,1.567,2.75,2.75
2007,Switzerland,17,15.739,28,5,6.187,1.732,1.237,3.877
2007,Norway,18,13.018,18,5,3.564,2.31,4.042,1.782
2007,Israel,19,12.677,26,4,0.99,2.392,1.485,3.85
2007,Serbia,20,12.512,18,4,2.145,2.805,2.97,3.19
2007,Denmark,21,12.259,30,4,2.31,0.99,2.772,2.145
2007,Austria,22,12.209,20,5,2.145,5.032,1.402,2.64
2007,Poland,23,11.218,18,4,0.742,1.65,2.722,4.372
2007,Hungary,24,9.35,8,3,0.66,2.75,3.19,2.09
2007,Slovakia,25,7.15,14,3,2.86,0.88,1.65,0.44
2007,Croatia,26,7.067,10,3,0.22,1.98,2.392,1.815
2007,Cyprus,27,6.985,14,4,1.98,0.88,0.88,2.09
2007,Sweden,28,6.957,12,4,1.76,1.98,0.99,1.485
2007,Slovenia,29,6.545,12,4,1.54,2.31,1.43,0.44
2007,Bosnia and Herzegovina,30,6.38,10,3,0.99,1.1,1.1,1.98
2007,Latvia,31,5.72,12,3,0.88,2.09,0.55,0.77
2007,Lithuania,32,4.84,12,3,0.88,1.65,0.55,0.55
2007,Finland,33,4.84,8,3,1.54,1.1,1.1,0.22
2007,Moldova,34,4.73,10,3,1.1,0.99,0.99,0.66
2007,Republic of Ireland,35,4.29,14,3,1.21,0.88,0.22,0.11
2007,Georgia,36,4.07,10,3,0.44,1.76,0.22,0.88
2007,Liechtenstein,37,3.96,4,1,0.66,1.32,0.0,0.66
2007,North Macedonia,38,3.85,12,3,0.99,0.22,1.1,0.77
2007,Iceland,39,3.3,8,3,0.55,1.65,0.33,0.11
2007,Belarus,40,3.08,10,3,0.88,0.33,0.44,0.77
2007,Albania,41,2.53,8,3,0.66,0.66,0.22,0.44
2007,Estonia,42,2.42,12,3,0.55,0.55,0.22,0.11
2007,Armenia,43,2.31,6,3,0.44,0.33,0.44,0.77
2007,Azerbaijan,44,2.09,8,3,0.88,0.33,0.0,0.0
2007,Kazakhstan,45,1.54,6,3,0.66,0.11,0.33,0.0
2007,Northern Ireland,46,1.43,6,3,0.33,0.44,0.33,0.22
2007,Wales,47,1.32,8,3,0.44,0.0,0.22,0.22
2007,Faroe Islands,48,1.1,8,3,0.44,0.22,0.0,0.11
2007,Luxembourg,49,1.1,6,3,0.33,0.22,0.11,0.33
2007,Malta,50,1.1,6,3,0.0,0.22,0.22,0.55
2007,San Marino,51,0.0,2,1,0.0,0.0,0.0,0.0
2007,Andorra,51,0.0,2,1,0.0,0.0,0.0,0.0
2008,England,1,75.749,86,8,16.625,14.428,15.571,11.25
2008,Spain,2,75.266,70,8,19.0,15.642,12.437,14.312
2008,Italy,3,60.41,56,8,11.928,15.357,14.0,8.875
2008,France,4,52.668,46,7,10.0,10.812,11.428,13.5
2008,Germany,5,48.722,74,7,9.5,10.437,10.571,4.714
2008,Russia,6,43.75,39,4,6.625,10.0,10.0,5.875
2008,Romania,7,40.599,20,5,11.333,16.833,5.5,4.333
2008,Portugal,8,39.927,48,7,8.083,5.5,8.166,10.25
2008,Netherlands,9,38.213,28,6,8.214,7.583,12.0,5.416
2008,Scotland,10,33.375,39,4,6.75,4.25,4.75,7.375
2008,Türkiye,11,31.725,36,4,6.1,4.0,5.375,6.5
2008,Ukraine,12,30.1,24,4,6.5,5.75,8.1,4.875
2008,Belgium,13,26.7,20,4,4.7,5.5,6.125,5.875
2008,Greece,14,25.831,44,6,4.666,3.333,6.166,4.166
2008,Czech Republic,15,25.75,28,4,5.75,4.625,2.875,7.375
2008,Switzerland,16,24.225,28,4,4.1,9.375,2.625,1.875
2008,Bulgaria,17,23.166,16,4,5.125,8.75,2.375,4.166
2008,Norway,18,22.425,34,5,2.0,5.4,3.5,6.125
2008,Denmark,19,20.45,30,4,6.125,3.5,1.5,4.2
2008,Austria,20,17.7,26,5,1.5,3.25,7.625,2.125
2008,Serbia,21,16.75,18,4,2.125,3.25,4.25,4.5
2008,Israel,22,15.75,16,4,6.0,1.5,3.625,2.25
2008,Sweden,23,13.691,40,5,1.125,2.666,3.0,1.5
2008,Slovakia,24,12.332,14,3,2.0,4.333,1.333,2.5
2008,Poland,25,12.041,12,3,2.625,1.125,2.5,4.125
2008,Hungary,26,11.999,8,3,1.0,1.0,4.166,4.833
2008,Croatia,27,11.624,20,3,1.0,0.333,3.0,3.625
2008,Cyprus,28,10.082,12,3,1.75,3.0,1.333,1.333
2008,Slovenia,29,9.915,8,3,1.25,2.333,3.5,2.166
2008,Finland,30,9.623,20,4,1.333,2.333,1.666,1.666
2008,Latvia,31,8.831,10,3,2.166,1.333,3.166,0.833
2008,Bosnia and Herzegovina,32,8.498,16,3,1.833,1.5,1.666,1.666
2008,Lithuania,33,7.999,10,3,1.833,1.333,2.5,0.833
2008,Moldova,34,7.499,8,3,1.5,1.666,1.5,1.5
2008,Republic of Ireland,35,7.332,8,3,2.833,1.833,1.333,0.333
2008,North Macedonia,36,6.331,10,3,1.166,1.5,0.333,1.666
2008,Iceland,37,5.999,8,3,1.0,0.833,2.5,0.5
2008,Georgia,38,5.831,8,3,1.166,0.666,2.666,0.333
2008,Liechtenstein,39,5.5,2,1,2.0,1.0,2.0,0.0
2008,Belarus,40,5.332,14,3,1.0,1.333,0.5,0.666
2008,Estonia,41,4.332,8,3,1.5,0.833,0.833,0.333
2008,Azerbaijan,42,3.832,6,3,1.333,1.333,0.5,0.0
2008,Albania,43,3.666,8,3,0.833,1.0,1.0,0.333
2008,Armenia,44,3.665,10,3,0.5,0.666,0.5,0.666
2008,Kazakhstan,45,2.582,10,4,0.666,1.0,0.166,0.0
2008,Northern Ireland,46,2.332,6,3,0.166,0.5,0.666,0.5
2008,Wales,47,2.331,6,3,0.666,0.666,0.0,0.333
2008,Faroe Islands,48,1.832,6,3,0.5,0.666,0.333,0.0
2008,Luxembourg,49,1.498,8,3,0.166,0.5,0.333,0.166
2008,Malta,50,0.832,6,3,0.166,0.0,0.333,0.333
2008,Andorra,51,0.5,4,2,0.0,0.0,0.0,0.0
2008,Montenegro,52,0.5,8,3,0.0,0.0,0.0,0.0
2008,San Marino,53,0.25,4,2,0.0,0.0,0.0,0.0
2009,England,1,79.499,93,9,17.875,16.625,14.428,15.571
2009,Spain,2,74.266,73,8,13.875,19.0,15.642,12.437
2009,Italy,3,62.91,68,8,10.25,11.928,15.357,14.0
2009,Germany,4,56.695,77,8,13.5,9.5,10.437,10.571
2009,France,5,50.168,62,7,6.928,10.0,10.812,11.428
2009,Russia,6,47.625,32,4,11.25,6.625,10.0,10.0
2009,Ukraine,7,41.85,47,4,4.875,6.5,5.75,8.1
2009,Netherlands,8,39.13,46,6,5.0,8.214,7.583,12.0
2009,Romania,9,38.908,26,7,2.6,11.333,16.833,5.5
2009,Portugal,10,36.462,44,7,7.928,8.083,5.5,8.166
2009,Türkiye,11,32.225,28,4,9.75,6.1,4.0,5.375
2009,Greece,12,28.165,26,4,7.5,4.666,3.333,6.166
2009,Scotland,13,27.875,12,4,10.25,6.75,4.25,4.75
2009,Belgium,14,25.325,20,4,4.5,4.7,5.5,6.125
2009,Switzerland,15,25.25,26,5,6.25,4.1,9.375,2.625
2009,Denmark,16,24.45,42,5,5.125,6.125,3.5,1.5
2009,Bulgaria,17,21.25,16,4,2.75,5.125,8.75,2.375
2009,Czech Republic,18,20.75,18,4,5.125,5.75,4.625,2.875
2009,Norway,19,18.8,22,5,5.4,2.0,5.4,3.5
2009,Austria,20,17.825,15,4,3.2,1.5,3.25,7.625
2009,Serbia,21,15.25,22,4,2.625,2.125,3.25,4.25
2009,Israel,22,15.25,14,4,2.375,6.0,1.5,3.625
2009,Cyprus,23,15.082,24,3,2.666,1.75,3.0,1.333
2009,Sweden,24,14.691,16,4,5.4,1.125,2.666,3.0
2009,Slovakia,25,14.665,20,3,2.166,2.0,4.333,1.333
2009,Poland,26,12.916,22,3,1.666,2.625,1.125,2.5
2009,Croatia,27,12.332,22,3,3.666,1.0,0.333,3.0
2009,Finland,28,9.79,14,3,2.625,1.333,2.333,1.666
2009,Lithuania,29,9.666,14,3,1.5,1.833,1.333,2.5
2009,Republic of Ireland,30,9.499,12,3,1.0,2.833,1.833,1.333
2009,Latvia,31,9.164,10,3,1.333,2.166,1.333,3.166
2009,Slovenia,32,9.082,10,3,0.666,1.25,2.333,3.5
2009,Belarus,33,8.666,16,3,1.833,1.0,1.333,0.5
2009,Bosnia and Herzegovina,34,8.665,12,3,1.833,1.833,1.5,1.666
2009,Hungary,35,8.166,10,3,1.0,1.0,1.0,4.166
2009,Iceland,36,6.665,8,3,1.166,1.0,0.833,2.5
2009,Moldova,37,6.665,8,3,1.333,1.5,1.666,1.5
2009,Georgia,38,6.664,9,3,1.0,1.166,0.666,2.666
2009,Liechtenstein,39,5.5,2,1,0.5,2.0,1.0,2.0
2009,North Macedonia,40,5.165,6,3,1.666,1.166,1.5,0.333
