2002-2003,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Bob Malcolm,sct SCO,"DF,MF",1,1,0,0,58,0.6,0,0,/en/players/5ba99c14/Bob-Malcolm,5ba99c14,Bob-Malcolm
Jon Macken,ie IRL,FW,3,0,0,0,44,0.5,0,0,/en/players/b3e2544a/Jon-Macken,b3e2544a,Jon-Mack
Paris Simmons,eng ENG,FW,1,0,0,0,28,0.3,0,0,/en/players/9048abcf/Paris-Simmons,9048abcf,Paris-Simmo
﻿2008-2009,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rob Hulse,eng ENG,FW,44,42,3,15,"3,525",39.2,5,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Paul Connolly,eng ENG,DF,40,39,0,1,"3,544",39.4,6,0,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno
Martin Albrechtsen,dk DEN,DF,35,35,1,2,"3,013",33.5,0,0,/en/players/01b2ec2b/Martin-Albrechtsen,01b2ec2b,Martin-Albrecht
Stephen Bywater,eng ENG,GK,31,30,0,0,"2,741",30.5,1,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Kris Commons,sct SCO,"FW,MF",34,30,9,5,"2,679",29.8,2,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Paul Green,ie IRL,MF,29,29,2,5,"2,596",28.8,2,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
Miles Addison,eng ENG,"DF,MF",28,28,0,1,"2,420",26.9,5,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Lewin Nyatanga,wls WAL,DF,30,27,0,1,"2,506",27.8,3,0,/en/players/3c1ad530/Lewin-Nyatanga,3c1ad530,Lewin-Nyatang
Jordan Stewart,eng ENG,"DF,MF",26,26,0,2,"2,327",25.9,2,1,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart
Gary Teale,sct SCO,MF,25,24,5,1,"1,929",21.4,0,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Nacer Barazite,nl NED,"FW,MF",30,21,5,1,"1,868",20.8,0,0,/en/players/416a0f7f/Nacer-Barazite,416a0f7f,Nacer-Barazit
Robbie Savage,wls WAL,MF,22,20,2,1,"1,820",20.2,1,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Roy Carroll,nir NIR,GK,16,16,0,0,"1,400",15.6,0,1,/en/players/0e880937/Roy-Carroll,0e880937,Roy-Carro
Nathan Ellington,eng ENG,FW,27,13,2,3,"1,322",14.7,0,0,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto
Jay McEveley,sct SCO,DF,15,13,0,0,"1,164",12.9,3,0,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Emanuel Villa,ar ARG,FW,30,12,1,2,"1,229",13.7,1,0,/en/players/b996859e/Emanuel-Villa,b996859e,Emanuel-Vi
Przemyslaw Kazimierczak,,,22,12,1,2,992,11.0,1,0,No detected,,
Dean Leacock,eng ENG,"DF,MF",11,10,0,0,934,10.4,5,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Luke Varney,eng ENG,"FW,MF",10,9,0,1,782,8.7,1,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Steve Davies,eng ENG,FW,19,8,3,3,901,10.0,0,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Stephen Pearson,sct SCO,MF,12,8,0,1,671,7.5,0,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Andy Todd,eng ENG,DF,11,7,0,0,762,8.5,3,0,/en/players/1b9ecd06/Andy-Todd,1b9ecd06,Andy-Todd
Mile Sterjovski,au AUS,"FW,MF",15,6,0,2,675,7.5,2,0,/en/players/48bbaea2/Mile-Sterjovski,48bbaea2,Mile-Sterjovski
Barry Bannan,sct SCO,MF,10,6,1,1,579,6.4,2,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Claude Davis,jm JAM,DF,8,6,0,0,484,5.4,0,0,/en/players/c06dc9f6/Claude-Davis,c06dc9f6,Claude-Davi
James Tomkins,eng ENG,"DF,MF",7,5,0,0,509,5.7,1,0,/en/players/e7ca0439/James-Tomkins,7ca0439,James-Tomki
John Eustace,eng ENG,MF,8,5,0,1,476,5.3,1,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Darren Powell,eng ENG,DF,6,5,0,0,446,5.0,1,0,/en/players/a86b61bb/Darren-Powell,86b61bb,Darren-Pow
Tyrone Mears,jm JAM,DF,3,3,0,0,270,3.0,0,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Chris Porter,eng ENG,FW,5,3,0,3,248,2.8,0,0,/en/players/2a05f837/Chris-Porter,2a05f837,Chris-Port
Ruben Zadkovich,au AUS,"DF,MF",5,2,0,0,165,1.8,0,0,/en/players/b5a64b51/Ruben-Zadkovich,b5a64b51,Ruben-Zadkovich
Andrejs Perepļotkins,lv LVA,"FW,MF",2,2,0,0,109,1.2,0,0,/en/players/b052a8e1/Andrejs-Pereplotkins,b052a8e1,Andrejs-Pereplotki
Giles Barnes,jm JAM,"FW,MF",3,1,0,0,131,1.5,0,0,/en/players/e663724a/Giles-Barnes,663724a,Giles-B
Mo Camara,gn GUI,DF,1,1,0,0,90,1.0,1,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Alan Stubbs,eng ENG,DF,1,1,0,0,56,0.6,0,0,/en/players/474865f9/Alan-Stubbs,474865f9,Alan-Stubb
﻿2009-2010,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robbie Savage,wls WAL,MF,46,45,3,2,"3,949",43.9,8,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Stephen Bywater,eng ENG,GK,42,42,0,0,"3,702",41.1,1,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Stephen Pearson,sct SCO,MF,37,34,1,1,"3,070",34.1,7,1,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Shaun Barker,eng ENG,DF,35,33,0,5,"2,969",33.0,2,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Rob Hulse,eng ENG,FW,37,30,2,12,"2,805",31.2,5,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Paul Green,ie IRL,MF,33,30,0,2,"2,623",29.1,0,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
Jay McEveley,sct SCO,DF,33,28,3,2,"2,470",27.4,5,2,/en/players/c5c63c9a/Jay-McEveley,c5c63c9a,Jay-McEv
Dean Moxey,eng ENG,"DF,MF",30,27,0,0,"2,457",27.3,7,1,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
Gary Teale,sct SCO,MF,28,21,4,2,"2,010",22.3,1,0,/en/players/048bfa2e/Gary-Teale,048bfa2e,Gary-T
Nicky Hunt,eng ENG,DF,21,20,0,0,"1,740",19.3,7,0,/en/players/0e9b2f57/Nicky-Hunt,0e9b2f57,Nicky-Hunt
Jake Buxton,eng ENG,DF,19,19,2,1,"1,694",18.8,6,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Michael Tonge,eng ENG,MF,18,18,2,2,"1,591",17.7,1,0,/en/players/046f30a8/Michael-Tonge,046f30a8,Michael-Tong
Paul Connolly,eng ENG,DF,21,17,0,0,"1,622",18.0,5,0,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno
Lee Croft,eng ENG,MF,19,14,1,1,"1,236",13.7,3,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Dean Leacock,eng ENG,"DF,MF",17,13,0,0,"1,074",11.9,5,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Chris Porter,eng ENG,FW,21,11,0,4,"1,061",11.8,0,0,/en/players/2a05f837/Chris-Porter,2a05f837,Chris-Port
Jake Livermore,eng ENG,MF,16,11,0,1,988,11.0,2,0,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo
Kris Commons,sct SCO,"FW,MF",20,11,5,3,976,10.8,1,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Miles Addison,eng ENG,"DF,MF",13,10,0,2,917,10.2,2,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Paul Dickov,sct SCO,FW,16,10,2,2,888,9.9,3,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
Fredrik Stoor,se SWE,DF,11,10,0,0,855,9.5,2,0,/en/players/83b6d0d6/Fredrik-Stoor,83b6d0d6,Fredrik-Stoo
Russell Anderson,sct SCO,DF,15,9,0,1,814,9.0,1,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
Steve Davies,eng ENG,FW,18,7,0,1,628,7.0,2,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Gilles Sunu,tg TOG,"FW,MF",9,6,0,1,535,5.9,0,0,/en/players/beff5d14/Gilles-Sunu,beff5d14,Gilles-Sunu
DJ Campbell,eng ENG,FW,8,6,0,3,476,5.3,0,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Lee Hendrie,eng ENG,MF,9,4,3,0,394,4.4,0,0,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Tomasz Cywka,pl POL,"DF,FW",5,4,1,0,346,3.8,0,0,/en/players/db7e8bab/Tomasz-Cywka,db7e8bab,Tomasz-Cywk
Lee Johnson,eng ENG,MF,4,4,0,0,315,3.5,0,0,/en/players/5be44630/Lee-Johnson,5be44630,Lee-Johnso
Bryan Hughes,eng ENG,MF,3,3,0,0,247,2.7,0,0,/en/players/2afff071/Bryan-Hughes,2afff071,Bryan-Hugh
Dave Martin,eng ENG,MF,11,2,0,1,281,3.1,0,0,/en/players/e1160d44/Dave-Martin,1160d44,Dave-Marti
Saul Deeney,ie IRL,GK,3,2,0,0,208,2.3,0,1,/en/players/12f68a96/Saul-Deeney,12f68a96,Saul-D
David Martin,eng ENG,GK,2,2,0,0,180,2.0,0,0,/en/players/07666c20/David-Martin,07666c20,David-Marti
James Vaughan,eng ENG,FW,2,2,0,0,153,1.7,0,0,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Ben Pringle,eng ENG,MF,5,1,1,0,130,1.4,1,0,/en/players/cbdedd3e/Ben-Pringle,cbdedd3e,Ben-Pring
Greg Mills,eng ENG,MF,2,0,0,0,20,0.2,0,0,/en/players/e745a9f0/Greg-Mills,745a9f0,Greg-Mi
Luke Varney,eng ENG,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Javan Vidal,eng ENG,"DF,MF",1,0,0,0,10,0.1,0,0,/en/players/4e5fd238/Javan-Vidal,4e5fd238,Javan-Vid
Callum Ball,eng ENG,FW,1,0,0,0,8,0.1,0,0,/en/players/8ecb0ec5/Callum-Ball,8ecb0ec5,Callum-B
Ryan Connolly,ie IRL,MF,1,0,0,0,2,0.0,0,0,/en/players/6df7ff67/Ryan-Connolly,6df7ff67,Ryan-Conno
Arnaud Mendy,gw GNB,MF,1,0,0,0,1,0.0,0,0,/en/players/888825d3/Arnaud-Mendy,888825d3,Arnaud-Mend
﻿2010-2011,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿John Brayford,eng ENG,DF,46,46,3,1,"4,140",46.0,4,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
Shaun Barker,eng ENG,DF,43,42,0,1,"3,786",42.1,9,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Robbie Savage,wls WAL,MF,40,37,3,4,"3,209",35.7,13,0,/en/players/f60a24de/Robbie-Savage,f60a24de,Robbie-Savag
Paul Green,ie IRL,MF,36,36,8,2,"3,090",34.3,5,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
James Bailey,eng ENG,"DF,MF",36,32,0,1,"2,917",32.4,3,0,/en/players/c16d7863/James-Bailey,c16d7863,James-Bai
Kris Commons,sct SCO,"FW,MF",26,25,2,13,"2,030",22.6,4,0,/en/players/f0900597/Kris-Commons,f0900597,Kris-Commo
Alberto Bueno,es ESP,"FW,MF",29,25,4,5,"1,873",20.8,4,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Gareth Roberts,wls WAL,"DF,MF",26,24,1,0,"2,051",22.8,4,1,/en/players/2868cb4b/Gareth-Roberts,2868cb4b,Gareth-Robert
Dean Leacock,eng ENG,"DF,MF",25,22,0,1,"1,975",21.9,10,0,/en/players/c3cbae51/Dean-Leacock,c3cbae51,Dean-Leacock
Stephen Bywater,eng ENG,GK,22,22,0,0,"1,936",21.5,0,0,/en/players/aaa3d97b/Stephen-Bywater,3d97b,Stephen-Bywat
Tomasz Cywka,pl POL,"DF,FW",31,21,5,4,"2,095",23.3,2,0,/en/players/db7e8bab/Tomasz-Cywka,db7e8bab,Tomasz-Cywk
Stephen Pearson,sct SCO,MF,30,21,4,1,"1,896",21.1,2,0,/en/players/568839eb/Stephen-Pearson,568839eb,Stephen-Pearso
Dean Moxey,eng ENG,"DF,MF",22,20,1,2,"1,851",20.6,5,1,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
Daniel Ayala,es ESP,DF,17,16,1,0,"1,444",16.0,4,0,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A
Frank Fielding,eng ENG,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/4999f2fa/Frank-Fielding,4999f2fa,Frank-Fielding
Steve Davies,eng ENG,FW,20,14,1,5,"1,179",13.1,1,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Jamie Ward,nir NIR,"FW,MF",13,13,0,5,"1,042",11.6,1,1,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Miles Addison,eng ENG,"DF,MF",21,10,0,0,"1,005",11.2,1,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Ben Davies,eng ENG,"DF,MF",13,10,1,1,922,10.2,1,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Luke Moore,eng ENG,FW,13,9,2,4,820,9.1,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Shefki Kuqi,fi FIN,FW,12,8,1,2,780,8.7,0,0,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi
Theo Robinson,jm JAM,FW,13,8,0,2,778,8.6,0,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Brad Jones,au AUS,GK,7,7,0,0,630,7.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Chris Porter,eng ENG,FW,18,6,0,2,688,7.6,1,0,/en/players/2a05f837/Chris-Porter,2a05f837,Chris-Port
Conor Doyle,ie IRL,"FW,MF",14,5,0,0,455,5.1,0,0,/en/players/2e76de8a/Conor-Doyle,2e76de8a,Conor-Do
Russell Anderson,sct SCO,DF,11,4,0,0,376,4.2,1,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
Ben Pringle,eng ENG,MF,15,3,0,0,515,5.7,0,0,/en/players/cbdedd3e/Ben-Pringle,cbdedd3e,Ben-Pring
Callum Ball,eng ENG,FW,5,1,0,0,142,1.6,0,0,/en/players/8ecb0ec5/Callum-Ball,8ecb0ec5,Callum-B
Ross Atkins,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/a88fb3b0/Ross-Atkins,88fb3b0,Ross-Atki
Rob Hulse,eng ENG,FW,1,1,0,1,90,1.0,1,0,/en/players/edaf9ca0/Rob-Hulse,daf9ca0,Rob-Hu
Luke Varney,eng ENG,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Dave Martin,eng ENG,MF,2,0,0,0,53,0.6,0,0,/en/players/e1160d44/Dave-Martin,1160d44,Dave-Marti
James Severn,eng ENG,GK,1,0,0,0,44,0.5,0,0,/en/players/9d78b38a/James-Severn,9d78b38a,James-Sev
Jeff Hendrick,ie IRL,"FW,MF",4,0,0,0,32,0.4,0,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Ryan Noble,eng ENG,FW,1,0,0,0,25,0.3,0,0,/en/players/7f758194/Ryan-Noble,7f758194,Ryan-Nob
Mark O'Brien,ie IRL,DF,2,0,0,0,4,0.0,0,0,/en/players/b114b74c/Mark-OBrien,b114b74c,Mark-OBri
Jake Buxton,eng ENG,DF,1,0,0,0,3,0.0,0,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
﻿2011-2012,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Shackell,eng ENG,DF,46,46,1,1,"4,103",45.6,9,0,/en/players/8d8655a9/Jason-Shackell,8d8655a9,Jason-Shack
Craig Bryson,sct SCO,MF,44,44,3,6,"3,892",43.2,5,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Frank Fielding,eng ENG,GK,44,44,0,0,"3,827",42.5,1,1,/en/players/4999f2fa/Frank-Fielding,4999f2fa,Frank-Fielding
Gareth Roberts,wls WAL,"DF,MF",41,39,1,1,"3,459",38.4,6,0,/en/players/2868cb4b/Gareth-Roberts,2868cb4b,Gareth-Robert
Jeff Hendrick,ie IRL,"FW,MF",42,38,3,3,"3,513",39.0,1,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Jamie Ward,nir NIR,"FW,MF",37,35,5,4,"2,874",31.9,4,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Ben Davies,eng ENG,"DF,MF",35,30,11,2,"2,707",30.1,4,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Theo Robinson,jm JAM,FW,39,27,4,10,"2,461",27.3,4,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Paul Green,ie IRL,MF,27,26,3,1,"2,349",26.1,1,0,/en/players/b010f869/Paul-Green,b010f869,Paul-G
John Brayford,eng ENG,DF,23,22,0,0,"1,968",21.9,1,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
Steve Davies,eng ENG,FW,26,20,0,11,"1,712",19.0,4,0,/en/players/c4612ab6/Steve-Davies,c4612ab6,Steve-Davi
Shaun Barker,eng ENG,DF,20,19,0,0,"1,699",18.9,4,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
James Bailey,eng ENG,"DF,MF",22,17,1,0,"1,382",15.4,5,0,/en/players/c16d7863/James-Bailey,c16d7863,James-Bai
Mark O'Brien,ie IRL,DF,20,15,1,0,"1,362",15.1,1,0,/en/players/b114b74c/Mark-OBrien,b114b74c,Mark-OBri
Nathan Tyson,eng ENG,FW,23,13,1,0,"1,172",13.0,2,0,/en/players/8cab3924/Nathan-Tyson,8cab3924,Nathan-Tyso
Jake Buxton,eng ENG,DF,21,12,1,2,"1,178",13.1,0,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Callum Ball,eng ENG,FW,23,11,1,3,"1,166",13.0,1,0,/en/players/8ecb0ec5/Callum-Ball,8ecb0ec5,Callum-B
Tom Naylor,eng ENG,"DF,MF",8,8,0,0,675,7.5,0,0,/en/players/d3e47002/Tom-Naylor,d3e47002,Tom-Naylo
Tom Carroll,eng ENG,MF,12,8,0,1,660,7.3,0,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Kevin Kilbane,ie IRL,"DF,MF",9,7,0,1,725,8.1,0,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Russell Anderson,sct SCO,DF,7,5,0,0,412,4.6,2,0,/en/players/a4a074f3/Russell-Anderson,4a074f3,Russell-Anderso
Lee Croft,eng ENG,MF,9,4,1,0,486,5.4,1,0,/en/players/02f652d8/Lee-Croft,02f652d8,Lee-Croft
Tamás Priskin,hu HUN,FW,5,4,0,1,300,3.3,1,0,/en/players/706da989/Tamas-Priskin,706da989,Tamas-Priski
Tomasz Cywka,pl POL,"DF,FW",8,3,0,1,231,2.6,0,0,/en/players/db7e8bab/Tomasz-Cywka,db7e8bab,Tomasz-Cywk
Adam Legzdins,eng ENG,GK,4,2,0,0,313,3.5,0,0,/en/players/f5b114ca/Adam-Legzdins,f5b114ca,Adam-Legzdi
Mason Bennett,eng ENG,"FW,MF",9,2,0,0,271,3.0,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Chris Maguire,sct SCO,"FW,MF",7,2,0,1,242,2.7,1,0,/en/players/f5a71789/Chris-Maguire,f5a71789,Chris-Magui
Conor Doyle,ie IRL,"FW,MF",6,1,0,0,116,1.3,0,0,/en/players/2e76de8a/Conor-Doyle,2e76de8a,Conor-Do
Will Hughes,eng ENG,MF,3,1,0,0,107,1.2,0,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Ryan Noble,eng ENG,FW,2,1,0,0,91,1.0,0,0,/en/players/7f758194/Ryan-Noble,7f758194,Ryan-Nob
﻿2012-2013,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Richard Keogh,ie IRL,DF,46,46,2,4,"4,140",46.0,3,0,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Paul Coutts,sct SCO,MF,44,44,9,3,"3,842",42.7,7,0,/en/players/e00c4257/Paul-Coutts,00c4257,Paul-Coutt
Jeff Hendrick,ie IRL,"FW,MF",45,43,4,6,"3,855",42.8,4,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
Conor Sammon,ie IRL,FW,45,41,6,8,"3,566",39.6,0,0,/en/players/70c3608c/Conor-Sammon,70c3608c,Conor-Sammo
John Brayford,eng ENG,DF,40,40,0,1,"3,600",40.0,6,0,/en/players/bab2f2a5/John-Brayford,bab2f2a5,John-Brayford
Craig Bryson,sct SCO,MF,37,37,5,5,"3,177",35.3,7,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Will Hughes,eng ENG,MF,35,33,2,2,"2,774",30.8,3,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Adam Legzdins,eng ENG,GK,31,30,0,0,"2,729",30.3,0,0,/en/players/f5b114ca/Adam-Legzdins,f5b114ca,Adam-Legzdi
Gareth Roberts,wls WAL,"DF,MF",28,28,2,0,"2,392",26.6,1,1,/en/players/2868cb4b/Gareth-Roberts,2868cb4b,Gareth-Robert
Jake Buxton,eng ENG,DF,31,26,1,3,"2,394",26.6,4,1,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Jamie Ward,nir NIR,"FW,MF",25,23,8,12,"1,916",21.3,5,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
Frank Fielding,eng ENG,GK,16,16,0,0,"1,412",15.7,0,1,/en/players/4999f2fa/Frank-Fielding,4999f2fa,Frank-Fielding
James O'Connor,eng ENG,DF,22,15,0,1,"1,434",15.9,3,0,/en/players/849c41fb/James-OConnor,849c41fb,James-OConno
Michael Jacobs,eng ENG,MF,38,13,7,2,"1,500",16.7,4,0,/en/players/d402b7ec/Michael-Jacobs,d402b7ec,Michael-Jacob
Theo Robinson,jm JAM,FW,28,13,0,8,"1,240",13.8,2,0,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso
Chris Martin,sct SCO,FW,13,12,1,2,"1,073",11.9,1,0,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Craig Forsyth,sct SCO,"DF,MF",10,10,2,0,880,9.8,2,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Kieron Freeman,wls WAL,"DF,MF",19,10,0,0,835,9.3,2,0,/en/players/c13c24c8/Kieron-Freeman,c13c24c8,Kieron-Freem
Ben Davies,eng ENG,"DF,MF",23,8,3,4,"1,009",11.2,3,0,/en/players/b99746b2/Ben-Davies,b99746b2,Ben-Davi
Mark O'Brien,ie IRL,DF,9,6,0,0,557,6.2,2,0,/en/players/b114b74c/Mark-OBrien,b114b74c,Mark-OBri
Nathan Tyson,eng ENG,FW,16,4,0,4,464,5.2,1,0,/en/players/8cab3924/Nathan-Tyson,8cab3924,Nathan-Tyso
Michael Hoganson,eng ENG,"DF,MF",4,3,0,0,229,2.5,0,0,/en/players/3a125ab9/Michael-Hoganson,3a125ab9,Michael-Hoganso
Valentin Gjokaj,al ALB,DF,6,2,0,0,196,2.2,1,0,/en/players/cdcee711/Valentin-Gjokaj,cdcee711,Valentin-Gjokaj
Mason Bennett,eng ENG,"FW,MF",6,1,0,0,122,1.4,0,0,/en/players/aba031ad/Mason-Bennett,ba031ad,Mason-Bennett
Conor Doyle,ie IRL,"FW,MF",2,1,0,0,65,0.7,0,0,/en/players/2e76de8a/Conor-Doyle,2e76de8a,Conor-Do
﻿2013-2014,Derby-County
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lee Grant,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/9dab6e3b/Lee-Grant,9dab6e3b,Lee-Grant
Craig Forsyth,sct SCO,"DF,MF",46,46,4,2,"4,119",45.8,9,0,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth
Chris Martin,sct SCO,FW,44,44,8,20,"3,775",41.9,8,1,/en/players/c21e39f9/Chris-Martin,c21e39f9,Chris-Marti
Jake Buxton,eng ENG,DF,45,43,1,2,"3,912",43.5,3,0,/en/players/f073b43a/Jake-Buxton,f073b43a,Jake-Buxto
Craig Bryson,sct SCO,MF,45,43,12,16,"3,780",42.0,6,0,/en/players/10aaf318/Craig-Bryson,10aaf318,Craig-Bryso
Richard Keogh,ie IRL,DF,41,41,1,1,"3,612",40.1,3,1,/en/players/d07b5d5a/Richard-Keogh,d07b5d5a,Richard-Keogh
Will Hughes,eng ENG,MF,41,37,5,3,"3,177",35.3,5,0,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh
Andre Wisdom,eng ENG,DF,34,34,2,0,"3,041",33.8,3,0,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom
Jamie Ward,nir NIR,"FW,MF",38,31,4,7,"2,505",27.8,3,0,/en/players/bc05f7f2/Jamie-Ward,bc05f7f2,Jamie-Ward
John Eustace,eng ENG,MF,35,28,0,1,"2,350",26.1,10,0,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac
Johnny Russell,sct SCO,"FW,MF",39,23,1,9,"2,085",23.2,1,0,/en/players/a30e1562/Johnny-Russell,30e1562,Johnny-Ru
Simon Dawkins,jm JAM,"FW,MF",26,20,2,4,"1,657",18.4,2,0,/en/players/9db762f1/Simon-Dawkins,9db762f1,Simon-Dawki
Jeff Hendrick,ie IRL,"FW,MF",30,18,1,4,"1,858",20.6,1,0,/en/players/989d5705/Jeff-Hendrick,989d5705,Jeff-Hendrick
