2002-2003,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
José Carlos,es ESP,"FW,MF",32,21,1,2,"2,118",23.5,4,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Lass Bangoura,gn GUI,"FW,MF",32,20,5,3,"1,772",19.7,6,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Jordi,es ESP,DF,14,13,0,0,"1,183",13.1,5,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Andrija Delibašić,me MNE,FW,32,11,1,6,"1,284",14.3,6,0,/en/players/4de03033/Andrija-Delibasic,4de03033,Andrija-Delibasic
Adrián González,es ESP,MF,21,8,1,0,806,9.0,5,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Anaitz Arbilla,es ESP,DF,11,8,0,0,788,8.8,1,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Nacho,es ESP,DF,10,8,0,1,753,8.4,3,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Franco Vázquez,ar ARG,"FW,MF",18,8,0,3,748,8.3,2,0,/en/players/467bae22/Franco-Vazquez,467bae22,Franco-Vazquez
David Cobeño,es ESP,GK,8,8,0,0,695,7.7,1,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Mikel Labaka,es ESP,DF,10,7,0,0,648,7.2,4,1,/en/players/e83de90d/Mikel-Labaka,83de90d,Mikel-Labak
Nicki Bille Nielsen,dk DEN,FW,9,4,0,0,397,4.4,1,0,/en/players/c0a57418/Nicki-Bille-Nielsen,c0a57418,Nicki-Bille-Ni
Rodri,es ESP,DF,4,3,0,0,211,2.3,2,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
Alberto Perea,es ESP,"FW,MF",4,1,0,0,142,1.6,0,0,/en/players/5496cc91/Alberto-Perea,5496cc91,Alberto-P
Dani Giménez,es ESP,GK,2,1,0,0,111,1.2,0,0,/en/players/7c218bf9/Dani-Gimenez,7c218bf9,Dani-Gimenez
Mohammed Abu,gh GHA,"FW,MF",1,1,0,0,56,0.6,0,0,/en/players/c1f17b17/Mohammed-Abu,c1f17b17,Mohammed-Abu
Raúl Tamudo,es ESP,FW,4,0,0,1,63,0.7,0,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Rubén Ramiro,es ESP,FW,1,0,0,0,29,0.3,0,0,/en/players/9de36b0a/Ruben-Ramiro,9de36b0a,Ruben-Ramiro
Manuel Arana,es ESP,MF,2,0,0,0,17,0.2,0,0,/en/players/81fac4d9/Manuel-Arana,81fac4d9,Manuel-A
Isaac Gómez,es ESP,MF,1,0,0,0,8,0.1,0,0,/en/players/2f235f73/Isaac-Gomez,2f235f73,Isaac-Gomez
﻿2013-2014,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto Trashorras,es ESP,MF,37,36,8,1,"3,144",34.9,7,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Saúl Ñíguez,es ESP,"DF,MF",34,34,1,2,"3,003",33.4,13,1,/en/players/c14bc029/Saul-Niguez,c14bc029,Saul-Niguez
Rubén,es ESP,GK,34,34,0,0,"2,994",33.3,2,1,/en/players/24279b8b/Ruben,24279b8b,Rub
Alberto Bueno,es ESP,"FW,MF",37,31,4,11,"2,475",27.5,3,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Anaitz Arbilla,es ESP,DF,30,26,0,1,"2,382",26.5,9,1,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Álex Gálvez,es ESP,"DF,MF",26,26,1,2,"2,209",24.5,14,1,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
Iago Falque,es ESP,"FW,MF",28,26,2,3,"1,972",21.9,2,0,/en/players/440c84ed/Iago-Falque,440c84ed,Iago-Falqu
Joaquín Larrivey,ar ARG,FW,35,24,4,12,"2,417",26.9,4,0,/en/players/7ae94e67/Joaquin-Larrivey,7ae94e67,Joaquin-Larriv
Tito,es ESP,DF,24,22,1,0,"1,882",20.9,6,0,/en/players/7cefa219/Tito,7cefa219,Tito
Lass Bangoura,gn GUI,"FW,MF",28,19,0,0,"1,785",19.8,4,1,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Zé Castro,pt POR,DF,19,19,0,0,"1,700",18.9,5,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Nacho,es ESP,DF,23,19,1,0,"1,683",18.7,7,1,/en/players/e29d1111/Nacho,29d1111,Nacho
Jonathan Viera,es ESP,"FW,MF",26,18,7,5,"1,730",19.2,3,1,/en/players/efa708aa/Jonathan-Viera,fa708aa,Jonathan-Vi
Raúl Baena,es ESP,MF,20,15,0,0,"1,222",13.6,4,1,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Rubén Rochina,es ESP,"FW,MF",17,15,0,3,"1,097",12.2,2,0,/en/players/ecd8c01e/Ruben-Rochina,cd8c01e,Ruben-Rochi
Adrián González,es ESP,MF,17,10,0,1,982,10.9,5,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Răzvan Raț,ro ROU,DF,10,9,0,0,836,9.3,1,1,/en/players/0a0ee36e/Razvan-Rat,0a0ee36e,Razvan-Rat
Johan Mojica,co COL,"DF,MF",12,7,0,0,741,8.2,2,0,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic
Leonel Galeano,ar ARG,DF,7,7,0,0,486,5.4,4,0,/en/players/53144c79/Leonel-Galeano,53144c79,Leonel-Galeano
Nery Castillo,mx MEX,"DF,FW",11,5,0,2,456,5.1,0,0,/en/players/bb34761d/Nery-Castillo,bb34761d,Nery-Castillo
Alberto Perea,es ESP,"FW,MF",8,5,0,1,432,4.8,0,0,/en/players/5496cc91/Alberto-Perea,5496cc91,Alberto-P
David Cobeño,es ESP,GK,5,4,0,0,426,4.7,0,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Borja López,es ESP,DF,3,3,0,0,192,2.1,0,0,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez
Seba Fernández,uy URU,FW,9,2,0,1,303,3.4,0,0,/en/players/8ea14d54/Seba-Fernandez,8ea14d54,Seba-Fernandez
José Carlos,es ESP,"FW,MF",3,1,0,0,126,1.4,0,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Rodri,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri
Adri Embarba,es ESP,"FW,MF",11,0,1,0,351,3.9,0,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Samuele Longo,it ITA,FW,9,0,0,0,136,1.5,1,0,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
Christian Cueva,pe PER,MF,1,0,0,0,29,0.3,0,0,/en/players/57376761/Christian-Cueva,57376761,Christian-Cuev
Rubén Ramiro,es ESP,FW,1,0,0,0,9,0.1,0,0,/en/players/9de36b0a/Ruben-Ramiro,9de36b0a,Ruben-Ramiro
﻿2014-2015,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gaël Kakuta,cd COD,"FW,MF",35,35,7,5,"3,053",33.9,1,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Alberto Bueno,es ESP,"FW,MF",36,35,4,17,"2,864",31.8,4,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Roberto Trashorras,es ESP,MF,33,33,4,1,"2,883",32.0,11,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Tito,es ESP,DF,33,31,2,0,"2,838",31.5,11,1,/en/players/7cefa219/Tito,7cefa219,Tito
Zé Castro,pt POR,DF,28,28,3,0,"2,409",26.8,6,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Raúl Baena,es ESP,MF,28,28,0,2,"2,330",25.9,14,1,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Léo Baptistão,br BRA,"FW,MF",25,22,1,7,"1,776",19.7,3,0,/en/players/35f6db55/Leo-Baptistao,35f6db55,Leo-Baptistao
Emiliano Insúa,ar ARG,DF,24,21,1,1,"1,798",20.0,7,0,/en/players/f3cccffe/Emiliano-Insua,f3cccffe,Emiliano-Insu
Toño,es ESP,GK,21,20,0,0,"1,724",19.2,2,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Abdoulaye Ba,sn SEN,DF,20,20,0,0,"1,609",17.9,10,0,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Antonio Amaya,es ESP,DF,19,19,0,1,"1,587",17.6,6,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Licá,pt POR,"FW,MF",21,17,3,0,"1,294",14.4,2,0,/en/players/41d84fed/Lica,41d84fed,Lic
Cristian Álvarez,ar ARG,GK,17,16,0,0,"1,440",16.0,2,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Javier Aquino,mx MEX,"DF,MF",24,13,2,0,"1,270",14.1,2,2,/en/players/215104cc/Javier-Aquino,215104cc,Javier-Aquino
Manucho,ao ANG,FW,37,12,1,5,"1,651",18.3,5,0,/en/players/89b18034/Manucho,89b18034,Manucho
Nacho,es ESP,DF,13,11,1,0,936,10.4,5,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Jozabed,es ESP,MF,23,10,1,1,"1,185",13.2,2,0,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed
Quini,es ESP,"DF,MF",17,10,0,0,"1,156",12.8,5,0,/en/players/7a538238/Quini,7a538238,Quini
Adri Embarba,es ESP,"FW,MF",14,9,3,3,836,9.3,1,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Mohammed Fatau,gh GHA,MF,10,9,0,0,699,7.8,4,0,/en/players/b4dd30a0/Mohammed-Fatau,b4dd30a0,Mohammed-Fatau
Jorge Morcillo,es ESP,DF,13,7,0,1,744,8.3,4,2,/en/players/ebbbf1dd/Jorge-Morcillo,bbbf1dd,Jorge-Morcillo
Álex Moreno,es ESP,"DF,MF",11,4,0,0,463,5.1,0,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Alejandro Pozuelo,es ESP,"FW,MF",11,3,0,0,434,4.8,0,0,/en/players/5e1280ff/Alejandro-Pozuelo,5e1280ff,Alejandro-Pozuelo
David Cobeño,es ESP,GK,3,2,0,0,246,2.7,1,0,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Miku,ve VEN,FW,7,2,0,2,227,2.5,0,0,/en/players/4eba9598/Miku,4eba9598,Miku
Jonathan Pereira,es ESP,FW,3,1,0,0,116,1.3,1,0,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Lass Bangoura,gn GUI,"FW,MF",1,0,0,0,16,0.2,0,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Pablo Clavería,es ESP,MF,1,0,0,0,11,0.1,0,0,/en/players/1624d75b/Pablo-Claveria,1624d75b,Pablo-Claveri
Álex Campos,es ESP,GK,0,0,,,,,,,/en/players/24ad632c/Alex-Campos,24ad632c,Alex-Campo
﻿2015-2016,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roberto Trashorras,es ESP,MF,36,35,7,2,"3,116",34.6,10,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Diego Llorente,es ESP,"DF,MF",33,33,0,2,"2,874",31.9,10,1,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Tito,es ESP,DF,29,29,4,1,"2,483",27.6,6,2,/en/players/7cefa219/Tito,7cefa219,Tito
Bebé,cv CPV,MF,34,27,7,3,"2,237",24.9,3,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Jozabed,es ESP,MF,27,24,2,10,"2,059",22.9,3,0,/en/players/9b337c7c/Jozabed,9b337c7c,Jozabed
Pablo Hernández,es ESP,MF,27,24,4,3,"1,908",21.2,3,0,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez
Javi Guerra,es ESP,FW,30,23,0,12,"2,090",23.2,8,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Quini,es ESP,DF,27,22,2,0,"2,049",22.8,7,0,/en/players/7a538238/Quini,7a538238,Quini
Raúl Baena,es ESP,MF,24,22,1,1,"1,836",20.4,12,1,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Zé Castro,pt POR,DF,22,22,0,2,"1,714",19.0,8,1,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Nacho,es ESP,DF,22,22,0,0,"1,706",19.0,7,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Adri Embarba,es ESP,MF,28,19,3,2,"1,832",20.4,5,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Juan Carlos,es ESP,GK,21,19,0,0,"1,803",20.0,1,0,/en/players/688b96e3/Juan-Carlos,688b96e3,Juan-Carlo
Miku,ve VEN,"FW,MF",22,18,4,9,"1,545",17.2,4,0,/en/players/4eba9598/Miku,4eba9598,Miku
Antonio Amaya,es ESP,DF,17,10,1,1,"1,033",11.5,6,1,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Toño,es ESP,GK,10,10,0,0,806,9.0,0,1,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Yoel,es ESP,GK,9,9,0,0,810,9.0,1,1,/en/players/61bb7498/Yoel,61bb7498,Yo
José Ángel Crespo,es ESP,DF,9,9,0,0,715,7.9,4,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Răzvan Raț,ro ROU,DF,10,8,0,0,736,8.2,3,0,/en/players/0a0ee36e/Razvan-Rat,0a0ee36e,Razvan-Rat
Lass Bangoura,gn GUI,MF,16,7,1,0,805,8.9,2,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Patrick Ebert,de GER,MF,9,7,0,0,555,6.2,3,1,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Manucho,ao ANG,FW,28,5,1,4,949,10.5,3,0,/en/players/89b18034/Manucho,89b18034,Manucho
Chechu,es ESP,DF,10,4,0,0,470,5.2,2,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Manuel Iturra,cl CHI,MF,6,4,0,0,383,4.3,2,1,/en/players/000b3da6/Manuel-Iturra,000b3da6,Manuel-Itu
Piti,es ESP,MF,8,4,0,0,337,3.7,1,0,/en/players/ab530738/Piti,b530738,Piti
Joni Montiel,es ESP,MF,8,1,0,0,215,2.4,0,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Aras Özbiliz,am ARM,MF,3,1,1,0,100,1.1,1,0,/en/players/5c081e18/Aras-Ozbiliz,5c081e18,Aras-Ozbiliz
Luis Fariña,ar ARG,"FW,MF",3,0,0,0,55,0.6,0,0,/en/players/2a8b21d4/Luis-Farina,2a8b21d4,Luis-Fari
Zhang Chengdong,cn CHN,"DF,FW",1,0,0,0,9,0.1,0,0,/en/players/891016f1/Zhang-Chengdong,891016f1,Zhang-Chengdong
Sergio Akieme,es ESP,DF,0,0,,,,,,,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Álex Campos,es ESP,GK,0,0,,,,,,,/en/players/24ad632c/Alex-Campos,24ad632c,Alex-Campo
Ousseynou Cissé,ml MLI,"DF,MF",0,0,,,,,,,/en/players/d42d12b7/Ousseynou-Cisse,d42d12b7,Ousseynou-Ci
Pablo Clavería,es ESP,MF,0,0,,,,,,,/en/players/1624d75b/Pablo-Claveria,1624d75b,Pablo-Claveri
David Cobeño,es ESP,GK,0,0,,,,,,,/en/players/df7b0840/David-Cobeno,df7b0840,David-Cobeno
Juancho,co COL,FW,0,0,,,,,,,/en/players/ec81ad5b/Juancho,c81ad5b,Juancho
﻿2016-2017,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Paulo Gazzaniga,ar ARG,GK,32,32,0,0,"2,880",32.0,6,0,/en/players/63d17038/Paulo-Gazzaniga,63d17038,Paulo-Gazzanig
Antonio Amaya,es ESP,DF,32,32,1,2,"2,816",31.3,14,0,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Roberto Trashorras,es ESP,MF,34,32,1,1,"2,699",30.0,10,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Adri Embarba,es ESP,MF,33,31,4,7,"2,683",29.8,6,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Álex Moreno,es ESP,"DF,MF",37,29,3,4,"2,689",29.9,2,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Javi Guerra,es ESP,FW,34,27,3,9,"2,329",25.9,2,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Patrick Ebert,de GER,MF,27,26,4,5,"1,933",21.5,7,0,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Fran Beltrán,es ESP,MF,31,23,0,1,"2,170",24.1,4,0,/en/players/ed5c5fa3/Fran-Beltran,d5c5fa3,Fran-Belt
Chechu,es ESP,DF,23,23,0,0,"2,012",22.4,3,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Quini,es ESP,DF,27,22,1,0,"2,105",23.4,6,0,/en/players/7a538238/Quini,7a538238,Quini
Zé Castro,pt POR,DF,23,22,0,0,"1,985",22.1,5,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Ernesto Galán,es ESP,DF,22,21,0,2,"1,843",20.5,3,2,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Manucho,ao ANG,FW,38,16,0,5,"1,870",20.8,4,0,/en/players/89b18034/Manucho,89b18034,Manucho
Răzvan Raț,ro ROU,DF,16,14,0,0,"1,175",13.1,5,0,/en/players/0a0ee36e/Razvan-Rat,0a0ee36e,Razvan-Rat
Raúl Baena,es ESP,MF,19,14,0,1,"1,138",12.6,4,0,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Diego Aguirre,es ESP,MF,18,12,1,0,"1,125",12.5,3,2,/en/players/45b8139c/Diego-Aguirre,45b8139c,Diego-Agui
Lass Bangoura,gn GUI,MF,22,11,2,1,"1,061",11.8,3,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Nacho,es ESP,DF,11,11,2,0,949,10.5,4,0,/en/players/e29d1111/Nacho,29d1111,Nacho
Santi Comesaña,es ESP,MF,17,11,1,2,830,9.2,3,2,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Miku,ve VEN,"FW,MF",14,9,1,2,835,9.3,3,2,/en/players/4eba9598/Miku,4eba9598,Miku
Toño,es ESP,GK,8,8,0,0,720,8.0,2,0,/en/players/2ed4ea81/Tono,2ed4ea81,Tono
Jordi Gómez,es ESP,MF,12,7,0,0,674,7.5,3,0,/en/players/d92b0327/Jordi-Gomez,d92b0327,Jordi-Gomez
Bruno Zuculini,ar ARG,MF,9,7,0,0,590,6.6,3,0,/en/players/17cddb4d/Bruno-Zuculini,17cddb4d,Bruno-Zuculini
Franco Cristaldo,ar ARG,MF,12,6,0,1,635,7.1,1,0,/en/players/25b26e2e/Franco-Cristaldo,25b26e2e,Franco-Cristaldo
Pablo Íñiguez,es ESP,DF,6,6,1,0,540,6.0,0,0,/en/players/dd55192d/Pablo-Iniguez,dd55192d,Pablo-Iniguez
Johan Mojica,co COL,MF,6,4,1,0,335,3.7,0,0,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic
Pablo Clavería,es ESP,MF,8,3,0,0,367,4.1,0,0,/en/players/1624d75b/Pablo-Claveria,1624d75b,Pablo-Claveri
Tomás Mejías,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/dc0c0fd9/Tomas-Mejias,dc0c0fd9,Tomas-Meji
Piti,es ESP,MF,7,1,0,0,208,2.3,0,0,/en/players/ab530738/Piti,b530738,Piti
Toni Dovale,es ESP,"DF,MF",2,0,0,0,59,0.7,0,0,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov
Joni Montiel,es ESP,MF,2,0,0,0,32,0.4,0,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Sergio Akieme,es ESP,DF,0,0,,,,,,,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Juancho,co COL,FW,0,0,,,,,,,/en/players/ec81ad5b/Juancho,c81ad5b,Juancho
Luis Alberto García Pacheco,co COL,GK,0,0,,,,,,,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Luis-Alberto-Garcia-Pacheco
﻿2017-2018,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto García,es ESP,GK,41,41,0,0,"3,690",41.0,3,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Adri Embarba,es ESP,"MF,FW",42,41,14,8,"3,435",38.2,3,0,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Álex Moreno,es ESP,DF,40,39,2,3,"3,501",38.9,2,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Chechu,es ESP,DF,38,38,0,1,"3,326",37.0,3,0,/en/players/e98f3a6a/Chechu,98f3a6a,Chechu
Fran Beltrán,es ESP,MF,40,37,1,0,"3,190",35.4,5,0,/en/players/ed5c5fa3/Fran-Beltran,d5c5fa3,Fran-Belt
Unai López,es ESP,MF,39,37,3,3,"3,185",35.4,12,0,/en/players/88050721/Unai-Lopez,88050721,Unai-Lopez
Óscar Trejo,ar ARG,"MF,FW",36,36,5,12,"3,014",33.5,10,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Baiano,br BRA,DF,36,35,1,0,"3,131",34.8,9,0,/en/players/6c3ec833/Baiano,6c3ec833,Baiano
Raúl de Tomás,es ESP,FW,32,30,3,24,"2,496",27.7,8,0,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom
Santi Comesaña,es ESP,MF,33,30,2,2,"2,301",25.6,5,1,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Emiliano Velázquez,uy URU,DF,25,21,2,2,"1,857",20.6,3,3,/en/players/5efb80d5/Emiliano-Velazquez,5efb80d5,Emiliano-Velazquez
Abdoulaye Ba,sn SEN,DF,18,15,0,0,"1,418",15.8,5,0,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Antonio Amaya,es ESP,DF,17,11,0,1,"1,053",11.7,3,2,/en/players/cfe5ba41/Antonio-Amaya,cfe5ba41,Antonio-Am
Diego Aguirre,es ESP,"MF,FW",19,10,1,3,819,9.1,2,0,/en/players/45b8139c/Diego-Aguirre,45b8139c,Diego-Agui
Bebé,cv CPV,"MF,FW",17,9,1,3,899,10.0,3,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Chori Domínguez,ar ARG,"FW,MF",19,9,3,2,853,9.5,3,2,/en/players/bbb66f34/Chori-Dominguez,bbb66f34,Chori-Dominguez
Ernesto Galán,es ESP,DF,7,6,0,0,514,5.7,0,0,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Roberto Trashorras,es ESP,MF,7,5,0,0,459,5.1,2,0,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho
Gorka Elustondo,es ESP,MF,14,3,0,0,472,5.2,0,0,/en/players/7b309e55/Gorka-Elustondo,7b309e55,Gorka-Elustondo
Sergio Akieme,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem
Javi Guerra,es ESP,FW,18,2,0,3,491,5.5,1,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Francisco Cerro,ar ARG,MF,12,2,0,0,325,3.6,2,0,/en/players/dce69a7c/Francisco-Cerro,dce69a7c,Francisco-Cerro
Lass Bangoura,gn GUI,MF,9,1,0,0,203,2.3,0,0,/en/players/740f39d4/Lass-Bangoura,740f39d4,Lass-Bangou
Mario Fernández,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/02c89cb6/Mario-Fernandez,02c89cb6,Mario-Fernandez
Emiliano Armenteros,ar ARG,MF,11,0,0,0,282,3.1,1,0,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
Manucho,ao ANG,FW,9,0,0,0,164,1.8,1,0,/en/players/89b18034/Manucho,89b18034,Manucho
Joni Montiel,es ESP,MF,1,0,0,0,45,0.5,0,0,/en/players/535771bb/Joni-Montiel,535771bb,Joni-Monti
Sergio Benito,es ESP,FW,0,0,,,,,,,/en/players/608bcb88/Sergio-Benito,608bcb88,Sergio-Benito
Kike Hermoso,es ESP,DF,0,0,,,,,,,/en/players/dea912dc/Kike-Hermoso,dea912dc,Kike-Hermoso
Luis Alberto García Pacheco,co COL,GK,0,0,,,,,,,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,5e9d0e32,Luis-Alberto-Garcia-Pacheco
﻿2018-2019,Rayo-Vallecano
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Moreno,es ESP,"DF,MF",36,36,1,1,"3,136",34.8,5,0,/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Alex-Moreno
Raúl de Tomás,es ESP,FW,33,32,1,14,"2,813",31.3,5,0,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom
Jordi Amat,es ESP,DF,31,31,0,0,"2,763",30.7,9,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Luis Advíncula,pe PER,DF,28,27,3,1,"2,389",26.5,6,2,/en/players/cacadf4f/Luis-Advincula,cacadf4f,Luis-Advincu
Adri Embarba,es ESP,"MF,FW",36,27,6,5,"2,282",25.4,5,1,/en/players/db8f0eba/Adri-Embarba,db8f0eba,Adri-Embarb
Abdoulaye Ba,sn SEN,DF,26,25,0,1,"2,110",23.4,4,2,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B
Santi Comesaña,es ESP,MF,25,23,1,1,"2,032",22.6,6,0,/en/players/5ae499d0/Santi-Comesana,5ae499d0,Santi-Com
Óscar Trejo,ar ARG,"MF,FW",26,22,4,1,"1,764",19.6,7,1,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Stole Dimitrievski,mk MKD,GK,21,21,0,0,"1,890",21.0,3,0,/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Stole-Dimitrievski
Giannelli Imbula,cd COD,MF,22,21,1,1,"1,732",19.2,7,0,/en/players/b86fe156/Giannelli-Imbula,b86fe156,Giannelli-Imbu
