2002-2003,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Federico Casarini,it ITA,MF,5,1,0,0,58,0.6,0,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Simone Confalone,it ITA,MF,1,0,0,0,3,0.0,0,0,/en/players/ca83654a/Simone-Confalone,ca83654a,Simone-Confalo
﻿2009-2010,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniele Portanova,it ITA,DF,36,36,0,2,"3,196",35.5,8,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Emiliano Viviano,it ITA,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Salvatore Lanna,it ITA,DF,33,33,1,0,"2,970",33.0,8,0,/en/players/2a630473/Salvatore-Lanna,2a630473,Salvatore-L
Roberto Guana,it ITA,MF,34,33,0,1,"2,871",31.9,6,0,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Roberto-Gu
Andrea Raggi,it ITA,DF,31,30,0,1,"2,639",29.3,4,1,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Marco Di Vaio,it ITA,FW,30,28,2,12,"2,328",25.9,3,1,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Adaílton,br BRA,FW,31,24,4,11,"1,967",21.9,1,0,/en/players/06e3ae04/Adailton,06e3ae04,Adailto
Marcelo Zalayeta,uy URU,FW,29,23,1,4,"2,015",22.4,3,0,/en/players/707e472c/Marcelo-Zalayeta,707e472c,Marcelo-Zalayet
Gaby Mudingayi,be BEL,MF,28,21,0,1,"2,061",22.9,9,0,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Miguel Britos,uy URU,DF,23,21,0,0,"1,866",20.7,6,1,/en/players/356a9a62/Miguel-Britos,356a9a62,Miguel-Brito
Nicola Mingazzini,it ITA,MF,24,18,2,0,"1,485",16.5,5,0,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini
Vangelis Moras,gr GRE,DF,20,17,0,0,"1,525",16.9,1,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Antonio Buscè,it ITA,MF,17,16,2,2,"1,475",16.4,1,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Francesco Valiani,it ITA,MF,19,15,0,0,"1,261",14.0,4,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Cristian Zenoni,it ITA,DF,16,12,0,0,"1,083",12.0,5,0,/en/players/e5f3120a/Cristian-Zenoni,5f3120a,Cristian-Zenoni
Francesco Modesto,it ITA,"DF,MF",13,11,1,0,850,9.4,1,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Federico Casarini,it ITA,MF,19,10,1,0,"1,099",12.2,1,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Luca Vigiani,it ITA,MF,11,6,0,0,530,5.9,0,0,/en/players/bdb0a338/Luca-Vigiani,bdb0a338,Luca-Vigiani
Giacomo Tedesco,it ITA,MF,8,5,1,0,483,5.4,2,0,/en/players/f3ae87af/Giacomo-Tedesco,f3ae87af,Giacomo-Tedesco
Dani Osvaldo,it ITA,FW,13,4,0,3,541,6.0,1,0,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Henry Giménez,uy URU,"FW,MF",18,4,1,3,524,5.8,0,0,/en/players/26aaaaa2/Henry-Gimenez,26aaaaa2,Henry-Gimenez
Davide Bombardini,it ITA,MF,9,4,0,0,428,4.8,1,0,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini
Roberto Colombo,it ITA,GK,4,4,0,0,360,4.0,0,0,/en/players/3b01efe2/Roberto-Colombo,3b01efe2,Roberto-Colombo
Massimo Mutarelli,it ITA,MF,7,3,0,0,187,2.1,1,0,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli
Davide Succi,it ITA,FW,10,2,1,0,253,2.8,0,0,/en/players/fc8f7e20/Davide-Succi,fc8f7e20,Davide-Succi
Rafael Santos,br BRA,DF,2,2,0,0,180,2.0,0,0,/en/players/30c87919/Rafael-Santos,30c87919,Rafael-Santo
Stephen Appiah,gh GHA,MF,2,1,0,0,110,1.2,0,0,/en/players/c4fb13cc/Stephen-Appiah,c4fb13cc,Stephen-Appiah
Andrea Pisanu,it ITA,"FW,MF",2,1,0,0,95,1.1,0,0,/en/players/8691c4b3/Andrea-Pisanu,8691c4b3,Andrea-Pisanu
Savio Nsereko,ug UGA,"FW,MF",2,0,0,0,43,0.5,0,0,/en/players/d095eaca/Savio-Nsereko,d095eaca,Savio-Nsereko
Massimo Marazzina,it ITA,FW,4,0,0,0,39,0.4,0,0,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Massimo-Marazzi
Alessandro Bassoli,it ITA,DF,1,0,0,0,14,0.2,0,0,/en/players/87dfa187/Alessandro-Bassoli,87dfa187,Alessandro-Bassoli
﻿2010-2011,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marco Di Vaio,it ITA,FW,38,38,2,19,"3,412",37.9,4,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Emiliano Viviano,it ITA,GK,38,38,0,0,"3,405",37.8,2,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Daniele Portanova,it ITA,DF,33,33,0,1,"2,944",32.7,5,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Miguel Britos,uy URU,DF,33,33,1,3,"2,911",32.3,8,0,/en/players/356a9a62/Miguel-Britos,356a9a62,Miguel-Brito
Gaby Mudingayi,be BEL,MF,32,32,1,1,"2,679",29.8,10,1,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Matteo Rubin,it ITA,"DF,MF",29,28,2,0,"2,445",27.2,3,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Diego Pérez,uy URU,MF,27,27,3,0,"2,269",25.2,12,0,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Francesco Della Rocca,it ITA,MF,27,23,1,0,"2,000",22.2,5,1,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Albin Ekdal,se SWE,MF,22,19,1,1,"1,530",17.0,4,0,/en/players/f503ea63/Albin-Ekdal,f503ea63,Albin-Ekd
Federico Casarini,it ITA,MF,32,18,2,0,"1,857",20.6,2,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Vangelis Moras,gr GRE,DF,19,17,0,0,"1,287",14.3,3,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
Gastón Ramírez,uy URU,"FW,MF",25,16,2,4,"1,540",17.1,6,1,/en/players/2c851997/Gaston-Ramirez,2c851997,Gaston-Ramirez
György Garics,at AUT,"DF,MF",15,15,0,0,"1,291",14.3,2,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Riccardo Meggiorini,it ITA,FW,29,14,3,1,"1,505",16.7,3,0,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Riccardo-Meggiorini
Antonio Buscè,it ITA,MF,16,10,0,0,911,10.1,1,0,/en/players/b1bc049c/Antonio-Busce,b1bc049c,Antonio-Busc
Nicolò Cherubin,it ITA,DF,12,9,0,0,882,9.8,2,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
Henry Giménez,uy URU,"FW,MF",26,8,0,3,937,10.4,2,0,/en/players/26aaaaa2/Henry-Gimenez,26aaaaa2,Henry-Gimenez
Andrea Esposito,it ITA,DF,11,8,0,0,818,9.1,1,0,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito
Massimo Mutarelli,it ITA,MF,15,7,2,0,666,7.4,4,0,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli
Archimede Morleo,it ITA,DF,9,7,0,0,612,6.8,1,0,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Daniele Paponi,it ITA,FW,14,6,0,2,568,6.3,1,0,/en/players/33bb8ee8/Daniele-Paponi,33bb8ee8,Daniele-Paponi
Ivan Radovanović,rs SRB,"DF,MF",10,6,0,0,449,5.0,3,0,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic
Luca Siligardi,it ITA,"FW,MF",12,4,0,0,442,4.9,0,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Rene Krhin,si SVN,"FW,MF",4,2,0,0,216,2.4,0,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Cristiano Lupatelli,it ITA,GK,1,0,0,0,15,0.2,0,0,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli
﻿2011-2012,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniele Portanova,it ITA,DF,34,34,1,3,"3,037",33.7,9,1,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Gaby Mudingayi,be BEL,MF,34,33,0,0,"2,992",33.2,11,0,/en/players/d4a01bb2/Gaby-Mudingayi,d4a01bb2,Gaby-Mudingayi
Marco Di Vaio,it ITA,FW,37,32,6,10,"2,714",30.2,5,0,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Marco-Di-Vaio
Andrea Raggi,it ITA,DF,31,31,0,0,"2,656",29.5,4,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Jean-François Gillet,be BEL,GK,29,29,2,0,"2,589",28.8,0,0,/en/players/ee013fa5/Jean-Francois-Gillet,013fa5,Jean-Francois-Gillet
Gastón Ramírez,uy URU,"FW,MF",33,28,4,8,"2,291",25.5,8,0,/en/players/2c851997/Gaston-Ramirez,2c851997,Gaston-Ramirez
Diego Pérez,uy URU,MF,28,27,2,0,"2,155",23.9,14,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Alessandro Diamanti,it ITA,"FW,MF",30,27,5,8,"2,138",23.8,6,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Archimede Morleo,it ITA,DF,29,25,0,0,"2,293",25.5,5,2,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Mikael Antonsson,se SWE,DF,24,22,0,0,"1,862",20.7,1,0,/en/players/f2d791b6/Mikael-Antonsson,f2d791b6,Mikael-Antonsso
Panagiotis Kone,gr GRE,MF,31,18,1,1,"1,749",19.4,7,0,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Robert Acquafresca,it ITA,FW,32,17,1,5,"1,594",17.7,2,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Nico Pulzetti,it ITA,MF,25,16,2,0,"1,574",17.5,6,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Nicolò Cherubin,it ITA,DF,21,14,0,1,"1,474",16.4,6,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
György Garics,at AUT,"DF,MF",18,12,0,1,"1,177",13.1,0,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Saphir Taïder,dz ALG,MF,14,9,0,0,887,9.9,3,0,/en/players/a12d0c05/Saphir-Taider,12d0c05,Saphir-Taid
Federico Agliardi,it ITA,GK,10,9,0,0,831,9.2,0,0,/en/players/18b0ad94/Federico-Agliardi,18b0ad94,Federico-Agliardi
Matteo Rubin,it ITA,"DF,MF",10,9,0,1,770,8.6,2,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Federico Casarini,it ITA,MF,11,8,0,0,655,7.3,1,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Simone Loria,it ITA,DF,9,7,0,1,670,7.4,2,0,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori
Rene Krhin,si SVN,"FW,MF",7,4,0,1,416,4.6,2,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
José Ángel Crespo,es ESP,DF,7,3,0,0,326,3.6,0,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Henry Giménez,uy URU,"FW,MF",14,2,1,0,409,4.5,2,0,/en/players/26aaaaa2/Henry-Gimenez,26aaaaa2,Henry-Gimenez
Ishak Belfodil,dz ALG,"FW,MF",8,1,0,0,195,2.2,1,0,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi
Frederik Sørensen,dk DEN,DF,2,1,0,1,101,1.1,1,0,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Daniele Paponi,it ITA,FW,1,0,0,0,45,0.5,0,0,/en/players/33bb8ee8/Daniele-Paponi,33bb8ee8,Daniele-Paponi
Daniele Vantaggiato,it ITA,"FW,MF",2,0,0,0,19,0.2,0,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
﻿2012-2013,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto Gilardino,it ITA,FW,36,35,3,13,"3,048",33.9,4,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Alessandro Diamanti,it ITA,"FW,MF",34,33,9,7,"2,938",32.6,10,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Saphir Taïder,dz ALG,MF,34,32,2,3,"2,878",32.0,4,1,/en/players/a12d0c05/Saphir-Taider,12d0c05,Saphir-Taid
Mikael Antonsson,se SWE,DF,31,31,0,0,"2,731",30.3,7,0,/en/players/f2d791b6/Mikael-Antonsson,f2d791b6,Mikael-Antonsso
Nicolò Cherubin,it ITA,DF,29,29,1,1,"2,502",27.8,4,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
Archimede Morleo,it ITA,DF,32,28,2,0,"2,438",27.1,9,1,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Panagiotis Kone,gr GRE,MF,31,26,1,6,"2,111",23.5,12,0,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Diego Pérez,uy URU,MF,23,23,2,0,"1,708",19.0,8,0,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
György Garics,at AUT,"DF,MF",27,21,3,0,"1,943",21.6,6,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Federico Agliardi,it ITA,GK,22,20,0,0,"1,898",21.1,0,0,/en/players/18b0ad94/Federico-Agliardi,18b0ad94,Federico-Agliardi
Frederik Sørensen,dk DEN,DF,25,20,1,1,"1,826",20.3,6,0,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Manolo Gabbiadini,it ITA,FW,30,19,2,6,"1,726",19.2,7,0,/en/players/8f866fe8/Manolo-Gabbiadini,8f866fe8,Manolo-Gabbiadini
Marco Motta,it ITA,DF,19,18,0,1,"1,487",16.5,4,0,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Gianluca Curci,it ITA,GK,14,14,0,0,"1,162",12.9,0,0,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Rene Krhin,si SVN,"FW,MF",21,12,0,0,"1,312",14.6,1,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Tiberio Guarente,it ITA,MF,20,11,0,2,"1,042",11.6,4,1,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Michele Pazienza,it ITA,MF,15,10,1,0,877,9.7,5,0,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz
Lazaros Christodoulopoulos,gr GRE,"FW,MF",12,7,0,1,676,7.5,2,0,/en/players/f73abe54/Lazaros-Christodoulopoulos,f73abe54,Lazaros-Christodoulopoulo
Daniele Portanova,it ITA,DF,5,5,0,1,450,5.0,1,0,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov
Roger Carvalho,br BRA,DF,6,4,0,0,413,4.6,0,0,/en/players/839aeeb4/Roger-Carvalho,839aeeb4,Roger-Carvalho
Dejan Stojanović,at AUT,GK,4,4,0,0,360,4.0,0,0,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic
Cesare Natali,it ITA,DF,5,4,0,0,347,3.9,2,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Cristian Pasquato,it ITA,"FW,MF",15,3,0,2,347,3.9,1,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
Robert Acquafresca,it ITA,FW,6,3,0,0,276,3.1,0,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Naldo,br BRA,DF,5,2,0,0,269,3.0,2,0,/en/players/a2609621/Naldo,2609621,Naldo
Nico Pulzetti,it ITA,MF,6,2,0,0,196,2.2,1,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Mathías Abero,uy URU,"DF,MF",10,1,1,0,264,2.9,2,0,/en/players/33cb8ca4/Mathias-Abero,33cb8ca4,Mathias-Abero
Martí Riverola,es ESP,MF,1,1,0,0,50,0.6,0,0,/en/players/4de54dcf/Marti-Riverola,4de54dcf,Marti-Rivero
Davide Moscardelli,it ITA,FW,9,0,0,1,162,1.8,0,0,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli
Daniele Paponi,it ITA,FW,3,0,0,0,49,0.5,0,0,/en/players/33bb8ee8/Daniele-Paponi,33bb8ee8,Daniele-Paponi
Henry Giménez,uy URU,"FW,MF",2,0,0,0,37,0.4,0,0,/en/players/26aaaaa2/Henry-Gimenez,26aaaaa2,Henry-Gimenez
﻿2013-2014,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Curci,it ITA,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Mikael Antonsson,se SWE,DF,34,32,0,0,"2,955",32.8,3,0,/en/players/f2d791b6/Mikael-Antonsson,f2d791b6,Mikael-Antonsso
György Garics,at AUT,"DF,MF",34,32,2,1,"2,768",30.8,7,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Cesare Natali,it ITA,DF,32,32,0,1,"2,624",29.2,2,1,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Archimede Morleo,it ITA,DF,31,28,0,1,"2,565",28.5,6,0,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Panagiotis Kone,gr GRE,MF,28,28,1,5,"2,377",26.4,13,1,/en/players/27d34558/Panagiotis-Kone,27d34558,Panagiotis-Ko
Rene Krhin,si SVN,"FW,MF",27,24,0,0,"2,022",22.5,4,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Lazaros Christodoulopoulos,gr GRE,"FW,MF",27,20,2,2,"1,837",20.4,4,0,/en/players/f73abe54/Lazaros-Christodoulopoulos,f73abe54,Lazaros-Christodoulopoulo
Rolando Bianchi,it ITA,FW,28,20,1,3,"1,733",19.3,4,0,/en/players/11fcbfe7/Rolando-Bianchi,11fcbfe7,Rolando-Bianchi
Jonatan Cristaldo,ar ARG,FW,28,19,2,4,"1,898",21.1,2,1,/en/players/c4dbd5b8/Jonatan-Cristaldo,c4dbd5b8,Jonatan-Cristaldo
Alessandro Diamanti,it ITA,"FW,MF",19,19,2,5,"1,686",18.7,8,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Diego Pérez,uy URU,MF,27,18,0,0,"1,559",17.3,10,0,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Michele Pazienza,it ITA,MF,22,17,0,1,"1,493",16.6,8,0,/en/players/9f5d69e7/Michele-Pazienza,9f5d69e7,Michele-Pazienz
Andrea Mantovani,it ITA,DF,21,14,0,0,"1,379",15.3,6,0,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani
Nicolò Cherubin,it ITA,DF,15,14,0,1,"1,127",12.5,4,0,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi
Frederik Sørensen,dk DEN,DF,15,13,0,0,"1,096",12.2,2,1,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Diego Laxalt,uy URU,"DF,MF",15,9,0,2,828,9.2,0,0,/en/players/f26e3c59/Diego-Laxalt,f26e3c59,Diego-Laxalt
Marek Čech,sk SVK,DF,11,8,1,0,648,7.2,0,0,/en/players/4261b6d5/Marek-Cech,4261b6d5,Marek-Cech
Davide Moscardelli,it ITA,FW,17,7,1,1,820,9.1,5,0,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli
José Ángel Crespo,es ESP,DF,10,7,0,1,545,6.1,0,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Robert Acquafresca,it ITA,FW,19,6,0,0,752,8.4,2,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Francesco Della Rocca,it ITA,MF,9,6,0,0,513,5.7,3,0,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Erik Friberg,se SWE,MF,7,5,0,0,421,4.7,2,0,/en/players/3eaa3f36/Erik-Friberg,3eaa3f36,Erik-Friberg
Ibson,br BRA,MF,10,2,0,0,376,4.2,2,0,/en/players/8a7c22ca/Ibson,8a7c22ca,Ibso
Dejan Stojanović,at AUT,GK,1,1,0,0,90,1.0,0,0,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic
Daniele Paponi,it ITA,FW,3,0,0,0,64,0.7,1,0,/en/players/33bb8ee8/Daniele-Paponi,33bb8ee8,Daniele-Paponi
Federico Rodríguez,uy URU,FW,1,0,0,0,15,0.2,0,0,/en/players/3ea80353/Federico-Rodriguez,3ea80353,Federico-Rodriguez
Denis Alibec,ro ROU,FW,1,0,0,0,2,0.0,0,0,/en/players/a1474d8e/Denis-Alibec,1474d8e,Denis-Alibec
﻿2014-2015,Bologna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Karim Laribi,tn TUN,"FW,MF",38,36,10,8,"3,086",34.3,5,1,/en/players/d1437a4c/Karim-Laribi,d1437a4c,Karim-Laribi
Daniele Cacia,it ITA,FW,38,35,4,11,"3,087",34.3,7,0,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci
Domenico Maietta,it ITA,DF,35,35,0,1,"2,987",33.2,9,1,/en/players/3d936ba9/Domenico-Maietta,3d936ba9,Domenico-Maiett
Matuzalém,br BRA,MF,34,33,0,0,"2,927",32.5,17,1,/en/players/5ba2fc63/Matuzalem,5ba2fc63,Matuzalem
Ferdinando Coppola,it ITA,GK,30,30,0,0,"2,610",29.0,1,1,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Marios Oikonomou,gr GRE,DF,29,27,0,4,"2,498",27.8,8,2,/en/players/3b9858f5/Marios-Oikonomou,3b9858f5,Marios-Oikonomou
Federico Casarini,it ITA,MF,30,27,2,1,"2,247",25.0,6,0,/en/players/0d72be2a/Federico-Casarini,0d72be2a,Federico-Casarini
Luca Ceccarelli,it ITA,"DF,MF",29,25,1,1,"2,293",25.5,5,2,/en/players/10e858b6/Luca-Ceccarelli,10e858b6,Luca-Ceccarelli
Marcel Büchel,li LIE,MF,26,22,2,3,"1,816",20.2,10,1,/en/players/2edeb221/Marcel-Buchel,2edeb221,Marcel-Buch
Franco Zuculini,ar ARG,MF,28,21,5,3,"1,804",20.0,8,1,/en/players/9c31bb89/Franco-Zuculini,9c31bb89,Franco-Zuculini
Archimede Morleo,it ITA,DF,23,20,0,0,"1,687",18.7,2,0,/en/players/2260bad9/Archimede-Morleo,2260bad9,Archimede-Morleo
Adam Masina,ma MAR,DF,25,19,0,1,"1,824",20.3,5,0,/en/players/de0f152c/Adam-Masina,de0f152c,Adam-Masi
Robert Acquafresca,it ITA,FW,26,18,2,3,"1,536",17.1,0,0,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc
Daniel Bessa,it ITA,MF,26,14,2,1,"1,353",15.0,4,1,/en/players/88895312/Daniel-Bessa,88895312,Daniel-B
Gianluca Sansone,it ITA,FW,19,13,1,5,"1,261",14.0,3,1,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso
Daniele Gastaldello,it ITA,DF,12,12,0,0,"1,080",12.0,4,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Alex Ferrari,it ITA,DF,11,9,0,0,868,9.6,3,0,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari
Nenad Krstičić,rs SRB,MF,13,9,1,0,818,9.1,2,0,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic
Matteo Mancosu,it ITA,FW,15,9,0,0,814,9.0,1,0,/en/players/235fab68/Matteo-Mancosu,235fab68,Matteo-Mancosu
Angelo da Costa Júnior,br BRA,GK,9,8,0,0,784,8.7,0,0,/en/players/18736214/Angelo-da-Costa-Junior,18736214,Angelo-da-Costa-Junio
György Garics,at AUT,"DF,MF",8,7,0,0,636,7.1,3,1,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Rafael Páez,es ESP,"DF,FW",8,7,0,0,562,6.2,0,0,/en/players/491096f5/Rafael-Paez,491096f5,Rafael-Paez
Ibrahima Mbaye,sn SEN,"DF,MF",8,7,0,1,512,5.7,3,0,/en/players/cfbf9881/Ibrahima-Mbaye,cfbf9881,Ibrahima-Mb
Riccardo Improta,it ITA,"FW,MF",16,6,1,1,599,6.7,1,0,/en/players/f6dfa5b8/Riccardo-Improta,f6dfa5b8,Riccardo-Improt
Gennaro Troianiello,it ITA,"FW,MF",10,4,1,0,417,4.6,1,0,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello
Dejan Stojanović,at AUT,GK,5,4,0,0,385,4.3,0,0,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic
Mathías Abero,uy URU,"DF,MF",11,3,0,1,448,5.0,3,0,/en/players/33cb8ca4/Mathias-Abero,33cb8ca4,Mathias-Abero
Luca Giannone,it ITA,MF,8,2,0,0,208,2.3,1,0,/en/players/99786693/Luca-Giannone,99786693,Luca-Gianno
Riccardo Pasi,it ITA,MF,6,0,0,0,122,1.4,1,0,/en/players/40b45252/Riccardo-Pasi,40b45252,Riccardo-Pasi
Rubén Bentancourt,uy URU,FW,5,0,0,0,74,0.8,0,0,/en/players/804ffd93/Ruben-Bentancourt,804ffd93,Ruben-Bentancourt
