2002-2003,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Marcelo,br BRA,"DF,MF",35,34,8,4,"2,995",33.3,6,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Sergio Ramos,es ESP,DF,33,33,2,4,"2,901",32.2,12,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Raúl Albiol,es ESP,DF,33,32,0,0,"2,844",31.6,4,1,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio
Álvaro Arbeloa,es ESP,DF,30,30,1,2,"2,646",29.4,10,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Cristiano Ronaldo,pt POR,"FW,MF",29,28,7,26,"2,461",27.3,4,2,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Gonzalo Higuaín,ar ARG,"FW,MF",32,28,4,27,"2,351",26.1,3,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Esteban Granero,es ESP,MF,31,21,4,3,"1,860",20.7,2,0,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Kaká,br BRA,"FW,MF",25,21,5,8,"1,815",20.2,3,0,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Ezequiel Garay,ar ARG,DF,20,19,1,1,"1,685",18.7,5,0,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Lassana Diarra,fr FRA,MF,23,19,0,1,"1,672",18.6,9,1,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Rafael van der Vaart,nl NED,MF,26,16,6,6,"1,198",13.3,1,0,/en/players/41473b67/Rafael-van-der-Vaart,41473b67,Rafael-van-der-Vaart
Karim Benzema,fr FRA,FW,27,14,3,8,"1,312",14.6,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Fernando Gago,ar ARG,MF,18,14,1,0,"1,175",13.1,4,0,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago
Guti,es ESP,"FW,MF",26,10,6,2,"1,273",14.1,5,0,/en/players/dd0a0fa1/Guti,dd0a0fa1,Guti
Pepe,pt POR,"DF,MF",10,10,0,1,853,9.5,1,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Raúl,es ESP,FW,30,8,1,5,"1,061",11.8,3,0,/en/players/2b81295d/Raul,2b81295d,Rau
Mahamadou Diarra,ml MLI,MF,15,4,0,0,489,5.4,2,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Royston Drenthe,nl NED,"DF,MF",8,3,0,0,282,3.1,2,0,/en/players/3d512ff2/Royston-Drenthe,3d512ff2,Royston-Drenth
Christoph Metzelder,de GER,DF,2,2,0,0,180,2.0,0,0,/en/players/3f866377/Christoph-Metzelder,3f866377,Christoph-Metzeld
Ruud van Nistelrooy,nl NED,FW,1,0,1,1,13,0.1,0,0,/en/players/80a30989/Ruud-van-Nistelrooy,80a30989,Ruud-van-Nistelroo
Juanfran,es ESP,"DF,FW",1,0,0,0,7,0.1,0,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Marcos Alonso,es ESP,"DF,MF",1,0,0,0,3,0.0,0,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Pedro Mosquera,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
﻿2010-2011,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iker Casillas,es ESP,GK,35,35,0,0,"3,062",34.0,3,1,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Cristiano Ronaldo,pt POR,"FW,MF",34,32,9,40,"2,914",32.4,2,0,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Ricardo Carvalho,pt POR,DF,33,31,0,3,"2,773",30.8,11,2,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Marcelo,br BRA,"DF,MF",32,31,4,3,"2,741",30.5,7,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Sergio Ramos,es ESP,DF,31,30,2,3,"2,703",30.0,11,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Mesut Özil,de GER,MF,36,30,16,6,"2,523",28.0,2,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Xabi Alonso,es ESP,MF,34,29,5,0,"2,665",29.6,12,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Ángel Di María,ar ARG,"FW,MF",35,29,10,6,"2,297",25.5,6,0,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Pepe,pt POR,"DF,MF",26,25,0,1,"2,224",24.7,7,1,/en/players/c906ce0f/Pepe,c906ce0f,P
Karim Benzema,fr FRA,FW,33,20,4,15,"1,898",21.1,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Álvaro Arbeloa,es ESP,DF,26,20,1,0,"1,861",20.7,6,1,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Sami Khedira,de GER,MF,25,20,1,0,"1,849",20.5,7,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Lassana Diarra,fr FRA,MF,26,19,2,0,"1,740",19.3,11,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Gonzalo Higuaín,ar ARG,"FW,MF",17,16,5,10,"1,285",14.3,1,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Raúl Albiol,es ESP,DF,20,13,0,0,"1,158",12.9,3,1,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio
Kaká,br BRA,"FW,MF",14,11,4,7,802,8.9,0,0,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Esteban Granero,es ESP,MF,19,8,2,1,784,8.7,4,0,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Emmanuel Adebayor,tg TOG,FW,14,6,0,5,744,8.3,0,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Ezequiel Garay,ar ARG,DF,5,4,0,0,330,3.7,0,0,/en/players/ac3fb1be/Ezequiel-Garay,c3fb1be,Ezequiel-G
Sergio Canales,es ESP,MF,10,3,1,0,286,3.2,2,0,/en/players/a6de370d/Sergio-Canales,6de370d,Sergio-C
Antonio Adán,es ESP,GK,3,2,0,0,260,2.9,0,0,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Nacho,es ESP,DF,2,2,0,0,141,1.6,0,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Fernando Gago,ar ARG,MF,4,1,0,0,99,1.1,0,0,/en/players/e86337bd/Fernando-Gago,86337bd,Fernando-Gago
Jerzy Dudek,pl POL,GK,1,1,0,0,76,0.8,0,0,/en/players/1064659d/Jerzy-Dudek,1064659d,Jerzy-Dudek
Pedro León,es ESP,"FW,MF",6,0,1,0,143,1.6,1,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Mahamadou Diarra,ml MLI,MF,3,0,0,0,24,0.3,0,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Jesús,es ESP,GK,1,0,,0,14,0.2,0,0,/en/players/fba3c8c1/Jesus,fba3c8c1,Jesu
Juankar,es ESP,"DF,FW",1,0,0,0,10,0.1,0,0,/en/players/e9a12436/Juankar,9a12436,Juank
Tomás Mejías,es ESP,GK,1,0,0,0,8,0.1,0,0,/en/players/dc0c0fd9/Tomas-Mejias,dc0c0fd9,Tomas-Meji
Joselu,es ESP,FW,1,0,,1,7,0.1,0,0,/en/players/6265208f/Joselu,6265208f,Joselu
Álex Fernández,es ESP,"DF,MF",1,0,0,0,3,0.0,0,0,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez
Álvaro Morata,es ESP,FW,1,0,0,0,3,0.0,0,0,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat
﻿2011-2012,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristiano Ronaldo,pt POR,"FW,MF",38,37,12,46,"3,350",37.2,4,0,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Iker Casillas,es ESP,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Xabi Alonso,es ESP,MF,36,35,5,1,"3,138",34.9,13,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Sergio Ramos,es ESP,DF,34,34,4,3,"3,054",33.9,12,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Marcelo,br BRA,"DF,MF",32,31,4,3,"2,714",30.2,3,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Mesut Özil,de GER,MF,35,30,18,4,"2,553",28.4,5,1,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Pepe,pt POR,"DF,MF",29,29,0,1,"2,548",28.3,10,1,/en/players/c906ce0f/Pepe,c906ce0f,P
Karim Benzema,fr FRA,FW,34,26,8,21,"2,242",24.9,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Álvaro Arbeloa,es ESP,DF,26,26,2,0,"2,218",24.6,9,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Sami Khedira,de GER,MF,28,20,2,2,"1,888",21.0,4,1,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Gonzalo Higuaín,ar ARG,"FW,MF",35,18,6,22,"1,712",19.0,4,0,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Kaká,br BRA,"FW,MF",27,17,5,5,"1,378",15.3,3,0,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Ángel Di María,ar ARG,"FW,MF",23,16,14,5,"1,326",14.7,6,1,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Lassana Diarra,fr FRA,MF,17,15,0,0,"1,137",12.6,5,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Fábio Coentrão,pt POR,DF,20,12,3,0,"1,229",13.7,5,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
Raphaël Varane,fr FRA,"DF,MF",9,7,0,1,682,7.6,0,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Esteban Granero,es ESP,MF,17,7,1,0,641,7.1,3,0,/en/players/1b17ed86/Esteban-Granero,1b17ed86,Esteban-Granero
Ricardo Carvalho,pt POR,DF,8,7,1,0,601,6.7,5,0,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
José Callejón,es ESP,"FW,MF",25,5,0,5,711,7.9,0,0,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Raúl Albiol,es ESP,DF,10,5,0,0,621,6.9,1,0,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio
Nuri Şahin,tr TUR,MF,4,2,0,0,130,1.4,0,0,/en/players/f4081572/Nuri-Sahin,f4081572,Nuri-Sahi
Hamit Altıntop,tr TUR,"DF,MF",5,1,0,1,164,1.8,0,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Antonio Adán,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Jesé,es ESP,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/4a537185/Jese,4a537185,J
Álvaro Morata,es ESP,FW,1,0,0,0,10,0.1,0,0,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat
﻿2012-2013,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristiano Ronaldo,pt POR,"FW,MF",34,30,10,34,"2,716",30.2,9,0,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Pepe,pt POR,"DF,MF",28,26,1,1,"2,347",26.1,7,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Sergio Ramos,es ESP,DF,26,26,0,4,"2,267",25.2,9,1,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Luka Modrić,hr CRO,MF,33,25,3,3,"2,179",24.2,8,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Álvaro Arbeloa,es ESP,DF,26,25,2,0,"2,070",23.0,7,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Mesut Özil,de GER,MF,32,23,13,9,"2,035",22.6,5,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Xabi Alonso,es ESP,MF,28,22,5,0,"2,149",23.9,11,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Ángel Di María,ar ARG,"FW,MF",32,22,9,7,"1,964",21.8,4,1,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Karim Benzema,fr FRA,FW,30,19,12,11,"1,770",19.7,0,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Sami Khedira,de GER,MF,25,19,2,3,"1,747",19.4,5,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Gonzalo Higuaín,ar ARG,"FW,MF",28,19,5,16,"1,746",19.4,4,1,/en/players/8a08491a/Gonzalo-Higuain,8a08491a,Gonzalo-Higuai
Michael Essien,gh GHA,"DF,MF",21,19,0,2,"1,691",18.8,4,0,/en/players/d6577282/Michael-Essien,d6577282,Michael-Essi
Iker Casillas,es ESP,GK,19,18,0,0,"1,703",18.9,1,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Diego López,es ESP,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Fábio Coentrão,pt POR,DF,16,16,1,1,"1,375",15.3,2,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
José Callejón,es ESP,"FW,MF",30,15,3,3,"1,402",15.6,1,0,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Raúl Albiol,es ESP,DF,18,14,0,1,"1,380",15.3,6,0,/en/players/4bd414c1/Raul-Albiol,4bd414c1,Raul-Albio
Marcelo,br BRA,"DF,MF",14,13,0,0,"1,059",11.8,2,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Raphaël Varane,fr FRA,"DF,MF",15,12,0,0,"1,125",12.5,0,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Kaká,br BRA,"FW,MF",19,12,2,3,954,10.6,2,1,/en/players/b2d6ea70/Kaka,b2d6ea70,Kak
Ricardo Carvalho,pt POR,DF,9,9,1,0,810,9.0,2,0,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Nacho,es ESP,DF,9,6,0,0,559,6.2,1,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Álvaro Morata,es ESP,FW,12,5,1,2,418,4.6,3,0,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat
Antonio Adán,es ESP,GK,3,3,0,0,186,2.1,0,1,/en/players/65d62814/Antonio-Adan,65d62814,Antonio-Ad
Lassana Diarra,fr FRA,MF,2,2,0,0,117,1.3,0,0,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Casemiro,br BRA,MF,1,1,0,0,90,1.0,0,0,/en/players/4d224fe8/Casemiro,4d224fe8,Casemiro
Jesús,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/fba3c8c1/Jesus,fba3c8c1,Jesu
Fabinho,br BRA,"DF,MF",1,0,1,0,16,0.2,0,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Omar Mascarell,es ESP,MF,1,0,0,0,11,0.1,0,0,/en/players/11fd2b75/Omar-Mascarell,11fd2b75,Omar-Masc
Diego Llorente,es ESP,DF,1,0,0,0,4,0.0,0,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
José Rodríguez,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez
﻿2013-2014,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego López,es ESP,GK,36,36,0,0,"3,240",36.0,0,0,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Karim Benzema,fr FRA,FW,35,34,8,17,"2,733",30.4,2,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Sergio Ramos,es ESP,DF,32,32,1,4,"2,751",30.6,11,2,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Pepe,pt POR,"DF,MF",30,30,2,4,"2,700",30.0,9,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Cristiano Ronaldo,pt POR,"FW,MF",30,30,9,31,"2,534",28.2,4,1,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Luka Modrić,hr CRO,MF,34,29,6,1,"2,639",29.3,6,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Ángel Di María,ar ARG,"FW,MF",34,27,17,4,"2,357",26.2,6,0,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari
Dani Carvajal,es ESP,DF,31,25,2,2,"2,238",24.9,5,0,/en/players/4958bfb2/Dani-Carvajal,4958bfb2,Dani-Carvaj
Marcelo,br BRA,"DF,MF",28,24,6,1,"2,177",24.2,3,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Gareth Bale,wls WAL,"FW,MF",27,24,12,15,"2,062",22.9,3,0,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B
Xabi Alonso,es ESP,MF,26,23,1,0,"2,021",22.5,5,0,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Isco,es ESP,"FW,MF",32,23,6,8,"1,984",22.0,1,0,/en/players/a0b4bb3e/Isco,0b4bb3e,Isco
Asier Illarramendi,es ESP,MF,29,15,1,2,"1,404",15.6,3,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Álvaro Arbeloa,es ESP,DF,18,14,0,0,"1,315",14.6,7,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Raphaël Varane,fr FRA,"DF,MF",14,12,1,0,"1,084",12.0,1,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Sami Khedira,de GER,MF,13,12,1,1,965,10.7,4,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Nacho,es ESP,DF,12,8,1,0,822,9.1,2,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Fábio Coentrão,pt POR,DF,10,8,0,0,654,7.3,1,0,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
Jesé,es ESP,"FW,MF",18,4,4,5,614,6.8,0,0,/en/players/4a537185/Jese,4a537185,J
Álvaro Morata,es ESP,FW,23,3,0,8,594,6.6,2,0,/en/players/129af0db/Alvaro-Morata,129af0db,Alvaro-Morat
Iker Casillas,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Mesut Özil,de GER,MF,2,2,0,0,132,1.5,0,0,/en/players/16380240/Mesut-Ozil,16380240,Mesut-Ozi
Casemiro,br BRA,MF,12,1,0,0,290,3.2,0,0,/en/players/4d224fe8/Casemiro,4d224fe8,Casemiro
Willian José,br BRA,FW,1,0,0,0,23,0.3,0,0,/en/players/d87e2cae/Willian-Jose,d87e2cae,Willian-Jo
Diego Llorente,es ESP,DF,1,0,0,0,19,0.2,0,0,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
﻿2014-2015,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Toni Kroos,de GER,MF,36,36,7,2,"3,049",33.9,6,0,/en/players/6ce1f46f/Toni-Kroos,6ce1f46f,Toni-Kroo
Cristiano Ronaldo,pt POR,"FW,MF",35,35,16,48,"3,100",34.4,5,1,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Marcelo,br BRA,"DF,MF",34,33,7,2,"2,923",32.5,9,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Iker Casillas,es ESP,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/1ddbb0da/Iker-Casillas,1ddbb0da,Iker-Casi
Gareth Bale,wls WAL,"FW,MF",31,30,9,13,"2,573",28.6,2,0,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B
Karim Benzema,fr FRA,FW,29,29,11,15,"2,278",25.3,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
James Rodríguez,co COL,"FW,MF",29,29,13,13,"2,265",25.2,5,0,/en/players/715bf047/James-Rodriguez,715bf047,James-Rodriguez
Sergio Ramos,es ESP,DF,27,27,1,4,"2,229",24.8,12,0,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Isco,es ESP,"FW,MF",34,26,10,4,"2,329",25.9,6,1,/en/players/a0b4bb3e/Isco,0b4bb3e,Isco
Dani Carvajal,es ESP,DF,30,25,3,0,"2,271",25.2,12,0,/en/players/4958bfb2/Dani-Carvajal,4958bfb2,Dani-Carvaj
Pepe,pt POR,"DF,MF",27,25,2,2,"2,224",24.7,4,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Raphaël Varane,fr FRA,"DF,MF",27,21,0,0,"2,040",22.7,1,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Luka Modrić,hr CRO,MF,16,16,3,1,"1,290",14.3,4,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Álvaro Arbeloa,es ESP,DF,22,12,4,1,"1,121",12.5,7,0,/en/players/6dc73abd/Alvaro-Arbeloa,6dc73abd,Alvaro-Arbelo
Asier Illarramendi,es ESP,MF,30,10,0,0,"1,248",13.9,3,0,/en/players/5ce0b5ba/Asier-Illarramendi,5ce0b5ba,Asier-Illarramendi
Javier Hernández,mx MEX,FW,23,7,4,7,872,9.7,2,0,/en/players/189cee7b/Javier-Hernandez,189cee7b,Javier-Hernandez
Keylor Navas,cr CRC,GK,6,6,0,0,540,6.0,1,0,/en/players/ecada4fc/Keylor-Navas,cada4fc,Keylor-Nav
Nacho,es ESP,DF,14,5,0,1,667,7.4,1,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Fábio Coentrão,pt POR,DF,9,5,0,0,418,4.6,1,1,/en/players/0f8bd0a6/Fabio-Coentrao,0f8bd0a6,Fabio-Coentrao
Jesé,es ESP,"FW,MF",16,3,1,3,555,6.2,2,0,/en/players/4a537185/Jese,4a537185,J
Lucas Silva,br BRA,MF,8,3,0,0,340,3.8,0,0,/en/players/1c646218/Lucas-Silva,1c646218,Lucas-Silv
Sami Khedira,de GER,MF,11,3,0,0,306,3.4,2,0,/en/players/38ac43d3/Sami-Khedira,38ac43d3,Sami-Khedi
Martin Ødegaard,no NOR,"FW,MF",1,0,0,0,34,0.4,0,0,/en/players/79300479/Martin-Odegaard,79300479,Martin-Odegaard
Álvaro Medrán,es ESP,MF,2,0,0,0,19,0.2,0,0,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med
Sergio Aguza,es ESP,MF,0,0,,,,,,,/en/players/b8e26df0/Sergio-Aguza,b8e26df0,Sergio-Aguz
Xabi Alonso,es ESP,MF,0,0,,,,,,,/en/players/dc001a06/Xabi-Alonso,dc001a06,Xabi-Alonso
Diego Llorente,es ESP,DF,0,0,,,,,,,/en/players/bba30585/Diego-Llorente,bba30585,Diego-Llorent
Borja Mayoral,es ESP,FW,0,0,,,,,,,/en/players/64e8ed6d/Borja-Mayoral,64e8ed6d,Borja-Mayo
Javier Muñoz,es ESP,MF,0,0,,,,,,,/en/players/ec7c84c2/Javier-Munoz,c7c84c2,Javier-Munoz
Fernando Pacheco,es ESP,GK,0,0,,,,,,,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Raúl de Tomás,es ESP,FW,0,0,,,,,,,/en/players/02ef8778/Raul-de-Tomas,02ef8778,Raul-de-Tom
﻿2015-2016,Real-Madrid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristiano Ronaldo,pt POR,"FW,MF",36,36,9,35,"3,183",35.4,2,0,/en/players/dea698d9/Cristiano-Ronaldo,dea698d9,Cristiano-Ronaldo
Keylor Navas,cr CRC,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/ecada4fc/Keylor-Navas,cada4fc,Keylor-Nav
Toni Kroos,de GER,MF,32,32,10,1,"2,738",30.4,3,0,/en/players/6ce1f46f/Toni-Kroos,6ce1f46f,Toni-Kroo
Luka Modrić,hr CRO,MF,32,31,4,2,"2,619",29.1,5,0,/en/players/6025fab1/Luka-Modric,6025fab1,Luka-Modric
Marcelo,br BRA,DF,30,28,3,2,"2,472",27.5,3,0,/en/players/603116a7/Marcelo,603116a7,Marcelo
Karim Benzema,fr FRA,FW,27,26,7,24,"1,979",22.0,1,0,/en/players/70d74ece/Karim-Benzema,70d74ece,Karim-Benzem
Raphaël Varane,fr FRA,DF,26,23,0,0,"2,182",24.2,6,1,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Danilo,br BRA,DF,24,23,5,2,"2,044",22.7,6,0,/en/players/94b2001f/Danilo,94b2001f,Danilo
Sergio Ramos,es ESP,DF,23,23,2,2,"1,941",21.6,11,2,/en/players/08511d65/Sergio-Ramos,08511d65,Sergio-Ramo
Pepe,pt POR,DF,21,21,1,1,"1,886",21.0,5,0,/en/players/c906ce0f/Pepe,c906ce0f,P
Isco,es ESP,"MF,FW",31,21,5,3,"1,823",20.3,2,1,/en/players/a0b4bb3e/Isco,0b4bb3e,Isco
Gareth Bale,wls WAL,"FW,MF",23,21,10,19,"1,733",19.3,3,0,/en/players/a58bb1e1/Gareth-Bale,58bb1e1,Gareth-B
Dani Carvajal,es ESP,DF,22,19,4,0,"1,632",18.1,6,0,/en/players/4958bfb2/Dani-Carvajal,4958bfb2,Dani-Carvaj
Casemiro,br BRA,MF,23,17,3,1,"1,529",17.0,7,0,/en/players/4d224fe8/Casemiro,4d224fe8,Casemiro
James Rodríguez,co COL,"MF,FW",26,17,8,7,"1,515",16.8,1,0,/en/players/715bf047/James-Rodriguez,715bf047,James-Rodriguez
Nacho,es ESP,DF,16,12,0,0,"1,158",12.9,5,0,/en/players/2946f9a1/Nacho,2946f9a1,Nacho
Lucas Vázquez,es ESP,"FW,MF",25,10,6,4,"1,238",13.8,4,0,/en/players/fd51b456/Lucas-Vazquez,fd51b456,Lucas-Vazquez
Mateo Kovačić,hr CRO,MF,25,8,2,0,"1,037",11.5,4,1,/en/players/79c0821a/Mateo-Kovacic,79c0821a,Mateo-Kovacic
