2002-2003,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Daniele Dessena,it ITA,MF,25,12,0,2,"1,288",14.3,6,1,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D
Claudio Bellucci,it ITA,FW,19,12,0,5,"1,240",13.8,4,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Andrea Raggi,it ITA,DF,13,11,0,0,863,9.6,2,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Antonio Mirante,it ITA,GK,9,9,0,0,810,9.0,0,0,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant
Jonathan Bottinelli,ar ARG,DF,8,5,0,0,522,5.8,2,0,/en/players/35b0c90a/Jonathan-Bottinelli,35b0c90a,Jonathan-Bottinelli
Emiliano Bonazzoli,it ITA,FW,10,3,1,0,298,3.3,2,0,/en/players/8389aafc/Emiliano-Bonazzoli,8389aafc,Emiliano-Bonazzoli
Guido Marilungo,it ITA,FW,7,3,0,3,244,2.7,1,0,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo
Vincenzo Fiorillo,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Michele Ferri,it ITA,DF,6,1,0,0,212,2.4,1,0,/en/players/504124ad/Michele-Ferri,504124ad,Michele-Ferri
Mattia Mustacchio,it ITA,"FW,MF",5,0,0,0,102,1.1,0,0,/en/players/afe3b038/Mattia-Mustacchio,fe3b038,Mattia-Mustacchio
Bruno Fornaroli,au AUS,FW,5,0,0,0,74,0.8,0,0,/en/players/7fbbac4f/Bruno-Fornaroli,7fbbac4f,Bruno-Fornaroli
Manuel da Costa,ma MAR,DF,2,0,0,0,54,0.6,0,0,/en/players/50e14b3c/Manuel-da-Costa,50e14b3c,Manuel-da-Cost
Vasco Regini,it ITA,DF,1,0,0,0,20,0.2,0,0,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Massimo Bonanni,it ITA,MF,1,0,0,0,5,0.1,0,0,/en/players/d8eb4f88/Massimo-Bonanni,d8eb4f88,Massimo-Bonanni
﻿2009-2010,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giampaolo Pazzini,it ITA,FW,37,37,3,19,"3,231",35.9,4,1,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Angelo Palombo,it ITA,MF,36,36,2,2,"3,236",36.0,6,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Daniele Gastaldello,it ITA,DF,33,33,0,3,"2,970",33.0,12,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Reto Ziegler,ch SUI,"DF,MF",37,31,3,2,"2,933",32.6,5,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Antonio Cassano,it ITA,FW,32,30,8,9,"2,701",30.0,3,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Andrea Poli,it ITA,MF,31,26,1,0,"2,019",22.4,6,0,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
Luciano Zauri,it ITA,DF,32,25,0,0,"2,378",26.4,7,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Daniele Mannini,it ITA,MF,36,25,5,5,"2,351",26.1,6,0,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini
Stefano Lucchini,it ITA,DF,26,25,1,0,"2,169",24.1,10,0,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Franco Semioli,it ITA,MF,26,25,1,2,"2,014",22.4,1,0,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli
Marco Storari,it ITA,GK,19,19,0,0,"1,710",19.0,2,0,/en/players/fb5eb6e0/Marco-Storari,fb5eb6e0,Marco-Storari
Luca Castellazzi,it ITA,GK,19,19,0,0,"1,669",18.5,1,0,/en/players/36281ecb/Luca-Castellazzi,36281ecb,Luca-Castellazzi
Marco Rossi,it ITA,DF,20,17,0,1,"1,519",16.9,5,1,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi
Fernando Tissone,ar ARG,MF,29,15,0,0,"1,468",16.3,4,1,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso
Marius Stankevičius,lt LTU,"DF,MF",14,14,0,0,"1,126",12.5,5,2,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu
Stefano Guberti,it ITA,MF,16,13,2,2,880,9.8,1,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Nicola Pozzi,it ITA,FW,18,7,0,2,658,7.3,4,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Marco Padalino,ch SUI,"DF,MF",20,6,0,2,687,7.6,4,2,/en/players/1aa98b10/Marco-Padalino,1aa98b10,Marco-Padalino
Pietro Accardi,it ITA,DF,14,5,0,0,623,6.9,4,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Fabrizio Cacciatore,it ITA,DF,10,5,0,0,453,5.0,0,1,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Claudio Bellucci,it ITA,FW,8,3,1,0,296,3.3,0,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Daniele Franceschini,it ITA,MF,6,1,0,0,124,1.4,0,0,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Daniele-Franceschini
Stefan Šćepović,rs SRB,FW,2,1,0,0,115,1.3,0,0,/en/players/983f798c/Stefan-Scepovic,983f798c,Stefan-Scepovic
Emanuele Testardi,it ITA,FW,5,0,0,0,62,0.7,0,0,/en/players/84abe989/Emanuele-Testardi,84abe989,Emanuele-Testardi
Vincenzo Fiorillo,it ITA,GK,1,0,0,0,41,0.5,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Paolo Sammarco,it ITA,MF,1,0,0,0,6,0.1,0,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
﻿2010-2011,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Curci,it ITA,GK,35,35,0,0,"3,137",34.9,2,0,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Angelo Palombo,it ITA,MF,34,34,1,1,"3,006",33.4,2,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Reto Ziegler,ch SUI,"DF,MF",34,32,1,1,"2,923",32.5,4,0,/en/players/facb3c57/Reto-Ziegler,facb3c57,Reto-Zieg
Stefano Guberti,it ITA,MF,36,29,2,5,"2,322",25.8,3,0,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti
Daniele Gastaldello,it ITA,DF,29,28,2,1,"2,515",27.9,7,1,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Luciano Zauri,it ITA,DF,27,26,0,0,"2,274",25.3,2,0,/en/players/96947b99/Luciano-Zauri,96947b99,Luciano-Zauri
Stefano Lucchini,it ITA,DF,26,26,0,0,"2,073",23.0,7,1,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini
Massimo Volta,it ITA,DF,25,20,0,1,"1,965",21.8,8,0,/en/players/23edef95/Massimo-Volta,23edef95,Massimo-Volt
Fernando Tissone,ar ARG,MF,22,20,0,1,"1,543",17.1,4,1,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso
Daniele Mannini,it ITA,MF,30,18,1,2,"1,705",18.9,5,1,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini
Giampaolo Pazzini,it ITA,FW,19,18,0,6,"1,595",17.7,3,0,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini
Daniele Dessena,it ITA,MF,22,17,2,0,"1,583",17.6,3,0,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D
Massimo Maccarone,it ITA,FW,17,15,1,3,"1,280",14.2,0,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Vladimir Koman,hu HUN,MF,26,14,0,0,"1,381",15.3,1,0,/en/players/ba3c254b/Vladimir-Koman,ba3c254b,Vladimir-Kom
Nicola Pozzi,it ITA,FW,22,14,0,6,"1,242",13.8,3,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Andrea Poli,it ITA,MF,21,13,0,0,"1,267",14.1,7,1,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
Jonathan Biabiany,fr FRA,"FW,MF",16,8,1,1,874,9.7,2,0,/en/players/6b99d135/Jonathan-Biabiany,6b99d135,Jonathan-Biabi
Guido Marilungo,it ITA,FW,15,8,0,0,725,8.1,3,0,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo
Gilberto Martínez,cr CRC,DF,9,8,0,0,700,7.8,2,0,/en/players/a407d9ae/Gilberto-Martinez,407d9ae,Gilberto-Martinez
Antonio Cassano,it ITA,FW,7,7,2,4,608,6.8,1,0,/en/players/d0ed4d32/Antonio-Cassano,d0ed4d32,Antonio-Cassano
Zsolt Laczkó,hu HUN,DF,9,7,0,0,558,6.2,2,0,/en/players/6a9df726/Zsolt-Laczko,6a9df726,Zsolt-Laczko
Franco Semioli,it ITA,MF,7,6,0,0,436,4.8,0,0,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli
Fabrizio Cacciatore,it ITA,DF,5,5,0,0,388,4.3,1,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Pietro Accardi,it ITA,DF,9,4,0,0,528,5.9,3,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Federico Macheda,it ITA,FW,14,3,0,0,479,5.3,2,0,/en/players/e14daddc/Federico-Macheda,14daddc,Federico-Mached
Angelo da Costa Júnior,br BRA,GK,4,3,0,0,283,3.1,1,0,/en/players/18736214/Angelo-da-Costa-Junior,18736214,Angelo-da-Costa-Junio
Pedro Obiang,gq EQG,MF,4,0,0,0,108,1.2,0,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Marco Padalino,ch SUI,"DF,MF",1,0,0,0,27,0.3,0,0,/en/players/1aa98b10/Marco-Padalino,1aa98b10,Marco-Padalino
Simone Zaza,it ITA,FW,2,0,0,0,14,0.2,0,0,/en/players/9592289a/Simone-Zaza,9592289a,Simone-Zaz
Bruno Fornaroli,au AUS,FW,1,0,0,0,4,0.0,0,0,/en/players/7fbbac4f/Bruno-Fornaroli,7fbbac4f,Bruno-Fornaroli
﻿2011-2012,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Romero,ar ARG,GK,29,29,0,0,"2,550",28.3,4,0,/en/players/1e26e376/Sergio-Romero,1e26e376,Sergio-Romero
Pedro Obiang,gq EQG,MF,29,27,0,0,"2,451",27.2,10,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Andrea Rispoli,it ITA,"DF,MF",30,26,2,0,"2,412",26.8,3,1,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli
Daniele Gastaldello,it ITA,DF,26,26,0,1,"2,293",25.5,9,0,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Cristian Bertani,it ITA,FW,30,25,2,6,"2,148",23.9,4,0,/en/players/135d9b7f/Cristian-Bertani,135d9b7f,Cristian-Bertani
Jonathan Rossini,ch SUI,DF,26,24,0,0,"2,222",24.7,3,0,/en/players/adb08b03/Jonathan-Rossini,db08b03,Jonathan-Rossini
Andrea Costa,it ITA,"DF,MF",25,24,1,1,"2,153",23.9,9,1,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Nicola Pozzi,it ITA,FW,28,24,2,16,"2,085",23.2,4,1,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Pasquale Foggia,it ITA,"FW,MF",31,23,3,4,"1,970",21.9,5,0,/en/players/9255af5d/Pasquale-Foggia,9255af5d,Pasquale-Foggi
Angelo Palombo,it ITA,MF,22,20,0,1,"1,862",20.7,4,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Paolo Castellini,it ITA,DF,20,20,3,0,"1,731",19.2,1,0,/en/players/be445f85/Paolo-Castellini,be445f85,Paolo-Castellini
Massimo Volta,it ITA,DF,22,17,0,2,"1,555",17.3,9,0,/en/players/23edef95/Massimo-Volta,23edef95,Massimo-Volt
Gianni Munari,it ITA,MF,16,16,3,1,"1,375",15.3,5,0,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Renan Garcia,br BRA,MF,14,14,3,0,"1,260",14.0,4,0,/en/players/b5a5e775/Renan-Garcia,b5a5e775,Renan-Garci
Éder,it ITA,FW,15,14,4,4,"1,179",13.1,1,0,/en/players/5a325298/Eder,5a325298,Ed
Angelo da Costa Júnior,br BRA,GK,15,13,0,0,"1,230",13.7,0,0,/en/players/18736214/Angelo-da-Costa-Junior,18736214,Angelo-da-Costa-Junio
Juan Antonio,ar ARG,"FW,MF",19,13,1,2,"1,005",11.2,3,0,/en/players/fca7c577/Juan-Antonio,fca7c577,Juan-Antonio
Pietro Accardi,it ITA,DF,12,12,1,0,"1,080",12.0,2,0,/en/players/f858882a/Pietro-Accardi,f858882a,Pietro-Accardi
Franco Semioli,it ITA,MF,18,12,4,0,"1,022",11.4,1,0,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli
Zsolt Laczkó,hu HUN,DF,26,11,0,0,"1,230",13.7,2,0,/en/players/6a9df726/Zsolt-Laczko,6a9df726,Zsolt-Laczko
Simone Bentivoglio,it ITA,MF,15,11,3,1,917,10.2,5,0,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Simone-Bentivoglio
Roberto Soriano,it ITA,MF,13,9,1,1,812,9.0,2,1,/en/players/9d4c45d6/Roberto-Soriano,9d4c45d6,Roberto-Soriano
Gaetano Berardi,ch SUI,DF,9,9,0,0,723,8.0,6,1,/en/players/5348aada/Gaetano-Berardi,5348aada,Gaetano-Berardi
Marco Padalino,ch SUI,"DF,MF",13,8,1,0,725,8.1,1,0,/en/players/1aa98b10/Marco-Padalino,1aa98b10,Marco-Padalino
Daniele Dessena,it ITA,MF,8,7,0,0,562,6.2,3,0,/en/players/02b2937c/Daniele-Dessena,02b2937c,Daniele-D
Nenad Krstičić,rs SRB,MF,13,6,1,0,592,6.6,1,0,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic
Graziano Pellè,it ITA,FW,12,6,0,4,576,6.4,2,1,/en/players/9654d8de/Graziano-Pelle,9654d8de,Graziano-P
Federico Piovaccari,it ITA,FW,17,5,0,2,638,7.1,0,0,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Massimo Maccarone,it ITA,FW,11,4,0,3,424,4.7,0,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Bruno Fornaroli,au AUS,FW,11,4,0,0,359,4.0,1,0,/en/players/7fbbac4f/Bruno-Fornaroli,7fbbac4f,Bruno-Fornaroli
Vladimir Koman,hu HUN,MF,6,1,0,0,156,1.7,0,1,/en/players/ba3c254b/Vladimir-Koman,ba3c254b,Vladimir-Kom
Shkodran Mustafi,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/3f2d59fe/Shkodran-Mustafi,3f2d59fe,Shkodran-Mustafi
Mauro Icardi,ar ARG,FW,2,1,0,1,78,0.9,0,0,/en/players/43b78598/Mauro-Icardi,43b78598,Mauro-Icardi
Salvatore Foti,it ITA,FW,3,0,0,1,39,0.4,0,0,/en/players/909d4e6e/Salvatore-Foti,909d4e6e,Salvatore-Foti
﻿2012-2013,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniele Gastaldello,it ITA,DF,33,33,1,1,"2,873",31.9,14,2,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Pedro Obiang,gq EQG,MF,34,32,5,1,"2,896",32.2,6,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Sergio Romero,ar ARG,GK,32,32,0,0,"2,825",31.4,2,1,/en/players/1e26e376/Sergio-Romero,1e26e376,Sergio-Romero
Andrea Poli,it ITA,MF,31,31,0,3,"2,495",27.7,4,0,/en/players/b3fd7075/Andrea-Poli,b3fd7075,Andrea-Poli
Marcelo Estigarribia,py PAR,"DF,MF",34,29,3,2,"2,420",26.9,2,0,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Marcelo-Estigarribi
Andrea Costa,it ITA,"DF,MF",27,27,0,1,"2,355",26.2,4,2,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Jonathan Rossini,ch SUI,DF,25,24,1,0,"2,164",24.0,2,0,/en/players/adb08b03/Jonathan-Rossini,db08b03,Jonathan-Rossini
Mauro Icardi,ar ARG,FW,31,24,2,10,"2,120",23.6,3,0,/en/players/43b78598/Mauro-Icardi,43b78598,Mauro-Icardi
Éder,it ITA,FW,30,24,4,7,"2,045",22.7,5,0,/en/players/5a325298/Eder,5a325298,Ed
Nenad Krstičić,rs SRB,MF,25,22,2,1,"1,919",21.3,9,0,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic
Lorenzo De Silvestri,it ITA,"DF,MF",24,19,0,2,"1,839",20.4,4,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Gaetano Berardi,ch SUI,DF,21,18,1,0,"1,505",16.7,5,1,/en/players/5348aada/Gaetano-Berardi,5348aada,Gaetano-Berardi
Angelo Palombo,it ITA,MF,15,15,0,0,"1,325",14.7,4,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Enzo Maresca,it ITA,MF,16,15,1,3,"1,136",12.6,3,1,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
Gianni Munari,it ITA,MF,27,14,0,3,"1,448",16.1,6,0,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Shkodran Mustafi,de GER,DF,17,12,0,0,"1,099",12.2,3,1,/en/players/3f2d59fe/Shkodran-Mustafi,3f2d59fe,Shkodran-Mustafi
Maxi López,ar ARG,FW,17,9,2,4,889,9.9,1,0,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Roberto Soriano,it ITA,MF,24,8,2,0,998,11.1,4,0,/en/players/9d4c45d6/Roberto-Soriano,9d4c45d6,Roberto-Soriano
Gianluca Sansone,it ITA,FW,14,6,2,2,688,7.6,0,0,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso
Fernando Tissone,ar ARG,MF,12,6,2,0,610,6.8,3,0,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso
Paolo Castellini,it ITA,DF,7,4,0,0,423,4.7,0,0,/en/players/be445f85/Paolo-Castellini,be445f85,Paolo-Castellini
Angelo da Costa Júnior,br BRA,GK,4,4,0,0,360,4.0,0,0,/en/players/18736214/Angelo-da-Costa-Junior,18736214,Angelo-da-Costa-Junio
Renan Garcia,br BRA,MF,5,3,1,0,273,3.0,0,1,/en/players/b5a5e775/Renan-Garcia,b5a5e775,Renan-Garci
Simon Poulsen,dk DEN,DF,7,3,0,0,187,2.1,0,0,/en/players/8e30623a/Simon-Poulsen,8e30623a,Simon-Pou
Tommaso Berni,it ITA,GK,3,2,0,0,235,2.6,0,0,/en/players/7b8f85c7/Tommaso-Berni,7b8f85c7,Tommaso-Berni
Nicola Pozzi,it ITA,FW,6,1,0,1,134,1.5,1,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Matías Rodríguez,ar ARG,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/b158ca9a/Matias-Rodriguez,b158ca9a,Matias-Rodriguez
Anđelko Savić,ch SUI,FW,1,0,0,0,14,0.2,0,0,/en/players/85cb6519/Andjelko-Savic,85cb6519,Andjelko-Savic
Juan Antonio,ar ARG,"FW,MF",2,0,0,0,10,0.1,0,0,/en/players/fca7c577/Juan-Antonio,fca7c577,Juan-Antonio
﻿2013-2014,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lorenzo De Silvestri,it ITA,"DF,MF",35,35,2,2,"3,082",34.2,8,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Angelo da Costa Júnior,br BRA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/18736214/Angelo-da-Costa-Junior,18736214,Angelo-da-Costa-Junio
Shkodran Mustafi,de GER,DF,33,32,1,1,"2,834",31.5,8,1,/en/players/3f2d59fe/Shkodran-Mustafi,3f2d59fe,Shkodran-Mustafi
Manolo Gabbiadini,it ITA,FW,34,32,4,8,"2,720",30.2,6,0,/en/players/8f866fe8/Manolo-Gabbiadini,8f866fe8,Manolo-Gabbiadini
Angelo Palombo,it ITA,MF,32,32,2,1,"2,692",29.9,5,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Daniele Gastaldello,it ITA,DF,32,31,0,2,"2,630",29.2,9,1,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello
Éder,it ITA,FW,33,30,5,12,"2,500",27.8,8,1,/en/players/5a325298/Eder,5a325298,Ed
Vasco Regini,it ITA,DF,29,26,3,0,"2,368",26.3,7,1,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Nenad Krstičić,rs SRB,MF,32,26,0,1,"2,299",25.5,9,1,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic
Pedro Obiang,gq EQG,MF,27,24,0,0,"2,118",23.5,7,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Roberto Soriano,it ITA,MF,29,21,1,5,"1,936",21.5,5,1,/en/players/9d4c45d6/Roberto-Soriano,9d4c45d6,Roberto-Soriano
Andrea Costa,it ITA,"DF,MF",20,18,1,0,"1,610",17.9,9,1,/en/players/f5e9a8bd/Andrea-Costa,f5e9a8bd,Andrea-Cost
Paweł Wszołek,pl POL,MF,19,10,0,1,754,8.4,4,0,/en/players/21b03d15/Pawel-Wszolek,21b03d15,Pawel-Wszolek
Gianluca Sansone,it ITA,FW,24,9,1,3,"1,072",11.9,2,0,/en/players/838a54e7/Gianluca-Sansone,838a54e7,Gianluca-Sanso
Stefano Okaka,it ITA,FW,13,9,3,5,868,9.6,4,0,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak
Birkir Bjarnason,is ISL,MF,14,8,2,0,695,7.7,1,0,/en/players/da13074e/Birkir-Bjarnason,da13074e,Birkir-Bjarnaso
Renan Garcia,br BRA,MF,18,6,1,2,709,7.9,1,0,/en/players/b5a5e775/Renan-Garcia,b5a5e775,Renan-Garci
Maxi López,ar ARG,FW,11,6,0,1,566,6.3,1,1,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez
Davide Gavazzi,it ITA,MF,7,6,0,0,501,5.6,1,0,/en/players/781e8a46/Davide-Gavazzi,781e8a46,Davide-Gavazzi
Nicola Pozzi,it ITA,FW,14,5,3,2,513,5.7,2,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Vincenzo Fiorillo,it ITA,GK,5,5,0,0,450,5.0,0,0,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Michele Fornasier,it ITA,DF,10,4,0,0,523,5.8,0,0,/en/players/fb3890d6/Michele-Fornasier,fb3890d6,Michele-Fornasi
Gaetano Berardi,ch SUI,DF,5,4,0,0,322,3.6,2,0,/en/players/5348aada/Gaetano-Berardi,5348aada,Gaetano-Berardi
Savvas Gentsoglou,gr GRE,MF,5,3,0,0,283,3.1,1,0,/en/players/8ed17872/Savvas-Gentsoglou,8ed17872,Savvas-Gentsoglou
Antonino Barillà,it ITA,"DF,MF",3,1,0,0,104,1.2,1,1,/en/players/a64cbd35/Antonino-Barilla,64cbd35,Antonino-Bari
Bartosz Salamon,pl POL,"DF,MF",2,1,0,0,76,0.8,0,0,/en/players/9b30df1e/Bartosz-Salamon,9b30df1e,Bartosz-Salamo
Mirko Eramo,it ITA,MF,1,1,0,0,71,0.8,1,0,/en/players/d19fd132/Mirko-Eramo,d19fd132,Mirko-Eramo
Andrea Petagna,it ITA,FW,3,0,0,0,52,0.6,1,0,/en/players/03f946ed/Andrea-Petagna,03f946ed,Andrea-Petag
Alessio Sestu,it ITA,MF,2,0,0,0,38,0.4,0,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Matías Rodríguez,ar ARG,"DF,MF",2,0,0,0,8,0.1,0,0,/en/players/b158ca9a/Matias-Rodriguez,b158ca9a,Matias-Rodriguez
Paolo Castellini,it ITA,DF,1,0,0,0,7,0.1,0,1,/en/players/be445f85/Paolo-Castellini,be445f85,Paolo-Castellini
Mattia Lombardo,it ITA,MF,1,0,0,0,7,0.1,0,0,/en/players/a6fcfab4/Mattia-Lombardo,6fcfab4,Mattia-Lombardo
Enzo Maresca,it ITA,MF,1,0,0,0,1,0.0,0,0,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
﻿2014-2015,Sampdoria
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Angelo Palombo,it ITA,MF,36,34,3,1,"2,925",32.5,7,0,/en/players/d0bd8589/Angelo-Palombo,d0bd8589,Angelo-Palombo
Lorenzo De Silvestri,it ITA,"DF,MF",33,33,3,4,"2,928",32.5,8,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Pedro Obiang,gq EQG,MF,34,32,1,3,"2,751",30.6,12,0,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang
Emiliano Viviano,it ITA,GK,29,29,0,0,"2,540",28.2,3,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Roberto Soriano,it ITA,MF,33,29,2,4,"2,525",28.1,11,0,/en/players/9d4c45d6/Roberto-Soriano,9d4c45d6,Roberto-Soriano
Alessio Romagnoli,it ITA,DF,30,28,2,2,"2,535",28.2,9,0,/en/players/3ead85f9/Alessio-Romagnoli,3ead85f9,Alessio-Romagnoli
Matías Silvestre,ar ARG,DF,29,28,2,0,"2,508",27.9,7,0,/en/players/b6ca47a2/Matias-Silvestre,b6ca47a2,Matias-Silvest
Éder,it ITA,FW,30,28,3,9,"2,358",26.2,4,0,/en/players/5a325298/Eder,5a325298,Ed
Stefano Okaka,it ITA,FW,32,26,2,4,"2,386",26.5,6,0,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak
