2002-2003,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Adrian Forbes,eng ENG,MF,2,0,0,0,12,0.1,0,0,/en/players/ec5d78d7/Adrian-Forbes,c5d78d7,Adrian-Forb
﻿2008-2009,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shaun Barker,eng ENG,DF,43,42,1,0,"3,786",42.1,7,0,/en/players/60fe6e17/Shaun-Barker,60fe6e17,Shaun-Bark
Paul Rachubka,eng ENG,GK,42,42,0,0,"3,693",41.0,1,1,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Rob Edwards,wls WAL,DF,36,35,0,2,"3,148",35.0,3,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Gary Taylor-Fletcher,eng ENG,"FW,MF",38,34,5,5,"2,974",33.0,6,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Keith Southern,eng ENG,MF,35,34,3,3,"2,953",32.8,4,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Ian Evatt,eng ENG,DF,33,33,1,1,"2,886",32.1,4,1,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
David Vaughan,wls WAL,MF,33,26,2,1,"2,357",26.2,3,0,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Ben Burgess,ie IRL,FW,29,25,3,6,"2,153",23.9,1,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Claus Bech Jørgensen,fo FRO,MF,32,21,1,0,"1,930",21.4,1,1,/en/players/ef06f98a/Claus-Bech-Jorgensen,f06f98a,Claus-Bech-Jorg
Alex Baptiste,eng ENG,DF,21,21,0,1,"1,867",20.7,3,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
DJ Campbell,eng ENG,FW,20,20,0,9,"1,750",19.4,1,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Stephen Crainey,sct SCO,DF,17,15,0,0,"1,381",15.3,3,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
David Fox,eng ENG,MF,22,15,0,0,"1,364",15.2,3,0,/en/players/102a7473/David-Fox,102a7473,David-Fox
Adam Hammill,eng ENG,"FW,MF",22,14,2,1,"1,266",14.1,4,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Mo Camara,gn GUI,DF,14,14,0,0,"1,221",13.6,4,0,/en/players/70e8a77f/Mo-Camara,70e8a77f,Mo-Cam
Danny Coid,eng ENG,DF,18,13,0,0,"1,223",13.6,0,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Charlie Adam,sct SCO,MF,13,13,1,2,"1,131",12.6,5,1,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Steve Kabba,eng ENG,FW,17,12,0,2,"1,065",11.8,1,0,/en/players/c31546c7/Steve-Kabba,c31546c7,Steve-Kabb
Roy O'Donovan,ie IRL,"FW,MF",12,11,0,0,911,10.1,5,0,/en/players/62b5b54a/Roy-ODonovan,62b5b54a,Roy-ODonov
Alan Gow,sct SCO,"FW,MF",17,10,0,5,962,10.7,1,0,/en/players/68b4a94c/Alan-Gow,68b4a94c,Alan-Gow
Joe Martin,eng ENG,"DF,MF",15,10,1,0,905,10.1,1,0,/en/players/cad49722/Joe-Martin,cad49722,Joe-Marti
Brett Ormerod,eng ENG,FW,15,7,1,2,750,8.3,3,0,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Kyel Reid,eng ENG,MF,7,7,1,0,604,6.7,2,0,/en/players/33cce752/Kyel-Reid,33cce752,Kyel-Reid
Liam Dickinson,eng ENG,FW,7,5,0,4,462,5.1,1,0,/en/players/496a1d0f/Liam-Dickinson,496a1d0f,Liam-Dickinso
Lee Hendrie,eng ENG,MF,6,5,0,0,394,4.4,2,1,/en/players/8716663c/Lee-Hendrie,8716663c,Lee-Hendri
Matt Gilks,sct SCO,GK,5,4,0,0,446,5.0,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Ian Harte,ie IRL,DF,4,4,0,0,316,3.5,0,0,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart
Wade Small,eng ENG,"FW,MF",4,4,0,1,301,3.3,0,0,/en/players/62a57d89/Wade-Small,62a57d89,Wade-Sm
Jermaine Wright,eng ENG,"DF,MF",3,3,0,0,243,2.7,0,0,/en/players/ed9cb8eb/Jermaine-Wright,d9cb8eb,Jermaine-Wright
Nick Blackman,bb BRB,"FW,MF",5,2,0,1,178,2.0,0,0,/en/players/d4e7c451/Nick-Blackman,d4e7c451,Nick-Blackm
Lee Hughes,eng ENG,FW,3,2,0,1,164,1.8,0,0,/en/players/fd08b4e6/Lee-Hughes,fd08b4e6,Lee-Hugh
Graeme Owens,eng ENG,MF,8,1,0,0,235,2.6,0,0,/en/players/04dddc27/Graeme-Owens,04dddc27,Graeme-Ow
Alan Mahon,ie IRL,MF,1,1,0,0,55,0.6,1,0,/en/players/fbe1f1d0/Alan-Mahon,fbe1f1d0,Alan-Maho
Paul Marshall,eng ENG,MF,2,1,0,0,13,0.1,0,0,/en/players/e7b5c8c4/Paul-Marshall,7b5c8c4,Paul-Marsh
Stephen McPhee,sct SCO,FW,5,0,0,0,105,1.2,0,0,/en/players/ce597b13/Stephen-McPhee,ce597b13,Stephen-McPh
Zesh Rehman,pk PAK,DF,3,0,0,0,59,0.7,0,0,/en/players/25f78221/Zesh-Rehman,25f78221,Zesh-Rehm
Krisztián Németh,hu HUN,FW,1,0,0,0,32,0.4,0,0,/en/players/e1f5275f/Krisztian-Nemeth,1f5275f,Krisztian-Nemeth
Daniel Nardiello,wls WAL,FW,2,0,0,0,28,0.3,0,0,/en/players/a6b66a87/Daniel-Nardiello,6b66a87,Daniel-Nardiello
Simon Walton,eng ENG,MF,1,0,0,0,17,0.2,0,0,/en/players/64f21a56/Simon-Walton,64f21a56,Simon-Walto
Marlon Broomes,eng ENG,DF,1,0,0,0,7,0.1,0,0,/en/players/7040cf47/Marlon-Broomes,7040cf47,Marlon-Broom
Danny Mitchley,eng ENG,FW,2,0,0,0,5,0.1,0,0,/en/players/93ecb79e/Danny-Mitchley,93ecb79e,Danny-Mitch
Sone Aluko,ng NGA,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
﻿2009-2010,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Keith Southern,eng ENG,MF,45,43,3,2,"3,868",43.0,6,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Alex Baptiste,eng ENG,DF,42,42,1,3,"3,765",41.8,5,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Charlie Adam,sct SCO,MF,43,41,8,16,"3,639",40.4,13,0,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Stephen Crainey,sct SCO,DF,41,41,2,0,"3,579",39.8,5,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
David Vaughan,wls WAL,MF,41,37,6,1,"3,286",36.5,4,1,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Ian Evatt,eng ENG,DF,36,35,1,4,"3,133",34.8,7,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Brett Ormerod,eng ENG,FW,36,27,3,11,"2,350",26.1,1,1,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Matt Gilks,sct SCO,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Gary Taylor-Fletcher,eng ENG,"FW,MF",32,26,5,6,"2,129",23.7,1,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Jason Euell,jm JAM,"FW,MF",32,23,1,4,"2,135",23.7,3,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Neal Eardley,wls WAL,DF,24,22,3,0,"1,893",21.0,3,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Ben Burgess,ie IRL,FW,35,20,1,6,"1,894",21.0,0,0,/en/players/c454e8b8/Ben-Burgess,c454e8b8,Ben-Burg
Paul Rachubka,eng ENG,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Rob Edwards,wls WAL,DF,21,19,0,0,"1,672",18.6,0,1,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
DJ Campbell,eng ENG,FW,15,14,0,8,"1,186",13.2,1,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Hameur Bouazza,dz ALG,"FW,MF",19,11,3,1,"1,026",11.4,2,0,/en/players/baca4d08/Hameur-Bouazza,baca4d08,Hameur-Bouazz
Séamus Coleman,ie IRL,"DF,MF",9,9,0,1,810,9.0,0,0,/en/players/0420d84f/Seamus-Coleman,0420d84f,Seamus-Colem
Billy Clarke,ie IRL,"FW,MF",18,9,0,1,773,8.6,1,0,/en/players/8286db68/Billy-Clarke,8286db68,Billy-Clark
Barry Bannan,sct SCO,MF,20,8,2,1,753,8.4,0,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Marcel Seip,nl NED,DF,7,7,0,2,630,7.0,1,0,/en/players/0065297b/Marcel-Seip,0065297b,Marcel-Sei
Stephen Dobbie,sct SCO,FW,16,6,2,4,697,7.7,0,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Jay Emmanuel-Thomas,eng ENG,"FW,MF",11,6,2,1,621,6.9,0,0,/en/players/b5f1c3c8/Jay-Emmanuel-Thomas,b5f1c3c8,Jay-Emmanuel-Thom
Andy Butler,eng ENG,DF,7,4,0,0,484,5.4,1,0,/en/players/7a10f219/Andy-Butler,7a10f219,Andy-But
Joe Martin,eng ENG,"DF,MF",6,4,0,0,442,4.9,2,0,/en/players/cad49722/Joe-Martin,cad49722,Joe-Marti
Al Bangura,sl SLE,MF,9,2,0,0,166,1.8,1,0,/en/players/525719c7/Al-Bangura,525719c7,Al-Bangu
Ishmel Demontagnac,eng ENG,MF,8,1,0,0,138,1.5,0,0,/en/players/81c7d697/Ishmel-Demontagnac,81c7d697,Ishmel-Demontagnac
Daniel Nardiello,wls WAL,FW,4,1,1,0,84,0.9,0,0,/en/players/a6b66a87/Daniel-Nardiello,6b66a87,Daniel-Nardiello
Stephen Husband,sct SCO,MF,3,1,0,0,58,0.6,0,0,/en/players/56492007/Stephen-Husband,56492007,Stephen-Husband
Danny Coid,eng ENG,DF,1,1,0,0,45,0.5,0,0,/en/players/d48abb1e/Danny-Coid,d48abb1e,Danny-Coid
Ashley Eastham,eng ENG,DF,1,0,0,0,73,0.8,0,0,/en/players/b045cd5c/Ashley-Eastham,b045cd5c,Ashley-Eastham
﻿2010-2011,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ian Evatt,eng ENG,DF,38,36,3,1,"3,215",35.7,6,1,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
David Vaughan,wls WAL,MF,35,35,2,2,"3,150",35.0,6,0,/en/players/b950cb68/David-Vaughan,b950cb68,David-Vaugh
Charlie Adam,sct SCO,MF,35,34,8,12,"3,049",33.9,11,0,/en/players/aff418dc/Charlie-Adam,ff418dc,Charlie-Adam
Stephen Crainey,sct SCO,DF,31,31,0,0,"2,746",30.5,3,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
DJ Campbell,eng ENG,FW,31,30,1,13,"2,626",29.2,1,1,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Neal Eardley,wls WAL,DF,31,30,0,1,"2,556",28.4,4,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Gary Taylor-Fletcher,eng ENG,"FW,MF",31,29,4,6,"2,445",27.2,4,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Craig Cathcart,nir NIR,DF,30,28,0,1,"2,387",26.5,1,0,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart
Luke Varney,eng ENG,"FW,MF",30,24,3,5,"2,032",22.6,1,0,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Elliot Grandin,fr FRA,"FW,MF",23,21,3,1,"1,499",16.7,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Alex Baptiste,eng ENG,DF,21,19,0,2,"1,731",19.2,2,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Richard Kingson,gh GHA,GK,20,19,0,0,"1,695",18.8,0,0,/en/players/05380aa0/Richard-Kingson,05380aa0,Richard-Kingso
Matt Gilks,sct SCO,GK,18,18,0,0,"1,575",17.5,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Keith Southern,eng ENG,MF,21,11,0,0,"1,093",12.1,2,0,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Marlon Harewood,eng ENG,FW,16,7,1,5,661,7.3,1,0,/en/players/34dab521/Marlon-Harewood,34dab521,Marlon-Harewood
Matt Phillips,sct SCO,"FW,MF",27,6,4,1,"1,050",11.7,0,0,/en/players/7bb5f40e/Matt-Phillips,7bb5f40e,Matt-Philli
Brett Ormerod,eng ENG,FW,19,6,2,1,716,8.0,0,0,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Jason Puncheon,eng ENG,MF,11,6,0,3,647,7.2,0,0,/en/players/fd3f57ce/Jason-Puncheon,fd3f57ce,Jason-Puncheo
Ludovic Sylvestre,gp GLP,MF,8,6,1,0,427,4.7,0,0,/en/players/37103874/Ludovic-Sylvestre,37103874,Ludovic-Sylvest
David Carney,au AUS,"DF,MF",11,5,0,0,496,5.5,0,0,/en/players/f3041886/David-Carney,f3041886,David-C
James Beattie,eng ENG,FW,9,5,3,0,433,4.8,0,0,/en/players/7c881089/James-Beattie,7c881089,James-Beatti
Dekel Keinan,il ISR,DF,6,3,0,0,399,4.4,2,0,/en/players/8e3c9fb3/Dekel-Keinan,8e3c9fb3,Dekel-Kei
Sergei Kornilenko,by BLR,FW,6,3,0,0,179,2.0,1,0,/en/players/be1797d6/Sergei-Kornilenko,be1797d6,Sergei-Kornilenko
Andy Reid,ie IRL,MF,5,2,0,0,190,2.1,0,0,/en/players/8c4c0cf8/Andy-Reid,8c4c0cf8,Andy-Reid
Paul Rachubka,eng ENG,GK,2,1,0,0,125,1.4,0,0,/en/players/f3229025/Paul-Rachubka,f3229025,Paul-Rachubk
Chris Basham,eng ENG,"DF,MF",2,1,1,0,121,1.3,1,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Rob Edwards,wls WAL,DF,2,1,0,0,107,1.2,0,0,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward
Jason Euell,jm JAM,"FW,MF",3,1,0,0,105,1.2,1,0,/en/players/d97fe8bd/Jason-Euell,d97fe8bd,Jason-Eu
Ishmel Demontagnac,eng ENG,MF,1,0,0,0,34,0.4,0,0,/en/players/81c7d697/Ishmel-Demontagnac,81c7d697,Ishmel-Demontagnac
Mark Halstead,eng ENG,GK,1,0,0,0,25,0.3,0,0,/en/players/ff36c850/Mark-Halstead,ff36c850,Mark-Halstead
﻿2011-2012,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Baptiste,eng ENG,DF,43,43,5,1,"3,813",42.4,3,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Matt Gilks,sct SCO,GK,42,42,0,0,"3,780",42.0,0,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Stephen Crainey,sct SCO,DF,42,40,10,3,"3,657",40.6,4,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
Barry Ferguson,sct SCO,MF,42,40,2,1,"3,617",40.2,5,1,/en/players/43420ade/Barry-Ferguson,43420ade,Barry-Ferguso
Ian Evatt,eng ENG,DF,39,37,1,3,"3,358",37.3,12,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Gary Taylor-Fletcher,eng ENG,"FW,MF",37,34,10,8,"2,906",32.3,3,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Craig Cathcart,nir NIR,DF,27,27,1,0,"2,363",26.3,2,0,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart
Matt Phillips,sct SCO,"FW,MF",33,25,4,7,"2,319",25.8,1,0,/en/players/7bb5f40e/Matt-Phillips,7bb5f40e,Matt-Philli
Keith Southern,eng ENG,MF,25,24,2,1,"2,030",22.6,1,1,/en/players/8db518ba/Keith-Southern,8db518ba,Keith-South
Neal Eardley,wls WAL,DF,26,22,2,1,"2,008",22.3,5,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Tom Ince,eng ENG,"FW,MF",33,22,6,6,"1,995",22.2,1,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Kevin Phillips,eng ENG,FW,38,20,3,16,"2,168",24.1,2,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Ludovic Sylvestre,gp GLP,MF,28,20,1,1,"1,724",19.2,1,0,/en/players/37103874/Ludovic-Sylvestre,37103874,Ludovic-Sylvest
Lomana LuaLua,cd COD,"FW,MF",28,18,2,4,"1,299",14.4,2,0,/en/players/27bd6d81/Lomana-LuaLua,27bd6d81,Lomana-LuaLu
Ángel Martínez,es ESP,MF,15,10,1,1,852,9.5,1,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Jonjo Shelvey,eng ENG,MF,10,10,2,6,848,9.4,1,0,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Brett Ormerod,eng ENG,FW,17,10,3,1,847,9.4,1,0,/en/players/fde1ce8d/Brett-Ormerod,fde1ce8d,Brett-Ormerod
Callum McManaman,eng ENG,"FW,MF",14,9,0,2,794,8.8,0,0,/en/players/1a5dbcc2/Callum-McManaman,1a5dbcc2,Callum-McManam
Chris Basham,eng ENG,"DF,MF",17,8,0,2,761,8.5,4,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Danny Wilson,sct SCO,DF,6,6,0,0,540,6.0,0,0,/en/players/9cfe9254/Danny-Wilson,9cfe9254,Danny-Wilso
Stephen Dobbie,sct SCO,FW,7,5,1,5,433,4.8,0,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Nouha Dicko,ml MLI,"FW,MF",10,4,1,4,447,5.0,1,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
Elliot Grandin,fr FRA,"FW,MF",7,4,1,2,380,4.2,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Mark Howard,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/d5d89b53/Mark-Howard,d5d89b53,Mark-Howard
Billy Clarke,ie IRL,"FW,MF",9,4,2,0,344,3.8,1,0,/en/players/8286db68/Billy-Clarke,8286db68,Billy-Clark
Bob Harris,sct SCO,DF,5,4,1,0,340,3.8,1,0,/en/players/4f3dd864/Bob-Harris,4f3dd864,Bob-Harri
John Fleck,sct SCO,"FW,MF",7,4,0,0,336,3.7,1,0,/en/players/b63e789d/John-Fleck,b63e789d,John-Fleck
Matt Hill,eng ENG,DF,4,4,0,0,322,3.6,0,0,/en/players/c1151f6b/Matt-Hill,c1151f6b,Matt-Hi
Roman Bednář,cz CZE,FW,9,3,2,1,350,3.9,0,0,/en/players/a6979454/Roman-Bednar,6979454,Roman-Bed
Craig Sutherland,sct SCO,FW,7,2,0,0,219,2.4,0,0,/en/players/8fe0b928/Craig-Sutherland,8fe0b928,Craig-Sutherland
Daniel Bogdanović,mt MLT,"FW,MF",8,1,0,2,165,1.8,0,0,/en/players/a5639a81/Daniel-Bogdanovic,5639a81,Daniel-Bogdanovic
James Hurst,eng ENG,DF,2,0,0,0,53,0.6,2,0,/en/players/a59de39b/James-Hurst,59de39b,James-Hurst
Gerardo Bruna,es ESP,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/4a943a60/Gerardo-Bruna,4a943a60,Gerardo-Bru
﻿2012-2013,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Gilks,sct SCO,GK,45,45,0,0,"4,025",44.7,1,1,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Alex Baptiste,eng ENG,DF,43,43,2,1,"3,870",43.0,7,0,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Stephen Crainey,sct SCO,DF,43,43,6,0,"3,870",43.0,6,0,/en/players/2f6dd6a3/Stephen-Crainey,2f6dd6a3,Stephen-Crai
Tom Ince,eng ENG,"FW,MF",44,42,14,18,"3,804",42.3,4,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Kirk Broadfoot,sct SCO,DF,32,32,0,2,"2,816",31.3,4,0,/en/players/8dbeac13/Kirk-Broadfoot,8dbeac13,Kirk-Broadfoot
Matt Phillips,sct SCO,"FW,MF",34,28,2,3,"2,505",27.8,2,0,/en/players/7bb5f40e/Matt-Phillips,7bb5f40e,Matt-Philli
Gary Taylor-Fletcher,eng ENG,"FW,MF",35,28,6,5,"2,294",25.5,3,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Chris Basham,eng ENG,"DF,MF",26,24,2,1,"2,112",23.5,8,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Isaiah Osbourne,eng ENG,MF,28,23,0,1,"2,026",22.5,6,1,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou
Nathan Delfouneso,eng ENG,"FW,MF",41,22,3,6,"2,223",24.7,1,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Craig Cathcart,nir NIR,DF,25,22,0,1,"2,034",22.6,3,0,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart
Ludovic Sylvestre,gp GLP,MF,29,21,1,5,"1,972",21.9,0,0,/en/players/37103874/Ludovic-Sylvestre,37103874,Ludovic-Sylvest
Tiago Gomes,pt POR,MF,25,21,3,0,"1,598",17.8,2,0,/en/players/bd7fd1b5/Tiago-Gomes,bd7fd1b5,Tiago-Gom
Neal Eardley,wls WAL,DF,23,20,2,0,"1,703",18.9,2,0,/en/players/2bb4411f/Neal-Eardley,2bb4411f,Neal-Eard
Barry Ferguson,sct SCO,MF,19,19,0,0,"1,553",17.3,2,1,/en/players/43420ade/Barry-Ferguson,43420ade,Barry-Ferguso
Ángel Martínez,es ESP,MF,21,17,1,0,"1,484",16.5,2,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Gary MacKenzie,sct SCO,DF,12,12,0,2,"1,042",11.6,4,0,/en/players/219a9295/Gary-MacKenzie,219a9295,Gary-MacKenzi
Ian Evatt,eng ENG,DF,11,11,1,0,990,11.0,5,0,/en/players/749bcfb8/Ian-Evatt,749bcfb8,Ian-Evatt
Kevin Phillips,eng ENG,FW,18,9,2,2,807,9.0,0,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Wes Thomas,eng ENG,FW,9,7,1,3,555,6.2,0,0,/en/players/731350ad/Wes-Thomas,731350ad,Wes-Thom
Elliot Grandin,fr FRA,"FW,MF",12,6,2,3,575,6.4,0,0,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Elliot-Grandi
Matt Derbyshire,eng ENG,FW,12,4,0,0,437,4.9,0,0,/en/players/193ed0c0/Matt-Derbyshire,193ed0c0,Matt-Derbyshi
Bob Harris,sct SCO,DF,4,3,0,0,276,3.1,0,0,/en/players/4f3dd864/Bob-Harris,4f3dd864,Bob-Harri
Nouha Dicko,ml MLI,"FW,MF",22,2,1,5,466,5.2,1,0,/en/players/c6caef02/Nouha-Dicko,c6caef02,Nouha-Dicko
Mark Halstead,eng ENG,GK,2,1,0,0,115,1.3,0,0,/en/players/ff36c850/Mark-Halstead,ff36c850,Mark-Halstead
Scott Robertson,sct SCO,MF,1,1,0,0,58,0.6,0,0,/en/players/6b5f4e10/Scott-Robertson,6b5f4e10,Scott-Robertso
Márkó Futács,hu HUN,FW,4,0,0,0,71,0.8,0,0,/en/players/1e74eab0/Marko-Futacs,1e74eab0,Marko-Futac
Nathan Eccleston,eng ENG,FW,5,0,0,1,67,0.7,0,0,/en/players/5d83b302/Nathan-Eccleston,5d83b302,Nathan-Ecclesto
Reece Wabara,eng ENG,DF,1,0,0,0,43,0.5,0,0,/en/players/0c7d15af/Reece-Wabara,0c7d15af,Reece-Wab
Alberto Noguera,es ESP,MF,1,0,0,0,33,0.4,0,0,/en/players/8a46f4c8/Alberto-Noguera,8a46f4c8,Alberto-Nogu
Gerardo Bruna,es ESP,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/4a943a60/Gerardo-Bruna,4a943a60,Gerardo-Bru
﻿2013-2014,Blackpool
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matt Gilks,sct SCO,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/49b8c292/Matt-Gilks,49b8c292,Matt-Gilk
Chris Basham,eng ENG,"DF,MF",40,37,1,2,"3,233",35.9,9,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Gary MacKenzie,sct SCO,DF,35,35,0,1,"3,131",34.8,6,1,/en/players/219a9295/Gary-MacKenzie,219a9295,Gary-MacKenzi
Kirk Broadfoot,sct SCO,DF,33,33,1,0,"2,910",32.3,5,2,/en/players/8dbeac13/Kirk-Broadfoot,8dbeac13,Kirk-Broadfoot
Jack Robinson,eng ENG,DF,34,33,1,0,"2,819",31.3,6,3,/en/players/7399c7a8/Jack-Robinson,7399c7a8,Jack-Robinso
Neal Bishop,eng ENG,MF,35,29,0,1,"2,640",29.3,7,1,/en/players/2c7b276d/Neal-Bishop,2c7b276d,Neal-Bisho
Craig Cathcart,nir NIR,DF,30,29,0,1,"2,622",29.1,2,0,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart
Stephen Dobbie,sct SCO,FW,27,23,1,4,"1,885",20.9,3,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Isaiah Osbourne,eng ENG,MF,24,23,1,1,"1,870",20.8,9,0,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou
Tom Ince,eng ENG,"FW,MF",23,22,5,7,"2,004",22.3,1,0,/en/players/67d23ab0/Tom-Ince,67d23ab0,Tom-Inc
Ricardo Fuller,jm JAM,FW,27,22,2,6,"1,830",20.3,3,1,/en/players/c764fa54/Ricardo-Fuller,c764fa54,Ricardo-Fu
