2002-2003,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Emanuele Manitta,it ITA,GK,6,5,0,0,463,5.1,0,0,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt
Lorenzo Del Prete,it ITA,DF,5,4,0,0,345,3.8,0,0,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Nicola Amoruso,it ITA,FW,6,1,0,0,174,1.9,1,0,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso
Cosmin Moți,ro ROU,DF,4,1,0,0,170,1.9,1,0,/en/players/94d260aa/Cosmin-Moti,94d260aa,Cosmin-Moti
Dimitrios Eleftheropoulos,gr GRE,GK,2,1,0,0,145,1.6,0,0,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Dimitrios-Eleftheropoulo
Antonio Zito,it ITA,"DF,MF",3,1,0,0,102,1.1,0,0,/en/players/f6c43a14/Antonio-Zito,f6c43a14,Antonio-Zito
Ahmed Barusso,gh GHA,MF,3,1,0,0,65,0.7,0,0,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso
Douglas Packer,br BRA,MF,2,0,0,0,56,0.6,0,0,/en/players/6daab210/Douglas-Packer,6daab210,Douglas-Pack
Nicola Belmonte,it ITA,DF,1,0,0,0,13,0.1,0,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Fernando Forestieri,it ITA,"FW,MF",2,0,0,0,5,0.1,0,0,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri
﻿2009-2010,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Massimo Maccarone,it ITA,FW,37,37,4,12,"3,236",36.0,6,0,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro
Gianluca Curci,it ITA,GK,36,36,0,0,"3,115",34.6,1,1,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Simone Vergassola,it ITA,MF,34,34,3,5,"3,012",33.5,7,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Cristiano Del Grosso,it ITA,DF,36,34,1,0,"2,995",33.3,8,0,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Aleandro Rosi,it ITA,"DF,MF",30,28,0,1,"2,461",27.3,12,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Abdelkader Ghezzal,dz ALG,FW,30,26,4,6,"2,339",26.0,8,0,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Abdelkader-Ghezz
Paul Codrea,ro ROU,"DF,MF",24,22,0,0,"1,802",20.0,9,1,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Gonçalo Brandão,pt POR,DF,21,20,1,0,"1,845",20.5,4,0,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Goncalo-Brandao
Albin Ekdal,se SWE,MF,26,20,0,1,"1,690",18.8,3,0,/en/players/f503ea63/Albin-Ekdal,f503ea63,Albin-Ekd
Reginaldo,br BRA,FW,29,18,2,2,"1,632",18.1,2,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Emílson Cribari,br BRA,DF,18,18,0,0,"1,550",17.2,6,2,/en/players/0913c971/Emilson-Cribari,0913c971,Emilson-Cribari
Claudio Terzi,it ITA,DF,19,17,0,1,"1,549",17.2,3,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Mato Jajalo,ba BIH,MF,25,14,0,0,"1,217",13.5,1,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Emanuele Calaiò,it ITA,FW,33,13,0,8,"1,525",16.9,2,0,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Alexandros Tziolis,gr GRE,MF,13,13,0,0,"1,100",12.2,3,0,/en/players/99138b2e/Alexandros-Tziolis,99138b2e,Alexandros-Tzioli
Francesco Pratali,it ITA,DF,12,12,0,0,941,10.5,4,0,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali
Michele Fini,it ITA,MF,17,11,1,1,932,10.4,1,1,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini
Daniele Ficagna,it ITA,DF,11,10,0,0,924,10.3,4,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Lukáš Jarolím,cz CZE,MF,18,6,1,0,612,6.8,0,0,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim
Marcelo Larrondo,cl CHI,FW,15,5,1,1,630,7.0,3,0,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo
Andrea Rossi,it ITA,DF,8,5,0,0,389,4.3,2,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
Marco Malagò,it ITA,DF,6,4,0,0,419,4.7,1,0,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Marco-Malago
Michael Odibe,ng NGA,DF,5,4,0,0,316,3.5,2,0,/en/players/c9183636/Michael-Odibe,c9183636,Michael-Odib
Gaël Genevier,fr FRA,MF,4,4,0,0,296,3.3,1,0,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi
Michele Paolucci,it ITA,"FW,MF",10,2,1,2,340,3.8,0,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Gianluca Pegolo,it ITA,GK,4,2,0,0,305,3.4,0,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Luca Rossettini,it ITA,DF,2,2,0,0,180,2.0,1,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Francesco Parravicini,it ITA,MF,1,1,0,0,53,0.6,0,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Agostino Garofalo,it ITA,"DF,MF",3,0,0,0,55,0.6,0,0,/en/players/bf128669/Agostino-Garofalo,bf128669,Agostino-Garofalo
﻿2010-2011,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ferdinando Coppola,it ITA,GK,40,40,0,0,"3,600",40.0,4,0,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo
Claudio Terzi,it ITA,DF,38,38,1,2,"3,389",37.7,15,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Roberto Vitiello,it ITA,DF,37,36,2,0,"3,128",34.8,8,0,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Roberto-Vitiello
Cristiano Del Grosso,it ITA,DF,35,35,2,1,"3,106",34.5,6,0,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Emanuele Calaiò,it ITA,FW,39,35,6,18,"2,619",29.1,3,1,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Luca Rossettini,it ITA,DF,33,32,0,0,"2,893",32.1,7,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Simone Vergassola,it ITA,MF,29,25,3,2,"2,318",25.8,8,1,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Salvatore Mastronunzio,it ITA,FW,34,25,3,9,"2,216",24.6,2,0,/en/players/c1af9e89/Salvatore-Mastronunzio,c1af9e89,Salvatore-Mastronunzio
Alessio Sestu,it ITA,MF,36,25,3,4,"2,213",24.6,3,1,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Francesco Bolzoni,it ITA,MF,26,22,2,3,"2,077",23.1,7,0,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni
Franco Brienza,it ITA,"FW,MF",29,22,6,7,"2,003",22.3,2,0,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Reginaldo,br BRA,FW,30,21,5,7,"1,841",20.5,7,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Gennaro Troianiello,it ITA,"FW,MF",25,20,0,2,"1,740",19.3,1,0,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello
Filippo Carobbio,it ITA,MF,25,19,2,0,"1,705",18.9,4,0,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio
Daniele Ficagna,it ITA,DF,17,14,0,1,"1,286",14.3,6,1,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Luca Marrone,it ITA,"DF,MF",18,14,0,1,"1,143",12.7,2,0,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro
Marcelo Larrondo,cl CHI,FW,27,9,4,6,"1,048",11.6,4,1,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo
Andrea Rossi,it ITA,DF,12,9,0,0,846,9.4,0,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
Francesco Caputo,it ITA,FW,14,8,0,3,679,7.5,1,0,/en/players/5bd72174/Francesco-Caputo,5bd72174,Francesco-Caputo
Fabrizio Cacciatore,it ITA,DF,6,4,2,0,371,4.1,1,0,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato
Paul Codrea,ro ROU,"DF,MF",6,3,1,0,391,4.3,1,0,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
Pedro Kamata,cd COD,MF,15,2,1,0,410,4.6,0,0,/en/players/d95656b4/Pedro-Kamata,d95656b4,Pedro-Kamat
Simone Farelli,it ITA,GK,2,2,0,0,164,1.8,0,0,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli
Ciro Immobile,it ITA,FW,4,1,0,1,126,1.4,0,1,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi
Carlos Valdez,uy URU,DF,3,1,0,0,113,1.3,1,0,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez
Gonçalo Brandão,pt POR,DF,2,0,0,0,43,0.5,0,0,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Goncalo-Brandao
Alessandro Iacobucci,it ITA,GK,1,0,0,0,16,0.2,0,0,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci
Gaël Genevier,fr FRA,MF,1,0,0,0,11,0.1,0,0,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi
Joazhiño Arroe,pe PER,"FW,MF",1,0,0,0,9,0.1,0,0,/en/players/a3de4b65/Joazhino-Arroe,3de4b65,Joazhino-Arro
David Mounard,fr FRA,"FW,MF",1,0,0,0,7,0.1,0,0,/en/players/1261343e/David-Mounard,1261343e,David-Mounard
Michele Paolucci,it ITA,"FW,MF",1,0,0,0,6,0.1,1,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
﻿2011-2012,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Franco Brienza,it ITA,"FW,MF",36,34,3,4,"3,104",34.5,5,1,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz
Claudio Terzi,it ITA,DF,35,33,1,1,"2,918",32.4,12,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Roberto Vitiello,it ITA,DF,33,33,0,1,"2,917",32.4,7,0,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Roberto-Vitiello
Cristiano Del Grosso,it ITA,DF,32,31,1,2,"2,692",29.9,7,0,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Alessandro Gazzi,it ITA,MF,33,31,3,1,"2,610",29.0,7,0,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi
Luca Rossettini,it ITA,DF,31,30,0,1,"2,746",30.5,11,0,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini
Mattia Destro,it ITA,FW,30,26,2,12,"2,183",24.3,4,0,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro
Emanuele Calaiò,it ITA,FW,25,24,1,11,"2,004",22.3,5,0,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Simone Vergassola,it ITA,MF,29,23,3,0,"2,141",23.8,3,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Gianluca Pegolo,it ITA,GK,19,19,0,0,"1,710",19.0,1,1,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Gaetano D'Agostino,it ITA,MF,24,19,2,3,"1,632",18.1,6,0,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino
Željko Brkić,rs SRB,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/5b8e51a8/Zeljko-Brkic,5b8e51a8,Zeljko-Brkic
Daniele Mannini,it ITA,MF,21,12,0,0,"1,152",12.8,2,0,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini
Matteo Contini,it ITA,DF,16,12,0,0,"1,126",12.5,4,0,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini
Luigi Giorgi,it ITA,MF,13,12,1,1,870,9.7,3,0,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Luigi-Giorgi
Paolo Grossi,it ITA,MF,17,9,1,1,759,8.4,1,0,/en/players/ad1020da/Paolo-Grossi,d1020da,Paolo-Grossi
Francesco Bolzoni,it ITA,MF,16,8,0,1,859,9.5,2,0,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni
Andrea Rossi,it ITA,DF,10,7,1,0,720,8.0,5,0,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi
Ângelo,br BRA,"DF,MF",13,7,1,0,629,7.0,0,0,/en/players/376fa7e6/Angelo,376fa7e6,Angelo
Emanuele Pesoli,it ITA,DF,9,7,0,0,603,6.7,2,0,/en/players/f413fcda/Emanuele-Pesoli,f413fcda,Emanuele-Pesoli
Marcelo Larrondo,cl CHI,FW,14,6,0,1,544,6.0,3,0,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo
Pablo González,ar ARG,"FW,MF",16,5,0,1,596,6.6,1,0,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez
Reginaldo,br BRA,FW,13,4,0,0,479,5.3,1,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Erjon Bogdani,al ALB,FW,11,4,0,4,471,5.2,0,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Francesco Parravicini,it ITA,MF,9,1,0,0,186,2.1,2,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Alessio Sestu,it ITA,MF,5,1,0,0,148,1.6,0,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Simone Farelli,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli
Nicola Belmonte,it ITA,DF,2,1,0,0,87,1.0,0,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Paul Codrea,ro ROU,"DF,MF",1,0,0,0,24,0.3,0,0,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod
﻿2012-2013,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gianluca Pegolo,it ITA,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo
Felipe dal Belo,br BRA,DF,34,34,0,0,"2,948",32.8,10,2,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Simone Vergassola,it ITA,MF,30,29,2,2,"2,550",28.3,8,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Alessandro Rosina,it ITA,MF,31,29,4,5,"2,229",24.8,4,0,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi
Ângelo,br BRA,"DF,MF",28,27,3,1,"2,189",24.3,4,0,/en/players/376fa7e6/Angelo,376fa7e6,Angelo
Matteo Rubin,it ITA,"DF,MF",25,23,4,0,"2,072",23.0,4,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Massimo Paci,it ITA,DF,23,20,0,2,"1,830",20.3,7,1,/en/players/acd67755/Massimo-Paci,cd67755,Massimo-Paci
Luís Neto,pt POR,DF,20,20,0,1,"1,786",19.8,7,1,/en/players/953597a1/Luis-Neto,953597a1,Luis-Neto
Emanuele Calaiò,it ITA,FW,18,18,2,4,"1,612",17.9,4,1,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio
Francesco Bolzoni,it ITA,MF,25,16,0,0,"1,553",17.3,2,0,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni
Francesco Della Rocca,it ITA,MF,17,16,1,0,"1,445",16.1,5,0,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc
Innocent Emeghara,ch SUI,FW,17,16,0,7,"1,371",15.2,3,0,/en/players/692a8d3b/Innocent-Emeghara,692a8d3b,Innocent-Emegh
Cristiano Del Grosso,it ITA,DF,16,15,0,0,"1,343",14.9,2,0,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso
Alessio Sestu,it ITA,MF,28,13,4,1,"1,376",15.3,3,0,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu
Francesco Valiani,it ITA,MF,22,13,4,2,"1,205",13.4,0,0,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Matteo Contini,it ITA,DF,10,10,0,0,893,9.9,3,0,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini
Jorge Teixeira,pt POR,DF,9,9,0,0,810,9.0,2,0,/en/players/e54d4317/Jorge-Teixeira,54d4317,Jorge-Teixei
Christian Terlizzi,it ITA,DF,9,9,0,0,778,8.6,2,1,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi
Adrián Calello,ar ARG,MF,9,8,0,0,734,8.2,2,0,/en/players/3f332fc1/Adrian-Calello,3f332fc1,Adrian-Calello
Claudio Terzi,it ITA,DF,8,8,0,1,720,8.0,3,0,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi
Gaetano D'Agostino,it ITA,MF,8,7,1,0,508,5.6,1,0,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino
Zé Eduardo,br BRA,FW,8,6,0,1,469,5.2,3,0,/en/players/ac87c70e/Ze-Eduardo,c87c70e,Ze-Eduardo
Nicola Belmonte,it ITA,DF,7,6,0,0,467,5.2,1,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Reginaldo,br BRA,FW,19,5,1,3,657,7.3,2,0,/en/players/3836188b/Reginaldo,3836188b,Reginaldo
Erjon Bogdani,al ALB,FW,18,4,0,2,511,5.7,2,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Ribair Rodríguez,uy URU,MF,6,4,0,0,362,4.0,2,0,/en/players/70e5baf5/Ribair-Rodriguez,70e5baf5,Ribair-Rodriguez
Salvador Agra,pt POR,"FW,MF",8,3,2,0,309,3.4,0,0,/en/players/a130741a/Salvador-Agra,130741a,Salvador-Ag
Daniele Mannini,it ITA,MF,7,3,0,0,280,3.1,2,0,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini
Paolo Dellafiore,it ITA,DF,2,2,0,0,180,2.0,1,0,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio
Valerio Verre,it ITA,"FW,MF",8,2,0,0,160,1.8,0,0,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V
Roberto Vitiello,it ITA,DF,2,2,0,0,154,1.7,1,0,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Roberto-Vitiello
Michele Paolucci,it ITA,"FW,MF",10,1,0,2,247,2.7,2,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Fabrizio Grillo,it ITA,"DF,MF",1,1,0,1,90,1.0,0,0,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo
Marcelo Larrondo,cl CHI,FW,3,1,0,0,71,0.8,0,0,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo
Nicola Pozzi,it ITA,FW,3,0,0,0,77,0.9,0,0,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi
Manuel Coppola,it ITA,MF,2,0,0,0,75,0.8,1,0,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo
Matías Campos,cl CHI,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/8ff6d25a/Matias-Campos,8ff6d25a,Matias-Campo
﻿2013-2014,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ângelo,br BRA,"DF,MF",41,41,6,0,"3,650",40.6,7,0,/en/players/376fa7e6/Angelo,376fa7e6,Angelo
Alessandro Rosina,it ITA,MF,40,39,8,13,"3,474",38.6,4,0,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi
Eugenio Lamanna,it ITA,GK,39,39,0,0,"3,456",38.4,1,1,/en/players/349601c3/Eugenio-Lamanna,349601c3,Eugenio-Lam
Paolo Dellafiore,it ITA,DF,35,35,0,1,"3,088",34.3,7,0,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio
Nico Pulzetti,it ITA,MF,37,32,3,7,"2,860",31.8,6,1,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Francesco Valiani,it ITA,MF,36,31,2,0,"2,856",31.7,13,1,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani
Guillermo Giacomazzi,uy URU,MF,38,31,3,4,"2,845",31.6,11,1,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi
Zouhair Feddal,ma MAR,"DF,MF",27,26,1,0,"2,146",23.8,8,2,/en/players/89151b16/Zouhair-Feddal,89151b16,Zouhair-Fedd
Simone Vergassola,it ITA,MF,24,20,2,1,"1,749",19.4,1,0,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso
Lorenzo Rosseti,it ITA,FW,27,20,0,6,"1,671",18.6,3,0,/en/players/41fac491/Lorenzo-Rosseti,41fac491,Lorenzo-Rosseti
Nicola Belmonte,it ITA,DF,19,19,0,1,"1,670",18.6,4,0,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont
Niccolò Giannetti,it ITA,FW,17,17,1,7,"1,401",15.6,6,1,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti
Michele Paolucci,it ITA,"FW,MF",18,15,3,5,"1,271",14.1,4,0,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci
Leonardo Spinazzola,it ITA,"DF,MF",24,14,3,1,"1,463",16.3,2,0,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo
Santiago Morero,ar ARG,DF,12,11,0,0,974,10.8,2,0,/en/players/33176ade/Santiago-Morero,33176ade,Santiago-Morero
Gaetano D'Agostino,it ITA,MF,16,11,3,4,771,8.6,3,0,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino
Luca Ceccarelli,it ITA,DF,11,10,0,0,843,9.4,1,0,/en/players/c7a973a4/Luca-Ceccarelli,c7a973a4,Luca-Ceccarelli
Fabrizio Grillo,it ITA,"DF,MF",10,9,0,1,715,7.9,3,0,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo
Carlos Matheu,ar ARG,DF,8,7,0,0,624,6.9,1,0,/en/players/2616beec/Carlos-Matheu,2616beec,Carlos-Matheu
Mato Miloš,hr CRO,DF,11,6,0,0,625,6.9,3,0,/en/players/9cf4a67f/Mato-Milos,9cf4a67f,Mato-Milo
Luca Crescenzi,it ITA,DF,6,6,0,0,530,5.9,0,0,/en/players/44da64ac/Luca-Crescenzi,44da64ac,Luca-Crescenzi
Andrea Schiavone,it ITA,MF,21,5,0,2,748,8.3,4,0,/en/players/4b55eb4d/Andrea-Schiavone,4b55eb4d,Andrea-Schiavo
Luca Scapuzzi,it ITA,FW,12,5,0,0,472,5.2,1,0,/en/players/8d7fcf35/Luca-Scapuzzi,8d7fcf35,Luca-Scapuzzi
Diego Fabbrini,it ITA,"FW,MF",10,5,1,1,396,4.4,0,0,/en/players/762cf8e4/Diego-Fabbrini,762cf8e4,Diego-Fabbrini
Simone Farelli,it ITA,GK,4,3,0,0,324,3.6,0,0,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli
Pierluigi Cappelluzzo,it ITA,FW,10,3,0,1,290,3.2,1,0,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pierluigi-Cappelluzzo
Rafa Jordà,es ESP,FW,10,1,0,2,286,3.2,0,0,/en/players/05e805eb/Rafa-Jorda,05e805eb,Rafa-Jord
Daniele Mannini,it ITA,MF,4,1,0,0,76,0.8,0,0,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini
Thomas Jaguaribe,br BRA,"FW,MF",12,0,0,0,112,1.2,0,0,/en/players/f632a7d1/Thomas-Jaguaribe,f632a7d1,Thomas-Jaguarib
Gianvito Plasmati,it ITA,FW,2,0,0,0,26,0.3,0,0,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati
﻿2016-2017,Siena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommaso Biagiotti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/87908f4c/Tommaso-Biagiotti,87908f4c,Tommaso-Biagiotti
Francesco Bordi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/b73cbecd/Francesco-Bordi,b73cbecd,Francesco-Bordi
Ivan Castiglia,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli
Federico Gentile,it ITA,MF,1,1,0,0,90,1.0,1,0,/en/players/1f6ccc20/Federico-Gentile,1f6ccc20,Federico-Genti
Tommaso Ghinassi,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/35a17fb4/Tommaso-Ghinassi,35a17fb4,Tommaso-Ghinassi
Simone Guerri,it ITA,MF,1,1,0,0,90,1.0,0,0,/en/players/92230af1/Simone-Guerri,92230af1,Simone-Guerri
Ettore Mendicino,it ITA,FW,1,1,0,0,90,1.0,0,0,/en/players/69542ea5/Ettore-Mendicino,69542ea5,Ettore-Mendicino
Aniello Panariello,it ITA,DF,1,1,0,0,90,1.0,1,0,/en/players/39739f66/Aniello-Panariello,39739f66,Aniello-Panariello
Roberto Masullo,it ITA,DF,1,1,0,0,80,0.9,0,0,/en/players/662a408b/Roberto-Masullo,662a408b,Roberto-Masullo
