2002-2003,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Mista,es ESP,FW,13,7,0,1,545,6.1,3,0,/en/players/257c27e2/Mista,257c27e2,Mist
Juan Carlos Valerón,es ESP,MF,22,6,1,0,830,9.2,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Cristian Hidalgo,es ESP,"FW,MF",13,3,0,0,285,3.2,0,0,/en/players/262b9f04/Cristian-Hidalgo,262b9f04,Cristian-Hidalgo
Omar Bravo,mx MEX,FW,9,2,1,1,299,3.3,0,1,/en/players/52f5c9d0/Omar-Bravo,52f5c9d0,Omar-Bravo
Pablo Amo,es ESP,DF,3,2,0,0,161,1.8,1,0,/en/players/2ee60d39/Pablo-Amo,2ee60d39,Pablo-Amo
Gustavo Munúa,uy URU,GK,1,1,0,0,90,1.0,0,0,/en/players/7e384992/Gustavo-Munua,7e384992,Gustavo-Munu
﻿2009-2010,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Aranzubia,es ESP,GK,36,36,0,0,"3,161",35.1,2,1,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Alberto Lopo,es ESP,DF,34,34,1,1,"3,058",34.0,6,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Juan Rodríguez,es ESP,MF,35,34,2,3,"3,025",33.6,9,0,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Manuel Pablo,es ESP,DF,33,33,0,0,"2,970",33.0,5,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Diego Colotto,ar ARG,DF,30,30,0,3,"2,700",30.0,5,0,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Antonio Tomás,es ESP,MF,30,28,0,0,"2,402",26.7,7,1,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Adrián López,es ESP,"FW,MF",34,25,0,4,"2,044",22.7,2,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Andrés Guardado,mx MEX,"DF,FW",26,23,3,3,"2,000",22.2,1,0,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado
Sergio,es ESP,MF,24,21,1,0,"1,859",20.7,2,1,/en/players/c6ed9815/Sergio,c6ed9815,Sergio
Filipe Luís,br BRA,DF,21,20,0,3,"1,787",19.9,0,0,/en/players/e4ed2628/Filipe-Luis,4ed2628,Filipe-Lui
Laure,es ESP,DF,20,19,0,0,"1,717",19.1,5,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Riki,es ESP,FW,26,18,1,8,"1,483",16.5,4,1,/en/players/ab21507f/Riki,b21507f,Riki
Pablo Álvarez,es ESP,MF,28,17,0,2,"1,413",15.7,4,1,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Juca,br BRA,MF,16,14,2,3,"1,121",12.5,4,0,/en/players/ecb0057e/Juca,cb0057e,Juc
Juan Carlos Valerón,es ESP,MF,24,12,4,1,"1,223",13.6,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Lassad Nouioui,tn TUN,FW,19,10,0,2,788,8.8,1,0,/en/players/fca860e6/Lassad-Nouioui,fca860e6,Lassad-Nouioui
Juan Domínguez,es ESP,MF,13,8,0,0,782,8.7,2,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Zé Castro,pt POR,DF,10,8,0,0,704,7.8,1,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Rodolfo Bodipo,gq EQG,FW,15,6,1,0,510,5.7,1,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Mista,es ESP,FW,13,5,0,1,497,5.5,3,0,/en/players/257c27e2/Mista,257c27e2,Mist
Raúl García,es ESP,DF,5,4,0,0,342,3.8,1,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Iván Pérez Maceira,es ESP,MF,20,3,0,0,724,8.0,0,0,/en/players/6772776e/Ivan-Perez-Maceira,6772776e,Ivan-Perez-Macei
David Rochela,es ESP,DF,4,3,0,0,315,3.5,0,0,/en/players/ac3499f5/David-Rochela,c3499f5,David-Roch
Adrián López,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/70392341/Adrian-Lopez,70392341,Adrian-Lopez
Manu,es ESP,GK,3,2,0,0,259,2.9,0,0,/en/players/e6c6988d/Manu,6c6988d,Manu
David Añón,es ESP,FW,3,1,0,0,97,1.1,1,0,/en/players/b087dd0f/David-Anon,b087dd0f,David-Ano
Diego Seoane,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/71c7d503/Diego-Seoane,71c7d503,Diego-Seo
Ángel Lafita,es ESP,"FW,MF",1,0,0,0,28,0.3,1,0,/en/players/0b68c35a/Angel-Lafita,0b68c35a,Angel-Lafit
﻿2010-2011,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Colotto,ar ARG,DF,36,36,2,2,"3,191",35.5,6,1,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Alberto Lopo,es ESP,DF,33,33,0,2,"2,894",32.2,14,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Daniel Aranzubia,es ESP,GK,32,32,1,1,"2,880",32.0,4,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Rubén Pérez,es ESP,MF,32,31,1,0,"2,742",30.5,12,0,/en/players/3c7bc9bd/Ruben-Perez,3c7bc9bd,Ruben-Perez
Adrián López,es ESP,"FW,MF",36,31,3,8,"2,647",29.4,2,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Manuel Pablo,es ESP,DF,30,30,1,0,"2,639",29.3,2,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Juan Rodríguez,es ESP,MF,31,29,2,1,"2,563",28.5,9,1,/en/players/25c3c939/Juan-Rodriguez,25c3c939,Juan-Rodriguez
Laure,es ESP,DF,22,21,0,1,"1,891",21.0,8,1,/en/players/256f3aa9/Laure,256f3aa9,Lau
Antonio Tomás,es ESP,MF,21,20,0,0,"1,670",18.6,2,0,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom
Andrés Guardado,mx MEX,"DF,FW",20,18,2,2,"1,469",16.3,4,0,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado
Aythami Artiles,es ESP,DF,19,17,0,2,"1,523",16.9,5,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Lassad Nouioui,tn TUN,FW,33,16,1,5,"1,454",16.2,3,0,/en/players/fca860e6/Lassad-Nouioui,fca860e6,Lassad-Nouioui
Claudio Morel Rodríguez,py PAR,DF,15,14,0,0,"1,245",13.8,1,0,/en/players/2a5c8856/Claudio-Morel-Rodriguez,2a5c8856,Claudio-Morel-Rodriguez
Juan Carlos Valerón,es ESP,MF,21,9,1,0,"1,082",12.0,0,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Juan Domínguez,es ESP,MF,20,9,0,0,"1,009",11.2,1,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Yves Desmarets,ht HAI,MF,12,9,0,0,685,7.6,1,0,/en/players/edcacfba/Yves-Desmarets,dcacfba,Yves-Desmaret
Riki,es ESP,FW,19,8,3,3,850,9.4,2,0,/en/players/ab21507f/Riki,b21507f,Riki
Diego Seoane,es ESP,DF,11,8,0,0,839,9.3,2,0,/en/players/71c7d503/Diego-Seoane,71c7d503,Diego-Seo
Saúl,es ESP,MF,13,8,1,0,634,7.0,1,0,/en/players/a4a317b2/Saul,4a317b2,Sau
Míchel,es ESP,MF,8,7,1,0,441,4.9,1,0,/en/players/418f8f61/Michel,418f8f61,Mich
Manu,es ESP,GK,6,6,0,0,540,6.0,0,0,/en/players/e6c6988d/Manu,6c6988d,Manu
Xisco,es ESP,FW,9,5,0,2,399,4.4,1,0,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Jonathan Urretaviscaya,uy URU,"FW,MF",6,5,0,0,373,4.1,0,0,/en/players/6465d159/Jonathan-Urretaviscaya,6465d159,Jonathan-Urretavisc
Zé Castro,pt POR,DF,6,4,0,0,390,4.3,3,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Pablo Álvarez,es ESP,MF,17,3,1,1,403,4.5,1,1,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
Knut Olav Rindarøy,no NOR,DF,4,3,0,0,243,2.7,1,0,/en/players/9609a506/Knut-Olav-Rindaroy,9609a506,Knut-Olav-Rindaro
José Sand,ar ARG,FW,5,2,0,0,209,2.3,2,0,/en/players/29cf8777/Jose-Sand,29cf8777,Jose-Sand
David Rochela,es ESP,DF,2,2,0,0,146,1.6,0,0,/en/players/ac3499f5/David-Rochela,c3499f5,David-Roch
Juca,br BRA,MF,8,1,1,0,221,2.5,0,0,/en/players/ecb0057e/Juca,cb0057e,Juc
Dioni,es ESP,FW,4,1,0,0,130,1.4,2,0,/en/players/aac8c5ac/Dioni,c8c5ac,Dioni
﻿2011-2012,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álex Bergantiños,es ESP,MF,42,41,0,3,"3,584",39.8,4,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Daniel Aranzubia,es ESP,GK,38,38,0,0,"3,420",38.0,4,0,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Juan Carlos Valerón,es ESP,MF,39,37,11,5,"2,883",32.0,2,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Andrés Guardado,mx MEX,"DF,FW",36,36,12,11,"3,065",34.1,4,0,/en/players/ef322658/Andres-Guardado,f322658,Andres-Guardado
Diego Colotto,ar ARG,DF,36,36,2,3,"3,061",34.0,9,3,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Laure,es ESP,DF,38,35,2,1,"3,110",34.6,11,1,/en/players/256f3aa9/Laure,256f3aa9,Lau
Juan Domínguez,es ESP,MF,35,29,1,4,"2,607",29.0,6,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Bruno Gama,pt POR,"FW,MF",29,26,7,7,"2,138",23.8,6,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Zé Castro,pt POR,DF,27,25,0,0,"2,161",24.0,5,2,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Ayoze Díaz Díaz,es ESP,"DF,MF",27,25,1,0,"2,135",23.7,11,1,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Lassad Nouioui,tn TUN,FW,33,23,1,14,"2,012",22.4,2,0,/en/players/fca860e6/Lassad-Nouioui,fca860e6,Lassad-Nouioui
Aythami Artiles,es ESP,DF,23,20,1,2,"1,813",20.1,6,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Riki,es ESP,FW,30,18,4,14,"1,655",18.4,6,0,/en/players/ab21507f/Riki,b21507f,Riki
Claudio Morel Rodríguez,py PAR,DF,18,16,0,0,"1,481",16.5,7,0,/en/players/2a5c8856/Claudio-Morel-Rodriguez,2a5c8856,Claudio-Morel-Rodriguez
Diogo Salomão,pt POR,"FW,MF",29,16,3,4,"1,477",16.4,5,0,/en/players/45e4d136/Diogo-Salomao,45e4d136,Diogo-Salomao
Jesús Vázquez,es ESP,MF,15,12,2,0,"1,029",11.4,5,0,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez
Diego Seoane,es ESP,DF,6,5,0,0,462,5.1,2,0,/en/players/71c7d503/Diego-Seoane,71c7d503,Diego-Seo
Borja Fernández,es ESP,MF,22,4,0,2,749,8.3,6,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Saúl,es ESP,MF,16,4,0,0,589,6.5,0,0,/en/players/a4a317b2/Saul,4a317b2,Sau
Manuel Pablo,es ESP,DF,8,4,0,0,364,4.0,0,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Germán Lux,ar ARG,GK,4,4,0,0,360,4.0,0,0,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Xisco,es ESP,FW,16,3,0,3,527,5.9,3,0,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Pablo Álvarez,es ESP,MF,11,3,0,0,336,3.7,0,0,/en/players/08af8dbe/Pablo-Alvarez,08af8dbe,Pablo-Alvarez
David Rochela,es ESP,DF,3,2,0,0,195,2.2,0,0,/en/players/ac3499f5/David-Rochela,c3499f5,David-Roch
Rodolfo Bodipo,gq EQG,FW,6,0,0,1,92,1.0,0,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Juan Carlos,es ESP,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
﻿2012-2013,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bruno Gama,pt POR,"FW,MF",38,38,6,6,"3,127",34.7,4,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Riki,es ESP,FW,36,36,1,13,"2,673",29.7,5,0,/en/players/ab21507f/Riki,b21507f,Riki
Daniel Aranzubia,es ESP,GK,35,35,0,0,"3,084",34.3,4,1,/en/players/0e9ce3e0/Daniel-Aranzubia,0e9ce3e0,Daniel-Aranzubi
Pizzi,pt POR,"FW,MF",35,35,4,8,"3,084",34.3,6,1,/en/players/96094cbc/Pizzi,96094cbc,Pizzi
Juan Carlos Valerón,es ESP,MF,33,28,7,1,"2,250",25.0,2,0,/en/players/71e8d6b0/Juan-Carlos-Valeron,71e8d6b0,Juan-Carlos-Valero
Abel Aguilar,co COL,MF,28,27,3,3,"2,411",26.8,13,1,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Aythami Artiles,es ESP,DF,26,24,1,0,"2,172",24.1,10,0,/en/players/01ae64cd/Aythami-Artiles,01ae64cd,Aythami-Arti
Manuel Pablo,es ESP,DF,24,24,2,0,"2,106",23.4,6,1,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Álex Bergantiños,es ESP,MF,29,22,0,1,"2,060",22.9,4,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Carlos Marchena,es ESP,"DF,MF",22,22,0,2,"1,849",20.5,8,1,/en/players/48ddb821/Carlos-Marchena,48ddb821,Carlos-March
Juan Domínguez,es ESP,MF,24,21,0,1,"1,864",20.7,4,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Zé Castro,pt POR,DF,24,20,0,0,"1,791",19.9,4,0,/en/players/ea2434db/Ze-Castro,2434db,Ze-Castro
Sílvio,pt POR,DF,17,16,0,2,"1,340",14.9,2,1,/en/players/ec6e2549/Silvio,c6e2549,Silvio
Evaldo Fabiano,br BRA,DF,15,14,1,0,"1,208",13.4,5,1,/en/players/74ea03bb/Evaldo-Fabiano,74ea03bb,Evaldo-Fabiano
Ayoze Díaz Díaz,es ESP,"DF,MF",14,11,0,0,"1,003",11.1,4,0,/en/players/b7209bcc/Ayoze-Diaz-Diaz,b7209bcc,Ayoze-Diaz-Diaz
Laure,es ESP,DF,11,10,1,0,945,10.5,4,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Paulo Assunção,br BRA,MF,9,7,0,0,619,6.9,2,1,/en/players/41b7a8cf/Paulo-Assuncao,41b7a8cf,Paulo-Assuncao
Kaká,br BRA,DF,6,5,0,0,432,4.8,0,0,/en/players/9ca27339/Kaka,9ca27339,Kak
Javier Camuñas,es ESP,"FW,MF",23,4,0,1,673,7.5,5,0,/en/players/bbc1db07/Javier-Camunas,bbc1db07,Javier-Camu
André Santos,pt POR,MF,13,4,0,0,346,3.8,3,0,/en/players/4e6642e1/Andre-Santos,4e6642e1,Andre-Santo
Germán Lux,ar ARG,GK,4,3,0,0,315,3.5,0,0,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Roderick Miranda,pt POR,DF,3,3,0,0,238,2.6,0,0,/en/players/390ab439/Roderick-Miranda,390ab439,Roderick-Mirand
Nélson Oliveira,pt POR,FW,30,2,0,4,878,9.8,5,0,/en/players/f716e4e4/Nelson-Oliveira,f716e4e4,Nelson-Olivei
Diogo Salomão,pt POR,"FW,MF",14,2,0,2,447,5.0,1,0,/en/players/45e4d136/Diogo-Salomao,45e4d136,Diogo-Salomao
Pablo Insua,es ESP,DF,3,2,0,0,192,2.1,0,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Jesús Vázquez,es ESP,MF,5,2,0,0,177,2.0,1,0,/en/players/96b3239f/Jesus-Vazquez,96b3239f,Jesus-Vazquez
Tiago Pinto,pt POR,DF,1,1,0,0,90,1.0,1,0,/en/players/e7bfde19/Tiago-Pinto,7bfde19,Tiago-Pinto
Rodolfo Bodipo,gq EQG,FW,6,0,0,1,91,1.0,0,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
﻿2013-2014,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Domínguez,es ESP,MF,39,39,5,4,"3,491",38.8,7,1,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Pablo Insua,es ESP,DF,39,39,0,3,"3,463",38.5,13,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Germán Lux,ar ARG,GK,37,37,0,0,"3,279",36.4,3,0,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Álex Bergantiños,es ESP,MF,37,36,2,0,"3,193",35.5,9,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Laure,es ESP,DF,36,35,4,1,"3,125",34.7,10,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Luisinho,pt POR,DF,31,30,5,3,"2,628",29.2,9,2,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Manuel Pablo,es ESP,DF,26,23,1,0,"2,025",22.5,2,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Borja Bastón,es ESP,FW,33,21,3,10,"1,909",21.2,3,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Diego Seoane,es ESP,DF,24,21,0,0,"1,865",20.7,2,0,/en/players/71c7d503/Diego-Seoane,71c7d503,Diego-Seo
Emmanuel Culio,ar ARG,MF,18,18,2,2,"1,565",17.4,10,1,/en/players/170eb35b/Emmanuel-Culio,170eb35b,Emmanuel-Culio
Bryan Rabello,cl CHI,MF,19,18,4,0,"1,487",16.5,1,0,/en/players/ad052490/Bryan-Rabello,d052490,Bryan-Rabello
Juan Carlos,es ESP,"FW,MF",28,17,6,3,"1,371",15.2,2,0,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
Carlos Marchena,es ESP,"DF,MF",22,16,0,3,"1,547",17.2,7,0,/en/players/48ddb821/Carlos-Marchena,48ddb821,Carlos-March
Cezary Wilk,pl POL,MF,19,14,0,0,"1,236",13.7,5,0,/en/players/bf526c15/Cezary-Wilk,bf526c15,Cezary-Wilk
Alberto Lopo,es ESP,DF,16,13,0,2,"1,262",14.0,5,0,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Javier Arizmendi,es ESP,"FW,MF",17,12,1,2,957,10.6,3,0,/en/players/14a6c075/Javier-Arizmendi,14a6c075,Javier-Arizmendi
Luis Fernández,es ESP,"FW,MF",28,11,1,5,"1,110",12.3,3,0,/en/players/63b1f7df/Luis-Fernandez,63b1f7df,Luis-Fernandez
Ibrahim Sissoko,ci CIV,FW,16,11,1,1,"1,000",11.1,4,0,/en/players/77ac4b7a/Ibrahim-Sissoko,77ac4b7a,Ibrahim-Sissoko
Rudy,ao ANG,"FW,MF",18,11,1,0,919,10.2,2,0,/en/players/2c0e2076/Rudy,2c0e2076,Rud
Antonio Núñez,es ESP,MF,22,7,3,0,822,9.1,3,1,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Kaká,br BRA,DF,11,7,0,0,750,8.3,2,0,/en/players/9ca27339/Kaka,9ca27339,Kak
Diego Ifrán,uy URU,FW,11,7,0,4,586,6.5,1,0,/en/players/59e3e40f/Diego-Ifran,59e3e40f,Diego-If
Toché,es ESP,FW,12,5,0,4,586,6.5,1,0,/en/players/64e35e11/Toche,64e35e11,Toch
Fabricio,es ESP,GK,6,5,0,0,501,5.6,0,0,/en/players/af245161/Fabricio,f245161,Fabricio
Diogo Salomão,pt POR,"FW,MF",6,5,1,1,363,4.0,0,0,/en/players/45e4d136/Diogo-Salomao,45e4d136,Diogo-Salomao
David Díaz Mangano,es ESP,MF,6,1,0,0,130,1.4,0,0,/en/players/98d76caf/David-Diaz-Mangano,98d76caf,David-Diaz-Mangano
Uxío Marcos,es ESP,DF,2,1,0,0,102,1.1,1,0,/en/players/0d5563cb/Uxio-Marcos,0d5563cb,Uxio-Marco
Paulo Teles,pt POR,MF,4,1,0,0,93,1.0,0,0,/en/players/3e5e7d70/Paulo-Teles,3e5e7d70,Paulo-T
Bruno Gama,pt POR,"FW,MF",1,1,0,0,86,1.0,0,0,/en/players/6cffc9df/Bruno-Gama,6cffc9df,Bruno-Gam
Edu Sousa,es ESP,GK,1,0,0,0,14,0.2,0,0,/en/players/280307c5/Edu-Sousa,280307c5,Edu-Sou
﻿2014-2015,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luisinho,pt POR,DF,35,34,1,0,"2,986",33.2,11,1,/en/players/a7f00c8c/Luisinho,7f00c8c,Luisinho
Juanfran,es ESP,"DF,FW",34,33,1,1,"2,743",30.5,4,0,/en/players/9ba48d64/Juanfran,9ba48d64,Juanf
Sidnei,br BRA,DF,32,32,2,0,"2,878",32.0,10,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Fabricio,es ESP,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/af245161/Fabricio,f245161,Fabricio
Alberto Lopo,es ESP,DF,30,30,0,2,"2,675",29.7,15,1,/en/players/17cd5bb7/Alberto-Lopo,17cd5bb7,Alberto-Lopo
Álex Bergantiños,es ESP,MF,33,29,1,0,"2,647",29.4,5,0,/en/players/65ea8868/Alex-Bergantinos,65ea8868,Alex-Bergantino
Ivan Cavaleiro,pt POR,"FW,MF",34,27,3,3,"2,384",26.5,6,0,/en/players/979b811d/Ivan-Cavaleiro,979b811d,Ivan-Cavaleiro
Lucas Pérez,es ESP,"FW,MF",21,20,3,6,"1,543",17.1,6,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Oriol Riera,es ESP,FW,21,18,1,4,"1,507",16.7,3,0,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri
José Rodríguez,es ESP,MF,25,17,1,2,"1,493",16.6,6,0,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez
Celso Borges,cr CRC,"FW,MF",17,17,0,3,"1,468",16.3,6,0,/en/players/b8836910/Celso-Borges,b8836910,Celso-Borg
Haris Medunjanin,ba BIH,MF,24,16,0,2,"1,484",16.5,5,0,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Haris-Medunjani
Luis Fariña,ar ARG,"FW,MF",21,15,0,1,"1,186",13.2,1,1,/en/players/2a8b21d4/Luis-Farina,2a8b21d4,Luis-Fari
Isaac Cuenca,es ESP,"FW,MF",27,14,2,2,"1,456",16.2,1,0,/en/players/24e9421b/Isaac-Cuenca,24e9421b,Isaac-Cuenc
Laure,es ESP,DF,19,14,0,0,"1,364",15.2,4,0,/en/players/256f3aa9/Laure,256f3aa9,Lau
Pablo Insua,es ESP,DF,17,14,0,0,"1,227",13.6,6,0,/en/players/4b5e7e90/Pablo-Insua,4b5e7e90,Pablo-Insu
Juan Domínguez,es ESP,MF,22,13,0,1,"1,256",14.0,3,0,/en/players/b85adf53/Juan-Dominguez,b85adf53,Juan-Dominguez
Toché,es ESP,FW,25,9,1,4,986,11.0,5,0,/en/players/64e35e11/Toche,64e35e11,Toch
Hélder Postiga,pt POR,FW,14,8,1,1,721,8.0,4,1,/en/players/c8504093/Helder-Postiga,c8504093,Helder-Postig
Germán Lux,ar ARG,GK,7,7,0,0,630,7.0,1,0,/en/players/14ed837f/German-Lux,14ed837f,German-Lux
Cezary Wilk,pl POL,MF,11,6,0,0,610,6.8,2,0,/en/players/bf526c15/Cezary-Wilk,bf526c15,Cezary-Wilk
Roberto Canella,es ESP,DF,9,5,0,0,446,5.0,0,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Manuel Pablo,es ESP,DF,5,5,0,0,340,3.8,1,0,/en/players/c1776cef/Manuel-Pablo,c1776cef,Manuel-Pablo
Diogo Salomão,pt POR,"FW,MF",6,2,0,1,292,3.2,0,0,/en/players/45e4d136/Diogo-Salomao,45e4d136,Diogo-Salomao
Modibo Diakité,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Hélder Costa,ao ANG,"FW,MF",6,0,0,0,150,1.7,0,0,/en/players/f13d02a6/Helder-Costa,f13d02a6,Helder-Cost
Juan Carlos,es ESP,"FW,MF",2,0,0,0,71,0.8,0,0,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
David Gómez,es ESP,GK,0,0,,,,,,,/en/players/f7f79fef/David-Gomez,f7f79fef,David-Gomez
Dani Iglesias,es ESP,FW,0,0,,,,,,,/en/players/ad857853/Dani-Iglesias,d857853,Dani-Iglesi
Borja López,es ESP,DF,0,0,,,,,,,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez
Iago López,es ESP,DF,0,0,,,,,,,/en/players/aafe5b65/Iago-Lopez,fe5b65,Iago-Lopez
Marcos Remeseiro,es ESP,MF,0,0,,,,,,,/en/players/0551d202/Marcos-Remeseiro,0551d202,Marcos-Remeseiro
﻿2015-2016,Deportivo-La-Coruna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pedro Mosquera,es ESP,MF,37,37,2,0,"3,286",36.5,10,0,/en/players/c5fa58ea/Pedro-Mosquera,c5fa58ea,Pedro-Mosqu
Lucas Pérez,es ESP,FW,36,35,7,17,"3,137",34.9,2,0,/en/players/a300ac7e/Lucas-Perez,300ac7e,Lucas-Perez
Fernando Navarro,es ESP,DF,35,35,2,0,"2,953",32.8,5,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
