2004-2005,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Giuseppe Abruzzese,it ITA,DF,39,37,1,1,"3,330",37.0,7,1,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Denilson,br BRA,"FW,MF",37,37,2,12,"3,066",34.1,8,0,/en/players/5180aa62/Denilson,5180aa62,Denilso
Raffaele Maiello,it ITA,MF,36,31,1,5,"2,573",28.6,8,0,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Antonio Galardo,it ITA,MF,36,29,0,0,"2,575",28.6,8,1,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Nicholas Caglioni,it ITA,GK,28,28,0,0,"2,520",28.0,2,0,/en/players/53a57d1f/Nicholas-Caglioni,53a57d1f,Nicholas-Caglioni
Camillo Ciano,it ITA,"FW,MF",38,28,7,3,"2,288",25.4,8,0,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Antonio Mazzotta,it ITA,"DF,MF",33,27,3,0,"2,547",28.3,4,1,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Pietro De Giorgio,it ITA,MF,36,26,0,4,"2,198",24.4,2,0,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Kelvin Matute,cm CMR,MF,26,23,1,1,"2,045",22.7,5,0,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut
Kevin Vinetot,fr FRA,DF,23,21,0,0,"1,894",21.0,6,0,/en/players/655c1ba8/Kevin-Vinetot,655c1ba8,Kevin-Vinetot
Alessandro Ligi,it ITA,DF,21,19,0,0,"1,687",18.7,3,0,/en/players/1a8f84a0/Alessandro-Ligi,1a8f84a0,Alessandro-Ligi
Lorenzo Del Prete,it ITA,DF,17,17,4,0,"1,512",16.8,1,0,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Caetano Calil,br BRA,"FW,MF",28,16,4,2,"1,612",17.9,2,1,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali
Francesco Migliore,it ITA,DF,18,16,0,1,"1,327",14.7,3,2,/en/players/1a584cb2/Francesco-Migliore,1a584cb2,Francesco-Miglio
Lorenzo Crisetig,it ITA,MF,17,15,2,1,"1,295",14.4,2,0,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Emanuele Concetti,it ITA,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Stefano Pettinari,it ITA,"FW,MF",33,11,1,1,"1,363",15.1,4,0,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari
Pedro Correia,pt POR,DF,10,10,0,0,829,9.2,3,0,/en/players/6ff26966/Pedro-Correia,6ff26966,Pedro-Correi
Giuseppe Torromino,it ITA,FW,18,7,0,3,817,9.1,3,0,/en/players/f1b75e4e/Giuseppe-Torromino,f1b75e4e,Giuseppe-Torromino
Francesco Checcucci,it ITA,DF,11,7,0,0,689,7.7,1,0,/en/players/80f6475d/Francesco-Checcucci,80f6475d,Francesco-Checcucci
Bright Addae,gh GHA,"DF,MF",12,4,0,1,364,4.0,5,1,/en/players/fcc1ca63/Bright-Addae,fcc1ca63,Bright-Add
Vito Falconieri,it ITA,FW,9,0,0,2,143,1.6,2,0,/en/players/ac6fb8c6/Vito-Falconieri,c6fb8c6,Vito-Falconieri
Davide Leto,it ITA,MF,2,0,0,0,50,0.6,0,0,/en/players/83119ad7/Davide-Leto,83119ad7,Davide-Leto
Gabriele Paonessa,it ITA,MF,2,0,0,0,21,0.2,0,0,/en/players/f67b1015/Gabriele-Paonessa,f67b1015,Gabriele-Pao
﻿2013-2014,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Mazzotta,it ITA,"DF,MF",40,40,5,1,"3,579",39.8,3,0,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott
Lorenzo Del Prete,it ITA,DF,40,40,5,1,"3,575",39.7,8,0,/en/players/fd45acf8/Lorenzo-Del-Prete,fd45acf8,Lorenzo-Del-Pret
Alfred Gomis,sn SEN,GK,39,39,1,0,"3,510",39.0,2,0,/en/players/cecbce23/Alfred-Gomis,cecbce23,Alfred-Gomi
Lorenzo Crisetig,it ITA,MF,38,38,1,1,"3,369",37.4,8,1,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Soufiane Bidaoui,ma MAR,"FW,MF",37,33,3,3,"2,569",28.5,4,0,/en/players/6d877dd6/Soufiane-Bidaoui,6d877dd6,Soufiane-Bidaoui
Jacopo Dezi,it ITA,MF,36,32,1,3,"2,680",29.8,8,1,/en/players/e921b9db/Jacopo-Dezi,921b9db,Jacopo-Dezi
Alessandro Ligi,it ITA,DF,28,28,0,1,"2,520",28.0,13,0,/en/players/1a8f84a0/Alessandro-Ligi,1a8f84a0,Alessandro-Ligi
Federico Bernardeschi,it ITA,"FW,MF",38,28,7,12,"2,442",27.1,9,0,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi
Danilo Cataldi,it ITA,MF,35,27,0,4,"2,496",27.7,9,0,/en/players/ba3d3bea/Danilo-Cataldi,ba3d3bea,Danilo-Cataldi
Stefano Pettinari,it ITA,"FW,MF",33,24,2,9,"2,221",24.7,5,0,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari
Kelvin Matute,cm CMR,MF,29,22,1,3,"1,965",21.8,8,0,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut
Michele Cremonesi,it ITA,DF,22,21,0,0,"1,844",20.5,3,0,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi
Emanuele Suagher,it ITA,DF,22,19,0,0,"1,706",19.0,6,0,/en/players/976a9181/Emanuele-Suagher,976a9181,Emanuele-Suagh
Giuseppe Abruzzese,it ITA,DF,13,13,1,1,"1,108",12.3,2,0,/en/players/bfec4559/Giuseppe-Abruzzese,bfec4559,Giuseppe-Abruzz
Mikael Ishak,se SWE,FW,23,11,0,4,"1,018",11.3,1,0,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Mikael-Ishak
Pietro De Giorgio,it ITA,MF,33,9,3,3,"1,208",13.4,6,1,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Giuseppe Torromino,it ITA,FW,13,9,1,5,720,8.0,1,0,/en/players/f1b75e4e/Giuseppe-Torromino,f1b75e4e,Giuseppe-Torromino
Antonio Galardo,it ITA,MF,13,7,0,0,572,6.4,3,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Abou Diop,sn SEN,FW,9,6,0,0,543,6.0,3,0,/en/players/668602a5/Abou-Diop,668602a5,Abou-Dio
Luca Giannone,it ITA,MF,14,4,1,3,486,5.4,0,0,/en/players/99786693/Luca-Giannone,99786693,Luca-Gianno
Giuseppe Prestia,it ITA,DF,6,4,0,0,454,5.0,1,0,/en/players/f012e730/Giuseppe-Prestia,f012e730,Giuseppe-Presti
Caio Secco,br BRA,GK,2,2,0,0,180,2.0,0,0,/en/players/0467df63/Caio-Secco,0467df63,Caio-Secco
Lorenzo Pasqualini,it ITA,DF,3,2,0,0,159,1.8,0,0,/en/players/1dea48e4/Lorenzo-Pasqualini,1dea48e4,Lorenzo-Pasqualini
Gonzalo Mastriani,uy URU,FW,5,1,0,0,149,1.7,1,0,/en/players/b4339e2b/Gonzalo-Mastriani,b4339e2b,Gonzalo-Mastriani
Antonio Meola,it ITA,DF,3,1,0,0,93,1.0,1,0,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo
Alex Ferrari,it ITA,DF,2,1,0,0,91,1.0,0,0,/en/players/d0dbca9f/Alex-Ferrari,d0dbca9f,Alex-Ferrari
Emanuele Concetti,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Filippo Boniperti,it ITA,MF,5,0,0,0,98,1.1,0,0,/en/players/104f41dc/Filippo-Boniperti,104f41dc,Filippo-Boniperti
Andrea Tripicchio,it ITA,FW,2,0,0,0,21,0.2,0,0,/en/players/093ec55c/Andrea-Tripicchio,093ec55c,Andrea-Tripicchio
Tomislav Šarić,hr CRO,MF,1,0,0,0,10,0.1,0,0,/en/players/465c5df3/Tomislav-Saric,465c5df3,Tomislav-Saric
﻿2014-2015,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raffaele Maiello,it ITA,MF,38,38,3,3,"3,304",36.7,10,1,/en/players/02febfdc/Raffaele-Maiello,02febfdc,Raffaele-Maiello
Claiton,br BRA,DF,37,36,1,1,"3,195",35.5,12,1,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito
Camillo Ciano,it ITA,"FW,MF",37,33,5,17,"2,826",31.4,4,1,/en/players/2114abf9/Camillo-Ciano,2114abf9,Camillo-Ciano
Gian Marco Ferrari,it ITA,DF,32,30,0,0,"2,714",30.2,8,0,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,Gian-Marco-Ferrari
Ernesto Torregrossa,it ITA,FW,35,30,3,8,"2,698",30.0,1,1,/en/players/bf39bdec/Ernesto-Torregrossa,bf39bdec,Ernesto-Torregro
Bruno Martella,it ITA,"DF,MF",28,26,0,0,"2,310",25.7,3,1,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart
Sergiu Suciu,ro ROU,MF,30,25,2,0,"2,182",24.2,6,1,/en/players/f9179751/Sergiu-Suciu,f9179751,Sergiu-Suciu
Jacopo Dezi,it ITA,MF,31,24,0,1,"2,219",24.7,7,0,/en/players/e921b9db/Jacopo-Dezi,921b9db,Jacopo-Dezi
Mihai Bălașa,ro ROU,DF,24,22,0,0,"1,858",20.6,5,0,/en/players/cb85d8d0/Mihai-Balasa,cb85d8d0,Mihai-B
Giuseppe Zampano,it ITA,MF,22,19,0,0,"1,746",19.4,5,0,/en/players/e5e3fb6c/Giuseppe-Zampano,5e3fb6c,Giuseppe-Zampano
Alex Cordaz,it ITA,GK,19,19,0,0,"1,710",19.0,3,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Pietro De Giorgio,it ITA,MF,28,19,2,2,"1,560",17.3,4,1,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Kelvin Matute,cm CMR,MF,16,16,0,0,"1,373",15.3,6,0,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut
Caio Secco,br BRA,GK,15,15,0,0,"1,282",14.2,2,0,/en/players/0467df63/Caio-Secco,0467df63,Caio-Secco
Adrian Stoian,ro ROU,MF,16,15,0,1,"1,139",12.7,2,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Aniello Salzano,it ITA,MF,23,14,1,1,"1,311",14.6,3,0,/en/players/89f66f6d/Aniello-Salzano,89f66f6d,Aniello-Salzano
Michele Cremonesi,it ITA,DF,16,13,0,0,"1,095",12.2,3,1,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi
Francesco Modesto,it ITA,"DF,MF",13,12,0,0,"1,006",11.2,4,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Nadir Minotti,it ITA,MF,13,11,0,0,861,9.6,4,1,/en/players/9e87df44/Nadir-Minotti,9e87df44,Nadir-Minotti
Abel Gigli,so SOM,DF,16,8,0,1,857,9.5,1,1,/en/players/3d387bd1/Abel-Gigli,3d387bd1,Abel-Gigli
Steve Leo Beleck,cm CMR,FW,12,8,0,1,792,8.8,1,0,/en/players/28718256/Steve-Leo-Beleck,28718256,Steve-Leo-Beleck
Nnamdi Oduamadi,ng NGA,"FW,MF",12,8,1,1,709,7.9,3,0,/en/players/c2bfcee2/Nnamdi-Oduamadi,c2bfcee2,Nnamdi-Oduamadi
Pavol Bajza,sk SVK,GK,7,6,0,0,563,6.3,0,0,/en/players/c285b2fc/Pavol-Bajza,c285b2fc,Pavol-Bajz
Federico Ricci,it ITA,"FW,MF",21,5,1,1,702,7.8,2,0,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci
Stefano Padovan,it ITA,FW,20,5,0,3,591,6.6,3,0,/en/players/fb8e00c1/Stefano-Padovan,fb8e00c1,Stefano-Padov
Antonio Galardo,it ITA,MF,10,3,0,0,368,4.1,5,0,/en/players/eb037f10/Antonio-Galardo,b037f10,Antonio-Galardo
Dejan Stojanović,at AUT,GK,2,2,0,0,180,2.0,0,0,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic
Michael Rabušic,cz CZE,FW,7,0,0,0,138,1.5,0,0,/en/players/eab5c31f/Michael-Rabusic,b5c31f,Michael-Rabusic
Mattia Sprocati,it ITA,"FW,MF",4,0,0,0,96,1.1,0,0,/en/players/bdd0692f/Mattia-Sprocati,bdd0692f,Mattia-Sprocati
Emanuele Concetti,it ITA,GK,1,0,0,0,45,0.5,0,0,/en/players/f102f52f/Emanuele-Concetti,f102f52f,Emanuele-Concetti
Manuel Nicoletti,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/a0e3b896/Manuel-Nicoletti,0e3b896,Manuel-Nicoletti
Luca Berardocco,it ITA,MF,0,0,,,,,,,/en/players/6916218f/Luca-Berardocco,6916218f,Luca-Berardocco
Michal Lewandowski,pl POL,GK,0,0,,,,,,,/en/players/fa89a931/Michal-Lewandowski,fa89a931,Michal-Lewandowski
Cristian Riggio,it ITA,DF,0,0,,,,,,,/en/players/afb049d7/Cristian-Riggio,fb049d7,Cristian-Riggio
Vitor Saba,br BRA,MF,0,0,,,,,,,/en/players/dfe79c03/Vitor-Saba,dfe79c03,Vitor-Sab
Andrea Tripicchio,it ITA,FW,0,0,,,,,,,/en/players/093ec55c/Andrea-Tripicchio,093ec55c,Andrea-Tripicchio
Ravy Tsouka,cg CGO,DF,0,0,,,,,,,/en/players/fb021e4c/Ravy-Tsouka,fb021e4c,Ravy-Tsouk
Davide Voltan,it ITA,FW,0,0,,,,,,,/en/players/aa6e79e2/Davide-Voltan,6e79e2,Davide-Volt
﻿2015-2016,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Cordaz,it ITA,GK,42,42,0,0,"3,780",42.0,2,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Gian Marco Ferrari,it ITA,DF,41,41,1,1,"3,665",40.7,8,0,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,Gian-Marco-Ferrari
Claiton,br BRA,DF,37,36,0,2,"3,253",36.1,10,0,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito
Ante Budimir,hr CRO,FW,40,36,1,16,"3,231",35.9,6,0,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Federico Ricci,it ITA,"FW,MF",36,33,6,11,"2,849",31.7,9,1,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci
Bruno Martella,it ITA,"DF,MF",33,30,8,3,"2,625",29.2,2,0,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart
Yao Eloge Koffi,ci CIV,DF,30,28,0,1,"2,474",27.5,1,0,/en/players/053f6e16/Yao-Eloge-Koffi,053f6e16,Yao-Eloge-Koffi
Leonardo Capezzi,it ITA,MF,31,27,2,2,"2,449",27.2,7,1,/en/players/07ea0ef2/Leonardo-Capezzi,07ea0ef2,Leonardo-Capezzi
Andrea Barberis,it ITA,MF,26,24,0,1,"2,188",24.3,5,0,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi
Aniello Salzano,it ITA,MF,28,23,1,1,"2,101",23.3,8,1,/en/players/89f66f6d/Aniello-Salzano,89f66f6d,Aniello-Salzano
Adrian Stoian,ro ROU,MF,33,22,6,5,"1,867",20.7,5,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Mihai Bălașa,ro ROU,DF,29,21,1,2,"1,851",20.6,4,1,/en/players/cb85d8d0/Mihai-Balasa,cb85d8d0,Mihai-B
Giuseppe Zampano,it ITA,MF,25,16,0,3,"1,548",17.2,4,0,/en/players/e5e3fb6c/Giuseppe-Zampano,5e3fb6c,Giuseppe-Zampano
Raffaele Palladino,it ITA,"FW,MF",22,15,8,4,"1,341",14.9,1,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Nunzio Di Roberto,it ITA,FW,14,13,1,0,"1,053",11.7,1,0,/en/players/97b1ac7a/Nunzio-Di-Roberto,97b1ac7a,Nunzio-Di-Roberto
Matteo Paro,it ITA,MF,13,9,2,0,836,9.3,3,0,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro
Francesco Modesto,it ITA,"DF,MF",11,9,2,1,749,8.3,3,0,/en/players/9dd47fba/Francesco-Modesto,9dd47fba,Francesco-Modesto
Giuseppe Torromino,it ITA,FW,22,8,1,5,815,9.1,4,0,/en/players/f1b75e4e/Giuseppe-Torromino,f1b75e4e,Giuseppe-Torromino
Pol García,es ESP,DF,12,8,0,1,722,8.0,3,0,/en/players/d476c1e2/Pol-Garcia,d476c1e2,Pol-Garci
Michele Cremonesi,it ITA,DF,13,7,0,0,678,7.5,6,0,/en/players/53636fce/Michele-Cremonesi,53636fce,Michele-Cremonesi
Alessio Sabbione,it ITA,"DF,MF",11,4,0,1,370,4.1,2,0,/en/players/4b72c3f4/Alessio-Sabbione,4b72c3f4,Alessio-Sabbio
Pietro De Giorgio,it ITA,MF,18,3,1,0,442,4.9,2,0,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Mamadou Tounkara,sn SEN,FW,7,3,0,1,296,3.3,3,0,/en/players/0b4c3b21/Mamadou-Tounkara,0b4c3b21,Mamadou-Tounk
Jacopo Galli,,,3,2,0,0,117,1.3,1,0,No detected,,
Marco Firenze,it ITA,"FW,MF",2,1,0,0,60,0.7,0,0,/en/players/5cac421a/Marco-Firenze,5cac421a,Marco-Firenz
Nicolò Fazzi,it ITA,"DF,MF",2,1,0,0,59,0.7,1,0,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi
Juan Delgado,cl CHI,"DF,FW",1,0,0,0,9,0.1,0,0,/en/players/45a91d07/Juan-Delgado,45a91d07,Juan-Delgado
Luca Bruno,it ITA,DF,0,0,,,,,,,/en/players/77105afb/Luca-Bruno,77105afb,Luca-Bruno
Juan Delgado Martínez,uy URU,"FW,MF",0,0,,,,,,,/en/players/7d2ae966/Juan-Delgado-Martinez,7d2ae966,Juan-Delgado-Martinez
Marco Festa,it ITA,GK,0,0,,,,,,,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Jacopo Galli,it ITA,DF,0,0,,,,,,,/en/players/fff5ccd8/Jacopo-Galli,fff5ccd8,Jacopo-Galli
Luca Maniero,it ITA,GK,0,0,,,,,,,/en/players/bb8da280/Luca-Maniero,bb8da280,Luca-Maniero
Manuel Nicoletti,it ITA,DF,0,0,,,,,,,/en/players/a0e3b896/Manuel-Nicoletti,0e3b896,Manuel-Nicoletti
﻿2016-2017,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gian Marco Ferrari,it ITA,DF,37,37,1,3,"3,330",37.0,8,0,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,Gian-Marco-Ferrari
Alex Cordaz,it ITA,GK,36,36,0,0,"3,236",36.0,2,1,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Diego Falcinelli,it ITA,FW,35,35,2,13,"3,124",34.7,7,0,/en/players/a39b9ef6/Diego-Falcinelli,39b9ef6,Diego-Falcinelli
Federico Ceccherini,it ITA,DF,35,35,0,1,"3,097",34.4,9,0,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Aleandro Rosi,it ITA,"DF,MF",31,30,1,1,"2,560",28.4,12,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Marcus Rohdén,se SWE,MF,34,30,4,1,"2,448",27.2,4,0,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd
Lorenzo Crisetig,it ITA,MF,32,29,1,0,"2,538",28.2,12,2,/en/players/f54dfca8/Lorenzo-Crisetig,f54dfca8,Lorenzo-Crisetig
Bruno Martella,it ITA,"DF,MF",29,26,0,0,"2,319",25.8,4,0,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart
Andrea Barberis,it ITA,MF,26,23,3,0,"2,059",22.9,3,0,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi
Marcello Trotta,it ITA,FW,29,23,5,3,"1,874",20.8,2,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Leonardo Capezzi,it ITA,MF,25,18,0,0,"1,637",18.2,6,2,/en/players/07ea0ef2/Leonardo-Capezzi,07ea0ef2,Leonardo-Capezzi
Adrian Stoian,ro ROU,"MF,FW",27,17,2,3,"1,567",17.4,3,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Raffaele Palladino,it ITA,"FW,MF",19,16,0,2,"1,430",15.9,5,0,/en/players/961a4174/Raffaele-Palladino,961a4174,Raffaele-Palladino
Mario Sampirisi,it ITA,"DF,MF",23,11,1,1,"1,204",13.4,1,0,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Aleksandar Tonev,bg BUL,"FW,MF",13,9,0,1,743,8.3,2,0,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev
Claiton,br BRA,DF,10,9,0,0,704,7.8,2,0,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito
Djamel Mesbah,dz ALG,DF,10,8,0,0,680,7.6,1,0,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah
Andrea Nalini,it ITA,"MF,FW",17,7,2,2,815,9.1,2,0,/en/players/65c75ea8/Andrea-Nalini,65c75ea8,Andrea-Nalini
Aniello Salzano,it ITA,MF,7,6,0,0,500,5.6,0,0,/en/players/89f66f6d/Aniello-Salzano,89f66f6d,Aniello-Salzano
Simeon Nwankwo,ng NGA,FW,21,4,0,3,579,6.4,0,0,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo
Noë Dussenne,be BEL,DF,8,4,0,0,465,5.2,2,2,/en/players/8b9b8e43/Noe-Dussenne,8b9b8e43,Noe-Du
Maxwell Acosty,gh GHA,"MF,FW",11,3,0,0,378,4.2,2,0,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost
Marco Festa,it ITA,GK,3,2,0,0,184,2.0,1,0,/en/players/c195ae4a/Marco-Festa,c195ae4a,Marco-Fest
Andrej Kotnik,si SVN,MF,2,0,0,0,31,0.3,0,0,/en/players/a87b3b43/Andrej-Kotnik,87b3b43,Andrej-Kotnik
Eddy Gnahoré,fr FRA,MF,1,0,0,0,27,0.3,0,0,/en/players/a0434482/Eddy-Gnahore,0434482,Eddy-Gnaho
Ćazim Suljić,ba BIH,FW,2,0,0,0,13,0.1,0,0,/en/players/b8c23930/Cazim-Suljic,b8c23930,Cazim-Suljic
Pietro De Giorgio,it ITA,MF,1,0,0,0,11,0.1,0,0,/en/players/d33514e6/Pietro-De-Giorgio,d33514e6,Pietro-De-Giorgio
Nunzio Di Roberto,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/97b1ac7a/Nunzio-Di-Roberto,97b1ac7a,Nunzio-Di-Roberto
Nicolò Fazzi,it ITA,"DF,MF",1,0,0,0,7,0.1,0,0,/en/players/82b6415c/Nicolo-Fazzi,82b6415c,Nicolo-Fazzi
Giuseppe Cuomo,it ITA,DF,1,0,0,0,4,0.0,0,0,/en/players/ae5b04fe/Giuseppe-Cuomo,5b04fe,Giuseppe-Cuomo
Giuseppe Borello,,,1,0,0,0,1,0.0,0,0,No detected,,
Giuseppe Borello,it ITA,MF,0,0,,,,,,,/en/players/498df2a6/Giuseppe-Borello,498df2a6,Giuseppe-Borello
Valentin Cojocaru,ro ROU,GK,0,0,,,,,,,/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Valentin-Cojocaru
Manuel Nicoletti,it ITA,DF,0,0,,,,,,,/en/players/a0e3b896/Manuel-Nicoletti,0e3b896,Manuel-Nicoletti
Aniello Viscovo,it ITA,GK,0,0,,,,,,,/en/players/64f2c3c0/Aniello-Viscovo,64f2c3c0,Aniello-Viscovo
﻿2017-2018,Crotone
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alex Cordaz,it ITA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/e66ebabb/Alex-Cordaz,66ebabb,Alex-Cordaz
Federico Ceccherini,it ITA,DF,37,37,0,1,"3,229",35.9,4,1,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Rolando Mandragora,it ITA,MF,36,36,0,2,"3,240",36.0,8,0,/en/players/c7259b83/Rolando-Mandragora,c7259b83,Rolando-Mandrago
Andrea Barberis,it ITA,MF,38,34,1,2,"3,029",33.7,1,0,/en/players/32ebfe1e/Andrea-Barberis,32ebfe1e,Andrea-Barberi
Bruno Martella,it ITA,DF,30,30,3,1,"2,616",29.1,3,0,/en/players/1e12c53b/Bruno-Martella,1e12c53b,Bruno-Mart
Marcello Trotta,it ITA,FW,34,27,2,7,"2,258",25.1,2,0,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott
Adrian Stoian,ro ROU,"MF,FW",32,26,4,2,"2,133",23.7,5,0,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi
Mario Sampirisi,it ITA,DF,31,24,0,0,"2,194",24.4,2,0,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi
Marcus Rohdén,se SWE,MF,26,20,0,2,"1,632",18.1,2,0,/en/players/b5b27493/Marcus-Rohden,b5b27493,Marcus-Rohd
Andrea Nalini,it ITA,"FW,MF",23,19,2,0,"1,638",18.2,2,0,/en/players/65c75ea8/Andrea-Nalini,65c75ea8,Andrea-Nalini
Davide Faraoni,it ITA,"DF,MF",28,18,4,2,"1,754",19.5,3,0,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni
Ante Budimir,hr CRO,FW,22,17,0,6,"1,588",17.6,8,0,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Marco Capuano,it ITA,DF,16,16,0,0,"1,407",15.6,4,2,/en/players/616aea37/Marco-Capuano,616aea37,Marco-Capuano
Arlind Ajeti,al ALB,DF,21,15,1,0,"1,271",14.1,7,0,/en/players/f9714604/Arlind-Ajeti,f9714604,Arlind-Ajeti
Simeon Nwankwo,ng NGA,FW,23,11,1,7,"1,219",13.5,1,0,/en/players/80dbbd10/Simeon-Nwankwo,80dbbd10,Simeon-Nwankwo
Federico Ricci,it ITA,"FW,MF",15,10,1,1,921,10.2,4,0,/en/players/524eb8c5/Federico-Ricci,524eb8c5,Federico-Ricci
