2003-2004,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kévin Dupuis,fr FRA,FW,6,2,0,1,234,2.6,0,0,/en/players/7ed196a7/Kevin-Dupuis,7ed196a7,Kevin-Dupui
Fodé Mansaré,gn GUI,"DF,FW",8,2,0,0,226,2.5,1,1,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Antoine Devaux,fr FRA,"DF,MF",3,1,0,0,120,1.3,1,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Anthony Loustallot,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/12563670/Anthony-Loustallot,12563670,Anthony-Loustallot
Marc Vidal,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/2fe83ffb/Marc-Vidal,2fe83ffb,Marc-Vid
Adrien Regattin,ma MAR,"FW,MF",5,0,1,0,60,0.7,0,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Xavier Pentecôte,fr FRA,FW,6,0,0,0,44,0.5,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Ahmed Soukouna,fr FRA,FW,3,0,0,0,16,0.2,0,0,/en/players/9fc3ab7c/Ahmed-Soukouna,9fc3ab7c,Ahmed-Soukou
Alexandre N'Gadi,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/c66246be/Alexandre-NGadi,c66246be,Alexandre-NGadi
﻿2010-2011,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Étienne Capoue,fr FRA,MF,37,37,0,2,"3,330",37.0,5,0,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
Daniel Congré,fr FRA,DF,37,37,1,2,"3,330",37.0,5,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Étienne Didot,fr FRA,MF,36,36,3,2,"3,006",33.4,2,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Moussa Sissoko,fr FRA,MF,36,32,1,5,"2,957",32.9,6,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Franck Tabanou,fr FRA,"DF,FW",34,32,5,4,"2,743",30.5,6,0,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Mathieu Valverde,fr FRA,GK,29,29,0,0,"2,604",28.9,1,1,/en/players/5732d732/Mathieu-Valverde,5732d732,Mathieu-Valverd
Adrián Gunino,uy URU,DF,29,29,1,0,"2,580",28.7,6,1,/en/players/05652d7c/Adrian-Gunino,05652d7c,Adrian-Gunino
Paulo Machado,pt POR,MF,33,29,5,4,"2,442",27.1,7,0,/en/players/e4ad1288/Paulo-Machado,4ad1288,Paulo-Machado
Mauro Cetto,ar ARG,DF,25,25,0,4,"2,158",24.0,6,0,/en/players/d530ac16/Mauro-Cetto,d530ac16,Mauro-Cetto
Cheikh M'Bengue,sn SEN,DF,25,25,0,0,"2,129",23.7,5,0,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Antoine Devaux,fr FRA,"DF,MF",28,23,1,1,"2,007",22.3,4,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Daniel Braaten,no NOR,"FW,MF",32,21,1,5,"2,201",24.5,2,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Mohamed Fofana,ml MLI,DF,21,21,0,0,"1,882",20.9,1,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Federico Santander,py PAR,FW,23,18,2,5,"1,513",16.8,2,0,/en/players/df85d472/Federico-Santander,df85d472,Federico-Santand
Ali Ahamada,km COM,GK,9,8,0,0,726,8.1,0,0,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Fodé Mansaré,gn GUI,"DF,FW",25,6,2,0,738,8.2,1,0,/en/players/b9236adc/Fode-Mansare,b9236adc,Fode-M
Yannis Tafer,dz ALG,"FW,MF",16,4,1,0,461,5.1,0,0,/en/players/043abf41/Yannis-Tafer,043abf41,Yannis-Taf
Xavier Pentecôte,fr FRA,FW,6,2,0,2,186,2.1,1,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Pantxi Sirieix,fr FRA,MF,12,1,0,0,202,2.2,0,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Ahmed Soukouna,fr FRA,FW,2,1,0,0,122,1.4,0,0,/en/players/9fc3ab7c/Ahmed-Soukouna,9fc3ab7c,Ahmed-Soukou
Marc Vidal,fr FRA,GK,2,1,0,0,90,1.0,0,0,/en/players/2fe83ffb/Marc-Vidal,2fe83ffb,Marc-Vid
André-Pierre Gignac,fr FRA,"FW,MF",1,1,0,0,76,0.8,0,0,/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Andre-Pierre-Gignac
Wissam Ben Yedder,fr FRA,"FW,MF",4,0,0,0,80,0.9,0,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Adrien Regattin,ma MAR,"FW,MF",3,0,0,0,31,0.3,1,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Søren Larsen,dk DEN,FW,2,0,0,0,19,0.2,0,0,/en/players/e8cb0185/Soren-Larsen,8cb0185,Soren-L
Dany Nounkeu,cm CMR,DF,1,0,0,0,3,0.0,0,0,/en/players/819a94a2/Dany-Nounkeu,819a94a2,Dany-Nounkeu
﻿2011-2012,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ali Ahamada,km COM,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Daniel Congré,fr FRA,DF,37,37,0,0,"3,330",37.0,4,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Moussa Sissoko,fr FRA,MF,35,33,3,2,"2,885",32.1,7,1,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Aymen Abdennour,tn TUN,DF,32,32,0,2,"2,880",32.0,7,0,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou
Étienne Capoue,fr FRA,MF,33,31,4,3,"2,819",31.3,8,1,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
Cheikh M'Bengue,sn SEN,DF,30,30,1,1,"2,603",28.9,9,0,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Franck Tabanou,fr FRA,"DF,FW",32,29,4,3,"2,457",27.3,3,2,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Pavle Ninkov,rs SRB,DF,29,25,1,0,"2,243",24.9,5,1,/en/players/01b63256/Pavle-Ninkov,01b63256,Pavle-Ninkov
Étienne Didot,fr FRA,MF,23,22,2,1,"1,949",21.7,3,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Antoine Devaux,fr FRA,"DF,MF",22,20,1,2,"1,650",18.3,4,1,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Emmanuel Rivière,fr FRA,FW,26,20,0,5,"1,649",18.3,3,0,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Paulo Machado,pt POR,MF,24,19,0,3,"1,430",15.9,2,0,/en/players/e4ad1288/Paulo-Machado,4ad1288,Paulo-Machado
Umut Bulut,tr TUR,"FW,MF",31,17,0,5,"1,715",19.1,1,0,/en/players/f490b222/Umut-Bulut,f490b222,Umut-Bulut
Adrien Regattin,ma MAR,"FW,MF",21,14,4,2,"1,157",12.9,3,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Pantxi Sirieix,fr FRA,MF,20,13,2,2,"1,200",13.3,2,1,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Daniel Braaten,no NOR,"FW,MF",31,12,0,1,"1,409",15.7,4,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Serge Aurier,ci CIV,"DF,MF",10,9,0,1,780,8.7,3,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Mohamed Fofana,ml MLI,DF,6,6,0,0,540,6.0,3,0,/en/players/3e65ec26/Mohamed-Fofana,3e65ec26,Mohamed-Fof
Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",13,5,0,0,604,6.7,2,0,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Jean-Daniel-Akpa-Akpro
Mickaël Firmin,fr FRA,MF,7,4,0,0,347,3.9,0,0,/en/players/55bc1b05/Mickael-Firmin,55bc1b05,Mickael-Firmi
Amadou Soukouna,ml MLI,FW,2,2,0,1,108,1.2,0,0,/en/players/a2318490/Amadou-Soukouna,2318490,Amadou-Soukou
Wissam Ben Yedder,fr FRA,"FW,MF",9,0,0,1,194,2.2,1,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Xavier Pentecôte,fr FRA,FW,2,0,0,0,36,0.4,0,0,/en/players/56cbdc98/Xavier-Pentecote,56cbdc98,Xavier-Pentecot
Kévin Rodrigues,pt POR,"DF,MF",1,0,,0,21,0.2,0,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
Yannick Aguemon,bj BEN,"FW,MF",2,0,0,0,18,0.2,0,0,/en/players/6dc9d79c/Yannick-Aguemon,6dc9d79c,Yannick-Aguemo
Ahmed Soukouna,fr FRA,FW,1,0,0,0,15,0.2,1,1,/en/players/9fc3ab7c/Ahmed-Soukouna,9fc3ab7c,Ahmed-Soukou
﻿2012-2013,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ali Ahamada,km COM,GK,36,35,0,1,"3,154",35.0,1,1,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Étienne Capoue,fr FRA,MF,34,34,3,7,"3,016",33.5,8,1,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou
Franck Tabanou,fr FRA,"DF,FW",34,34,4,4,"2,763",30.7,6,1,/en/players/15e1afd5/Franck-Tabanou,15e1afd5,Franck-Tabanou
Étienne Didot,fr FRA,MF,36,33,7,2,"2,901",32.2,5,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Aymen Abdennour,tn TUN,DF,30,30,2,1,"2,700",30.0,6,0,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou
Wissam Ben Yedder,fr FRA,"FW,MF",34,29,5,15,"2,490",27.7,1,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Serge Aurier,ci CIV,"DF,MF",28,28,3,1,"2,497",27.7,4,1,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Cheikh M'Bengue,sn SEN,DF,28,27,1,0,"2,334",25.9,6,2,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
Steeve Yago,bf BFA,DF,22,19,1,0,"1,721",19.1,0,0,/en/players/7f9111ea/Steeve-Yago,7f9111ea,Steeve-Yago
Pavle Ninkov,rs SRB,DF,21,18,0,0,"1,603",17.8,3,0,/en/players/01b63256/Pavle-Ninkov,01b63256,Pavle-Ninkov
Moussa Sissoko,fr FRA,MF,19,18,1,1,"1,551",17.2,2,0,/en/players/2acd49b9/Moussa-Sissoko,2acd49b9,Moussa-Sissoko
Jonathan Zebina,fr FRA,DF,17,17,0,0,"1,468",16.3,6,0,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Pantxi Sirieix,fr FRA,MF,23,14,0,0,"1,264",14.0,1,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",19,13,0,1,"1,300",14.4,4,0,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Jean-Daniel-Akpa-Akpro
Daniel Braaten,no NOR,"FW,MF",32,12,4,2,"1,384",15.4,2,0,/en/players/81a4581a/Daniel-Braaten,81a4581a,Daniel-Braat
Adrien Regattin,ma MAR,"FW,MF",27,12,0,3,"1,128",12.5,2,1,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Adrien Rabiot,fr FRA,MF,13,12,3,1,"1,035",11.5,1,0,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot
Yannick Djaló,pt POR,"FW,MF",17,11,0,0,854,9.5,0,0,/en/players/5c1ac072/Yannick-Djalo,5c1ac072,Yannick-Djalo
Adil Hermach,ma MAR,"DF,MF",9,7,0,0,608,6.8,3,0,/en/players/c3655878/Adil-Hermach,c3655878,Adil-Hermach
Emmanuel Rivière,fr FRA,FW,18,5,1,4,710,7.9,0,0,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Eden Ben Basat,il ISR,FW,8,4,0,3,427,4.7,2,0,/en/players/633d6842/Eden-Ben-Basat,633d6842,Eden-Ben-Basat
Olivier Blondel,fr FRA,GK,4,3,0,0,266,3.0,0,0,/en/players/ccfbb10d/Olivier-Blondel,ccfbb10d,Olivier-Blond
Issiaga Sylla,gn GUI,"DF,MF",4,3,0,1,231,2.6,0,0,/en/players/b99bec05/Issiaga-Sylla,b99bec05,Issiaga-S
Kévin Rodrigues,pt POR,"DF,MF",1,0,0,0,9,0.1,0,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
﻿2013-2014,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wissam Ben Yedder,fr FRA,"FW,MF",38,35,5,16,"2,991",33.2,2,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Serge Aurier,ci CIV,"DF,MF",34,34,6,6,"3,044",33.8,11,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Uroš Spajić,rs SRB,DF,32,32,1,0,"2,586",28.7,9,2,/en/players/02ce2030/Uros-Spajic,02ce2030,Uros-Spajic
Martin Braithwaite,dk DEN,"FW,MF",32,30,7,7,"2,599",28.9,1,0,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait
Étienne Didot,fr FRA,MF,33,28,3,1,"2,449",27.2,7,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Abel Aguilar,co COL,MF,28,27,0,1,"2,452",27.2,7,0,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Issiaga Sylla,gn GUI,"DF,MF",32,26,1,3,"2,444",27.2,4,0,/en/players/b99bec05/Issiaga-Sylla,b99bec05,Issiaga-S
Clément Chantôme,fr FRA,MF,27,24,4,2,"2,151",23.9,4,1,/en/players/f1df248c/Clement-Chantome,f1df248c,Clement-Chantom
Óscar Trejo,ar ARG,"FW,MF",32,23,1,2,"2,075",23.1,5,1,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Ali Ahamada,km COM,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Steeve Yago,bf BFA,DF,24,18,0,0,"1,755",19.5,5,0,/en/players/7f9111ea/Steeve-Yago,7f9111ea,Steeve-Yago
Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",22,18,2,1,"1,475",16.4,5,0,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Jean-Daniel-Akpa-Akpro
Jonathan Zebina,fr FRA,DF,20,17,0,0,"1,599",17.8,6,1,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi
Zacharie Boucher,fr FRA,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Aymen Abdennour,tn TUN,DF,15,15,0,0,"1,323",14.7,5,0,/en/players/2f798b41/Aymen-Abdennour,2f798b41,Aymen-Abdennou
Dušan Veškovac,rs SRB,DF,14,14,0,0,"1,260",14.0,2,0,/en/players/bc070090/Dusan-Veskovac,bc070090,Dusan-Veskovac
Pavle Ninkov,rs SRB,DF,19,13,2,0,"1,095",12.2,2,0,/en/players/01b63256/Pavle-Ninkov,01b63256,Pavle-Ninkov
Adrien Regattin,ma MAR,"FW,MF",20,8,0,0,861,9.6,0,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Eden Ben Basat,il ISR,FW,24,8,0,4,848,9.4,2,0,/en/players/633d6842/Eden-Ben-Basat,633d6842,Eden-Ben-Basat
Pantxi Sirieix,fr FRA,MF,12,5,0,1,469,5.2,0,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Dominik Furman,pl POL,MF,5,2,0,0,156,1.7,1,0,/en/players/cd39528d/Dominik-Furman,cd39528d,Dominik-Furm
Cheikh M'Bengue,sn SEN,DF,3,1,0,0,120,1.3,0,0,/en/players/88fdac8b/Cheikh-MBengue,88fdac8b,Cheikh-MBengu
François Moubandje,ch SUI,DF,3,1,0,0,60,0.7,0,0,/en/players/6ca88b2a/Francois-Moubandje,6ca88b2a,Francois-Moubandj
Dany Maury,cm CMR,DF,1,1,0,0,49,0.5,1,0,/en/players/db635136/Dany-Maury,db635136,Dany-Mau
Mihai Roman,ro ROU,"FW,MF",5,0,0,0,88,1.0,0,0,/en/players/562612bf/Mihai-Roman,562612bf,Mihai-Rom
Ilias Hassani,dz ALG,DF,1,0,0,0,41,0.5,0,0,/en/players/773070d2/Ilias-Hassani,773070d2,Ilias-Hassani
Mehdi Fennouche,dz ALG,FW,2,0,0,0,11,0.1,0,0,/en/players/19c0957d/Mehdi-Fennouche,19c0957d,Mehdi-Fennouch
Driss Trichard,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/6fea4e00/Driss-Trichard,6fea4e00,Driss-Trichard
﻿2014-2015,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wissam Ben Yedder,fr FRA,"FW,MF",36,34,3,14,"2,860",31.8,1,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
François Moubandje,ch SUI,DF,31,30,2,0,"2,701",30.0,3,1,/en/players/6ca88b2a/Francois-Moubandje,6ca88b2a,Francois-Moubandj
Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",32,25,3,2,"2,415",26.8,5,0,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Jean-Daniel-Akpa-Akpro
Dragoș Grigore,ro ROU,DF,27,25,0,0,"2,210",24.6,9,0,/en/players/5c4f0f49/Dragos-Grigore,5c4f0f49,Dragos-Grigo
Óscar Trejo,ar ARG,"FW,MF",31,25,3,4,"2,116",23.5,4,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Ali Ahamada,km COM,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Martin Braithwaite,dk DEN,"FW,MF",34,22,2,6,"2,122",23.6,0,0,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait
Aleksandar Pešić,rs SRB,FW,34,22,6,6,"2,103",23.4,5,0,/en/players/a2f2d806/Aleksandar-Pesic,2f2d806,Aleksandar-Pesic
Tongo Doumbia,ml MLI,MF,24,22,1,3,"2,011",22.3,4,0,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Tongo-Doumbi
Abel Aguilar,co COL,MF,21,18,1,0,"1,663",18.5,5,0,/en/players/6936b41b/Abel-Aguilar,6936b41b,Abel-Agui
Adrien Regattin,ma MAR,"FW,MF",34,17,5,3,"1,714",19.0,3,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Uroš Spajić,rs SRB,DF,17,17,0,0,"1,476",16.4,1,0,/en/players/02ce2030/Uros-Spajic,02ce2030,Uros-Spajic
Marcel Tisserand,cd COD,DF,21,17,1,0,"1,417",15.7,4,1,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
Étienne Didot,fr FRA,MF,20,16,1,0,"1,269",14.1,4,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
Zacharie Boucher,fr FRA,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Pavle Ninkov,rs SRB,DF,21,15,0,1,"1,338",14.9,3,1,/en/players/01b63256/Pavle-Ninkov,01b63256,Pavle-Ninkov
Jean-Armel Kana-Biyik,cm CMR,DF,13,13,0,1,"1,075",11.9,0,1,/en/players/76a4233b/Jean-Armel-Kana-Biyik,76a4233b,Jean-Armel-Kana-Biyik
Dušan Veškovac,rs SRB,DF,13,13,0,0,"1,046",11.6,1,0,/en/players/bc070090/Dusan-Veskovac,bc070090,Dusan-Veskovac
Steeve Yago,bf BFA,DF,14,12,0,0,"1,134",12.6,2,0,/en/players/7f9111ea/Steeve-Yago,7f9111ea,Steeve-Yago
Yann Bodiger,fr FRA,MF,10,10,1,0,900,10.0,3,0,/en/players/8c2c48a9/Yann-Bodiger,8c2c48a9,Yann-Bodig
Issiaga Sylla,gn GUI,"DF,MF",12,9,1,1,742,8.2,1,0,/en/players/b99bec05/Issiaga-Sylla,b99bec05,Issiaga-S
Pantxi Sirieix,fr FRA,MF,14,7,0,1,589,6.5,2,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
William Matheus,br BRA,DF,10,6,1,0,597,6.6,0,0,/en/players/3498ddf4/William-Matheus,3498ddf4,William-Matheu
Alexis Blin,fr FRA,MF,6,3,0,0,333,3.7,1,0,/en/players/c69ef855/Alexis-Blin,c69ef855,Alexis-Bli
Maxime Spano,dz ALG,DF,3,2,0,0,138,1.5,0,1,/en/players/8f1d935b/Maxime-Spano,8f1d935b,Maxime-Spano
Youssef Benali,ma MAR,"FW,MF",3,0,0,0,32,0.4,0,0,/en/players/3df7b8c9/Youssef-Benali,3df7b8c9,Youssef-Benali
Sami Larabi,fr FRA,DF,1,0,0,0,4,0.0,0,0,/en/players/47347124/Sami-Larabi,47347124,Sami-Larabi
Djibril Dianessy,fr FRA,MF,0,0,,,,,,,/en/players/129e0f9e/Djibril-Dianessy,129e0f9e,Djibril-Di
Dominik Furman,pl POL,MF,0,0,,,,,,,/en/players/cd39528d/Dominik-Furman,cd39528d,Dominik-Furm
Ilias Hassani,dz ALG,DF,0,0,,,,,,,/en/players/773070d2/Ilias-Hassani,773070d2,Ilias-Hassani
Mihai Roman,ro ROU,"FW,MF",0,0,,,,,,,/en/players/562612bf/Mihai-Roman,562612bf,Mihai-Rom
Marc Vidal,fr FRA,GK,0,0,,,,,,,/en/players/2fe83ffb/Marc-Vidal,2fe83ffb,Marc-Vid
﻿2015-2016,Toulouse
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wissam Ben Yedder,fr FRA,FW,35,34,5,17,"2,882",32.0,2,0,/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Wissam-Ben-Yedd
Martin Braithwaite,dk DEN,FW,36,33,0,11,"2,931",32.6,1,0,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait
Marcel Tisserand,cd COD,DF,33,32,0,1,"2,842",31.6,6,1,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
Jean-Daniel Akpa-Akpro,ci CIV,MF,33,29,4,1,"2,555",28.4,12,0,/en/players/fdf4b948/Jean-Daniel-Akpa-Akpro,fdf4b948,Jean-Daniel-Akpa-Akpro
Alban Lafont,fr FRA,GK,24,24,0,0,"2,144",23.8,0,0,/en/players/4e7db402/Alban-Lafont,4e7db402,Alban-Lafont
Somália,br BRA,"DF,MF",29,24,2,0,"2,119",23.5,2,0,/en/players/c1febb46/Somalia,c1febb46,Somali
Óscar Trejo,ar ARG,"MF,FW",34,23,4,4,"2,172",24.1,6,1,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Tongo Doumbia,ml MLI,MF,25,22,1,1,"1,888",21.0,6,1,/en/players/29a506e1/Tongo-Doumbia,29a506e1,Tongo-Doumbi
Issa Diop,fr FRA,DF,21,21,0,1,"1,890",21.0,5,2,/en/players/a712ca2b/Issa-Diop,712ca2b,Issa-Dio
Étienne Didot,fr FRA,MF,23,21,2,0,"1,642",18.2,1,0,/en/players/d2aa8ac0/Etienne-Didot,d2aa8ac0,Etienne-Didot
François Moubandje,ch SUI,DF,23,20,0,0,"1,875",20.8,5,1,/en/players/6ca88b2a/Francois-Moubandje,6ca88b2a,Francois-Moubandj
Jean-Armel Kana-Biyik,cm CMR,DF,18,17,0,2,"1,462",16.2,0,1,/en/players/76a4233b/Jean-Armel-Kana-Biyik,76a4233b,Jean-Armel-Kana-Biyik
Adrien Regattin,ma MAR,"MF,FW",34,16,4,1,"1,517",16.9,5,0,/en/players/b87a2715/Adrien-Regattin,b87a2715,Adrien-Regatti
Steeve Yago,bf BFA,DF,19,16,0,0,"1,449",16.1,3,1,/en/players/7f9111ea/Steeve-Yago,7f9111ea,Steeve-Yago
Alexis Blin,fr FRA,MF,24,15,0,0,"1,410",15.7,5,0,/en/players/c69ef855/Alexis-Blin,c69ef855,Alexis-Bli
William Matheus,br BRA,DF,14,14,1,0,"1,245",13.8,2,0,/en/players/3498ddf4/William-Matheus,3498ddf4,William-Matheu
Yann Bodiger,fr FRA,MF,22,12,0,1,"1,083",12.0,8,0,/en/players/8c2c48a9/Yann-Bodiger,8c2c48a9,Yann-Bodig
Uroš Spajić,rs SRB,DF,14,11,0,0,"1,091",12.1,1,1,/en/players/02ce2030/Uros-Spajic,02ce2030,Uros-Spajic
Zinédine Machach,fr FRA,"MF,FW",16,10,1,1,853,9.5,4,0,/en/players/31377e38/Zinedine-Machach,31377e38,Zinedine-Machach
Mauro Goicoechea,uy URU,GK,9,8,0,0,736,8.2,1,0,/en/players/132bb875/Mauro-Goicoechea,132bb875,Mauro-Goicoech
Ali Ahamada,km COM,GK,6,6,0,0,540,6.0,0,0,/en/players/0b64b1e6/Ali-Ahamada,0b64b1e6,Ali-Ahamad
Aleksandar Pešić,rs SRB,"FW,MF",23,5,1,2,618,6.9,0,1,/en/players/a2f2d806/Aleksandar-Pesic,2f2d806,Aleksandar-Pesic
Pavle Ninkov,rs SRB,"DF,MF",10,5,1,0,512,5.7,0,0,/en/players/01b63256/Pavle-Ninkov,01b63256,Pavle-Ninkov
Pantxi Sirieix,fr FRA,MF,5,0,2,0,73,0.8,1,0,/en/players/e6dd61a7/Pantxi-Sirieix,6dd61a7,Pantxi-Sirieix
Youssef Benali,ma MAR,"FW,MF",1,0,0,0,14,0.2,0,0,/en/players/3df7b8c9/Youssef-Benali,3df7b8c9,Youssef-Benali
Kelvin Amian,fr FRA,DF,0,0,,,,,,,/en/players/bcc81786/Kelvin-Amian,bcc81786,Kelvin-Ami
