2002-2003,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jerko Leko,hr CRO,MF,24,20,1,2,"1,776",19.7,9,2,/en/players/6f4e22d7/Jerko-Leko,6f4e22d7,Jerko-Leko
Juan Pablo Pino,co COL,"FW,MF",23,20,3,6,"1,569",17.4,1,0,/en/players/596ba335/Juan-Pablo-Pino,596ba335,Juan-Pablo-Pino
Cédric Mongongu,cd COD,DF,22,19,0,0,"1,668",18.5,3,1,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Yohan Mollo,fr FRA,"FW,MF",24,18,3,2,"1,650",18.3,3,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Nikola Pokrivač,hr CRO,MF,23,17,2,2,"1,433",15.9,7,0,/en/players/7bff80ab/Nikola-Pokrivac,7bff80ab,Nikola-Pokrivac
Alejandro Alonso,ar ARG,MF,17,17,3,3,"1,323",14.7,6,1,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Frédéric Nimani,cf CTA,FW,28,15,0,6,"1,475",16.4,1,0,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani
Leandro Cufré,ar ARG,DF,15,15,0,3,"1,262",14.0,3,0,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf
Adriano,br BRA,DF,15,15,1,0,"1,256",14.0,4,0,/en/players/e9350581/Adriano,9350581,Adriano
Diego Pérez,uy URU,MF,22,14,0,0,"1,397",15.5,5,0,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Alexandre Licata,fr FRA,FW,20,11,2,7,"1,164",12.9,0,0,/en/players/2b74a23b/Alexandre-Licata,2b74a23b,Alexandre-Licat
Igor Lolo,ci CIV,DF,10,10,0,1,880,9.8,3,0,/en/players/8a087695/Igor-Lolo,8a087695,Igor-Lolo
Vincent Muratori,fr FRA,DF,8,7,0,0,708,7.9,0,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Patrick Müller,ch SUI,DF,7,6,0,0,560,6.2,0,0,/en/players/83430692/Patrick-Muller,83430692,Patrick-Mu
Serge Gakpé,tg TOG,"FW,MF",13,5,1,0,607,6.7,0,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Flavio Roma,it ITA,GK,4,4,0,0,306,3.4,0,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Thomas Mangani,fr FRA,MF,3,3,0,0,256,2.8,0,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Yohann Thuram-Ulien,fr FRA,GK,3,2,0,0,234,2.6,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Sani Kaita,ng NGA,MF,3,2,0,0,163,1.8,0,0,/en/players/b3646ef9/Sani-Kaita,b3646ef9,Sani-Kait
Kévin Diaz,fr FRA,MF,4,2,0,0,142,1.6,1,0,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz
Djamel Bakar,km COM,"FW,MF",6,1,0,0,154,1.7,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Jérémy Ménez,fr FRA,"FW,MF",3,1,0,0,116,1.3,0,0,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez
Lukman Haruna,ng NGA,MF,4,1,0,0,115,1.3,1,1,/en/players/df1dddfb/Lukman-Haruna,df1dddfb,Lukman-Haru
Nenê,br BRA,"FW,MF",1,1,0,0,86,1.0,1,0,/en/players/265ebd37/Nene,265ebd37,N
Freddy Adu,us USA,"FW,MF",9,0,0,0,96,1.1,1,0,/en/players/873c5514/Freddy-Adu,873c5514,Freddy-Adu
Yannick Sagbo,ci CIV,FW,3,0,0,0,45,0.5,0,0,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo
﻿2009-2010,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Ruffier,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/cac76a72/Stephane-Ruffier,cac76a72,Stephane-Ruffi
Sébastien Puygrenier,fr FRA,DF,36,36,2,2,"3,232",35.9,11,0,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Nenê,br BRA,"FW,MF",34,34,4,14,"2,991",33.2,5,0,/en/players/265ebd37/Nene,265ebd37,N
Cédric Mongongu,cd COD,DF,33,33,0,0,"2,964",32.9,6,0,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Djimi Traoré,ml MLI,DF,29,28,0,0,"2,491",27.7,7,0,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Alejandro Alonso,ar ARG,MF,27,27,5,2,"2,300",25.6,9,1,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Park Chu-young,kr KOR,"FW,MF",27,26,2,8,"2,089",23.2,5,0,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young
François Modesto,fr FRA,"DF,MF",24,23,1,0,"2,084",23.2,3,0,/en/players/6691423e/Francois-Modesto,6691423e,Francois-Modesto
Nicolas Nkoulou,cm CMR,DF,24,21,0,0,"1,964",21.8,4,0,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou
Diego Pérez,uy URU,MF,23,20,0,0,"1,756",19.5,7,1,/en/players/9590d6c5/Diego-Perez,9590d6c5,Diego-Perez
Lukman Haruna,ng NGA,MF,23,16,1,3,"1,195",13.3,8,0,/en/players/df1dddfb/Lukman-Haruna,df1dddfb,Lukman-Haru
Adriano,br BRA,DF,16,15,0,0,"1,312",14.6,7,1,/en/players/e9350581/Adriano,9350581,Adriano
Eduardo Costa,br BRA,MF,15,14,1,0,"1,243",13.8,2,0,/en/players/cde088c9/Eduardo-Costa,cde088c9,Eduardo-Cost
Vincent Muratori,fr FRA,DF,16,12,0,0,965,10.7,4,1,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Mathieu Coutadeur,fr FRA,MF,19,11,1,0,"1,073",11.9,1,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Moussa Maâzou,ne NIG,FW,18,10,0,6,"1,002",11.1,3,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Thomas Mangani,fr FRA,MF,14,10,0,0,930,10.3,1,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Juan Pablo Pino,co COL,"FW,MF",14,9,1,0,771,8.6,0,0,/en/players/596ba335/Juan-Pablo-Pino,596ba335,Juan-Pablo-Pino
Igor Lolo,ci CIV,DF,15,8,0,0,875,9.7,2,0,/en/players/8a087695/Igor-Lolo,8a087695,Igor-Lolo
Yohan Mollo,fr FRA,"FW,MF",18,7,0,0,868,9.6,1,0,/en/players/74950bcc/Yohan-Mollo,74950bcc,Yohan-Mollo
Jean-Jacques Gosso,ci CIV,"DF,MF",8,7,0,0,571,6.3,2,0,/en/players/63614ee5/Jean-Jacques-Gosso,63614ee5,Jean-Jacques-Gosso
Eiður Guðjohnsen,is ISL,"FW,MF",9,6,0,0,483,5.4,0,0,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh
Djamel Bakar,km COM,"FW,MF",4,4,0,0,248,2.8,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Frédéric Nimani,cf CTA,FW,8,2,0,1,292,3.2,0,0,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani
Yannick Sagbo,ci CIV,FW,15,1,1,0,337,3.7,1,0,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo
Yohann Thuram-Ulien,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Serge Gakpé,tg TOG,"FW,MF",3,0,0,0,72,0.8,0,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Jerko Leko,hr CRO,MF,4,0,0,0,41,0.5,0,0,/en/players/6f4e22d7/Jerko-Leko,6f4e22d7,Jerko-Leko
﻿2010-2011,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stéphane Ruffier,fr FRA,GK,34,34,0,0,"2,983",33.1,3,0,/en/players/cac76a72/Stephane-Ruffier,cac76a72,Stephane-Ruffi
Park Chu-young,kr KOR,"FW,MF",33,32,0,12,"2,842",31.6,3,0,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young
Adriano,br BRA,DF,32,32,1,4,"2,737",30.4,11,1,/en/players/e9350581/Adriano,9350581,Adriano
Petter Hansson,se SWE,DF,30,28,0,0,"2,579",28.7,1,0,/en/players/c5520936/Petter-Hansson,c5520936,Petter-Hansso
Sébastien Puygrenier,fr FRA,DF,31,28,1,1,"2,510",27.9,7,1,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Sebastien-Puygreni
Nicolas Nkoulou,cm CMR,DF,30,26,0,0,"2,493",27.7,7,0,/en/players/93cf32a8/Nicolas-Nkoulou,93cf32a8,Nicolas-Nkoulou
Laurent Bonnart,fr FRA,DF,25,24,1,0,"2,117",23.5,0,0,/en/players/fbb6569e/Laurent-Bonnart,fbb6569e,Laurent-Bonnart
Thomas Mangani,fr FRA,MF,24,20,0,1,"1,708",19.0,6,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Jean-Jacques Gosso,ci CIV,"DF,MF",22,18,0,1,"1,493",16.6,4,0,/en/players/63614ee5/Jean-Jacques-Gosso,63614ee5,Jean-Jacques-Gosso
Pierre-Emerick Aubameyang,ga GAB,"FW,MF",19,17,2,2,"1,437",16.0,1,0,/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,d5dd5f1f,Pierre-Emerick-Aubameyang
Vincent Muratori,fr FRA,DF,17,14,2,0,"1,285",14.3,4,0,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Cédric Mongongu,cd COD,DF,19,14,0,0,"1,232",13.7,0,0,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Benjamin Moukandjo,cm CMR,"FW,MF",16,13,1,3,"1,145",12.7,1,0,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo
Daniel Niculae,ro ROU,FW,17,13,1,4,"1,123",12.5,2,0,/en/players/54fd8051/Daniel-Niculae,54fd8051,Daniel-Nicu
Nampalys Mendy,sn SEN,MF,14,13,0,0,"1,082",12.0,3,0,/en/players/1598599e/Nampalys-Mendy,1598599e,Nampalys-Mend
Lukman Haruna,ng NGA,MF,17,12,2,0,"1,098",12.2,3,0,/en/players/df1dddfb/Lukman-Haruna,df1dddfb,Lukman-Haru
Mathieu Coutadeur,fr FRA,MF,18,11,0,1,965,10.7,1,1,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Igor Lolo,ci CIV,DF,17,9,2,1,975,10.8,6,0,/en/players/8a087695/Igor-Lolo,8a087695,Igor-Lolo
Chris Malonga,cg CGO,MF,16,9,1,1,815,9.1,1,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Mahamadou Diarra,ml MLI,MF,9,9,0,0,810,9.0,3,0,/en/players/4a6c3ade/Mahamadou-Diarra,4a6c3ade,Mahamadou-Di
Dieumerci Mbokani,cd COD,FW,10,9,0,1,806,9.0,3,0,/en/players/d9847696/Dieumerci-Mbokani,d9847696,Dieumerci-Mbokani
Georgie Welcome,hn HON,FW,13,5,2,2,571,6.3,1,0,/en/players/2bef271a/Georgie-Welcome,2bef271a,Georgie-Welcom
Djimi Traoré,ml MLI,DF,7,5,0,0,376,4.2,1,0,/en/players/b8c992d8/Djimi-Traore,b8c992d8,Djimi-Trao
Layvin Kurzawa,fr FRA,DF,5,5,0,0,369,4.1,1,1,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Sébastien Chabbert,fr FRA,GK,6,4,0,0,437,4.9,0,0,/en/players/646e10fd/Sebastien-Chabbert,646e10fd,Sebastien-Chabbert
Grégory Lacombe,fr FRA,MF,8,4,1,0,343,3.8,0,0,/en/players/60dd94ab/Gregory-Lacombe,60dd94ab,Gregory-Lacomb
Frédéric Bulot,ga GAB,MF,8,3,0,0,315,3.5,1,0,/en/players/335a76ea/Frederic-Bulot,335a76ea,Frederic-Bulot
Alejandro Alonso,ar ARG,MF,4,3,0,0,229,2.5,2,0,/en/players/52c2dde2/Alejandro-Alonso,52c2dde2,Alejandro-Alonso
Serge Gakpé,tg TOG,"FW,MF",10,2,1,0,339,3.8,1,0,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak
Pascal Feindouno,gn GUI,"FW,MF",5,2,0,0,225,2.5,0,0,/en/players/d32d9947/Pascal-Feindouno,d32d9947,Pascal-Feindouno
Valère Germain,fr FRA,FW,2,0,0,0,52,0.6,0,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Moussa Maâzou,ne NIG,FW,1,0,0,0,22,0.2,0,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Kévin Malcuit,ma MAR,"DF,FW",1,0,0,0,21,0.2,0,0,/en/players/d6a889ea/Kevin-Malcuit,d6a889ea,Kevin-Malcuit
Yannick Sagbo,ci CIV,FW,1,0,0,0,4,0.0,0,0,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo
﻿2011-2012,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gary Coulibaly,fr FRA,MF,32,30,0,1,"2,590",28.8,4,1,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Éric Marester,fr FRA,DF,30,28,0,0,"2,576",28.6,7,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Ludovic Giuly,fr FRA,"FW,MF",27,27,3,3,"2,006",22.3,2,0,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu
Valère Germain,fr FRA,FW,34,23,2,8,"2,138",23.8,4,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Edgar Salli,cm CMR,"FW,MF",31,21,2,5,"1,732",19.2,2,0,/en/players/41d1fbc6/Edgar-Salli,41d1fbc6,Edgar-Salli
Gary Kagelmacher,uy URU,DF,17,17,0,0,"1,530",17.0,2,0,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,Gary-Kagelmach
Danijel Subašić,hr CRO,GK,17,17,0,1,"1,530",17.0,1,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Nampalys Mendy,sn SEN,MF,28,16,1,0,"1,572",17.5,1,1,/en/players/1598599e/Nampalys-Mendy,1598599e,Nampalys-Mend
Dennis Appiah,fr FRA,"DF,MF",17,16,0,0,"1,375",15.3,2,0,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Dennis-Appiah
Petter Hansson,se SWE,DF,17,16,0,0,"1,369",15.2,1,1,/en/players/c5520936/Petter-Hansson,c5520936,Petter-Hansso
Vladimir Koman,hu HUN,MF,17,15,1,0,"1,406",15.6,1,0,/en/players/ba3c254b/Vladimir-Koman,ba3c254b,Vladimir-Kom
Ibrahima Touré,sn SEN,FW,17,15,2,10,"1,382",15.4,5,0,/en/players/469f062b/Ibrahima-Toure,469f062b,Ibrahima-Tou
Tristan Dingomé,cm CMR,"DF,MF",24,14,4,1,"1,336",14.8,3,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Georgios Tzavellas,gr GRE,DF,14,14,0,1,"1,254",13.9,2,1,/en/players/d08bcc86/Georgios-Tzavellas,d08bcc86,Georgios-Tzav
Adriano,br BRA,DF,14,14,2,0,"1,151",12.8,3,1,/en/players/e9350581/Adriano,9350581,Adriano
Rabiu Afolabi,ng NGA,DF,14,13,0,1,"1,175",13.1,1,0,/en/players/25c8d00d/Rabiu-Afolabi,25c8d00d,Rabiu-Afolabi
Valentin Eysseric,fr FRA,"FW,MF",16,13,4,1,"1,175",13.1,4,0,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric
Nabil Dirar,ma MAR,"DF,MF",15,11,1,3,985,10.9,2,0,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Johann Carrasso,fr FRA,GK,11,11,0,0,936,10.4,1,1,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Vincent Muratori,fr FRA,DF,10,10,0,0,859,9.5,2,1,/en/players/66673812/Vincent-Muratori,66673812,Vincent-Muratori
Florian Pinteaux,fr FRA,DF,12,9,0,0,883,9.8,3,0,/en/players/1dc50a09/Florian-Pinteaux,1dc50a09,Florian-Pinteaux
Sambou Yatabaré,ml MLI,MF,9,9,1,1,702,7.8,3,0,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Sambou-Yatab
Stéphane Dumont,fr FRA,MF,12,8,0,0,753,8.4,1,0,/en/players/50994746/Stephane-Dumont,50994746,Stephane-Dumont
Terence Makengo,fr FRA,FW,12,8,0,0,692,7.7,1,0,/en/players/8e07a7fa/Terence-Makengo,8e07a7fa,Terence-Makengo
Marama Vahirua,pf TAH,"FW,MF",12,7,0,2,736,8.2,0,0,/en/players/a7c98968/Marama-Vahirua,7c98968,Marama-Vahiru
Martin Sourzac,fr FRA,GK,6,5,0,0,503,5.6,0,0,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Sébastien Chabbert,fr FRA,GK,5,5,0,0,450,5.0,0,0,/en/players/646e10fd/Sebastien-Chabbert,646e10fd,Sebastien-Chabbert
Layvin Kurzawa,fr FRA,DF,4,4,0,0,360,4.0,0,0,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Chris Malonga,cg CGO,MF,8,3,0,1,338,3.8,0,0,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Chris-Malong
Thorstein Helstad,no NOR,FW,6,3,0,0,239,2.7,0,0,/en/players/ef7bd456/Thorstein-Helstad,f7bd456,Thorstein-Helstad
Alexandros Tziolis,gr GRE,MF,3,3,0,0,175,1.9,0,0,/en/players/99138b2e/Alexandros-Tziolis,99138b2e,Alexandros-Tzioli
Nacer Barazite,nl NED,"FW,MF",7,2,1,0,282,3.1,0,0,/en/players/416a0f7f/Nacer-Barazite,416a0f7f,Nacer-Barazit
Isaac Koné,ci CIV,"DF,MF",3,2,0,0,219,2.4,1,1,/en/players/8fdd31b8/Isaac-Kone,8fdd31b8,Isaac-Ko
Jérémy Labor,fr FRA,DF,2,2,0,0,180,2.0,1,0,/en/players/331c05b6/Jeremy-Labor,331c05b6,Jeremy-Labo
Andreas Wolf,de GER,DF,2,2,0,0,180,2.0,1,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Aadil Assana,km COM,MF,6,1,0,0,198,2.2,2,0,/en/players/631b6449/Aadil-Assana,631b6449,Aadil-A
Thomas Mangani,fr FRA,MF,4,1,0,1,138,1.5,1,0,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani
Frédéric Nimani,cf CTA,FW,3,1,0,1,138,1.5,1,0,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani
Jérôme Phojo,fr FRA,DF,1,1,0,0,79,0.9,0,0,/en/players/ff44d058/Jerome-Phojo,ff44d058,Jerome-Phojo
Kévin Malcuit,ma MAR,"DF,FW",2,1,0,0,74,0.8,0,0,/en/players/d6a889ea/Kevin-Malcuit,d6a889ea,Kevin-Malcuit
Kévin Diaz,fr FRA,MF,1,0,0,0,29,0.3,0,0,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz
﻿2012-2013,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrea Raggi,it ITA,DF,35,35,0,4,"3,126",34.7,3,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Danijel Subašić,hr CRO,GK,35,35,0,0,"3,103",34.5,1,1,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
Gary Kagelmacher,uy URU,DF,35,35,2,3,"3,077",34.2,4,0,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,Gary-Kagelmach
Valère Germain,fr FRA,FW,35,33,7,14,"2,822",31.4,3,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Nampalys Mendy,sn SEN,MF,32,31,0,0,"2,732",30.4,7,0,/en/players/1598599e/Nampalys-Mendy,1598599e,Nampalys-Mend
Nabil Dirar,ma MAR,"DF,MF",34,30,6,3,"2,561",28.5,4,0,/en/players/a2b0d521/Nabil-Dirar,2b0d521,Nabil-Di
Ibrahima Touré,sn SEN,FW,35,28,1,18,"2,415",26.8,0,1,/en/players/469f062b/Ibrahima-Toure,469f062b,Ibrahima-Tou
Georgios Tzavellas,gr GRE,DF,24,23,0,2,"2,119",23.5,10,0,/en/players/d08bcc86/Georgios-Tzavellas,d08bcc86,Georgios-Tzav
Yannick Carrasco,be BEL,"DF,FW",27,21,6,6,"1,795",19.9,2,0,/en/players/de39485a/Yannick-Carrasco,de39485a,Yannick-Carrasco
Andreas Wolf,de GER,DF,21,19,0,2,"1,640",18.2,5,0,/en/players/69758d30/Andreas-Wolf,69758d30,Andreas-Wolf
Mounir Obbadi,ma MAR,MF,17,16,2,0,"1,323",14.7,1,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Carl Medjani,dz ALG,"DF,MF",15,15,0,0,"1,350",15.0,4,0,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Gary Coulibaly,fr FRA,MF,16,14,0,0,"1,172",13.0,0,0,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Lucas Ocampos,ar ARG,"FW,MF",29,13,2,4,"1,441",16.0,4,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Tristan Dingomé,cm CMR,"DF,MF",16,13,2,0,979,10.9,1,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Adriano,br BRA,DF,15,9,1,1,818,9.1,2,1,/en/players/e9350581/Adriano,9350581,Adriano
Delvin N'Dinga,cg CGO,MF,25,8,0,0,942,10.5,1,0,/en/players/aff4fe9a/Delvin-NDinga,ff4fe9a,Delvin-NDing
Éric Marester,fr FRA,DF,8,8,0,0,694,7.7,0,0,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Jakob Poulsen,dk DEN,MF,17,7,2,0,709,7.9,0,0,/en/players/fbf3272e/Jakob-Poulsen,fbf3272e,Jakob-Pou
Layvin Kurzawa,fr FRA,DF,8,7,1,0,633,7.0,0,0,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Stéphane Dumont,fr FRA,MF,6,5,0,0,495,5.5,1,0,/en/players/50994746/Stephane-Dumont,50994746,Stephane-Dumont
Emmanuel Rivière,fr FRA,FW,14,4,2,4,588,6.5,1,0,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Emir Bajrami,se SWE,"FW,MF",10,4,1,1,301,3.3,1,0,/en/players/eded8c29/Emir-Bajrami,ded8c29,Emir-Bajrami
Martin Sourzac,fr FRA,GK,4,3,0,0,270,3.0,1,0,/en/players/f26dd9f8/Martin-Sourzac,f26dd9f8,Martin-Sourzac
Dennis Appiah,fr FRA,"DF,MF",6,1,0,0,183,2.0,0,0,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Dennis-Appiah
Valentin Eysseric,fr FRA,"FW,MF",1,1,0,0,78,0.9,1,0,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric
Nacer Barazite,nl NED,"FW,MF",4,0,0,0,78,0.9,0,0,/en/players/416a0f7f/Nacer-Barazite,416a0f7f,Nacer-Barazit
Flavio Roma,it ITA,GK,1,0,0,0,45,0.5,0,0,/en/players/46fc6ca6/Flavio-Roma,46fc6ca6,Flavio-Rom
Edgar Salli,cm CMR,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/41d1fbc6/Edgar-Salli,41d1fbc6,Edgar-Salli
﻿2013-2014,Monaco
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ricardo Carvalho,pt POR,DF,37,37,2,0,"3,330",37.0,8,0,/en/players/57e7081e/Ricardo-Carvalho,57e7081e,Ricardo-Carvalho
Danijel Subašić,hr CRO,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/f6db3bd5/Danijel-Subasic,f6db3bd5,Danijel-Subasic
James Rodríguez,co COL,"FW,MF",34,30,13,9,"2,631",29.2,1,0,/en/players/715bf047/James-Rodriguez,715bf047,James-Rodriguez
João Moutinho,pt POR,MF,31,30,8,1,"2,558",28.4,3,0,/en/players/f5a00fa4/Joao-Moutinho,f5a00fa4,Joao-Moutinho
Jérémy Toulalan,fr FRA,"DF,MF",29,29,1,1,"2,498",27.8,6,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Mounir Obbadi,ma MAR,MF,31,28,2,3,"2,435",27.1,4,0,/en/players/bd504946/Mounir-Obbadi,bd504946,Mounir-Obbadi
Layvin Kurzawa,fr FRA,DF,28,28,3,5,"2,401",26.7,3,0,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw
Éric Abidal,fr FRA,DF,26,26,0,0,"2,310",25.7,6,0,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid
Andrea Raggi,it ITA,DF,28,22,2,1,"2,033",22.6,3,0,/en/players/bd4f5f94/Andrea-Raggi,bd4f5f94,Andrea-Raggi
Fabinho,br BRA,"DF,MF",26,21,0,0,"1,912",21.2,3,0,/en/players/7f3b388c/Fabinho,7f3b388c,Fabinho
Emmanuel Rivière,fr FRA,FW,30,19,2,10,"1,751",19.5,4,0,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Geoffrey Kondogbia,cf CTA,MF,26,16,2,1,"1,572",17.5,4,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
Radamel Falcao,co COL,FW,17,16,0,9,"1,388",15.4,5,0,/en/players/66116290/Radamel-Falcao,66116290,Radamel-Falcao
Valère Germain,fr FRA,FW,23,14,2,5,"1,220",13.6,1,0,/en/players/ea0ff634/Valere-Germain,0ff634,Valere-Germai
Yannick Carrasco,be BEL,"DF,FW",18,14,3,3,"1,160",12.9,2,0,/en/players/de39485a/Yannick-Carrasco,de39485a,Yannick-Carrasco
Lucas Ocampos,ar ARG,"FW,MF",34,11,1,5,"1,365",15.2,3,0,/en/players/a08b974a/Lucas-Ocampos,08b974a,Lucas-Ocampo
Dimitar Berbatov,bg BUL,FW,12,9,4,6,763,8.5,1,0,/en/players/f5781978/Dimitar-Berbatov,f5781978,Dimitar-Berbatov
Anthony Martial,fr FRA,"FW,MF",11,8,1,2,563,6.3,0,0,/en/players/8b788c01/Anthony-Martial,8b788c01,Anthony-Marti
