2010-2011,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Hamari Traoré,ml MLI,"DF,MF",31,31,1,2,"2,702",30.0,7,1,/en/players/a4b1028a/Hamari-Traore,4b1028a,Hamari-Trao
Diego,br BRA,"MF,GK",32,30,8,4,"2,587",28.7,7,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Julian Jeanvier,gn GUI,"DF,MF",29,29,0,3,"2,543",28.3,7,2,/en/players/5cb215fc/Julian-Jeanvier,5cb215fc,Julian-Jeanvi
Johann Carrasso,fr FRA,"GK,DF",29,29,0,0,"2,525",28.1,0,1,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Samuel Bouhours,fr FRA,DF,29,27,0,1,"2,351",26.1,6,0,/en/players/1451bcc6/Samuel-Bouhours,1451bcc6,Samuel-Bouhou
Pablo Chavarría,ar ARG,"FW,MF",27,24,2,7,"1,846",20.5,5,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Danilson da Cruz,cv CPV,MF,30,23,2,2,"2,057",22.9,3,0,/en/players/277ca500/Danilson-da-Cruz,277ca500,Danilson-da-Cruz
Hugo Rodriguez,fr FRA,"MF,DF",25,22,2,0,"1,861",20.7,5,0,/en/players/feb6c954/Hugo-Rodriguez,feb6c954,Hugo-Rodriguez
Jaba Kankava,ge GEO,MF,20,20,1,0,"1,766",19.6,6,1,/en/players/3f10ad0c/Jaba-Kankava,3f10ad0c,Jaba-Kankav
Gregory Berthier,fr FRA,MF,31,18,2,0,"1,637",18.2,3,2,/en/players/b6d2f666/Gregory-Berthier,b6d2f666,Gregory-Berthi
Romain Métanire,mg MAD,"DF,MF",17,16,2,0,"1,432",15.9,1,0,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Grejohn Kyei,fr FRA,FW,28,14,2,6,"1,358",15.1,1,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Ibrahima Baldé,sn SEN,FW,21,12,3,2,"1,165",12.9,2,0,/en/players/573b6680/Ibrahima-Balde,573b6680,Ibrahima-Bald
Remi Oudin,fr FRA,"MF,FW",24,12,1,4,"1,121",12.5,0,0,/en/players/ea02beaf/Remi-Oudin,02beaf,Remi-Oudi
Antoine Devaux,fr FRA,MF,14,12,0,1,"1,094",12.2,4,0,/en/players/8af9e002/Antoine-Devaux,8af9e002,Antoine-Devaux
Gaëtan Charbonnier,fr FRA,"FW,MF",18,11,2,3,"1,024",11.4,1,1,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni
Gregoire Amiot,fr FRA,DF,12,10,0,1,954,10.6,1,0,/en/players/816bab91/Gregoire-Amiot,816bab91,Gregoire-Amiot
Atila Turan,tr TUR,"DF,MF",15,10,1,2,870,9.7,1,0,/en/players/5c10ff85/Atila-Turan,5c10ff85,Atila-Tu
Antoine Conte,gn GUI,DF,9,8,1,0,747,8.3,3,0,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont
Edouard Mendy,sn SEN,GK,8,7,0,0,714,7.9,1,0,/en/players/33887998/Edouard-Mendy,33887998,Edouard-Mend
Aly Ndom,fr FRA,MF,19,4,1,0,595,6.6,3,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Jordan Pefok,us USA,FW,8,4,0,0,335,3.7,1,0,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok
Odaïr Fortes,cv CPV,"FW,MF",4,3,0,0,276,3.1,0,0,/en/players/357dc7b5/Odair-Fortes,357dc7b5,Odair-Fort
Nicolas Lemaître,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Virgile Piechocki,fr FRA,MF,4,1,0,0,163,1.8,2,0,/en/players/87cc6527/Virgile-Piechocki,87cc6527,Virgile-Piechocki
Axel Disasi,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Alexi Peuget,fr FRA,MF,1,1,0,1,90,1.0,0,0,/en/players/22dabac7/Alexi-Peuget,22dabac7,Alexi-Peuget
Andrew Jung,fr FRA,FW,3,0,0,0,78,0.9,0,0,/en/players/0249b79b/Andrew-Jung,0249b79b,Andrew-Jung
Hassane Kamara,ci CIV,"DF,MF",1,0,0,0,18,0.2,0,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Lenny Vallier,fr FRA,"DF,MF",1,0,0,0,7,0.1,0,0,/en/players/0a696365/Lenny-Vallier,0a696365,Lenny-Valli
Jean Louchet,fr FRA,GK,0,0,,,,,,,/en/players/109f8da7/Jean-Louchet,109f8da7,Jean-Louchet
﻿2017-2018,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Romain Métanire,mg MAD,DF,37,37,2,0,"3,326",37.0,4,0,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Pablo Chavarría,ar ARG,"MF,FW",38,37,8,14,"3,189",35.4,6,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Yunis Abdelhamid,ma MAR,DF,35,35,0,4,"3,150",35.0,5,0,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Xavier Chavalerin,fr FRA,MF,35,35,2,5,"3,080",34.2,6,0,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri
Danilson da Cruz,cv CPV,MF,34,34,3,2,"3,013",33.5,4,0,/en/players/277ca500/Danilson-da-Cruz,277ca500,Danilson-da-Cruz
Edouard Mendy,sn SEN,GK,34,34,0,0,"2,989",33.2,0,0,/en/players/33887998/Edouard-Mendy,33887998,Edouard-Mend
Julian Jeanvier,gn GUI,DF,33,33,2,2,"2,912",32.4,4,0,/en/players/5cb215fc/Julian-Jeanvier,5cb215fc,Julian-Jeanvi
Diego,br BRA,"MF,FW",34,31,13,9,"2,639",29.3,4,0,/en/players/cd09e9a1/Diego,cd09e9a1,Diego
Jordan Pefok,us USA,FW,35,31,5,17,"2,628",29.2,4,0,/en/players/b684a484/Jordan-Pefok,b684a484,Jordan-Pefok
Youssouf Koné,ml MLI,DF,18,18,1,1,"1,620",18.0,3,0,/en/players/e6eadfb8/Youssouf-Kone,6eadfb8,Youssouf-Ko
Remi Oudin,fr FRA,"MF,FW",24,18,6,7,"1,515",16.8,2,0,/en/players/ea02beaf/Remi-Oudin,02beaf,Remi-Oudi
Axel Disasi,fr FRA,DF,13,11,0,1,"1,080",12.0,1,0,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Anatole Ngamukol,cd COD,"FW,MF",26,11,0,1,"1,049",11.7,1,0,/en/players/387124b0/Anatole-Ngamukol,387124b0,Anatole-Ngamuko
Samuel Bouhours,fr FRA,DF,11,10,0,0,863,9.6,0,0,/en/players/1451bcc6/Samuel-Bouhours,1451bcc6,Samuel-Bouhou
Nolan Mbemba,cg CGO,"MF,DF",16,9,2,1,820,9.1,0,0,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Grejohn Kyei,fr FRA,FW,27,8,0,3,899,10.0,2,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Hassane Kamara,ci CIV,"DF,MF",22,7,0,1,846,9.4,3,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Marvin Martin,fr FRA,MF,16,7,2,1,625,6.9,0,0,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Marvin-Marti
Aly Ndom,fr FRA,MF,26,6,1,2,766,8.5,3,2,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Johann Carrasso,fr FRA,GK,3,2,0,0,251,2.8,0,0,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Nicolas Lemaître,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Gregory Berthier,fr FRA,FW,6,1,1,0,107,1.2,0,0,/en/players/b6d2f666/Gregory-Berthier,b6d2f666,Gregory-Berthi
Lenny Vallier,fr FRA,DF,1,1,1,0,90,1.0,0,0,/en/players/0a696365/Lenny-Vallier,0a696365,Lenny-Valli
Mathieu Cafaro,fr FRA,MF,1,0,0,0,11,0.1,0,0,/en/players/2a657da0/Mathieu-Cafaro,2a657da0,Mathieu-Cafaro
Steve Shamal,fr FRA,FW,1,0,0,0,5,0.1,0,0,/en/players/79b60660/Steve-Shamal,79b60660,Steve-Sham
Hendrick Cakin,fr FRA,DF,1,0,0,0,4,0.0,0,0,/en/players/358e6a16/Hendrick-Cakin,358e6a16,Hendrick-Caki
Moussa Bana,cm CMR,DF,0,0,,,,,,,/en/players/b3af8295/Moussa-Bana,b3af8295,Moussa-B
Judicaël Boizart,fr FRA,GK,0,0,,,,,,,/en/players/1e62e269/Judicael-Boizart,1e62e269,Judicael-Boizart
Logan Costa,cv CPV,DF,0,0,,,,,,,/en/players/bfb2056e/Logan-Costa,bfb2056e,Logan-Cost
Scott-Beckam Kyei,fr FRA,FW,0,0,,,,,,,/en/players/f348fa90/Scott-Beckam-Kyei,f348fa90,Scott-Beckam-Kyei
Yohan Roche,bj BEN,DF,0,0,,,,,,,/en/players/10146629/Yohan-Roche,10146629,Yohan-Roch
﻿2018-2019,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yunis Abdelhamid,ma MAR,DF,38,38,0,0,"3,420",38.0,2,0,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Edouard Mendy,sn SEN,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/33887998/Edouard-Mendy,33887998,Edouard-Mend
Xavier Chavalerin,fr FRA,MF,36,36,2,2,"3,240",36.0,8,0,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri
Alaixys Romao,tg TOG,MF,36,36,3,0,"3,160",35.1,8,1,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,Alaixys-Romao
Björn Engels,be BEL,DF,33,33,1,1,"2,970",33.0,4,0,/en/players/4fdf1fd9/Bjorn-Engels,4fdf1fd9,Bjorn-Eng
Thomas Foket,be BEL,DF,32,32,0,0,"2,880",32.0,7,0,/en/players/90eb507d/Thomas-Foket,90eb507d,Thomas-Foket
Remi Oudin,fr FRA,"MF,FW",37,32,4,10,"2,612",29.0,4,0,/en/players/ea02beaf/Remi-Oudin,02beaf,Remi-Oudi
Mathieu Cafaro,fr FRA,MF,34,24,3,7,"2,095",23.3,5,0,/en/players/2a657da0/Mathieu-Cafaro,2a657da0,Mathieu-Cafaro
Pablo Chavarría,ar ARG,FW,30,23,3,5,"1,973",21.9,3,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Ghislain Konan,ci CIV,DF,20,20,1,0,"1,800",20.0,0,0,/en/players/6b2c894b/Ghislain-Konan,6b2c894b,Ghislain-Ko
Moussa Doumbia,ml MLI,"MF,FW",28,18,1,3,"1,600",17.8,5,0,/en/players/6481421d/Moussa-Doumbia,6481421d,Moussa-Doumbi
Tristan Dingomé,cm CMR,MF,20,17,3,1,"1,344",14.9,5,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Baba Rahman,gh GHA,DF,11,11,1,1,964,10.7,3,0,/en/players/e4086af3/Baba-Rahman,4086af3,Baba-Rahm
Hassane Kamara,ci CIV,"DF,MF",16,9,0,0,926,10.3,1,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Arber Zeneli,xk KVX,MF,15,8,3,3,810,9.0,0,0,/en/players/095e4199/Arber-Zeneli,095e4199,Arber-Zeneli
Boulaye Dia,sn SEN,"FW,MF",18,8,0,3,747,8.3,2,0,/en/players/244bc2c8/Boulaye-Dia,244bc2c8,Boulaye-Di
Marvin Martin,fr FRA,MF,13,8,1,0,623,6.9,1,0,/en/players/f4319ee8/Marvin-Martin,f4319ee8,Marvin-Marti
Suk Hyun-jun,kr KOR,FW,22,7,0,3,793,8.8,3,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Thomas Fontaine,mg MAD,"DF,MF",7,4,1,0,420,4.7,1,0,/en/players/9f90c06b/Thomas-Fontaine,9f90c06b,Thomas-Fontai
Nolan Mbemba,cg CGO,"MF,DF",8,4,0,0,357,4.0,0,0,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Romain Métanire,mg MAD,DF,5,4,0,0,313,3.5,1,1,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Sheyi Ojo,eng ENG,"MF,FW",15,3,0,0,468,5.2,0,0,/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Sheyi-Ojo
Aly Ndom,fr FRA,MF,11,3,0,0,363,4.0,1,0,/en/players/df819670/Aly-Ndom,df819670,Aly-Ndom
Axel Disasi,fr FRA,"DF,MF",4,1,0,0,159,1.8,0,0,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Moreto Cassamã,gw GNB,MF,1,1,0,0,59,0.7,0,0,/en/players/f54d2149/Moreto-Cassama,f54d2149,Moreto-Cassam
Virgile Pinson,fr FRA,MF,1,0,0,0,5,0.1,0,0,/en/players/43af5b1b/Virgile-Pinson,43af5b1b,Virgile-Pinso
Grejohn Kyei,fr FRA,FW,1,0,0,0,2,0.0,0,0,/en/players/397ba086/Grejohn-Kyei,397ba086,Grejohn-Kyei
Johann Carrasso,fr FRA,GK,0,0,,,,,,,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Nicolas Lemaître,fr FRA,GK,0,0,,,,,,,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
﻿2019-2020,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yunis Abdelhamid,ma MAR,DF,28,28,0,3,"2,520",28.0,0,0,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Axel Disasi,fr FRA,DF,27,27,0,1,"2,430",27.0,3,0,/en/players/ad82197c/Axel-Disasi,d82197c,Axel-Disasi
Thomas Foket,be BEL,DF,27,27,1,0,"2,430",27.0,3,0,/en/players/90eb507d/Thomas-Foket,90eb507d,Thomas-Foket
Predrag Rajković,rs SRB,GK,27,27,0,0,"2,430",27.0,1,0,/en/players/58ad9383/Predrag-Rajkovic,58ad9383,Predrag-Rajkovic
Xavier Chavalerin,fr FRA,MF,24,24,3,1,"2,147",23.9,6,0,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri
Moussa Doumbia,ml MLI,"MF,FW",26,22,1,2,"1,718",19.1,8,1,/en/players/6481421d/Moussa-Doumbia,6481421d,Moussa-Doumbi
Boulaye Dia,sn SEN,FW,24,21,1,7,"1,812",20.1,0,0,/en/players/244bc2c8/Boulaye-Dia,244bc2c8,Boulaye-Di
Alaixys Romao,tg TOG,MF,22,21,0,0,"1,781",19.8,11,2,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,Alaixys-Romao
Hassane Kamara,ci CIV,"DF,MF",23,18,0,2,"1,709",19.0,5,0,/en/players/19a12bed/Hassane-Kamara,19a12bed,Hassane-Kam
Remi Oudin,fr FRA,"MF,FW",18,16,2,3,"1,397",15.5,1,0,/en/players/ea02beaf/Remi-Oudin,02beaf,Remi-Oudi
Ghislain Konan,ci CIV,DF,16,15,1,0,"1,333",14.8,2,1,/en/players/6b2c894b/Ghislain-Konan,6b2c894b,Ghislain-Ko
Mathieu Cafaro,fr FRA,MF,13,12,2,1,924,10.3,3,1,/en/players/2a657da0/Mathieu-Cafaro,2a657da0,Mathieu-Cafaro
Tristan Dingomé,cm CMR,MF,15,12,1,0,892,9.9,1,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Marshall Munetsi,zw ZIM,MF,17,8,2,0,838,9.3,3,0,/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Marshall-Munetsi
Moreto Cassamã,gw GNB,MF,7,7,1,1,592,6.6,3,0,/en/players/f54d2149/Moreto-Cassama,f54d2149,Moreto-Cassam
Anastasios Donis,gr GRE,"FW,MF",15,6,0,0,609,6.8,1,0,/en/players/0f26fd24/Anastasios-Donis,0f26fd24,Anastasios-Doni
El Bilal Touré,ml MLI,FW,7,6,0,3,453,5.0,2,0,/en/players/47c609d5/El-Bilal-Toure,47c609d5,El-Bilal-Tou
Dereck Kutesa,ch SUI,"MF,FW",14,4,0,1,528,5.9,0,0,/en/players/1b6862e8/Dereck-Kutesa,1b6862e8,Dereck-Kut
Nathanael Mbuku,fr FRA,"MF,FW",11,3,0,0,395,4.4,0,0,/en/players/46750e9c/Nathanael-Mbuku,46750e9c,Nathanael-Mbuku
Suk Hyun-jun,kr KOR,"FW,MF",13,1,1,1,262,2.9,3,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Nicolas Lemaître,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Nicolas-Lemait
Dario Maresic,at AUT,DF,1,1,0,0,90,1.0,0,0,/en/players/5d93ccee/Dario-Maresic,5d93ccee,Dario-Maresic
Kaj Sierhuis,nl NED,FW,1,1,0,0,12,0.1,0,0,/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Kaj-Sierhui
Timothée Nkada,fr FRA,"FW,MF",8,0,0,0,148,1.6,1,0,/en/players/80d1adb3/Timothee-Nkada,80d1adb3,Timothee-Nkad
Sambou Sissoko,fr FRA,MF,3,0,0,0,32,0.4,0,0,/en/players/e4bb1f08/Sambou-Sissoko,4bb1f08,Sambou-Sissoko
Arber Zeneli,xk KVX,MF,1,0,0,0,6,0.1,0,0,/en/players/095e4199/Arber-Zeneli,095e4199,Arber-Zeneli
Logan Costa,cv CPV,DF,0,0,,,,,,,/en/players/bfb2056e/Logan-Costa,bfb2056e,Logan-Cost
Yehvann Diouf,fr FRA,GK,0,0,,,,,,,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf
Nolan Mbemba,cg CGO,MF,0,0,,,,,,,/en/players/6c9642ae/Nolan-Mbemba,6c9642ae,Nolan-Mbemb
Moïse Sakava,cm CMR,MF,0,0,,,,,,,/en/players/329e7a13/Moise-Sakava,329e7a13,Moise-Sakav
﻿2020-2021,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Thomas Foket,be BEL,DF,37,37,3,0,"3,324",36.9,4,0,/en/players/90eb507d/Thomas-Foket,90eb507d,Thomas-Foket
Predrag Rajković,rs SRB,GK,37,37,0,0,"3,285",36.5,2,0,/en/players/58ad9383/Predrag-Rajkovic,58ad9383,Predrag-Rajkovic
Boulaye Dia,sn SEN,"FW,MF",36,35,1,14,"2,930",32.6,2,0,/en/players/244bc2c8/Boulaye-Dia,244bc2c8,Boulaye-Di
Wout Faes,be BEL,DF,33,33,0,1,"2,899",32.2,13,2,/en/players/9c221d14/Wout-Faes,9c221d14,Wout-F
Yunis Abdelhamid,ma MAR,DF,33,33,0,3,"2,889",32.1,4,1,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Ghislain Konan,ci CIV,DF,31,29,1,2,"2,613",29.0,5,0,/en/players/6b2c894b/Ghislain-Konan,6b2c894b,Ghislain-Ko
Xavier Chavalerin,fr FRA,MF,30,29,3,0,"2,547",28.3,8,0,/en/players/279ddf6a/Xavier-Chavalerin,279ddf6a,Xavier-Chavaleri
Nathanael Mbuku,fr FRA,MF,32,28,1,4,"2,210",24.6,3,0,/en/players/46750e9c/Nathanael-Mbuku,46750e9c,Nathanael-Mbuku
Mathieu Cafaro,fr FRA,MF,31,27,2,4,"2,074",23.0,3,0,/en/players/2a657da0/Mathieu-Cafaro,2a657da0,Mathieu-Cafaro
Moreto Cassamã,gw GNB,MF,29,26,1,1,"2,031",22.6,8,3,/en/players/f54d2149/Moreto-Cassama,f54d2149,Moreto-Cassam
Marshall Munetsi,zw ZIM,"MF,DF",27,21,0,1,"1,928",21.4,7,1,/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Marshall-Munetsi
Valon Berisha,xk KVX,MF,24,17,3,0,"1,645",18.3,2,0,/en/players/d5575935/Valon-Berisha,d5575935,Valon-Berish
Arber Zeneli,xk KVX,"MF,FW",28,14,3,3,"1,289",14.3,1,0,/en/players/095e4199/Arber-Zeneli,095e4199,Arber-Zeneli
El Bilal Touré,ml MLI,"FW,MF",33,11,1,4,"1,245",13.8,4,0,/en/players/47c609d5/El-Bilal-Toure,47c609d5,El-Bilal-Tou
Moussa Doumbia,ml MLI,MF,23,9,1,0,899,10.0,1,0,/en/players/6481421d/Moussa-Doumbia,6481421d,Moussa-Doumbi
Dereck Kutesa,ch SUI,MF,28,6,2,1,687,7.6,2,0,/en/players/1b6862e8/Dereck-Kutesa,1b6862e8,Dereck-Kut
Kaj Sierhuis,nl NED,"FW,MF",24,6,1,0,652,7.2,2,0,/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Kaj-Sierhui
Thibault De Smet,be BEL,DF,8,6,0,0,496,5.5,3,0,/en/players/5fdcb075/Thibault-De-Smet,5fdcb075,Thibault-De-Smet
Dario Maresic,at AUT,DF,8,5,0,0,514,5.7,0,0,/en/players/5d93ccee/Dario-Maresic,5d93ccee,Dario-Maresic
Fodé Doucouré,ml MLI,DF,7,3,0,0,333,3.7,0,0,/en/players/1bfe34dc/Fode-Doucoure,1bfe34dc,Fode-Doucou
Dion Lopy,sn SEN,MF,4,3,0,0,256,2.8,0,0,/en/players/64c14d49/Dion-Lopy,64c14d49,Dion-Lo
Mouhamadou Drammeh,fr FRA,MF,6,1,0,0,173,1.9,1,0,/en/players/309937e7/Mouhamadou-Drammeh,309937e7,Mouhamadou-Drammeh
Yehvann Diouf,fr FRA,GK,2,1,0,0,135,1.5,0,0,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf
Anastasios Donis,gr GRE,MF,3,1,0,0,97,1.1,0,1,/en/players/0f26fd24/Anastasios-Donis,0f26fd24,Anastasios-Doni
Hugo Ekitike,fr FRA,MF,2,0,0,0,88,1.0,1,0,/en/players/5b92d896/Hugo-Ekitike,5b92d896,Hugo-Ekitik
Alexis Flips,fr FRA,MF,2,0,0,1,43,0.5,0,0,/en/players/caef7840/Alexis-Flips,caef7840,Alexis-Fli
Fraser Hornby,sct SCO,"FW,MF",3,0,0,0,35,0.4,1,0,/en/players/29aee77c/Fraser-Hornby,29aee77c,Fraser-Hornb
Tristan Dingomé,cm CMR,MF,1,0,0,0,15,0.2,0,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Moïse Sakava,cm CMR,MF,1,0,0,0,8,0.1,0,0,/en/players/329e7a13/Moise-Sakava,329e7a13,Moise-Sakav
Dialy Kobaly Ndiaye,sn SEN,GK,0,0,,,,,,,/en/players/5b24ee47/Dialy-Kobaly-Ndiaye,5b24ee47,Dialy-Kobaly-Ndi
Moustapha Mbow,sn SEN,DF,0,0,,,,,,,/en/players/3f3a2cba/Moustapha-Mbow,3f3a2cba,Moustapha-Mbow
Enzo Valentim,fr FRA,DF,0,0,,,,,,,/en/players/9ebc91cd/Enzo-Valentim,9ebc91cd,Enzo-Valentim
Trey Vimalin,cg CGO,GK,0,0,,,,,,,/en/players/67e61c19/Trey-Vimalin,67e61c19,Trey-Vimali
﻿2021-2022,Reims
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Predrag Rajković,rs SRB,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/58ad9383/Predrag-Rajkovic,58ad9383,Predrag-Rajkovic
Wout Faes,be BEL,DF,37,37,0,4,"3,330",37.0,2,0,/en/players/9c221d14/Wout-Faes,9c221d14,Wout-F
Yunis Abdelhamid,ma MAR,DF,34,34,0,2,"2,983",33.1,5,1,/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Yunis-Abdelhamid
Azor Matusiwa,nl NED,MF,29,29,1,1,"2,463",27.4,8,1,/en/players/a17a94d6/Azor-Matusiwa,17a94d6,Azor-Matusiw
Ghislain Konan,ci CIV,DF,28,28,3,1,"2,418",26.9,1,0,/en/players/6b2c894b/Ghislain-Konan,6b2c894b,Ghislain-Ko
Thomas Foket,be BEL,"DF,FW",29,26,0,1,"2,235",24.8,5,0,/en/players/90eb507d/Thomas-Foket,90eb507d,Thomas-Foket
Andrew Gravillon,gp GLP,DF,26,24,0,0,"2,135",23.7,9,2,/en/players/49136c42/Andrew-Gravillon,49136c42,Andrew-Gravillo
Ilan Kebbal,dz ALG,"MF,FW",31,21,4,1,"1,772",19.7,1,0,/en/players/37d04e90/Ilan-Kebbal,37d04e90,Ilan-Kebb
Marshall Munetsi,zw ZIM,"MF,DF",24,20,1,5,"1,885",20.9,7,0,/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Marshall-Munetsi
Dion Lopy,sn SEN,MF,26,19,0,0,"1,642",18.2,4,0,/en/players/64c14d49/Dion-Lopy,64c14d49,Dion-Lo
Nathanael Mbuku,fr FRA,"FW,MF",31,18,1,2,"1,418",15.8,1,0,/en/players/46750e9c/Nathanael-Mbuku,46750e9c,Nathanael-Mbuku
Hugo Ekitike,fr FRA,"FW,MF",24,15,3,10,"1,273",14.1,1,1,/en/players/5b92d896/Hugo-Ekitike,5b92d896,Hugo-Ekitik
El Bilal Touré,ml MLI,FW,21,15,4,2,"1,194",13.3,2,0,/en/players/47c609d5/El-Bilal-Toure,47c609d5,El-Bilal-Tou
Maxime Busi,be BEL,DF,18,13,0,1,"1,296",14.4,3,0,/en/players/7b082ec2/Maxime-Busi,7b082ec2,Maxime-Busi
Alexis Flips,fr FRA,"MF,DF",25,13,4,2,"1,056",11.7,2,0,/en/players/caef7840/Alexis-Flips,caef7840,Alexis-Fli
Banzouzi Locko,fr FRA,"MF,DF",24,11,1,1,"1,011",11.2,4,0,/en/players/40221fa7/Banzouzi-Locko,40221fa7,Banzouzi-Locko
Mitchell van Bergen,nl NED,"FW,MF",20,11,0,0,983,10.9,1,0,/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Mitchell-van-Berg
Moreto Cassamã,gw GNB,MF,17,11,0,2,801,8.9,1,0,/en/players/f54d2149/Moreto-Cassama,f54d2149,Moreto-Cassam
Valon Berisha,xk KVX,"MF,FW",13,5,1,0,455,5.1,2,1,/en/players/d5575935/Valon-Berisha,d5575935,Valon-Berish
Arber Zeneli,xk KVX,FW,9,4,3,2,409,4.5,0,0,/en/players/095e4199/Arber-Zeneli,095e4199,Arber-Zeneli
Jens Cajuste,se SWE,"MF,FW",8,4,0,2,364,4.0,0,0,/en/players/928a4a61/Jens-Cajuste,928a4a61,Jens-Cajust
Fraser Hornby,sct SCO,"FW,MF",8,4,0,0,350,3.9,1,0,/en/players/29aee77c/Fraser-Hornby,29aee77c,Fraser-Hornb
Philippe Koffi,fr FRA,FW,10,3,0,1,375,4.2,1,0,/en/players/9f1c2822/Philippe-Koffi,9f1c2822,Philippe-Koffi
