2002-2003,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Nadir Belhadj,dz ALG,"DF,MF",29,21,3,2,"1,930",21.4,3,1,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj
Hermann Hreiðarsson,is ISL,DF,23,19,0,2,"1,688",18.8,7,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Jermain Defoe,eng ENG,FW,19,17,3,8,"1,494",16.6,4,0,/en/players/f1e8372d/Jermain-Defoe,f1e8372d,Jermain-Defo
Younès Kaboul,fr FRA,DF,20,17,1,1,"1,467",16.3,3,0,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Richard Hughes,sct SCO,MF,20,17,0,0,"1,357",15.1,3,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Niko Kranjčar,hr CRO,MF,21,16,3,3,"1,542",17.1,2,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Hayden Mullins,eng ENG,MF,17,15,0,0,"1,349",15.0,1,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Papa Bouba Diop,sn SEN,"DF,MF",16,15,0,0,"1,328",14.8,5,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Armand Traoré,sn SEN,"DF,MF",18,13,0,1,"1,181",13.1,0,0,/en/players/021ea92d/Armand-Traore,021ea92d,Armand-Trao
David Nugent,eng ENG,FW,16,13,1,3,"1,058",11.8,1,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Noé Pamarot,fr FRA,DF,16,11,0,0,"1,005",11.2,1,1,/en/players/6036afc6/Noe-Pamarot,6036afc6,Noe-Pamarot
Lassana Diarra,fr FRA,MF,12,11,0,0,902,10.0,4,1,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di
Jermaine Pennant,eng ENG,MF,12,8,2,0,692,7.7,0,0,/en/players/c6043950/Jermaine-Pennant,c6043950,Jermaine-Pennant
John Utaka,ng NGA,"FW,MF",18,4,1,1,718,8.0,1,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Glen Little,eng ENG,MF,5,4,0,0,290,3.2,0,0,/en/players/3c418660/Glen-Little,3c418660,Glen-Litt
Nwankwo Kanu,ng NGA,FW,17,3,1,1,448,5.0,1,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Angelos Basinas,gr GRE,MF,3,3,0,0,226,2.5,0,0,/en/players/0d9168da/Angelos-Basinas,0d9168da,Angelos-Basi
Marc Wilson,ie IRL,"DF,MF",3,2,0,0,183,2.0,1,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Asmir Begović,ba BIH,GK,2,2,0,0,180,2.0,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Jerome Thomas,eng ENG,"FW,MF",3,1,0,0,143,1.6,1,0,/en/players/94cf0dab/Jerome-Thomas,94cf0dab,Jerome-Thom
Arnold Mvuemba,cd COD,"FW,MF",6,1,0,0,139,1.5,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Theofanis Gekas,gr GRE,FW,1,0,0,0,1,0.0,0,0,/en/players/244bc211/Theofanis-Gekas,244bc211,Theofanis-Gek
Linvoy Primus,eng ENG,DF,1,0,0,0,1,0.0,0,0,/en/players/9098de87/Linvoy-Primus,9098de87,Linvoy-Primu
﻿2009-2010,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marc Wilson,ie IRL,"DF,MF",28,28,1,0,"2,408",26.8,2,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Frédéric Piquionne,fr FRA,FW,34,26,2,5,"2,274",25.3,2,0,/en/players/62f579c5/Frederic-Piquionne,62f579c5,Frederic-Piquio
Jamie O'Hara,eng ENG,MF,26,25,4,2,"2,251",25.0,8,0,/en/players/7578d85c/Jamie-OHara,7578d85c,Jamie-OH
David James,eng ENG,GK,25,25,0,0,"2,232",24.8,3,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Michael Brown,eng ENG,MF,24,22,3,2,"1,925",21.4,5,1,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Tal Ben Haim,il ISR,DF,22,21,0,0,"1,915",21.3,4,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Aaron Mokoena,za RSA,"DF,MF",23,21,0,0,"1,723",19.1,7,0,/en/players/8eedd90f/Aaron-Mokoena,8eedd90f,Aaron-Moko
Kevin-Prince Boateng,gh GHA,"FW,MF",22,20,2,3,"1,841",20.5,7,0,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng
Steve Finnan,ie IRL,DF,21,20,0,0,"1,806",20.1,2,0,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi
Younès Kaboul,fr FRA,DF,19,19,0,3,"1,710",19.0,3,1,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou
Aruna Dindane,ci CIV,FW,19,18,2,8,"1,472",16.4,5,0,/en/players/80d687ee/Aruna-Dindane,80d687ee,Aruna-Dind
Hermann Hreiðarsson,is ISL,DF,17,17,0,1,"1,410",15.7,2,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Nadir Belhadj,dz ALG,"DF,MF",19,16,2,3,"1,471",16.3,2,0,/en/players/2288ed6f/Nadir-Belhadj,2288ed6f,Nadir-Belhadj
Anthony Vanden Borre,be BEL,"DF,MF",19,15,2,0,"1,328",14.8,2,1,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo
Hayden Mullins,eng ENG,MF,18,15,0,0,"1,316",14.6,3,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Hassan Yebda,dz ALG,MF,18,15,0,2,"1,275",14.2,2,0,/en/players/4907d688/Hassan-Yebda,4907d688,Hassan-Yebd
Tommy Smith,eng ENG,"FW,MF",16,12,1,1,"1,021",11.3,0,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
John Utaka,ng NGA,"FW,MF",18,10,2,1,"1,054",11.7,1,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Ricardo Rocha,pt POR,DF,10,10,0,0,721,8.0,1,2,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Richard Hughes,sct SCO,MF,10,9,0,0,777,8.6,5,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Papa Bouba Diop,sn SEN,"DF,MF",12,9,0,0,711,7.9,1,0,/en/players/7994a7f9/Papa-Bouba-Diop,7994a7f9,Papa-Bouba-Dio
Asmir Begović,ba BIH,GK,9,8,0,0,736,8.2,0,0,/en/players/7b4de647/Asmir-Begovic,7b4de647,Asmir-Begovic
Angelos Basinas,gr GRE,MF,12,7,0,0,775,8.6,3,0,/en/players/0d9168da/Angelos-Basinas,0d9168da,Angelos-Basi
Nwankwo Kanu,ng NGA,FW,23,6,2,2,840,9.3,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Jamie Ashdown,eng ENG,GK,6,5,0,0,452,5.0,0,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Danny Webber,eng ENG,FW,17,4,1,1,475,5.3,1,0,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb
Niko Kranjčar,hr CRO,MF,4,4,0,0,360,4.0,0,0,/en/players/403d2184/Niko-Kranjcar,403d2184,Niko-Kranjc
Quincy Owusu-Abeyie,gh GHA,"FW,MF",10,3,0,0,360,4.0,0,0,/en/players/a1d1f404/Quincy-Owusu-Abeyie,1d1f404,Quincy-Owusu-Abeyi
Lennard Sowah,gh GHA,DF,5,3,0,0,342,3.8,0,0,/en/players/c06c0ae7/Lennard-Sowah,c06c0ae7,Lennard-Sowah
Sylvain Distin,fr FRA,DF,3,3,0,0,270,3.0,0,0,/en/players/002d06bb/Sylvain-Distin,002d06bb,Sylvain-Disti
Joel Ward,eng ENG,"DF,MF",3,1,0,0,146,1.6,0,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Matt Ritchie,sct SCO,"DF,MF",2,1,0,0,81,0.9,0,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
David Nugent,eng ENG,FW,3,0,0,0,31,0.3,0,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
﻿2010-2011,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jamie Ashdown,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
Hayden Mullins,eng ENG,MF,45,45,1,2,"3,942",43.8,5,1,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
David Nugent,eng ENG,FW,44,44,5,13,"3,829",42.5,7,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Dave Kitson,eng ENG,FW,35,35,2,8,"3,041",33.8,9,0,/en/players/53c758b9/Dave-Kitson,53c758b9,Dave-Kitso
Joel Ward,eng ENG,"DF,MF",42,33,0,3,"3,017",33.5,1,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Greg Halford,eng ENG,"DF,FW",33,33,1,5,"2,905",32.3,4,1,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford
Aaron Mokoena,za RSA,"DF,MF",37,29,0,2,"2,794",31.0,12,0,/en/players/8eedd90f/Aaron-Mokoena,8eedd90f,Aaron-Moko
Liam Lawrence,ie IRL,MF,31,28,7,7,"2,554",28.4,3,1,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Ricardo Rocha,pt POR,DF,29,26,0,0,"2,099",23.3,6,2,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Carl Dickinson,eng ENG,DF,36,23,1,0,"2,232",24.8,5,1,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
John Utaka,ng NGA,"FW,MF",25,23,4,3,"1,925",21.4,3,0,/en/players/8f0d78f4/John-Utaka,8f0d78f4,John-Utak
Ritchie De Laet,be BEL,DF,22,22,1,0,"1,910",21.2,5,0,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet
Hermann Hreiðarsson,is ISL,DF,28,20,1,1,"1,799",20.0,7,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Michael Brown,eng ENG,MF,21,20,0,2,"1,776",19.7,2,0,/en/players/85543572/Michael-Brown,85543572,Michael-Brow
Jonathan Hogg,eng ENG,MF,19,19,0,0,"1,640",18.2,7,1,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Ibrahima Sonko,sn SEN,DF,23,16,1,1,"1,465",16.3,0,0,/en/players/1e7c36d0/Ibrahima-Sonko,1e7c36d0,Ibrahima-Sonko
Nwankwo Kanu,ng NGA,FW,32,13,6,2,"1,392",15.5,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
David Cotterill,wls WAL,"FW,MF",15,12,4,1,971,10.8,3,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Richard Hughes,sct SCO,MF,11,5,0,0,447,5.0,0,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Nadir Çiftçi,nl NED,FW,19,4,1,1,440,4.9,0,0,/en/players/ad42d89e/Nadir-Ciftci,d42d89e,Nadir-Ciftci
Marc Wilson,ie IRL,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/c325c010/Marc-Wilson,c325c010,Marc-Wilso
Tommy Smith,eng ENG,"FW,MF",3,3,0,0,270,3.0,0,0,/en/players/066be641/Tommy-Smith,066be641,Tommy-Smith
Matt Ritchie,sct SCO,"DF,MF",5,2,0,0,217,2.4,0,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
Danny Webber,eng ENG,FW,8,1,0,0,159,1.8,0,0,/en/players/046789e9/Danny-Webber,046789e9,Danny-Webb
Tom Kilbey,eng ENG,MF,2,0,0,0,50,0.6,1,0,/en/players/7e1a6229/Tom-Kilbey,7e1a6229,Tom-Kilb
Peter Gregory,eng ENG,"DF,MF",1,0,0,0,8,0.1,0,0,/en/players/0b5d88b5/Peter-Gregory,0b5d88b5,Peter-Grego
Marlon Pack,eng ENG,MF,1,0,0,0,8,0.1,0,0,/en/players/8633b350/Marlon-Pack,8633b350,Marlon-Pack
﻿2011-2012,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Pearce,eng ENG,DF,43,43,0,2,"3,870",43.0,4,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Greg Halford,eng ENG,"DF,FW",42,42,3,7,"3,688",41.0,7,0,/en/players/06d45e81/Greg-Halford,06d45e81,Greg-Halford
David Norris,eng ENG,MF,40,39,5,8,"3,359",37.3,7,1,/en/players/3436e03d/David-Norris,3436e03d,David-Norri
Joel Ward,eng ENG,"DF,MF",44,38,0,3,"3,435",38.2,5,0,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Hayden Mullins,eng ENG,MF,34,34,1,1,"3,000",33.3,3,0,/en/players/0e5ae692/Hayden-Mullins,0e5ae692,Hayden-Mulli
Tal Ben Haim,il ISR,DF,33,33,2,0,"2,919",32.4,8,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Ricardo Rocha,pt POR,DF,33,31,0,0,"2,750",30.6,6,0,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Luke Varney,eng ENG,"FW,MF",30,28,1,6,"2,423",26.9,6,1,/en/players/1757d8ed/Luke-Varney,1757d8ed,Luke-V
Stephen Henderson,ie IRL,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Liam Lawrence,ie IRL,MF,23,23,6,0,"1,951",21.7,5,1,/en/players/60727f47/Liam-Lawrence,60727f47,Liam-Lawrenc
Dave Kitson,eng ENG,FW,33,22,2,4,"2,167",24.1,7,1,/en/players/53c758b9/Dave-Kitson,53c758b9,Dave-Kitso
Erik Huseklepp,no NOR,"FW,MF",27,21,3,6,"1,939",21.5,1,0,/en/players/36155c5a/Erik-Huseklepp,36155c5a,Erik-Husek
Jamie Ashdown,eng ENG,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/0f056348/Jamie-Ashdown,0f056348,Jamie-Ashdow
George Thorne,eng ENG,MF,14,14,2,0,"1,216",13.5,0,0,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho
Aaron Mokoena,za RSA,"DF,MF",17,14,1,0,"1,211",13.5,4,0,/en/players/8eedd90f/Aaron-Mokoena,8eedd90f,Aaron-Moko
Scott Allan,sct SCO,MF,14,14,2,1,"1,168",13.0,1,0,/en/players/fbd29892/Scott-Allan,fbd29892,Scott-A
Márkó Futács,hu HUN,FW,29,12,1,5,"1,239",13.8,3,0,/en/players/1e74eab0/Marko-Futacs,1e74eab0,Marko-Futac
Chris Maguire,sct SCO,"FW,MF",11,10,1,3,910,10.1,4,0,/en/players/f5a71789/Chris-Maguire,f5a71789,Chris-Magui
Kelvin Etuhu,ng NGA,"FW,MF",13,9,2,1,769,8.5,1,0,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu
Joe Mattock,eng ENG,"DF,MF",8,8,0,0,720,8.0,3,0,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock
Karim Rekik,nl NED,DF,8,8,1,0,705,7.8,1,0,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik
Benjani Mwaruwari,zw ZIM,FW,18,6,0,1,698,7.8,2,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Nwankwo Kanu,ng NGA,FW,10,3,0,1,383,4.3,0,0,/en/players/12578cde/Nwankwo-Kanu,12578cde,Nwankwo-Kanu
Ashley Harris,eng ENG,"FW,MF",5,2,0,0,188,2.1,0,0,/en/players/231d7dfe/Ashley-Harris,231d7dfe,Ashley-Harri
Hermann Hreiðarsson,is ISL,DF,2,2,0,0,144,1.6,2,0,/en/players/18e3787e/Hermann-Hreidarsson,18e3787e,Hermann-Hreidarsso
Bjørn Helge Riise,no NOR,MF,2,2,0,0,129,1.4,0,0,/en/players/831674a5/Bjorn-Helge-Riise,831674a5,Bjorn-Helge-Rii
Abdul Razak,ci CIV,MF,3,1,0,0,111,1.2,0,0,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak
Ryan Williams,au AUS,"FW,MF",4,0,0,0,56,0.6,0,0,/en/players/ae1d3932/Ryan-Williams,1d3932,Ryan-William
Adam Webster,eng ENG,DF,3,0,0,0,20,0.2,0,0,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Luca Scapuzzi,it ITA,FW,2,0,0,0,18,0.2,0,0,/en/players/8d7fcf35/Luca-Scapuzzi,8d7fcf35,Luca-Scapuzzi
Christian Dailly,sct SCO,DF,1,0,0,0,8,0.1,0,0,/en/players/0210c453/Christian-Dailly,0210c453,Christian-Dai
﻿2012-2013,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gábor Gyepes,hu HUN,DF,35,34,0,4,"2,914",32.4,3,0,/en/players/9da45782/Gabor-Gyepes,9da45782,Gabor-G
Johannes Ertl,at AUT,"DF,MF",37,33,3,0,"3,036",33.7,3,0,/en/players/85321ea0/Johannes-Ertl,85321ea0,Johannes-Ert
Simon Eastwood,eng ENG,GK,27,27,0,0,"2,430",27.0,1,0,/en/players/5ed2dc0e/Simon-Eastwood,5ed2dc0e,Simon-Eastwood
Brian Howard,eng ENG,MF,23,23,6,0,"2,008",22.3,6,0,/en/players/fa9c43c2/Brian-Howard,fa9c43c2,Brian-Howard
Izale McLeod,eng ENG,FW,24,23,2,10,"1,983",22.0,5,0,/en/players/d95b933e/Izale-McLeod,d95b933e,Izale-McLeod
Jon Harley,eng ENG,DF,23,23,3,1,"1,957",21.7,5,0,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H
Mustapha Dumbuya,sl SLE,"DF,MF",23,22,0,0,"2,001",22.2,1,0,/en/players/113d887e/Mustapha-Dumbuya,113d887e,Mustapha-Dumbu
Jed Wallace,eng ENG,"FW,MF",22,19,3,6,"1,725",19.2,2,0,/en/players/45194ce9/Jed-Wallace,45194ce9,Jed-Wallac
Ricardo Rocha,pt POR,DF,21,19,0,0,"1,686",18.7,4,0,/en/players/9a3b9b2e/Ricardo-Rocha,9a3b9b2e,Ricardo-Roch
Lee Williamson,jm JAM,MF,22,19,0,0,"1,646",18.3,2,0,/en/players/636ca862/Lee-Williamson,636ca862,Lee-Williamso
Mikkel Andersen,dk DEN,GK,18,18,0,0,"1,620",18.0,0,0,/en/players/63e905bc/Mikkel-Andersen,63e905bc,Mikkel-And
Ľubomír Michalík,sk SVK,DF,18,17,0,1,"1,557",17.3,4,0,/en/players/3ae06b45/Lubomir-Michalik,3ae06b45,Lubomir-Michalik
Yassin Moutaouakil,fr FRA,DF,19,17,2,0,"1,550",17.2,2,0,/en/players/a93feb7b/Yassin-Moutaouakil,93feb7b,Yassin-Moutaouaki
Darel Russell,eng ENG,MF,17,17,0,0,"1,410",15.7,3,0,/en/players/78b23d1a/Darel-Russell,78b23d1a,Darel-Ru
Liam Walker,gi GIB,"FW,MF",26,16,4,2,"1,413",15.7,1,0,/en/players/34eabaad/Liam-Walker,34eabaad,Liam-Walk
Dan Butler,eng ENG,"DF,MF",17,15,1,0,"1,374",15.3,1,0,/en/players/84dd2a1f/Dan-Butler,84dd2a1f,Dan-But
Therry Racon,gp GLP,MF,15,15,0,0,"1,301",14.5,2,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
David Connolly,ie IRL,FW,17,15,2,7,"1,282",14.2,0,0,/en/players/3783ae20/David-Connolly,3783ae20,David-Conno
Patrick Agyemang,gh GHA,FW,14,14,4,2,"1,153",12.8,0,0,/en/players/80f1245c/Patrick-Agyemang,80f1245c,Patrick-Agyemang
Shaun Cooper,eng ENG,DF,14,13,1,2,"1,064",11.8,0,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Adam Webster,eng ENG,DF,18,10,2,0,984,10.9,1,0,/en/players/c40b6180/Adam-Webster,c40b6180,Adam-Webst
Sam Sodje,ng NGA,DF,9,9,0,0,760,8.4,2,1,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj
Ashley Harris,eng ENG,"FW,MF",26,7,2,3,"1,025",11.4,1,0,/en/players/231d7dfe/Ashley-Harris,231d7dfe,Ashley-Harri
Jack Compton,wls WAL,MF,12,7,1,0,644,7.2,1,0,/en/players/fb112bb3/Jack-Compton,fb112bb3,Jack-Compto
Paul Benson,eng ENG,FW,7,7,0,2,602,6.7,1,0,/en/players/9585d6ce/Paul-Benson,9585d6ce,Paul-Benso
James Keene,eng ENG,FW,9,6,1,1,588,6.5,0,0,/en/players/93876c6b/James-Keene,93876c6b,James-K
Scott Allan,sct SCO,MF,9,6,1,1,570,6.3,0,0,/en/players/fbd29892/Scott-Allan,fbd29892,Scott-A
Luke Rodgers,eng ENG,FW,10,6,1,2,551,6.1,1,0,/en/players/0510e157/Luke-Rodgers,0510e157,Luke-Rodg
Carl Dickinson,eng ENG,DF,6,6,0,0,532,5.9,4,0,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso
Wes Thomas,eng ENG,FW,6,6,0,3,520,5.8,1,0,/en/players/731350ad/Wes-Thomas,731350ad,Wes-Thom
Adam Reed,ph PHI,MF,10,5,0,0,508,5.6,2,0,/en/players/02d1fc0b/Adam-Reed,02d1fc0b,Adam-Reed
Nathaniel Mendez-Laing,eng ENG,"FW,MF",8,5,0,0,468,5.2,0,0,/en/players/b4b2f632/Nathaniel-Mendez-Laing,b4b2f632,Nathaniel-Mendez-Laing
Kevin Long,ie IRL,DF,5,5,0,0,397,4.4,1,1,/en/players/5a4280b1/Kevin-Long,5a4280b1,Kevin-Long
Ákos Buzsáky,hu HUN,MF,6,5,0,0,393,4.4,0,0,/en/players/3fe9ae90/Akos-Buzsaky,3fe9ae90,Akos-Buzsak
Paul Connolly,eng ENG,DF,4,4,0,0,360,4.0,2,0,/en/players/b6d19744/Paul-Connolly,b6d19744,Paul-Conno
John Akinde,eng ENG,FW,11,3,1,0,353,3.9,0,0,/en/players/93a09a47/John-Akinde,93a09a47,John-Akind
Jordan Obita,eng ENG,"DF,MF",8,2,0,1,217,2.4,0,1,/en/players/5f099d70/Jordan-Obita,5f099d70,Jordan-Obit
Josh Thompson,eng ENG,DF,2,2,0,0,180,2.0,0,0,/en/players/6af0b0bd/Josh-Thompson,6af0b0bd,Josh-Thompso
Jack Maloney,eng ENG,"FW,MF",9,1,0,0,161,1.8,1,0,/en/players/fbe8cb84/Jack-Maloney,fbe8cb84,Jack-Malo
Jake Jervis,eng ENG,"FW,MF",3,1,0,1,113,1.3,0,0,/en/players/7ebbee55/Jake-Jervis,7ebbee55,Jake-Jervi
Alex Cisak,au AUS,GK,1,1,0,0,90,1.0,0,0,/en/players/1bbe1801/Alex-Cisak,1bbe1801,Alex-Cisak
Kieran Djilali,eng ENG,MF,1,1,0,0,88,1.0,0,0,/en/players/0ef80d3a/Kieran-Djilali,0ef80d3a,Kieran-Djilali
Conor Clifford,ie IRL,MF,2,0,0,1,43,0.5,0,0,/en/players/55df1b99/Conor-Clifford,55df1b99,Conor-Clifford
Frankie Sutherland,ie IRL,"DF,MF",1,0,0,0,28,0.3,0,0,/en/players/bbcdf69a/Frankie-Sutherland,bbcdf69a,Frankie-Sutherland
Nick Awford,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/36c553f5/Nick-Awford,36c553f5,Nick-Awford
﻿2013-2014,Portsmouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jed Wallace,eng ENG,"FW,MF",44,38,2,7,"3,375",37.5,6,0,/en/players/45194ce9/Jed-Wallace,45194ce9,Jed-Wallac
Trevor Carson,nir NIR,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/dc1fe167/Trevor-Carson,dc1fe167,Trevor-Carso
Joe Devera,eng ENG,DF,33,33,0,0,"2,797",31.1,1,0,/en/players/30d05221/Joe-Devera,30d05221,Joe-Dev
Ricky Holmes,eng ENG,MF,40,31,10,2,"2,782",30.9,2,0,/en/players/27650ab0/Ricky-Holmes,27650ab0,Ricky-Holm
Sonny Bradley,eng ENG,DF,33,29,1,2,"2,740",30.4,6,0,/en/players/94ffccb3/Sonny-Bradley,94ffccb3,Sonny-Brad
Bondz N'Gala,eng ENG,DF,27,24,0,3,"2,307",25.6,8,0,/en/players/4bcf595b/Bondz-NGala,4bcf595b,Bondz-NG
Patrick Agyemang,gh GHA,FW,41,24,3,4,"2,063",22.9,0,0,/en/players/80f1245c/Patrick-Agyemang,80f1245c,Patrick-Agyemang
Nicky Shorey,eng ENG,"DF,MF",21,21,0,0,"1,852",20.6,1,0,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho
Johannes Ertl,at AUT,"DF,MF",29,20,0,1,"1,725",19.2,2,1,/en/players/85321ea0/Johannes-Ertl,85321ea0,Johannes-Ert
Simon Ferry,sct SCO,MF,20,19,0,1,"1,431",15.9,1,0,/en/players/2de27c00/Simon-Ferry,2de27c00,Simon-F
Andy Barcham,eng ENG,"FW,MF",26,18,1,3,"1,636",18.2,1,0,/en/players/75d942ab/Andy-Barcham,75d942ab,Andy-Barcham
Marcos Painter,ie IRL,"DF,MF",17,17,1,0,"1,455",16.2,5,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Wes Fogden,eng ENG,MF,19,16,0,2,"1,427",15.9,2,0,/en/players/06f48df1/Wes-Fogden,06f48df1,Wes-Fogd
Daniel Alfei,wls WAL,DF,15,15,1,0,"1,350",15.0,2,0,/en/players/62fab1e5/Daniel-Alfei,62fab1e5,Daniel-Alfei
Ryan Taylor,eng ENG,FW,18,15,4,5,"1,316",14.6,1,0,/en/players/6898443e/Ryan-Taylor,6898443e,Ryan-Taylo
Therry Racon,gp GLP,MF,16,12,0,0,"1,086",12.1,3,0,/en/players/3bcedbd2/Therry-Racon,3bcedbd2,Therry-Raco
Jake Jervis,eng ENG,"FW,MF",15,12,0,4,"1,034",11.5,1,0,/en/players/7ebbee55/Jake-Jervis,7ebbee55,Jake-Jervi
Danny East,eng ENG,"DF,MF",15,12,0,1,"1,028",11.4,2,0,/en/players/0e57c017/Danny-East,0e57c017,Danny-East
Ben Chorley,eng ENG,DF,12,12,1,0,995,11.1,0,1,/en/players/2a6839d7/Ben-Chorley,2a6839d7,Ben-Cho
Romain Padovani,fr FRA,"DF,MF",18,11,0,1,"1,112",12.4,2,0,/en/players/64b348b7/Romain-Padovani,64b348b7,Romain-Padovani
