2003-2004,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Burakcan Kunt,tr TUR,MF,3,3,0,0,188,2.1,2,0,/en/players/03faebf3/Burakcan-Kunt,03faebf3,Burakcan-Kunt
Kevin Grund,de GER,"DF,FW",3,2,0,0,181,2.0,0,0,/en/players/9ff609ef/Kevin-Grund,9ff609ef,Kevin-Grund
Chinedu Ede,de GER,"FW,MF",12,1,0,0,218,2.4,0,0,/en/players/aeeea901/Chinedu-Ede,901,Chinedu-Ed
Kevin Schindler,de GER,"FW,MF",3,1,0,0,145,1.6,0,0,/en/players/8b82ac87/Kevin-Schindler,8b82ac87,Kevin-Schind
Maurice Exslager,de GER,FW,2,1,1,1,134,1.5,0,0,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Alon Abelski,de GER,MF,4,0,0,0,34,0.4,0,0,/en/players/5cbd45f9/Alon-Abelski,5cbd45f9,Alon-Abelski
Sven Theißen,de GER,DF,6,0,0,0,6,0.1,1,0,/en/players/cc8ca15e/Sven-Theissen,cc8ca15e,Sven-Thei
﻿2010-2011,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Yelldell,us USA,GK,34,34,0,0,"2,980",33.1,2,0,/en/players/915e8ac2/David-Yelldell,915e8ac2,David-Yelld
Branimir Bajić,ba BIH,DF,32,32,0,0,"2,851",31.7,5,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Olivier Veigneau,fr FRA,DF,33,31,0,0,"2,841",31.6,6,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Olcay Şahan,tr TUR,"FW,MF",34,31,4,7,"2,642",29.4,4,0,/en/players/b05eeb7b/Olcay-Sahan,b05eeb7b,Olcay-Sah
Goran Šukalo,si SVN,MF,32,29,1,8,"2,616",29.1,6,0,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo
Stefan Maierhofer,at AUT,FW,27,27,2,8,"2,193",24.4,6,0,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof
Bruna,br BRA,DF,30,26,0,1,"2,357",26.2,5,2,/en/players/2ffdd658/Bruna,2ffdd658,Bru
Srđan Baljak,rs SRB,FW,25,25,3,9,"2,078",23.1,0,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
Benjamin Kern,de GER,MF,28,22,3,0,"2,068",23.0,4,0,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K
Julian Koch,de GER,"DF,MF",22,22,2,2,"1,905",21.2,2,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Sefa Yılmaz,tr TUR,MF,31,21,3,6,"1,915",21.3,1,0,/en/players/cbabde2c/Sefa-Yilmaz,cbabde2c,Sefa-Yilmaz
Filip Trojan,cz CZE,MF,34,19,6,2,"1,627",18.1,3,0,/en/players/68e791bb/Filip-Trojan,68e791bb,Filip-Troj
Ivica Banović,hr CRO,MF,16,16,1,1,"1,413",15.7,2,0,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Daniel Reiche,de GER,DF,17,14,0,0,"1,257",14.0,3,1,/en/players/71a57090/Daniel-Reiche,71a57090,Daniel-Reich
Ivica Grlić,ba BIH,MF,20,13,3,3,"1,133",12.6,4,0,/en/players/7900696d/Ivica-Grlic,7900696d,Ivica-Grlic
Manuel Schäffler,de GER,FW,21,4,1,4,673,7.5,1,0,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff
Maurice Exslager,de GER,FW,21,4,0,2,498,5.5,0,0,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Jürgen Säumel,at AUT,MF,7,3,0,0,332,3.7,0,0,/en/players/83038a66/Jurgen-Saumel,83038a66,Jurgen-Saum
Burakcan Kunt,tr TUR,MF,4,1,1,0,111,1.2,1,0,/en/players/03faebf3/Burakcan-Kunt,03faebf3,Burakcan-Kunt
Marcel Herzog,ch SUI,GK,1,0,0,0,80,0.9,0,0,/en/players/ff69381c/Marcel-Herzog,ff69381c,Marcel-Herzog
Adam Bodzek,de GER,"DF,MF",3,0,0,0,32,0.4,0,0,/en/players/bb8a42fa/Adam-Bodzek,bb8a42fa,Adam-Bodzek
﻿2011-2012,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bruna,br BRA,DF,32,32,2,2,"2,835",31.5,10,0,/en/players/2ffdd658/Bruna,2ffdd658,Bru
Kevin Wolze,de GER,"DF,MF",33,31,5,4,"2,618",29.1,7,0,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Branimir Bajić,ba BIH,DF,30,30,1,6,"2,635",29.3,10,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Džemal Berberović,ba BIH,DF,29,29,1,1,"2,561",28.5,10,1,/en/players/ed6fc920/Dzemal-Berberovic,d6fc920,Dzemal-Berberovic
Goran Šukalo,si SVN,MF,29,29,2,5,"2,543",28.3,9,0,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo
Daniel Brosinski,de GER,"DF,MF",33,29,5,5,"2,429",27.0,4,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Jürgen Gjasula,al ALB,MF,30,26,5,3,"2,325",25.8,10,0,/en/players/39f8189c/Jurgen-Gjasula,39f8189c,Jurgen-Gjasu
Felix Wiedwald,de GER,GK,20,20,0,0,"1,800",20.0,1,0,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald
André Hoffmann,de GER,"DF,MF",24,19,0,1,"1,680",18.7,6,0,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm
Emil Jula,ro ROU,FW,23,18,4,4,"1,565",17.4,4,0,/en/players/bd1d5486/Emil-Jula,bd1d5486,Emil-Ju
Vasileios Pliatsikas,gr GRE,"DF,MF",22,18,0,1,"1,541",17.1,5,2,/en/players/c490a236/Vasileios-Pliatsikas,c490a236,Vasileios-Pliatsik
Benjamin Kern,de GER,MF,18,15,0,0,"1,324",14.7,2,0,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K
Valeri Domovchiyski,bg BUL,FW,25,14,1,2,"1,261",14.0,5,0,/en/players/9d59b9eb/Valeri-Domovchiyski,9d59b9eb,Valeri-Domovchiyski
Florian Fromlowitz,de GER,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/c7dc29ce/Florian-Fromlowitz,c7dc29ce,Florian-Fromlowitz
Maurice Exslager,de GER,FW,20,11,2,4,973,10.8,3,1,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Zvonko Pamić,hr CRO,MF,24,9,0,1,"1,044",11.6,5,0,/en/players/9107daa4/Zvonko-Pamic,9107daa4,Zvonko-Pamic
Flamur Kastrati,xk KVX,FW,18,8,0,0,908,10.1,3,0,/en/players/f1972d2e/Flamur-Kastrati,f1972d2e,Flamur-Kastrati
Markus Bollmann,de GER,DF,11,8,1,0,665,7.4,1,0,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm
Tanju Öztürk,de GER,MF,8,5,0,0,440,4.9,0,0,/en/players/43c1d277/Tanju-Ozturk,43c1d277,Tanju-Ozturk
János Lázok,hu HUN,"FW,MF",6,3,1,0,289,3.2,0,0,/en/players/3352048a/Janos-Lazok,3352048a,Janos-Lazok
Shao Jiayi,cn CHN,MF,10,2,0,1,269,3.0,0,0,/en/players/2969d5da/Shao-Jiayi,2969d5da,Shao-Jiayi
Sergei Karimov,kz KAZ,DF,2,2,0,0,135,1.5,0,0,/en/players/9c8e7998/Sergei-Karimov,9c8e7998,Sergei-Karimov
Srđan Baljak,rs SRB,FW,8,1,2,0,255,2.8,1,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
Tomasz Zahorski,pl POL,FW,4,1,0,0,137,1.5,1,0,/en/players/a92ca750/Tomasz-Zahorski,92ca750,Tomasz-Zahorski
Daniel Beichler,at AUT,"FW,MF",1,0,0,0,25,0.3,0,0,/en/players/b60fe3d5/Daniel-Beichler,b60fe3d5,Daniel-Beich
Dušan Jevtić,ba BIH,MF,1,0,0,0,10,0.1,0,0,/en/players/2a5348e5/Dusan-Jevtic,2a5348e5,Dusan-Jevtic
﻿2012-2013,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Branimir Bajić,ba BIH,DF,30,30,1,5,"2,612",29.0,9,2,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Sören Brandy,de GER,MF,32,30,4,6,"2,569",28.5,12,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Daniel Brosinski,de GER,"DF,MF",32,29,4,3,"2,576",28.6,2,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Felix Wiedwald,de GER,GK,27,27,0,0,"2,430",27.0,2,0,/en/players/e2d34771/Felix-Wiedwald,2d34771,Felix-Wiedwald
Goran Šukalo,si SVN,MF,27,27,2,2,"2,284",25.4,10,1,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo
Dustin Bomheuer,de GER,DF,25,22,1,2,"1,991",22.1,4,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Maurice Exslager,de GER,FW,27,21,0,4,"1,939",21.5,3,0,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Benjamin Kern,de GER,MF,19,19,1,2,"1,619",18.0,2,0,/en/players/060b19bb/Benjamin-Kern,060b19bb,Benjamin-K
Ranisav Jovanović,de GER,FW,26,18,3,4,"1,627",18.1,7,0,/en/players/6f961767/Ranisav-Jovanovic,6f961767,Ranisav-Jovanovic
Julian Koch,de GER,"DF,MF",22,17,2,0,"1,611",17.9,7,0,/en/players/197328ef/Julian-Koch,197328ef,Julian-Koch
Timo Perthel,de GER,"DF,MF",17,16,1,4,"1,357",15.1,6,0,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth
Adli Lachheb,tn TUN,DF,17,14,1,0,"1,238",13.8,2,1,/en/players/4795b23a/Adli-Lachheb,4795b23a,Adli-Lachheb
Džemal Berberović,ba BIH,DF,14,14,0,0,"1,213",13.5,3,0,/en/players/ed6fc920/Dzemal-Berberovic,d6fc920,Dzemal-Berberovic
Kevin Wolze,de GER,"DF,MF",20,13,0,2,"1,270",14.1,8,1,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Srđan Baljak,rs SRB,FW,23,13,1,2,"1,243",13.8,1,0,/en/players/df8e4cae/Srdjan-Baljak,df8e4cae,Srdjan-Baljak
André Hoffmann,de GER,"DF,MF",13,12,1,0,973,10.8,4,0,/en/players/34b306a1/Andre-Hoffmann,34b306a1,Andre-Hoffm
Tanju Öztürk,de GER,MF,21,10,0,0,"1,005",11.2,4,0,/en/players/43c1d277/Tanju-Ozturk,43c1d277,Tanju-Ozturk
Valeri Domovchiyski,bg BUL,FW,13,9,0,1,701,7.8,0,0,/en/players/9d59b9eb/Valeri-Domovchiyski,9d59b9eb,Valeri-Domovchiyski
Zvonko Pamić,hr CRO,MF,13,8,0,0,668,7.4,1,1,/en/players/9107daa4/Zvonko-Pamic,9107daa4,Zvonko-Pamic
Roland Müller,ph PHI,GK,7,7,0,0,630,7.0,0,0,/en/players/70bbaf3e/Roland-Muller,70bbaf3e,Roland-Mu
Antônio da Silva,br BRA,MF,10,6,1,0,532,5.9,0,0,/en/players/e87b31ae/Antonio-da-Silva,87b31ae,Antonio-da-Silv
Jürgen Gjasula,al ALB,MF,8,5,0,0,494,5.5,0,0,/en/players/39f8189c/Jurgen-Gjasula,39f8189c,Jurgen-Gjasu
Andreas Ibertsberger,at AUT,DF,7,5,0,0,411,4.6,3,0,/en/players/3f5e6201/Andreas-Ibertsberger,3f5e6201,Andreas-Ibertsberg
Sascha Dum,de GER,"DF,MF",11,1,0,0,208,2.3,0,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Flamur Kastrati,xk KVX,FW,3,1,0,0,108,1.2,0,0,/en/players/f1972d2e/Flamur-Kastrati,f1972d2e,Flamur-Kastrati
Stephan Hennen,de GER,DF,1,0,0,0,78,0.9,0,0,/en/players/62ce8da6/Stephan-Hennen,62ce8da6,Stephan-H
Markus Bollmann,de GER,DF,5,0,0,0,22,0.2,0,0,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm
Dušan Jevtić,ba BIH,MF,1,0,0,0,14,0.2,0,0,/en/players/2a5348e5/Dusan-Jevtic,2a5348e5,Dusan-Jevtic
Julien Rybacki,de GER,FW,1,0,0,0,4,0.0,0,0,/en/players/dd4bb285/Julien-Rybacki,dd4bb285,Julien-Rybacki
﻿2013-2014,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kingsley Onuegbu,ng NGA,FW,37,35,3,14,"3,165",35.2,1,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Pierre de Wit,de GER,MF,35,34,10,2,"3,035",33.7,5,0,/en/players/9f3201ef/Pierre-de-Wit,9f3201ef,Pierre-de-Wit
Phil Ofosu-Ayeh,gh GHA,DF,33,33,3,1,"2,933",32.6,7,0,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh
Michael Ratajczak,de GER,GK,33,33,0,0,"2,914",32.4,0,1,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Branimir Bajić,ba BIH,DF,32,32,1,3,"2,816",31.3,11,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Kevin Wolze,de GER,"DF,MF",30,28,2,4,"2,417",26.9,9,1,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Tanju Öztürk,de GER,MF,32,27,1,1,"2,186",24.3,6,0,/en/players/43c1d277/Tanju-Ozturk,43c1d277,Tanju-Ozturk
Michael Gardawski,de GER,"DF,FW",27,27,2,3,"2,086",23.2,8,1,/en/players/9349ce17/Michael-Gardawski,9349ce17,Michael-Gardawski
Markus Bollmann,de GER,DF,30,26,0,3,"2,343",26.0,9,1,/en/players/e60def1a/Markus-Bollmann,60def1a,Markus-Bollm
Matthias Kühne,de GER,DF,26,23,0,0,"2,132",23.7,9,0,/en/players/3d7a5c23/Matthias-Kuhne,3d7a5c23,Matthias-Kuh
Sascha Dum,de GER,"DF,MF",20,20,1,0,"1,635",18.2,7,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Tobias Feisthammel,de GER,DF,24,19,2,1,"1,793",19.9,3,0,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm
Patrick Zoundi,bf BFA,"FW,MF",33,19,3,5,"1,748",19.4,3,0,/en/players/5d751515/Patrick-Zoundi,5d751515,Patrick-Zoundi
Nikolas Ledgerwood,ca CAN,"DF,MF",17,15,2,0,"1,196",13.3,4,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Deniz Aycicek,de GER,MF,21,11,1,2,990,11.0,2,0,/en/players/226c9082/Deniz-Aycicek,226c9082,Deniz-Aycicek
Christian Eichner,de GER,DF,10,10,0,0,884,9.8,0,0,/en/players/0a9df801/Christian-Eichner,0a9df801,Christian-Eich
Gerrit Wegkamp,de GER,FW,15,7,0,0,836,9.3,0,0,/en/players/f7e14672/Gerrit-Wegkamp,f7e14672,Gerrit-Wegkam
Maximilian Güll,de GER,DF,11,7,0,0,663,7.4,1,0,/en/players/c2667618/Maximilian-Gull,c2667618,Maximilian-Gu
Marcel Lenz,de GER,GK,6,5,0,0,495,5.5,0,0,/en/players/fd5b589d/Marcel-Lenz,fd5b589d,Marcel-Lenz
Erdoğan Yeşilyurt,tr TUR,MF,13,3,1,1,370,4.1,1,0,/en/players/5136940a/Erdogan-Yesilyurt,5136940a,Erdogan-Yesilyurt
Filip Oršula,sk SVK,FW,12,3,0,0,361,4.0,0,0,/en/players/181d9eb2/Filip-Orsula,181d9eb2,Filip-Orsu
Babacar M'Bengue,de GER,"DF,MF",3,1,0,0,92,1.0,0,0,/en/players/c3f0df4b/Babacar-MBengue,c3f0df4b,Babacar-MBengu
Athanasios Tsourakis,de GER,MF,20,0,1,2,405,4.5,6,0,/en/players/8b5f2eec/Athanasios-Tsourakis,8b5f2eec,Athanasios-Tsouraki
Gökhan Lekesiz,de GER,"FW,MF",3,0,0,0,46,0.5,0,0,/en/players/dfda9be1/Gokhan-Lekesiz,dfda9be1,Gokhan-Lekesiz
Julien Rybacki,de GER,FW,2,0,0,0,10,0.1,0,0,/en/players/dd4bb285/Julien-Rybacki,dd4bb285,Julien-Rybacki
Dominik Reinert,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/475baa3d/Dominik-Reinert,475baa3d,Dominik-Reinert
﻿2014-2015,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zlatko Janjić,de GER,"FW,MF",37,37,8,17,"3,116",34.6,2,0,/en/players/c8c46eb1/Zlatko-Janjic,c8c46eb1,Zlatko-Janjic
Michael Ratajczak,de GER,GK,36,36,0,0,"3,233",35.9,0,1,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Thomas Meißner,de GER,DF,33,33,0,0,"2,925",32.5,7,0,/en/players/f04998fc/Thomas-Meissner,f04998fc,Thomas-Mei
Tim Albutat,de GER,MF,33,31,2,1,"2,659",29.5,9,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Kingsley Onuegbu,ng NGA,FW,34,30,4,14,"2,574",28.6,0,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Steffen Bohl,de GER,"DF,MF",31,29,4,1,"2,320",25.8,1,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Kevin Wolze,de GER,"DF,MF",30,28,6,2,"2,634",29.3,9,1,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
Dennis Grote,de GER,MF,35,26,3,6,"2,321",25.8,5,0,/en/players/49a7ada9/Dennis-Grote,49a7ada9,Dennis-Grot
Rolf Feltscher,ve VEN,DF,26,24,4,0,"2,080",23.1,3,0,/en/players/27baf026/Rolf-Feltscher,27baf026,Rolf-Feltsch
Nico Klotz,de GER,"DF,FW",31,23,3,5,"1,797",20.0,1,0,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz
Branimir Bajić,ba BIH,DF,22,22,2,1,"1,928",21.4,6,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Enis Hajri,tn TUN,DF,27,19,1,1,"1,772",19.7,9,0,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri
Michael Gardawski,de GER,"DF,FW",26,15,2,5,"1,493",16.6,2,0,/en/players/9349ce17/Michael-Gardawski,9349ce17,Michael-Gardawski
Kevin Scheidhauer,de GER,FW,24,15,1,3,"1,389",15.4,6,1,/en/players/0d631a23/Kevin-Scheidhauer,0d631a23,Kevin-Scheidhau
Martin Dausch,de GER,MF,16,15,4,5,"1,274",14.2,2,0,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch
Christopher Schorch,de GER,DF,24,13,0,0,"1,228",13.6,6,1,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Matthias Kühne,de GER,DF,14,8,0,0,705,7.8,3,0,/en/players/3d7a5c23/Matthias-Kuhne,3d7a5c23,Matthias-Kuh
Pierre de Wit,de GER,MF,13,6,0,0,646,7.2,1,0,/en/players/9f3201ef/Pierre-de-Wit,9f3201ef,Pierre-de-Wit
Sascha Dum,de GER,"DF,MF",16,5,1,1,662,7.4,5,0,/en/players/a67c9d5e/Sascha-Dum,67c9d5e,Sascha-Dum
Marcel Lenz,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/fd5b589d/Marcel-Lenz,fd5b589d,Marcel-Lenz
Erik Wille,de GER,DF,3,1,0,1,172,1.9,0,0,/en/players/72acb4f6/Erik-Wille,72acb4f6,Erik-Wi
Fabian Schnellhardt,de GER,MF,14,0,1,0,334,3.7,2,0,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt
Gökhan Lekesiz,de GER,"FW,MF",3,0,0,0,44,0.5,0,0,/en/players/dfda9be1/Gokhan-Lekesiz,dfda9be1,Gokhan-Lekesiz
Marcel Stenzel,de GER,MF,2,0,0,0,14,0.2,0,0,/en/players/11568be7/Marcel-Stenzel,11568be7,Marcel-Stenz
Deniz Aycicek,de GER,MF,0,0,,,,,,,/en/players/226c9082/Deniz-Aycicek,226c9082,Deniz-Aycicek
Barkin Cömert,de GER,DF,0,0,,,,,,,/en/players/0f13d486/Barkin-Comert,0f13d486,Barkin-Comert
Ahmet Engin,de GER,MF,0,0,,,,,,,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Tom Gubini,de GER,GK,0,0,,,,,,,/en/players/065fb68c/Tom-Gubini,065fb68c,Tom-Gubini
Metin Kücükarslan,de GER,DF,0,0,,,,,,,/en/players/6555383c/Metin-Kucukarslan,6555383c,Metin-Kucuk
Babacar M'Bengue,de GER,"DF,MF",0,0,,,,,,,/en/players/c3f0df4b/Babacar-MBengue,c3f0df4b,Babacar-MBengu
Maurice Schumacher,de GER,GK,0,0,,,,,,,/en/players/b4d905f8/Maurice-Schumacher,b4d905f8,Maurice-Schumach
﻿2015-2016,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michael Ratajczak,de GER,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/79330a11/Michael-Ratajczak,79330a11,Michael-Ratajczak
Kevin Wolze,de GER,"DF,MF",33,33,2,3,"2,924",32.5,6,0,/en/players/13453961/Kevin-Wolze,13453961,Kevin-Wolz
James Holland,au AUS,MF,29,28,2,0,"2,475",27.5,12,1,/en/players/efc13588/James-Holland,fc13588,James-Holland
Branimir Bajić,ba BIH,DF,29,28,0,1,"2,407",26.7,9,0,/en/players/8736fad4/Branimir-Bajic,8736fad4,Branimir-Bajic
Steffen Bohl,de GER,"DF,MF",29,27,1,3,"2,335",25.9,3,0,/en/players/eae373d8/Steffen-Bohl,373d8,Steffen-Boh
Rolf Feltscher,ve VEN,DF,27,26,3,2,"2,287",25.4,6,1,/en/players/27baf026/Rolf-Feltscher,27baf026,Rolf-Feltsch
Thomas Meißner,de GER,DF,26,22,0,1,"2,068",23.0,7,1,/en/players/f04998fc/Thomas-Meissner,f04998fc,Thomas-Mei
Tim Albutat,de GER,MF,23,18,1,1,"1,488",16.5,8,1,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Kingsley Onuegbu,ng NGA,FW,30,17,0,4,"1,659",18.4,1,0,/en/players/c4294a74/Kingsley-Onuegbu,c4294a74,Kingsley-Onuegbu
Giorgi Chanturia,ge GEO,MF,22,16,2,4,"1,470",16.3,4,0,/en/players/bb1dd79a/Giorgi-Chanturia,bb1dd79a,Giorgi-Chanturi
Thomas Bröker,de GER,MF,22,16,0,3,"1,286",14.3,1,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Dennis Grote,de GER,MF,20,15,0,0,"1,328",14.8,6,0,/en/players/49a7ada9/Dennis-Grote,49a7ada9,Dennis-Grot
Zlatko Janjić,de GER,"MF,FW",17,12,4,1,"1,067",11.9,1,0,/en/players/c8c46eb1/Zlatko-Janjic,c8c46eb1,Zlatko-Janjic
Victor Obinna,ng NGA,"FW,MF",15,12,3,3,"1,052",11.7,3,0,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Victor-Obi
Martin Dausch,de GER,MF,12,11,0,0,876,9.7,2,0,/en/players/23a02b49/Martin-Dausch,23a02b49,Martin-Dausch
Dan-Patrick Poggenberg,de GER,DF,10,10,1,0,844,9.4,3,0,/en/players/0ebf0a56/Dan-Patrick-Poggenberg,0ebf0a56,Dan-Patrick-Poggenberg
Barış Özbek,de GER,MF,9,9,1,0,765,8.5,2,0,/en/players/c74f460e/Baris-Ozbek,c74f460e,Baris-Ozbek
Stanislav Iljutcenko,de GER,"FW,MF",21,8,0,3,"1,049",11.7,1,0,/en/players/c6e20e46/Stanislav-Iljutcenko,c6e20e46,Stanislav-Iljutcenko
Kevin Scheidhauer,de GER,"FW,MF",15,8,2,1,708,7.9,2,0,/en/players/0d631a23/Kevin-Scheidhauer,0d631a23,Kevin-Scheidhau
Tomané,pt POR,FW,9,8,0,0,628,7.0,2,0,/en/players/c2604e3c/Tomane,c2604e3c,Tom
Enis Hajri,tn TUN,"MF,DF",6,5,0,0,476,5.3,3,1,/en/players/06acd815/Enis-Hajri,06acd815,Enis-Hajri
Dustin Bomheuer,de GER,DF,10,5,0,0,447,5.0,1,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Nico Klotz,de GER,MF,17,3,0,2,531,5.9,1,0,/en/players/a13b9291/Nico-Klotz,13b9291,Nico-Klotz
Simon Brandstetter,de GER,"MF,FW",5,2,0,0,135,1.5,1,0,/en/players/7181da38/Simon-Brandstetter,7181da38,Simon-Brandstett
Marcel Lenz,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/fd5b589d/Marcel-Lenz,fd5b589d,Marcel-Lenz
Andreas Wiegel,de GER,FW,1,1,0,0,90,1.0,0,0,/en/players/e7fd476f/Andreas-Wiegel,7fd476f,Andreas-Wieg
Pierre de Wit,de GER,MF,1,0,0,0,32,0.4,1,0,/en/players/9f3201ef/Pierre-de-Wit,9f3201ef,Pierre-de-Wit
Lasha Dvali,ge GEO,DF,1,0,0,0,31,0.3,0,0,/en/players/303636d2/Lasha-Dvali,303636d2,Lasha-Dvali
Ahmet Engin,de GER,MF,1,0,0,0,28,0.3,0,0,/en/players/b66051e5/Ahmet-Engin,b66051e5,Ahmet-Engi
Gianluca Hossmann,ch SUI,DF,1,0,0,0,13,0.1,0,0,/en/players/fd3dd94c/Gianluca-Hossmann,fd3dd94c,Gianluca-Hossm
Seny Dieng,sn SEN,GK,0,0,,,,,,,/en/players/c135cddd/Seny-Dieng,c135cddd,Seny-Dieng
Matthias Kühne,de GER,DF,0,0,,,,,,,/en/players/3d7a5c23/Matthias-Kuhne,3d7a5c23,Matthias-Kuh
﻿2016-2017,MSV-Duisburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dustin Bomheuer,de GER,DF,36,36,0,4,"3,235",35.9,4,0,/en/players/e1ae6eaf/Dustin-Bomheuer,1ae6eaf,Dustin-Bomheu
Fabian Schnellhardt,de GER,MF,33,33,4,3,"2,901",32.2,6,1,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt
Zlatko Janjić,de GER,"MF,FW",37,31,5,6,"2,765",30.7,3,0,/en/players/c8c46eb1/Zlatko-Janjic,c8c46eb1,Zlatko-Janjic
