2002-2003,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Lloyd Dyer,eng ENG,MF,44,43,9,10,"3,653",40.6,2,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Steve Howard,eng ENG,FW,41,40,14,13,"3,514",39.0,10,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Jack Hobbs,eng ENG,DF,44,39,3,1,"3,553",39.5,1,1,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Kerrea Gilbert,eng ENG,DF,34,33,0,1,"2,787",31.0,2,0,/en/players/5e6b7e33/Kerrea-Gilbert,5e6b7e33,Kerrea-Gilbert
Michael Morrison,eng ENG,DF,35,32,0,3,"2,856",31.7,4,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Bruno Berner,ch SUI,"DF,MF",32,31,0,3,"1,822",20.2,3,0,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B
Max Gradel,ci CIV,"FW,MF",27,26,6,1,"1,523",16.9,6,0,/en/players/c5a500ca/Max-Gradel,c5a500ca,Max-Grad
Joe Mattock,eng ENG,"DF,MF",31,25,1,1,"2,301",25.6,3,0,/en/players/6b192b31/Joe-Mattock,6b192b31,Joe-Mattock
David Martin,eng ENG,GK,25,25,0,0,"2,218",24.6,0,0,/en/players/07666c20/David-Martin,07666c20,David-Marti
Aleksandar Tunchev,bg BUL,DF,20,19,0,1,"1,737",19.3,2,0,/en/players/6bd01484/Aleksandar-Tunchev,6bd01484,Aleksandar-Tunchev
Paul Dickov,sct SCO,FW,20,14,2,2,590,6.6,2,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
Chris Powell,eng ENG,DF,17,12,0,0,"1,017",11.3,1,0,/en/players/721060d9/Chris-Powell,721060d9,Chris-Pow
Tom Cleverley,eng ENG,MF,15,10,3,2,"1,000",11.1,1,0,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Tom-Clev
David Stockdale,eng ENG,GK,8,8,0,0,720,8.0,0,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Wayne Brown,eng ENG,DF,9,7,0,0,685,7.6,1,0,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow
Paul Henderson,au AUS,GK,6,6,0,0,540,6.0,0,0,/en/players/d7a32401/Paul-Henderson,d7a32401,Paul-Henderso
Patrick Kisnorbo,au AUS,DF,8,5,0,0,528,5.9,2,0,/en/players/774dc45e/Patrick-Kisnorbo,774dc45e,Patrick-Kisnorbo
Mark Davies,eng ENG,MF,7,5,1,1,518,5.8,2,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Marc Edworthy,eng ENG,DF,5,5,0,0,340,3.8,1,0,/en/players/fc761a49/Marc-Edworthy,fc761a49,Marc-Edworth
Nicky Adams,wls WAL,MF,12,4,2,0,449,5.0,1,0,/en/players/a1a33d78/Nicky-Adams,1a33d78,Nicky-Adam
Tony Warner,tt TRI,GK,4,4,0,0,360,4.0,2,0,/en/players/81e115a9/Tony-Warner,81e115a9,Tony-W
Mark Bunn,eng ENG,GK,3,3,0,0,270,3.0,1,0,/en/players/a6738b6c/Mark-Bunn,6738b6c,Mark-Bu
DJ Campbell,eng ENG,FW,7,2,0,0,176,2.0,0,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Barry Hayles,jm JAM,FW,10,1,1,0,260,2.9,3,0,/en/players/e6c506bf/Barry-Hayles,6c506bf,Barry-H
Levi Porter,eng ENG,MF,1,1,0,0,63,0.7,0,0,/en/players/57ca6d7f/Levi-Porter,57ca6d7f,Levi-Port
Astrit Ajdarević,al ALB,MF,5,0,0,0,69,0.8,0,0,/en/players/aeee3365/Astrit-Ajdarevic,3365,Astrit-Ajdarevic
Carl Pentney,eng ENG,GK,1,0,0,0,32,0.4,0,0,/en/players/85331cc6/Carl-Pentney,85331cc6,Carl-Pent
Ashley Chambers,eng ENG,"FW,MF",1,0,0,0,12,0.1,0,0,/en/players/0c76743b/Ashley-Chambers,0c76743b,Ashley-Chamb
﻿2009-2010,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Chris Weale,eng ENG,GK,45,45,0,0,"3,990",44.3,1,0,/en/players/1760ea72/Chris-Weale,1760ea72,Chris-W
Jack Hobbs,eng ENG,DF,44,44,0,0,"3,915",43.5,1,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Richie Wellens,eng ENG,MF,41,41,5,1,"3,509",39.0,6,1,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Wayne Brown,eng ENG,DF,39,38,0,0,"3,383",37.6,5,0,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow
Andy King,wls WAL,MF,43,37,1,9,"3,373",37.5,1,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Matt Oakley,eng ENG,MF,38,37,4,0,"3,141",34.9,7,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
Bruno Berner,ch SUI,"DF,MF",35,34,1,4,"3,013",33.5,7,0,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B
Paul Gallagher,sct SCO,"FW,MF",41,31,4,7,"2,710",30.1,5,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Michael Morrison,eng ENG,DF,31,30,2,2,"2,643",29.4,3,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Martyn Waghorn,eng ENG,"FW,MF",43,27,4,12,"2,521",28.0,6,1,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Matty Fryatt,eng ENG,FW,29,26,5,11,"1,982",22.0,1,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Lloyd Dyer,eng ENG,MF,33,25,1,3,"2,216",24.6,2,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Robbie Neilson,sct SCO,DF,19,19,0,0,"1,674",18.6,3,0,/en/players/28d09aad/Robbie-Neilson,28d09aad,Robbie-Neilso
Steve Howard,eng ENG,FW,36,17,2,5,"1,745",19.4,5,1,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Dany N'Guessan,fr FRA,"FW,MF",27,16,2,3,"1,340",14.9,2,0,/en/players/b315c9be/Dany-NGuessan,b315c9be,Dany-NGu
Ryan McGivern,nir NIR,DF,12,9,0,0,889,9.9,2,0,/en/players/4c2e7e85/Ryan-McGivern,4c2e7e85,Ryan-McGiv
Yann Kermorgant,fr FRA,FW,20,9,0,1,765,8.5,0,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Nolberto Solano,pe PER,MF,11,6,0,0,657,7.3,1,0,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Jay Spearing,eng ENG,MF,7,6,1,1,555,6.2,0,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
James Vaughan,eng ENG,FW,8,2,0,1,331,3.7,1,0,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh
Chris Powell,eng ENG,DF,2,2,0,0,180,2.0,0,0,/en/players/721060d9/Chris-Powell,721060d9,Chris-Pow
Alex Bruce,nir NIR,DF,3,2,0,0,125,1.4,0,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Nicky Adams,wls WAL,MF,18,1,0,0,358,4.0,0,0,/en/players/a1a33d78/Nicky-Adams,1a33d78,Nicky-Adam
Conrad Logan,ie IRL,GK,2,1,0,0,150,1.7,0,0,/en/players/164fb840/Conrad-Logan,164fb840,Conrad-Log
Aleksandar Tunchev,bg BUL,DF,2,1,0,0,135,1.5,0,0,/en/players/6bd01484/Aleksandar-Tunchev,6bd01484,Aleksandar-Tunchev
DJ Campbell,eng ENG,FW,3,0,0,0,76,0.8,0,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Luke O'Neill,eng ENG,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/0b8720ce/Luke-ONeill,0b8720ce,Luke-ONei
Paul Dickov,sct SCO,FW,1,0,0,0,4,0.0,0,0,/en/players/1ea43e27/Paul-Dickov,1ea43e27,Paul-Dickov
﻿2010-2011,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andy King,wls WAL,MF,45,44,5,15,"3,881",43.1,1,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Richie Wellens,eng ENG,MF,45,44,8,2,"3,812",42.4,4,0,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Kyle Naughton,eng ENG,DF,34,34,1,5,"3,060",34.0,3,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Paul Gallagher,sct SCO,"FW,MF",41,32,6,10,"2,725",30.3,1,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Chris Weale,eng ENG,GK,29,28,0,0,"2,517",28.0,0,0,/en/players/1760ea72/Chris-Weale,1760ea72,Chris-W
Darius Vassell,eng ENG,"FW,MF",31,26,2,4,"2,072",23.0,2,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Yuki Abe,jp JPN,"DF,MF",36,25,2,1,"2,296",25.5,2,0,/en/players/9a0973f3/Yuki-Abe,9a0973f3,Yuki-Ab
Jack Hobbs,eng ENG,DF,26,23,1,0,"2,155",23.9,1,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Matt Oakley,eng ENG,MF,34,22,0,2,"1,936",21.5,5,0,/en/players/79974582/Matt-Oakley,79974582,Matt-Oak
Yakubu Aiyegbeni,ng NGA,FW,20,19,5,11,"1,631",18.1,4,0,/en/players/a1fe3f62/Yakubu-Aiyegbeni,1fe3f62,Yakubu-Aiyegbeni
Lloyd Dyer,eng ENG,MF,35,18,2,3,"1,755",19.5,0,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Sol Bamba,ci CIV,DF,16,16,1,2,"1,389",15.4,4,0,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb
Bruno Berner,ch SUI,"DF,MF",17,15,1,1,"1,399",15.5,3,0,/en/players/a85d700b/Bruno-Berner,85d700b,Bruno-B
Ben Mee,eng ENG,DF,15,15,2,0,"1,325",14.7,1,0,/en/players/8df7a2fb/Ben-Mee,8df7a2fb,Ben-M
Greg Cunningham,ie IRL,"DF,MF",13,13,0,0,"1,146",12.7,2,0,/en/players/dc10b26c/Greg-Cunningham,dc10b26c,Greg-Cunningham
Miguel Vítor,il ISR,DF,15,13,0,3,"1,096",12.2,1,1,/en/players/15b949ab/Miguel-Vitor,15b949ab,Miguel-Vito
Patrick van Aanholt,nl NED,DF,12,12,0,1,"1,080",12.0,0,0,/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Patrick-van-Aanholt
Curtis Davies,eng ENG,DF,12,12,0,0,"1,035",11.5,2,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Steve Howard,eng ENG,FW,29,11,3,4,"1,326",14.7,5,0,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Martyn Waghorn,eng ENG,"FW,MF",30,11,0,4,"1,171",13.0,3,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Michael Morrison,eng ENG,DF,11,10,0,0,924,10.3,2,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Jeffrey Bruma,nl NED,DF,11,10,1,2,893,9.9,3,1,/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Jeffrey-Brum
Ricardo,pt POR,GK,8,8,0,0,720,8.0,0,0,/en/players/14086c90/Ricardo,14086c90,Ricardo
Robbie Neilson,sct SCO,DF,7,7,0,0,587,6.5,1,0,/en/players/28d09aad/Robbie-Neilson,28d09aad,Robbie-Neilso
Matty Fryatt,eng ENG,FW,12,5,0,2,538,6.0,0,1,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Diomansy Kamara,sn SEN,FW,7,5,0,2,483,5.4,3,0,/en/players/71e8454e/Diomansy-Kamara,71e8454e,Diomansy-Kam
Carl Ikeme,ng NGA,GK,5,5,0,0,450,5.0,0,0,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem
Roman Bednář,cz CZE,FW,5,4,1,0,243,2.7,0,0,/en/players/a6979454/Roman-Bednar,6979454,Roman-Bed
Moreno,pt POR,MF,3,3,0,0,270,3.0,1,0,/en/players/da4bd8fb/Moreno,da4bd8fb,Moreno
DJ Campbell,eng ENG,FW,3,3,0,1,261,2.9,0,0,/en/players/d9129797/DJ-Campbell,d9129797,DJ-Campb
Dany N'Guessan,fr FRA,"FW,MF",5,3,0,0,261,2.9,0,0,/en/players/b315c9be/Dany-NGuessan,b315c9be,Dany-NGu
Chris Kirkland,eng ENG,GK,3,3,0,0,225,2.5,0,0,/en/players/710265d2/Chris-Kirkland,710265d2,Chris-Kirkland
Conrad Logan,ie IRL,GK,3,2,0,0,228,2.5,0,0,/en/players/164fb840/Conrad-Logan,164fb840,Conrad-Log
Michael Lamey,nl NED,DF,4,2,0,0,223,2.5,0,0,/en/players/80a55449/Michael-Lamey,80a55449,Michael-Lam
Franck Moussa,be BEL,MF,8,2,0,1,192,2.1,0,0,/en/players/9e9bfb15/Franck-Moussa,9e9bfb15,Franck-Mou
Tom Kennedy,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/c79217e0/Tom-Kennedy,c79217e0,Tom-Kenned
Aleksandar Tunchev,bg BUL,DF,2,0,0,0,62,0.7,0,0,/en/players/6bd01484/Aleksandar-Tunchev,6bd01484,Aleksandar-Tunchev
﻿2011-2012,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kasper Schmeichel,dk DEN,GK,46,46,0,0,"4,129",45.9,2,1,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Paul Konchesky,eng ENG,"DF,FW",42,42,1,2,"3,736",41.5,8,1,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
David Nugent,eng ENG,FW,42,41,8,15,"3,341",37.1,7,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Lee Peltier,eng ENG,"DF,MF",40,39,2,2,"3,376",37.5,2,0,/en/players/af341b88/Lee-Peltier,f341b88,Lee-Pelti
Richie Wellens,eng ENG,MF,41,39,5,1,"3,351",37.2,4,0,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Jermaine Beckford,jm JAM,FW,39,33,3,9,"2,533",28.1,1,1,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Sol Bamba,ci CIV,DF,36,32,0,1,"2,964",32.9,7,0,/en/players/5534217d/Sol-Bamba,5534217d,Sol-Bamb
Lloyd Dyer,eng ENG,MF,36,27,2,4,"2,392",26.6,0,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Matt Mills,eng ENG,DF,25,25,2,1,"2,155",23.9,6,2,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Andy King,wls WAL,MF,30,24,1,4,"2,332",25.9,3,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Sean St Ledger,ie IRL,DF,26,23,3,0,"2,157",24.0,3,0,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg
Neil Danns,gy GUY,MF,29,22,2,5,"1,980",22.0,7,2,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Paul Gallagher,sct SCO,"FW,MF",28,18,3,8,"1,552",17.2,2,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Wes Morgan,jm JAM,DF,17,15,0,0,"1,427",15.9,2,0,/en/players/80c31c97/Wes-Morgan,80c31c97,Wes-Morg
Danny Drinkwater,eng ENG,MF,19,13,2,2,"1,221",13.6,1,0,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat
Yuki Abe,jp JPN,"DF,MF",16,13,1,1,"1,054",11.7,0,0,/en/players/9a0973f3/Yuki-Abe,9a0973f3,Yuki-Ab
Ben Marshall,eng ENG,"DF,FW",16,12,4,3,"1,092",12.1,0,0,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh
Gelson Fernandes,ch SUI,MF,15,10,2,1,964,10.7,3,0,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Darius Vassell,eng ENG,"FW,MF",13,10,1,2,849,9.4,3,1,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
John Paintsil,gh GHA,"DF,MF",6,4,0,0,413,4.6,0,0,/en/players/2def72a3/John-Paintsil,2def72a3,John-Paintsi
Tom Kennedy,eng ENG,DF,5,4,1,0,321,3.6,1,0,/en/players/c79217e0/Tom-Kennedy,c79217e0,Tom-Kenned
Jeffrey Schlupp,gh GHA,"DF,FW",21,3,1,2,584,6.5,0,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Steve Howard,eng ENG,FW,20,3,3,0,508,5.6,2,1,/en/players/4b23e09b/Steve-Howard,4b23e09b,Steve-Howard
Michael Johnson,eng ENG,MF,7,3,0,0,285,3.2,0,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
Liam Moore,jm JAM,DF,2,2,0,0,180,2.0,0,0,/en/players/bcee97a4/Liam-Moore,bcee97a4,Liam-Moo
Aleksandar Tunchev,bg BUL,DF,2,2,0,0,135,1.5,0,0,/en/players/6bd01484/Aleksandar-Tunchev,6bd01484,Aleksandar-Tunchev
Martyn Waghorn,eng ENG,"FW,MF",4,1,0,1,135,1.5,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Nathan Delfouneso,eng ENG,"FW,MF",4,0,0,0,79,0.9,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Chris Weale,eng ENG,GK,1,0,0,0,11,0.1,0,0,/en/players/1760ea72/Chris-Weale,1760ea72,Chris-W
﻿2012-2013,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kasper Schmeichel,dk DEN,GK,46,46,0,0,"4,140",46.0,0,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Wes Morgan,jm JAM,DF,45,45,1,1,"3,963",44.0,3,1,/en/players/80c31c97/Wes-Morgan,80c31c97,Wes-Morg
Danny Drinkwater,eng ENG,MF,42,41,4,1,"3,555",39.5,2,0,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat
Paul Konchesky,eng ENG,"DF,FW",39,39,5,1,"3,369",37.4,2,0,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Ritchie De Laet,be BEL,DF,41,39,1,1,"3,342",37.1,8,0,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet
David Nugent,eng ENG,FW,42,36,5,14,"3,146",35.0,9,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Andy King,wls WAL,MF,42,35,3,7,"3,249",36.1,1,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Anthony Knockaert,fr FRA,"FW,MF",42,33,5,8,"2,700",30.0,5,0,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert
Lloyd Dyer,eng ENG,MF,42,27,6,3,"2,443",27.1,2,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Ben Marshall,eng ENG,"DF,FW",40,24,8,4,"2,170",24.1,4,0,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh
Michael Keane,eng ENG,DF,22,22,0,2,"1,940",21.6,3,0,/en/players/c5b7c315/Michael-Keane,c5b7c315,Michael-K
Matty James,eng ENG,MF,24,20,4,3,"1,806",20.1,1,0,/en/players/ebd0a048/Matty-James,bd0a048,Matty-Jam
Chris Wood,nz NZL,FW,20,19,4,9,"1,627",18.1,0,0,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood
Jamie Vardy,eng ENG,FW,26,17,3,4,"1,471",16.3,1,0,/en/players/45963054/Jamie-Vardy,45963054,Jamie-Vard
Zak Whitbread,us USA,DF,16,14,0,1,"1,282",14.2,4,1,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread
Jeffrey Schlupp,gh GHA,"DF,FW",19,13,0,3,"1,271",14.1,2,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Liam Moore,jm JAM,DF,16,10,0,0,"1,171",13.0,1,0,/en/players/bcee97a4/Liam-Moore,bcee97a4,Liam-Moo
Martyn Waghorn,eng ENG,"FW,MF",24,9,5,3,994,11.0,1,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Sean St Ledger,ie IRL,DF,9,8,1,0,669,7.4,2,0,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg
Harry Kane,eng ENG,FW,13,5,0,2,534,5.9,0,0,/en/players/21a66f6a/Harry-Kane,21a66f6a,Harry-K
Jermaine Beckford,jm JAM,FW,4,2,0,0,134,1.5,0,0,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Richie Wellens,eng ENG,MF,2,2,0,0,107,1.2,0,0,/en/players/1a6efe8d/Richie-Wellens,1a6efe8d,Richie-W
Márkó Futács,hu HUN,FW,9,0,0,1,146,1.6,1,0,/en/players/1e74eab0/Marko-Futacs,1e74eab0,Marko-Futac
Paul Gallagher,sct SCO,"FW,MF",8,0,0,0,121,1.3,0,0,/en/players/9f0fb63c/Paul-Gallagher,9f0fb63c,Paul-Gallagh
Jesse Lingard,eng ENG,"FW,MF",5,0,0,0,81,0.9,0,0,/en/players/810e3c74/Jesse-Lingard,810e3c74,Jesse-Lingard
Neil Danns,gy GUY,MF,1,0,0,0,15,0.2,0,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
﻿2013-2014,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kasper Schmeichel,dk DEN,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Wes Morgan,jm JAM,DF,45,45,0,2,"4,050",45.0,3,0,/en/players/80c31c97/Wes-Morgan,80c31c97,Wes-Morg
David Nugent,eng ENG,FW,46,44,11,20,"3,578",39.8,2,0,/en/players/f9b5e5bd/David-Nugent,f9b5e5bd,David-Nugent
Danny Drinkwater,eng ENG,MF,45,43,3,7,"3,812",42.4,3,0,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat
Anthony Knockaert,fr FRA,"FW,MF",42,37,5,5,"3,153",35.0,6,0,/en/players/6c679c6d/Anthony-Knockaert,6c679c6d,Anthony-Knockaert
Jamie Vardy,eng ENG,FW,37,36,4,16,"2,897",32.2,8,0,/en/players/45963054/Jamie-Vardy,45963054,Jamie-Vard
Ritchie De Laet,be BEL,DF,36,35,3,2,"3,009",33.4,6,0,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet
Paul Konchesky,eng ENG,"DF,FW",31,31,1,1,"2,740",30.4,2,1,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Lloyd Dyer,eng ENG,MF,40,31,7,7,"2,703",30.0,0,0,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D
Matty James,eng ENG,MF,35,28,4,1,"2,521",28.0,4,1,/en/players/ebd0a048/Matty-James,bd0a048,Matty-Jam
Marcin Wasilewski,pl POL,DF,31,26,0,0,"2,466",27.4,6,0,/en/players/24249219/Marcin-Wasilewski,24249219,Marcin-Wasilewski
Liam Moore,jm JAM,DF,30,26,1,1,"2,353",26.1,2,0,/en/players/bcee97a4/Liam-Moore,bcee97a4,Liam-Moo
Andy King,wls WAL,MF,30,24,2,4,"2,123",23.6,1,0,/en/players/d790907f/Andy-King,d790907f,Andy-King
Jeffrey Schlupp,gh GHA,"DF,FW",26,15,1,1,"1,436",16.0,1,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Riyad Mahrez,dz ALG,"FW,MF",19,12,4,3,"1,164",12.9,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Chris Wood,nz NZL,FW,26,7,4,4,925,10.3,0,0,/en/players/4e9a0555/Chris-Wood,4e9a0555,Chris-Wood
Dean Hammond,eng ENG,MF,29,7,1,1,822,9.1,3,0,/en/players/577c12e5/Dean-Hammond,577c12e5,Dean-Hammond
Ignasi Miquel,es ESP,DF,7,6,0,0,585,6.5,1,0,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu
Zak Whitbread,us USA,DF,3,3,0,0,198,2.2,1,0,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread
Gary Taylor-Fletcher,eng ENG,"FW,MF",21,2,3,3,485,5.4,1,0,/en/players/62c612b8/Gary-Taylor-Fletcher,62c612b8,Gary-Taylor-Fletch
Kevin Phillips,eng ENG,FW,11,1,0,2,194,2.2,0,0,/en/players/23d97ca1/Kevin-Phillips,23d97ca1,Kevin-Philli
Sean St Ledger,ie IRL,DF,1,1,0,0,90,1.0,0,0,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg
Martyn Waghorn,eng ENG,"FW,MF",2,0,0,0,28,0.3,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
﻿2014-2015,Leicester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Wes Morgan,jm JAM,DF,37,37,2,2,"3,286",36.5,1,1,/en/players/80c31c97/Wes-Morgan,80c31c97,Wes-Morg
Jeffrey Schlupp,gh GHA,"DF,FW",32,30,2,3,"2,531",28.1,4,0,/en/players/3312f911/Jeffrey-Schlupp,3312f911,Jeffrey-Schlu
Leonardo Ulloa,ar ARG,FW,37,29,3,11,"2,398",26.6,3,0,/en/players/eed56f6c/Leonardo-Ulloa,d56f6c,Leonardo-Ullo
Esteban Cambiasso,ar ARG,MF,31,27,1,5,"2,415",26.8,1,0,/en/players/4d801075/Esteban-Cambiasso,4d801075,Esteban-Cambiasso
Paul Konchesky,eng ENG,"DF,FW",26,26,1,1,"2,246",25.0,4,2,/en/players/941bcf75/Paul-Konchesky,941bcf75,Paul-Konchesk
Jamie Vardy,eng ENG,FW,34,26,8,5,"2,241",24.9,5,0,/en/players/45963054/Jamie-Vardy,45963054,Jamie-Vard
Riyad Mahrez,dz ALG,"FW,MF",30,25,3,4,"2,079",23.1,0,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Kasper Schmeichel,dk DEN,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Marcin Wasilewski,pl POL,DF,25,22,0,1,"1,989",22.1,6,0,/en/players/24249219/Marcin-Wasilewski,24249219,Marcin-Wasilewski
