2002-2003,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Matej Pučko,si SVN,"FW,MF",31,18,1,4,"1,702",18.9,3,0,/en/players/4078b9b1/Matej-Pucko,4078b9b1,Matej-Pucko
Urko Vera,es ESP,FW,19,12,0,3,"1,112",12.4,4,0,/en/players/d8cf0115/Urko-Vera,d8cf0115,Urko-V
Miguel Olavide,es ESP,MF,30,11,0,0,"1,347",15.0,4,0,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid
José García,es ESP,"FW,MF",12,8,0,0,514,5.7,2,0,/en/players/9463b38c/Jose-Garcia,9463b38c,Jose-Garci
Miguel de las Cuevas,es ESP,MF,14,7,2,1,734,8.2,2,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Kenan Kodro,ba BIH,FW,20,7,1,3,662,7.4,4,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Maikel Mesa,es ESP,MF,13,7,0,1,622,6.9,6,0,/en/players/2afb7b21/Maikel-Mesa,2afb7b21,Maikel-M
Aitor Buñuel,es ESP,DF,11,7,0,1,608,6.8,2,0,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu
Antonio Otegui,es ESP,MF,11,7,0,0,467,5.2,0,0,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui
Manuel,es ESP,MF,8,6,0,0,532,5.9,4,1,/en/players/b43437c4/Manuel,b43437c4,Manu
Jordan Lotiès,fr FRA,DF,6,5,0,0,396,4.4,1,0,/en/players/64864d05/Jordan-Loties,64864d05,Jordan-Loti
Luís Martins,pt POR,DF,9,4,0,0,348,3.9,2,0,/en/players/56b7c09b/Luis-Martins,56b7c09b,Luis-Marti
Bogdan Milić,me MNE,FW,5,2,0,0,169,1.9,0,0,/en/players/cfd0299b/Bogdan-Milic,cfd0299b,Bogdan-Milic
Javi Martínez,es ESP,FW,2,1,0,0,72,0.8,0,0,/en/players/7a2ea84d/Javi-Martinez,7a2ea84d,Javi-Martinez
Adrián Cruz,es ESP,MF,3,1,0,0,69,0.8,1,0,/en/players/c39bc7cb/Adrian-Cruz,c39bc7cb,Adrian-Cruz
Álex Sánchez,es ESP,FW,4,0,0,0,74,0.8,0,0,/en/players/927c7264/Alex-Sanchez,927c7264,Alex-Sanchez
Miguel Díaz,es ESP,MF,0,0,,,,,,,/en/players/4fc0311a/Miguel-Diaz,4fc0311a,Miguel-Diaz
Mario Fernández,es ESP,GK,0,0,,,,,,,/en/players/02c89cb6/Mario-Fernandez,02c89cb6,Mario-Fernandez
Juan Pérez,es ESP,GK,0,0,,,,,,,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
﻿2016-2017,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oier Sanjurjo,es ESP,"DF,MF",36,36,2,0,"3,148",35.0,11,1,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Sergio León,es ESP,FW,33,27,0,10,"2,393",26.6,4,0,/en/players/0a0cc13c/Sergio-Leon,0a0cc13c,Sergio-Leo
Roberto Torres,es ESP,MF,32,26,3,7,"2,307",25.6,7,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
David García,es ESP,DF,25,23,0,1,"2,191",24.3,8,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Álex Berenguer,es ESP,"DF,MF",29,22,6,1,"2,120",23.6,3,0,/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Alex-Berengu
Goran Čaušić,rs SRB,MF,26,22,2,1,"2,008",22.3,4,0,/en/players/6938d79b/Goran-Causic,6938d79b,Goran-Causic
Carlos Clerc,es ESP,"DF,MF",25,22,0,1,"1,947",21.6,2,0,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc
Unai García,es ESP,DF,22,20,0,0,"1,872",20.8,4,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Miguel de las Cuevas,es ESP,MF,28,20,1,0,"1,796",20.0,3,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Salvatore Sirigu,it ITA,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu
Oriol Riera,es ESP,FW,22,18,1,4,"1,459",16.2,3,0,/en/players/ed742ed9/Oriol-Riera,d742ed9,Oriol-Ri
Kenan Kodro,ba BIH,FW,28,17,1,7,"1,469",16.3,4,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Juan Rafael Fuentes,es ESP,DF,17,16,1,0,"1,283",14.3,5,0,/en/players/5b54a75f/Juan-Rafael-Fuentes,5b54a75f,Juan-Rafael-Fuent
Fausto Tienza,es ESP,MF,19,16,0,0,"1,224",13.6,8,0,/en/players/039783d3/Fausto-Tienza,039783d3,Fausto-Tienz
Nauzet Pérez,es ESP,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/d7ffd345/Nauzet-Perez,d7ffd345,Nauzet-Perez
Miguel Flaño,es ESP,DF,12,12,0,1,"1,035",11.5,3,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Aitor Buñuel,es ESP,"DF,MF",15,10,0,0,"1,030",11.4,3,0,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu
Nikola Vujadinović,me MNE,DF,10,10,0,0,787,8.7,0,0,/en/players/c6b17f4f/Nikola-Vujadinovic,c6b17f4f,Nikola-Vujadinovic
Fran Mérida,es ESP,MF,15,9,0,1,812,9.0,5,0,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
Tano Bonnín,do DOM,DF,11,9,1,0,734,8.2,2,1,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni
Jaime Romero,es ESP,"MF,FW",19,8,4,0,904,10.0,1,0,/en/players/e28205f4/Jaime-Romero,28205f4,Jaime-Romero
Emmanuel Rivière,fr FRA,"FW,MF",15,8,1,0,799,8.9,3,1,/en/players/2bae5658/Emmanuel-Riviere,2bae5658,Emmanuel-Rivi
Mario Fernández,es ESP,GK,7,7,0,0,585,6.5,3,0,/en/players/02c89cb6/Mario-Fernandez,02c89cb6,Mario-Fernandez
Raoul Loé,cm CMR,MF,7,6,0,0,570,6.3,2,0,/en/players/afcf961b/Raoul-Loe,fcf961b,Raoul-Lo
Imanol García,es ESP,"MF,DF",8,6,0,0,526,5.8,1,0,/en/players/a90ed68c/Imanol-Garcia,90ed68c,Imanol-Garci
Miguel Olavide,es ESP,"MF,DF",14,4,0,1,496,5.5,3,0,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid
Jhon Steven,co COL,DF,5,4,0,2,429,4.8,0,0,/en/players/c67b3538/Jhon-Steven,c67b3538,Jhon-Stev
Iván Márquez,es ESP,DF,4,4,1,0,360,4.0,4,0,/en/players/691d6a54/Ivan-Marquez,691d6a54,Ivan-Marquez
Didier Digard,fr FRA,MF,3,3,0,0,192,2.1,1,0,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard
Javier Flaño,es ESP,DF,4,2,0,0,131,1.5,0,0,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
Antonio Otegui,es ESP,MF,3,0,0,0,47,0.5,0,0,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui
Álvaro Fernández,es ESP,GK,1,0,0,0,45,0.5,0,0,/en/players/f127d782/Alvaro-Fernandez,f127d782,Alvaro-Fernandez
Luis Perea,es ESP,MF,1,0,0,0,20,0.2,0,0,/en/players/8dc6dbb3/Luis-Perea,8dc6dbb3,Luis-P
Kike Barja,es ESP,MF,1,0,0,0,17,0.2,0,0,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Javi Álamo,es ESP,"FW,MF",2,0,0,0,13,0.1,0,0,/en/players/ffd69308/Javi-Alamo,ffd69308,Javi-Alamo
Juan Pérez,es ESP,GK,0,0,,,,,,,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
﻿2017-2018,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Herrera,es ESP,GK,40,40,0,0,"3,559",39.5,3,0,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
Oier Sanjurjo,es ESP,DF,39,39,0,2,"3,395",37.7,13,2,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Lillo,es ESP,DF,37,37,3,0,"3,276",36.4,14,2,/en/players/476ca810/Lillo,476ca810,Lillo
Quique,es ESP,"FW,MF",42,36,2,5,"3,308",36.8,2,0,/en/players/c966fce1/Quique,c966fce1,Quiqu
Lucas Torró,es ESP,MF,37,33,6,1,"2,996",33.3,10,0,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Lucas-Torro
Fran Mérida,es ESP,MF,35,33,5,7,"2,920",32.4,18,2,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
Carlos Clerc,es ESP,"DF,MF",31,31,3,0,"2,715",30.2,6,2,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc
David Rodríguez,es ESP,"FW,MF",36,27,2,7,"2,177",24.2,3,0,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez
Aridane Hernández,gq EQG,DF,29,26,1,1,"2,374",26.4,5,0,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez
Roberto Torres,es ESP,MF,35,24,3,1,"1,977",22.0,8,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Unai García,es ESP,DF,30,22,0,4,"2,153",23.9,6,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Xisco,es ESP,FW,32,20,2,8,"2,051",22.8,6,2,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
Borja Lasso,es ESP,MF,19,17,0,2,"1,375",15.3,5,0,/en/players/d9faee7e/Borja-Lasso,d9faee7e,Borja-Lasso
Sebas Coris,es ESP,MF,26,15,3,2,"1,275",14.2,3,0,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori
Kike Barja,es ESP,MF,19,15,1,1,"1,265",14.1,2,0,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Joaquín Arzura,ar ARG,MF,28,13,0,0,"1,388",15.4,4,0,/en/players/0eeb0b2f/Joaquin-Arzura,0eeb0b2f,Joaquin-Arzu
Robert Ibáñez,es ESP,MF,17,10,0,2,909,10.1,3,0,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez
Mateo García,ar ARG,MF,11,5,0,0,562,6.2,2,0,/en/players/62db2015/Mateo-Garcia,62db2015,Mateo-Garci
Miguel Flaño,es ESP,DF,5,5,0,0,440,4.9,2,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Javier Flaño,es ESP,DF,6,5,0,0,396,4.4,2,0,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano
Miguel de las Cuevas,es ESP,MF,16,3,0,1,423,4.7,2,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Fausto Tienza,es ESP,MF,5,3,0,0,279,3.1,3,0,/en/players/039783d3/Fausto-Tienza,039783d3,Fausto-Tienz
Manu Herrera,es ESP,GK,4,2,0,0,221,2.5,2,0,/en/players/ad2acc39/Manu-Herrera,d2acc39,Manu-H
Tano Bonnín,do DOM,DF,3,1,0,0,63,0.7,0,0,/en/players/1a6f612d/Tano-Bonnin,1a6f612d,Tano-Bonni
David García,es ESP,"DF,MF",1,0,0,0,2,0.0,0,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Aitor Buñuel,es ESP,DF,0,0,,,,,,,/en/players/6555c592/Aitor-Bunuel,6555c592,Aitor-Bunu
Miguel Díaz,es ESP,MF,0,0,,,,,,,/en/players/4fc0311a/Miguel-Diaz,4fc0311a,Miguel-Diaz
Juan Pérez,es ESP,GK,0,0,,,,,,,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
﻿2018-2019,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Clerc,es ESP,DF,40,40,2,0,"3,542",39.4,4,1,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc
Rubén García,es ESP,"MF,FW",37,37,11,7,"3,233",35.9,4,0,/en/players/5c96b017/Ruben-Garcia,5c96b017,Ruben-Garci
Oier Sanjurjo,es ESP,MF,37,36,0,3,"3,230",35.9,12,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Unai García,es ESP,DF,37,36,0,3,"3,197",35.5,5,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Rubén,es ESP,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/24279b8b/Ruben,24279b8b,Rub
Roberto Torres,es ESP,MF,39,34,3,12,"3,032",33.7,5,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Nacho Vidal,es ESP,DF,38,30,5,0,"2,864",31.8,7,0,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid
Fran Mérida,es ESP,MF,31,27,1,1,"2,414",26.8,10,0,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
David García,es ESP,DF,29,26,1,2,"2,324",25.8,7,1,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Juan Villar,es ESP,"FW,MF",29,25,2,12,"1,925",21.4,6,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Brandon,es ESP,"FW,MF",36,23,0,5,"2,091",23.2,5,0,/en/players/3e016e5a/Brandon,3e016e5a,Brando
Kike Barja,es ESP,MF,34,20,6,3,"1,651",18.3,5,0,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Aridane Hernández,gq EQG,DF,21,18,0,0,"1,597",17.7,8,1,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez
Iñigo Pérez,es ESP,MF,21,14,4,1,"1,344",14.9,2,0,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez
Lillo,es ESP,DF,19,13,0,0,"1,221",13.6,3,1,/en/players/476ca810/Lillo,476ca810,Lillo
Robert Ibáñez,es ESP,MF,13,11,2,2,951,10.6,4,0,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez
Luis Perea,es ESP,MF,15,6,0,1,569,6.3,0,0,/en/players/8dc6dbb3/Luis-Perea,8dc6dbb3,Luis-P
Xisco,es ESP,FW,29,5,0,5,686,7.6,0,1,/en/players/d2790f7a/Xisco,d2790f7a,Xisco
David Rodríguez,es ESP,FW,12,4,0,0,459,5.1,0,0,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez
Sergio Herrera,es ESP,GK,4,4,0,0,360,4.0,2,0,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
Miguel Olavide,es ESP,MF,6,4,0,0,307,3.4,0,0,/en/players/4bed972b/Miguel-Olavide,4bed972b,Miguel-Olavid
Juan Pérez,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
Imanol García,es ESP,MF,3,1,0,0,118,1.3,0,0,/en/players/a90ed68c/Imanol-Garcia,90ed68c,Imanol-Garci
Endika Irigoyen,es ESP,DF,2,0,0,0,52,0.6,0,0,/en/players/f24700f7/Endika-Irigoyen,f24700f7,Endika-Irigo
Miguel Flaño,es ESP,DF,2,0,0,0,8,0.1,0,0,/en/players/1662668d/Miguel-Flano,1662668d,Miguel-Flano
Javi Martínez,es ESP,MF,1,0,0,0,8,0.1,0,0,/en/players/3672b352/Javi-Martinez,3672b352,Javi-Martinez
Aimar Oroz,es ESP,MF,1,0,0,0,1,0.0,0,0,/en/players/7c363088/Aimar-Oroz,7c363088,Aimar-Oroz
Barbero,es ESP,FW,0,0,,,,,,,/en/players/981c1863/Barbero,981c1863,Barbero
Iván Martínez,es ESP,GK,0,0,,,,,,,/en/players/4916ebd8/Ivan-Martinez,4916ebd8,Ivan-Martinez
Jon Moncayola,es ESP,MF,0,0,,,,,,,/en/players/9939e168/Jon-Moncayola,9939e168,Jon-Moncayo
﻿2019-2020,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pervis Estupiñán,ec ECU,DF,36,32,5,1,"2,979",33.1,8,0,/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis-Estupi
David García,es ESP,DF,32,31,0,0,"2,793",31.0,7,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Roberto Torres,es ESP,MF,36,31,8,7,"2,717",30.2,1,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Aridane Hernández,gq EQG,DF,29,29,0,3,"2,610",29.0,8,0,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez
Oier Sanjurjo,es ESP,MF,29,27,1,2,"2,320",25.8,15,1,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Darko Brašanac,rs SRB,MF,31,27,1,0,"2,245",24.9,8,0,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac
Nacho Vidal,es ESP,DF,30,26,0,0,"2,332",25.9,5,0,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid
Rubén García,es ESP,"MF,FW",30,25,2,8,"2,188",24.3,6,0,/en/players/5c96b017/Ruben-Garcia,5c96b017,Ruben-Garci
Sergio Herrera,es ESP,GK,19,18,0,0,"1,655",18.4,2,1,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
Ezequiel Ávila,ar ARG,FW,20,18,2,9,"1,591",17.7,6,0,/en/players/253a06b9/Ezequiel-Avila,253a06b9,Ezequiel-Avi
Rubén,es ESP,GK,19,18,0,0,"1,583",17.6,0,0,/en/players/24279b8b/Ruben,24279b8b,Rub
Adrián López,es ESP,"FW,MF",26,17,0,2,"1,443",16.0,0,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Jon Moncayola,es ESP,"MF,DF",27,15,0,1,"1,496",16.6,4,0,/en/players/9939e168/Jon-Moncayola,9939e168,Jon-Moncayo
Facundo Roncaglia,ar ARG,DF,16,15,0,1,"1,277",14.2,4,2,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Fran Mérida,es ESP,MF,23,12,1,0,"1,161",12.9,9,1,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
Iñigo Pérez,es ESP,MF,22,11,1,2,"1,082",12.0,4,0,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez
Enric Gallego,es ESP,FW,14,9,0,3,880,9.8,5,1,/en/players/82e9b89d/Enric-Gallego,82e9b89d,Enric-Gallego
Marc Cardona,es ESP,"FW,MF",19,9,2,1,705,7.8,1,0,/en/players/b92b456a/Marc-Cardona,b92b456a,Marc-Cardo
José Arnaiz,es ESP,"FW,MF",14,8,1,2,791,8.8,2,0,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz
Raúl Navas,es ESP,DF,9,8,0,0,711,7.9,2,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Unai García,es ESP,DF,8,6,0,1,536,6.0,0,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Toni Lato,es ESP,"DF,MF",8,6,0,1,470,5.2,3,0,/en/players/8e088e04/Toni-Lato,8e088e04,Toni-Lato
Robert Ibáñez,es ESP,"MF,FW",14,5,0,1,537,6.0,3,0,/en/players/c7429db3/Robert-Ibanez,c7429db3,Robert-Ibanez
Brandon,es ESP,"FW,MF",8,5,1,0,406,4.5,4,0,/en/players/3e016e5a/Brandon,3e016e5a,Brando
Kike Barja,es ESP,"MF,FW",8,4,1,0,313,3.5,0,0,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Juan Villar,es ESP,"FW,MF",10,2,0,1,240,2.7,1,0,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Lillo,es ESP,DF,4,2,0,0,195,2.2,2,0,/en/players/476ca810/Lillo,476ca810,Lillo
Juan Pérez,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
Luis Perea,es ESP,FW,2,0,0,0,21,0.2,0,0,/en/players/8dc6dbb3/Luis-Perea,8dc6dbb3,Luis-P
Aimar Oroz,es ESP,FW,1,0,0,0,11,0.1,0,0,/en/players/7c363088/Aimar-Oroz,7c363088,Aimar-Oroz
Javi Martínez,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/3672b352/Javi-Martinez,3672b352,Javi-Martinez
José Hualde,es ESP,MF,0,0,,,,,,,/en/players/2e5c0b73/Jose-Hualde,2e5c0b73,Jose-Huald
Iñaki,es ESP,GK,0,0,,,,,,,/en/players/036336ce/Inaki,036336ce,Inaki
Antonio Otegui,es ESP,MF,0,0,,,,,,,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui
﻿2020-2021,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David García,es ESP,DF,35,35,0,1,"3,150",35.0,8,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Rubén García,es ESP,"MF,FW",37,33,5,3,"2,718",30.2,2,0,/en/players/5c96b017/Ruben-Garcia,5c96b017,Ruben-Garci
Sergio Herrera,es ESP,GK,33,32,0,0,"2,958",32.9,2,0,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
Jon Moncayola,es ESP,MF,36,28,0,2,"2,660",29.6,7,1,/en/players/9939e168/Jon-Moncayola,9939e168,Jon-Moncayo
Nacho Vidal,es ESP,DF,34,25,0,0,"2,348",26.1,10,0,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid
Oier Sanjurjo,es ESP,MF,32,24,2,0,"2,084",23.2,10,0,/en/players/466824fb/Oier-Sanjurjo,466824fb,Oier-Sanjurjo
Aridane Hernández,gq EQG,DF,24,24,0,0,"2,026",22.5,3,1,/en/players/132ac341/Aridane-Hernandez,132ac341,Aridane-Hernandez
Juan Cruz Armada,es ESP,DF,26,23,0,0,"1,962",21.8,4,0,/en/players/a56da3ba/Juan-Cruz-Armada,56da3ba,Juan-Cruz-Armad
Jonathan Calleri,ar ARG,FW,25,20,2,5,"1,544",17.2,4,0,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri
Roberto Torres,es ESP,"MF,FW",35,19,1,7,"1,894",21.0,0,0,/en/players/d733aa38/Roberto-Torres,d733aa38,Roberto-To
Ante Budimir,hr CRO,FW,30,18,0,11,"1,625",18.1,3,0,/en/players/8f3565b3/Ante-Budimir,8f3565b3,Ante-Budimi
Lucas Torró,es ESP,MF,25,17,1,0,"1,548",17.2,4,0,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Lucas-Torro
Kike Barja,es ESP,"MF,FW",33,17,3,2,"1,433",15.9,2,0,/en/players/aad53e64/Kike-Barja,d53e64,Kike-Barj
Iñigo Pérez,es ESP,"MF,DF",22,16,0,0,"1,347",15.0,4,1,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez
Facundo Roncaglia,ar ARG,DF,17,14,1,1,"1,232",13.7,3,1,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Unai García,es ESP,DF,17,13,0,0,"1,242",13.8,3,0,/en/players/4a633cfe/Unai-Garcia,4a633cfe,Unai-Garci
Manuel Sánchez,es ESP,DF,16,10,4,0,976,10.8,4,0,/en/players/ffacd3d5/Manuel-Sanchez,ffacd3d5,Manuel-Sanchez
Darko Brašanac,rs SRB,MF,16,9,0,2,909,10.1,4,0,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac
Jony,es ESP,"MF,FW",22,9,2,0,871,9.7,0,0,/en/players/244f57b9/Jony,244f57b9,Jo
Enric Gallego,es ESP,FW,22,8,2,0,806,9.0,2,0,/en/players/82e9b89d/Enric-Gallego,82e9b89d,Enric-Gallego
Javi Martínez,es ESP,"MF,FW",13,6,1,1,460,5.1,1,0,/en/players/3672b352/Javi-Martinez,3672b352,Javi-Martinez
Adrián López,es ESP,"FW,MF",17,5,1,1,481,5.3,0,0,/en/players/88a359d4/Adrian-Lopez,88a359d4,Adrian-Lopez
Jonás Ramalho,es ESP,DF,5,3,0,0,304,3.4,0,0,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho
Juan Pérez,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/8f29e08b/Juan-Perez,8f29e08b,Juan-Perez
Rubén,es ESP,GK,3,3,0,0,187,2.1,0,1,/en/players/24279b8b/Ruben,24279b8b,Rub
Ezequiel Ávila,ar ARG,"FW,MF",8,2,0,0,202,2.2,0,0,/en/players/253a06b9/Ezequiel-Avila,253a06b9,Ezequiel-Avi
Raúl Navas,es ESP,DF,2,2,0,0,168,1.9,0,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Marc Cardona,es ESP,"FW,DF",3,0,0,0,53,0.6,0,0,/en/players/b92b456a/Marc-Cardona,b92b456a,Marc-Cardo
Brandon,es ESP,"FW,MF",0,0,,,,,,,/en/players/3e016e5a/Brandon,3e016e5a,Brando
Asier Córdoba,es ESP,FW,0,0,,,,,,,/en/players/5ff577e6/Asier-Cordoba,5ff577e6,Asier-Cordob
Iñaki,es ESP,GK,0,0,,,,,,,/en/players/036336ce/Inaki,036336ce,Inaki
Iván Martínez,es ESP,GK,0,0,,,,,,,/en/players/4916ebd8/Ivan-Martinez,4916ebd8,Ivan-Martinez
Aimar Oroz,es ESP,MF,0,0,,,,,,,/en/players/7c363088/Aimar-Oroz,7c363088,Aimar-Oroz
Kike Saverio,es ESP,FW,0,0,,,,,,,/en/players/1af67930/Kike-Saverio,1af67930,Kike-Saverio
Gorka Zabarte,es ESP,DF,0,0,,,,,,,/en/players/31f33499/Gorka-Zabarte,31f33499,Gorka-Zabart
﻿2021-2022,Osasuna
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sergio Herrera,es ESP,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/a4995f48/Sergio-Herrera,4995f48,Sergio-H
David García,es ESP,DF,35,35,0,4,"3,105",34.5,8,0,/en/players/3e42f707/David-Garcia,3e42f707,David-Garci
Jon Moncayola,es ESP,MF,36,33,3,2,"2,915",32.4,2,0,/en/players/9939e168/Jon-Moncayola,9939e168,Jon-Moncayo
Nacho Vidal,es ESP,DF,35,33,1,0,"2,902",32.2,9,0,/en/players/3a9c4b7b/Nacho-Vidal,3a9c4b7b,Nacho-Vid
Lucas Torró,es ESP,MF,33,32,0,1,"2,725",30.3,10,0,/en/players/0e4fef6e/Lucas-Torro,0e4fef6e,Lucas-Torro
Rubén García,es ESP,"MF,FW",37,30,6,1,"2,375",26.4,1,0,/en/players/5c96b017/Ruben-Garcia,5c96b017,Ruben-Garci
