2011-2012,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Julius Biada,de GER,"FW,MF",16,3,0,1,364,4.0,3,0,/en/players/1b87b3f1/Julius-Biada,1b87b3f1,Julius-Biad
Benjamin Baier,de GER,MF,11,3,1,1,320,3.6,0,0,/en/players/5115c06a/Benjamin-Baier,5115c06a,Benjamin-Bai
Julian Ratei,de GER,DF,3,3,0,0,249,2.8,0,0,/en/players/5ad37c75/Julian-Ratei,5ad37c75,Julian-Ratei
Uwe Hesse,de GER,"FW,MF",4,1,0,0,121,1.3,0,0,/en/players/7a2bfcb1/Uwe-Hesse,7a2bfcb1,Uwe-H
Markus Ziereis,de GER,FW,6,1,0,0,96,1.1,0,0,/en/players/11f6148e/Markus-Ziereis,11f6148e,Markus-Zierei
Dennis Schmidt,de GER,FW,7,0,0,0,92,1.0,0,0,/en/players/57689700/Dennis-Schmidt,57689700,Dennis-Schmidt
Rudi Hübner,de GER,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/a145f8b0/Rudi-Hubner,145f8b0,Rudi-Hub
Serkan Firat,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/22b0b104/Serkan-Firat,22b0b104,Serkan-Firat
Nikola Mladenović,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/7e215fcb/Nikola-Mladenovic,7e215fcb,Nikola-Mladenovic
﻿2014-2015,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christian Mathenia,de GER,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/4a15e95b/Christian-Mathenia,4a15e95b,Christian-Matheni
Romain Brégerie,fr FRA,DF,33,33,2,6,"2,918",32.4,2,1,/en/players/28e01b39/Romain-Bregerie,28e01b39,Romain-Bregeri
Marcel Heller,de GER,"FW,MF",33,33,6,3,"2,917",32.4,10,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Aytaç Sulu,tr TUR,DF,31,31,1,4,"2,743",30.5,6,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Jérôme Gondorf,de GER,MF,30,30,1,3,"2,620",29.1,8,1,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Dominik Stroh-Engel,de GER,FW,33,29,4,9,"2,480",27.6,6,0,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng
Hanno Behrens,de GER,MF,31,27,0,5,"2,403",26.7,2,0,/en/players/77b41ac0/Hanno-Behrens,77b41ac0,Hanno-Beh
Fabian Holland,de GER,"DF,MF",26,25,1,1,"2,274",25.3,6,0,/en/players/017018d1/Fabian-Holland,017018d1,Fabian-Holland
Tobias Kempe,de GER,"FW,MF",24,21,6,4,"1,856",20.6,4,0,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem
Florian Jungwirth,de GER,"DF,MF",27,20,0,0,"1,794",19.9,2,0,/en/players/f179c207/Florian-Jungwirth,f179c207,Florian-Jungwirth
Leon Balogun,ng NGA,DF,21,20,0,4,"1,680",18.7,3,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Marco Sailer,de GER,FW,28,18,2,1,"1,634",18.2,6,0,/en/players/aba8e0d2/Marco-Sailer,ba8e0d2,Marco-Sai
Sandro Sirigu,de GER,DF,21,15,1,0,"1,399",15.5,2,0,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Milan Ivana,sk SVK,"FW,MF",22,12,4,1,926,10.3,4,0,/en/players/84fd169a/Milan-Ivana,84fd169a,Milan-Iv
Michael Stegmayer,de GER,DF,12,9,0,0,795,8.8,2,0,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
Ronny König,de GER,FW,19,5,1,1,639,7.1,0,0,/en/players/8ce08ed9/Ronny-Konig,8ce08ed9,Ronny-Konig
Benjamin Gorka,de GER,DF,19,4,0,0,495,5.5,0,0,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Maurice Exslager,de GER,FW,12,4,0,0,464,5.2,3,0,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Jan Rosenthal,de GER,"FW,MF",9,2,1,1,321,3.6,1,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Aaron Berzel,de GER,DF,3,1,0,0,109,1.2,1,0,/en/players/de179fed/Aaron-Berzel,de179fed,Aaron-Berz
Yannick Stark,de GER,MF,3,1,0,0,79,0.9,0,0,/en/players/e7f6e9aa/Yannick-Stark,7f6e9aa,Yannick-Stark
Julius Biada,de GER,"FW,MF",1,0,0,0,31,0.3,0,0,/en/players/1b87b3f1/Julius-Biada,1b87b3f1,Julius-Biad
Serkan Firat,de GER,MF,0,0,,,,,,,/en/players/22b0b104/Serkan-Firat,22b0b104,Serkan-Firat
Patrick Platins,de GER,GK,0,0,,,,,,,/en/players/37230292/Patrick-Platins,37230292,Patrick-Plati
﻿2015-2016,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Caldirola,it ITA,DF,34,34,1,0,"3,060",34.0,4,0,/en/players/226008f1/Luca-Caldirola,226008f1,Luca-Caldiro
Christian Mathenia,de GER,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/4a15e95b/Christian-Mathenia,4a15e95b,Christian-Matheni
Aytaç Sulu,tr TUR,DF,33,33,0,7,"2,970",33.0,6,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Marcel Heller,de GER,MF,33,33,5,6,"2,924",32.5,7,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Jérôme Gondorf,de GER,MF,33,33,4,3,"2,914",32.4,9,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Peter Niemeyer,de GER,MF,31,31,0,2,"2,562",28.5,13,0,/en/players/a8c27b5b/Peter-Niemeyer,8c27b5b,Peter-Niem
Sandro Wagner,de GER,FW,32,27,4,14,"2,478",27.5,9,1,/en/players/61b0b44d/Sandro-Wagner,61b0b44d,Sandro-Wag
Konstantin Rausch,ru RUS,MF,31,27,5,2,"2,109",23.4,7,0,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch
György Garics,at AUT,DF,21,20,0,0,"1,796",20.0,8,0,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic
Jan Rosenthal,de GER,"MF,FW",23,17,1,0,"1,412",15.7,2,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Florian Jungwirth,de GER,"DF,MF",19,16,1,0,"1,498",16.6,4,0,/en/players/f179c207/Florian-Jungwirth,f179c207,Florian-Jungwirth
Fabian Holland,de GER,DF,18,16,0,0,"1,434",15.9,5,0,/en/players/017018d1/Fabian-Holland,017018d1,Fabian-Holland
Mario Vrančić,ba BIH,"MF,FW",22,12,1,2,"1,029",11.4,2,0,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Slobodan Rajković,rs SRB,DF,15,12,1,1,"1,010",11.2,4,0,/en/players/9686fc54/Slobodan-Rajkovic,9686fc54,Slobodan-Rajkovic
Tobias Kempe,de GER,MF,31,9,3,0,"1,291",14.3,0,0,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem
Júnior Díaz,cr CRC,DF,12,9,0,0,868,9.6,2,0,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz
Dominik Stroh-Engel,de GER,FW,15,6,1,0,512,5.7,0,0,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng
Marco Sailer,de GER,"FW,MF",14,3,1,1,438,4.9,1,0,/en/players/aba8e0d2/Marco-Sailer,ba8e0d2,Marco-Sai
Felix Platte,de GER,FW,11,1,0,0,149,1.7,1,0,/en/players/e644f5ac/Felix-Platte,644f5ac,Felix-Platt
Sandro Sirigu,de GER,MF,6,1,2,0,124,1.4,0,0,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Łukasz Załuska,pl POL,GK,1,1,0,0,90,1.0,0,0,/en/players/f715a3bd/Lukasz-Zaluska,f715a3bd,Lukasz-Zalusk
Benjamin Gorka,de GER,DF,4,0,0,0,17,0.2,0,0,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Milan Ivana,sk SVK,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/84fd169a/Milan-Ivana,84fd169a,Milan-Iv
Patrick Platins,de GER,GK,0,0,,,,,,,/en/players/37230292/Patrick-Platins,37230292,Patrick-Plati
Michael Stegmayer,de GER,DF,0,0,,,,,,,/en/players/c3874f2f/Michael-Stegmayer,c3874f2f,Michael-Stegm
﻿2016-2017,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marcel Heller,de GER,MF,32,31,3,3,"2,716",30.2,2,0,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Jérôme Gondorf,de GER,MF,29,29,4,3,"2,546",28.3,7,0,/en/players/49ffe0f2/Jerome-Gondorf,49ffe0f2,Jerome-Gondorf
Michael Esser,de GER,GK,28,28,0,0,"2,484",27.6,3,0,/en/players/83e0eeb4/Michael-Esser,83e0eeb4,Michael-E
Aytaç Sulu,tr TUR,DF,27,27,0,2,"2,430",27.0,7,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Fabian Holland,de GER,DF,26,25,0,0,"2,255",25.1,2,0,/en/players/017018d1/Fabian-Holland,017018d1,Fabian-Holland
Alexander Milošević,se SWE,DF,18,18,0,0,"1,597",17.7,4,0,/en/players/2f065e3a/Alexander-Milosevic,2f065e3a,Alexander-Milosevic
Mario Vrančić,ba BIH,MF,23,18,2,4,"1,537",17.1,2,2,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic
Sandro Sirigu,de GER,"DF,MF",30,17,2,2,"1,814",20.2,5,2,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Hamit Altıntop,tr TUR,MF,16,15,0,0,"1,362",15.1,3,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Artem Fedetskyi,ua UKR,DF,16,13,0,0,"1,110",12.3,4,0,/en/players/7bd0c6e0/Artem-Fedetskyi,7bd0c6e0,Artem-Fedetskyi
Peter Niemeyer,de GER,"DF,MF",15,13,0,0,"1,108",12.3,7,2,/en/players/a8c27b5b/Peter-Niemeyer,8c27b5b,Peter-Niem
Antonio Čolak,hr CRO,FW,22,12,1,4,"1,276",14.2,1,2,/en/players/bfde3de5/Antonio-Colak,bfde3de5,Antonio-Colak
Florian Jungwirth,de GER,"MF,DF",16,12,0,0,"1,146",12.7,2,0,/en/players/f179c207/Florian-Jungwirth,f179c207,Florian-Jungwirth
Sven Schipplock,de GER,FW,23,12,1,2,"1,108",12.3,3,0,/en/players/53eeaf6a/Sven-Schipplock,53eeaf6a,Sven-Schipplock
Immanuel Höhn,de GER,DF,12,12,0,0,"1,068",11.9,3,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Leon Guwara,gm GAM,DF,17,11,0,0,"1,103",12.3,2,2,/en/players/2eed0cbb/Leon-Guwara,2eed0cbb,Leon-Guw
Sidney Sam,de GER,MF,13,11,1,2,884,9.8,1,0,/en/players/988d81bd/Sidney-Sam,988d81bd,Sidney-Sam
Jan Rosenthal,de GER,"MF,FW",19,10,0,0,840,9.3,3,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
László Kleinheisler,hu HUN,MF,12,10,0,1,776,8.6,0,0,/en/players/af8e4246/Laszlo-Kleinheisler,f8e4246,Laszlo-Kleinhei
Patrick Banggaard,dk DEN,DF,9,9,0,0,810,9.0,4,0,/en/players/02d819d2/Patrick-Banggaard,02d819d2,Patrick-Banggaard
Änis Ben-Hatira,tn TUN,MF,11,8,0,1,586,6.5,3,0,/en/players/132e4111/Anis-Ben-Hatira,132e4111,Anis-Ben-Hati
Roman Bezjak,si SVN,MF,11,7,0,0,588,6.5,0,0,/en/players/c082d484/Roman-Bezjak,c082d484,Roman-Bezjak
Daniel Heuer Fernandes,pt POR,GK,7,6,0,0,576,6.4,0,0,/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,Daniel-Heuer-Fernand
Wilson Kamavuaka,cd COD,MF,8,6,0,0,502,5.6,2,0,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak
Felix Platte,de GER,"FW,MF",9,6,1,2,467,5.2,1,0,/en/players/e644f5ac/Felix-Platte,644f5ac,Felix-Platt
Terrence Boyd,us USA,FW,7,5,0,1,375,4.2,1,0,/en/players/6e282452/Terrence-Boyd,6e282452,Terrence-Boyd
Markus Steinhöfer,de GER,"DF,MF",7,3,1,0,323,3.6,0,0,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Markus-Steinhof
Denys Oliynyk,ua UKR,MF,4,0,0,1,50,0.6,0,0,/en/players/8d344a00/Denys-Oliynyk,8d344a00,Denys-Oliynyk
Dominik Stroh-Engel,de GER,FW,4,0,0,0,46,0.5,0,0,/en/players/88131379/Dominik-Stroh-Engel,88131379,Dominik-Stroh-Eng
Victor Obinna,ng NGA,FW,2,0,0,0,38,0.4,0,0,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Victor-Obi
Benjamin Gorka,de GER,DF,1,0,0,0,7,0.1,0,0,/en/players/d186ecfd/Benjamin-Gorka,d186ecfd,Benjamin-Gork
Ihor Berezovskyi,ua UKR,GK,0,0,,,,,,,/en/players/7b8bcfb8/Ihor-Berezovskyi,7b8bcfb8,Ihor-Berezovskyi
Júnior Díaz,cr CRC,"DF,MF",0,0,,,,,,,/en/players/a83f301d/Junior-Diaz,83f301d,Junior-Diaz
﻿2017-2018,Darmstadt-98
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aytaç Sulu,tr TUR,DF,33,33,4,3,"2,970",33.0,8,0,/en/players/51c1301e/Aytac-Sulu,51c1301e,Aytac-Sulu
Fabian Holland,de GER,DF,32,32,2,1,"2,819",31.3,6,2,/en/players/017018d1/Fabian-Holland,017018d1,Fabian-Holland
Tobias Kempe,de GER,MF,30,29,7,11,"2,642",29.4,3,0,/en/players/d7cdfd81/Tobias-Kempe,d7cdfd81,Tobias-Kem
Daniel Heuer Fernandes,pt POR,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,Daniel-Heuer-Fernand
Kevin Großkreutz,de GER,"DF,MF",27,26,2,3,"2,166",24.1,6,0,/en/players/fbeee546/Kevin-Grosskreutz,fbeee546,Kevin-Grosskreutz
Wilson Kamavuaka,cd COD,MF,25,20,1,2,"1,786",19.8,4,0,/en/players/5ee5ef41/Wilson-Kamavuaka,5ee5ef41,Wilson-Kamavuak
Marvin Mehlem,de GER,MF,21,20,0,2,"1,521",16.9,6,0,/en/players/10876d02/Marvin-Mehlem,10876d02,Marvin-Mehlem
Hamit Altıntop,tr TUR,MF,17,17,0,1,"1,440",16.0,8,0,/en/players/98e33da5/Hamit-Altintop,98e33da5,Hamit-Altinto
Yannick Stark,de GER,MF,29,16,0,3,"1,544",17.2,7,0,/en/players/e7f6e9aa/Yannick-Stark,7f6e9aa,Yannick-Stark
Ji Dong-won,kr KOR,"MF,FW",16,16,3,2,"1,415",15.7,2,0,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo
Joevin Jones,tt TRI,MF,16,16,1,4,"1,362",15.1,2,0,/en/players/fc23d956/Joevin-Jones,fc23d956,Joevin-Jo
Sandro Sirigu,de GER,"DF,MF",19,15,1,0,"1,266",14.1,2,0,/en/players/8da7db0a/Sandro-Sirigu,8da7db0a,Sandro-Sirigu
Felix Platte,de GER,FW,21,14,1,5,"1,412",15.7,1,0,/en/players/e644f5ac/Felix-Platte,644f5ac,Felix-Platt
Immanuel Höhn,de GER,DF,19,14,0,1,"1,252",13.9,4,1,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Romain Brégerie,fr FRA,DF,14,14,0,1,"1,145",12.7,0,0,/en/players/28e01b39/Romain-Bregerie,28e01b39,Romain-Bregeri
Artur Sobiech,pl POL,FW,22,12,2,2,"1,097",12.2,3,0,/en/players/73d30c88/Artur-Sobiech,73d30c88,Artur-Sobiech
Terrence Boyd,us USA,"FW,MF",24,9,2,4,898,10.0,1,0,/en/players/6e282452/Terrence-Boyd,6e282452,Terrence-Boyd
Slobodan Medojević,rs SRB,MF,12,9,0,0,822,9.1,2,0,/en/players/2e64bb49/Slobodan-Medojevic,2e64bb49,Slobodan-Medojevic
