2002-2003,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alejandro Bedoya,us USA,"FW,MF",28,20,1,3,"1,889",21.0,3,0,/en/players/9a6f8dfd/Alejandro-Bedoya,9a6f8dfd,Alejandro-Bedo
Vincent Bessat,fr FRA,"DF,MF",27,19,0,0,"1,615",17.9,3,0,/en/players/5e6342d4/Vincent-Bessat,5e6342d4,Vincent-Bessat
Georges-Kévin N'Koudou,fr FRA,MF,28,16,1,2,"1,609",17.9,2,0,/en/players/76c131da/Georges-Kevin-NKoudou,76c131da,Georges-Kevin-NKoudou
Rémi Gomis,sn SEN,MF,20,15,0,0,"1,259",14.0,8,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Johan Audel,mq MTQ,"FW,MF",24,14,1,3,"1,263",14.0,0,0,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud
Chaker Alhadhur,km COM,"DF,MF",15,12,0,0,"1,103",12.3,3,1,/en/players/0cb40f7a/Chaker-Alhadhur,0cb40f7a,Chaker-Alhadhu
Ismaël Bangoura,gn GUI,FW,15,9,0,1,690,7.7,1,0,/en/players/d255c356/Ismael-Bangoura,d255c356,Ismael-Bangou
Maxime Dupé,fr FRA,GK,6,6,0,0,540,6.0,0,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Itay Shechter,il ISR,FW,13,6,0,1,481,5.3,1,0,/en/players/adfc4cc1/Itay-Shechter,dfc4cc1,Itay-Shecht
Koffi Djidji,ci CIV,DF,5,4,0,0,361,4.0,1,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Valentin Rongier,fr FRA,"DF,MF",6,3,1,0,324,3.6,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Fernando Aristeguieta,ve VEN,FW,6,2,0,0,171,1.9,0,1,/en/players/0c403511/Fernando-Aristeguieta,0c403511,Fernando-Aristeguiet
Leo Dubois,fr FRA,"DF,MF",2,1,0,0,89,1.0,0,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Adama Niane,ml MLI,FW,3,0,1,0,66,0.7,0,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
Aristote N'Dongala,cd COD,FW,1,0,0,0,45,0.5,0,0,/en/players/b6c16190/Aristote-NDongala,b6c16190,Aristote-NDong
Jules Iloki,fr FRA,MF,2,0,0,0,28,0.3,0,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Birama Touré,ml MLI,MF,1,0,0,0,3,0.0,0,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Nassim Badri,fr FRA,GK,0,0,,,,,,,/en/players/6aba8fe0/Nassim-Badri,6aba8fe0,Nassim-Badri
Anthony Walongwa,cd COD,DF,0,0,,,,,,,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
﻿2015-2016,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rémy Riou,fr FRA,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Adrien Thomasson,fr FRA,MF,34,30,5,2,"2,514",27.9,7,0,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Oswaldo Vizcarrondo,ve VEN,DF,30,29,0,0,"2,616",29.1,8,0,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Youssouf Sabaly,sn SEN,DF,28,28,1,2,"2,500",27.8,7,0,/en/players/fbbb9269/Youssouf-Sabaly,fbbb9269,Youssouf-Sab
Alejandro Bedoya,us USA,MF,28,22,3,3,"2,056",22.8,2,1,/en/players/9a6f8dfd/Alejandro-Bedoya,9a6f8dfd,Alejandro-Bedo
Leo Dubois,fr FRA,DF,24,22,0,0,"1,982",22.0,3,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Emiliano Sala,ar ARG,"FW,MF",31,22,3,6,"1,959",21.8,3,0,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Birama Touré,ml MLI,MF,23,21,2,0,"1,815",20.2,4,0,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou
Koffi Djidji,ci CIV,DF,22,20,0,0,"1,794",19.9,4,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Lorik Cana,al ALB,DF,21,20,0,0,"1,757",19.5,5,0,/en/players/01ceeb0f/Lorik-Cana,01ceeb0f,Lorik-C
Guillaume Gillet,be BEL,MF,19,19,0,1,"1,710",19.0,5,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Kolbeinn Sigþórsson,is ISL,FW,26,19,0,3,"1,688",18.8,4,1,/en/players/adf825b9/Kolbeinn-Sigthorsson,df825b9,Kolbeinn-Sigthorsso
Adryan,br BRA,"MF,FW",26,19,2,3,"1,423",15.8,2,1,/en/players/769bba76/Adryan,769bba76,Ad
Yacine Bammou,ma MAR,"MF,FW",32,17,2,4,"1,520",16.9,6,1,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Ermir Lenjani,al ALB,"DF,MF",20,15,1,1,"1,393",15.5,2,1,/en/players/780ec14d/Ermir-Lenjani,780ec14d,Ermir-Lenjani
Wilfried Moimbé,fr FRA,DF,15,15,1,0,"1,322",14.7,4,0,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb
Rémi Gomis,sn SEN,MF,17,13,0,0,"1,191",13.2,2,0,/en/players/539f3173/Remi-Gomis,539f3173,Remi-Gomi
Lucas Deaux,fr FRA,"MF,DF",16,13,0,0,"1,184",13.2,3,0,/en/players/44f8c299/Lucas-Deaux,44f8c299,Lucas-Deaux
Johan Audel,mq MTQ,"MF,FW",29,11,3,2,"1,278",14.2,4,0,/en/players/216f70c6/Johan-Audel,216f70c6,Johan-Aud
Jules Iloki,fr FRA,MF,21,10,1,1,"1,015",11.3,2,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Valentin Rongier,fr FRA,MF,11,9,1,1,740,8.2,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Maxime Dupé,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Abdoulaye Touré,fr FRA,MF,4,2,0,0,205,2.3,0,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Olivier Veigneau,fr FRA,DF,2,2,0,0,168,1.9,0,0,/en/players/f44d1c08/Olivier-Veigneau,f44d1c08,Olivier-Veigneau
Alexis Alegue,fr FRA,MF,3,1,0,1,97,1.1,0,0,/en/players/0f4c0bad/Alexis-Alegue,0f4c0bad,Alexis-Alegu
Anthony Walongwa,cd COD,DF,1,1,0,0,90,1.0,0,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Enock Kwateng,fr FRA,DF,2,0,0,0,31,0.3,0,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Thomas Henry,fr FRA,FW,2,0,0,0,29,0.3,1,0,/en/players/9ef42479/Thomas-Henry,9ef42479,Thomas-H
Hicham M'Laab,fr FRA,"FW,MF",2,0,0,0,29,0.3,0,0,/en/players/4f9e422d/Hicham-MLaab,4f9e422d,Hicham-MLaab
Quentin Braat,fr FRA,GK,0,0,,,,,,,/en/players/cdc96214/Quentin-Braat,cdc96214,Quentin-Braat
Aristote N'Dongala,cd COD,FW,0,0,,,,,,,/en/players/b6c16190/Aristote-NDongala,b6c16190,Aristote-NDong
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
﻿2016-2017,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lucas Lima,br BRA,DF,38,38,2,1,"3,382",37.6,5,2,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Guillaume Gillet,be BEL,MF,38,38,0,3,"3,366",37.4,5,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Leo Dubois,fr FRA,DF,36,35,6,0,"3,133",34.8,2,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Diego Carlos,br BRA,DF,34,34,1,2,"2,949",32.8,8,0,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Emiliano Sala,ar ARG,FW,34,29,5,12,"2,562",28.5,6,0,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Koffi Djidji,ci CIV,"DF,MF",28,28,0,0,"2,491",27.7,7,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Valentin Rongier,fr FRA,MF,31,26,2,2,"2,162",24.0,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Amine Harit,ma MAR,MF,30,23,1,1,"2,184",24.3,4,1,/en/players/e7d59f4f/Amine-Harit,7d59f4f,Amine-Harit
Rémy Riou,fr FRA,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/7f41ee30/Remy-Riou,7f41ee30,Remy-Riou
Adrien Thomasson,fr FRA,MF,29,21,2,2,"1,935",21.5,5,1,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Yacine Bammou,ma MAR,"FW,MF",32,18,3,4,"1,778",19.8,7,0,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Maxime Dupé,fr FRA,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Mariusz Stępiński,pl POL,FW,21,16,3,4,"1,174",13.0,1,0,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Jules Iloki,fr FRA,"MF,FW",23,15,4,1,"1,215",13.5,2,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Oswaldo Vizcarrondo,ve VEN,DF,20,14,0,0,"1,410",15.7,10,0,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Préjuce Nakoulma,bf BFA,"FW,MF",11,10,1,6,814,9.0,3,0,/en/players/8e87af42/Prejuce-Nakoulma,8e87af42,Prejuce-Nakoulm
Nicolaj Thomsen,dk DEN,"MF,FW",13,9,0,1,744,8.3,1,0,/en/players/e2bf2abc/Nicolaj-Thomsen,2bf2abc,Nicolaj-Thom
Alexander Kačaniklić,se SWE,"MF,FW",17,7,0,0,701,7.8,2,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
Felipe Pardo,co COL,MF,13,6,1,1,585,6.5,3,0,/en/players/5f956fcf/Felipe-Pardo,5f956fcf,Felipe-Pardo
Enock Kwateng,fr FRA,DF,7,4,0,0,430,4.8,2,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Abdoulaye Touré,fr FRA,MF,12,3,0,0,377,4.2,1,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Anthony Walongwa,cd COD,DF,3,3,0,0,249,2.8,1,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Kolbeinn Sigþórsson,is ISL,FW,2,2,0,0,155,1.7,0,0,/en/players/adf825b9/Kolbeinn-Sigthorsson,df825b9,Kolbeinn-Sigthorsso
Wilfried Moimbé,fr FRA,MF,8,1,0,0,174,1.9,0,0,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb
Sérgio Oliveira,pt POR,MF,6,0,0,0,114,1.3,1,0,/en/players/947e036f/Sergio-Oliveira,947e036f,Sergio-Olivei
Fernando Aristeguieta,ve VEN,FW,5,0,0,0,52,0.6,0,0,/en/players/0c403511/Fernando-Aristeguieta,0c403511,Fernando-Aristeguiet
Alexis Alegue,fr FRA,FW,2,0,0,0,18,0.2,0,0,/en/players/0f4c0bad/Alexis-Alegue,0f4c0bad,Alexis-Alegu
Quentin Braat,fr FRA,GK,0,0,,,,,,,/en/players/cdc96214/Quentin-Braat,cdc96214,Quentin-Braat
Randal Kolo Muani,fr FRA,FW,0,0,,,,,,,/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Randal-Kolo-Muani
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
﻿2017-2018,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Emiliano Sala,ar ARG,FW,36,34,4,12,"3,031",33.7,4,1,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Leo Dubois,fr FRA,DF,34,34,4,3,"3,021",33.6,5,0,/en/players/ff0ab48c/Leo-Dubois,ff0ab48c,Leo-Duboi
Abdoulaye Touré,fr FRA,MF,36,31,1,1,"2,810",31.2,3,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Lucas Lima,br BRA,"DF,MF",33,30,3,2,"2,657",29.5,3,0,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Adrien Thomasson,fr FRA,MF,36,29,3,5,"2,578",28.6,4,0,/en/players/c76b7567/Adrien-Thomasson,c76b7567,Adrien-Thomasso
Valentin Rongier,fr FRA,MF,32,29,2,1,"2,350",26.1,1,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Nicolas Pallois,fr FRA,DF,28,28,3,0,"2,431",27.0,8,2,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Koffi Djidji,ci CIV,DF,29,27,0,0,"2,416",26.8,2,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Diego Carlos,br BRA,DF,28,27,0,1,"2,291",25.5,7,1,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Andrei Girotto,br BRA,MF,25,18,1,1,"1,520",16.9,8,0,/en/players/3befc2b6/Andrei-Girotto,3befc2b6,Andrei-Girotto
Chidozie Awaziem,ng NGA,DF,22,16,1,1,"1,512",16.8,2,1,/en/players/70d8e84c/Chidozie-Awaziem,70d8e84c,Chidozie-Awaziem
Rene Krhin,si SVN,MF,18,16,0,1,"1,312",14.6,5,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Jules Iloki,fr FRA,MF,26,14,0,0,"1,421",15.8,1,0,/en/players/f352a2db/Jules-Iloki,f352a2db,Jules-Iloki
Préjuce Nakoulma,bf BFA,FW,18,13,0,3,"1,148",12.8,4,0,/en/players/8e87af42/Prejuce-Nakoulma,8e87af42,Prejuce-Nakoulm
Yacine Bammou,ma MAR,MF,16,10,0,3,725,8.1,2,1,/en/players/a1d04509/Yacine-Bammou,1d04509,Yacine-Bammou
Yassine El Ghanassy,be BEL,MF,20,5,0,0,644,7.2,1,0,/en/players/0049d544/Yassine-El-Ghanassy,0049d544,Yassine-El-Gh
Santy Ngom,sn SEN,"FW,MF",13,4,0,1,466,5.2,1,0,/en/players/45076ff8/Santy-Ngom,45076ff8,Santy-Ngom
Samuel Moutoussamy,cd COD,MF,7,4,0,0,431,4.8,0,0,/en/players/af0c835b/Samuel-Moutoussamy,f0c835b,Samuel-Moutoussam
Kalifa Coulibaly,ml MLI,FW,8,3,0,1,341,3.8,0,0,/en/players/9980269a/Kalifa-Coulibaly,9980269a,Kalifa-Coulib
Alexander Kačaniklić,se SWE,MF,9,3,1,0,316,3.5,0,0,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic
David Alcibiade,fr FRA,DF,3,2,1,0,208,2.3,0,0,/en/players/9b8970ce/David-Alcibiade,9b8970ce,David-Alcibiad
Maxime Dupé,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Enock Kwateng,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Anthony Walongwa,cd COD,DF,1,1,0,0,90,1.0,0,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Joris Kayembe,be BEL,MF,3,1,0,0,89,1.0,0,0,/en/players/4657faba/Joris-Kayembe,4657faba,Joris-Kayemb
Najib Gandi,fr FRA,MF,5,0,0,0,96,1.1,1,0,/en/players/56b52c4e/Najib-Gandi,56b52c4e,Najib-Gandi
Kolbeinn Sigþórsson,is ISL,FW,2,0,0,0,25,0.3,0,0,/en/players/adf825b9/Kolbeinn-Sigthorsson,df825b9,Kolbeinn-Sigthorsso
Guillaume Gillet,be BEL,MF,1,0,0,0,16,0.2,1,0,/en/players/3f944dad/Guillaume-Gillet,3f944dad,Guillaume-Gillet
Mariusz Stępiński,pl POL,FW,1,0,0,0,1,0.0,0,0,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski
Randal Kolo Muani,fr FRA,FW,0,0,,,,,,,/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Randal-Kolo-Muani
Alexandre Olliero,fr FRA,GK,0,0,,,,,,,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
﻿2018-2019,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Valentin Rongier,fr FRA,MF,36,36,5,4,"3,226",35.8,3,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Diego Carlos,br BRA,DF,35,35,0,1,"3,148",35.0,8,0,/en/players/b4a014b1/Diego-Carlos,b4a014b1,Diego-Carlo
Abdoulaye Touré,fr FRA,MF,34,30,1,3,"2,749",30.5,4,1,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Lucas Lima,br BRA,"DF,FW",31,28,4,0,"2,496",27.7,6,0,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Ciprian Tătărușanu,ro ROU,GK,27,27,0,0,"2,390",26.6,0,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Abdul Majeed Waris,gh GHA,"FW,MF",33,25,3,5,"2,246",25.0,3,0,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari
Nicolas Pallois,fr FRA,DF,24,24,0,2,"2,160",24.0,8,0,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Enock Kwateng,fr FRA,DF,30,22,1,0,"2,040",22.7,4,0,/en/players/4bf69118/Enock-Kwateng,4bf69118,Enock-Kwateng
Kalifa Coulibaly,ml MLI,FW,32,19,2,8,"1,751",19.5,6,1,/en/players/9980269a/Kalifa-Coulibaly,9980269a,Kalifa-Coulib
Samuel Moutoussamy,cd COD,"MF,FW",28,19,3,2,"1,648",18.3,0,0,/en/players/af0c835b/Samuel-Moutoussamy,f0c835b,Samuel-Moutoussam
Andrei Girotto,br BRA,MF,20,18,0,2,"1,475",16.4,6,3,/en/players/3befc2b6/Andrei-Girotto,3befc2b6,Andrei-Girotto
Emiliano Sala,ar ARG,FW,19,16,2,12,"1,369",15.2,0,0,/en/players/5d59e0df/Emiliano-Sala,5d59e0df,Emiliano-S
Fábio,br BRA,"DF,FW",20,15,2,0,"1,276",14.2,4,1,/en/players/bc7b4580/Fabio,bc7b4580,Fabio
Gabriel Boschilia,br BRA,"MF,FW",29,14,4,4,"1,319",14.7,1,0,/en/players/e90af77c/Gabriel-Boschilia,90af77c,Gabriel-Boschili
Charles Traore,ml MLI,"DF,FW",13,13,0,0,"1,163",12.9,3,0,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Anthony Limbombe,be BEL,"FW,MF",29,12,1,1,"1,237",13.7,2,0,/en/players/ccee698e/Anthony-Limbombe,ccee698e,Anthony-Limbomb
Rene Krhin,si SVN,MF,16,12,0,0,"1,057",11.7,2,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Maxime Dupé,fr FRA,GK,11,10,0,0,940,10.4,1,0,/en/players/0e12089d/Maxime-Dupe,0e12089d,Maxime-Du
Edgar Ié,pt POR,DF,9,9,0,0,776,8.6,2,0,/en/players/3767b3b7/Edgar-Ie,3767b3b7,Edgar-I
Lucas Evangelista,br BRA,"MF,FW",14,9,0,1,720,8.0,0,0,/en/players/5f4ce4b6/Lucas-Evangelista,5f4ce4b6,Lucas-Evangelist
Matt Miazga,us USA,DF,8,8,0,0,720,8.0,5,0,/en/players/9fc0f253/Matt-Miazga,9fc0f253,Matt-Miazg
Kara Mbodji,sn SEN,DF,6,6,0,0,506,5.6,0,0,/en/players/8325870c/Kara-Mbodji,8325870c,Kara-Mbodji
Valentin Eysseric,fr FRA,"MF,FW",5,3,0,1,209,2.3,1,0,/en/players/ae82fa48/Valentin-Eysseric,82fa48,Valentin-Eysseric
Abdoulaye Dabo,fr FRA,"MF,FW",2,2,0,0,116,1.3,0,0,/en/players/797f6070/Abdoulaye-Dabo,797f6070,Abdoulaye-Dabo
Randal Kolo Muani,fr FRA,FW,6,1,0,0,122,1.4,1,0,/en/players/c0b3669f/Randal-Kolo-Muani,c0b3669f,Randal-Kolo-Muani
Thomas Basila,fr FRA,DF,2,1,0,0,92,1.0,0,0,/en/players/65391fa7/Thomas-Basila,65391fa7,Thomas-Basi
Koffi Djidji,ci CIV,DF,1,1,0,0,90,1.0,0,0,/en/players/933d3b51/Koffi-Djidji,933d3b51,Koffi-Djidji
Alexandre Olliero,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/c977ef13/Alexandre-Olliero,c977ef13,Alexandre-Olliero
Anthony Walongwa,cd COD,DF,1,1,0,0,90,1.0,0,0,/en/players/eb78322b/Anthony-Walongwa,b78322b,Anthony-Walongw
Imran Louza,ma MAR,MF,1,1,0,0,88,1.0,1,0,/en/players/e1df6989/Imran-Louza,1df6989,Imran-Louz
Antonio Mance,hr CRO,FW,5,0,0,0,50,0.6,1,0,/en/players/171bf11d/Antonio-Mance,171bf11d,Antonio-Manc
Elie Youan,fr FRA,FW,1,0,0,0,19,0.2,0,0,/en/players/698b37b8/Elie-Youan,698b37b8,Elie-You
Alexis Alegue,fr FRA,MF,1,0,0,0,5,0.1,0,0,/en/players/0f4c0bad/Alexis-Alegue,0f4c0bad,Alexis-Alegu
Josué Homawoo,fr FRA,DF,0,0,,,,,,,/en/players/fa060e71/Josue-Homawoo,fa060e71,Josue-Homawoo
Percy Prado,pe PER,MF,0,0,,,,,,,/en/players/9bb0b9f1/Percy-Prado,9bb0b9f1,Percy-Prado
﻿2019-2020,Nantes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alban Lafont,fr FRA,GK,27,27,0,0,"2,430",27.0,3,0,/en/players/4e7db402/Alban-Lafont,4e7db402,Alban-Lafont
Andrei Girotto,br BRA,DF,25,25,0,1,"2,177",24.2,6,1,/en/players/3befc2b6/Andrei-Girotto,3befc2b6,Andrei-Girotto
Moses Simon,ng NGA,"MF,FW",26,25,5,5,"2,177",24.2,2,0,/en/players/5f3eaaf5/Moses-Simon,5f3eaaf5,Moses-Simo
Abdoulaye Touré,fr FRA,MF,27,24,0,3,"2,221",24.7,3,0,/en/players/ef7cd87a/Abdoulaye-Toure,f7cd87a,Abdoulaye-Tou
Imran Louza,ma MAR,MF,24,22,2,2,"2,009",22.3,4,0,/en/players/e1df6989/Imran-Louza,1df6989,Imran-Louz
Ludovic Blas,fr FRA,"MF,FW",24,22,1,5,"1,845",20.5,0,0,/en/players/6191093d/Ludovic-Blas,6191093d,Ludovic-B
Nicolas Pallois,fr FRA,DF,21,21,0,0,"1,890",21.0,10,0,/en/players/779847d6/Nicolas-Pallois,779847d6,Nicolas-Palloi
Mehdi Abeid,dz ALG,MF,25,20,2,1,"1,817",20.2,5,0,/en/players/a4c3f7af/Mehdi-Abeid,4c3f7af,Mehdi-Abeid
Charles Traore,ml MLI,DF,20,20,1,0,"1,738",19.3,3,0,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Kalifa Coulibaly,ml MLI,FW,21,18,0,4,"1,616",18.0,1,0,/en/players/9980269a/Kalifa-Coulibaly,9980269a,Kalifa-Coulib
Dennis Appiah,fr FRA,DF,19,18,0,0,"1,605",17.8,2,0,/en/players/feb5d3ab/Dennis-Appiah,feb5d3ab,Dennis-Appiah
Abdoul Kader Bamba,fr FRA,MF,27,16,3,1,"1,468",16.3,5,0,/en/players/32f3d97e/Abdoul-Kader-Bamba,32f3d97e,Abdoul-Kader-Bamb
Fábio,br BRA,DF,10,10,0,0,834,9.3,4,0,/en/players/bc7b4580/Fabio,bc7b4580,Fabio
Molla Wagué,ml MLI,DF,9,8,0,0,682,7.6,1,1,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu
Cristian Benavente,pe PER,"MF,FW",12,4,1,0,349,3.9,0,0,/en/players/3b5cd50d/Cristian-Benavente,3b5cd50d,Cristian-Benavent
Rene Krhin,si SVN,"DF,MF",8,4,0,0,327,3.6,0,0,/en/players/9a506145/Rene-Krhin,9a506145,Rene-Krhi
Samuel Moutoussamy,cd COD,"DF,MF",18,3,0,0,523,5.8,0,0,/en/players/af0c835b/Samuel-Moutoussamy,f0c835b,Samuel-Moutoussam
Thomas Basila,fr FRA,DF,7,3,0,0,415,4.6,1,0,/en/players/65391fa7/Thomas-Basila,65391fa7,Thomas-Basi
Renaud Emond,be BEL,"FW,MF",6,3,0,0,292,3.2,1,0,/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Renaud-Emond
Lucas Lima,br BRA,"DF,FW",3,3,0,0,270,3.0,0,0,/en/players/0f52f925/Lucas-Lima,0f52f925,Lucas-Lim
Valentin Rongier,fr FRA,MF,3,3,1,0,270,3.0,0,0,/en/players/ed45c4a5/Valentin-Rongier,d45c4a5,Valentin-Rongi
Percy Prado,pe PER,DF,3,2,0,0,185,2.1,1,0,/en/players/9bb0b9f1/Percy-Prado,9bb0b9f1,Percy-Prado
Elie Youan,fr FRA,"FW,MF",5,2,0,0,163,1.8,0,0,/en/players/698b37b8/Elie-Youan,698b37b8,Elie-You
Anthony Limbombe,be BEL,MF,4,2,0,1,151,1.7,0,0,/en/players/ccee698e/Anthony-Limbombe,ccee698e,Anthony-Limbomb
Denis Petrić,rs SRB,GK,1,1,0,0,90,1.0,0,0,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Wesley Moustache,fr FRA,DF,1,1,0,0,45,0.5,0,0,/en/players/4c93a97f/Wesley-Moustache,4c93a97f,Wesley-Moustach
Marcus Coco,fr FRA,FW,1,1,0,0,14,0.2,0,0,/en/players/3010aefb/Marcus-Coco,3010aefb,Marcus-Coco
Josué Homawoo,fr FRA,DF,1,0,0,0,45,0.5,0,0,/en/players/fa060e71/Josue-Homawoo,fa060e71,Josue-Homawoo
Roli Pereira de Sa,fr FRA,MF,1,0,0,0,6,0.1,0,0,/en/players/60f58477/Roli-Pereira-de-Sa,60f58477,Roli-Pereira-de-S
