2002-2003,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Vicente Moreno,es ESP,MF,22,15,0,1,"1,330",14.8,6,0,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Jesús Mendoza,es ESP,"DF,MF",12,12,0,0,903,10.0,1,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Juan Redondo,es ESP,DF,13,11,0,0,"1,046",11.6,8,2,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Abel Gómez Moreno,es ESP,MF,17,9,0,0,812,9.0,3,0,/en/players/b09801d8/Abel-Gomez-Moreno,b09801d8,Abel-Gomez-Moreno
Míchel,es ESP,FW,14,7,0,2,595,6.6,1,0,/en/players/5f68b183/Michel,5f68b183,Mich
Giancarlo Maldonado,ve VEN,FW,9,6,0,0,390,4.3,1,0,/en/players/31b6c3b4/Giancarlo-Maldonado,31b6c3b4,Giancarlo-Maldonado
Emilio Viqueira,es ESP,MF,17,4,0,0,683,7.6,1,0,/en/players/5c0b59d4/Emilio-Viqueira,5c0b59d4,Emilio-Viquei
Chema,es ESP,GK,3,3,0,0,270,3.0,1,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Antoñito,es ESP,FW,25,2,1,3,725,8.1,1,0,/en/players/822723a6/Antonito,822723a6,Antonito
Matías Alustiza,mx MEX,FW,11,1,0,1,246,2.7,1,1,/en/players/b88beb53/Matias-Alustiza,b88beb53,Matias-Alustiz
﻿2010-2011,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pablo Redondo,es ESP,MF,42,39,11,7,"2,946",32.7,11,2,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo
David Lombán,es ESP,DF,38,38,0,2,"3,336",37.1,15,2,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb
Miguel Cordero,es ESP,MF,37,33,0,5,"2,842",31.6,15,0,/en/players/e196c33d/Miguel-Cordero,196c33d,Miguel-Cordero
José Mari,es ESP,FW,33,33,3,17,"2,747",30.5,13,1,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
Chema,es ESP,GK,32,32,0,0,"2,880",32.0,5,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Juan Redondo,es ESP,DF,33,31,2,0,"2,899",32.2,5,0,/en/players/c2bed898/Juan-Redondo,c2bed898,Juan-Redondo
Óscar Díaz,es ESP,"FW,MF",40,28,1,6,"2,443",27.1,5,0,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
Mario Bermejo,es ESP,FW,33,28,4,8,"2,405",26.7,10,1,/en/players/c8dcfee8/Mario-Bermejo,c8dcfee8,Mario-Bermejo
Vicente Moreno,es ESP,MF,28,25,0,3,"2,142",23.8,2,2,/en/players/f4b2f713/Vicente-Moreno,f4b2f713,Vicente-Moreno
Capi,es ESP,MF,27,25,4,1,"2,111",23.5,6,0,/en/players/523503fe/Capi,523503fe,Capi
Jesús Mendoza,es ESP,"DF,MF",27,24,0,0,"2,142",23.8,5,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Raúl Llorente,es ESP,DF,30,23,1,0,"2,072",23.0,14,1,/en/players/f40996ec/Raul-Llorente,f40996ec,Raul-Llorent
Bruno Herrero Arias,es ESP,MF,24,21,0,0,"1,769",19.7,10,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Rafael Barber,es ESP,MF,26,20,1,0,"1,719",19.1,7,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
Leandro Gioda,ar ARG,DF,20,19,0,1,"1,723",19.1,6,0,/en/players/0d5642e7/Leandro-Gioda,0d5642e7,Leandro-Giod
Héctor Font,es ESP,MF,29,10,2,1,"1,199",13.3,8,0,/en/players/9982593d/Hector-Font,9982593d,Hector-Font
Francisco Lledó,es ESP,GK,10,10,0,0,900,10.0,1,0,/en/players/4401f0c3/Francisco-Lledo,4401f0c3,Francisco-Lledo
José Luis Capdevila,es ESP,MF,31,9,4,3,"1,080",12.0,3,0,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
Edu Moya,es ESP,"DF,MF",8,8,0,0,639,7.1,2,0,/en/players/7da62f29/Edu-Moya,7da62f29,Edu-Mo
Antoñito,es ESP,FW,25,3,1,3,743,8.3,4,0,/en/players/822723a6/Antonito,822723a6,Antonito
Gerard Autet,es ESP,DF,6,3,0,0,407,4.5,1,0,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
José Vega Díez,es ESP,MF,5,0,0,0,105,1.2,1,1,/en/players/c9e78e4a/Jose-Vega-Diez,c9e78e4a,Jose-Vega-Diez
Miguel Ángel Nieto,es ESP,MF,2,0,0,0,48,0.5,0,0,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto
﻿2011-2012,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Lombán,es ESP,DF,37,37,0,2,"3,222",35.8,8,1,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb
Toni Doblas,es ESP,GK,36,34,0,0,"3,101",34.5,5,0,/en/players/d5c35223/Toni-Doblas,d5c35223,Toni-Dob
Jesús Mendoza,es ESP,"DF,MF",35,33,0,3,"2,925",32.5,10,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Miquel Robusté,es ESP,DF,35,32,0,1,"2,910",32.3,15,2,/en/players/4be9a341/Miquel-Robuste,4be9a341,Miquel-Robust
José Mari,es ESP,FW,36,32,6,8,"2,807",31.2,11,1,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
Raúl Cámara,es ESP,DF,31,31,0,1,"2,676",29.7,14,0,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Miguel Cordero,es ESP,MF,29,25,2,1,"2,182",24.2,11,1,/en/players/e196c33d/Miguel-Cordero,196c33d,Miguel-Cordero
Capi,es ESP,MF,32,23,3,2,"2,101",23.3,4,1,/en/players/523503fe/Capi,523503fe,Capi
Pablo Redondo,es ESP,MF,31,22,5,4,"2,007",22.3,7,0,/en/players/da98fdb0/Pablo-Redondo,da98fdb0,Pablo-Redondo
Israel,es ESP,MF,29,22,0,2,"1,761",19.6,3,0,/en/players/bf6d20c9/Israel,bf6d20c9,I
Jesús Tato,es ESP,FW,34,19,3,6,"1,864",20.7,5,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
Alejandro Campano,es ESP,MF,23,19,1,3,"1,778",19.8,3,0,/en/players/42a8f3e1/Alejandro-Campano,42a8f3e1,Alejandro-Campano
José Manuel Rueda,es ESP,MF,26,19,5,2,"1,754",19.5,10,0,/en/players/35d5caee/Jose-Manuel-Rueda,35d5caee,Jose-Manuel-Rued
Rafa García,es ESP,MF,18,18,0,0,"1,490",16.6,7,0,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Bruno Herrero Arias,es ESP,MF,23,17,1,0,"1,443",16.0,7,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Iñigo Vélez,es ESP,FW,32,15,2,7,"1,563",17.4,4,0,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez
Tati Maldonado,es ESP,FW,14,13,0,4,"1,117",12.4,5,0,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Rafael Barber,es ESP,MF,11,9,1,0,777,8.6,3,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
Juanito,es ESP,MF,10,8,1,0,694,7.7,4,0,/en/players/0ec71481/Juanito,0ec71481,Juanito
José Luis Capdevila,es ESP,MF,11,7,0,0,517,5.7,3,1,/en/players/dde616c5/Jose-Luis-Capdevila,dde616c5,Jose-Luis-Capdevi
José Vega Díez,es ESP,MF,14,5,0,1,509,5.7,2,1,/en/players/c9e78e4a/Jose-Vega-Diez,c9e78e4a,Jose-Vega-Diez
Chema,es ESP,GK,5,5,0,0,442,4.9,0,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Gerard Autet,es ESP,DF,6,5,0,0,412,4.6,1,1,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Raúl Llorente,es ESP,DF,4,4,0,0,318,3.5,1,0,/en/players/f40996ec/Raul-Llorente,f40996ec,Raul-Llorent
Óscar Díaz,es ESP,"FW,MF",12,3,0,0,376,4.2,4,0,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
Antonio Lechuga,es ESP,GK,3,3,0,0,230,2.6,1,1,/en/players/92efe113/Antonio-Lechuga,92efe113,Antonio-Lechug
Joaqui,es ESP,DF,2,1,0,0,105,1.2,0,0,/en/players/cda7ee96/Joaqui,cda7ee96,Joaqui
Álvaro Silva,ph PHI,DF,1,1,0,0,90,1.0,1,0,/en/players/40817456/Alvaro-Silva,40817456,Alvaro-Silv
Javi Iglesias,,,2,0,0,0,61,0.7,0,0,No detected,,
Alverez Quique,,,1,0,0,0,30,0.3,0,0,No detected,,
Maqui,es ESP,MF,1,0,0,0,24,0.3,0,0,/en/players/2748212d/Maqui,2748212d,Maqui
﻿2012-2013,Xerez
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Raúl Cámara,es ESP,DF,34,33,1,0,"2,954",32.8,12,1,/en/players/585753d9/Raul-Camara,585753d9,Raul-Cam
Jesús Mendoza,es ESP,"DF,MF",34,32,2,0,"2,884",32.0,11,1,/en/players/e9b41cbc/Jesus-Mendoza,9b41cbc,Jesus-Mendoz
Iago Bouzón,es ESP,DF,28,28,0,0,"2,387",26.5,10,2,/en/players/2b687c98/Iago-Bouzon,2b687c98,Iago-Bouzo
Marquitos,es ESP,"FW,MF",30,24,3,4,"2,068",23.0,3,0,/en/players/b5e3874c/Marquitos,b5e3874c,Marquito
Álvaro Rey,eng ENG,MF,28,23,4,3,"1,989",22.1,8,2,/en/players/87f1f9b9/Alvaro-Rey,87f1f9b9,Alvaro-R
Lucas Porcar,es ESP,"FW,MF",30,23,2,4,"1,976",22.0,6,0,/en/players/c3eadfec/Lucas-Porcar,c3eadfec,Lucas-Porc
José Manuel Rueda,es ESP,MF,26,23,1,3,"1,838",20.4,12,0,/en/players/35d5caee/Jose-Manuel-Rueda,35d5caee,Jose-Manuel-Rued
José Vega Díez,es ESP,MF,31,23,4,4,"1,798",20.0,6,2,/en/players/c9e78e4a/Jose-Vega-Diez,c9e78e4a,Jose-Vega-Diez
David Prieto,es ESP,"DF,MF",26,22,0,3,"2,103",23.4,8,2,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Tati Maldonado,es ESP,FW,32,22,3,3,"2,022",22.5,10,1,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Chema,es ESP,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/4b628c9b/Chema,4b628c9b,Chem
Bruno Herrero Arias,es ESP,MF,28,20,1,0,"1,884",20.9,6,2,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Manuel Redondo,es ESP,DF,22,20,1,1,"1,800",20.0,4,0,/en/players/e27ebba0/Manuel-Redondo,27ebba0,Manuel-Redondo
Rafa García,es ESP,MF,20,19,0,0,"1,541",17.1,10,1,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Sidi Yaya Keita,ml MLI,MF,23,16,0,0,"1,374",15.3,5,1,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Jesús Tato,es ESP,FW,19,15,0,3,"1,384",15.4,4,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
Ernesto Galán,es ESP,DF,13,12,0,0,"1,091",12.1,4,1,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Antonio Lechuga,es ESP,GK,12,12,0,0,"1,080",12.0,1,0,/en/players/92efe113/Antonio-Lechuga,92efe113,Antonio-Lechug
Álvaro Silva,ph PHI,DF,12,11,0,1,992,11.0,6,0,/en/players/40817456/Alvaro-Silva,40817456,Alvaro-Silv
Rodolfo Bodipo,gq EQG,FW,10,9,0,2,848,9.4,2,0,/en/players/6cf2bc0e/Rodolfo-Bodipo,6cf2bc0e,Rodolfo-Bodipo
Raúl Navas,es ESP,GK,9,9,0,0,810,9.0,0,0,/en/players/7bb77368/Raul-Navas,7bb77368,Raul-Nav
Israel,es ESP,MF,15,7,1,1,699,7.8,5,0,/en/players/bf6d20c9/Israel,bf6d20c9,I
Manuel Ruz,es ESP,DF,7,7,0,0,553,6.1,2,0,/en/players/0bd93f6a/Manuel-Ruz,0bd93f6a,Manuel-Ruz
Bartholomew Ogbeche,ng NGA,FW,8,7,0,1,551,6.1,1,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
José Mari,es ESP,FW,11,6,0,2,523,5.8,1,0,/en/players/b56835b1/Jose-Mari,b56835b1,Jose-Mari
Rafael Barber,es ESP,MF,10,4,0,0,404,4.5,1,0,/en/players/9af23dc4/Rafael-Barber,9af23dc4,Rafael-Barb
Iñigo Vélez,es ESP,FW,7,4,0,1,385,4.3,0,0,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez
Javier Patiño,ph PHI,FW,4,4,0,0,360,4.0,1,0,/en/players/38510249/Javier-Patino,38510249,Javier-Patino
Adri Cuevas,es ESP,MF,18,2,0,0,547,6.1,2,0,/en/players/b4267df9/Adri-Cuevas,b4267df9,Adri-Cuev
Miguel Cordero,es ESP,MF,2,2,0,0,180,2.0,1,0,/en/players/e196c33d/Miguel-Cordero,196c33d,Miguel-Cordero
Marcelo Villaça,es ESP,DF,4,1,0,0,137,1.5,0,0,/en/players/ce7b5fd4/Marcelo-Villaca,ce7b5fd4,Marcelo-Villac
Javi Forján,es ESP,FW,1,1,0,1,60,0.7,0,0,/en/players/d95171ce/Javi-Forjan,d95171ce,Javi-Forj
Stephane Emaná,cm CMR,FW,3,0,0,0,80,0.9,3,0,/en/players/39f30611/Stephane-Emana,39f30611,Stephane-Em
Alfonsito,es ESP,MF,3,0,0,0,62,0.7,0,0,/en/players/45b6a28a/Alfonsito,45b6a28a,Alfonsito
Franco Amoroso,ar ARG,MF,2,0,0,1,43,0.5,0,0,/en/players/30aaf515/Franco-Amoroso,30aaf515,Franco-Amoroso
David Díaz Mangano,es ESP,MF,2,0,0,0,39,0.4,2,0,/en/players/98d76caf/David-Diaz-Mangano,98d76caf,David-Diaz-Mangano
Javier Zafra,es ESP,MF,1,0,0,0,25,0.3,0,0,/en/players/242441cd/Javier-Zafra,242441cd,Javier-Zaf
Lopez Alex,,,1,0,0,0,5,0.1,0,0,No detected,,

