2002-2003,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Federico Piovaccari,it ITA,FW,28,17,0,6,"1,592",17.7,6,2,/en/players/fa49f136/Federico-Piovaccari,fa49f136,Federico-Piovaccari
Raúl Albentosa,es ESP,DF,17,17,2,2,"1,530",17.0,5,0,/en/players/348e4809/Raul-Albentosa,348e4809,Raul-Albento
Javi Lara,es ESP,MF,31,16,3,1,"1,715",19.1,3,0,/en/players/bd1babf1/Javi-Lara,bd1babf1,Javi-L
Abraham Minero,es ESP,"DF,MF",22,14,2,1,"1,322",14.7,6,0,/en/players/ce2c56fc/Abraham-Minero,ce2c56fc,Abraham-Minero
Borja Fernández,es ESP,MF,16,14,0,1,"1,125",12.5,3,0,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Txema Añibarro,es ESP,"DF,MF",15,12,0,0,"1,146",12.7,2,0,/en/players/34b0ee60/Txema-Anibarro,34b0ee60,Txema-Anibarro
Dídac Vilà,es ESP,DF,15,12,0,0,"1,113",12.4,3,0,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi
Borja Ekiza,es ESP,DF,11,11,0,0,926,10.3,5,0,/en/players/6465e1c9/Borja-Ekiza,6465e1c9,Borja-Ekiz
Derek Boateng,gh GHA,MF,13,8,0,0,729,8.1,3,0,/en/players/e9ef3a0d/Derek-Boateng,9ef3a0d,Derek-Boateng
Ángel Rodríguez,es ESP,FW,15,6,1,0,534,5.9,1,0,/en/players/8cfc2f69/Angel-Rodriguez,8cfc2f69,Angel-Rodriguez
Jaime,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/d7f052c3/Jaime,d7f052c3,Jaim
Dejan Lekić,rs SRB,FW,18,1,0,0,384,4.3,2,0,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic
Dani Nieto,es ESP,"FW,MF",9,1,0,0,223,2.5,1,0,/en/players/d7d46f3b/Dani-Nieto,d7d46f3b,Dani-Nieto
Txusta,es ESP,GK,0,0,,,,,,,/en/players/904bc107/Txusta,904bc107,Txust
﻿2015-2016,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani García,es ESP,MF,35,35,0,0,"3,052",33.9,15,0,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci
Ander Capa,es ESP,DF,36,34,4,2,"3,121",34.7,12,0,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C
Asier Riesgo,es ESP,GK,34,34,0,0,"3,060",34.0,1,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Gonzalo Escalante,ar ARG,MF,34,32,1,3,"2,821",31.3,15,0,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Mauro dos Santos,ar ARG,DF,31,30,1,0,"2,682",29.8,7,0,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo
Borja Bastón,es ESP,FW,36,29,3,18,"2,571",28.6,3,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Keko,es ESP,MF,29,27,3,3,"2,307",25.6,6,1,/en/players/1512328c/Keko,1512328c,Keko
Adrián González,es ESP,MF,32,26,0,4,"2,227",24.7,6,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Sergi Enrich,es ESP,FW,38,25,6,9,"2,422",26.9,4,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
David Juncà,es ESP,DF,31,25,4,0,"2,339",26.0,8,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Iván Ramis,es ESP,DF,23,21,1,0,"1,793",19.9,7,1,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Aleksandar Pantić,rs SRB,DF,20,18,0,0,"1,678",18.6,5,0,/en/players/70e5566a/Aleksandar-Pantic,70e5566a,Aleksandar-Pantic
Takashi Inui,jp JPN,MF,27,18,3,3,"1,622",18.0,1,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Saúl Berjón,es ESP,MF,29,16,4,4,"1,400",15.6,1,0,/en/players/59e3e14b/Saul-Berjon,59e3e14b,Saul-Berjo
Antonio Luna,es ESP,DF,15,12,1,0,"1,003",11.1,2,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Jota,es ESP,MF,13,8,0,0,694,7.7,1,0,/en/players/9f351459/Jota,9f351459,Jot
Ion Ansotegi,es ESP,DF,8,6,0,0,542,6.0,0,0,/en/players/72b26e8e/Ion-Ansotegi,72b26e8e,Ion-Ansotegi
Lillo,es ESP,DF,10,5,0,0,552,6.1,6,1,/en/players/476ca810/Lillo,476ca810,Lillo
Xabi Irureta,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/ad11657f/Xabi-Irureta,d11657f,Xabi-Iruret
Josip Radošević,hr CRO,MF,8,5,0,0,404,4.5,3,1,/en/players/6afcaaa3/Josip-Radosevic,6afcaaa3,Josip-Radosevic
Simone Verdi,it ITA,MF,9,3,0,0,293,3.3,2,0,/en/players/0375723e/Simone-Verdi,0375723e,Simone-Verdi
Borja Ekiza,es ESP,DF,4,2,0,0,189,2.1,1,0,/en/players/6465e1c9/Borja-Ekiza,6465e1c9,Borja-Ekiz
Izet Hajrović,ba BIH,MF,7,2,0,0,177,2.0,0,0,/en/players/55537f53/Izet-Hajrovic,55537f53,Izet-Hajrovic
Eddy Silvestre,az AZE,MF,6,1,0,0,212,2.4,2,0,/en/players/15ac2dc2/Eddy-Silvestre,15ac2dc2,Eddy-Silvest
Mikel Arruabarrena,es ESP,FW,6,0,0,1,62,0.7,0,0,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Ander Gayoso,es ESP,DF,1,0,0,0,6,0.1,0,0,/en/players/72c85656/Ander-Gayoso,72c85656,Ander-Gayoso
Iñigo Barrenetxea,es ESP,MF,2,0,0,0,5,0.1,0,0,/en/players/f08e1c7a/Inigo-Barrenetxea,f08e1c7a,Inigo-Barrenetx
Imanol Corral,es ESP,DF,1,0,0,0,1,0.0,0,0,/en/players/1ee11fb6/Imanol-Corral,1ee11fb6,Imanol-Co
Jon Errasti,es ESP,MF,0,0,,,,,,,/en/players/4243631a/Jon-Errasti,4243631a,Jon-Errasti
Asier Etxaburu,es ESP,MF,0,0,,,,,,,/en/players/f9ce2007/Asier-Etxaburu,f9ce2007,Asier-Etxaburu
Julen López,es ESP,MF,0,0,,,,,,,/en/players/42f8e7b0/Julen-Lopez,42f8e7b0,Julen-Lopez
Jorge Mediavilla,es ESP,GK,0,0,,,,,,,/en/players/55126303/Jorge-Mediavilla,55126303,Jorge-Mediavi
﻿2016-2017,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani García,es ESP,MF,36,36,1,1,"3,182",35.4,9,1,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci
Pedro León,es ESP,MF,37,34,5,10,"3,004",33.4,6,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Florian Lejeune,fr FRA,DF,34,33,1,1,"2,970",33.0,7,1,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Sergi Enrich,es ESP,FW,38,31,7,11,"2,827",31.4,4,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
Ander Capa,es ESP,DF,31,29,3,0,"2,551",28.3,9,1,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C
Takashi Inui,jp JPN,MF,28,26,2,3,"2,071",23.0,5,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Antonio Luna,es ESP,DF,26,24,5,1,"2,115",23.5,3,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Gonzalo Escalante,ar ARG,MF,30,24,1,2,"2,016",22.4,9,1,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Yoel,es ESP,GK,25,22,0,0,"2,119",23.5,1,1,/en/players/61bb7498/Yoel,61bb7498,Yo
Iván Ramis,es ESP,DF,22,20,0,3,"1,717",19.1,6,0,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Adrián González,es ESP,MF,28,19,1,7,"1,531",17.0,3,0,/en/players/57ebd662/Adrian-Gonzalez,57ebd662,Adrian-Gonzalez
Kike,es ESP,FW,24,18,1,7,"1,531",17.0,8,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Anaitz Arbilla,es ESP,DF,22,17,2,0,"1,574",17.5,5,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Asier Riesgo,es ESP,GK,16,16,0,0,"1,251",13.9,0,2,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Álex Gálvez,es ESP,DF,19,14,0,0,"1,333",14.8,4,0,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
Fran Rico,es ESP,MF,17,13,1,2,"1,227",13.6,5,0,/en/players/eda29127/Fran-Rico,da29127,Fran-Rico
Rubén Peña,es ESP,"MF,FW",28,9,0,1,"1,062",11.8,3,0,/en/players/1f079188/Ruben-Pena,1f079188,Ruben-P
Mauro dos Santos,ar ARG,DF,11,8,0,0,763,8.5,1,0,/en/players/ec699fdd/Mauro-dos-Santos,c699fdd,Mauro-dos-Santo
Bebé,cv CPV,"MF,FW",20,8,2,3,687,7.6,2,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
David Juncà,es ESP,DF,9,7,2,0,685,7.6,1,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Cristian Rivera,es ESP,MF,17,6,0,0,722,8.0,3,0,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv
Jota,es ESP,MF,5,3,0,0,203,2.3,0,0,/en/players/9f351459/Jota,9f351459,Jot
Nano,es ESP,FW,6,1,0,1,161,1.8,0,0,/en/players/217011a0/Nano,217011a0,Nano
Markel Areitio,es ESP,GK,1,0,0,0,46,0.5,0,0,/en/players/f6d651a5/Markel-Areitio,f6d651a5,Markel-Areitio
Kike Cebriá,es ESP,GK,0,0,,,,,,,/en/players/c4bf3726/Kike-Cebria,c4bf3726,Kike-Cebri
Josué Dorrio,es ESP,MF,0,0,,,,,,,/en/players/8dffe3d5/Josue-Dorrio,8dffe3d5,Josue-Dorrio
Imanol Sarriegi,es ESP,MF,0,0,,,,,,,/en/players/b32b7d1b/Imanol-Sarriegi,b32b7d1b,Imanol-Sarriegi
﻿2017-2018,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marko Dmitrović,rs SRB,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Dani García,es ESP,MF,32,32,1,0,"2,775",30.8,14,0,/en/players/240d3a0b/Dani-Garcia,240d3a0b,Dani-Garci
Takashi Inui,jp JPN,MF,34,31,2,5,"2,631",29.2,4,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Kike,es ESP,FW,35,28,1,8,"2,460",27.3,5,0,/en/players/e897d8ba/Kike,897d8ba,Kik
José Ángel,es ESP,DF,30,28,8,0,"2,426",27.0,4,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Anaitz Arbilla,es ESP,DF,29,26,1,2,"2,414",26.8,8,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Joan Jordán,es ESP,MF,35,25,4,6,"2,427",27.0,2,1,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Ander Capa,es ESP,DF,33,25,1,0,"2,249",25.0,4,0,/en/players/37f1cf47/Ander-Capa,37f1cf47,Ander-C
Paulo Oliveira,pt POR,DF,26,25,0,0,"2,214",24.6,3,0,/en/players/a8fbae1d/Paulo-Oliveira,8fbae1d,Paulo-Olivei
Rubén Peña,es ESP,"DF,MF",28,18,0,1,"1,732",19.2,1,0,/en/players/1f079188/Ruben-Pena,1f079188,Ruben-P
Charles,br BRA,FW,30,18,1,8,"1,582",17.6,5,1,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch
Gonzalo Escalante,ar ARG,MF,28,16,0,1,"1,565",17.4,3,0,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Iván Ramis,es ESP,DF,16,15,0,3,"1,302",14.5,4,0,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Sergi Enrich,es ESP,FW,19,14,1,3,"1,330",14.8,2,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
Iván Alejo,es ESP,MF,22,14,3,1,"1,102",12.2,5,0,/en/players/3d7e48ce/Ivan-Alejo,3d7e48ce,Ivan-Alejo
Fabián Orellana,cl CHI,MF,17,13,2,3,"1,180",13.1,5,1,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
Papakouli Diop,sn SEN,MF,15,12,0,0,940,10.4,5,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
David Lombán,es ESP,DF,13,11,0,1,994,11.0,3,0,/en/players/b43b81f1/David-Lomban,b43b81f1,David-Lomb
Pedro León,es ESP,"MF,FW",12,10,3,0,929,10.3,1,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
David Juncà,es ESP,DF,15,10,2,0,901,10.0,3,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Álex Gálvez,es ESP,DF,4,4,0,1,360,4.0,1,0,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
Bebé,cv CPV,"MF,FW",9,3,1,0,365,4.1,0,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Cristian Rivera,es ESP,MF,7,2,0,0,246,2.7,0,0,/en/players/8ef81d2d/Cristian-Rivera,8ef81d2d,Cristian-Riv
Asier Riesgo,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Yoel,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/61bb7498/Yoel,61bb7498,Yo
Imanol Sarriegi,es ESP,"MF,FW",3,0,0,0,41,0.5,1,0,/en/players/b32b7d1b/Imanol-Sarriegi,b32b7d1b,Imanol-Sarriegi
Xesc Regis,es ESP,FW,1,0,0,0,1,0.0,0,0,/en/players/4b32b2be/Xesc-Regis,4b32b2be,Xesc-Regi
Markel Areitio,es ESP,GK,0,0,,,,,,,/en/players/f6d651a5/Markel-Areitio,f6d651a5,Markel-Areitio
Vukašin Jovanović,rs SRB,DF,0,0,,,,,,,/en/players/0eb03d5b/Vukasin-Jovanovic,0eb03d5b,Vukasin-Jovanovic
Ángel López,es ESP,MF,0,0,,,,,,,/en/players/f26d76e4/Angel-Lopez,f26d76e4,Angel-Lopez
﻿2018-2019,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿José Ángel,es ESP,DF,35,34,1,1,"3,028",33.6,10,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Joan Jordán,es ESP,MF,36,32,4,4,"2,875",31.9,10,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
Fabián Orellana,cl CHI,MF,33,31,5,3,"2,733",30.4,4,0,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
Rubén Peña,es ESP,DF,31,30,2,1,"2,674",29.7,4,0,/en/players/1f079188/Ruben-Pena,1f079188,Ruben-P
Sergi Enrich,es ESP,FW,35,30,4,7,"2,582",28.7,4,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
Papakouli Diop,sn SEN,MF,28,27,1,1,"2,352",26.1,11,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
Marc Cucurella,es ESP,"MF,DF",31,26,2,1,"2,354",26.2,6,0,/en/players/1daec722/Marc-Cucurella,1daec722,Marc-Cucu
Paulo Oliveira,pt POR,DF,28,24,0,0,"2,245",24.9,4,0,/en/players/a8fbae1d/Paulo-Oliveira,8fbae1d,Paulo-Olivei
Marko Dmitrović,rs SRB,GK,24,24,0,0,"2,160",24.0,3,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Anaitz Arbilla,es ESP,DF,25,22,2,1,"1,950",21.7,6,1,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Iván Ramis,es ESP,DF,21,20,0,0,"1,677",18.6,4,0,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Gonzalo Escalante,ar ARG,MF,32,18,1,4,"1,789",19.9,6,0,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Charles,br BRA,FW,34,17,1,14,"1,739",19.3,4,0,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch
Pablo de Blasis,ar ARG,"MF,DF",24,16,0,2,"1,520",16.9,2,1,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Kike,es ESP,FW,30,15,0,3,"1,298",14.4,0,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Asier Riesgo,es ESP,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/581c5276/Asier-Riesgo,581c5276,Asier-Riesgo
Sergio Álvarez,es ESP,"DF,MF",19,12,0,0,"1,069",11.9,1,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Pedro Bigas,es ESP,DF,10,7,1,0,585,6.5,1,0,/en/players/697295b1/Pedro-Bigas,697295b1,Pedro-Big
Marc Cardona,es ESP,"FW,MF",17,6,1,3,604,6.7,1,0,/en/players/b92b456a/Marc-Cardona,b92b456a,Marc-Cardo
Pedro León,es ESP,MF,9,5,0,1,425,4.7,0,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Pere Milla,es ESP,MF,5,5,0,0,341,3.8,0,0,/en/players/335039a2/Pere-Milla,335039a2,Pere-Mi
Pablo Hervías,es ESP,MF,3,2,1,0,180,2.0,0,0,/en/players/ba5a9545/Pablo-Hervias,ba5a9545,Pablo-Hervi
Bebé,cv CPV,MF,2,1,0,0,62,0.7,0,0,/en/players/d8712bf9/Bebe,d8712bf9,Beb
Miguel Marí,es ESP,MF,2,0,0,0,69,0.8,0,0,/en/players/d70a3661/Miguel-Mari,d70a3661,Miguel-Mari
Jordi Calavera,es ESP,DF,1,0,0,0,1,0.0,0,0,/en/players/bdef8cdb/Jordi-Calavera,bdef8cdb,Jordi-Calav
Markel Areitio,es ESP,GK,0,0,,,,,,,/en/players/f6d651a5/Markel-Areitio,f6d651a5,Markel-Areitio
Kaiser,es ESP,DF,0,0,,,,,,,/en/players/3e729bb0/Kaiser,3e729bb0,Kai
Yoel,es ESP,GK,0,0,,,,,,,/en/players/61bb7498/Yoel,61bb7498,Yo
﻿2019-2020,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marko Dmitrović,rs SRB,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Fabián Orellana,cl CHI,"MF,FW",29,28,7,8,"2,390",26.6,9,1,/en/players/c90977db/Fabian-Orellana,c90977db,Fabian-O
José Ángel,es ESP,DF,28,27,1,1,"2,360",26.2,4,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Papakouli Diop,sn SEN,MF,30,25,0,1,"2,253",25.0,7,0,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
Edu Expósito,es ESP,MF,35,24,1,4,"2,316",25.7,3,0,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
Paulo Oliveira,pt POR,DF,26,23,0,1,"2,090",23.2,7,1,/en/players/a8fbae1d/Paulo-Oliveira,8fbae1d,Paulo-Olivei
Takashi Inui,jp JPN,"MF,FW",29,23,3,2,"1,960",21.8,2,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Pedro León,es ESP,MF,31,23,2,1,"1,896",21.1,4,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Anaitz Arbilla,es ESP,DF,24,22,0,1,"2,007",22.3,5,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Sergi Enrich,es ESP,FW,30,21,4,1,"1,865",20.7,6,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
Pedro Bigas,es ESP,DF,23,21,0,3,"1,777",19.7,2,0,/en/players/697295b1/Pedro-Bigas,697295b1,Pedro-Big
Kike,es ESP,FW,27,20,1,5,"1,767",19.6,2,0,/en/players/e897d8ba/Kike,897d8ba,Kik
Gonzalo Escalante,ar ARG,MF,23,18,1,0,"1,674",18.6,9,1,/en/players/3f79a1c8/Gonzalo-Escalante,3f79a1c8,Gonzalo-Escalant
Álvaro Tejero,es ESP,DF,18,16,0,0,"1,447",16.1,4,0,/en/players/868ce848/Alvaro-Tejero,868ce848,Alvaro-Tejero
Pablo de Blasis,ar ARG,"DF,MF",30,15,3,2,"1,604",17.8,1,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Sergio Álvarez,es ESP,"MF,DF",18,14,0,0,"1,147",12.7,6,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Charles,br BRA,FW,30,13,0,6,"1,301",14.5,8,0,/en/players/c4b8bcf4/Charles,c4b8bcf4,Ch
Esteban Burgos,ar ARG,DF,15,11,0,1,"1,119",12.4,3,0,/en/players/40449bbd/Esteban-Burgos,40449bbd,Esteban-Burgo
Rober Correa,es ESP,DF,12,11,0,0,929,10.3,3,0,/en/players/46bd3a5b/Rober-Correa,46bd3a5b,Rober-Co
Sebastián Cristóforo,uy URU,MF,18,9,0,0,877,9.7,1,0,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo
Iván Ramis,es ESP,DF,7,6,0,1,457,5.1,1,0,/en/players/d2be40f2/Ivan-Ramis,d2be40f2,Ivan-Rami
Rafa Soares,pt POR,DF,6,6,0,0,435,4.8,1,0,/en/players/062fc2e6/Rafa-Soares,062fc2e6,Rafa-So
Quique,es ESP,"FW,MF",15,4,1,0,490,5.4,0,0,/en/players/c966fce1/Quique,c966fce1,Quiqu
Yoel,es ESP,GK,3,3,0,0,270,3.0,1,0,/en/players/61bb7498/Yoel,61bb7498,Yo
Miguel Atienza,es ESP,MF,3,0,0,0,30,0.3,0,0,/en/players/12eda7be/Miguel-Atienza,12eda7be,Miguel-Atienz
Miguel Marí,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/d70a3661/Miguel-Mari,d70a3661,Miguel-Mari
Ekhi Bravo,es ESP,MF,0,0,,,,,,,/en/players/94e4b5f1/Ekhi-Bravo,94e4b5f1,Ekhi-Bravo
Sergio Cubero Ezcurra,es ESP,MF,0,0,,,,,,,/en/players/d858d079/Sergio-Cubero-Ezcurra,d858d079,Sergio-Cubero-Ezcu
Unai Dufur,es ESP,DF,0,0,,,,,,,/en/players/c261b5dd/Unai-Dufur,c261b5dd,Unai-Dufu
﻿2020-2021,Eibar
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kike,es ESP,FW,37,36,2,12,"3,087",34.3,4,1,/en/players/e897d8ba/Kike,897d8ba,Kik
Marko Dmitrović,rs SRB,GK,35,35,0,1,"3,120",34.7,0,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Anaitz Arbilla,es ESP,DF,34,30,1,0,"2,807",31.2,8,0,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Paulo Oliveira,pt POR,DF,31,29,1,0,"2,641",29.3,4,0,/en/players/a8fbae1d/Paulo-Oliveira,8fbae1d,Paulo-Olivei
Papakouli Diop,sn SEN,MF,33,28,1,1,"2,324",25.8,9,2,/en/players/7329018e/Papakouli-Diop,7329018e,Papakouli-Dio
Edu Expósito,es ESP,MF,31,27,3,0,"2,455",27.3,4,0,/en/players/283c7121/Edu-Exposito,283c7121,Edu-Exposito
Bryan,es ESP,MF,28,26,3,4,"2,265",25.2,6,0,/en/players/7b5ab7f2/Bryan,7b5ab7f2,B
Alejandro Pozo Pozo,es ESP,"DF,MF",30,24,0,0,"2,190",24.3,4,0,/en/players/3c16d927/Alejandro-Pozo-Pozo,3c16d927,Alejandro-Pozo-Pozo
Takashi Inui,jp JPN,MF,28,22,0,1,"1,819",20.2,0,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Pedro Bigas,es ESP,DF,21,19,0,0,"1,529",17.0,1,0,/en/players/697295b1/Pedro-Bigas,697295b1,Pedro-Big
Sergio Álvarez,es ESP,"MF,DF",27,17,0,0,"1,568",17.4,3,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Sergi Enrich,es ESP,FW,27,13,0,3,"1,404",15.6,1,0,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich
Rober Correa,es ESP,DF,15,13,2,0,"1,136",12.6,3,0,/en/players/46bd3a5b/Rober-Correa,46bd3a5b,Rober-Co
Yoshinori Mutō,jp JPN,"FW,MF",26,13,1,1,"1,122",12.5,1,0,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto
Rafa Soares,pt POR,DF,19,12,1,0,"1,134",12.6,2,0,/en/players/062fc2e6/Rafa-Soares,062fc2e6,Rafa-So
Esteban Burgos,ar ARG,DF,14,12,1,3,"1,111",12.3,5,0,/en/players/40449bbd/Esteban-Burgos,40449bbd,Esteban-Burgo
Kévin Rodrigues,pt POR,"MF,DF",22,11,1,1,"1,095",12.2,1,0,/en/players/f1bed920/Kevin-Rodrigues,f1bed920,Kevin-Rodrigu
José Ángel,es ESP,DF,14,11,0,0,901,10.0,3,0,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Pedro León,es ESP,MF,24,10,2,1,935,10.4,2,0,/en/players/d66b9872/Pedro-Leon,d66b9872,Pedro-Leo
Miguel Atienza,es ESP,MF,12,9,0,0,838,9.3,1,0,/en/players/12eda7be/Miguel-Atienza,12eda7be,Miguel-Atienz
Recio,es ESP,MF,17,8,0,1,734,8.2,5,0,/en/players/54073b28/Recio,54073b28,Recio
Aleix García,es ESP,MF,11,5,1,0,437,4.9,1,0,/en/players/a10361d2/Aleix-Garcia,10361d2,Aleix-Garci
Yoel,es ESP,GK,4,3,0,0,300,3.3,0,0,/en/players/61bb7498/Yoel,61bb7498,Yo
Damian Kądzior,pl POL,"MF,FW",6,2,0,0,195,2.2,0,0,/en/players/bb6c6331/Damian-Kadzior,bb6c6331,Damian-Kadzio
Álvaro Tejero,es ESP,DF,2,1,0,0,110,1.2,1,0,/en/players/868ce848/Alvaro-Tejero,868ce848,Alvaro-Tejero
Unai Dufur,es ESP,DF,1,1,0,0,62,0.7,0,0,/en/players/c261b5dd/Unai-Dufur,c261b5dd,Unai-Dufu
