2002-2003,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Denis Petrić,rs SRB,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Matthieu Dreyer,fr FRA,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D
Fahid Ben Khalfallah,tn TUN,"FW,MF",15,15,2,1,"1,294",14.4,1,0,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Fahid-Ben-Khalfallah
Florian Jarjat,fr FRA,DF,12,12,0,0,"1,080",12.0,1,0,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
Corentin Jean,fr FRA,"FW,MF",22,8,2,4,903,10.0,2,0,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Thiago Xavier,br BRA,"FW,MF",9,7,0,0,592,6.6,1,0,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Marcos Pereira,br BRA,FW,20,6,1,4,862,9.6,0,0,/en/players/41d2b9ac/Marcos-Pereira,41d2b9ac,Marcos-Perei
Jimmy Cabot,fr FRA,"DF,FW",24,5,3,2,682,7.6,1,0,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot
Georges Gope-Fenepej,nc NCL,FW,16,4,1,0,432,4.8,1,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
Khassa Camara,mr MTN,MF,7,4,1,0,337,3.7,2,0,/en/players/eb931f7e/Khassa-Camara,b931f7e,Khassa-Cam
Wilfried Rother,fr FRA,DF,4,3,0,0,352,3.9,2,0,/en/players/e7da52bc/Wilfried-Rother,7da52bc,Wilfried-Roth
Benjamin Psaume,fr FRA,"FW,MF",7,2,0,2,250,2.8,1,0,/en/players/5c4db221/Benjamin-Psaume,5c4db221,Benjamin-Psaum
Franck Grandel,gp GLP,GK,2,2,0,0,180,2.0,0,0,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand
Karim Azamoum,fr FRA,MF,4,1,1,2,136,1.5,0,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Fabrice N'Sakala,cd COD,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/de85e3cc/Fabrice-NSakala,de85e3cc,Fabrice-NSak
Mickaël Barreto,fr FRA,MF,3,1,0,0,71,0.8,0,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Sega Keita,fr FRA,MF,1,0,0,0,45,0.5,0,0,/en/players/d9d68486/Sega-Keita,d9d68486,Sega-Keit
﻿2014-2015,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lionel Carole,fr FRA,"DF,MF",37,37,5,0,"3,330",37.0,4,0,/en/players/5b5724d2/Lionel-Carole,5b5724d2,Lionel-Caro
Denis Petrić,rs SRB,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Thomas Ayasse,fr FRA,MF,34,34,1,3,"3,003",33.4,6,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Jessy Pi,fr FRA,MF,38,30,2,1,"2,699",30.0,4,0,/en/players/7f1d26d9/Jessy-Pi,7f1d26d9,Jessy-Pi
Rincón,br BRA,DF,30,30,0,2,"2,605",28.9,7,0,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Stéphane Darbion,fr FRA,MF,30,27,5,6,"2,198",24.4,3,1,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Matthieu Saunier,fr FRA,DF,26,26,0,2,"2,216",24.6,3,1,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Karim Azamoum,fr FRA,MF,30,25,2,4,"2,057",22.9,5,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Yoann Court,fr FRA,MF,25,23,0,1,"1,847",20.5,6,0,/en/players/26e4447b/Yoann-Court,26e4447b,Yoann-Court
Corentin Jean,fr FRA,"FW,MF",28,22,2,10,"1,726",19.2,0,1,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Jonathan Martins Pereira,fr FRA,DF,21,21,0,2,"1,803",20.0,4,1,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Benjamin Nivet,fr FRA,MF,35,20,9,11,"2,180",24.2,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Henri Bienvenu,cm CMR,FW,26,18,2,5,"1,521",16.9,1,0,/en/players/df6b9707/Henri-Bienvenu,df6b9707,Henri-Bienvenu
Guillaume Lacour,fr FRA,MF,21,16,0,0,"1,630",18.1,4,0,/en/players/53660034/Guillaume-Lacour,53660034,Guillaume-Lacou
Ghislain Gimbert,fr FRA,FW,15,10,2,4,951,10.6,3,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Mory Koné,ci CIV,DF,10,8,0,0,749,8.3,2,1,/en/players/3ef7a30b/Mory-Kone,3ef7a30b,Mory-Ko
Chaouki Ben Saada,tn TUN,"FW,MF",19,7,4,2,703,7.8,0,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Salimo Sylla,sn SEN,DF,5,4,0,0,384,4.3,2,0,/en/players/8746e97c/Salimo-Sylla,8746e97c,Salimo-S
Thomas Dasquet,fr FRA,DF,5,4,0,0,319,3.5,0,1,/en/players/56228bb7/Thomas-Dasquet,56228bb7,Thomas-Dasquet
Mahamadou N'Diaye,ml MLI,DF,4,4,0,0,284,3.2,1,0,/en/players/acfa8248/Mahamadou-NDiaye,cfa8248,Mahamadou-NDi
Christian Bekamenga,cm CMR,FW,9,3,0,2,363,4.0,0,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
Quentin Othon,fr FRA,MF,7,3,0,0,358,4.0,0,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Thiago Xavier,br BRA,"FW,MF",10,3,0,1,349,3.9,1,0,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Maxime Colin,fr FRA,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/2f71c116/Maxime-Colin,2f71c116,Maxime-Coli
Jimmy Cabot,fr FRA,"DF,FW",13,1,0,1,307,3.4,1,0,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot
Babacar Guèye,sn SEN,FW,3,1,0,0,99,1.1,0,0,/en/players/4942dad3/Babacar-Gueye,4942dad3,Babacar-Gu
Paul Bernardoni,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/28dabd43/Paul-Bernardoni,28dabd43,Paul-Bernardoni
Khassa Camara,mr MTN,MF,2,1,0,0,79,0.9,1,0,/en/players/eb931f7e/Khassa-Camara,b931f7e,Khassa-Cam
Georges Gope-Fenepej,nc NCL,FW,1,0,0,1,52,0.6,1,0,/en/players/8730ed6a/Georges-Gope-Fenepej,8730ed6a,Georges-Gope-Fenepej
Deniz Hummet,tr TUR,FW,3,0,0,0,46,0.5,0,0,/en/players/754f87d6/Deniz-Hummet,754f87d6,Deniz-Hummet
Mickaël Barreto,fr FRA,MF,1,0,0,0,16,0.2,0,0,/en/players/e3844ecb/Mickael-Barreto,3844ecb,Mickael-Barreto
Carlens Arcus,ht HAI,DF,1,0,0,0,15,0.2,0,0,/en/players/5e837126/Carlens-Arcus,5e837126,Carlens-Arcu
Alois Confais,fr FRA,"DF,MF",0,0,,,,,,,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai
Franck Grandel,gp GLP,GK,0,0,,,,,,,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand
Alexandre Harvey,fr FRA,DF,0,0,,,,,,,/en/players/5ec5eeb5/Alexandre-Harvey,5ec5eeb5,Alexandre-Harv
Florian Jarjat,fr FRA,DF,0,0,,,,,,,/en/players/33369a23/Florian-Jarjat,33369a23,Florian-Jarjat
﻿2015-2016,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jessy Pi,fr FRA,MF,37,35,0,3,"3,178",35.3,4,0,/en/players/7f1d26d9/Jessy-Pi,7f1d26d9,Jessy-Pi
Corentin Jean,fr FRA,"FW,MF",34,30,1,4,"2,622",29.1,4,1,/en/players/7d9b37bf/Corentin-Jean,7d9b37bf,Corentin-J
Matthieu Saunier,fr FRA,DF,28,28,0,0,"2,416",26.8,3,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Fabien Camus,tn TUN,"MF,FW",35,28,1,5,"2,401",26.7,2,2,/en/players/42443716/Fabien-Camus,42443716,Fabien-Camu
Benjamin Nivet,fr FRA,MF,34,27,4,3,"2,431",27.0,6,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Lossémy Karaboué,ci CIV,"DF,MF",32,24,2,0,"2,352",26.1,3,1,/en/players/eacab42f/Lossemy-Karaboue,cab42f,Lossemy-Karabou
Chris Mavinga,cd COD,DF,20,19,1,0,"1,584",17.6,7,1,/en/players/fda36cfb/Chris-Mavinga,fda36cfb,Chris-Maving
Anele Ngcongca,za RSA,DF,20,18,0,0,"1,697",18.9,2,0,/en/players/2f51c455/Anele-Ngcongca,2f51c455,Anele-Ngcongc
Stéphane Darbion,fr FRA,MF,26,18,2,1,"1,654",18.4,3,1,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Matthieu Dreyer,fr FRA,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D
Paul Bernardoni,fr FRA,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/28dabd43/Paul-Bernardoni,28dabd43,Paul-Bernardoni
Mouhamadou Dabo,fr FRA,DF,17,14,0,0,"1,061",11.8,3,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Alois Confais,fr FRA,"DF,MF",15,13,1,0,"1,208",13.4,3,0,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai
Thiago Xavier,br BRA,MF,16,13,0,2,"1,056",11.7,7,0,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Thomas Ayasse,fr FRA,"MF,DF",14,12,0,1,"1,014",11.3,4,1,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Dušan Veškovac,rs SRB,DF,13,11,0,0,"1,056",11.7,2,0,/en/players/bc070090/Dusan-Veskovac,bc070090,Dusan-Veskovac
Yoann Court,fr FRA,"MF,FW",25,11,0,0,958,10.6,5,0,/en/players/26e4447b/Yoann-Court,26e4447b,Yoann-Court
Jonathan Martins Pereira,fr FRA,DF,11,11,0,0,899,10.0,4,0,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei
Denis Petrić,rs SRB,GK,9,9,0,0,810,9.0,0,0,/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Denis-Petric
Karim Azamoum,fr FRA,"MF,FW",14,9,1,2,756,8.4,2,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Chaouki Ben Saada,tn TUN,"MF,FW",18,8,1,1,816,9.1,1,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Rincón,br BRA,DF,8,8,0,0,715,7.9,2,0,/en/players/5d668fb7/Rincon,5d668fb7,Rinco
Jimmy Cabot,fr FRA,"MF,FW",15,7,1,3,729,8.1,1,0,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot
Johan Martial,fr FRA,DF,8,7,0,0,569,6.3,2,0,/en/players/33406eee/Johan-Martial,33406eee,Johan-Marti
Babacar Guèye,sn SEN,FW,11,6,2,1,603,6.7,0,0,/en/players/4942dad3/Babacar-Gueye,4942dad3,Babacar-Gu
Quentin Othon,fr FRA,"DF,FW",8,6,0,1,586,6.5,0,0,/en/players/f6256137/Quentin-Othon,f6256137,Quentin-Otho
Brayan Perea,co COL,FW,12,6,0,0,517,5.7,3,1,/en/players/a499b56d/Brayan-Perea,499b56d,Brayan-P
Charles Traore,ml MLI,DF,5,5,0,0,450,5.0,1,0,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Mory Koné,ci CIV,DF,3,3,1,0,238,2.6,0,0,/en/players/3ef7a30b/Mory-Kone,3ef7a30b,Mory-Ko
Deniz Hummet,tr TUR,FW,6,2,0,0,157,1.7,0,0,/en/players/754f87d6/Deniz-Hummet,754f87d6,Deniz-Hummet
Henri Bienvenu,cm CMR,FW,7,1,0,0,179,2.0,0,0,/en/players/df6b9707/Henri-Bienvenu,df6b9707,Henri-Bienvenu
Samuel Grandsir,fr FRA,"FW,MF",1,0,0,0,15,0.2,0,0,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi
Mahamadou N'Diaye,ml MLI,DF,1,0,0,0,13,0.1,0,0,/en/players/acfa8248/Mahamadou-NDiaye,cfa8248,Mahamadou-NDi
Carlens Arcus,ht HAI,DF,0,0,,,,,,,/en/players/5e837126/Carlens-Arcus,5e837126,Carlens-Arcu
Franck Grandel,gp GLP,GK,0,0,,,,,,,/en/players/6a52b478/Franck-Grandel,6a52b478,Franck-Grand
Victor Paillon,fr FRA,GK,0,0,,,,,,,/en/players/719b62dd/Victor-Paillon,719b62dd,Victor-Paillo
﻿2016-2017,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mamadou Samassa,ml MLI,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Stéphane Darbion,fr FRA,MF,38,37,10,5,"3,275",36.4,3,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Benjamin Nivet,fr FRA,MF,36,35,8,7,"3,052",33.9,3,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Jimmy Giraudon,fr FRA,DF,34,34,0,2,"3,015",33.5,8,0,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Tristan Dingomé,cm CMR,"MF,DF",31,31,4,4,"2,647",29.4,5,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Adama Niane,ml MLI,FW,33,27,5,23,"2,388",26.5,1,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
Christophe Hérelle,mq MTQ,DF,32,26,0,0,"2,472",27.5,7,0,/en/players/3681cfff/Christophe-Herelle,3681cfff,Christophe-H
Karim Azamoum,fr FRA,MF,27,26,3,4,"2,194",24.4,9,0,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Jérémy Cordoval,gp GLP,DF,28,25,1,0,"2,182",24.2,6,0,/en/players/7d45b97a/Jeremy-Cordoval,7d45b97a,Jeremy-Cordov
Alois Confais,fr FRA,"DF,MF",30,24,0,1,"2,020",22.4,2,0,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai
Chaouki Ben Saada,tn TUN,"MF,FW",33,22,1,5,"1,752",19.5,2,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Samuel Grandsir,fr FRA,"MF,FW",32,20,2,3,"1,751",19.5,4,2,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi
Charles Traore,ml MLI,DF,20,19,0,1,"1,650",18.3,3,1,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Johann Obiang,ga GAB,DF,23,15,2,0,"1,443",16.0,0,0,/en/players/c3512013/Johann-Obiang,c3512013,Johann-Obiang
Johan Martial,fr FRA,DF,19,15,1,3,"1,330",14.8,1,0,/en/players/33406eee/Johan-Martial,33406eee,Johan-Marti
Raphaël Cacérès,fr FRA,"DF,FW",17,8,0,1,715,7.9,2,0,/en/players/07186947/Raphael-Caceres,07186947,Raphael-Cac
Thiago Xavier,br BRA,"FW,MF",17,5,0,0,626,7.0,6,2,/en/players/62562194/Thiago-Xavier,62562194,Thiago-Xavi
Jonathan Tinhan,bj BEN,"FW,MF",13,4,1,0,627,7.0,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Mahamadou N'Diaye,ml MLI,DF,7,3,0,0,237,2.6,0,2,/en/players/acfa8248/Mahamadou-NDiaye,cfa8248,Mahamadou-NDi
Randi Goteni,cg CGO,MF,9,2,0,0,314,3.5,3,0,/en/players/c4018813/Randi-Goteni,c4018813,Randi-Goteni
Matthieu Saunier,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni
Erwin Zelazny,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/e750cba4/Erwin-Zelazny,750cba4,Erwin-Zelaz
Djamalidine Atoiyi,km COM,MF,1,1,0,0,45,0.5,0,0,/en/players/cd14fcfb/Djamalidine-Atoiyi,cd14fcfb,Djamalidine-Atoiyi
Mour Paye,fr FRA,FW,8,0,0,0,159,1.8,0,0,/en/players/29578562/Mour-Paye,29578562,Mour-P
Yan Kaye,,,2,0,0,0,43,0.5,1,0,No detected,,
Abdel Abdallah,km COM,DF,1,0,0,0,13,0.1,0,0,/en/players/18f2e473/Abdel-Abdallah,18f2e473,Abdel-Abdallah
Deniz Hummet,tr TUR,FW,1,0,0,0,9,0.1,0,0,/en/players/754f87d6/Deniz-Hummet,754f87d6,Deniz-Hummet
Yehvann Diouf,fr FRA,GK,0,0,,,,,,,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf
Matthieu Dreyer,fr FRA,GK,0,0,,,,,,,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D
Jan Kaye,fr FRA,DF,0,0,,,,,,,/en/players/b188b063/Jan-Kaye,b188b063,Jan-K
Mamadou Sissako,fr FRA,FW,0,0,,,,,,,/en/players/0dfe32e9/Mamadou-Sissako,0dfe32e9,Mamadou-Sissako
﻿2017-2018,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christophe Hérelle,mq MTQ,DF,34,34,0,0,"2,957",32.9,7,1,/en/players/3681cfff/Christophe-Herelle,3681cfff,Christophe-H
Charles Traore,ml MLI,DF,34,33,3,0,"2,998",33.3,8,1,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Samuel Grandsir,fr FRA,MF,36,29,4,3,"2,603",28.9,3,0,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi
Mathieu Deplagne,fr FRA,DF,28,28,2,0,"2,410",26.8,5,1,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
François Bellugou,fr FRA,MF,30,27,0,0,"2,177",24.2,6,1,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou
Karim Azamoum,fr FRA,MF,30,26,0,1,"2,251",25.0,5,1,/en/players/eaf71a5e/Karim-Azamoum,f71a5e,Karim-Azamoum
Adama Niane,ml MLI,FW,33,25,2,8,"2,164",24.0,6,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
Jimmy Giraudon,fr FRA,DF,25,24,0,0,"2,092",23.2,4,1,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Saîf-Eddine Khaoui,tn TUN,MF,32,21,2,5,"1,956",21.7,1,0,/en/players/796b1c41/Saif-Eddine-Khaoui,796b1c41,Saif-Eddine-Khaoui
Mamadou Samassa,ml MLI,GK,21,21,0,0,"1,890",21.0,1,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Stéphane Darbion,fr FRA,MF,23,20,2,3,"1,706",19.0,2,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Bryan Pelé,fr FRA,MF,31,19,2,2,"1,615",17.9,1,0,/en/players/88615858/Bryan-Pele,88615858,Bryan-P
Oswaldo Vizcarrondo,ve VEN,DF,20,18,0,0,"1,715",19.1,7,1,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Erwin Zelazny,fr FRA,GK,17,17,0,0,"1,530",17.0,2,0,/en/players/e750cba4/Erwin-Zelazny,750cba4,Erwin-Zelaz
Benjamin Nivet,fr FRA,"MF,FW",26,16,2,2,"1,369",15.2,0,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Tristan Dingomé,cm CMR,MF,14,14,0,0,"1,192",13.2,4,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Suk Hyun-jun,kr KOR,FW,26,13,0,6,"1,195",13.3,5,0,/en/players/7ffaf233/Suk-Hyun-jun,7ffaf233,Suk-Hyun-ju
Rémi Walter,fr FRA,MF,12,12,1,0,997,11.1,1,0,/en/players/0984c5d5/Remi-Walter,0984c5d5,Remi-Walt
Jérémy Cordoval,gp GLP,DF,11,10,1,0,919,10.2,1,0,/en/players/7d45b97a/Jeremy-Cordoval,7d45b97a,Jeremy-Cordov
Johann Obiang,ga GAB,DF,8,5,0,0,470,5.2,1,0,/en/players/c3512013/Johann-Obiang,c3512013,Johann-Obiang
Alois Confais,fr FRA,"MF,DF",15,4,0,0,611,6.8,1,0,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai
Chaouki Ben Saada,tn TUN,MF,16,2,0,0,342,3.8,3,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Gabriel Dos Santos,br BRA,DF,1,0,0,0,84,0.9,1,0,/en/players/67ac5bb8/Gabriel-Dos-Santos,67ac5bb8,Gabriel-Dos-Santo
Jonathan Tinhan,bj BEN,"MF,FW",5,0,0,0,73,0.8,1,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Bryan Mbeumo,cm CMR,"MF,FW",4,0,0,0,64,0.7,0,0,/en/players/6afaebf2/Bryan-Mbeumo,6afaebf2,Bryan-Mbeumo
Yehvann Diouf,fr FRA,GK,0,0,,,,,,,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf
Mamadou Sissako,fr FRA,FW,0,0,,,,,,,/en/players/0dfe32e9/Mamadou-Sissako,0dfe32e9,Mamadou-Sissako
﻿2018-2019,Troyes
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mamadou Samassa,ml MLI,GK,36,36,0,0,"3,240",36.0,3,0,/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Mamadou-Sam
Jimmy Giraudon,fr FRA,"MF,DF",35,34,2,0,"3,058",34.0,6,1,/en/players/6ba71da5/Jimmy-Giraudon,6ba71da5,Jimmy-Giraudo
Yoann Salmier,gf GUF,DF,33,33,0,0,"2,946",32.7,5,0,/en/players/c3725db2/Yoann-Salmier,c3725db2,Yoann-Salmi
Yohan Tavares,pt POR,DF,31,31,0,0,"2,790",31.0,2,0,/en/players/a885714c/Yohan-Tavares,885714c,Yohan-Tav
Bryan Pelé,fr FRA,MF,32,31,8,5,"2,542",28.2,5,0,/en/players/88615858/Bryan-Pele,88615858,Bryan-P
Yoann Touzghar,tn TUN,FW,34,30,2,14,"2,585",28.7,1,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Bryan Mbeumo,cm CMR,"MF,FW",35,30,3,10,"2,461",27.3,6,0,/en/players/6afaebf2/Bryan-Mbeumo,6afaebf2,Bryan-Mbeumo
Christopher Martins,lu LUX,MF,29,28,5,2,"2,480",27.6,8,0,/en/players/0e96a5e1/Christopher-Martins,0e96a5e1,Christopher-Marti
Jérémy Cordoval,gp GLP,DF,28,25,0,1,"2,194",24.4,3,0,/en/players/7d45b97a/Jeremy-Cordoval,7d45b97a,Jeremy-Cordov
Kevin Fortune,mq MTQ,"FW,MF",31,24,10,11,"2,164",24.0,3,0,/en/players/aeba4214/Kevin-Fortune,ba4214,Kevin-Fortu
Johann Obiang,ga GAB,DF,25,23,2,0,"1,923",21.4,5,1,/en/players/c3512013/Johann-Obiang,c3512013,Johann-Obiang
Rayan Raveloson,mg MAD,MF,28,21,2,4,"1,952",21.7,2,0,/en/players/fb3236a7/Rayan-Raveloson,fb3236a7,Rayan-Raveloso
Morgan Poaty,cg CGO,"DF,MF",15,15,0,0,"1,329",14.8,1,0,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat
Claude Gonçalves,pt POR,"DF,MF",14,10,0,0,982,10.9,2,0,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv
Boubakar Kouyaté,ml MLI,DF,12,7,0,1,646,7.2,3,0,/en/players/562a4799/Boubakar-Kouyate,562a4799,Boubakar-Kouyat
Benjamin Nivet,fr FRA,MF,22,5,3,0,630,7.0,0,0,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Benjamin-Nivet
Jonathan Tinhan,bj BEN,"MF,FW",19,5,1,1,549,6.1,0,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Ahmed Kashi,dz ALG,MF,11,4,0,0,525,5.8,2,0,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi
Alois Confais,fr FRA,MF,5,4,0,0,341,3.8,0,0,/en/players/535b0343/Alois-Confais,535b0343,Alois-Confai
Jason Berthomier,fr FRA,MF,7,4,0,0,305,3.4,0,0,/en/players/03e91055/Jason-Berthomier,03e91055,Jason-Berthomi
Chaouki Ben Saada,tn TUN,MF,9,4,0,0,301,3.3,0,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Oswaldo Vizcarrondo,ve VEN,DF,3,3,0,0,270,3.0,0,0,/en/players/446aa6e1/Oswaldo-Vizcarrondo,446aa6e1,Oswaldo-Vizcarrondo
Vincent Marcel,fr FRA,MF,8,2,0,0,320,3.6,1,0,/en/players/51fa3fed/Vincent-Marcel,51fa3fed,Vincent-Marc
Warren Tchimbembé,cg CGO,MF,5,2,0,0,225,2.5,1,0,/en/players/93b8f9f4/Warren-Tchimbembe,93b8f9f4,Warren-Tchimbemb
Mathieu Deplagne,fr FRA,DF,2,2,0,0,179,2.0,1,1,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Adama Niane,ml MLI,FW,3,1,0,0,169,1.9,1,0,/en/players/1ac3b888/Adama-Niane,1ac3b888,Adama-Ni
Stéphane Darbion,fr FRA,MF,6,1,0,0,145,1.6,0,0,/en/players/75d97aa6/Stephane-Darbion,75d97aa6,Stephane-Darbio
Yehvann Diouf,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/eedea60b/Yehvann-Diouf,dea60b,Yehvann-Diouf
Alexandre Letellier,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/96fcd380/Alexandre-Letellier,96fcd380,Alexandre-Letelli
Charles Traore,ml MLI,DF,1,1,0,0,90,1.0,0,0,/en/players/de488e56/Charles-Traore,de488e56,Charles-Trao
Demba Camara,gn GUI,"FW,MF",4,0,0,1,89,1.0,1,0,/en/players/a25597e1/Demba-Camara,25597e1,Demba-Cam
