2005-2006,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Torsten Oehrl,de GER,FW,11,4,0,2,462,5.1,2,0,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh
Matthias Henn,de GER,DF,2,2,1,0,180,2.0,1,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Jan Washausen,de GER,"DF,MF",2,1,0,0,80,0.9,0,0,/en/players/735163ca/Jan-Washausen,735163ca,Jan-Washau
Gianluca Korte,de GER,"FW,MF",2,0,0,0,59,0.7,0,0,/en/players/4e35c056/Gianluca-Korte,4e35c056,Gianluca-Kort
Salim Khelifi,tn TUN,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
﻿2014-2015,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafał Gikiewicz,pl POL,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Mirko Boland,de GER,MF,33,33,3,3,"2,920",32.4,4,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Ken Reichel,de GER,"DF,MF",32,32,3,4,"2,874",31.9,8,1,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Marcel Correia,pt POR,DF,29,29,0,0,"2,604",28.9,6,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Håvard Nielsen,no NOR,"FW,MF",30,28,1,8,"2,378",26.4,2,0,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni
Benjamin Kessel,de GER,DF,28,27,2,5,"2,366",26.3,8,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Hendrick Zuck,de GER,"DF,MF",31,26,5,3,"2,386",26.5,2,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Vegar Eggen Hedenstad,no NOR,"DF,MF",28,24,2,1,"2,138",23.8,2,0,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad
Norman Theuerkauf,de GER,"DF,MF",24,18,2,0,"1,615",17.9,5,0,/en/players/0cbf4c54/Norman-Theuerkauf,0cbf4c54,Norman-Theuerkauf
Saulo Decarli,ch SUI,DF,17,17,1,0,"1,506",16.7,4,0,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Raffael Korte,de GER,MF,17,16,3,1,"1,184",13.2,2,0,/en/players/70f20cdb/Raffael-Korte,70f20cdb,Raffael-Kort
Nik Omladič,si SVN,MF,15,13,1,1,"1,068",11.9,3,0,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic
Jan Hochscheidt,de GER,"FW,MF",18,12,2,2,"1,082",12.0,3,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Dennis Kruppke,de GER,"FW,MF",17,10,1,3,909,10.1,1,0,/en/players/a6a993ff/Dennis-Kruppke,6a993ff,Dennis-Kruppk
Ryu Seung-woo,kr KOR,"FW,MF",16,10,0,4,841,9.3,3,0,/en/players/7e4d311a/Ryu-Seung-woo,7e4d311a,Ryu-Seung-woo
Marc Pfitzner,de GER,"DF,MF",17,8,1,1,696,7.7,7,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Deniz Doğan,de GER,DF,7,7,0,0,605,6.7,1,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Damir Vrančić,ba BIH,MF,12,6,1,0,711,7.9,1,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Emil Berggreen,dk DEN,FW,13,6,0,5,649,7.2,4,0,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg
Mushaga Bakenga,no NOR,FW,17,5,1,2,532,5.9,2,0,/en/players/c322feb0/Mushaga-Bakenga,c322feb0,Mushaga-Bakeng
Maximilian Sauer,de GER,DF,6,4,1,0,358,4.0,1,1,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Orhan Ademi,ch SUI,FW,5,2,0,0,260,2.9,0,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Matthias Henn,de GER,DF,3,2,0,0,181,2.0,0,0,/en/players/43464a05/Matthias-Henn,43464a05,Matthias-H
Jan Washausen,de GER,"DF,MF",3,2,0,0,153,1.7,0,0,/en/players/735163ca/Jan-Washausen,735163ca,Jan-Washau
Julius Düker,de GER,"FW,MF",9,1,0,0,251,2.8,1,0,/en/players/b2944afa/Julius-Duker,b2944afa,Julius-Duk
Salim Khelifi,tn TUN,"FW,MF",9,1,0,0,197,2.2,0,0,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
Marjan Petković,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/73b30903/Marjan-Petkovic,73b30903,Marjan-Petkovic
Gerrit Holtmann,ph PHI,"FW,MF",1,1,1,0,60,0.7,0,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Haris Hyseni,de GER,FW,1,0,0,0,32,0.4,0,0,/en/players/8bb78c23/Haris-Hyseni,8bb78c23,Haris-Hyseni
Mohammad Baghdadi,lb LIB,DF,1,0,0,0,18,0.2,0,0,/en/players/ca8b62ca/Mohammad-Baghdadi,ca8b62ca,Mohammad-Baghdadi
Gianluca Korte,de GER,"FW,MF",0,0,,,,,,,/en/players/4e35c056/Gianluca-Korte,4e35c056,Gianluca-Kort
﻿2015-2016,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafał Gikiewicz,pl POL,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Ken Reichel,de GER,"DF,MF",31,31,2,7,"2,771",30.8,6,1,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Saulo Decarli,ch SUI,DF,29,29,1,1,"2,583",28.7,4,2,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Salim Khelifi,tn TUN,"FW,MF",32,28,2,8,"2,414",26.8,2,0,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
Mirko Boland,de GER,"MF,DF",29,26,2,5,"2,309",25.7,5,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Joseph Baffo,se SWE,DF,27,26,0,0,"2,302",25.6,5,0,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo
Adam Matuszczyk,pl POL,MF,29,25,2,1,"2,206",24.5,6,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Gerrit Holtmann,ph PHI,"MF,FW",30,20,3,4,"1,855",20.6,1,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Jan Hochscheidt,de GER,"MF,FW",29,20,0,3,"1,674",18.6,4,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Phil Ofosu-Ayeh,gh GHA,"MF,DF",20,19,1,0,"1,572",17.5,3,0,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh
Nik Omladič,si SVN,MF,25,17,1,1,"1,526",17.0,2,1,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic
Hendrick Zuck,de GER,"MF,FW",23,14,1,0,"1,318",14.6,1,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Marcel Correia,pt POR,DF,14,14,0,0,"1,131",12.6,2,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Maximilian Sauer,de GER,"DF,MF",15,13,3,1,"1,220",13.6,4,0,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Patrick Schönfeld,de GER,MF,16,12,1,0,"1,097",12.2,4,0,/en/players/5913ef8b/Patrick-Schonfeld,5913ef8b,Patrick-Schonfeld
Emil Berggreen,dk DEN,FW,13,10,4,5,871,9.7,2,0,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg
Orhan Ademi,ch SUI,FW,18,8,2,1,873,9.7,0,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Marc Pfitzner,de GER,"MF,DF",13,7,0,1,743,8.3,4,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Domi Kumbela,cd COD,FW,11,7,1,1,650,7.2,2,1,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Niko Kijewski,de GER,"DF,MF",7,7,0,0,621,6.9,0,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Phillip Tietz,de GER,"FW,MF",8,4,0,1,368,4.1,0,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Mads Hvilsom,dk DEN,FW,5,2,1,0,201,2.2,0,0,/en/players/8dd53438/Mads-Hvilsom,8dd53438,Mads-Hvilsom
Deniz Doğan,de GER,DF,1,1,0,0,90,1.0,1,0,/en/players/7c39165f/Deniz-Dogan,7c39165f,Deniz-Dog
Jasmin Fejzić,ba BIH,GK,1,1,0,0,90,1.0,0,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Julius Düker,de GER,"FW,MF",8,0,0,0,137,1.5,0,0,/en/players/b2944afa/Julius-Duker,b2944afa,Julius-Duk
Torsten Oehrl,de GER,FW,1,0,0,0,23,0.3,0,0,/en/players/56b50161/Torsten-Oehrl,56b50161,Torsten-Oeh
Damir Vrančić,ba BIH,MF,3,0,0,0,22,0.2,0,0,/en/players/79927d4f/Damir-Vrancic,79927d4f,Damir-Vrancic
Mohammad Baghdadi,lb LIB,DF,0,0,,,,,,,/en/players/ca8b62ca/Mohammad-Baghdadi,ca8b62ca,Mohammad-Baghdadi
Omar Castro,us USA,MF,0,0,,,,,,,/en/players/ab4acade/Omar-Castro,b4acade,Omar-Castro
Marcel Engelhardt,de GER,GK,0,0,,,,,,,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
﻿2016-2017,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jasmin Fejzić,ba BIH,GK,34,34,0,0,"3,060",34.0,3,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Ken Reichel,de GER,DF,32,32,4,7,"2,880",32.0,8,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Onel Hernández,cu CUB,"MF,FW",34,28,4,5,"2,575",28.6,3,0,/en/players/007b39a5/Onel-Hernandez,007b39a5,Onel-Hernandez
Gustav Valsvik,no NOR,DF,29,28,0,0,"2,435",27.1,3,0,/en/players/482e9289/Gustav-Valsvik,482e9289,Gustav-Valsvik
Saulo Decarli,ch SUI,DF,28,27,0,2,"2,431",27.0,6,0,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Quirin Moll,de GER,MF,29,27,0,0,"2,426",27.0,11,0,/en/players/0a12c10f/Quirin-Moll,0a12c10f,Quirin-Mo
Domi Kumbela,cd COD,FW,33,25,1,13,"2,294",25.5,2,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Christoffer Nyman,se SWE,FW,31,24,2,11,"2,019",22.4,2,0,/en/players/f9e3ef15/Christoffer-Nyman,f9e3ef15,Christoffer-Nym
Nik Omladič,si SVN,MF,25,23,3,2,"1,921",21.3,5,0,/en/players/e60ea583/Nik-Omladic,60ea583,Nik-Omladic
Mirko Boland,de GER,MF,27,18,1,3,"1,721",19.1,4,0,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Phil Ofosu-Ayeh,gh GHA,"DF,MF",16,14,1,1,"1,306",14.5,3,0,/en/players/57467297/Phil-Ofosu-Ayeh,57467297,Phil-Ofosu-Ayeh
Patrick Schönfeld,de GER,MF,17,14,2,0,"1,194",13.3,5,0,/en/players/5913ef8b/Patrick-Schonfeld,5913ef8b,Patrick-Schonfeld
Marcel Correia,pt POR,"DF,MF",15,13,0,0,"1,092",12.1,2,0,/en/players/11644dea/Marcel-Correia,11644dea,Marcel-Correi
Maximilian Sauer,de GER,DF,15,13,0,0,"1,092",12.1,3,0,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Joseph Baffo,se SWE,DF,15,11,1,0,"1,093",12.1,3,0,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo
Salim Khelifi,tn TUN,MF,18,11,2,1,938,10.4,1,0,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
Hendrick Zuck,de GER,"MF,FW",17,8,1,0,840,9.3,2,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Julius Biada,de GER,"FW,MF",21,8,2,3,770,8.6,0,0,/en/players/1b87b3f1/Julius-Biada,1b87b3f1,Julius-Biad
Jan Hochscheidt,de GER,"MF,FW",13,6,0,0,590,6.6,0,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Suleiman Abdullahi,ng NGA,FW,13,5,1,1,481,5.3,0,0,/en/players/abf0cad0/Suleiman-Abdullahi,bf0cad0,Suleiman-Abdullahi
Niko Kijewski,de GER,"DF,MF",7,5,0,0,459,5.1,0,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Phillip Tietz,de GER,FW,2,0,0,0,15,0.2,0,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Orhan Ademi,ch SUI,FW,1,0,0,0,13,0.1,0,0,/en/players/681f5bbe/Orhan-Ademi,681f5bbe,Orhan-Ademi
Michael Schulze,de GER,DF,1,0,0,0,12,0.1,0,0,/en/players/8bccadbe/Michael-Schulze,8bccadbe,Michael-Schulz
Adam Matuszczyk,pl POL,MF,1,0,0,0,3,0.0,0,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Marcel Engelhardt,de GER,GK,0,0,,,,,,,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
﻿2017-2018,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gustav Valsvik,no NOR,DF,34,34,0,1,"3,023",33.6,5,0,/en/players/482e9289/Gustav-Valsvik,482e9289,Gustav-Valsvik
Jasmin Fejzić,ba BIH,GK,34,34,0,0,"2,975",33.1,4,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Ken Reichel,de GER,"DF,MF",30,30,2,2,"2,587",28.7,8,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Jan Hochscheidt,de GER,MF,29,25,5,3,"2,056",22.8,4,0,/en/players/f03a7af1/Jan-Hochscheidt,f03a7af1,Jan-Hochscheidt
Suleiman Abdullahi,ng NGA,"FW,MF",28,24,3,7,"2,035",22.6,3,0,/en/players/abf0cad0/Suleiman-Abdullahi,bf0cad0,Suleiman-Abdullahi
Mirko Boland,de GER,MF,19,18,1,2,"1,624",18.0,4,2,/en/players/21799c6e/Mirko-Boland,21799c6e,Mirko-Boland
Salim Khelifi,tn TUN,"MF,FW",19,16,5,2,"1,260",14.0,1,1,/en/players/1b09b065/Salim-Khelifi,1b09b065,Salim-Khelifi
Quirin Moll,de GER,MF,19,15,2,0,"1,419",15.8,3,2,/en/players/0a12c10f/Quirin-Moll,0a12c10f,Quirin-Mo
Louis Samson,de GER,MF,19,15,0,0,"1,349",15.0,3,0,/en/players/695635f2/Louis-Samson,695635f2,Louis-Samso
Steve Breitkreuz,de GER,DF,15,15,2,0,"1,347",15.0,3,0,/en/players/44c822ee/Steve-Breitkreuz,44c822ee,Steve-Breitkreuz
Onel Hernández,cu CUB,"MF,FW",17,13,1,1,"1,225",13.6,1,0,/en/players/007b39a5/Onel-Hernandez,007b39a5,Onel-Hernandez
Domi Kumbela,cd COD,"FW,MF",22,13,0,3,"1,151",12.8,1,0,/en/players/4298ae41/Domi-Kumbela,4298ae41,Domi-Kumb
Christoffer Nyman,se SWE,FW,18,12,2,5,"1,124",12.5,2,0,/en/players/f9e3ef15/Christoffer-Nyman,f9e3ef15,Christoffer-Nym
Frederik Tingager,dk DEN,DF,14,12,0,1,"1,105",12.3,1,0,/en/players/41a6985e/Frederik-Tingager,41a6985e,Frederik-Tingag
Maximilian Sauer,de GER,"DF,MF",13,12,1,0,"1,022",11.4,3,1,/en/players/6f0b65c1/Maximilian-Sauer,6f0b65c1,Maximilian-Sau
Niko Kijewski,de GER,DF,12,11,0,0,979,10.9,0,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Joseph Baffo,se SWE,DF,11,11,0,3,932,10.4,1,0,/en/players/ee18a2b7/Joseph-Baffo,18a2b7,Joseph-Baffo
Georg Teigl,at AUT,"MF,DF",14,10,0,0,"1,014",11.3,4,0,/en/players/c8cfb04d/Georg-Teigl,c8cfb04d,Georg-Teig
Robin Becker,de GER,"DF,MF",15,10,0,0,"1,003",11.1,2,0,/en/players/66b473fd/Robin-Becker,66b473fd,Robin-Beck
Hendrick Zuck,de GER,MF,17,9,1,1,919,10.2,6,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Özkan Yıldırım,de GER,"MF,FW",17,7,0,1,775,8.6,3,0,/en/players/001a63e0/Ozkan-Yildirim,001a63e0,Ozkan-Yildirim
Philipp Hofmann,de GER,FW,12,7,0,1,676,7.5,5,0,/en/players/877bc844/Philipp-Hofmann,877bc844,Philipp-Hofm
Onur Bulut,tr TUR,MF,9,6,2,0,581,6.5,2,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Patrick Schönfeld,de GER,"MF,FW",12,5,0,1,404,4.5,1,0,/en/players/5913ef8b/Patrick-Schonfeld,5913ef8b,Patrick-Schonfeld
Steffen Nkansah,de GER,DF,7,4,0,0,393,4.4,1,0,/en/players/80a3affb/Steffen-Nkansah,80a3affb,Steffen-Nkansah
Julius Biada,de GER,MF,10,4,1,0,318,3.5,1,0,/en/players/1b87b3f1/Julius-Biada,1b87b3f1,Julius-Biad
Ahmet Canbaz,tr TUR,MF,2,1,0,0,120,1.3,0,0,/en/players/eb1451a5/Ahmet-Canbaz,b1451a5,Ahmet-Canbaz
Eros Dacaj,de GER,MF,2,1,0,0,94,1.0,0,0,/en/players/c18e4b9b/Eros-Dacaj,c18e4b9b,Eros-Dacaj
Marcel Engelhardt,de GER,GK,1,0,0,0,85,0.9,0,0,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
Phillip Tietz,de GER,FW,2,0,0,0,25,0.3,0,0,/en/players/3397e7b5/Phillip-Tietz,3397e7b5,Phillip-Tietz
Deniz Undav,de GER,FW,0,0,,,,,,,/en/players/dd549382/Deniz-Undav,dd549382,Deniz-Undav
﻿2018-2019,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Niko Kijewski,de GER,"DF,MF",38,38,3,0,"3,362",37.4,2,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Philipp Hofmann,de GER,FW,38,34,3,11,"3,095",34.4,4,0,/en/players/877bc844/Philipp-Hofmann,877bc844,Philipp-Hofm
Stephan Fürstner,de GER,MF,34,33,3,1,"2,859",31.8,6,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Robin Becker,de GER,DF,29,27,0,1,"2,338",26.0,6,0,/en/players/66b473fd/Robin-Becker,66b473fd,Robin-Beck
Steffen Nkansah,de GER,DF,30,25,1,0,"2,244",24.9,3,1,/en/players/80a3affb/Steffen-Nkansah,80a3affb,Steffen-Nkansah
Onur Bulut,tr TUR,"FW,MF",22,19,2,2,"1,596",17.7,3,0,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut
Leandro Putaro,de GER,"MF,FW",26,18,3,2,"1,641",18.2,0,0,/en/players/a31a01a9/Leandro-Putaro,31a01a9,Leandro-Putaro
Jasmin Fejzić,ba BIH,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Benjamin Kessel,de GER,DF,17,17,0,2,"1,491",16.6,5,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Marcel Bär,de GER,"FW,MF",17,16,3,2,"1,404",15.6,1,0,/en/players/a1e9a3b5/Marcel-Bar,1e9a3b5,Marcel-B
Marc Pfitzner,de GER,MF,19,16,0,5,"1,391",15.5,9,0,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
David Sauerland,de GER,"MF,DF",15,15,1,0,"1,315",14.6,2,1,/en/players/6131bfb4/David-Sauerland,6131bfb4,David-Sauerland
Felix Burmeister,de GER,"DF,MF",22,12,0,1,"1,276",14.2,6,0,/en/players/351a7dad/Felix-Burmeister,351a7dad,Felix-Burmeist
Marcel Engelhardt,de GER,GK,13,12,0,0,"1,165",12.9,0,0,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
Bernd Nehrig,de GER,MF,12,12,0,1,"1,018",11.3,4,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Manuel Janzer,de GER,"MF,FW",18,12,2,2,905,10.1,2,0,/en/players/674ab2aa/Manuel-Janzer,674ab2aa,Manuel-Janz
Gustav Valsvik,no NOR,DF,11,11,0,0,972,10.8,0,0,/en/players/482e9289/Gustav-Valsvik,482e9289,Gustav-Valsvik
Jonas Thorsen,dk DEN,MF,14,10,0,1,879,9.8,2,0,/en/players/68d1c392/Jonas-Thorsen,68d1c392,Jonas-Tho
Malte Amundsen,dk DEN,"DF,MF",12,9,0,1,810,9.0,4,1,/en/players/83b6e15d/Malte-Amundsen,83b6e15d,Malte-Amund
Yari Otto,de GER,"MF,FW",21,8,0,4,959,10.7,6,0,/en/players/83f55922/Yari-Otto,83f55922,Yari-Otto
Lukas Kruse,de GER,GK,8,8,0,0,635,7.1,0,0,/en/players/d479d6fa/Lukas-Kruse,d479d6fa,Lukas-Kru
Nils Rütten,de GER,"MF,DF",10,8,0,0,601,6.7,2,1,/en/players/550ae301/Nils-Rutten,550ae301,Nils-Rutt
Frederik Tingager,dk DEN,DF,10,8,0,0,574,6.4,1,0,/en/players/41a6985e/Frederik-Tingager,41a6985e,Frederik-Tingag
Mergim Fejzullahu,al ALB,"MF,FW",12,7,0,2,645,7.2,0,0,/en/players/00f99df1/Mergim-Fejzullahu,00f99df1,Mergim-Fejzullahu
Ivan Franjic,de GER,"MF,FW",10,6,1,0,584,6.5,1,0,/en/players/e563fecf/Ivan-Franjic,563fecf,Ivan-Franjic
Mike Feigenspan,de GER,"FW,MF",16,5,1,3,670,7.4,3,0,/en/players/72d3ed8d/Mike-Feigenspan,72d3ed8d,Mike-Feig
Christoffer Nyman,se SWE,FW,6,5,0,2,417,4.6,0,0,/en/players/f9e3ef15/Christoffer-Nyman,f9e3ef15,Christoffer-Nym
Christoph Menz,de GER,"DF,MF",10,4,1,0,422,4.7,2,1,/en/players/dfb0d5a9/Christoph-Menz,dfb0d5a9,Christoph-Menz
Leon Bürger,de GER,MF,6,3,0,0,317,3.5,1,0,/en/players/b868ec9b/Leon-Burger,b868ec9b,Leon-Burg
Julius Düker,de GER,FW,9,1,0,3,147,1.6,1,0,/en/players/b2944afa/Julius-Duker,b2944afa,Julius-Duk
Ahmet Canbaz,tr TUR,MF,5,1,0,0,144,1.6,0,0,/en/players/eb1451a5/Ahmet-Canbaz,b1451a5,Ahmet-Canbaz
Ayodele Adetula,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/15794cce/Ayodele-Adetula,15794cce,Ayodele-Adetu
Michal Faško,sk SVK,MF,1,0,0,0,3,0.0,0,0,/en/players/2d11a7a4/Michal-Fasko,2d11a7a4,Michal-Fasko
Yannik Bangsow,de GER,GK,0,0,,,,,,,/en/players/95063c1d/Yannik-Bangsow,95063c1d,Yannik-Bangsow
﻿2019-2020,Eintracht-Braunschweig
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Niko Kijewski,de GER,"DF,MF",31,31,3,1,"2,790",31.0,2,0,/en/players/4167becd/Niko-Kijewski,4167becd,Niko-Kijewski
Martin Kobylański,pl POL,MF,33,28,8,18,"2,421",26.9,4,0,/en/players/43d6f1ad/Martin-Kobylanski,43d6f1ad,Martin-Kobylanski
Benjamin Kessel,de GER,"DF,MF",35,27,2,4,"2,445",27.2,8,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Marcel Bär,de GER,"MF,FW",35,27,8,8,"2,426",27.0,5,0,/en/players/a1e9a3b5/Marcel-Bar,1e9a3b5,Marcel-B
Robin Becker,de GER,DF,31,26,1,2,"2,377",26.4,11,0,/en/players/66b473fd/Robin-Becker,66b473fd,Robin-Beck
Jasmin Fejzić,ba BIH,GK,26,26,1,0,"2,303",25.6,1,0,/en/players/7eae6423/Jasmin-Fejzic,7eae6423,Jasmin-Fejzic
Danilo Wiebe,de GER,"MF,DF",27,23,2,1,"2,175",24.2,7,0,/en/players/f97597e1/Danilo-Wiebe,f97597e1,Danilo-Wieb
Nick Proschwitz,de GER,FW,29,23,2,5,"2,053",22.8,0,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Steffen Nkansah,de GER,DF,23,19,0,2,"1,643",18.3,2,1,/en/players/80a3affb/Steffen-Nkansah,80a3affb,Steffen-Nkansah
Patrick Kammerbauer,de GER,MF,23,19,0,0,"1,641",18.2,3,0,/en/players/8bdcb6fd/Patrick-Kammerbauer,8bdcb6fd,Patrick-Kammerbau
Bernd Nehrig,de GER,MF,20,19,0,0,"1,266",14.1,8,0,/en/players/09edf9d0/Bernd-Nehrig,09edf9d0,Bernd-Nehrig
Robin Ziegele,de GER,DF,20,17,0,1,"1,684",18.7,2,0,/en/players/d7091413/Robin-Ziegele,d7091413,Robin-Zieg
Merveille Biankadi,cd COD,"MF,FW",17,16,5,3,"1,293",14.4,2,0,/en/players/d24e46a2/Merveille-Biankadi,d24e46a2,Merveille-Biankadi
Marc Pfitzner,de GER,MF,25,15,2,1,"1,479",16.4,6,2,/en/players/195faed6/Marc-Pfitzner,195faed6,Marc-Pfitz
Marvin Pourié,de GER,FW,18,15,2,4,"1,316",14.6,3,0,/en/players/10125cc1/Marvin-Pourie,10125cc1,Marvin-Pouri
Felix Burmeister,de GER,DF,16,13,0,0,"1,180",13.1,5,1,/en/players/351a7dad/Felix-Burmeister,351a7dad,Felix-Burmeist
Mike Feigenspan,de GER,"MF,FW",26,12,3,5,"1,130",12.6,1,0,/en/players/72d3ed8d/Mike-Feigenspan,72d3ed8d,Mike-Feig
Marcel Engelhardt,de GER,GK,11,10,0,0,937,10.4,0,0,/en/players/9b5d0904/Marcel-Engelhardt,9b5d0904,Marcel-Engelhardt
