2008-2009,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Dani Mallo,es ESP,GK,10,9,0,0,846,9.4,4,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Borja Sánchez Gil,es ESP,MF,22,2,0,0,537,6.0,3,0,/en/players/ea070e15/Borja-Sanchez-Gil,070e15,Borja-Sanchez-Gi
Keko,es ESP,"FW,MF",11,2,1,0,263,2.9,0,0,/en/players/1512328c/Keko,1512328c,Keko
Víctor Curto,es ESP,FW,6,1,0,0,109,1.2,0,0,/en/players/83cd8962/Victor-Curto,83cd8962,Victor-Curto
Gerard López,es ESP,MF,4,0,0,0,23,0.3,1,0,/en/players/403b0279/Gerard-Lopez,403b0279,Gerard-Lopez
Adrien Goñi,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/c14fe8f1/Adrien-Goni,c14fe8f1,Adrien-Goni
﻿2011-2012,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ferran Corominas,es ESP,"FW,MF",40,40,3,18,"3,450",38.3,4,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Migue,es ESP,DF,39,37,0,1,"3,349",37.2,8,0,/en/players/13575a4c/Migue,13575a4c,Migu
Albert Dorca,es ESP,MF,37,36,1,2,"3,188",35.4,12,0,/en/players/01c3b68a/Albert-Dorca,01c3b68a,Albert-Dorc
Jandro,es ESP,MF,38,33,8,9,"2,874",31.9,5,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Marcos Tébar,es ESP,"DF,MF",35,33,0,0,"2,819",31.3,13,2,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb
Dani Tortolero,es ESP,DF,28,27,0,3,"2,431",27.0,7,1,/en/players/42481fd5/Dani-Tortolero,42481fd5,Dani-Tortolero
Juanlu,es ESP,"FW,MF",32,26,1,2,"2,331",25.9,5,0,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
David García,es ESP,DF,26,26,1,0,"2,041",22.7,6,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Moha,ma MAR,"DF,FW",31,23,4,4,"1,998",22.2,9,0,/en/players/e3d09e03/Moha,3d09e03,Moh
José,es ESP,DF,27,23,2,0,"1,891",21.0,8,1,/en/players/bc392378/Jose,bc392378,Jo
Dani Mallo,es ESP,GK,22,22,0,0,"1,950",21.7,2,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Roberto Santamaría,es ESP,GK,21,20,0,0,"1,830",20.3,2,0,/en/players/bca21ef3/Roberto-Santamaria,bca21ef3,Roberto-Santamari
Benja,es ESP,DF,27,19,2,3,"1,657",18.4,4,0,/en/players/f04bc5bc/Benja,f04bc5bc,Benj
Luso,es ESP,"DF,MF",19,15,1,2,"1,404",15.6,6,1,/en/players/9cd41fda/Luso,9cd41fda,Luso
Javier Acuña,py PAR,FW,17,11,0,4,990,11.0,2,0,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu
Joseba Garmendia,es ESP,"DF,MF",16,9,0,0,983,10.9,5,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Richy,es ESP,DF,10,9,0,0,782,8.7,3,1,/en/players/1d5089f0/Richy,1d5089f0,Rich
Dani Nieto,es ESP,"FW,MF",34,8,2,6,"1,109",12.3,3,0,/en/players/d7d46f3b/Dani-Nieto,d7d46f3b,Dani-Nieto
Baltasar Rigo,es ESP,DF,10,8,0,1,683,7.6,2,0,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo
José Acciari,ar ARG,MF,9,6,1,0,538,6.0,2,0,/en/players/9e98922b/Jose-Acciari,9e98922b,Jose-Acciari
Asier Goiria,es ESP,FW,13,6,1,1,522,5.8,3,0,/en/players/1dfd7bbc/Asier-Goiria,1dfd7bbc,Asier-Goiri
David Juncà,es ESP,DF,8,5,1,0,504,5.6,2,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Yago Fernández,pt POR,DF,5,5,0,1,450,5.0,2,0,/en/players/a094b4c5/Yago-Fernandez,094b4c5,Yago-Fernandez
Gaizka Saizar,es ESP,FW,15,4,0,1,589,6.5,1,0,/en/players/5a706676/Gaizka-Saizar,5a706676,Gaizka-Saiz
Matías Ballini,ar ARG,MF,7,4,0,0,342,3.8,2,0,/en/players/15800611/Matias-Ballini,15800611,Matias-Ballini
Óscar Díaz,es ESP,"FW,MF",9,3,1,0,309,3.4,1,1,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
Ion Vélez,es ESP,FW,5,2,0,0,256,2.8,0,0,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Dani Erencia,es ESP,DF,2,2,0,0,149,1.7,0,0,/en/players/bc44cd77/Dani-Erencia,bc44cd77,Dani-Erenci
﻿2012-2013,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Mallo,es ESP,GK,39,39,0,0,"3,510",39.0,1,0,/en/players/c965e3d0/Dani-Mallo,c965e3d0,Dani-Mallo
Migue,es ESP,DF,36,36,0,1,"3,100",34.4,9,1,/en/players/13575a4c/Migue,13575a4c,Migu
Marcos Tébar,es ESP,"DF,MF",35,35,1,4,"3,075",34.2,9,0,/en/players/1e806be7/Marcos-Tebar,1e806be7,Marcos-Teb
David García,es ESP,DF,34,34,3,1,"2,930",32.6,7,1,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
José,es ESP,DF,34,34,2,1,"2,902",32.2,10,0,/en/players/bc392378/Jose,bc392378,Jo
Felipe Sanchón,es ESP,MF,37,34,9,9,"2,758",30.6,4,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Luso,es ESP,"DF,MF",33,32,2,6,"2,779",30.9,13,0,/en/players/9cd41fda/Luso,9cd41fda,Luso
Jandro,es ESP,MF,33,30,13,8,"2,683",29.8,2,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Juanlu,es ESP,"FW,MF",36,29,0,1,"2,521",28.0,5,0,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
Chus Herrero,es ESP,DF,28,28,0,0,"2,491",27.7,6,0,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Javier Acuña,py PAR,FW,36,20,1,17,"2,039",22.7,3,0,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu
Jofre,es ESP,MF,34,19,7,4,"1,579",17.5,3,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Benja,es ESP,DF,24,19,3,11,"1,467",16.3,5,0,/en/players/f04bc5bc/Benja,f04bc5bc,Benj
Richy,es ESP,DF,21,16,0,2,"1,537",17.1,4,0,/en/players/1d5089f0/Richy,1d5089f0,Rich
Eloi Amagat,es ESP,MF,21,8,1,1,"1,042",11.6,4,0,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat
Gerard Bordas,es ESP,"FW,MF",15,8,1,3,742,8.2,3,0,/en/players/56ef2fd7/Gerard-Bordas,56ef2fd7,Gerard-Bord
David Juncà,es ESP,DF,9,7,1,0,669,7.4,1,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Moisés Hurtado,es ESP,MF,8,6,0,0,612,6.8,3,1,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Txiki,es ESP,DF,7,6,0,0,486,5.4,3,0,/en/players/86faaf37/Txiki,86faaf37,Txiki
Joseba Garmendia,es ESP,"DF,MF",5,5,0,0,387,4.3,0,0,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi
Toni Moral,es ESP,MF,15,4,1,3,580,6.4,6,0,/en/players/5c3bf3f9/Toni-Moral,5c3bf3f9,Toni-Mo
Ion Vélez,es ESP,FW,19,3,2,2,480,5.3,1,0,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Pere Pons,es ESP,MF,9,3,0,0,392,4.4,0,0,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Isaac Becerra,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
Ritchie Kitoko,be BEL,MF,7,2,0,0,212,2.4,0,0,/en/players/d403d81a/Ritchie-Kitoko,d403d81a,Ritchie-Kitoko
Ariday Cabrera,es ESP,"FW,MF",9,1,0,0,162,1.8,0,0,/en/players/206b11c5/Ariday-Cabrera,206b11c5,Ariday-Cab
Carles Mas,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M
﻿2013-2014,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Isaac Becerra,es ESP,GK,41,41,0,0,"3,613",40.1,4,0,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
Migue,es ESP,DF,39,38,0,2,"3,434",38.2,4,0,/en/players/13575a4c/Migue,13575a4c,Migu
David Timor,es ESP,"DF,MF",36,36,2,7,"3,164",35.2,19,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Richy,es ESP,DF,34,33,1,0,"2,847",31.6,5,0,/en/players/1d5089f0/Richy,1d5089f0,Rich
Gerard Bordas,es ESP,"FW,MF",37,27,1,9,"2,437",27.1,5,0,/en/players/56ef2fd7/Gerard-Bordas,56ef2fd7,Gerard-Bord
Eloi Amagat,es ESP,MF,34,26,5,4,"2,453",27.3,5,0,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat
Juanlu,es ESP,"FW,MF",37,25,3,1,"2,236",24.8,3,0,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
Iván López,co COL,DF,29,25,0,1,"2,128",23.6,4,0,/en/players/6cc67806/Ivan-Lopez,6cc67806,Ivan-Lopez
Jandro,es ESP,MF,32,24,4,7,"2,105",23.4,4,1,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Felipe Sanchón,es ESP,MF,26,23,2,7,"2,100",23.3,2,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
David García,es ESP,DF,24,23,0,0,"1,968",21.9,6,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Jordi Matamala,es ESP,MF,32,22,1,1,"1,946",21.6,12,0,/en/players/b064ff85/Jordi-Matamala,b064ff85,Jordi-Matam
David Juncà,es ESP,DF,25,22,0,0,"1,887",21.0,6,1,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Jonás Ramalho,es ESP,DF,25,21,2,0,"1,928",21.4,2,1,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho
Alfredo Ortuño,es ESP,"DF,FW",20,18,4,9,"1,602",17.8,1,0,/en/players/b5077003/Alfredo-Ortuno,b5077003,Alfredo-Ortuno
Jofre,es ESP,MF,25,11,1,0,"1,049",11.7,4,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Chus Herrero,es ESP,DF,12,11,0,0,964,10.7,2,1,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Chando,es ESP,FW,20,10,0,1,931,10.3,1,0,/en/players/b43a5636/Chando,b43a5636,Chando
Carles Mas,es ESP,DF,9,9,0,0,810,9.0,3,0,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M
Adrià Carmona,es ESP,"FW,MF",18,7,0,0,681,7.6,2,0,/en/players/9e95dc9e/Adria-Carmona,9e95dc9e,Adria-Carmo
Jesús Tato,es ESP,FW,12,5,1,0,497,5.5,1,0,/en/players/50e2af8c/Jesus-Tato,50e2af8c,Jesus-Tato
Pere Pons,es ESP,MF,10,3,0,1,355,3.9,4,0,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Jorge Palatsí,es ESP,GK,2,1,0,0,167,1.9,0,0,/en/players/cd66e46b/Jorge-Palatsi,cd66e46b,Jorge-Palatsi
Moisés Hurtado,es ESP,MF,2,1,0,1,151,1.7,1,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Bruno Herrero Arias,es ESP,MF,1,0,0,0,18,0.2,0,0,/en/players/acd429fc/Bruno-Herrero-Arias,cd429fc,Bruno-Herrero-Ari
Agostinho Cá,pt POR,MF,1,0,0,0,12,0.1,0,0,/en/players/a1251f66/Agostinho-Ca,1251f66,Agostinho-C
Albert Vivancos,es ESP,MF,1,0,0,0,10,0.1,0,0,/en/players/d2abba68/Albert-Vivancos,d2abba68,Albert-Vivanco
Gerard Muñoz,es ESP,FW,1,0,0,0,3,0.0,0,0,/en/players/08ddfd9f/Gerard-Munoz,08ddfd9f,Gerard-Munoz
﻿2014-2015,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Isaac Becerra,es ESP,GK,42,42,0,0,"3,780",42.0,4,0,/en/players/bee5d245/Isaac-Becerra,bee5d245,Isaac-Bec
Álex Granell,es ESP,MF,42,41,13,5,"3,568",39.6,4,0,/en/players/a25250f8/Alex-Granell,25250f8,Alex-G
Pere Pons,es ESP,MF,40,40,1,0,"3,524",39.2,8,1,/en/players/29b61deb/Pere-Pons,29b61deb,Pere-Po
Miguel Ángel Maza,es ESP,MF,40,39,0,1,"3,470",38.6,6,0,/en/players/75f931e3/Miguel-Angel-Maza,75f931e3,Miguel-Angel-Maz
Richy,es ESP,DF,39,39,0,4,"3,450",38.3,9,1,/en/players/1d5089f0/Richy,1d5089f0,Rich
Florian Lejeune,fr FRA,"DF,MF",38,38,0,4,"3,321",36.9,13,0,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu
Jonás Ramalho,es ESP,DF,36,36,0,2,"3,145",34.9,11,0,/en/players/be3a0121/Jonas-Ramalho,be3a0121,Jonas-Ramalho
Francisco Sandaza,es ESP,FW,36,34,4,16,"2,831",31.5,8,0,/en/players/d9ab42ff/Francisco-Sandaza,d9ab42ff,Francisco-Sandaz
Felipe Sanchón,es ESP,MF,38,31,4,11,"2,542",28.2,4,0,/en/players/f62ff94e/Felipe-Sanchon,f62ff94e,Felipe-Sancho
Jaime Mata,es ESP,FW,38,26,2,10,"2,578",28.6,7,0,/en/players/02319ad7/Jaime-Mata,02319ad7,Jaime-Mat
Eloi Amagat,es ESP,MF,29,25,1,2,"2,027",22.5,7,0,/en/players/12a875ce/Eloi-Amagat,12a875ce,Eloi-Amagat
David Juncà,es ESP,DF,18,17,1,2,"1,450",16.1,4,0,/en/players/de7d40d6/David-Junca,de7d40d6,David-Junc
Sebas Coris,es ESP,"DF,FW",26,14,0,0,"1,196",13.3,2,0,/en/players/b18da471/Sebas-Coris,b18da471,Sebas-Cori
Aday,es ESP,"DF,MF",32,12,3,2,"1,402",15.6,5,0,/en/players/5890cef1/Aday,5890cef1,Ad
Carles Mas,es ESP,DF,10,9,0,1,837,9.3,1,1,/en/players/aab81b65/Carles-Mas,b81b65,Carles-M
Pablo Íñiguez,es ESP,"DF,MF",14,6,1,0,630,7.0,2,0,/en/players/dd55192d/Pablo-Iniguez,dd55192d,Pablo-Iniguez
Jandro,es ESP,MF,21,4,2,1,521,5.8,1,0,/en/players/453a1fcd/Jandro,453a1fcd,Jandro
Christian Alfonso,es ESP,MF,11,3,0,0,325,3.6,1,0,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso
Cristian Gómez,es ESP,MF,8,3,0,0,279,3.1,1,0,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez
David García,es ESP,DF,11,2,0,0,250,2.8,2,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
David Bigas,es ESP,"DF,MF",2,2,0,0,117,1.3,1,1,/en/players/d9fa991c/David-Bigas,d9fa991c,David-Big
Juanlu,es ESP,"FW,MF",6,0,0,0,106,1.2,1,1,/en/players/431ac3e7/Juanlu,431ac3e7,Juanlu
Gerard Bordas,es ESP,"FW,MF",4,0,0,1,66,0.7,0,0,/en/players/56ef2fd7/Gerard-Bordas,56ef2fd7,Gerard-Bord
Marc Rovirola,es ESP,MF,5,0,1,0,49,0.5,0,0,/en/players/38d28d92/Marc-Rovirola,38d28d92,Marc-Roviro
Jordi Pecas,,,1,0,0,0,12,0.1,0,0,No detected,,
Adrià Carmona,es ESP,"FW,MF",0,0,,,,,,,/en/players/9e95dc9e/Adria-Carmona,9e95dc9e,Adria-Carmo
Cifu,es ESP,"DF,MF",0,0,,,,,,,/en/players/90f83973/Cifu,90f83973,Cifu
Adri Montoro,es ESP,DF,0,0,,,,,,,/en/players/63da5cf7/Adri-Montoro,63da5cf7,Adri-Montoro
Jorge Palatsí,es ESP,GK,0,0,,,,,,,/en/players/cd66e46b/Jorge-Palatsi,cd66e46b,Jorge-Palatsi
﻿2015-2016,Girona
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
