2002-2003,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
James Milner,eng ENG,"DF,MF",36,36,12,7,"3,172",35.2,5,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Richard Dunne,ie IRL,DF,35,35,0,3,"3,131",34.8,7,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Gabby Agbonlahor,eng ENG,"FW,MF",36,35,3,13,"3,075",34.2,3,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Stephen Warnock,eng ENG,DF,30,30,2,0,"2,590",28.8,3,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
James Collins,wls WAL,DF,27,26,0,1,"2,369",26.3,2,0,/en/players/c61f1719/James-Collins,c61f1719,James-Colli
Stewart Downing,eng ENG,"FW,MF",25,23,1,2,"2,070",23.0,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
John Carew,no NOR,FW,33,22,3,10,"2,102",23.4,2,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Emile Heskey,eng ENG,FW,31,16,2,3,"1,303",14.5,2,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Luke Young,eng ENG,DF,16,14,0,0,"1,289",14.3,4,0,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young
Steve Sidwell,eng ENG,MF,25,12,1,0,"1,227",13.6,3,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Nigel Reo-Coker,eng ENG,MF,10,6,0,0,523,5.8,1,0,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok
Habib Beye,sn SEN,DF,6,5,0,0,442,4.9,1,1,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Fabian Delph,eng ENG,"DF,MF",8,4,0,0,291,3.2,3,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Nicky Shorey,eng ENG,"DF,MF",3,3,1,0,270,3.0,0,0,/en/players/9665e2ea/Nicky-Shorey,9665e2ea,Nicky-Sho
Curtis Davies,eng ENG,DF,2,2,0,1,180,2.0,0,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Ciaran Clark,ie IRL,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Nathan Delfouneso,eng ENG,"FW,MF",9,0,0,1,198,2.2,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Marc Albrighton,eng ENG,"DF,MF",3,0,0,0,61,0.7,0,0,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto
Craig Gardner,eng ENG,MF,1,0,0,0,5,0.1,1,0,/en/players/1117b9ff/Craig-Gardner,1117b9ff,Craig-Gard
﻿2010-2011,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Friedel,us USA,GK,38,38,0,0,"3,420",38.0,2,0,/en/players/b8c0a975/Brad-Friedel,b8c0a975,Brad-Fried
Stewart Downing,eng ENG,"FW,MF",38,38,7,7,"3,385",37.6,0,0,/en/players/b13c4620/Stewart-Downing,b13c4620,Stewart-Downing
Ashley Young,eng ENG,"DF,FW",34,34,10,7,"3,050",33.9,8,0,/en/players/be927d03/Ashley-Young,be927d03,Ashley-Young
Richard Dunne,ie IRL,DF,32,32,1,0,"2,717",30.2,4,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
James Collins,wls WAL,DF,32,31,0,3,"2,854",31.7,5,0,/en/players/c61f1719/James-Collins,c61f1719,James-Colli
Nigel Reo-Coker,eng ENG,MF,30,24,0,0,"2,071",23.0,5,0,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok
Luke Young,eng ENG,DF,23,23,1,1,"2,070",23.0,1,0,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young
Stiliyan Petrov,bg BUL,MF,27,23,2,1,"2,065",22.9,5,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Marc Albrighton,eng ENG,"DF,MF",29,20,4,5,"1,799",20.0,3,0,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto
Stephen Warnock,eng ENG,DF,19,19,2,0,"1,710",19.0,8,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
Gabby Agbonlahor,eng ENG,"FW,MF",26,17,1,3,"1,602",17.8,3,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Ciaran Clark,ie IRL,"DF,MF",19,16,0,3,"1,569",17.4,9,0,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Darren Bent,eng ENG,FW,16,16,1,9,"1,398",15.5,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Kyle Walker,eng ENG,DF,15,15,2,1,"1,337",14.9,3,0,/en/players/86dd77d1/Kyle-Walker,86dd77d1,Kyle-Walk
Emile Heskey,eng ENG,FW,19,11,1,3,893,9.9,3,1,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Carlos Cuéllar,es ESP,DF,12,10,0,0,894,9.9,2,0,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Barry Bannan,sct SCO,MF,12,7,1,0,639,7.1,1,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Jean Makoun,cm CMR,MF,7,7,0,0,552,6.1,3,1,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou
John Carew,no NOR,FW,10,6,0,0,538,6.0,0,0,/en/players/91ef929d/John-Carew,91ef929d,John-Carew
Stephen Ireland,ie IRL,MF,10,6,0,0,504,5.6,1,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Jonathan Hogg,eng ENG,MF,5,5,0,0,394,4.4,1,0,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg
Fabian Delph,eng ENG,"DF,MF",7,4,0,0,413,4.6,1,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Nathan Baker,eng ENG,DF,4,4,0,0,247,2.7,0,0,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak
Eric Lichaj,us USA,DF,5,3,0,0,274,3.0,1,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Nathan Delfouneso,eng ENG,"FW,MF",11,2,0,1,398,4.4,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Robert Pirès,fr FRA,"FW,MF",9,2,0,0,254,2.8,0,0,/en/players/59bfafcf/Robert-Pires,59bfafcf,Robert-Pi
Habib Beye,sn SEN,DF,3,2,0,0,182,2.0,0,0,/en/players/459b0b19/Habib-Beye,459b0b19,Habib-B
Steve Sidwell,eng ENG,MF,4,1,0,0,120,1.3,1,0,/en/players/ed083afd/Steve-Sidwell,d083afd,Steve-Sidw
Chris Herd,au AUS,"DF,MF",6,1,0,0,110,1.2,0,0,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
James Milner,eng ENG,"DF,MF",1,1,0,1,84,0.9,0,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Michael Bradley,us USA,MF,3,0,0,0,31,0.3,0,0,/en/players/fd5e3a73/Michael-Bradley,fd5e3a73,Michael-Brad
Andreas Weimann,at AUT,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
﻿2011-2012,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stephen Warnock,eng ENG,DF,35,34,2,2,"3,053",33.9,6,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
Shay Given,ie IRL,GK,32,32,0,0,"2,827",31.4,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Gabby Agbonlahor,eng ENG,"FW,MF",33,32,5,5,"2,762",30.7,6,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
James Collins,wls WAL,DF,32,31,0,1,"2,780",30.9,7,0,/en/players/c61f1719/James-Collins,c61f1719,James-Colli
Alan Hutton,sct SCO,DF,31,29,2,0,"2,593",28.8,6,1,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Richard Dunne,ie IRL,DF,28,28,0,1,"2,519",28.0,7,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Stiliyan Petrov,bg BUL,MF,27,26,2,4,"2,324",25.8,7,0,/en/players/61e5c1a8/Stiliyan-Petrov,61e5c1a8,Stiliyan-Petrov
Charles N'Zogbia,fr FRA,"DF,FW",30,24,4,2,"2,072",23.0,4,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Darren Bent,eng ENG,FW,22,21,1,9,"1,858",20.6,1,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Stephen Ireland,ie IRL,MF,24,19,3,1,"1,590",17.7,2,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Chris Herd,au AUS,"DF,MF",19,19,0,1,"1,466",16.3,2,1,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
Emile Heskey,eng ENG,FW,28,18,0,1,"1,456",16.2,3,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Carlos Cuéllar,es ESP,DF,18,17,1,0,"1,491",16.6,2,0,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu
Marc Albrighton,eng ENG,"DF,MF",26,15,2,2,"1,498",16.6,3,0,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto
Ciaran Clark,ie IRL,"DF,MF",15,13,2,1,"1,145",12.7,3,0,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Barry Bannan,sct SCO,MF,28,10,2,1,"1,262",14.0,2,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Fabian Delph,eng ENG,"DF,MF",11,10,0,0,848,9.4,3,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Eric Lichaj,us USA,DF,10,9,1,1,823,9.1,3,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Brad Guzan,us USA,GK,7,6,0,0,593,6.6,0,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Nathan Baker,eng ENG,DF,8,6,0,0,551,6.1,0,0,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak
Gary Gardner,eng ENG,MF,14,5,0,0,612,6.8,1,0,/en/players/d9d58641/Gary-Gardner,d9d58641,Gary-Gard
Andreas Weimann,at AUT,"FW,MF",14,5,0,2,562,6.2,0,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Robbie Keane,ie IRL,FW,6,5,0,3,459,5.1,0,0,/en/players/f45e1bb2/Robbie-Keane,f45e1bb2,Robbie-K
Luke Young,eng ENG,DF,2,2,0,0,145,1.6,0,0,/en/players/409a29d7/Luke-Young,409a29d7,Luke-Young
Nathan Delfouneso,eng ENG,"FW,MF",6,1,0,0,163,1.8,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Jermaine Jenas,eng ENG,MF,3,1,0,0,108,1.2,0,0,/en/players/3149f712/Jermaine-Jenas,3149f712,Jermaine-J
Samir Carruthers,ie IRL,MF,3,0,0,0,22,0.2,1,0,/en/players/5a853458/Samir-Carruthers,5a853458,Samir-Carruth
﻿2012-2013,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthew Lowton,eng ENG,DF,37,37,3,2,"3,266",36.3,10,0,/en/players/9a9c05db/Matthew-Lowton,9a9c05db,Matthew-Lowto
Brad Guzan,us USA,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Christian Benteke,be BEL,FW,34,32,4,19,"2,819",31.3,8,1,/en/players/ab070c55/Christian-Benteke,b070c55,Christian-Bentek
Ciaran Clark,ie IRL,"DF,MF",29,28,0,1,"2,499",27.8,6,1,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Ashley Westwood,eng ENG,MF,30,28,6,0,"2,455",27.3,2,0,/en/players/495945ef/Ashley-Westwood,495945ef,Ashley-Westwood
Ron Vlaar,nl NED,DF,27,27,0,2,"2,390",26.6,1,0,/en/players/366f6f12/Ron-Vlaar,366f6f12,Ron-V
Andreas Weimann,at AUT,"FW,MF",30,26,2,7,"2,242",24.9,4,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Nathan Baker,eng ENG,DF,26,25,0,0,"2,007",22.3,4,0,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak
Gabby Agbonlahor,eng ENG,"FW,MF",28,24,3,9,"2,187",24.3,4,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Joe Bennett,eng ENG,"DF,MF",25,21,2,0,"1,857",20.6,3,1,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Fabian Delph,eng ENG,"DF,MF",24,19,0,0,"1,704",18.9,7,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Barry Bannan,sct SCO,MF,24,18,1,0,"1,626",18.1,3,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Brett Holman,au AUS,"FW,MF",27,16,3,1,"1,425",15.8,1,0,/en/players/4f0d1bbe/Brett-Holman,4f0d1bbe,Brett-Holm
Karim El Ahmadi,ma MAR,MF,20,12,0,1,"1,176",13.1,5,0,/en/players/0ff9eabc/Karim-El-Ahmadi,0ff9eabc,Karim-El-Ahmadi
Charles N'Zogbia,fr FRA,"DF,FW",21,11,4,2,996,11.1,1,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Eric Lichaj,us USA,DF,17,9,1,0,"1,140",12.7,6,0,/en/players/7636a420/Eric-Lichaj,7636a420,Eric-Lichaj
Stephen Ireland,ie IRL,MF,13,9,1,0,780,8.7,1,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Chris Herd,au AUS,"DF,MF",9,9,0,0,752,8.4,1,0,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
Darren Bent,eng ENG,FW,16,8,0,3,815,9.1,1,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Yacouba Sylla,ml MLI,MF,11,7,2,0,595,6.6,3,0,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Yacouba-S
Enda Stevens,ie IRL,"DF,MF",7,6,0,0,470,5.2,1,0,/en/players/17d4507a/Enda-Stevens,17d4507a,Enda-Stev
Marc Albrighton,eng ENG,"DF,MF",9,4,0,0,429,4.8,0,0,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto
Jordan Bowery,eng ENG,FW,10,3,0,0,302,3.4,0,0,/en/players/8f5a4e15/Jordan-Bowery,8f5a4e15,Jordan-Bow
Shay Given,ie IRL,GK,2,2,0,0,180,2.0,0,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Nathan Delfouneso,eng ENG,"FW,MF",1,1,0,0,45,0.5,0,0,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso
Simon Dawkins,jm JAM,"FW,MF",4,0,0,0,75,0.8,0,0,/en/players/9db762f1/Simon-Dawkins,9db762f1,Simon-Dawki
Derrick Williams,ie IRL,DF,1,0,0,0,26,0.3,0,0,/en/players/c0a28fbd/Derrick-Williams,c0a28fbd,Derrick-William
Gary Gardner,eng ENG,MF,2,0,0,0,20,0.2,0,0,/en/players/d9d58641/Gary-Gardner,d9d58641,Gary-Gard
﻿2013-2014,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Guzan,us USA,GK,38,38,1,0,"3,420",38.0,1,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Ashley Westwood,eng ENG,MF,35,35,2,3,"3,077",34.2,7,0,/en/players/495945ef/Ashley-Westwood,495945ef,Ashley-Westwood
Fabian Delph,eng ENG,"DF,MF",34,33,2,3,"3,004",33.4,7,0,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Ron Vlaar,nl NED,DF,32,32,1,0,"2,803",31.1,4,0,/en/players/366f6f12/Ron-Vlaar,366f6f12,Ron-V
Andreas Weimann,at AUT,"FW,MF",37,31,4,5,"2,649",29.4,1,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Nathan Baker,eng ENG,DF,30,29,0,0,"2,477",27.5,6,0,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak
Gabby Agbonlahor,eng ENG,"FW,MF",30,29,5,4,"2,441",27.1,7,0,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Leandro Bacuna,cw CUW,"DF,MF",35,28,1,5,"2,599",28.9,6,0,/en/players/9dc69d38/Leandro-Bacuna,9dc69d38,Leandro-Bacu
Karim El Ahmadi,ma MAR,MF,31,26,1,2,"2,177",24.2,7,0,/en/players/0ff9eabc/Karim-El-Ahmadi,0ff9eabc,Karim-El-Ahmadi
Christian Benteke,be BEL,FW,26,24,2,10,"2,126",23.6,4,0,/en/players/ab070c55/Christian-Benteke,b070c55,Christian-Bentek
Ciaran Clark,ie IRL,"DF,MF",27,23,0,0,"2,203",24.5,8,0,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Matthew Lowton,eng ENG,DF,23,18,3,0,"1,663",18.5,4,0,/en/players/9a9c05db/Matthew-Lowton,9a9c05db,Matthew-Lowto
Ryan Bertrand,eng ENG,"DF,MF",16,16,0,0,"1,386",15.4,3,0,/en/players/01226327/Ryan-Bertrand,01226327,Ryan-Bertrand
Antonio Luna,es ESP,DF,17,16,0,1,"1,381",15.3,2,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Marc Albrighton,eng ENG,"DF,MF",19,9,4,0,973,10.8,4,0,/en/players/b827d5b3/Marc-Albrighton,b827d5b3,Marc-Albrighto
Libor Kozák,cz CZE,FW,14,8,0,4,782,8.7,1,0,/en/players/979d0640/Libor-Kozak,979d0640,Libor-Kozak
Aleksandar Tonev,bg BUL,MF,17,6,0,0,601,6.7,0,0,/en/players/c15d1af9/Aleksandar-Tonev,c15d1af9,Aleksandar-Tonev
Yacouba Sylla,ml MLI,MF,11,5,0,0,552,6.1,1,0,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Yacouba-S
Grant Holt,eng ENG,FW,10,3,0,1,382,4.2,1,0,/en/players/1b64c1b2/Grant-Holt,1b64c1b2,Grant-Holt
Joe Bennett,eng ENG,"DF,MF",5,3,0,0,243,2.7,2,0,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Jordan Bowery,eng ENG,FW,9,2,1,0,239,2.7,0,0,/en/players/8f5a4e15/Jordan-Bowery,8f5a4e15,Jordan-Bow
Chris Herd,au AUS,"DF,MF",2,2,0,0,170,1.9,2,0,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
Jores Okore,dk DEN,DF,3,2,0,0,167,1.9,0,0,/en/players/bd7138e5/Jores-Okore,bd7138e5,Jores-Oko
Nicklas Helenius,dk DEN,FW,3,0,0,0,52,0.6,0,0,/en/players/ae3d2f47/Nicklas-Helenius,3d2f47,Nicklas-Heleniu
Callum Robinson,ie IRL,"FW,MF",4,0,0,0,50,0.6,0,0,/en/players/e75750a3/Callum-Robinson,75750a3,Callum-Robinso
Jack Grealish,eng ENG,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack-Grealish
﻿2014-2015,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brad Guzan,us USA,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Tom Cleverley,eng ENG,MF,31,31,0,3,"2,507",27.9,6,0,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Tom-Clev
Gabby Agbonlahor,eng ENG,"FW,MF",34,30,1,6,"2,693",29.9,7,1,/en/players/db80f5f1/Gabby-Agbonlahor,db80f5f1,Gabby-Agbonlaho
Fabian Delph,eng ENG,"DF,MF",28,27,3,0,"2,434",27.0,1,1,/en/players/111c3236/Fabian-Delph,111c3236,Fabian-Delph
Alan Hutton,sct SCO,DF,30,27,0,1,"2,420",26.9,8,0,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Christian Benteke,be BEL,FW,29,26,2,13,"2,379",26.4,1,1,/en/players/ab070c55/Christian-Benteke,b070c55,Christian-Bentek
Ashley Westwood,eng ENG,MF,27,25,1,0,"2,149",23.9,4,0,/en/players/495945ef/Ashley-Westwood,495945ef,Ashley-Westwood
Aly Cissokho,fr FRA,DF,25,24,0,0,"2,128",23.6,1,0,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Jores Okore,dk DEN,DF,23,22,0,1,"2,010",22.3,6,0,/en/players/bd7138e5/Jores-Okore,bd7138e5,Jores-Oko
Ciaran Clark,ie IRL,"DF,MF",25,22,2,1,"1,991",22.1,9,1,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Carlos Sánchez,co COL,MF,28,20,0,1,"1,988",22.1,7,1,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez
Andreas Weimann,at AUT,"FW,MF",31,20,2,3,"1,775",19.7,5,0,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim
Ron Vlaar,nl NED,DF,20,19,1,0,"1,647",18.3,4,1,/en/players/366f6f12/Ron-Vlaar,366f6f12,Ron-V
Charles N'Zogbia,fr FRA,"DF,FW",27,19,2,0,"1,421",15.8,3,0,/en/players/4e31f3e2/Charles-NZogbia,4e31f3e2,Charles-NZogbi
Kieran Richardson,eng ENG,"DF,MF",22,16,1,0,"1,345",14.9,2,1,/en/players/d2bf40b4/Kieran-Richardson,d2bf40b4,Kieran-Richardso
Leandro Bacuna,cw CUW,"DF,MF",19,10,5,0,983,10.9,1,0,/en/players/9dc69d38/Leandro-Bacuna,9dc69d38,Leandro-Bacu
Nathan Baker,eng ENG,DF,11,8,0,0,764,8.5,0,0,/en/players/b18af9e3/Nathan-Baker,b18af9e3,Nathan-Bak
Matthew Lowton,eng ENG,DF,12,8,0,0,756,8.4,2,0,/en/players/9a9c05db/Matthew-Lowton,9a9c05db,Matthew-Lowto
Jack Grealish,eng ENG,"FW,MF",17,7,1,0,821,9.1,0,0,/en/players/b0b4fd3e/Jack-Grealish,b0b4fd3e,Jack-Grealish
Philippe Senderos,ch SUI,DF,8,7,0,0,633,7.0,2,0,/en/players/b1d82fc2/Philippe-Senderos,b1d82fc2,Philippe-Sendero
Scott Sinclair,eng ENG,"FW,MF",9,5,0,1,463,5.1,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Carles Gil,es ESP,"FW,MF",5,4,1,0,359,4.0,1,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Joe Cole,eng ENG,MF,12,3,1,1,284,3.2,0,0,/en/players/2c2f117b/Joe-Cole,2c2f117b,Joe-Co
Shay Given,ie IRL,GK,3,3,0,0,270,3.0,1,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Jed Steer,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/a8a3d139/Jed-Steer,8a3d139,Jed-St
Darren Bent,eng ENG,FW,7,0,0,0,83,0.9,0,0,/en/players/fe97f10b/Darren-Bent,fe97f10b,Darren-Bent
Rushian Hepburn-Murphy,eng ENG,FW,1,0,0,0,8,0.1,0,0,/en/players/1e2012a6/Rushian-Hepburn-Murphy,1e2012a6,Rushian-Hepburn-Murph
Karim El Ahmadi,ma MAR,MF,0,0,,,,,,,/en/players/0ff9eabc/Karim-El-Ahmadi,0ff9eabc,Karim-El-Ahmadi
Riccardo Calder,eng ENG,MF,0,0,,,,,,,/en/players/518a3f5a/Riccardo-Calder,518a3f5a,Riccardo-Cald
André Green,eng ENG,"FW,MF",0,0,,,,,,,/en/players/6e287b7a/Andre-Green,6e287b7a,Andre-G
Chris Herd,au AUS,"DF,MF",0,0,,,,,,,/en/players/3d5db1eb/Chris-Herd,3d5db1eb,Chris-Herd
Lewis Kinsella,eng ENG,DF,0,0,,,,,,,/en/players/fd58113c/Lewis-Kinsella,fd58113c,Lewis-Ki
Callum Robinson,ie IRL,"FW,MF",0,0,,,,,,,/en/players/e75750a3/Callum-Robinson,75750a3,Callum-Robinso
﻿2015-2016,Aston-Villa
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Idrissa Gana Gueye,sn SEN,MF,35,35,1,0,"3,071",34.1,10,0,/en/players/72c812f3/Idrissa-Gana-Gueye,72c812f3,Idrissa-Gana-Gu
Ashley Westwood,eng ENG,MF,32,31,2,2,"2,717",30.2,6,0,/en/players/495945ef/Ashley-Westwood,495945ef,Ashley-Westwood
Joleon Lescott,eng ENG,DF,30,30,0,1,"2,629",29.2,2,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Brad Guzan,us USA,GK,28,28,0,0,"2,520",28.0,2,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Leandro Bacuna,cw CUW,"DF,MF",31,27,0,1,"2,417",26.9,7,0,/en/players/9dc69d38/Leandro-Bacuna,9dc69d38,Leandro-Bacu
Jordan Ayew,gh GHA,FW,30,27,0,7,"2,349",26.1,6,1,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew
Alan Hutton,sct SCO,DF,28,26,1,0,"2,331",25.9,7,1,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Micah Richards,eng ENG,DF,24,23,1,1,"2,044",22.7,3,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Jordan Veretout,fr FRA,MF,25,21,5,0,"1,820",20.2,4,0,/en/players/4a56052c/Jordan-Veretout,4a56052c,Jordan-Veretout
Scott Sinclair,eng ENG,"FW,MF",27,19,0,2,"1,595",17.7,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Aly Cissokho,fr FRA,DF,18,18,0,0,"1,603",17.8,3,1,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Carles Gil,es ESP,"FW,MF",23,17,0,2,"1,435",15.9,3,0,/en/players/11c30a46/Carles-Gil,11c30a46,Carles-Gi
Ciaran Clark,ie IRL,DF,18,16,0,1,"1,442",16.0,6,0,/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,Ciaran-Clark
Carlos Sánchez,co COL,MF,20,16,0,0,"1,367",15.2,3,0,/en/players/50b51fac/Carlos-Sanchez,50b51fac,Carlos-Sanchez
