2003-2004,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Zoltán Stieber,hu HUN,"FW,MF",34,31,12,10,"2,796",31.1,4,0,/en/players/495b10e2/Zoltan-Stieber,495b10e2,Zoltan-Stieb
Tobias Feisthammel,de GER,DF,31,30,0,1,"2,664",29.6,4,1,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm
Kevin Kratz,de GER,MF,30,30,2,2,"2,439",27.1,9,0,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz
Benjamin Auer,de GER,FW,32,29,3,20,"2,613",29.0,4,0,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Thomas Stehle,de GER,DF,26,26,0,2,"2,061",22.9,10,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Tolgay Arslan,de GER,MF,31,23,2,6,"2,069",23.0,3,0,/en/players/963a328b/Tolgay-Arslan,963a328b,Tolgay-A
Manuel Junglas,de GER,"FW,MF",29,21,1,1,"2,029",22.5,4,0,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
Alper Uludağ,tr TUR,"DF,FW",19,15,3,2,"1,376",15.3,4,0,/en/players/72944e76/Alper-Uludag,72944e76,Alper-Uludag
Shervin Radjabali-Fardi,de GER,DF,14,14,0,2,"1,233",13.7,3,0,/en/players/fe98cf87/Shervin-Radjabali-Fardi,fe98cf87,Shervin-Radjabali-Fardi
Mirko Casper,de GER,DF,17,13,0,0,"1,103",12.3,2,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Aïmen Demai,dz ALG,"DF,MF",17,12,1,2,"1,182",13.1,4,0,/en/players/aaecd404/Aimen-Demai,cd404,Aimen-Demai
Seyi Olajengbesi,ng NGA,DF,15,12,0,0,"1,110",12.3,2,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Babacar Gueye,sn SEN,FW,15,7,0,0,645,7.2,1,0,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu
Nico Herzig,de GER,DF,5,4,0,0,398,4.4,2,0,/en/players/707221a9/Nico-Herzig,707221a9,Nico-Herzig
Florian Müller,de GER,MF,6,3,0,0,268,3.0,0,0,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu
Bilal Çubukçu,tr TUR,MF,9,2,0,0,191,2.1,1,0,/en/players/c0bc2ca3/Bilal-Cubukcu,c0bc2ca3,Bilal-Cubukcu
Sergiu Radu,ro ROU,FW,13,2,0,1,177,2.0,1,0,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Tim Krumpen,de GER,GK,2,1,0,0,123,1.4,1,0,/en/players/feb426b0/Tim-Krumpen,feb426b0,Tim-Krum
Tomasz Zdebel,pl POL,MF,6,0,0,0,138,1.5,1,0,/en/players/30a43fc8/Tomasz-Zdebel,30a43fc8,Tomasz-Zdeb
Juvhel Tsoumou,cg CGO,FW,6,0,0,0,63,0.7,0,0,/en/players/556674b1/Juvhel-Tsoumou,556674b1,Juvhel-Tsoumou
Thorsten Stuckmann,de GER,GK,1,0,0,0,45,0.5,0,0,/en/players/62e15ef4/Thorsten-Stuckmann,62e15ef4,Thorsten-Stuckm
Narciso Lubasa,de GER,MF,3,0,0,0,26,0.3,0,0,/en/players/a6edd235/Narciso-Lubasa,6edd235,Narciso-Lub
Andreas Korte,de GER,DF,1,0,0,0,7,0.1,0,0,/en/players/abbed739/Andreas-Korte,bbed739,Andreas-Kort
Henrik Ojamaa,ee EST,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/59bfcb57/Henrik-Ojamaa,59bfcb57,Henrik-Ojam
﻿2011-2012,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Achenbach,de GER,DF,33,31,6,1,"2,814",31.3,3,0,/en/players/82a89164/Timo-Achenbach,82a89164,Timo-Achenbach
Seyi Olajengbesi,ng NGA,DF,31,31,0,2,"2,778",30.9,5,1,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Boy Waterman,nl NED,GK,30,30,0,0,"2,679",29.8,2,0,/en/players/110338ae/Boy-Waterman,110338ae,Boy-Waterm
Tobias Feisthammel,de GER,DF,29,29,2,3,"2,581",28.7,2,0,/en/players/9386d9ca/Tobias-Feisthammel,9386d9ca,Tobias-Feisthamm
Bas Sibum,nl NED,MF,30,27,0,2,"2,394",26.6,9,0,/en/players/696a571b/Bas-Sibum,696a571b,Bas-Sibum
Benjamin Auer,de GER,FW,31,25,4,6,"2,339",26.0,2,0,/en/players/9b837fcd/Benjamin-Auer,9b837fcd,Benjamin-Au
Aïmen Demai,dz ALG,"DF,MF",22,22,0,4,"1,821",20.2,8,0,/en/players/aaecd404/Aimen-Demai,cd404,Aimen-Demai
Sergiu Radu,ro ROU,FW,28,19,2,4,"1,817",20.2,3,1,/en/players/9d535200/Sergiu-Radu,9d535200,Sergiu-Radu
Kim Falkenberg,de GER,DF,18,18,1,0,"1,564",17.4,4,0,/en/players/8a56c45d/Kim-Falkenberg,8a56c45d,Kim-Falkenberg
Shervin Radjabali-Fardi,de GER,DF,24,17,0,0,"1,591",17.7,5,0,/en/players/fe98cf87/Shervin-Radjabali-Fardi,fe98cf87,Shervin-Radjabali-Fardi
Kevin Kratz,de GER,MF,20,17,1,0,"1,430",15.9,6,0,/en/players/efb1f5cf/Kevin-Kratz,fb1f5cf,Kevin-Kratz
Alper Uludağ,tr TUR,"DF,FW",25,16,4,1,"1,318",14.6,6,0,/en/players/72944e76/Alper-Uludag,72944e76,Alper-Uludag
Marco Stiepermann,de GER,"FW,MF",21,14,0,2,"1,310",14.6,3,0,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm
David Odonkor,de GER,"FW,MF",23,13,2,2,"1,241",13.8,3,0,/en/players/60b041db/David-Odonkor,60b041db,David-Odonko
Reinhold Yabo,de GER,MF,17,13,0,0,"1,147",12.7,0,0,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo
Albert Streit,de GER,MF,12,12,0,2,"1,017",11.3,6,1,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Manuel Junglas,de GER,"FW,MF",22,10,0,0,976,10.8,3,2,/en/players/446afd10/Manuel-Junglas,446afd10,Manuel-Jung
Mirko Casper,de GER,DF,7,7,0,0,585,6.5,3,0,/en/players/c8cf6716/Mirko-Casper,c8cf6716,Mirko-C
Anouar Hadouir,ma MAR,"FW,MF",11,6,1,0,520,5.8,2,0,/en/players/baaa52b6/Anouar-Hadouir,baaa52b6,Anouar-Hadoui
Mario Erb,de GER,DF,6,6,0,0,487,5.4,2,0,/en/players/a863e7c4/Mario-Erb,863e7c4,Mario-Erb
Jonas Strifler,de GER,"DF,MF",4,3,0,0,279,3.1,0,0,/en/players/356b0382/Jonas-Strifler,356b0382,Jonas-Strif
Thomas Stehle,de GER,DF,6,3,0,0,275,3.1,2,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
David Hohs,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/9e3ff557/David-Hohs,9e3ff557,David-Hoh
Sascha Marquet,de GER,"FW,MF",4,1,0,0,164,1.8,0,0,/en/players/44311d44/Sascha-Marquet,44311d44,Sascha-Marquet
Tim Krumpen,de GER,GK,2,1,0,0,111,1.2,0,0,/en/players/feb426b0/Tim-Krumpen,feb426b0,Tim-Krum
Narciso Lubasa,de GER,MF,1,0,0,0,15,0.2,0,0,/en/players/a6edd235/Narciso-Lubasa,6edd235,Narciso-Lub
Fabian Bäcker,de GER,FW,1,0,0,0,9,0.1,0,0,/en/players/ab85a022/Fabian-Backer,b85a022,Fabian-Back
﻿2012-2013,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marcel Heller,de GER,"FW,MF",37,31,1,3,"2,633",29.3,3,1,/en/players/11dbba47/Marcel-Heller,11dbba47,Marcel-H
Timmy Thiele,de GER,FW,29,27,7,5,"2,246",25.0,0,1,/en/players/ce8634f9/Timmy-Thiele,ce8634f9,Timmy-Thi
Oğuzhan Kefkir,de GER,"FW,MF",32,25,6,6,"2,052",22.8,3,1,/en/players/82c8c849/Oguzhan-Kefkir,82c8c849,Oguzhan-Kefki
Timo Brauer,de GER,MF,28,22,1,0,"2,103",23.4,4,1,/en/players/57e8c8f1/Timo-Brauer,57e8c8f1,Timo-Brau
Sascha Herröder,de GER,DF,23,21,0,1,"1,911",21.2,2,1,/en/players/4af3d300/Sascha-Herroder,4af3d300,Sascha-Herrod
Kai Schwertfeger,de GER,DF,20,20,0,2,"1,799",20.0,0,0,/en/players/2b10f667/Kai-Schwertfeger,2b10f667,Kai-Schwertfeg
Kristoffer Andersen,dk DEN,"DF,MF",25,20,0,0,"1,684",18.7,4,0,/en/players/312f3ff0/Kristoffer-Andersen,312f3ff0,Kristoffer-And
Fabian Baumgärtel,de GER,DF,20,19,0,1,"1,714",19.0,3,0,/en/players/4acda5a1/Fabian-Baumgartel,4acda5a1,Fabian-Baumgart
Mario Erb,de GER,DF,21,19,0,0,"1,648",18.3,3,0,/en/players/a863e7c4/Mario-Erb,863e7c4,Mario-Erb
Seyi Olajengbesi,ng NGA,DF,18,18,0,0,"1,620",18.0,2,0,/en/players/a640ac37/Seyi-Olajengbesi,640ac37,Seyi-Olajengbesi
Sascha Marquet,de GER,"FW,MF",23,16,1,2,"1,499",16.7,4,0,/en/players/44311d44/Sascha-Marquet,44311d44,Sascha-Marquet
Albert Streit,de GER,MF,16,16,4,2,"1,424",15.8,3,2,/en/players/35acf792/Albert-Streit,35acf792,Albert-Streit
Robert Wilschrey,de GER,DF,17,16,1,0,"1,410",15.7,2,0,/en/players/aa22a1ac/Robert-Wilschrey,22a1ac,Robert-Wilsch
Saša Strujić,hr CRO,MF,16,15,1,0,"1,395",15.5,3,0,/en/players/97860a7e/Sasa-Strujic,97860a7e,Sasa-Strujic
Mark Flekken,nl NED,GK,15,14,,,"1,244",13.8,,1,/en/players/a92ab7be/Mark-Flekken,92ab7be,Mark-Flekk
Tim Krumpen,de GER,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/feb426b0/Tim-Krumpen,feb426b0,Tim-Krum
Robert Leipertz,de GER,"FW,MF",19,12,2,5,"1,091",12.1,0,0,/en/players/e4962254/Robert-Leipertz,4962254,Robert-Leipertz
Armand Drevina,de GER,MF,15,12,0,0,997,11.1,7,0,/en/players/10755d9e/Armand-Drevina,10755d9e,Armand-Drevi
Thomas Stehle,de GER,DF,10,10,0,0,828,9.2,3,0,/en/players/4f4321c9/Thomas-Stehle,4f4321c9,Thomas-Steh
Michael Melka,de GER,GK,9,9,0,0,810,9.0,2,0,/en/players/33be28bf/Michael-Melka,33be28bf,Michael-Melk
Christian Weber,de GER,"DF,MF",9,9,0,0,685,7.6,0,0,/en/players/7c8464c0/Christian-Weber,7c8464c0,Christian-Web
Norikazu Murakami,jp JPN,FW,14,8,0,1,834,9.3,1,0,/en/players/045245bc/Norikazu-Murakami,045245bc,Norikazu-Murakami
Florian Müller,de GER,MF,14,8,0,2,768,8.5,1,0,/en/players/3c1ee5d5/Florian-Muller,3c1ee5d5,Florian-Mu
Sascha Rösler,de GER,"FW,MF",7,7,0,1,493,5.5,3,0,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro
Denis Pozder,ba BIH,FW,23,6,1,5,798,8.9,2,0,/en/players/5fa379ba/Denis-Pozder,5fa379ba,Denis-Pozd
Sven Schaffrath,de GER,DF,6,6,0,0,540,6.0,0,0,/en/players/86539bcf/Sven-Schaffrath,86539bcf,Sven-Schaffrath
Dario Schumacher,de GER,MF,10,5,0,2,499,5.5,1,1,/en/players/533899df/Dario-Schumacher,533899df,Dario-Schumach
Marvin Ajani,de GER,"DF,MF",6,5,0,0,376,4.2,1,0,/en/players/a556819f/Marvin-Ajani,556819f,Marvin-Ajani
Freddy Borg,se SWE,FW,14,4,0,1,556,6.2,2,0,/en/players/3ef7df8a/Freddy-Borg,3ef7df8a,Freddy-Borg
Kevin Rauhut,de GER,GK,2,2,0,0,156,1.7,0,0,/en/players/bdbd8c42/Kevin-Rauhut,bdbd8c42,Kevin-Rauhut
Aïmen Demai,dz ALG,"DF,MF",2,2,0,0,135,1.5,0,0,/en/players/aaecd404/Aimen-Demai,cd404,Aimen-Demai
Philipp Simon,de GER,MF,3,1,0,0,98,1.1,1,0,/en/players/ddeb21d2/Philipp-Simon,ddeb21d2,Philipp-Simo
Rafael García,es ESP,MF,2,0,0,0,74,0.8,0,0,/en/players/8b403609/Rafael-Garcia,8b403609,Rafael-Garci
Dennis Lang,de GER,MF,1,0,0,0,45,0.5,0,0,/en/players/3b117c79/Dennis-Lang,3b117c79,Dennis-Lang
Jan-Frederick Göhsl,de GER,DF,1,0,0,0,8,0.1,0,0,/en/players/d93e5d5e/Jan-Frederick-Gohsl,d93e5d5e,Jan-Frederick-Goh
Maciej Szewczyk,pl POL,DF,1,0,0,0,1,0.0,0,0,/en/players/27cbd60b/Maciej-Szewczyk,27cbd60b,Maciej-Szewczyk
﻿2019-2020,Alemannia-Aachen
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Stipe Batarilo,de GER,MF,1,1,0,1,90,1.0,0,0,/en/players/ec86dd05/Stipe-Batarilo,c86dd05,Stipe-Batarilo
David Bors,de GER,FW,1,1,0,0,90,1.0,0,0,/en/players/7c5ed9fa/David-Bors,7c5ed9fa,David-Bo
Ricco Cymer,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/8fafea46/Ricco-Cymer,8fafea46,Ricco-Cym
Robin Garnier,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/ac00130c/Robin-Garnier,c00130c,Robin-Garni
Peter Hackenberg,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/b52fa496/Peter-Hackenberg,b52fa496,Peter-Hackenberg
Alexander Heinze,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/b2c46d2b/Alexander-Heinze,b2c46d2b,Alexander-Heinz
Marco Müller,de GER,MF,1,1,0,0,90,1.0,0,0,/en/players/31add501/Marco-Muller,31add501,Marco-Mu
Florian Rüter,de GER,MF,1,1,1,0,90,1.0,0,0,/en/players/71feb1ea/Florian-Ruter,71feb1ea,Florian-Rut
Steven Rakk,de GER,MF,1,1,0,0,82,0.9,0,0,/en/players/b162f9bf/Steven-Rakk,b162f9bf,Steven-Rakk
Matti Fiedler,de GER,DF,1,1,0,0,80,0.9,0,0,/en/players/a4fdd7de/Matti-Fiedler,4fdd7de,Matti-Fied
André Wallenborn,de GER,DF,1,1,0,0,68,0.8,1,0,/en/players/a803b2fe/Andre-Wallenborn,803b2fe,Andre-Wallenbo
Patrick Salata,de GER,DF,1,0,0,0,22,0.2,0,0,/en/players/220839d1/Patrick-Salata,220839d1,Patrick-Salat
Manuel Glowacz,de GER,MF,1,0,0,0,10,0.1,0,0,/en/players/7e37a36a/Manuel-Glowacz,7e37a36a,Manuel-Glowacz
David Pütz,de GER,MF,1,0,0,0,8,0.1,0,0,/en/players/e8c5f06d/David-Putz,8c5f06d,David-Putz
Muja Arifi,de GER,MF,0,0,,,,,,,/en/players/7c0276ab/Muja-Arifi,7c0276ab,Muja-Arifi
Vincent Boesen,de GER,MF,0,0,,,,,,,/en/players/f1b363c1/Vincent-Boesen,f1b363c1,Vincent-Bo
Sergio Gucciardo,de GER,MF,0,0,,,,,,,/en/players/19bfe962/Sergio-Gucciardo,19bfe962,Sergio-Gucciardo
Gary Noël,mu MRI,FW,0,0,,,,,,,/en/players/c77d0a43/Gary-Noel,c77d0a43,Gary-No
Nikolai Rehnen,de GER,GK,0,0,,,,,,,/en/players/055d99e1/Nikolai-Rehnen,055d99e1,Nikolai-Reh
Sebastian Schmitt,de GER,MF,0,0,,,,,,,/en/players/1925f8a0/Sebastian-Schmitt,1925f8a0,Sebastian-Schmitt

