2002-2003,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Lloris,fr FRA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Cris,br BRA,DF,34,34,0,4,"3,060",34.0,7,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Aly Cissokho,fr FRA,DF,31,31,1,0,"2,733",30.4,5,0,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Anthony Réveillère,fr FRA,DF,30,29,0,0,"2,627",29.2,5,1,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Kim Källström,se SWE,MF,32,28,7,4,"2,280",25.3,3,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Lisandro López,ar ARG,"FW,MF",33,27,4,15,"2,517",28.0,1,0,/en/players/bc55bb5a/Lisandro-Lopez,bc55bb5a,Lisandro-Lopez
Jérémy Toulalan,fr FRA,"DF,MF",31,27,1,0,"2,484",27.6,7,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Miralem Pjanić,ba BIH,MF,37,27,8,6,"2,440",27.1,5,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Jean Makoun,cm CMR,MF,28,25,0,1,"2,171",24.1,5,1,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou
Bafétimbi Gomis,fr FRA,FW,37,22,4,10,"2,069",23.0,2,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Michel Bastos,br BRA,"DF,MF",32,22,1,10,"1,966",21.8,2,0,/en/players/014a3e8c/Michel-Bastos,014a3e8c,Michel-Basto
Sidney Govou,fr FRA,"FW,MF",30,22,2,2,"1,831",20.3,4,0,/en/players/05428bc9/Sidney-Govou,05428bc9,Sidney-Govou
Jean-Alain Boumsong,fr FRA,DF,19,19,0,1,"1,703",18.9,1,0,/en/players/c2c31ca9/Jean-Alain-Boumsong,c2c31ca9,Jean-Alain-Boumsong
César Delgado,ar ARG,"FW,MF",27,13,1,4,"1,251",13.9,2,0,/en/players/26517f81/Cesar-Delgado,26517f81,Cesar-Delgado
Maxime Gonalons,fr FRA,MF,15,12,0,1,"1,071",11.9,6,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Ederson,br BRA,MF,24,11,3,2,"1,199",13.3,1,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Mathieu Bodmer,fr FRA,"DF,MF",14,10,0,1,803,8.9,3,0,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm
Dejan Lovren,hr CRO,DF,8,8,0,0,679,7.5,0,0,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov
François Clerc,fr FRA,DF,7,5,0,0,464,5.2,2,0,/en/players/6cc7e81b/Francois-Clerc,6cc7e81b,Francois-Clerc
Lamine Gassama,sn SEN,DF,6,5,0,0,391,4.3,0,0,/en/players/2361ce33/Lamine-Gassama,2361ce33,Lamine-Gassam
Rémy Vercoutre,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Fabio Grosso,it ITA,"DF,MF",1,1,0,0,90,1.0,1,0,/en/players/db77a624/Fabio-Grosso,db77a624,Fabio-Grosso
Anthony Mounier,fr FRA,"FW,MF",1,1,0,0,90,1.0,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Timothée Kolodziejczak,fr FRA,DF,2,1,0,0,87,1.0,0,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Yannis Tafer,dz ALG,"FW,MF",7,0,1,1,115,1.3,1,0,/en/players/043abf41/Yannis-Tafer,043abf41,Yannis-Taf
Ishak Belfodil,dz ALG,"FW,MF",3,0,0,0,17,0.2,0,0,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi
Clément Grenier,fr FRA,MF,3,0,0,0,15,0.2,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Alexandre Lacazette,fr FRA,FW,1,0,0,0,13,0.1,0,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
﻿2010-2011,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Lloris,fr FRA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Anthony Réveillère,fr FRA,DF,35,35,2,0,"3,064",34.0,6,1,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Kim Källström,se SWE,MF,33,29,2,3,"2,552",28.4,5,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Aly Cissokho,fr FRA,DF,29,29,1,1,"2,507",27.9,1,2,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Bafétimbi Gomis,fr FRA,FW,35,28,3,10,"2,363",26.3,0,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Jérémy Toulalan,fr FRA,"DF,MF",28,27,1,0,"2,252",25.0,6,0,/en/players/7adea561/Jeremy-Toulalan,7adea561,Jeremy-Tou
Dejan Lovren,hr CRO,DF,28,26,0,0,"2,347",26.1,7,1,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov
Lisandro López,ar ARG,"FW,MF",27,24,6,17,"2,076",23.1,2,0,/en/players/bc55bb5a/Lisandro-Lopez,bc55bb5a,Lisandro-Lopez
Pape Diakhaté,sn SEN,DF,24,23,0,1,"2,121",23.6,9,1,/en/players/84340e6d/Pape-Diakhate,84340e6d,Pape-Diakhat
Jimmy Briand,fr FRA,"FW,MF",33,22,7,6,"2,100",23.3,6,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Michel Bastos,br BRA,"DF,MF",28,22,4,5,"1,846",20.5,3,1,/en/players/014a3e8c/Michel-Bastos,014a3e8c,Michel-Basto
Cris,br BRA,DF,21,20,0,1,"1,783",19.8,2,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Yoann Gourcuff,fr FRA,MF,24,20,4,3,"1,632",18.1,1,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Miralem Pjanić,ba BIH,MF,30,16,1,3,"1,452",16.1,3,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Maxime Gonalons,fr FRA,MF,23,15,1,0,"1,472",16.4,3,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Jean Makoun,cm CMR,MF,13,11,2,1,"1,021",11.3,1,0,/en/players/728c9139/Jean-Makoun,728c9139,Jean-Makou
César Delgado,ar ARG,"FW,MF",19,9,2,1,873,9.7,0,0,/en/players/26517f81/Cesar-Delgado,26517f81,Cesar-Delgado
Jérémy Pied,fr FRA,"DF,FW",25,7,2,3,783,8.7,5,2,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied
Timothée Kolodziejczak,fr FRA,DF,8,7,0,0,675,7.5,0,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
Ederson,br BRA,MF,8,5,2,2,426,4.7,0,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Lamine Gassama,sn SEN,DF,4,3,0,0,283,3.1,2,0,/en/players/2361ce33/Lamine-Gassama,2361ce33,Lamine-Gassam
Clément Grenier,fr FRA,MF,7,2,0,0,248,2.8,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Rémy Vercoutre,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Alexandre Lacazette,fr FRA,FW,9,0,0,1,153,1.7,0,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Harry Novillo,fr FRA,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/6f7ce00a/Harry-Novillo,6f7ce00a,Harry-Novillo
Enzo Reale,fr FRA,MF,1,0,0,0,8,0.1,0,0,/en/players/03afb275/Enzo-Reale,03afb275,Enzo-R
﻿2011-2012,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Hugo Lloris,fr FRA,GK,36,36,0,0,"3,194",35.5,0,1,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Maxime Gonalons,fr FRA,MF,35,34,1,1,"3,055",33.9,7,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Anthony Réveillère,fr FRA,DF,33,33,2,0,"2,970",33.0,4,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Kim Källström,se SWE,MF,32,32,6,0,"2,708",30.1,6,0,/en/players/c9880157/Kim-Kallstrom,c9880157,Kim-Kallstrom
Aly Cissokho,fr FRA,DF,31,30,1,0,"2,714",30.2,5,0,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Jimmy Briand,fr FRA,"FW,MF",37,30,5,9,"2,508",27.9,3,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Bafétimbi Gomis,fr FRA,FW,36,29,2,14,"2,448",27.2,2,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Bakary Koné,bf BFA,DF,28,25,0,2,"2,325",25.8,6,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Lisandro López,ar ARG,"FW,MF",28,24,1,16,"2,233",24.8,2,0,/en/players/bc55bb5a/Lisandro-Lopez,bc55bb5a,Lisandro-Lopez
Michel Bastos,br BRA,"DF,MF",26,23,8,6,"2,083",23.1,2,0,/en/players/014a3e8c/Michel-Bastos,014a3e8c,Michel-Basto
Cris,br BRA,DF,20,20,0,2,"1,734",19.3,3,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Dejan Lovren,hr CRO,DF,18,18,1,1,"1,555",17.3,4,1,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov
Alexandre Lacazette,fr FRA,FW,29,15,2,5,"1,401",15.6,6,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Clément Grenier,fr FRA,MF,21,13,1,0,"1,073",11.9,3,1,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Samuel Umtiti,fr FRA,DF,12,11,0,0,"1,004",11.2,2,0,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Mouhamadou Dabo,fr FRA,DF,15,11,1,0,961,10.7,2,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Gueïda Fofana,fr FRA,"DF,MF",18,10,0,0,985,10.9,3,0,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Yoann Gourcuff,fr FRA,MF,13,10,2,2,808,9.0,1,1,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Ederson,br BRA,MF,15,5,0,2,538,6.0,0,0,/en/players/14bf51f0/Ederson,14bf51f0,Ederso
Jérémy Pied,fr FRA,"DF,FW",14,2,0,1,340,3.8,0,0,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied
Rémy Vercoutre,fr FRA,GK,3,2,0,0,226,2.5,0,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Miralem Pjanić,ba BIH,MF,3,1,2,1,161,1.8,1,0,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic
Ishak Belfodil,dz ALG,"FW,MF",7,1,0,0,156,1.7,0,0,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi
Timothée Kolodziejczak,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/ab096c6f/Timothee-Kolodziejczak,b096c6f,Timothee-Kolodziejczak
John Mensah,gh GHA,DF,1,1,0,0,90,1.0,0,0,/en/players/142ed694/John-Mensah,142ed694,John-Mensah
Sidy Koné,ml MLI,MF,2,1,0,0,72,0.8,0,1,/en/players/fd668180/Sidy-Kone,fd668180,Sidy-Ko
Harry Novillo,fr FRA,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/6f7ce00a/Harry-Novillo,6f7ce00a,Harry-Novillo
Yassine Benzia,dz ALG,"FW,MF",1,0,,0,4,0.0,0,0,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
﻿2012-2013,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Maxime Gonalons,fr FRA,MF,35,35,0,3,"3,133",34.8,10,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Rémy Vercoutre,fr FRA,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Steed Malbranque,fr FRA,MF,31,30,7,2,"2,484",27.6,5,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Bafétimbi Gomis,fr FRA,FW,37,29,4,16,"2,596",28.8,1,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Milan Biševac,rs SRB,DF,30,29,0,0,"2,577",28.6,3,1,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Mouhamadou Dabo,fr FRA,DF,30,29,1,0,"2,571",28.6,3,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Anthony Réveillère,fr FRA,DF,27,27,1,1,"2,322",25.8,2,0,/en/players/8ad24039/Anthony-Reveillere,8ad24039,Anthony-Revei
Alexandre Lacazette,fr FRA,FW,31,27,4,3,"2,278",25.3,0,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Lisandro López,ar ARG,"FW,MF",31,26,2,11,"2,258",25.1,2,0,/en/players/bc55bb5a/Lisandro-Lopez,bc55bb5a,Lisandro-Lopez
Samuel Umtiti,fr FRA,DF,26,25,0,1,"2,259",25.1,5,0,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Clément Grenier,fr FRA,MF,28,20,6,7,"1,796",20.0,4,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Dejan Lovren,hr CRO,DF,18,18,0,1,"1,561",17.3,4,3,/en/players/1a2935f6/Dejan-Lovren,1a2935f6,Dejan-Lov
Gueïda Fofana,fr FRA,"DF,MF",27,17,2,2,"1,700",18.9,8,0,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Yoann Gourcuff,fr FRA,MF,18,15,2,3,"1,217",13.5,3,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Bakary Koné,bf BFA,DF,14,14,0,1,"1,260",14.0,5,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Rachid Ghezzal,dz ALG,"FW,MF",14,10,1,1,828,9.2,2,0,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Jimmy Briand,fr FRA,"FW,MF",15,8,1,1,721,8.0,1,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Michel Bastos,br BRA,"DF,MF",12,7,0,5,726,8.1,0,0,/en/players/014a3e8c/Michel-Bastos,014a3e8c,Michel-Basto
Arnold Mvuemba,cd COD,"FW,MF",17,5,0,1,606,6.7,0,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Anthony Lopes,pt POR,GK,5,5,0,0,450,5.0,0,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Yassine Benzia,dz ALG,"FW,MF",16,3,1,0,333,3.7,4,0,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Fabián Monzón,ar ARG,DF,5,2,1,0,201,2.2,0,0,/en/players/ef115d48/Fabian-Monzon,f115d48,Fabian-Monzo
Aly Cissokho,fr FRA,DF,2,2,0,0,180,2.0,0,0,/en/players/83a2bb30/Aly-Cissokho,83a2bb30,Aly-Cissokho
Hugo Lloris,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/8f62b6ee/Hugo-Lloris,8f62b6ee,Hugo-Llori
Cris,br BRA,DF,2,2,0,0,174,1.9,0,0,/en/players/823a6cc9/Cris,823a6cc9,Cri
Jordan Ferri,fr FRA,MF,7,0,0,0,147,1.6,0,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Anthony Martial,fr FRA,"FW,MF",3,0,0,0,50,0.6,1,0,/en/players/8b788c01/Anthony-Martial,8b788c01,Anthony-Marti
Clinton N'Jie,cm CMR,"FW,MF",4,0,0,0,43,0.5,0,0,/en/players/77f278a0/Clinton-NJie,77f278a0,Clinton-NJi
Jérémy Pied,fr FRA,"DF,FW",1,0,0,0,20,0.2,0,0,/en/players/a634b9d2/Jeremy-Pied,634b9d2,Jeremy-Pied
Farès Bahlouli,fr FRA,MF,1,0,0,0,9,0.1,0,0,/en/players/776972d5/Fares-Bahlouli,776972d5,Fares-Bahlouli
Alassane Pléa,fr FRA,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/bc6bd723/Alassane-Plea,bc6bd723,Alassane-P
﻿2013-2014,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Maxime Gonalons,fr FRA,MF,36,36,2,0,"3,184",35.4,4,1,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Henri Bedimo,cm CMR,DF,36,35,8,1,"3,146",35.0,4,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Alexandre Lacazette,fr FRA,FW,36,34,3,15,"2,897",32.2,7,2,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Anthony Lopes,pt POR,GK,32,32,0,0,"2,821",31.3,2,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Bafétimbi Gomis,fr FRA,FW,33,29,1,14,"2,450",27.2,3,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Samuel Umtiti,fr FRA,DF,28,27,0,0,"2,340",26.0,3,1,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Milan Biševac,rs SRB,DF,27,27,0,0,"2,312",25.7,4,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Clément Grenier,fr FRA,MF,28,25,5,4,"2,237",24.9,7,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Gueïda Fofana,fr FRA,"DF,MF",25,24,1,2,"2,136",23.7,0,0,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Miguel Lopes,pt POR,DF,19,19,1,0,"1,655",18.4,3,0,/en/players/258b0d9b/Miguel-Lopes,258b0d9b,Miguel-Lo
Jordan Ferri,fr FRA,MF,29,18,1,3,"1,815",20.2,5,1,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Bakary Koné,bf BFA,DF,24,18,1,2,"1,754",19.5,2,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Steed Malbranque,fr FRA,MF,23,16,0,1,"1,278",14.2,2,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Arnold Mvuemba,cd COD,"FW,MF",16,14,1,1,"1,229",13.7,2,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Yoann Gourcuff,fr FRA,MF,18,13,5,3,"1,067",11.9,0,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Jimmy Briand,fr FRA,"FW,MF",25,10,5,6,"1,166",13.0,0,0,/en/players/f83c8d6c/Jimmy-Briand,f83c8d6c,Jimmy-Briand
Corentin Tolisso,fr FRA,"DF,MF",14,8,0,1,794,8.8,2,0,/en/players/652d4c37/Corentin-Tolisso,652d4c37,Corentin-Tolisso
Mouhamadou Dabo,fr FRA,DF,10,8,0,0,543,6.0,0,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Mehdi Zeffane,dz ALG,DF,8,6,0,0,568,6.3,1,0,/en/players/c8c02ac7/Mehdi-Zeffane,c8c02ac7,Mehdi-Zeff
Nabil Fekir,fr FRA,"FW,MF",11,6,0,1,545,6.1,2,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Rémy Vercoutre,fr FRA,GK,5,5,0,0,444,4.9,2,1,/en/players/1d0900d4/Remy-Vercoutre,1d0900d4,Remy-Vercout
Yassine Benzia,dz ALG,"FW,MF",11,4,2,2,418,4.6,0,0,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Mathieu Gorgelin,fr FRA,GK,2,1,0,0,149,1.7,0,0,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Farès Bahlouli,fr FRA,MF,4,1,0,0,138,1.5,0,0,/en/players/776972d5/Fares-Bahlouli,776972d5,Fares-Bahlouli
Gaël Danic,fr FRA,MF,10,1,0,0,133,1.5,1,0,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Mouhamadou-Naby Sarr,fr FRA,DF,2,1,0,0,114,1.3,0,0,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Alassane Pléa,fr FRA,"FW,MF",6,0,0,0,94,1.0,0,0,/en/players/bc6bd723/Alassane-Plea,bc6bd723,Alassane-P
Clinton N'Jie,cm CMR,"FW,MF",3,0,0,0,34,0.4,0,0,/en/players/77f278a0/Clinton-NJie,77f278a0,Clinton-NJi
﻿2014-2015,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Corentin Tolisso,fr FRA,"DF,MF",38,37,2,7,"3,316",36.8,1,0,/en/players/652d4c37/Corentin-Tolisso,652d4c37,Corentin-Tolisso
Maxime Gonalons,fr FRA,MF,35,35,2,1,"3,135",34.8,6,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
Samuel Umtiti,fr FRA,DF,35,35,2,1,"3,088",34.3,4,0,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti
Nabil Fekir,fr FRA,"FW,MF",34,34,9,13,"2,757",30.6,8,0,/en/players/bece776f/Nabil-Fekir,bece776f,Nabil-Feki
Alexandre Lacazette,fr FRA,FW,33,33,6,27,"2,842",31.6,6,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Christophe Jallet,fr FRA,DF,32,32,3,1,"2,880",32.0,6,0,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet
Jordan Ferri,fr FRA,MF,35,30,0,1,"2,605",28.9,7,0,/en/players/375622c5/Jordan-Ferri,375622c5,Jordan-Ferri
Henri Bedimo,cm CMR,DF,27,25,4,0,"2,155",23.9,4,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Clinton N'Jie,cm CMR,"FW,MF",30,15,7,7,"1,519",16.9,1,0,/en/players/77f278a0/Clinton-NJie,77f278a0,Clinton-NJi
Bakary Koné,bf BFA,DF,17,14,0,1,"1,292",14.4,3,0,/en/players/1f713024/Bakary-Kone,1f713024,Bakary-Ko
Lindsay Rose,mu MRI,DF,15,13,0,0,"1,208",13.4,4,1,/en/players/6ee683f5/Lindsay-Rose,6ee683f5,Lindsay-Ro
Steed Malbranque,fr FRA,MF,28,13,1,3,"1,195",13.3,3,0,/en/players/e3df61bc/Steed-Malbranque,3df61bc,Steed-Malbranqu
Milan Biševac,rs SRB,DF,13,13,1,0,"1,080",12.0,4,0,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Mouhamadou Dabo,fr FRA,DF,13,13,0,0,"1,016",11.3,5,0,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Arnold Mvuemba,cd COD,"FW,MF",20,10,1,0,958,10.6,1,0,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb
Yoann Gourcuff,fr FRA,MF,17,8,4,3,775,8.6,1,0,/en/players/3acddfdd/Yoann-Gourcuff,3acddfdd,Yoann-Gourcuff
Rachid Ghezzal,dz ALG,"FW,MF",18,6,2,0,593,6.6,0,0,/en/players/dc3a9a0d/Rachid-Ghezzal,dc3a9a0d,Rachid-Ghezz
Mohamed Yattara,gn GUI,FW,21,4,1,1,523,5.8,0,0,/en/players/adf008e1/Mohamed-Yattara,df008e1,Mohamed-Yatt
Clément Grenier,fr FRA,MF,6,4,2,1,361,4.0,0,0,/en/players/8b298f56/Clement-Grenier,8b298f56,Clement-Greni
Yassine Benzia,dz ALG,"FW,MF",10,3,0,2,323,3.6,0,0,/en/players/6fbde63a/Yassine-Benzia,6fbde63a,Yassine-Benzi
Mehdi Zeffane,dz ALG,DF,4,1,0,0,207,2.3,0,0,/en/players/c8c02ac7/Mehdi-Zeffane,c8c02ac7,Mehdi-Zeff
Maxwel Cornet,ci CIV,"DF,FW",4,1,0,0,154,1.7,0,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Gaël Danic,fr FRA,MF,1,1,0,0,60,0.7,0,0,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic
Farès Bahlouli,fr FRA,MF,4,0,0,0,53,0.6,0,0,/en/players/776972d5/Fares-Bahlouli,776972d5,Fares-Bahlouli
Gueïda Fofana,fr FRA,"DF,MF",2,0,0,0,44,0.5,0,0,/en/players/e543ad89/Gueida-Fofana,543ad89,Gueida-Fof
Mathieu Gorgelin,fr FRA,GK,0,0,,,,,,,/en/players/4d3e9033/Mathieu-Gorgelin,4d3e9033,Mathieu-Gorgeli
Zakarie Labidi,fr FRA,MF,0,0,,,,,,,/en/players/630186b2/Zakarie-Labidi,630186b2,Zakarie-Labidi
Dylan Mboumbouni,cf CTA,DF,0,0,,,,,,,/en/players/218bfaa2/Dylan-Mboumbouni,218bfaa2,Dylan-Mboumbouni
﻿2015-2016,Lyon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Lopes,pt POR,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/f00de885/Anthony-Lopes,f00de885,Anthony-Lo
Alexandre Lacazette,fr FRA,FW,34,34,3,21,"2,957",32.9,5,0,/en/players/9dbb75ca/Alexandre-Lacazette,9dbb75ca,Alexandre-Lacazett
Maxime Gonalons,fr FRA,"MF,DF",33,33,0,0,"2,890",32.1,7,0,/en/players/b8c1de25/Maxime-Gonalons,b8c1de25,Maxime-Gonalo
