2002-2003,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jonathan Obika,eng ENG,FW,12,3,1,0,477,5.3,1,0,/en/players/ccecacd5/Jonathan-Obika,ccecacd5,Jonathan-Obik
Joe Pigott,eng ENG,FW,11,2,1,0,235,2.6,0,0,/en/players/4841451d/Joe-Pigott,4841451d,Joe-Pigott
Harry Lennon,eng ENG,DF,2,1,0,0,173,1.9,1,0,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Andrew Hughes,eng ENG,MF,7,1,0,0,155,1.7,1,0,/en/players/f63b342e/Andrew-Hughes,f63b342e,Andrew-Hugh
Leon Cort,gy GUY,DF,3,1,0,0,137,1.5,0,0,/en/players/312b5891/Leon-Cort,312b5891,Leon-Cort
Jordan Cook,eng ENG,FW,3,1,0,0,111,1.2,1,0,/en/players/28a7e81c/Jordan-Cook,28a7e81c,Jordan-Cook
Loïc Nego,hu HUN,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/c3b6fa1e/Loic-Nego,c3b6fa1e,Loic-Nego
Davide Petrucci,it ITA,MF,5,0,0,0,75,0.8,1,0,/en/players/1a44c09e/Davide-Petrucci,1a44c09e,Davide-Petrucci
Marcus Tudgay,eng ENG,"FW,MF",2,0,0,0,58,0.6,0,0,/en/players/b6369b56/Marcus-Tudgay,b6369b56,Marcus-Tudg
Piotr Parzyszek,pl POL,FW,1,0,0,0,4,0.0,0,0,/en/players/c795d6b6/Piotr-Parzyszek,c795d6b6,Piotr-Parzyszek
﻿2014-2015,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jordan Cousins,eng ENG,"FW,MF",44,43,3,3,"3,847",42.7,4,0,/en/players/d4b0eb12/Jordan-Cousins,d4b0eb12,Jordan-Cousi
Yoni Buyens,be BEL,MF,40,38,3,8,"3,388",37.6,11,0,/en/players/beb26ab9/Yoni-Buyens,beb26ab9,Yoni-Bu
Chris Solly,eng ENG,DF,38,38,2,0,"3,358",37.3,6,1,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Jóhann Berg Guðmundsson,is ISL,"FW,MF",41,38,4,10,"3,324",36.9,2,0,/en/players/f72293fc/Johann-Berg-Gudmundsson,f72293fc,Johann-Berg-Gudmundsso
Tal Ben Haim,il ISR,DF,37,37,0,0,"3,330",37.0,5,0,/en/players/2277a390/Tal-Ben-Haim,2277a390,Tal-Ben-Haim
Igor Vetokele,ao ANG,FW,41,37,5,11,"3,192",35.5,3,0,/en/players/15a2e41e/Igor-Vetokele,15a2e41e,Igor-Vetok
Stephen Henderson,ie IRL,GK,31,31,0,0,"2,721",30.2,1,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
André Bikey,cm CMR,"DF,MF",31,29,1,1,"2,713",30.1,3,0,/en/players/2c3ab6dd/Andre-Bikey,2c3ab6dd,Andre-Bik
Johnnie Jackson,eng ENG,MF,26,25,1,2,"1,896",21.1,2,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Morgan Fox,wls WAL,DF,31,23,2,0,"2,083",23.1,3,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Rhoys Wiggins,wls WAL,DF,21,21,1,0,"1,798",20.0,3,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Frédéric Bulot,ga GAB,MF,28,19,2,5,"1,596",17.7,0,0,/en/players/335a76ea/Frederic-Bulot,335a76ea,Frederic-Bulot
Tony Watt,sct SCO,FW,22,16,2,5,"1,555",17.3,2,0,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt
Joe Gomez,eng ENG,DF,21,16,0,0,"1,481",16.5,2,0,/en/players/7a11550b/Joe-Gomez,7a11550b,Joe-Gomez
Roger Johnson,eng ENG,DF,14,14,1,0,"1,260",14.0,3,0,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso
George Țucudean,ro ROU,FW,20,14,1,2,"1,017",11.3,3,0,/en/players/085a9b0b/George-Tucudean,085a9b0b,George-Tucud
Callum Harriott,gy GUY,MF,21,11,0,1,"1,007",11.2,0,1,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
Lawrie Wilson,eng ENG,"DF,MF",24,10,1,0,"1,077",12.0,0,0,/en/players/1691ece0/Lawrie-Wilson,1691ece0,Lawrie-Wilso
Alou Diarra,fr FRA,MF,12,8,0,1,692,7.7,2,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Nick Pope,eng ENG,GK,8,7,0,0,654,7.3,0,0,/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick-Po
Chris Eagles,eng ENG,MF,15,5,0,2,521,5.8,0,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
Franck Moussa,be BEL,MF,14,4,0,1,585,6.5,1,0,/en/players/9e9bfb15/Franck-Moussa,9e9bfb15,Franck-Mou
Marko Dmitrović,rs SRB,GK,5,4,0,0,405,4.5,0,0,/en/players/ac295d9e/Marko-Dmitrovic,c295d9e,Marko-Dmitrovic
Neil Etheridge,ph PHI,GK,4,4,0,0,360,4.0,0,0,/en/players/2642bf6c/Neil-Etheridge,2642bf6c,Neil-Etheridg
Simon Church,wls WAL,FW,17,3,1,2,495,5.5,2,0,/en/players/6f8e8db0/Simon-Church,6f8e8db0,Simon-Church
Francis Coquelin,fr FRA,"DF,MF",5,3,0,0,327,3.6,1,0,/en/players/a6951bf8/Francis-Coquelin,6951bf8,Francis-Coqueli
Miloš Veljković,rs SRB,DF,3,3,0,0,195,2.2,0,0,/en/players/a5ae8f8e/Milos-Veljkovic,5ae8f8e,Milos-Veljkovic
Karlan Grant,eng ENG,"FW,MF",5,2,0,0,165,1.8,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Oguchi Onyewu,us USA,DF,3,1,0,0,135,1.5,0,0,/en/players/79283d79/Oguchi-Onyewu,79283d79,Oguchi-Onyewu
Michael Morrison,eng ENG,DF,2,1,0,0,104,1.2,0,0,/en/players/c7354a11/Michael-Morrison,c7354a11,Michael-Morriso
Christophe Lepoint,be BEL,"DF,MF",6,1,0,0,95,1.1,2,0,/en/players/67901273/Christophe-Lepoint,67901273,Christophe-Lepoint
Joe Pigott,eng ENG,FW,1,0,0,0,45,0.5,0,0,/en/players/4841451d/Joe-Pigott,4841451d,Joe-Pigott
Zak Ansah,eng ENG,FW,0,0,,,,,,,/en/players/05ed672a/Zak-Ansah,05ed672a,Zak-Ansah
Harry Lennon,eng ENG,DF,0,0,,,,,,,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Dimitar Mitov,bg BUL,GK,0,0,,,,,,,/en/players/b118dbfc/Dimitar-Mitov,b118dbfc,Dimitar-Mitov
Oliver Muldoon,eng ENG,MF,0,0,,,,,,,/en/players/21b62e36/Oliver-Muldoon,21b62e36,Oliver-Muldoo
Jack Munns,eng ENG,MF,0,0,,,,,,,/en/players/3d1fac7e/Jack-Munns,3d1fac7e,Jack-Mu
Dillon Phillips,eng ENG,GK,0,0,,,,,,,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Terell Thomas,lc LCA,DF,0,0,,,,,,,/en/players/d41d3d7b/Terell-Thomas,d41d3d7b,Terell-Thom
﻿2015-2016,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Morgan Fox,wls WAL,DF,42,40,2,1,"3,512",39.0,9,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Jordan Cousins,eng ENG,MF,39,39,1,2,"3,384",37.6,3,0,/en/players/d4b0eb12/Jordan-Cousins,d4b0eb12,Jordan-Cousi
Jóhann Berg Guðmundsson,is ISL,MF,40,39,11,6,"3,345",37.2,5,0,/en/players/f72293fc/Johann-Berg-Gudmundsson,f72293fc,Johann-Berg-Gudmundsso
Chris Solly,eng ENG,DF,34,33,1,0,"2,941",32.7,4,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Alou Diarra,fr FRA,"DF,MF",32,31,0,0,"2,657",29.5,9,0,/en/players/9b74ce00/Alou-Diarra,9b74ce00,Alou-Di
Nick Pope,eng ENG,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Nick-Po
Simon Makienok,dk DEN,FW,36,22,3,5,"2,068",23.0,3,0,/en/players/1c9e21ca/Simon-Makienok,1c9e21ca,Simon-Makienok
Stephen Henderson,ie IRL,GK,22,22,0,0,"1,980",22.0,1,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Johnnie Jackson,eng ENG,MF,29,21,0,3,"1,776",19.7,2,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Jorge Teixeira,pt POR,DF,19,19,1,2,"1,710",19.0,2,0,/en/players/e54d4317/Jorge-Teixeira,54d4317,Jorge-Teixei
Patrick Bauer,de GER,DF,19,19,0,1,"1,631",18.1,4,2,/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,Patrick-Bau
Ademola Lookman,ng NGA,"MF,FW",24,17,1,5,"1,497",16.6,1,0,/en/players/7c104bb7/Ademola-Lookman,7c104bb7,Ademola-Lookm
Harry Lennon,eng ENG,DF,19,16,1,2,"1,399",15.5,2,1,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Callum Harriott,gy GUY,"MF,FW",20,15,1,3,"1,371",15.2,4,0,/en/players/5eed3c9c/Callum-Harriott,5eed3c9c,Callum-Harriott
Rod Fanni,fr FRA,DF,14,13,0,0,"1,197",13.3,2,0,/en/players/28c4631c/Rod-Fanni,28c4631c,Rod-Fanni
El-Hadji Ba,mr MTN,MF,25,13,1,0,"1,102",12.2,9,0,/en/players/db89826f/El-Hadji-Ba,db89826f,El-Hadji-B
Zakarya Bergdich,ma MAR,MF,23,11,2,0,"1,072",11.9,4,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Tony Watt,sct SCO,FW,14,11,2,2,"1,056",11.7,1,0,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt
Igor Vetokele,ao ANG,FW,16,11,1,1,"1,020",11.3,1,0,/en/players/15a2e41e/Igor-Vetokele,15a2e41e,Igor-Vetok
Ahmed Kashi,dz ALG,MF,11,11,0,0,982,10.9,3,0,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi
Reza Ghoochannejad,ir IRN,"MF,FW",23,10,1,2,"1,063",11.8,5,1,/en/players/b1f31e45/Reza-Ghoochannejad,b1f31e45,Reza-Ghoochannejad
Mouhamadou-Naby Sarr,fr FRA,DF,12,9,0,1,956,10.6,2,0,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Marco Motta,it ITA,"DF,MF",12,9,2,0,859,9.5,1,0,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott
Ricardo Vaz Tê,pt POR,"FW,MF",11,8,1,0,664,7.4,0,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Karlan Grant,eng ENG,FW,17,7,1,1,756,8.4,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Yun Suk-young,kr KOR,MF,9,7,0,0,584,6.5,0,0,/en/players/121612e7/Yun-Suk-young,121612e7,Yun-Suk-young
Tareiq Holmes-Dennis,eng ENG,"DF,MF",11,5,1,0,708,7.9,1,1,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Yaya Sanogo,fr FRA,FW,8,4,1,3,385,4.3,2,1,/en/players/11ced928/Yaya-Sanogo,11ced928,Yaya-Sanogo
Diego Poyet,uy URU,MF,6,4,0,0,378,4.2,1,0,/en/players/5aa00dc3/Diego-Poyet,5aa00dc3,Diego-Poyet
Roger Johnson,eng ENG,DF,4,4,0,0,360,4.0,0,0,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso
Conor McAleny,eng ENG,MF,8,3,0,0,351,3.9,1,0,/en/players/5dc37d9d/Conor-McAleny,5dc37d9d,Conor-McA
Cristian Ceballos,es ESP,"MF,FW",5,3,0,0,180,2.0,0,0,/en/players/fe206521/Cristian-Ceballos,fe206521,Cristian-Ceballo
Franck Moussa,be BEL,"MF,FW",6,2,0,0,177,2.0,0,0,/en/players/9e9bfb15/Franck-Moussa,9e9bfb15,Franck-Mou
Rhys Williams,au AUS,"MF,DF",3,2,0,0,131,1.5,1,0,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Mikhail Kennedy,nir NIR,"MF,FW",2,2,0,0,118,1.3,0,0,/en/players/aeb3e29f/Mikhail-Kennedy,b3e29f,Mikhail-Kenned
Josh Umerah,eng ENG,"DF,FW",1,0,0,0,25,0.3,0,0,/en/players/2c300c14/Josh-Umerah,2c300c14,Josh-Umerah
Regan Charles-Cook,gd GRN,"FW,MF",1,0,0,0,22,0.2,0,0,/en/players/a67ddd86/Regan-Charles-Cook,67ddd86,Regan-Charles-Cook
Ezri Konsa,eng ENG,"DF,FW",0,0,,,,,,,/en/players/0313a347/Ezri-Konsa,0313a347,Ezri-Ko
Dimitar Mitov,bg BUL,GK,0,0,,,,,,,/en/players/b118dbfc/Dimitar-Mitov,b118dbfc,Dimitar-Mitov
Oliver Muldoon,eng ENG,MF,0,0,,,,,,,/en/players/21b62e36/Oliver-Muldoon,21b62e36,Oliver-Muldoo
﻿2016-2017,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrew Crofts,wls WAL,MF,45,41,2,1,"3,715",41.3,2,0,/en/players/5ba16a76/Andrew-Crofts,5ba16a76,Andrew-Croft
Declan Rudd,eng ENG,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/42f4f848/Declan-Rudd,42f4f848,Declan-Rudd
Josh Magennis,nir NIR,"DF,FW",39,36,6,10,"3,102",34.5,5,0,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Josh-Magenni
Patrick Bauer,de GER,DF,36,34,3,4,"3,044",33.8,7,2,/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,Patrick-Bau
Ricky Holmes,eng ENG,MF,35,31,6,13,"2,755",30.6,8,0,/en/players/27650ab0/Ricky-Holmes,27650ab0,Ricky-Holm
Ezri Konsa,eng ENG,"DF,FW",32,30,0,0,"2,542",28.2,6,0,/en/players/0313a347/Ezri-Konsa,0313a347,Ezri-Ko
Chris Solly,eng ENG,DF,27,27,0,0,"2,396",26.6,5,1,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Fredrik Ulvestad,no NOR,"DF,MF",27,26,4,1,"2,307",25.6,2,0,/en/players/8f160d73/Fredrik-Ulvestad,8f160d73,Fredrik-Ulvestad
Morgan Fox,wls WAL,DF,24,24,2,0,"2,137",23.7,5,0,/en/players/008f854b/Morgan-Fox,008f854b,Morgan-Fox
Jason Pearce,eng ENG,DF,23,23,0,1,"1,983",22.0,2,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Johnnie Jackson,eng ENG,MF,30,22,0,4,"1,690",18.8,3,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Nicky Ajose,eng ENG,FW,21,17,2,6,"1,452",16.1,0,0,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo
Nathan Byrne,eng ENG,"DF,MF",17,16,2,1,"1,422",15.8,5,1,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B
Jorge Teixeira,pt POR,DF,20,15,1,4,"1,551",17.2,3,2,/en/players/e54d4317/Jorge-Teixeira,54d4317,Jorge-Teixei
Ademola Lookman,ng NGA,"FW,MF",21,15,1,5,"1,427",15.9,3,0,/en/players/7c104bb7/Ademola-Lookman,7c104bb7,Ademola-Lookm
Adam Chicksen,zw ZIM,DF,21,15,2,1,"1,388",15.4,5,0,/en/players/c87352d6/Adam-Chicksen,c87352d6,Adam-Chick
Lee Novak,eng ENG,FW,29,13,1,2,"1,349",15.0,1,0,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Joe Aribo,ng NGA,"FW,MF",19,13,5,0,"1,250",13.9,2,0,/en/players/328f7d51/Joe-Aribo,328f7d51,Joe-Aribo
Jake Forster-Caskey,eng ENG,MF,15,12,3,3,"1,026",11.4,4,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Kevin Foley,ie IRL,"DF,MF",15,12,0,0,988,11.0,0,0,/en/players/11b3d067/Kevin-Foley,11b3d067,Kevin-Fo
Tony Watt,sct SCO,FW,16,9,0,2,881,9.8,7,0,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt
Jordan Botaka,cd COD,"FW,MF",26,8,2,2,892,9.9,0,0,/en/players/c339426b/Jordan-Botaka,c339426b,Jordan-Botak
Dillon Phillips,eng ENG,GK,8,8,0,0,720,8.0,1,0,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Lewis Page,eng ENG,DF,8,8,0,0,507,5.6,0,1,/en/players/54d79726/Lewis-Page,54d79726,Lewis-Pag
Jay Dasilva,eng ENG,"DF,MF",10,6,1,0,660,7.3,0,0,/en/players/2a158ded/Jay-Dasilva,2a158ded,Jay-Dasilv
Stephy Mavididi,eng ENG,"FW,MF",5,3,0,0,300,3.3,0,0,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi
Harry Lennon,eng ENG,DF,2,2,0,0,180,2.0,1,2,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Karlan Grant,eng ENG,"FW,MF",8,1,1,0,150,1.7,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Roger Johnson,eng ENG,DF,2,1,0,0,91,1.0,0,0,/en/players/f6e08a82/Roger-Johnson,f6e08a82,Roger-Johnso
Brandon Hanlan,eng ENG,FW,9,0,0,0,122,1.4,0,0,/en/players/e58d5a69/Brandon-Hanlan,58d5a69,Brandon-H
Tareiq Holmes-Dennis,eng ENG,DF,1,0,0,0,11,0.1,0,0,/en/players/0c1a5420/Tareiq-Holmes-Dennis,0c1a5420,Tareiq-Holmes-Denni
Aaron Barnes,eng ENG,DF,1,0,0,0,5,0.1,0,0,/en/players/7a16d51d/Aaron-Barnes,7a16d51d,Aaron-B
Josh Umerah,eng ENG,"DF,FW",1,0,0,0,5,0.1,1,0,/en/players/2c300c14/Josh-Umerah,2c300c14,Josh-Umerah
Jordan Beeney,eng ENG,GK,0,0,,,,,,,/en/players/aba3580c/Jordan-Beeney,ba3580c,Jordan-B
Anfernee Dijksteel,nl NED,DF,0,0,,,,,,,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst
Dimitar Mitov,bg BUL,GK,0,0,,,,,,,/en/players/b118dbfc/Dimitar-Mitov,b118dbfc,Dimitar-Mitov
Oliver Muldoon,eng ENG,MF,0,0,,,,,,,/en/players/21b62e36/Oliver-Muldoon,21b62e36,Oliver-Muldoo
﻿2017-2018,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ben Amos,eng ENG,GK,46,46,0,0,"4,140",46.0,3,0,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Jake Forster-Caskey,eng ENG,MF,41,40,7,5,"3,519",39.1,11,0,/en/players/e9ec272c/Jake-Forster-Caskey,9ec272c,Jake-Forster-Cask
Josh Magennis,nir NIR,FW,42,37,2,10,"3,379",37.5,5,0,/en/players/0b40ae38/Josh-Magennis,0b40ae38,Josh-Magenni
Jay Dasilva,eng ENG,DF,38,34,2,0,"3,098",34.4,2,0,/en/players/2a158ded/Jay-Dasilva,2a158ded,Jay-Dasilv
Patrick Bauer,de GER,DF,34,33,1,3,"2,894",32.2,5,0,/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,Patrick-Bau
Ahmed Kashi,dz ALG,MF,34,33,2,2,"2,890",32.1,10,0,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi
Ezri Konsa,eng ENG,DF,39,32,1,0,"2,963",32.9,6,0,/en/players/0313a347/Ezri-Konsa,0313a347,Ezri-Ko
Chris Solly,eng ENG,DF,27,27,1,0,"2,398",26.6,7,0,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Tariqe Fosu,gh GHA,MF,30,26,3,9,"2,232",24.8,2,0,/en/players/3dcef539/Tariqe-Fosu,3dcef539,Tariqe-Fosu
Jason Pearce,eng ENG,DF,25,24,0,2,"2,184",24.3,4,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Ricky Holmes,eng ENG,MF,23,22,7,6,"1,981",22.0,6,0,/en/players/27650ab0/Ricky-Holmes,27650ab0,Ricky-Holm
Ben Reeves,nir NIR,MF,29,21,2,3,"1,721",19.1,1,0,/en/players/4db1f85d/Ben-Reeves,4db1f85d,Ben-Reev
Mark Marshall,eng ENG,MF,27,20,2,1,"1,772",19.7,1,0,/en/players/8ca136e8/Mark-Marshall,8ca136e8,Mark-Marsh
Joe Aribo,ng NGA,"MF,FW",26,19,2,5,"1,796",20.0,0,0,/en/players/328f7d51/Joe-Aribo,328f7d51,Joe-Aribo
Billy Clarke,ie IRL,"MF,FW",17,16,2,1,"1,178",13.1,2,0,/en/players/8286db68/Billy-Clarke,8286db68,Billy-Clark
Mouhamadou-Naby Sarr,fr FRA,DF,18,14,3,0,"1,345",14.9,4,0,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Anfernee Dijksteel,nl NED,DF,10,8,0,0,774,8.6,1,0,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst
Sullay Kaikai,sl SLE,"MF,FW",14,8,1,0,738,8.2,2,0,/en/players/fc166e49/Sullay-Kaikai,fc166e49,Sullay-Kaikai
Michał Żyro,pl POL,"MF,FW",13,8,1,3,733,8.1,1,0,/en/players/e99bd58b/Michal-Zyro,99bd58b,Michal-Zyro
Lewis Page,eng ENG,DF,8,8,1,1,581,6.5,1,0,/en/players/54d79726/Lewis-Page,54d79726,Lewis-Pag
Nicky Ajose,eng ENG,FW,12,7,1,1,619,6.9,0,0,/en/players/9ba0ea6e/Nicky-Ajose,9ba0ea6e,Nicky-Ajo
Harry Lennon,eng ENG,DF,10,6,0,0,592,6.6,3,0,/en/players/d2b3963d/Harry-Lennon,d2b3963d,Harry-Lenno
Stephy Mavididi,eng ENG,"MF,FW",12,6,0,2,592,6.6,1,0,/en/players/30144daa/Stephy-Mavididi,30144daa,Stephy-Mavididi
Karlan Grant,eng ENG,MF,22,4,1,1,600,6.7,0,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Johnnie Jackson,eng ENG,"MF,DF",11,4,0,0,347,3.9,0,0,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso
Leon Best,ie IRL,MF,5,2,0,0,257,2.9,0,0,/en/players/0780ab75/Leon-Best,0780ab75,Leon-Best
Lee Novak,eng ENG,FW,2,1,0,0,12,0.1,0,1,/en/players/25d5c75d/Lee-Novak,25d5c75d,Lee-Novak
Joe Dodoo,eng ENG,"FW,MF",5,0,0,1,99,1.1,1,0,/en/players/beed85c7/Joe-Dodoo,beed85c7,Joe-Dodoo
Recco Hackett-Fairchild,,,5,0,0,0,27,0.3,0,0,No detected,,
Tony Watt,sct SCO,FW,1,0,0,0,21,0.2,0,0,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt
George Lapslie,eng ENG,MF,1,0,0,0,17,0.2,0,0,/en/players/a752321e/George-Lapslie,752321e,George-Lapsli
Andrew Crofts,wls WAL,MF,1,0,0,0,1,0.0,0,0,/en/players/5ba16a76/Andrew-Crofts,5ba16a76,Andrew-Croft
Taylor Maloney,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/f61ef1d9/Taylor-Maloney,f61ef1d9,Taylor-Malo
Recco Hackett-Fairchild,eng ENG,"FW,MF",0,0,,,,,,,/en/players/3de66055/Recco-Hackett-Fairchild,3de66055,Recco-Hackett-Fairchild
Brandon Hanlan,eng ENG,FW,0,0,,,,,,,/en/players/e58d5a69/Brandon-Hanlan,58d5a69,Brandon-H
Ashley Maynard-Brewer,au AUS,GK,0,0,,,,,,,/en/players/fb1fe4d6/Ashley-Maynard-Brewer,fb1fe4d6,Ashley-Maynard-Brew
Dillon Phillips,eng ENG,GK,0,0,,,,,,,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Josh Umerah,eng ENG,"DF,FW",0,0,,,,,,,/en/players/2c300c14/Josh-Umerah,2c300c14,Josh-Umerah
﻿2018-2019,Charlton-Athletic
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lyle Taylor,ms MSR,FW,41,41,8,21,"3,630",40.3,11,1,/en/players/3e80e04e/Lyle-Taylor,3e80e04e,Lyle-Taylo
Chris Solly,eng ENG,DF,37,36,1,1,"3,227",35.9,5,2,/en/players/35ac3d8c/Chris-Solly,35ac3d8c,Chris-So
Patrick Bauer,de GER,DF,35,35,2,0,"3,111",34.6,5,1,/en/players/1bd6bc77/Patrick-Bauer,1bd6bc77,Patrick-Bau
Joe Aribo,ng NGA,"MF,FW",36,35,3,9,"3,109",34.5,2,0,/en/players/328f7d51/Joe-Aribo,328f7d51,Joe-Aribo
Mouhamadou-Naby Sarr,fr FRA,DF,36,31,1,2,"2,729",30.3,8,1,/en/players/93d62727/Mouhamadou-Naby-Sarr,93d62727,Mouhamadou-Naby-S
Krystian Bielik,pl POL,"MF,DF",31,30,2,3,"2,516",28.0,12,0,/en/players/8e0ec853/Krystian-Bielik,8e0ec853,Krystian-Bielik
Josh Cullen,ie IRL,MF,29,29,4,1,"2,599",28.9,7,0,/en/players/f6d7d690/Josh-Cullen,f6d7d690,Josh-Cu
Dillon Phillips,eng ENG,GK,27,27,0,0,"2,430",27.0,1,0,/en/players/d0330b1d/Dillon-Phillips,d0330b1d,Dillon-Philli
Karlan Grant,eng ENG,"FW,MF",28,25,3,14,"2,295",25.5,2,0,/en/players/87f7500e/Karlan-Grant,87f7500e,Karlan-Grant
Jason Pearce,eng ENG,DF,26,25,1,2,"2,223",24.7,5,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Ben Reeves,nir NIR,"MF,FW",29,22,2,4,"1,826",20.3,3,0,/en/players/4db1f85d/Ben-Reeves,4db1f85d,Ben-Reev
Anfernee Dijksteel,nl NED,DF,30,21,0,1,"1,978",22.0,1,0,/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,Anfernee-Dijkst
Darren Pratley,eng ENG,MF,28,20,1,2,"1,703",18.9,7,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Jed Steer,eng ENG,GK,19,19,1,0,"1,710",19.0,2,0,/en/players/a8a3d139/Jed-Steer,8a3d139,Jed-St
Ben Purrington,eng ENG,"DF,MF",18,18,1,0,"1,575",17.5,1,0,/en/players/5250895c/Ben-Purrington,5250895c,Ben-Purringto
