2003-2004,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Danny Williams,us USA,"DF,MF",6,5,0,0,417,4.6,1,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Manuel Salz,de GER,GK,3,3,0,0,270,3.0,1,0,/en/players/33fb56be/Manuel-Salz,33fb56be,Manuel-Salz
Eke Uzoma,ng NGA,MF,4,1,0,0,133,1.5,0,0,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom
Oliver Baumann,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Hamed Namouchi,tn TUN,MF,1,1,0,0,90,1.0,0,0,/en/players/7270c416/Hamed-Namouchi,7270c416,Hamed-Namouchi
David Targamadze,ge GEO,MF,2,0,0,0,37,0.4,0,0,/en/players/09c62364/David-Targamadze,09c62364,David-Targamadz
Andreas Glockner,de GER,"FW,MF",2,0,0,0,23,0.3,0,0,/en/players/555ea6af/Andreas-Glockner,555ea6af,Andreas-Glock
Shqipon Bektasi,de GER,"FW,MF",1,0,0,0,9,0.1,0,0,/en/players/e27b6ccd/Shqipon-Bektasi,27b6ccd,Shqipon-Bektasi
﻿2010-2011,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Makiadi,cd COD,MF,34,34,3,0,"2,891",32.1,1,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Mensur Mujdža,ba BIH,"DF,MF",32,32,0,0,"2,822",31.4,8,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Papiss Cissé,sn SEN,FW,32,32,2,22,"2,795",31.1,8,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Oliver Baumann,de GER,GK,30,30,0,0,"2,700",30.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Felix Bastians,de GER,"DF,MF",29,29,3,0,"2,610",29.0,1,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Oliver Barth,de GER,DF,29,28,0,1,"2,465",27.4,3,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Julian Schuster,de GER,MF,26,26,3,3,"2,195",24.4,3,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Heiko Butscher,de GER,DF,25,22,2,1,"1,966",21.8,3,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Anton Putsila,by BLR,MF,25,21,2,0,"1,760",19.6,6,0,/en/players/1f367ca1/Anton-Putsila,1f367ca1,Anton-Putsi
Yacine Abdessadki,ma MAR,MF,21,20,0,0,"1,753",19.5,4,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Jan Rosenthal,de GER,"FW,MF",22,19,0,5,"1,579",17.5,1,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Ömer Toprak,tr TUR,DF,24,18,0,0,"1,633",18.1,3,1,/en/players/c5fd13e9/Omer-Toprak,c5fd13e9,Omer-Toprak
Maximilian Nicu,ro ROU,"DF,MF",23,17,2,0,"1,511",16.8,0,0,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,Maximilian-Nicu
Daniel Caligiuri,it ITA,"DF,FW",23,11,0,0,"1,032",11.5,2,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Johannes Flum,de GER,MF,12,10,0,2,892,9.9,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Pavel Krmaš,cz CZE,"DF,MF",6,5,0,0,398,4.4,0,1,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Erik Jendrišek,sk SVK,"FW,MF",8,5,0,0,362,4.0,0,0,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek
Jonathan Jäger,fr FRA,FW,12,4,0,0,425,4.7,0,0,/en/players/f1d98960/Jonathan-Jager,f1d98960,Jonathan-Jag
Simon Pouplin,fr FRA,GK,4,4,0,0,360,4.0,1,0,/en/players/e76c18e4/Simon-Pouplin,76c18e4,Simon-Poupli
Stefan Reisinger,de GER,FW,22,3,4,4,677,7.5,2,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Kisho Yano,jp JPN,FW,15,2,0,0,343,3.8,0,0,/en/players/e6786ca7/Kisho-Yano,6786ca7,Kisho-Yano
Danny Williams,us USA,"DF,MF",7,1,0,0,246,2.7,0,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
Ivica Banović,hr CRO,MF,2,1,0,0,101,1.1,0,1,/en/players/0f348db8/Ivica-Banovic,0f348db8,Ivica-Banovic
Zvonko Pamić,hr CRO,MF,2,0,0,0,28,0.3,0,0,/en/players/9107daa4/Zvonko-Pamic,9107daa4,Zvonko-Pamic
Jonathan Schmid,fr FRA,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Daniel Sereinig,ch SUI,DF,2,0,0,0,8,0.1,0,0,/en/players/5c3d499c/Daniel-Sereinig,5c3d499c,Daniel-Sereinig
Shqipon Bektasi,de GER,"FW,MF",1,0,0,0,3,0.0,0,0,/en/players/e27b6ccd/Shqipon-Bektasi,27b6ccd,Shqipon-Bektasi
﻿2011-2012,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oliver Baumann,de GER,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Cédric Makiadi,cd COD,MF,33,31,1,6,"2,816",31.3,6,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Johannes Flum,de GER,MF,30,27,5,3,"2,487",27.6,6,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Jonathan Schmid,fr FRA,"DF,MF",22,22,0,1,"1,935",21.5,1,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Julian Schuster,de GER,MF,21,19,5,1,"1,719",19.1,5,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Daniel Caligiuri,it ITA,"DF,FW",25,18,4,6,"1,691",18.8,4,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Pavel Krmaš,cz CZE,"DF,MF",19,18,1,1,"1,620",18.0,3,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Papiss Cissé,sn SEN,FW,17,17,2,9,"1,530",17.0,2,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Oliver Sorg,de GER,DF,17,17,0,0,"1,530",17.0,2,0,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Felix Bastians,de GER,"DF,MF",16,16,2,0,"1,413",15.7,1,0,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti
Anton Putsila,by BLR,MF,19,15,1,0,"1,292",14.4,1,0,/en/players/1f367ca1/Anton-Putsila,1f367ca1,Anton-Putsi
Fallou Diagne,sn SEN,DF,15,15,0,1,"1,160",12.9,2,1,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Jan Rosenthal,de GER,"FW,MF",18,15,0,2,"1,105",12.3,2,0,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Mensur Mujdža,ba BIH,"DF,MF",14,13,2,1,"1,173",13.0,2,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Oliver Barth,de GER,DF,12,12,0,1,"1,035",11.5,3,0,/en/players/aef37fbb/Oliver-Barth,f37fbb,Oliver-Barth
Matthias Ginter,de GER,"DF,MF",13,11,0,1,"1,015",11.3,2,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Sebastian Freis,de GER,"FW,MF",15,11,0,3,996,11.1,4,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Erik Jendrišek,sk SVK,"FW,MF",19,8,4,2,684,7.6,2,0,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek
Karim Guédé,sk SVK,MF,10,8,0,2,658,7.3,1,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Yacine Abdessadki,ma MAR,MF,11,8,0,0,625,6.9,0,0,/en/players/fc6a1641/Yacine-Abdessadki,fc6a1641,Yacine-Abdessadki
Immanuel Höhn,de GER,DF,8,6,0,0,589,6.5,1,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Heiko Butscher,de GER,DF,8,6,0,0,571,6.3,0,0,/en/players/ca1e00e5/Heiko-Butscher,ca1e00e5,Heiko-Butsch
Andreas Hinkel,de GER,DF,7,6,0,0,439,4.9,2,0,/en/players/9d56817e/Andreas-Hinkel,9d56817e,Andreas-Hink
Stefan Reisinger,de GER,FW,25,5,0,3,861,9.6,2,0,/en/players/a1248246/Stefan-Reisinger,1248246,Stefan-Reising
Michael Lumb,dk DEN,DF,5,4,3,0,393,4.4,0,0,/en/players/0c0508dc/Michael-Lumb,0c0508dc,Michael-Lumb
Garra Dembélé,ml MLI,"FW,MF",16,3,1,1,375,4.2,2,0,/en/players/dc535cb9/Garra-Dembele,dc535cb9,Garra-Demb
Beg Ferati,ch SUI,DF,6,3,0,0,296,3.3,0,0,/en/players/2591e750/Beg-Ferati,2591e750,Beg-Ferati
Ivan Santini,hr CRO,FW,10,3,0,0,263,2.9,0,0,/en/players/086d7db3/Ivan-Santini,086d7db3,Ivan-Santini
Maximilian Nicu,ro ROU,"DF,MF",4,2,0,0,153,1.7,0,0,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,Maximilian-Nicu
Daniel Batz,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/ec759ba1/Daniel-Batz,c759ba1,Daniel-Batz
Danny Williams,us USA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/ec9a28ce/Danny-Williams,c9a28ce,Danny-William
﻿2012-2013,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Oliver Baumann,de GER,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Max Kruse,de GER,"FW,MF",34,33,8,11,"2,942",32.7,1,0,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru
Jonathan Schmid,fr FRA,"DF,MF",33,33,4,11,"2,894",32.2,0,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Oliver Sorg,de GER,DF,32,32,1,0,"2,866",31.8,3,0,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Julian Schuster,de GER,MF,31,31,3,1,"2,681",29.8,11,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Fallou Diagne,sn SEN,DF,30,29,1,1,"2,443",27.1,3,1,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Daniel Caligiuri,it ITA,"DF,FW",29,27,3,5,"2,445",27.2,10,0,/en/players/d1273f09/Daniel-Caligiuri,d1273f09,Daniel-Caligiuri
Cédric Makiadi,cd COD,MF,29,26,2,3,"2,263",25.1,4,0,/en/players/9abe7f8c/Cedric-Makiadi,9abe7f8c,Cedric-Makiadi
Matthias Ginter,de GER,"DF,MF",23,21,0,1,"1,949",21.7,4,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Mensur Mujdža,ba BIH,"DF,MF",23,21,0,0,"1,865",20.7,7,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Jan Rosenthal,de GER,"FW,MF",20,18,2,4,"1,463",16.3,1,1,/en/players/feff3bb7/Jan-Rosenthal,feff3bb7,Jan-Rosenth
Pavel Krmaš,cz CZE,"DF,MF",17,16,0,2,"1,332",14.8,3,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Karim Guédé,sk SVK,MF,21,12,1,1,971,10.8,4,1,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Johannes Flum,de GER,MF,26,10,0,1,"1,165",12.9,1,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Vegar Eggen Hedenstad,no NOR,"DF,MF",16,9,1,0,796,8.8,1,0,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad
Sebastian Freis,de GER,"FW,MF",12,6,0,1,510,5.7,0,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Immanuel Höhn,de GER,DF,8,5,0,0,561,6.2,1,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Erik Jendrišek,sk SVK,"FW,MF",9,4,1,0,306,3.4,1,0,/en/players/fd79e557/Erik-Jendrisek,fd79e557,Erik-Jendrisek
Christian Günter,de GER,"DF,MF",7,3,0,0,322,3.6,1,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Ivan Santini,hr CRO,FW,14,2,2,1,383,4.3,1,0,/en/players/086d7db3/Ivan-Santini,086d7db3,Ivan-Santini
Marco Terrazzino,de GER,"FW,MF",6,1,1,1,163,1.8,0,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Anton Putsila,by BLR,MF,2,1,0,0,123,1.4,0,0,/en/players/1f367ca1/Anton-Putsila,1f367ca1,Anton-Putsi
Sebastian Kerk,de GER,"FW,MF",1,1,,0,63,0.7,0,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Garra Dembélé,ml MLI,"FW,MF",3,0,0,0,36,0.4,0,0,/en/players/dc535cb9/Garra-Dembele,dc535cb9,Garra-Demb
Ezequiel Calvente,es ESP,"FW,MF",2,0,0,0,27,0.3,0,0,/en/players/633ea214/Ezequiel-Calvente,633ea214,Ezequiel-Calvent
Marc Lais,de GER,MF,1,0,0,0,9,0.1,0,0,/en/players/ed6dc4ac/Marc-Lais,d6dc4ac,Marc-Lai
Tim Albutat,de GER,MF,1,0,0,0,3,0.0,0,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
﻿2013-2014,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matthias Ginter,de GER,"DF,MF",34,34,0,0,"3,038",33.8,1,0,/en/players/f521b80a/Matthias-Ginter,f521b80a,Matthias-Gint
Oliver Baumann,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/47064058/Oliver-Baumann,47064058,Oliver-Baum
Oliver Sorg,de GER,DF,31,31,2,2,"2,769",30.8,6,1,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Admir Mehmedi,ch SUI,"FW,MF",32,29,4,12,"2,605",28.9,2,1,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
Jonathan Schmid,fr FRA,"DF,MF",29,28,8,4,"2,439",27.1,2,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Gelson Fernandes,ch SUI,MF,30,26,2,1,"2,214",24.6,5,0,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Christian Günter,de GER,"DF,MF",29,25,1,0,"2,323",25.8,4,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Julian Schuster,de GER,MF,27,22,1,3,"1,932",21.5,6,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Vladimír Darida,cz CZE,MF,23,21,6,3,"1,881",20.9,3,0,/en/players/3eb0f2df/Vladimir-Darida,3eb0f2df,Vladimir-Darid
Pavel Krmaš,cz CZE,"DF,MF",19,17,0,1,"1,513",16.8,4,0,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Karim Guédé,sk SVK,MF,20,16,0,3,"1,296",14.4,3,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Immanuel Höhn,de GER,DF,19,15,0,0,"1,454",16.2,0,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Felix Klaus,de GER,"FW,MF",21,14,1,5,"1,385",15.4,5,0,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau
Sebastian Freis,de GER,"FW,MF",17,13,4,2,"1,091",12.1,0,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Fallou Diagne,sn SEN,DF,12,12,0,0,949,10.5,3,1,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Francis Coquelin,fr FRA,"DF,MF",16,9,1,0,726,8.1,3,1,/en/players/a6951bf8/Francis-Coquelin,6951bf8,Francis-Coqueli
Nicolas Höfler,de GER,MF,14,7,1,2,666,7.4,5,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Mensur Mujdža,ba BIH,"DF,MF",7,7,0,0,546,6.1,3,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Václav Pilař,cz CZE,"FW,MF",6,5,0,0,308,3.4,2,0,/en/players/b5b2e1ba/Vaclav-Pilar,b5b2e1ba,Vaclav-Pi
Mike Hanke,de GER,FW,15,4,0,2,481,5.3,2,0,/en/players/c5b438f8/Mike-Hanke,c5b438f8,Mike-Hank
Sebastian Kerk,de GER,"FW,MF",19,2,0,0,506,5.6,2,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Philipp Zulechner,at AUT,FW,7,1,0,1,136,1.5,1,0,/en/players/d4141878/Philipp-Zulechner,d4141878,Philipp-Zulech
Alexander Schwolow,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Hendrick Zuck,de GER,"DF,MF",2,1,0,0,85,0.9,0,0,/en/players/264d6a4a/Hendrick-Zuck,264d6a4a,Hendrick-Zuck
Charles-Elie Laprevotte,fr FRA,MF,1,1,0,0,59,0.7,0,0,/en/players/12ce473a/Charles-Elie-Laprevotte,12ce473a,Charles-Elie-Laprevott
Marco Terrazzino,de GER,"FW,MF",2,0,0,1,43,0.5,1,0,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino
Tim Albutat,de GER,MF,1,0,0,0,29,0.3,0,0,/en/players/d1dcf180/Tim-Albutat,d1dcf180,Tim-Albutat
Nicolai Lorenzoni,de GER,"DF,MF",1,0,0,0,9,0.1,0,0,/en/players/def7c4c8/Nicolai-Lorenzoni,def7c4c8,Nicolai-Lorenzoni
Maximilian Philipp,de GER,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Tim Schraml,de GER,"DF,MF",1,0,0,0,1,0.0,0,0,/en/players/f86a0828/Tim-Schraml,f86a0828,Tim-Schram
﻿2014-2015,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Roman Bürki,ch SUI,GK,34,34,0,0,"3,060",34.0,2,0,/en/players/9d12e142/Roman-Burki,9d12e142,Roman-Burki
Christian Günter,de GER,"DF,MF",34,32,2,1,"2,884",32.0,4,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Jonathan Schmid,fr FRA,"DF,MF",33,32,8,4,"2,823",31.4,2,0,/en/players/088ca1bd/Jonathan-Schmid,088ca1bd,Jonathan-Schmid
Vladimír Darida,cz CZE,MF,31,27,1,6,"2,420",26.9,3,1,/en/players/3eb0f2df/Vladimir-Darida,3eb0f2df,Vladimir-Darid
Felix Klaus,de GER,"FW,MF",31,27,2,2,"2,214",24.6,5,0,/en/players/aeda1f69/Felix-Klaus,da1f69,Felix-Klau
Admir Mehmedi,ch SUI,"FW,MF",28,26,1,4,"2,239",24.9,3,0,/en/players/b500b384/Admir-Mehmedi,b500b384,Admir-Mehmedi
Oliver Sorg,de GER,DF,25,24,3,1,"2,052",22.8,3,0,/en/players/541cdd20/Oliver-Sorg,541cdd20,Oliver-Sorg
Pavel Krmaš,cz CZE,"DF,MF",22,22,0,0,"1,936",21.5,7,1,/en/players/c2b5134f/Pavel-Krmas,c2b5134f,Pavel-Krm
Julian Schuster,de GER,MF,21,18,0,0,"1,546",17.2,7,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
Marc Torrejón,es ESP,DF,19,17,0,0,"1,507",16.7,3,1,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Sascha Riether,de GER,"DF,MF",19,16,0,0,"1,405",15.6,3,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Nicolas Höfler,de GER,MF,20,15,0,0,"1,421",15.8,2,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Mike Frantz,de GER,"FW,MF",25,14,1,4,"1,194",13.3,3,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Stefan Mitrović,rs SRB,DF,14,13,1,0,"1,136",12.6,2,1,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Karim Guédé,sk SVK,MF,18,12,4,0,"1,010",11.2,3,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Maximilian Philipp,de GER,"FW,MF",24,10,2,1,"1,165",12.9,4,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Marc-Oliver Kempf,de GER,DF,13,10,0,2,919,10.2,3,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Immanuel Höhn,de GER,DF,7,6,0,1,540,6.0,0,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Mensur Mujdža,ba BIH,"DF,MF",10,5,0,0,549,6.1,1,0,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Nils Petersen,de GER,FW,12,5,1,9,506,5.6,0,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Sebastian Freis,de GER,"FW,MF",7,4,0,0,344,3.8,1,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Sebastian Kerk,de GER,"FW,MF",9,2,0,1,278,3.1,1,0,/en/players/87fdfb9b/Sebastian-Kerk,87fdfb9b,Sebastian-Kerk
Mats Møller Dæhli,no NOR,"FW,MF",2,2,0,0,180,2.0,0,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Dani Schahin,de GER,FW,12,1,0,0,244,2.7,1,0,/en/players/75b56f74/Dani-Schahin,75b56f74,Dani-Schahi
Christopher Jullien,fr FRA,DF,1,0,0,0,19,0.2,0,0,/en/players/f323d995/Christopher-Jullien,f323d995,Christopher-Julli
Philipp Zulechner,at AUT,FW,2,0,0,0,19,0.2,1,0,/en/players/d4141878/Philipp-Zulechner,d4141878,Philipp-Zulech
Florian Kath,de GER,MF,1,0,0,0,9,0.1,0,0,/en/players/6a81a181/Florian-Kath,6a81a181,Florian-Kath
Sebastian Mielitz,de GER,GK,0,0,,,,,,,/en/players/51d90d26/Sebastian-Mielitz,51d90d26,Sebastian-Mielitz
﻿2015-2016,Freiburg
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexander Schwolow,de GER,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/0d55d942/Alexander-Schwolow,0d55d942,Alexander-Schwolow
Nicolas Höfler,de GER,MF,33,33,2,2,"2,961",32.9,5,0,/en/players/5d8e331f/Nicolas-Hofler,5d8e331f,Nicolas-Hof
Amir Abrashi,al ALB,MF,33,33,1,3,"2,926",32.5,10,0,/en/players/1c08a3c8/Amir-Abrashi,1c08a3c8,Amir-Abrashi
Marc-Oliver Kempf,de GER,DF,30,29,3,5,"2,620",29.1,3,0,/en/players/815c314f/Marc-Oliver-Kempf,815c314f,Marc-Oliver-Kempf
Vincenzo Grifo,it ITA,"MF,FW",31,29,11,14,"2,571",28.6,4,0,/en/players/54e4866f/Vincenzo-Grifo,54e4866f,Vincenzo-Grifo
Christian Günter,de GER,DF,31,29,1,0,"2,560",28.4,3,0,/en/players/8593f88c/Christian-Gunter,8593f88c,Christian-Gunt
Mike Frantz,de GER,MF,31,29,7,6,"2,364",26.3,4,0,/en/players/482b70ad/Mike-Frantz,482b70ad,Mike-Frantz
Nils Petersen,de GER,FW,32,25,5,21,"2,330",25.9,1,0,/en/players/f93e6e94/Nils-Petersen,f93e6e94,Nils-Pet
Immanuel Höhn,de GER,DF,26,25,1,3,"2,275",25.3,3,0,/en/players/52994fd9/Immanuel-Hohn,52994fd9,Immanuel-Hoh
Maximilian Philipp,de GER,"MF,FW",31,25,9,8,"2,240",24.9,1,0,/en/players/061e8e23/Maximilian-Philipp,061e8e23,Maximilian-Phili
Marc Torrejón,es ESP,DF,20,19,4,1,"1,683",18.7,3,1,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Karim Guédé,sk SVK,"FW,MF",26,14,3,1,"1,094",12.2,4,0,/en/players/79fa1799/Karim-Guede,79fa1799,Karim-Gued
Mensur Mujdža,ba BIH,DF,18,13,1,0,"1,175",13.1,7,1,/en/players/1ebfbf66/Mensur-Mujdza,1ebfbf66,Mensur-Mujdz
Pascal Stenzel,de GER,DF,11,11,1,0,965,10.7,3,1,/en/players/99f7e9aa/Pascal-Stenzel,99f7e9aa,Pascal-Stenz
Florian Niederlechner,de GER,FW,14,11,1,8,926,10.3,3,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Jonas Föhrenbach,de GER,DF,8,7,0,1,580,6.4,1,0,/en/players/1b4be8eb/Jonas-Fohrenbach,1b4be8eb,Jonas-Fohrenbach
Lucas Hufnagel,ge GEO,MF,19,3,3,1,548,6.1,2,0,/en/players/ccd5b356/Lucas-Hufnagel,ccd5b356,Lucas-Hufnag
Håvard Nielsen,no NOR,FW,7,3,0,0,271,3.0,0,0,/en/players/b18ef366/Havard-Nielsen,b18ef366,Havard-Ni
Caleb Stanko,us USA,MF,5,1,0,0,125,1.4,0,0,/en/players/381e52af/Caleb-Stanko,381e52af,Caleb-Stanko
Vegar Eggen Hedenstad,no NOR,MF,7,1,0,0,104,1.2,0,0,/en/players/a0313275/Vegar-Eggen-Hedenstad,0313275,Vegar-Eggen-Hedenstad
Patric Klandt,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3165d21f/Patric-Klandt,3165d21f,Patric-Klandt
Tim Kleindienst,de GER,FW,7,0,0,0,93,1.0,0,0,/en/players/258a6f4d/Tim-Kleindienst,258a6f4d,Tim-Kleindienst
Mats Møller Dæhli,no NOR,"FW,MF",2,0,0,0,52,0.6,0,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Julian Schuster,de GER,MF,8,0,0,1,40,0.4,0,0,/en/players/d0421d25/Julian-Schuster,d0421d25,Julian-Schust
