2007-2008,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Himmelmann,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Ryo Miyaichi,jp JPN,MF,29,28,6,1,"2,513",27.9,4,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Daniel Buballa,de GER,DF,27,27,0,0,"2,361",26.2,3,0,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Leo Skiri Østigård,no NOR,DF,28,26,0,1,"2,347",26.1,8,0,/en/players/b35a7399/Leo-Skiri-Ostigard,b35a7399,Leo-Skiri-Ostigard
Waldemar Sobota,pl POL,MF,27,25,3,3,"2,119",23.5,5,0,/en/players/e8be9a62/Waldemar-Sobota,8be9a62,Waldemar-Sobot
Sebastian Ohlsson,se SWE,"DF,MF",24,24,1,0,"2,040",22.7,7,0,/en/players/4f4c6263/Sebastian-Ohlsson,4f4c6263,Sebastian-Ohlsso
Marvin Knoll,de GER,"MF,DF",24,21,2,0,"1,802",20.0,0,0,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno
Finn Ole Becker,de GER,MF,28,19,0,1,"1,789",19.9,2,0,/en/players/dd2e62da/Finn-Ole-Becker,dd2e62da,Finn-Ole-Beck
Viktor Gyökeres,se SWE,"MF,FW",26,19,4,7,"1,676",18.6,2,0,/en/players/4d5a9185/Viktor-Gyokeres,4d5a9185,Viktor-Gyok
Dimitris Diamantakos,gr GRE,FW,21,18,2,11,"1,457",16.2,2,0,/en/players/bb10b819/Dimitris-Diamantakos,bb10b819,Dimitris-Diamantako
Henk Veerman,nl NED,FW,22,16,2,11,"1,450",16.1,1,0,/en/players/e1a1b481/Henk-Veerman,1a1b481,Henk-Veerm
Luca-Milan Zander,de GER,"DF,MF",17,16,1,0,"1,412",15.7,3,0,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand
Mats Møller Dæhli,no NOR,MF,16,15,7,1,"1,313",14.6,2,0,/en/players/fcf5211e/Mats-Moller-Daehli,fcf5211e,Mats-Moller-Daehli
Matt Penney,eng ENG,"MF,DF",17,13,1,1,"1,053",11.7,4,1,/en/players/b74a0f79/Matt-Penney,b74a0f79,Matt-P
James Lawrence,wls WAL,DF,14,11,0,1,"1,005",11.2,1,0,/en/players/78af782c/James-Lawrence,78af782c,James-Lawrenc
Rico Benatelli,de GER,"MF,FW",15,10,0,0,986,11.0,2,0,/en/players/cc39bd02/Rico-Benatelli,cc39bd02,Rico-Benatelli
Johannes Flum,de GER,MF,16,6,0,0,653,7.3,4,0,/en/players/3cb3aa2a/Johannes-Flum,3cb3aa2a,Johannes-Flum
Christian Conteh,de GER,"MF,FW",7,5,1,2,441,4.9,0,0,/en/players/231b327e/Christian-Conteh,231b327e,Christian-Conteh
Jan-Philipp Kalla,de GER,DF,8,5,0,0,395,4.4,1,0,/en/players/2e09e189/Jan-Philipp-Kalla,2e09e189,Jan-Philipp-K
Luis Coordes,do DOM,MF,11,4,0,0,418,4.6,1,0,/en/players/e0258ec8/Luis-Coordes,0258ec8,Luis-Coord
Christopher Buchtmann,de GER,MF,12,4,0,0,334,3.7,0,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Christian Viet,de GER,MF,4,4,0,0,246,2.7,0,0,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet
Philipp Ziereis,de GER,DF,6,3,0,0,351,3.9,3,1,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Niklas Hoffmann,de GER,MF,5,3,0,0,322,3.6,1,0,/en/players/6285943c/Niklas-Hoffmann,6285943c,Niklas-Hoffm
Florian Carstens,de GER,DF,4,3,0,0,271,3.0,2,0,/en/players/ac551128/Florian-Carstens,c551128,Florian-Carst
Marvin Senger,de GER,DF,3,3,0,0,253,2.8,1,0,/en/players/2b34d862/Marvin-Senger,2b34d862,Marvin-Seng
Borys Tashchy,ua UKR,FW,19,2,1,0,420,4.7,1,0,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch
Christopher Avevor,de GER,DF,4,2,0,0,144,1.6,0,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Kevin Lankford,de GER,MF,7,1,1,0,229,2.5,0,0,/en/players/12ecb14e/Kevin-Lankford,12ecb14e,Kevin-Lankford
Maximilian Franzke,de GER,FW,5,1,1,0,189,2.1,0,0,/en/players/2e3e03e1/Maximilian-Franzke,2e3e03e1,Maximilian-Franzk
Marc Hornschuh,de GER,MF,2,1,0,0,133,1.5,0,0,/en/players/16839b27/Marc-Hornschuh,16839b27,Marc-Hornschuh
Mert Kuyucu,de GER,MF,2,1,0,0,121,1.3,1,0,/en/players/30b14ce8/Mert-Kuyucu,30b14ce8,Mert-Kuyucu
Youba Diarra,ml MLI,MF,3,1,0,0,114,1.3,3,1,/en/players/d61759ec/Youba-Diarra,d61759ec,Youba-Di
Korbinian Müller,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/9b8b7dd8/Korbinian-Muller,9b8b7dd8,Korbinian-Mu
Park Yi-young,kr KOR,DF,1,1,0,0,90,1.0,0,0,/en/players/cecd59a3/Park-Yi-young,cecd59a3,Park-Yi-young
Jakub Bednarczyk,pl POL,MF,1,1,0,0,67,0.7,0,0,/en/players/b352cfa6/Jakub-Bednarczyk,b352cfa6,Jakub-Bednarczyk
Ersin Zehir,de GER,MF,2,1,0,0,56,0.6,0,0,/en/players/b9c7c1b1/Ersin-Zehir,b9c7c1b1,Ersin-Zehi
Svend Brodersen,de GER,GK,0,0,,,,,,,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Serkan Dursun,de GER,FW,0,0,,,,,,,/en/players/48ffb7df/Serkan-Dursun,48ffb7df,Serkan-Dursu
Aurel Loubongo-M'Boungou,de GER,FW,0,0,,,,,,,/en/players/e561656d/Aurel-Loubongo-MBoungou,561656d,Aurel-Loubongo-MBoungou
Cenk Şahin,tr TUR,"FW,MF",0,0,,,,,,,/en/players/75f08ea6/Cenk-Sahin,75f08ea6,Cenk-Sahi
Leon Schmidt,de GER,GK,0,0,,,,,,,/en/players/38fc7d7d/Leon-Schmidt,38fc7d7d,Leon-Schmidt
﻿2020-2021,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Daniel Kyereh,gh GHA,"MF,FW",34,33,7,9,"2,703",30.0,4,0,/en/players/2770726a/Daniel-Kyereh,2770726a,Daniel-Kyereh
Rodrigo Zalazar,uy URU,"MF,FW",34,32,6,6,"2,687",29.9,3,0,/en/players/fc3697dd/Rodrigo-Zalazar,fc3697dd,Rodrigo-Zalaz
Leart Paqarada,xk KVX,"DF,MF",30,28,3,1,"2,287",25.4,4,0,/en/players/82bfc14d/Leart-Paqarada,82bfc14d,Leart-Paqarad
Finn Ole Becker,de GER,MF,30,27,2,1,"2,120",23.6,3,0,/en/players/dd2e62da/Finn-Ole-Becker,dd2e62da,Finn-Ole-Beck
Philipp Ziereis,de GER,DF,26,25,1,0,"2,020",22.4,3,0,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Sebastian Ohlsson,se SWE,DF,23,23,0,0,"2,005",22.3,7,0,/en/players/4f4c6263/Sebastian-Ohlsson,4f4c6263,Sebastian-Ohlsso
Rico Benatelli,de GER,"MF,DF",26,23,1,3,"1,954",21.7,5,0,/en/players/cc39bd02/Rico-Benatelli,cc39bd02,Rico-Benatelli
Guido Burgstaller,at AUT,FW,22,20,4,11,"1,749",19.4,2,0,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst
Dejan Stojanović,at AUT,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/d00539cf/Dejan-Stojanovic,d00539cf,Dejan-Stojanovic
Omar Marmoush,eg EGY,FW,21,19,2,7,"1,530",17.0,2,0,/en/players/0e0102eb/Omar-Marmoush,0e0102eb,Omar-Marmoush
James Lawrence,wls WAL,"MF,DF",19,17,1,0,"1,493",16.6,6,1,/en/players/78af782c/James-Lawrence,78af782c,James-Lawrenc
Daniel Buballa,de GER,DF,21,15,0,1,"1,481",16.5,4,1,/en/players/c79bf0bf/Daniel-Buballa,c79bf0bf,Daniel-Bub
Luca-Milan Zander,de GER,"DF,MF",22,13,1,3,"1,157",12.9,4,0,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand
Max Dittgen,de GER,"MF,FW",32,12,1,3,"1,251",13.9,3,0,/en/players/9fee56f0/Max-Dittgen,9fee56f0,Max-Dittg
Robin Himmelmann,de GER,GK,10,10,0,0,900,10.0,0,0,/en/players/d766b4d0/Robin-Himmelmann,d766b4d0,Robin-Himmelm
Simon Makienok,dk DEN,FW,18,9,3,2,851,9.5,0,0,/en/players/1c9e21ca/Simon-Makienok,1c9e21ca,Simon-Makienok
Marvin Knoll,de GER,"DF,MF",14,9,0,0,754,8.4,4,1,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno
Adam Dźwigała,pl POL,"DF,MF",13,6,0,0,611,6.8,2,0,/en/players/75edc8ce/Adam-Dzwigala,75edc8ce,Adam-Dzwig
Christopher Avevor,de GER,DF,6,5,0,0,433,4.8,4,0,/en/players/9fc140dd/Christopher-Avevor,9fc140dd,Christopher-Avevo
Aremu Afeez,ng NGA,"MF,DF",16,4,0,0,541,6.0,4,0,/en/players/e52845f9/Aremu-Afeez,52845f9,Aremu-Afeez
Kevin Lankford,de GER,MF,9,4,0,0,432,4.8,0,0,/en/players/12ecb14e/Kevin-Lankford,12ecb14e,Kevin-Lankford
Svend Brodersen,de GER,GK,4,4,0,0,360,4.0,1,0,/en/players/e454923c/Svend-Brodersen,454923c,Svend-Brod
Eric Smith,se SWE,"DF,MF",5,4,1,0,291,3.2,1,0,/en/players/8817312f/Eric-Smith,8817312f,Eric-Smith
Tore Reginiussen,no NOR,DF,10,3,0,0,408,4.5,2,0,/en/players/da6cb94b/Tore-Reginiussen,da6cb94b,Tore-Reginiu
Igor Matanovic,hr CRO,FW,18,3,0,1,397,4.4,2,0,/en/players/948e1292/Igor-Matanovic,948e1292,Igor-Matanovic
Lukas Daschner,de GER,MF,24,2,2,0,583,6.5,0,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Jannes Wieckhoff,de GER,MF,7,2,0,1,277,3.1,0,0,/en/players/8665db67/Jannes-Wieckhoff,8665db67,Jannes-Wieckhoff
Borys Tashchy,ua UKR,MF,9,1,0,0,195,2.2,1,0,/en/players/2f3de947/Borys-Tashchy,2f3de947,Borys-Tashch
Christian Viet,de GER,MF,3,1,0,0,117,1.3,0,0,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet
Dennis Smarsch,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/45f6f52b/Dennis-Smarsch,45f6f52b,Dennis-Smarsch
Leon Flach,us USA,MF,9,0,0,1,120,1.3,0,0,/en/players/39859fa1/Leon-Flach,39859fa1,Leon-Flach
Christopher Buchtmann,de GER,"DF,MF",2,0,0,0,65,0.7,0,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Ryo Miyaichi,jp JPN,"FW,MF",1,0,0,0,18,0.2,0,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Luis Coordes,do DOM,MF,0,0,,,,,,,/en/players/e0258ec8/Luis-Coordes,0258ec8,Luis-Coord
Marvin Senger,de GER,DF,0,0,,,,,,,/en/players/2b34d862/Marvin-Senger,2b34d862,Marvin-Seng
Ersin Zehir,de GER,MF,0,0,,,,,,,/en/players/b9c7c1b1/Ersin-Zehir,b9c7c1b1,Ersin-Zehi
﻿2021-2022,St-Pauli
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nikola Vasilj,ba BIH,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/f038585f/Nikola-Vasilj,f038585f,Nikola-Vasilj
Leart Paqarada,xk KVX,DF,33,33,10,2,"2,841",31.6,3,0,/en/players/82bfc14d/Leart-Paqarada,82bfc14d,Leart-Paqarad
Guido Burgstaller,at AUT,FW,31,31,7,18,"2,695",29.9,4,0,/en/players/2bcc6d52/Guido-Burgstaller,2bcc6d52,Guido-Burgst
Marcel Hartel,de GER,"MF,FW",31,31,4,2,"2,573",28.6,5,0,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart
Jakov Medić,hr CRO,"DF,MF",30,29,2,1,"2,552",28.4,4,0,/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Jakov-Medic
Daniel Kyereh,gh GHA,"MF,FW",29,28,9,12,"2,491",27.7,5,0,/en/players/2770726a/Daniel-Kyereh,2770726a,Daniel-Kyereh
Jackson Irvine,au AUS,MF,28,23,3,1,"2,100",23.3,6,0,/en/players/4637747c/Jackson-Irvine,4637747c,Jackson-Irvi
Philipp Ziereis,de GER,DF,24,23,0,0,"1,898",21.1,3,1,/en/players/c402fb6a/Philipp-Ziereis,c402fb6a,Philipp-Zierei
Luca-Milan Zander,de GER,DF,25,21,1,1,"1,844",20.5,3,0,/en/players/a5d1aab2/Luca-Milan-Zander,5d1aab2,Luca-Milan-Zand
Eric Smith,se SWE,"MF,DF",17,15,1,0,"1,201",13.3,4,0,/en/players/8817312f/Eric-Smith,8817312f,Eric-Smith
Aremu Afeez,ng NGA,"DF,MF",21,14,0,0,"1,200",13.3,5,0,/en/players/e52845f9/Aremu-Afeez,52845f9,Aremu-Afeez
Finn Ole Becker,de GER,MF,21,13,3,2,"1,112",12.4,3,0,/en/players/dd2e62da/Finn-Ole-Becker,dd2e62da,Finn-Ole-Beck
Simon Makienok,dk DEN,FW,27,12,0,6,"1,024",11.4,1,0,/en/players/1c9e21ca/Simon-Makienok,1c9e21ca,Simon-Makienok
James Lawrence,wls WAL,"MF,DF",18,10,1,0,"1,077",12.0,0,0,/en/players/78af782c/James-Lawrence,78af782c,James-Lawrenc
Max Dittgen,de GER,FW,23,10,2,4,957,10.6,1,0,/en/players/9fee56f0/Max-Dittgen,9fee56f0,Max-Dittg
Etienne Amenyido,tg TOG,"FW,MF",13,8,3,3,580,6.4,1,0,/en/players/3ed57b9e/Etienne-Amenyido,3ed57b9e,Etienne-Amenyido
Adam Dźwigała,pl POL,DF,21,7,0,2,753,8.4,2,0,/en/players/75edc8ce/Adam-Dzwigala,75edc8ce,Adam-Dzwig
Christopher Buchtmann,de GER,"MF,FW",22,7,0,2,681,7.6,1,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Igor Matanovic,hr CRO,FW,18,6,2,2,553,6.1,2,1,/en/players/948e1292/Igor-Matanovic,948e1292,Igor-Matanovic
Marcel Beifus,de GER,DF,11,6,1,1,504,5.6,1,1,/en/players/9954717e/Marcel-Beifus,9954717e,Marcel-Beifu
Rico Benatelli,de GER,"FW,MF",22,4,0,0,740,8.2,1,0,/en/players/cc39bd02/Rico-Benatelli,cc39bd02,Rico-Benatelli
Sebastian Ohlsson,se SWE,DF,7,4,0,0,349,3.9,0,0,/en/players/4f4c6263/Sebastian-Ohlsson,4f4c6263,Sebastian-Ohlsso
Lukas Daschner,de GER,FW,12,2,0,1,335,3.7,0,0,/en/players/93a8c4f9/Lukas-Daschner,93a8c4f9,Lukas-Dasch
Jannes Wieckhoff,de GER,DF,2,2,0,0,157,1.7,0,0,/en/players/8665db67/Jannes-Wieckhoff,8665db67,Jannes-Wieckhoff
Lars Ritzka,de GER,DF,11,1,0,0,234,2.6,0,0,/en/players/35d23b15/Lars-Ritzka,35d23b15,Lars-Ritzk
Dennis Smarsch,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/45f6f52b/Dennis-Smarsch,45f6f52b,Dennis-Smarsch
Christian Viet,de GER,MF,3,0,0,0,53,0.6,0,0,/en/players/64cba37c/Christian-Viet,64cba37c,Christian-Viet
Sören Ahlers,de GER,GK,0,0,,,,,,,/en/players/c886f391/Soren-Ahlers,c886f391,Soren-Ah
Niklas Jessen,de GER,MF,0,0,,,,,,,/en/players/bea2b716/Niklas-Jessen,bea2b716,Niklas-J
Marvin Knoll,de GER,"DF,FW",0,0,,,,,,,/en/players/0f3fd179/Marvin-Knoll,0f3fd179,Marvin-Kno
Franz Roggow,de GER,MF,0,0,,,,,,,/en/players/92a565d8/Franz-Roggow,92a565d8,Franz-Roggow

