Id,Player,Link,Player_name,Player_id,Nationality,Position,club
23327,César Meza Colli,/en/players/acb3aecf/Cesar-Meza-Colli,Cesar-Meza-Colli,cb3aecf,py PAR,"FW,MF",Cesena
23328,Nicolò Lolli,/en/players/4874a1a9/Nicolo-Lolli,Nicolo-Lolli,4874a1a9,it ITA,FW,Cesena
23329,Francesco Urso,/en/players/b7054c4f/Francesco-Urso,Francesco-Urso,b7054c4f,it ITA,MF,Cesena
23330,Nicolò Consolini,/en/players/59ba2f5c/Nicolo-Consolini,Nicolo-Consolini,59ba2f5c,it ITA,DF,Cesena
23331,Andrea Gessa,/en/players/9b2e7bac/Andrea-Gessa,Andrea-G,9b2e7bac,it ITA,MF,Cesena
23332,David Meza,/en/players/8a87bd34/David-Meza,David-Mez,8a87bd34,py PAR,MF,Cesena
23333,Alessandro Favalli,/en/players/2a23164b/Alessandro-Favalli,Alessandro-Favalli,2a23164b,it ITA,DF,Cesena
23334,Gianluigi Bamonte,/en/players/34ab02db/Gianluigi-Bamonte,Gianluigi-Bamont,34ab02db,it ITA,DF,Cesena
23335,Ismaël Bangoura,/en/players/a15bd868/Ismael-Bangoura,Ismael-Bangou,15bd868,gn GUI,DF,Cesena
23336,Moro Alhassan,/en/players/af0df032/Moro-Alhassan,Moro-Alh,f0df032,gh GHA,MF,Cesena
23337,Gabriele Moncini,/en/players/c4efe2b4/Gabriele-Moncini,Gabriele-Moncini,c4efe2b4,it ITA,FW,Cesena
23338,Nicola Capellini,/en/players/624f8653/Nicola-Capellini,Nicola-Capellini,624f8653,it ITA,MF,Cesena
23339,Thomas Pedrabissi,/en/players/6379bbfc/Thomas-Pedrabissi,Thomas-Pedrabissi,6379bbfc,it ITA,FW,Cesena
23340,Hörður Magnússon,/en/players/526541e5/Hordur-Magnusson,Hordur-Magnusso,5.27E+10,is ISL,DF,Cesena
23341,Riccardo Gaiola,/en/players/fdaef564/Riccardo-Gaiola,Riccardo-Gaio,fdaef564,it ITA,MF,Cesena
23342,Matteo Gasperi,/en/players/e2c1e31c/Matteo-Gasperi,Matteo-Gasperi,2c1e31c,it ITA,MF,Cesena
23343,Alberto Iglio,/en/players/dd2fd78e/Alberto-Iglio,Alberto-Iglio,dd2fd78e,it ITA,GK,Cesena
23344,Davide Mordini,/en/players/4f02dc33/Davide-Mordini,Davide-Mordini,4f02dc33,it ITA,DF,Cesena
23345,Camillo Ciano,/en/players/2114abf9/Camillo-Ciano,Camillo-Ciano,2114abf9,it ITA,"FW,MF",Cesena
23346,Filippo De Col,/en/players/9a0f2ad7/Filippo-De-Col,Filippo-De-Co,9a0f2ad7,it ITA,DF,Cesena
23347,Simone Raffini,/en/players/a989ea66/Simone-Raffini,Simone-Raffini,989ea66,it ITA,FW,Cesena
23348,Mattia Gabrielli,/en/players/99763fbf/Mattia-Gabrielli,Mattia-Gabrielli,99763fbf,it ITA,DF,Cesena
23349,Pietro Menegatti,/en/players/854b0d3a/Pietro-Menegatti,Pietro-Menegatti,854b0d3a,it ITA,GK,Cesena
23350,Mirco Severini,/en/players/b06ff40d/Mirco-Severini,Mirco-Severini,b06ff40d,it ITA,FW,Cesena
23351,Federico Varano,/en/players/c829160d/Federico-Varano,Federico-Varano,c829160d,it ITA,MF,Cesena
23352,Antonio Cinelli,/en/players/8471bc9f/Antonio-Cinelli,Antonio-Cinelli,8471bc9f,it ITA,MF,Cesena
23353,Franklyn Akammadu,/en/players/f3faadd9/Franklyn-Akammadu,Franklyn-Akammadu,f3faadd9,ng NGA,FW,Cesena
23354,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,Gennaro-Scognamiglio,cda6c908,it ITA,DF,Cesena
23355,Alessio Vita,/en/players/0fbe3cbb/Alessio-Vita,Alessio-Vit,0fbe3cbb,it ITA,"MF,FW",Cesena
23356,Moussa Ndiaye,/en/players/0fc8fa58/Moussa-Ndiaye,Moussa-Ndi,0fc8fa58,sn SEN,MF,Cesena
23357,Alessandro Carnicelli,/en/players/a5646a4c/Alessandro-Carnicelli,Alessandro-Carnicelli,5646a4c,it ITA,FW,Cesena
23358,Tommaso Ceccacci,/en/players/7fe22e08/Tommaso-Ceccacci,Tommaso-Ceccacci,7fe22e08,it ITA,DF,Cesena
23359,Riccardo Melgrati,/en/players/dc5b1097/Riccardo-Melgrati,Riccardo-Melgrati,dc5b1097,it ITA,GK,Cesena
23360,Carlalberto Ludi,/en/players/6686be0f/Carlalberto-Ludi,Carlalberto-Ludi,6686be0f,it ITA,DF,Novara
23361,Andrea Lisuzzo,/en/players/1137fff3/Andrea-Lisuzzo,Andrea-Lisuzzo,1137fff3,it ITA,DF,Novara
23362,Rijat Shala,/en/players/ffe169f1/Rijat-Shala,Rijat-Sh,ffe169f1,ch SUI,MF,Novara
23363,Davide Drascek,/en/players/2816eaae/Davide-Drascek,Davide-Drascek,2816eaae,it ITA,MF,Novara
23364,Jean-Christophe Coubronne,/en/players/b0c26a1d/Jean-Christophe-Coubronne,Jean-Christophe-Coubro,b0c26a1d,fr FRA,DF,Novara
23365,Emmanuel Gigliotti,/en/players/03a8b265/Emmanuel-Gigliotti,Emmanuel-Gigliotti,03a8b265,ar ARG,FW,Novara
23366,Luca Ghiringhelli,/en/players/3fd6f3f2/Luca-Ghiringhelli,Luca-Ghiringhelli,3fd6f3f2,it ITA,DF,Novara
23367,Matthias Lepiller,/en/players/4debf763/Matthias-Lepiller,Matthias-Lepi,4debf763,fr FRA,FW,Novara
23368,Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,Lorenzo-Montipo,c1d95617,it ITA,GK,Novara
23369,Rodrigo Alborno,/en/players/385547bf/Rodrigo-Alborno,Rodrigo-Alborno,385547bf,py PAR,"DF,MF",Novara
23370,Emanuele Panzeri,/en/players/acacb216/Emanuele-Panzeri,Emanuele-Panzeri,cacb216,it ITA,DF,Novara
23371,Francesco Vicari,/en/players/de045b15/Francesco-Vicari,Francesco-Vicari,de045b15,it ITA,DF,Novara
23372,Marco Sansovini,/en/players/8a2d82f6/Marco-Sansovini,Marco-Sansovini,8a2d82f6,it ITA,FW,Novara
23373,Ioannis Potouridis,/en/players/b344f1d9/Ioannis-Potouridis,Ioannis-Potouridi,b344f1d9,gr GRE,DF,Novara
23374,Jacopo Manconi,/en/players/7db9ed9b/Jacopo-Manconi,Jacopo-Manconi,7db9ed9b,it ITA,FW,Novara
23375,Valerio Nava,/en/players/5d87b350/Valerio-Nava,Valerio-Nav,5d87b350,it ITA,DF,Novara
23376,Giorgos Katidis,/en/players/dcd8cc1f/Giorgos-Katidis,Giorgos-Katidi,dcd8cc1f,gr GRE,MF,Novara
23377,Petar Golubović,/en/players/78d38e39/Petar-Golubovic,Petar-Golubovic,78d38e39,rs SRB,DF,Novara
23378,Luca Tomasig,/en/players/295cd3d4/Luca-Tomasig,Luca-Tomasig,295cd3d4,it ITA,GK,Novara
23379,Zoran Josipovic,/en/players/ff1bc6e2/Zoran-Josipovic,Zoran-Josipovic,ff1bc6e2,ch SUI,FW,Novara
23380,Filip Pivkovski,/en/players/7d7387de/Filip-Pivkovski,Filip-Pivkovski,7d7387de,mk MKD,MF,Novara
23381,Moustapha Beye,/en/players/4de1216f/Moustapha-Beye,Moustapha-B,4de1216f,sn SEN,DF,Novara
23382,Desiderio Garufo,/en/players/e635d31e/Desiderio-Garufo,Desiderio-Garufo,635d31e,it ITA,DF,Novara
23383,Luca Barlocco,/en/players/c532424c/Luca-Barlocco,Luca-Barlocco,c532424c,it ITA,DF,Novara
23384,Gustavo Vagenin,/en/players/2de81b12/Gustavo-Vagenin,Gustavo-Vageni,2de81b12,br BRA,"FW,MF",Novara
23385,Enrico Tonozzi,/en/players/e8351e95/Enrico-Tonozzi,Enrico-Tonozzi,8.35E+98,it ITA,GK,Novara
23386,﻿David Da Costa,/en/players/31e3ab68/David-Da-Costa,David-Da-Cost,31e3ab68,ch SUI,GK,Novara
23387,Fabrizio Poli,/en/players/0b98abf4/Fabrizio-Poli,Fabrizio-Poli,0b98abf4,it ITA,DF,Novara
23388,Francesco Pacini,/en/players/1171bae9/Francesco-Pacini,Francesco-Pacini,1171bae9,it ITA,GK,Novara
23389,Krisztián Adorján,/en/players/f21f4e98/Krisztian-Adorjan,Krisztian-Adorj,f21f4e98,hu HUN,"FW,MF",Novara
23390,Mattia Cavana,/en/players/88a431dc/Mattia-Cavana,Mattia-Cav,88a431dc,it ITA,GK,Novara
23391,Riccardo Collodel,/en/players/7115bafc/Riccardo-Collodel,Riccardo-Collod,7115bafc,it ITA,MF,Novara
23392,Davide Derosa,/en/players/e967b89a/Davide-Derosa,Davide-Dero,967b89a,it ITA,DF,Novara
23393,Ransford Selasi,/en/players/ffe90781/Ransford-Selasi,Ransford-Selasi,ffe90781,gh GHA,MF,Novara
23394,Antonio Lukanović,/en/players/332f9622/Antonio-Lukanovic,Antonio-Lukanovic,332f9622,hr CRO,FW,Novara
23395,Gregor Bajde,/en/players/ae8ec371/Gregor-Bajde,Gregor-Bajd,8ec371,si SVN,"FW,MF",Novara
23396,Elia Benedettini,/en/players/657ac92b/Elia-Benedettini,Elia-Benedettini,657ac92b,sm SMR,GK,Novara
23397,Gennaro Armeno,/en/players/7ea8a158/Gennaro-Armeno,Gennaro-Armeno,7ea8a158,it ITA,MF,Novara
23398,Matteo Stoppa,/en/players/de3e65e1/Matteo-Stoppa,Matteo-Sto,de3e65e1,it ITA,FW,Novara
23399,Hicham Kanis,/en/players/ff3bb48b/Hicham-Kanis,Hicham-Kani,ff3bb48b,ma MAR,FW,Novara
23400,Federico Maracchi,/en/players/2290638c/Federico-Maracchi,Federico-Maracchi,2290638c,it ITA,MF,Novara
23401,Angelo Tartaglia,/en/players/7d3d5a88/Angelo-Tartaglia,Angelo-Tartagli,7d3d5a88,it ITA,DF,Novara
23402,Marco Bellich,/en/players/378a8995/Marco-Bellich,Marco-Bellich,378a8995,it ITA,DF,Novara
23403,Davide Bove,/en/players/38ddfed3/Davide-Bove,Davide-Bov,38ddfed3,it ITA,DF,Novara
23404,Filippo Marricchi,/en/players/e12c2437/Filippo-Marricchi,Filippo-Marricchi,12c2437,it ITA,GK,Novara
23405,Diego Peralta,/en/players/856c691d/Diego-Peralta,Diego-Peralt,856c691d,ar ARG,FW,Novara
23406,Andrea Sbraga,/en/players/bfa7cd29/Andrea-Sbraga,Andrea-Sbrag,bfa7cd29,it ITA,DF,Novara
23407,Alessandro Mallamo,/en/players/9a9ef682/Alessandro-Mallamo,Alessandro-Mallamo,9a9ef682,it ITA,MF,Novara
23408,Andrei Cordea,/en/players/6775d5d1/Andrei-Cordea,Andrei-Cord,6775d5d1,ro ROU,"FW,MF",Novara
23409,Michele Di Gregorio,/en/players/4e0c8d66/Michele-Di-Gregorio,Michele-Di-Gregorio,4e0c8d66,it ITA,GK,Novara
23410,Giacomo Drago,/en/players/8c9af1c9/Giacomo-Drago,Giacomo-Drago,8c9af1c9,it ITA,GK,Novara
23411,Nigel Kyeremateng,/en/players/31fae9a7/Nigel-Kyeremateng,Nigel-Kyeremateng,31fae9a7,it ITA,FW,Novara
23412,Paolo Migliavacca,/en/players/3420361e/Paolo-Migliavacca,Paolo-Migliavacc,3420361e,it ITA,DF,Novara
23413,Cristiano Ragone,/en/players/e0abcdc8/Cristiano-Ragone,Cristiano-Rago,0abcdc8,it ITA,GK,Novara
23414,Tommaso Barbieri,/en/players/6f1d7aa8/Tommaso-Barbieri,Tommaso-Barbieri,6f1d7aa8,it ITA,DF,Novara
23415,Nicolas Fonseca,/en/players/2a8d62fc/Nicolas-Fonseca,Nicolas-Fonsec,2a8d62fc,it ITA,MF,Novara
23416,Daniil Paroutis,/en/players/653e03ac/Daniil-Paroutis,Daniil-Parouti,653e03ac,cy CYP,MF,Novara
23417,Luca Ferrara,/en/players/a98ca32c/Luca-Ferrara,Luca-F,98ca32c,it ITA,GK,Novara
23418,Nicola Petricci,/en/players/3141e357/Nicola-Petricci,Nicola-Petricci,3141e357,it ITA,MF,Novara
23419,Andrea Cisco,/en/players/9796bdc9/Andrea-Cisco,Andrea-Cisco,9796bdc9,it ITA,DF,Novara
23420,Mattia Tordini,/en/players/546ce296/Mattia-Tordini,Mattia-Tordini,546ce296,it ITA,FW,Novara
23421,Marco Zunno,/en/players/37ea7e3d/Marco-Zunno,Marco-Zunno,37ea7e3d,it ITA,DF,Novara
23422,Francesco Lamanna,/en/players/f5849298/Francesco-Lamanna,Francesco-Lam,f5849298,it ITA,DF,Novara
23423,Alessandro Spitale,/en/players/f0218f71/Alessandro-Spitale,Alessandro-Spit,f0218f71,it ITA,MF,Novara
23424,Ruggero Rusconi,/en/players/d742dbb3/Ruggero-Rusconi,Ruggero-Rusconi,d742dbb3,it ITA,MF,Novara
23425,Alessio Pinotti,/en/players/815b3d1d/Alessio-Pinotti,Alessio-Pinotti,815b3d1d,it ITA,FW,Novara
23426,Andrea Lorenzini,/en/players/7e91a95d/Andrea-Lorenzini,Andrea-Lorenzini,7e91a95d,it ITA,DF,Novara
23427,Leonardo Pereira Lopes,/en/players/2e892e39/Leonardo-Pereira-Lopes,Leonardo-Pereira-Lo,2e892e39,it ITA,FW,Novara
23428,Matteo Spada,/en/players/3519a6eb/Matteo-Spada,Matteo-Spad,3519a6eb,it ITA,GK,Novara
23429,Nicola Pagani,/en/players/36d35b09/Nicola-Pagani,Nicola-Pagani,36d35b09,it ITA,DF,Pescara
23430,Ottavio Palladini,/en/players/4c3e94b5/Ottavio-Palladini,Ottavio-Palladini,4c3e94b5,it ITA,MF,Pescara
23431,Saul Santarelli,/en/players/a3f3d1ee/Saul-Santarelli,Saul-Santarelli,3f3d1ee,it ITA,GK,Pescara
23432,Gianluca Colonnello,/en/players/bfccbe32/Gianluca-Colonnello,Gianluca-Colonnello,bfccbe32,it ITA,DF,Pescara
23433,Giuseppe Antonaccio,/en/players/b6fb52fa/Giuseppe-Antonaccio,Giuseppe-Antonaccio,b6fb52fa,it ITA,DF,Pescara
23434,Alessandro Sbrizzo,/en/players/4b7411c1/Alessandro-Sbrizzo,Alessandro-Sbrizzo,4b7411c1,it ITA,DF,Pescara
23435,Fabio Alteri,/en/players/cb8f8461/Fabio-Alteri,Fabio-Alteri,cb8f8461,it ITA,FW,Pescara
23436,Gabriele Bartoletti,/en/players/cc16a63e/Gabriele-Bartoletti,Gabriele-Bartoletti,cc16a63e,it ITA,GK,Pescara
23437,Gaetano Lo Nero,/en/players/47a13aac/Gaetano-Lo-Nero,Gaetano-Lo-Nero,47a13aac,it ITA,DF,Pescara
23438,Marco Pomante,/en/players/4bf4e57f/Marco-Pomante,Marco-Pomant,4bf4e57f,it ITA,DF,Pescara
23439,Leandro Guerreiro,/en/players/07e3dd02/Leandro-Guerreiro,Leandro-Guerreiro,07e3dd02,br BRA,"DF,MF",Pescara
23440,Andrea Musacco,/en/players/e2a165fc/Andrea-Musacco,Andrea-Musacco,2a165fc,it ITA,"DF,MF",Pescara
23441,Simone Vitale,/en/players/2a4891ff/Simone-Vitale,Simone-Vit,2a4891ff,it ITA,DF,Pescara
23442,Daniel Ciofani,/en/players/b09a3ecc/Daniel-Ciofani,Daniel-Ciofani,b09a3ecc,it ITA,FW,Pescara
23443,Luca Vigna,/en/players/6157ab71/Luca-Vigna,Luca-Vig,6157ab71,it ITA,MF,Pescara
23444,Eder Baù,/en/players/9ba827c3/Eder-Bau,Eder-Bau,9ba827c3,it ITA,"FW,MF",Pescara
23445,Damián Giménez,/en/players/d738b385/Damian-Gimenez,Damian-Gimenez,d738b385,ar ARG,"DF,MF",Pescara
23446,Gianluca Triuzzi,/en/players/b6e8b0cb/Gianluca-Triuzzi,Gianluca-Triuzzi,b6e8b0cb,it ITA,FW,Pescara
23447,Marco Martini,/en/players/e978e674/Marco-Martini,Marco-Martini,978e674,it ITA,FW,Pescara
23448,Nello Russo,/en/players/a1cc2b4b/Nello-Russo,Nello-Russo,1cc2b4b,it ITA,FW,Pescara
23449,Giovanni Scappaticci,/en/players/8dc215cd/Giovanni-Scappaticci,Giovanni-Scappaticci,8dc215cd,it ITA,MF,Pescara
23450,Remo Amadio,/en/players/49da9910/Remo-Amadio,Remo-Amadio,49da9910,it ITA,GK,Pescara
23451,Emanuele Sembroni,/en/players/eff86109/Emanuele-Sembroni,Emanuele-Sembroni,ff86109,it ITA,DF,Pescara
23452,﻿Salvatore Pinna,/en/players/290f94ab/Salvatore-Pinna,Salvatore-Pi,290f94ab,it ITA,GK,Pescara
23453,Filippo Petterini,/en/players/fa4b5135/Filippo-Petterini,Filippo-Petterini,fa4b5135,it ITA,DF,Pescara
23454,Luca Berardocco,/en/players/6916218f/Luca-Berardocco,Luca-Berardocco,6916218f,it ITA,MF,Pescara
23455,Stefano Giacomelli,/en/players/864cb4fb/Stefano-Giacomelli,Stefano-Giacomelli,864cb4fb,it ITA,"FW,MF",Pescara
23456,Francesco Cattenari,/en/players/d3154458/Francesco-Cattenari,Francesco-Cattenari,d3154458,it ITA,GK,Pescara
23457,Raffaele Alcibiade,/en/players/ad42d650/Raffaele-Alcibiade,Raffaele-Alcibiad,d42d650,it ITA,DF,Pescara
23458,Francesco Dettori,/en/players/259d7308/Francesco-Dettori,Francesco-Dettori,259d7308,it ITA,MF,Pescara
23459,Eugênio Rômulo Togni,/en/players/64c94dc4/Eugenio-Romulo-Togni,Eugenio-Romulo-Togni,64c94dc4,br BRA,MF,Pescara
23460,Andrea Cappa,/en/players/442297e7/Andrea-Cappa,Andrea-C,4.42E+12,it ITA,GK,Pescara
23461,Marco Martin,/en/players/006627cb/Marco-Martin,Marco-Marti,006627cb,it ITA,DF,Pescara
23462,Mervan Çelik,/en/players/5ab8d533/Mervan-Celik,Mervan-Celik,5ab8d533,se SWE,MF,Pescara
23463,Nicolás Bianchi Arce,/en/players/ad502194/Nicolas-Bianchi-Arce,Nicolas-Bianchi-Arc,d502194,ar ARG,DF,Pescara
23464,Milton Caraglio,/en/players/abc7b250/Milton-Caraglio,Milton-Caraglio,bc7b250,ar ARG,FW,Pescara
23465,Giovanbattista Catalano,/en/players/5f5b9797/Giovanbattista-Catalano,Giovanbattista-Catalano,5f5b9797,it ITA,MF,Pescara
23466,Andrea Mancini,/en/players/f40bfd64/Andrea-Mancini,Andrea-Mancini,f40bfd64,it ITA,FW,Pescara
23467,Marco Iannascoli,/en/players/9cc687e1/Marco-Iannascoli,Marco-Iannascoli,9cc687e1,it ITA,MF,Pescara
23468,David Mbodj Mbaye,/en/players/e4aeb7e3/David-Mbodj-Mbaye,David-Mbodj-Mb,4aeb7e3,sn SEN,DF,Pescara
23469,Dario Župarić,/en/players/c6f99e42/Dario-Zuparic,Dario-Zuparic,c6f99e42,ba BIH,DF,Pescara
23470,Andrea Bovo,/en/players/580c6adc/Andrea-Bovo,Andrea-Bovo,580c6adc,it ITA,MF,Pescara
23471,Andrea Pinton,/en/players/19117d00/Andrea-Pinton,Andrea-Pinto,19117d00,it ITA,DF,Pescara
23472,Stefano Padovan,/en/players/fb8e00c1/Stefano-Padovan,Stefano-Padov,fb8e00c1,it ITA,FW,Pescara
23473,Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6,al ALB,MF,Pescara
23474,Davide Vitturini,/en/players/6fe0bdc8/Davide-Vitturini,Davide-Vitturini,6fe0bdc8,it ITA,DF,Pescara
23475,Luciano Abecasis,/en/players/6c510f2d/Luciano-Abecasis,Luciano-Abecasi,6c510f2d,ar ARG,DF,Pescara
23476,Gordan Bunoza,/en/players/add2c936/Gordan-Bunoza,Gordan-Bunoz,dd2c936,ba BIH,DF,Pescara
23477,Mathias Pogba,/en/players/32f28ca4/Mathias-Pogba,Mathias-Pogb,32f28ca4,gn GUI,FW,Pescara
23478,Deian Boldor,/en/players/9b7533de/Deian-Boldor,Deian-Boldo,9b7533de,ro ROU,DF,Pescara
23479,Denis Di Rocco,/en/players/b369fc62/Denis-Di-Rocco,Denis-Di-Rocco,b369fc62,it ITA,FW,Pescara
23480,Simone Marzucco,/en/players/45a01835/Simone-Marzucco,Simone-Marzucco,45a01835,it ITA,MF,Pescara
23481,Alessio Milillo,/en/players/12542ecf/Alessio-Milillo,Alessio-Milillo,12542ecf,it ITA,DF,Pescara
23482,Tomas Silvestri,/en/players/02e66c64/Tomas-Silvestri,Tomas-Silvestri,02e66c64,it ITA,MF,Pescara
23483,Stipe Vrdoljak,/en/players/b853329a/Stipe-Vrdoljak,Stipe-Vrdoljak,b853329a,hr CRO,DF,Pescara
23484,Alexandru Mitriță,/en/players/49db4b16/Alexandru-Mitrita,Alexandru-Mitrit,49db4b16,ro ROU,"FW,MF",Pescara
23485,Luca Forte,/en/players/c8fc189f/Luca-Forte,Luca-Fort,c8fc189f,it ITA,FW,Pescara
23486,Joel Acosta,/en/players/1bcdd05d/Joel-Acosta,Joel-Acost,1bcdd05d,ar ARG,"FW,MF",Pescara
23487,Daniel Di Nicola,/en/players/3f70270b/Daniel-Di-Nicola,Daniel-Di-Nico,3f70270b,it ITA,DF,Pescara
23488,Elhan Kastrati,/en/players/241b5471/Elhan-Kastrati,Elhan-Kastrati,241b5471,al ALB,GK,Pescara
23489,Gaetano Logoluso,/en/players/1696b7eb/Gaetano-Logoluso,Gaetano-Logoluso,1696b7eb,it ITA,MF,Pescara
23490,Leonardo Maloku,/en/players/87cd7df0/Leonardo-Maloku,Leonardo-Maloku,87cd7df0,al ALB,DF,Pescara
23491,Axel Müller,/en/players/fa5ff895/Axel-Muller,Axel-Mu,fa5ff895,uy URU,MF,Pescara
23492,Luca Orlando,/en/players/6956f97b/Luca-Orlando,Luca-Orlando,6956f97b,it ITA,DF,Pescara
23493,Cristian Ventola,/en/players/fb155db9/Cristian-Ventola,Cristian-Vento,fb155db9,it ITA,MF,Pescara
23494,Robert Murić,/en/players/14349aeb/Robert-Muric,Robert-Muric,14349aeb,hr CRO,FW,Pescara
23495,Hrvoje Miličević,/en/players/37aa57c0/Hrvoje-Milicevic,Hrvoje-Milicevic,37aa57c0,ba BIH,DF,Pescara
23496,Marco Acatullo,/en/players/42c38c54/Marco-Acatullo,Marco-Acatullo,42c38c54,it ITA,FW,Pescara
23497,Piermarco D'Angelo,/en/players/926744c8/Piermarco-DAngelo,Piermarco-DAngelo,926744c8,it ITA,MF,Pescara
23498,Filippo Delli Carri,/en/players/d2e8fd9b/Filippo-Delli-Carri,Filippo-Delli-Carri,d2e8fd9b,it ITA,DF,Pescara
23499,Francesco Forte,/en/players/bfb634cc/Francesco-Forte,Francesco-Fort,bfb634cc,it ITA,DF,Pescara
23500,Simone Mancini,/en/players/a285de81/Simone-Mancini,Simone-Mancini,285de81,it ITA,FW,Pescara
23501,Francesco Mele,/en/players/72b27bab/Francesco-Mele,Francesco-M,72b27bab,it ITA,MF,Pescara
23502,Marco Pompetti,/en/players/5230042f/Marco-Pompetti,Marco-Pompetti,5230042f,it ITA,MF,Pescara
23503,Mattia Proietti,/en/players/55d79b9c/Mattia-Proietti,Mattia-Proietti,55d79b9c,it ITA,MF,Pescara
23504,Franck Kanouté,/en/players/759e0be2/Franck-Kanoute,Franck-Kanout,759e0be2,sn SEN,MF,Pescara
23505,Arthur Yamga,/en/players/77f55dd8/Arthur-Yamga,Arthur-Yamg,77f55dd8,cm CMR,"FW,MF",Pescara
23506,Edgar Elizalde,/en/players/f2950f57/Edgar-Elizalde,Edgar-Elizald,f2950f57,uy URU,DF,Pescara
23507,Vittorio Antonino,/en/players/5336dfa3/Vittorio-Antonino,Vittorio-Antonino,5336dfa3,it ITA,GK,Pescara
23508,Luca Savelloni,/en/players/44109c1e/Luca-Savelloni,Luca-Savelloni,44109c1e,it ITA,GK,Pescara
23509,Luca Scimia,/en/players/9d6b6297/Luca-Scimia,Luca-Scimi,9d6b6297,au AUS,MF,Pescara
23510,Santiago Bellini,/en/players/08633164/Santiago-Bellini,Santiago-Bellini,8633164,uy URU,FW,Pescara
23511,Gennaro Borrelli,/en/players/04c4edc1/Gennaro-Borrelli,Gennaro-Borrelli,04c4edc1,it ITA,FW,Pescara
23512,Marco Camilleri,/en/players/c0ba8377/Marco-Camilleri,Marco-Camilleri,c0ba8377,it ITA,MF,Pescara
23513,Andrea Marafini,/en/players/25bffc95/Andrea-Marafini,Andrea-Marafini,25bffc95,it ITA,DF,Pescara
23514,Stefano Palmucci,/en/players/3751a8e9/Stefano-Palmucci,Stefano-Palmucci,3751a8e9,it ITA,MF,Pescara
23515,Fabian Pavone,/en/players/383b6687/Fabian-Pavone,Fabian-Pavo,383b6687,it ITA,FW,Pescara
23516,Giovanni Pierpaoli,/en/players/5a57b73d/Giovanni-Pierpaoli,Giovanni-Pierpaoli,5a57b73d,it ITA,MF,Pescara
23517,Roberto Scuccimarra,/en/players/209f5317/Roberto-Scuccimarra,Roberto-Scuccim,209f5317,it ITA,GK,Pescara
23518,Amadou Diambo,/en/players/c3a847c7/Amadou-Diambo,Amadou-Diambo,c3a847c7,gh GHA,MF,Pescara
23519,Nicolas Belloni,/en/players/55b6bf9b/Nicolas-Belloni,Nicolas-Belloni,55b6bf9b,ar ARG,MF,Pescara
23520,Davide Cipolletti,/en/players/d5e8b760/Davide-Cipolletti,Davide-Cipolletti,d5e8b760,it ITA,MF,Pescara
23521,Ibrahima Mané,/en/players/49abe2b2/Ibrahima-Mane,Ibrahima-M,49abe2b2,gh GHA,DF,Pescara
23522,Alessandro Martella,/en/players/1e2d93d9/Alessandro-Martella,Alessandro-Mart,1e2d93d9,it ITA,MF,Pescara
23523,Alessandro Sorrentino,/en/players/8ef2452a/Alessandro-Sorrentino,Alessandro-Sorrentino,8ef2452a,it ITA,GK,Pescara
23524,Jens Odgaard,/en/players/75374ee7/Jens-Odgaard,Jens-Odgaard,75374ee7,dk DEN,FW,Pescara
23525,Dejan Vokič,/en/players/6c145d64/Dejan-Vokic,Dejan-Vokic,6c145d64,si SVN,"MF,FW",Pescara
23526,Leandro Fernandes,/en/players/e188b47f/Leandro-Fernandes,Leandro-Fernand,188b47f,nl NED,MF,Pescara
23527,Luca Antei,/en/players/97c9bce3/Luca-Antei,Luca-Antei,97c9bce3,it ITA,DF,Pescara
23528,Vladislav Blanuta,/en/players/57fdfae8/Vladislav-Blanuta,Vladislav-Blanut,57fdfae8,md MDA,MF,Pescara
23529,Marco D'Aloia,/en/players/66ed5897/Marco-DAloia,Marco-DAloi,66ed5897,it ITA,MF,Pescara
23530,Gianluca Longobardi,/en/players/24a6eb3a/Gianluca-Longobardi,Gianluca-Longobardi,24a6eb3a,it ITA,DF,Pescara
23531,Basit Abdallah,/en/players/13a0ff99/Basit-Abdallah,Basit-Abdallah,13a0ff99,gh GHA,MF,Pescara
23532,Alessandro Arlotti,/en/players/5133d8e6/Alessandro-Arlotti,Alessandro-Arlotti,5133d8e6,it ITA,MF,Pescara
23533,Andrea Calio,/en/players/7838914c/Andrea-Calio,Andrea-Calio,7838914c,it ITA,MF,Pescara
23534,Marco Chiarella,/en/players/3bf91510/Marco-Chiarella,Marco-Chi,3bf91510,it ITA,FW,Pescara
23535,Carlo Teodorani,/en/players/9b22357c/Carlo-Teodorani,Carlo-Teodorani,9b22357c,it ITA,DF,Hellas-Verona
23536,Alessandro Mazzola,/en/players/1e7a7ae7/Alessandro-Mazzola,Alessandro-Mazzo,1e7a7ae7,it ITA,MF,Hellas-Verona
23537,Martino Melis,/en/players/30039e92/Martino-Melis,Martino-Meli,3.00E+96,it ITA,MF,Hellas-Verona
23538,Michele Cossato,/en/players/cf99710c/Michele-Cossato,Michele-Cossato,cf99710c,it ITA,FW,Hellas-Verona
23539,Andrés Yllana,/en/players/b882a7cc/Andres-Yllana,Andres-Y,b882a7cc,ar ARG,MF,Hellas-Verona
