2002-2003,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
José Manuel Mateo,es ESP,DF,12,8,0,0,711,7.9,2,1,/en/players/d7458f0a/Jose-Manuel-Mateo,d7458f0a,Jose-Manuel-Mateo
Marc Pedraza,es ESP,MF,14,4,0,1,411,4.6,2,0,/en/players/ff8f26ef/Marc-Pedraza,ff8f26ef,Marc-Pedraz
Dani Castellano,es ESP,"DF,MF",8,4,1,0,395,4.4,2,0,/en/players/21d4e122/Dani-Castellano,21d4e122,Dani-Castellano
Jacobo Ynclán,es ESP,"FW,MF",8,2,0,0,290,3.2,1,0,/en/players/68078edd/Jacobo-Ynclan,68078edd,Jacobo-Ync
Pablo de Lucas,es ESP,MF,10,2,0,0,274,3.0,1,1,/en/players/d1264346/Pablo-de-Lucas,d1264346,Pablo-de-Luc
José Cabrera,es ESP,MF,8,1,0,0,208,2.3,0,0,/en/players/c7bf7830/Jose-Cabrera,c7bf7830,Jose-Cab
Walter Martínez,hn HON,"FW,MF",3,1,0,0,115,1.3,0,0,/en/players/4dab583d/Walter-Martinez,4dab583d,Walter-Martinez
Iban Fagoaga,es ESP,DF,1,1,0,0,42,0.5,0,1,/en/players/d49844fa/Iban-Fagoaga,d49844fa,Iban-Fagoag
Raúl Sánchez,es ESP,FW,2,0,0,0,20,0.2,0,0,/en/players/5553259e/Raul-Sanchez,5553259e,Raul-Sanchez
Jonathan Reguero,es ESP,FW,1,0,0,0,18,0.2,0,0,/en/players/f3b03bed/Jonathan-Reguero,f3b03bed,Jonathan-Reguero
Samuel Bayón,es ESP,FW,1,0,0,0,14,0.2,0,0,/en/players/53591b5a/Samuel-Bayon,53591b5a,Samuel-Bayo
﻿2013-2014,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Borja Viguera,es ESP,FW,42,41,4,25,"3,601",40.0,4,0,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu
Manu García,es ESP,MF,38,35,6,3,"3,074",34.2,14,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Jiří Jarošík,cz CZE,"DF,MF",33,31,0,2,"2,847",31.6,8,0,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik
Jagoba Beobide,es ESP,MF,31,31,1,1,"2,525",28.1,5,1,/en/players/08dee721/Jagoba-Beobide,08dee721,Jagoba-Beobid
Iñaki Goitia,es ESP,GK,30,30,0,0,"2,700",30.0,2,0,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
Óscar Rubio Fauria,es ESP,"DF,MF",27,26,0,0,"2,343",26.0,7,0,/en/players/d220bc16/Oscar-Rubio-Fauria,d220bc16,Oscar-Rubio-Fauri
Ion Vélez,es ESP,FW,32,25,6,6,"2,208",24.5,10,1,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Toti,es ESP,"FW,MF",30,24,1,4,"1,893",21.0,7,0,/en/players/03a03057/Toti,03a03057,Toti
Emilio Sánchez,es ESP,MF,32,23,5,0,"1,964",21.8,4,0,/en/players/58b5df2f/Emilio-Sanchez,58b5df2f,Emilio-Sanchez
Guzmán Casaseca,es ESP,MF,30,21,5,5,"1,928",21.4,3,1,/en/players/f05d4004/Guzman-Casaseca,f05d4004,Guzman-Casasec
Nano,es ESP,"DF,FW",23,21,2,0,"1,858",20.6,3,1,/en/players/51fbb7e2/Nano,51fbb7e2,Nano
Álex Ortiz,es ESP,DF,24,18,2,1,"1,756",19.5,5,0,/en/players/c07dc79e/Alex-Ortiz,c07dc79e,Alex-Ortiz
Unai Medina,es ESP,DF,17,17,0,0,"1,520",16.9,4,0,/en/players/bda6ddeb/Unai-Medina,bda6ddeb,Unai-Medi
Jaume Delgado,es ESP,MF,18,17,0,0,"1,492",16.6,4,0,/en/players/fb3952be/Jaume-Delgado,fb3952be,Jaume-Delgado
Samuel Llorca,es ESP,DF,18,16,0,1,"1,503",16.7,4,0,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc
Luciano,es ESP,DF,17,14,0,0,"1,337",14.9,3,1,/en/players/7798f39e/Luciano,7798f39e,Luciano
Iván Crespo,es ESP,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/31ae3b7e/Ivan-Crespo,31ae3b7e,Ivan-Crespo
Raúl García,es ESP,DF,16,12,0,0,"1,066",11.8,3,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
José Mora,ec ECU,FW,14,12,0,1,848,9.4,2,0,/en/players/0eff5cf7/Jose-Mora,0eff5cf7,Jose-Mo
Carlos Lázaro,es ESP,MF,13,9,0,0,874,9.7,2,0,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro
Miroslav Stevanović,ba BIH,"FW,MF",13,7,0,1,745,8.3,2,0,/en/players/73d430c6/Miroslav-Stevanovic,73d430c6,Miroslav-Stevanovic
Óscar Serrano,es ESP,MF,16,6,0,1,576,6.4,3,1,/en/players/c862ecc5/Oscar-Serrano,c862ecc5,Oscar-Serrano
Juanma,es ESP,MF,17,5,3,1,512,5.7,0,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Sergio Tejera,es ESP,MF,13,5,0,0,488,5.4,4,0,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej
Mauro Quiroga,ar ARG,FW,22,2,0,3,527,5.9,2,0,/en/players/1643c897/Mauro-Quiroga,1643c897,Mauro-Quirog
Gorka Laborda,es ESP,FW,4,1,0,0,103,1.1,1,0,/en/players/7e77be7b/Gorka-Laborda,7e77be7b,Gorka-Labord
Nicolás Schenone,uy URU,MF,1,1,0,0,82,0.9,1,0,/en/players/a35d0b21/Nicolas-Schenone,35d0b21,Nicolas-Scheno
Einar Galilea,es ESP,DF,2,0,0,0,33,0.4,0,0,/en/players/327d75f2/Einar-Galilea,327d75f2,Einar-Gali
﻿2014-2015,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Víctor Laguardia,es ESP,DF,35,35,2,1,"3,150",35.0,15,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Raúl García,es ESP,DF,39,34,1,2,"3,014",33.5,3,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Daniel Toribio,es ESP,MF,35,34,0,1,"2,895",32.2,8,0,/en/players/0ced6664/Daniel-Toribio,0ced6664,Daniel-Toribio
Toti,es ESP,"FW,MF",36,33,8,8,"2,754",30.6,5,0,/en/players/03a03057/Toti,03a03057,Toti
Manu,es ESP,GK,29,29,0,0,"2,610",29.0,3,0,/en/players/e6c6988d/Manu,6c6988d,Manu
Unai Medina,es ESP,DF,29,28,0,0,"2,387",26.5,11,1,/en/players/bda6ddeb/Unai-Medina,bda6ddeb,Unai-Medi
Manu García,es ESP,MF,30,27,2,0,"2,177",24.2,12,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Manu Barreiro,es ESP,FW,31,22,1,11,"1,965",21.8,8,0,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro
Juli,es ESP,MF,32,21,4,6,"2,041",22.7,3,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Migue,es ESP,DF,23,21,0,1,"1,864",20.7,5,0,/en/players/13575a4c/Migue,13575a4c,Migu
Jiří Jarošík,cz CZE,"DF,MF",19,19,1,2,"1,710",19.0,5,0,/en/players/55ea6bb4/Jiri-Jarosik,55ea6bb4,Jiri-Jarosik
Manuel Lanzarote,es ESP,MF,20,18,1,3,"1,508",16.8,4,0,/en/players/dff353fb/Manuel-Lanzarote,dff353fb,Manuel-Lanzarot
Juanma,es ESP,MF,31,17,0,2,"1,435",15.9,2,0,/en/players/f4f22926/Juanma,f4f22926,Juanm
Marco Sangalli,es ESP,"FW,MF",36,15,2,0,"1,689",18.8,2,1,/en/players/0bf0e5b1/Marco-Sangalli,0bf0e5b1,Marco-Sangalli
Jagoba Beobide,es ESP,MF,19,15,0,0,"1,427",15.9,5,0,/en/players/08dee721/Jagoba-Beobide,08dee721,Jagoba-Beobid
Ernesto Galán,es ESP,DF,14,14,0,1,"1,139",12.7,5,2,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Ion Vélez,es ESP,FW,24,13,2,3,"1,317",14.6,2,0,/en/players/3a6c16de/Ion-Velez,3a6c16de,Ion-Velez
Iñaki Goitia,es ESP,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
Rafa García,es ESP,MF,19,12,1,1,"1,078",12.0,2,0,/en/players/bebdff6f/Rafa-Garcia,bebdff6f,Rafa-Garci
Xabier Castillo,hr CRO,DF,13,11,1,0,"1,111",12.3,2,0,/en/players/638dc43b/Xabier-Castillo,638dc43b,Xabier-Castillo
Ranko Despotović,rs SRB,FW,24,11,0,4,"1,083",12.0,2,0,/en/players/7909655a/Ranko-Despotovic,7909655a,Ranko-Despotovic
Einar Galilea,es ESP,DF,13,10,0,0,999,11.1,2,0,/en/players/327d75f2/Einar-Galilea,327d75f2,Einar-Gali
Sergio Tejera,es ESP,MF,9,6,0,1,421,4.7,3,0,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej
Sergio Llamas,es ESP,MF,14,4,3,1,562,6.2,4,0,/en/players/ca64ddf5/Sergio-Llamas,ca64ddf5,Sergio-Llam
Andoni,es ESP,MF,0,0,,,,,,,/en/players/647126d0/Andoni,647126d0,Andoni
﻿2015-2016,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Pacheco,es ESP,GK,40,40,0,0,"3,600",40.0,4,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Víctor Laguardia,es ESP,DF,39,39,0,1,"3,466",38.5,13,1,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Raúl García,es ESP,DF,39,39,6,5,"3,444",38.3,9,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Sergio Mora,es ESP,MF,39,39,2,3,"3,337",37.1,15,1,/en/players/f0a31c00/Sergio-Mora,f0a31c00,Sergio-Mo
Gaizka Toquero,es ESP,"FW,MF",39,39,3,9,"3,273",36.4,13,0,/en/players/b78144a6/Gaizka-Toquero,b78144a6,Gaizka-Toquero
Juli,es ESP,MF,40,38,9,4,"3,171",35.2,7,0,/en/players/f3541f8a/Juli,f3541f8a,Juli
Manu García,es ESP,MF,37,37,4,5,"3,159",35.1,15,2,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Kiko Femenía,es ESP,"DF,FW",38,37,1,5,"2,811",31.2,8,0,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni
Sergio Pelegrín,es ESP,DF,36,36,0,3,"3,236",36.0,12,1,/en/players/e360782f/Sergio-Pelegrin,360782f,Sergio-Pelegri
Javier Carpio,es ESP,DF,34,33,1,0,"2,845",31.6,5,2,/en/players/5158c08a/Javier-Carpio,5158c08a,Javier-Carpio
Daniel Pacheco,es ESP,"FW,MF",36,26,7,3,"2,371",26.3,7,2,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco
Manu Barreiro,es ESP,FW,32,11,1,5,"1,352",15.0,4,0,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro
Dani Estrada,es ESP,"DF,MF",19,9,0,1,962,10.7,9,0,/en/players/519412fd/Dani-Estrada,519412fd,Dani-Estrad
Facundo Guichón,uy URU,MF,30,9,0,1,913,10.1,9,1,/en/players/6db97467/Facundo-Guichon,6db97467,Facundo-Guicho
Hernán Bernardello,ar ARG,MF,13,9,0,1,893,9.9,4,0,/en/players/dec04537/Hernan-Bernardello,dec04537,Hernan-Bernardello
Jagoba Beobide,es ESP,MF,16,5,0,0,558,6.2,5,0,/en/players/08dee721/Jagoba-Beobide,08dee721,Jagoba-Beobid
Aritz Borda,es ESP,DF,10,5,0,0,484,5.4,2,0,/en/players/47e49156/Aritz-Borda,47e49156,Aritz-Bord
Einar Galilea,es ESP,DF,6,4,0,0,314,3.5,1,1,/en/players/327d75f2/Einar-Galilea,327d75f2,Einar-Gali
Dani Abalo,es ESP,"FW,MF",7,2,0,0,195,2.2,0,0,/en/players/d1b04adb/Dani-Abalo,d1b04adb,Dani-Abalo
Pau Torres,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/2912fea1/Pau-Torres,2912fea1,Pau-To
Iñaki Sáenz,es ESP,MF,3,2,0,0,164,1.8,0,0,/en/players/995e3a10/Inaki-Saenz,995e3a10,Inaki-Saenz
Sergio Llamas,es ESP,MF,19,1,0,2,330,3.7,5,0,/en/players/ca64ddf5/Sergio-Llamas,ca64ddf5,Sergio-Llam
David Arenas Torres,es ESP,FW,6,0,0,0,108,1.2,1,0,/en/players/87afba6a/David-Arenas-Torres,87afba6a,David-Arenas-To
Krisztián Vadócz,hu HUN,MF,3,0,0,0,69,0.8,0,0,/en/players/b4b0e333/Krisztian-Vadocz,b4b0e333,Krisztian-Vadocz
Asier Benito,es ESP,FW,2,0,0,0,34,0.4,1,0,/en/players/02a111ed/Asier-Benito,02a111ed,Asier-Benito
Jon Aranda Goenaga,es ESP,DF,0,0,,,,,,,/en/players/84ef91ca/Jon-Aranda-Goenaga,84ef91ca,Jon-Aranda-Goenag
Aritz Castro,es ESP,GK,0,0,,,,,,,/en/players/0b006b08/Aritz-Castro,0b006b08,Aritz-Castro
Iñaki Goitia,es ESP,GK,0,0,,,,,,,/en/players/2f10b901/Inaki-Goitia,2f10b901,Inaki-Goiti
Iñaki Sáenz,es ESP,"DF,MF",0,0,,,,,,,/en/players/975dd5ae/Inaki-Saenz,975dd5ae,Inaki-Saenz
﻿2016-2017,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Pacheco,es ESP,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Marcos Llorente,es ESP,MF,32,31,2,0,"2,806",31.2,5,0,/en/players/02c15616/Marcos-Llorente,02c15616,Marcos-Llorent
Theo Hernández,fr FRA,DF,32,30,3,1,"2,725",30.3,12,1,/en/players/d4c9725f/Theo-Hernandez,d4c9725f,Theo-Hernandez
Deyverson,br BRA,FW,32,29,1,7,"2,580",28.7,14,0,/en/players/2e5e846d/Deyverson,2e5e846d,Deyverso
Kiko Femenía,es ESP,DF,31,28,2,0,"2,500",27.8,5,0,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni
Víctor Camarasa,es ESP,MF,31,28,1,3,"2,495",27.7,4,0,/en/players/b2d03887/Victor-Camarasa,b2d03887,Victor-Cam
Zouhair Feddal,ma MAR,DF,27,27,1,2,"2,242",24.9,8,2,/en/players/89151b16/Zouhair-Feddal,89151b16,Zouhair-Fedd
Víctor Laguardia,es ESP,DF,26,24,1,2,"2,149",23.9,6,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Manu García,es ESP,MF,25,23,1,3,"2,011",22.3,8,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Ibai Gómez,es ESP,MF,29,23,2,5,"1,815",20.2,2,0,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez
Alexis,es ESP,DF,24,19,1,2,"1,819",20.2,10,1,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Édgar Méndez,es ESP,"MF,FW",27,18,1,4,"1,612",17.9,6,0,/en/players/aed746df/Edgar-Mendez,d746df,Edgar-Mendez
Daniel Torres,co COL,MF,21,17,0,0,"1,436",16.0,7,0,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To
Gaizka Toquero,es ESP,"MF,FW",23,15,1,1,"1,222",13.6,4,0,/en/players/b78144a6/Gaizka-Toquero,b78144a6,Gaizka-Toquero
Raúl García,es ESP,DF,18,14,0,0,"1,270",14.1,6,0,/en/players/1a317a1b/Raul-Garcia,1a317a1b,Raul-Garci
Carlos Vigaray,es ESP,DF,19,10,3,0,949,10.5,1,0,/en/players/f69d934e/Carlos-Vigaray,f69d934e,Carlos-Vig
Nenad Krstičić,rs SRB,MF,14,9,0,2,745,8.3,3,0,/en/players/5631b735/Nenad-Krsticic,5631b735,Nenad-Krsticic
Christian Santos,ve VEN,FW,21,8,1,3,837,9.3,2,0,/en/players/4efd29bb/Christian-Santos,4efd29bb,Christian-Santo
Rodrigo Ely,br BRA,DF,10,8,0,1,789,8.8,4,0,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Aleksandar Katai,rs SRB,"MF,FW",20,8,3,3,775,8.6,3,1,/en/players/d5127c3f/Aleksandar-Katai,d5127c3f,Aleksandar-Katai
Rubén Sobrino,es ESP,MF,11,5,1,2,503,5.6,1,0,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino
Óscar Romero,py PAR,MF,13,4,1,0,535,5.9,3,0,/en/players/4bc5f2b4/Oscar-Romero,4bc5f2b4,Oscar-Romero
Adrián Ortolá,es ESP,GK,2,2,0,0,180,2.0,0,0,/en/players/6a22fe38/Adrian-Ortola,6a22fe38,Adrian-Orto
Cristian Espinoza,ar ARG,MF,6,1,0,0,163,1.8,1,0,/en/players/9c794a80/Cristian-Espinoza,9c794a80,Cristian-Espinoz
Aleksandar Pantić,rs SRB,DF,2,1,1,0,155,1.7,1,0,/en/players/70e5566a/Aleksandar-Pantic,70e5566a,Aleksandar-Pantic
Martin Agirregabiria,es ESP,DF,0,0,,,,,,,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Manu Barreiro,es ESP,FW,0,0,,,,,,,/en/players/028608d9/Manu-Barreiro,028608d9,Manu-Barreiro
Manu García,es ESP,"FW,MF",0,0,,,,,,,/en/players/6ed1a2a2/Manu-Garcia,6ed1a2a2,Manu-Garci
﻿2017-2018,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Pacheco,es ESP,GK,38,37,0,0,"3,358",37.3,2,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Rodrigo Ely,br BRA,DF,31,30,0,1,"2,691",29.9,11,1,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Munir El Haddadi,ma MAR,FW,33,28,6,10,"2,444",27.2,7,1,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi
Tomás Pina Isla,es ESP,MF,30,28,0,1,"2,387",26.5,7,0,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Alfonso Pedraza,es ESP,"MF,DF",33,27,5,3,"2,440",27.1,5,0,/en/players/63f04c6c/Alfonso-Pedraza,63f04c6c,Alfonso-Pedraz
Manu García,es ESP,MF,30,27,0,3,"2,439",27.1,9,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Ibai Gómez,es ESP,MF,34,26,6,7,"2,319",25.8,1,0,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez
Alexis,es ESP,DF,28,25,0,1,"2,184",24.3,6,0,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Rubén Duarte,es ESP,DF,24,24,2,0,"2,138",23.8,9,1,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Martin Agirregabiria,es ESP,DF,21,20,4,0,"1,828",20.3,4,0,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Víctor Laguardia,es ESP,DF,17,17,0,2,"1,530",17.0,3,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Guillermo Maripán,cl CHI,DF,19,17,0,0,"1,528",17.0,4,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Rubén Sobrino,es ESP,"FW,MF",28,15,2,3,"1,466",16.3,5,0,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino
John Guidetti,se SWE,FW,17,15,3,3,"1,222",13.6,3,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Daniel Torres,co COL,MF,18,14,0,0,"1,217",13.5,3,0,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To
Wakaso,gh GHA,MF,21,12,1,0,"1,098",12.2,7,0,/en/players/999908af/Wakaso,999908af,Wakaso
Burgui,es ESP,"MF,FW",23,12,0,1,"1,034",11.5,1,0,/en/players/45e304c8/Burgui,45e304c8,Burgui
Álvaro Medrán,es ESP,MF,17,9,0,2,947,10.5,2,0,/en/players/31223bcf/Alvaro-Medran,31223bcf,Alvaro-Med
Carlos Vigaray,es ESP,DF,12,9,0,0,895,9.9,6,0,/en/players/f69d934e/Carlos-Vigaray,f69d934e,Carlos-Vig
Adrián Diéguez,es ESP,DF,6,6,0,0,435,4.8,5,0,/en/players/70438d35/Adrian-Dieguez,70438d35,Adrian-Dieguez
Christian Santos,ve VEN,FW,10,5,0,2,436,4.8,3,1,/en/players/4efd29bb/Christian-Santos,4efd29bb,Christian-Santo
Bojan Krkić,es ESP,"FW,MF",13,4,0,0,441,4.9,0,0,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic
Hernán Pérez,py PAR,MF,10,4,0,0,374,4.2,2,0,/en/players/e1cea3f7/Hernan-Perez,1cea3f7,Hernan-Perez
Óscar Romero,py PAR,"MF,FW",5,2,0,0,251,2.8,0,0,/en/players/4bc5f2b4/Oscar-Romero,4bc5f2b4,Oscar-Romero
Ermedin Demirović,ba BIH,FW,3,2,1,1,182,2.0,0,0,/en/players/ed79b7d3/Ermedin-Demirovic,d79b7d3,Ermedin-Demirovic
Enzo Fernández,es ESP,MF,2,1,0,0,71,0.8,0,0,/en/players/4cafb146/Enzo-Fernandez,4cafb146,Enzo-Fernandez
Antonio Sivera,es ESP,GK,1,1,0,0,62,0.7,0,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Víctor López,es ESP,MF,1,1,1,0,60,0.7,0,0,/en/players/a68856b5/Victor-Lopez,68856b5,Victor-Lopez
Aleksandar Katai,rs SRB,"MF,DF",3,0,0,0,55,0.6,0,0,/en/players/d5127c3f/Aleksandar-Katai,d5127c3f,Aleksandar-Katai
Héctor Hernández,es ESP,DF,1,0,0,0,16,0.2,0,0,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez
Aritz Castro,es ESP,GK,0,0,,,,,,,/en/players/0b006b08/Aritz-Castro,0b006b08,Aritz-Castro
Ioritz Landeta,es ESP,GK,0,0,,,,,,,/en/players/f553e957/Ioritz-Landeta,f553e957,Ioritz-Landet
﻿2018-2019,Alaves
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Víctor Laguardia,es ESP,DF,36,36,2,1,"3,240",36.0,13,0,/en/players/b7c99b9b/Victor-Laguardia,b7c99b9b,Victor-Laguardi
Fernando Pacheco,es ESP,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/97852360/Fernando-Pacheco,97852360,Fernando-Pacheco
Jony,es ESP,"MF,FW",36,34,11,5,"2,971",33.0,3,0,/en/players/244f57b9/Jony,244f57b9,Jo
Jonathan Calleri,ar ARG,FW,34,33,2,9,"2,869",31.9,6,0,/en/players/6922f806/Jonathan-Calleri,6922f806,Jonathan-Calleri
Rubén Duarte,es ESP,DF,33,33,0,0,"2,772",30.8,10,1,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Ximo Navarro,es ESP,DF,31,28,2,2,"2,533",28.1,7,0,/en/players/8db394aa/Ximo-Navarro,8db394aa,Ximo-Navarro
Tomás Pina Isla,es ESP,MF,28,27,0,2,"2,340",26.0,13,0,/en/players/e54bd0a2/Tomas-Pina-Isla,54bd0a2,Tomas-Pina-I
Manu García,es ESP,MF,34,25,1,1,"2,330",25.9,6,0,/en/players/05a4465d/Manu-Garcia,05a4465d,Manu-Garci
Martin Agirregabiria,es ESP,DF,27,23,0,0,"2,032",22.6,4,0,/en/players/355c883a/Martin-Agirregabiria,355c883a,Martin-Agirregabiri
Guillermo Maripán,cl CHI,DF,23,22,2,2,"2,008",22.3,5,0,/en/players/d9764034/Guillermo-Maripan,d9764034,Guillermo-Mari
Wakaso,gh GHA,MF,29,18,1,1,"1,669",18.5,9,0,/en/players/999908af/Wakaso,999908af,Wakaso
Borja Bastón,es ESP,FW,27,18,1,5,"1,439",16.0,4,0,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Darko Brašanac,rs SRB,MF,24,17,1,0,"1,580",17.6,5,0,/en/players/4accb7e0/Darko-Brasanac,4accb7e0,Darko-Brasanac
Ibai Gómez,es ESP,"MF,FW",18,17,2,3,"1,449",16.1,0,0,/en/players/9d2a3d5f/Ibai-Gomez,9d2a3d5f,Ibai-Gomez
Rubén Sobrino,es ESP,"FW,MF",20,10,1,3,965,10.7,2,0,/en/players/19b776e9/Ruben-Sobrino,19b776e9,Ruben-Sobrino
Takashi Inui,jp JPN,"MF,FW",12,10,0,2,828,9.2,0,0,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui
Carlos Vigaray,es ESP,DF,8,7,0,0,647,7.2,1,0,/en/players/f69d934e/Carlos-Vigaray,f69d934e,Carlos-Vig
John Guidetti,se SWE,FW,22,6,1,2,631,7.0,2,0,/en/players/99bebd12/John-Guidetti,99bebd12,John-Guidetti
Burgui,es ESP,"MF,FW",16,5,0,1,555,6.2,1,0,/en/players/45e304c8/Burgui,45e304c8,Burgui
Rodrigo Ely,br BRA,DF,5,5,0,0,430,4.8,1,0,/en/players/fd47b4f2/Rodrigo-Ely,fd47b4f2,Rodrigo-E
Diego Rolán,uy URU,"MF,FW",9,3,0,0,298,3.3,1,0,/en/players/d1491e00/Diego-Rolan,d1491e00,Diego-Ro
Antonio Sivera,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/9970da54/Antonio-Sivera,9970da54,Antonio-Siv
Adrián Marín,es ESP,"DF,MF",6,2,0,0,290,3.2,2,0,/en/players/b7f2edff/Adrian-Marin,b7f2edff,Adrian-Mari
Daniel Torres,co COL,MF,2,1,0,0,71,0.8,1,0,/en/players/87882adc/Daniel-Torres,87882adc,Daniel-To
Patrick Twumasi,gh GHA,"MF,FW",11,0,0,0,170,1.9,2,0,/en/players/e3993b65/Patrick-Twumasi,3993b65,Patrick-Twumasi
Alejandro Blanco,es ESP,MF,2,0,0,0,16,0.2,0,0,/en/players/c4dce677/Alejandro-Blanco,c4dce677,Alejandro-Blanco
Adrián Diéguez,es ESP,DF,0,0,,,,,,,/en/players/70438d35/Adrian-Dieguez,70438d35,Adrian-Dieguez
Álex Domínguez,es ESP,GK,0,0,,,,,,,/en/players/f240be08/Alex-Dominguez,f240be08,Alex-Dominguez
Andrei Lupu,ro ROU,FW,0,0,,,,,,,/en/players/60035815/Andrei-Lupu,60035815,Andrei-Lupu
Paulino,es ESP,MF,0,0,,,,,,,/en/players/f20fce1b/Paulino,f20fce1b,Paulino
Antonio Perera,es ESP,MF,0,0,,,,,,,/en/players/40b9b91a/Antonio-Perera,40b9b91a,Antonio-P
﻿2019-2020,Alaves
