2002-2003,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Emanuele Filippini,it ITA,MF,12,6,1,0,589,6.5,2,0,/en/players/b6c4ff9c/Emanuele-Filippini,b6c4ff9c,Emanuele-Filippini
Paulinho,br BRA,FW,14,4,0,0,402,4.5,0,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Fabio Galante,it ITA,DF,13,3,0,1,393,4.4,2,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Giuseppe Rizza,it ITA,DF,7,3,0,0,324,3.6,1,0,/en/players/ffb410a6/Giuseppe-Rizza,ffb410a6,Giuseppe-Rizz
Gastón Cellerino,ar ARG,FW,7,3,0,1,303,3.4,2,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Luca Mazzoni,it ITA,GK,2,1,0,0,119,1.3,0,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Marcus Diniz,br BRA,DF,2,1,0,0,79,0.9,1,0,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Marcus-Diniz
Andrea Migliorini,it ITA,MF,2,0,0,0,42,0.5,0,0,/en/players/e772d75e/Andrea-Migliorini,772d75e,Andrea-Migliorini
Federico Laurito,ar ARG,FW,2,0,0,0,21,0.2,0,0,/en/players/229a8702/Federico-Laurito,229a8702,Federico-Laurito
﻿2009-2010,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cristian Raimondi,it ITA,"DF,MF",32,32,2,0,"2,682",29.8,9,0,/en/players/a6909989/Cristian-Raimondi,6909989,Cristian-Raimondi
Cristiano Lucarelli,it ITA,FW,28,28,2,10,"2,236",24.8,8,1,/en/players/a8aebb58/Cristiano-Lucarelli,8aebb58,Cristiano-Lucarelli
Romano Perticone,it ITA,DF,27,26,0,0,"2,210",24.6,5,1,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Dario Knežević,hr CRO,DF,27,25,0,0,"2,261",25.1,3,0,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Nico Pulzetti,it ITA,MF,29,25,1,1,"2,255",25.1,5,0,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti
Davide Moro,it ITA,MF,28,23,1,0,"1,958",21.8,6,1,/en/players/235d7b4d/Davide-Moro,235d7b4d,Davide-Moro
Mirko Pieri,it ITA,"DF,MF",24,23,0,0,"1,870",20.8,3,1,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Alfonso De Lucia,it ITA,GK,23,22,0,0,"1,994",22.2,2,2,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Mozart,br BRA,MF,25,21,0,0,"1,682",18.7,7,0,/en/players/9fa8813f/Mozart,9fa8813f,Mozart
Antonio Filippini,it ITA,"DF,MF",24,20,1,1,"1,740",19.3,5,0,/en/players/7f621318/Antonio-Filippini,7f621318,Antonio-Filippini
Francesco Tavano,it ITA,FW,24,18,0,4,"1,555",17.3,2,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Martin Bergvold,dk DEN,MF,23,16,0,2,"1,486",16.5,0,0,/en/players/2f5d7fd0/Martin-Bergvold,2f5d7fd0,Martin-Bergvold
Antonio Candreva,it ITA,"DF,FW",19,16,4,0,"1,440",16.0,0,0,/en/players/356c9002/Antonio-Candreva,356c9002,Antonio-Candrev
Nelson Rivas,co COL,DF,16,16,0,2,"1,331",14.8,5,1,/en/players/b1be1e0e/Nelson-Rivas,b1be1e0e,Nelson-Riv
Marcus Diniz,br BRA,DF,21,15,0,0,"1,506",16.7,3,0,/en/players/223ce3b7/Marcus-Diniz,223ce3b7,Marcus-Diniz
Luigi Vitale,it ITA,"DF,FW",22,14,1,0,"1,459",16.2,3,0,/en/players/fe479e17/Luigi-Vitale,fe479e17,Luigi-Vit
Leonardo Migliónico,uy URU,DF,13,12,0,1,962,10.7,3,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Rubinho,br BRA,GK,11,11,0,0,948,10.5,0,0,/en/players/19aeb20a/Rubinho,19aeb20a,Rubinho
Claudio Bellucci,it ITA,FW,14,11,1,1,860,9.6,4,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Tomas Danilevičius,lt LTU,FW,26,8,1,5,"1,322",14.7,1,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Davide Di Gennaro,it ITA,"FW,MF",11,6,1,0,543,6.0,2,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
Fabio Galante,it ITA,DF,9,5,0,0,535,5.9,1,0,/en/players/f61263c6/Fabio-Galante,f61263c6,Fabio-Galant
Jürgen Prutsch,at AUT,MF,6,5,0,0,375,4.2,2,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Davide Marchini,it ITA,MF,16,4,2,0,544,6.0,7,1,/en/players/cc371be6/Davide-Marchini,cc371be6,Davide-Marchini
Alessandro Bernardini,it ITA,DF,5,4,0,0,389,4.3,1,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Francesco Benussi,it ITA,GK,5,4,0,0,386,4.3,0,0,/en/players/42bcb825/Francesco-Benussi,42bcb825,Francesco-Benussi
Andrea Esposito,it ITA,DF,3,3,0,0,195,2.2,1,0,/en/players/d4e143bd/Andrea-Esposito,d4e143bd,Andrea-Esposito
Samuele Modica,it ITA,DF,2,1,0,0,102,1.1,0,0,/en/players/986bf65a/Samuele-Modica,986bf65a,Samuele-Modic
Francesco Bardi,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Alessandro Grandoni,it ITA,DF,1,1,0,0,90,1.0,0,0,/en/players/94e125c5/Alessandro-Grandoni,94e125c5,Alessandro-Grandoni
Alessandro Diamanti,it ITA,"FW,MF",1,1,0,0,79,0.9,0,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Matteo Lignani,it ITA,MF,2,1,0,0,59,0.7,0,0,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani
Gastón Cellerino,ar ARG,FW,6,0,0,0,105,1.2,0,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Welle Ossou,it ITA,DF,1,0,,0,68,0.8,0,0,/en/players/ab385fdf/Welle-Ossou,b385fdf,Welle-Ossou
Luca Simeoni,it ITA,FW,2,0,0,0,47,0.5,0,0,/en/players/04013a9f/Luca-Simeoni,04013a9f,Luca-Simeoni
Federico Dionisi,it ITA,FW,3,0,0,0,46,0.5,0,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
﻿2010-2011,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alfonso De Lucia,it ITA,GK,39,39,0,0,"3,510",39.0,1,0,/en/players/1f23461f/Alfonso-De-Lucia,1f23461f,Alfonso-De-Luci
Manuel Iori,it ITA,MF,39,39,2,3,"3,433",38.1,9,0,/en/players/b5463606/Manuel-Iori,b5463606,Manuel-Iori
Andrea Luci,it ITA,MF,38,38,4,1,"3,370",37.4,9,1,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Federico Dionisi,it ITA,FW,38,37,6,10,"3,198",35.5,6,1,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Pasquale Schiattarella,it ITA,MF,38,36,1,1,"2,791",31.0,9,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Leonardo Migliónico,uy URU,DF,34,31,2,1,"2,883",32.0,2,1,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Alessandro Lambrughi,it ITA,DF,33,31,0,1,"2,817",31.3,9,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Dario Knežević,hr CRO,DF,28,28,0,0,"2,382",26.5,6,1,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Francesco Tavano,it ITA,FW,33,22,1,10,"1,991",22.1,1,0,/en/players/d4a26b3a/Francesco-Tavano,d4a26b3a,Francesco-Tavano
Romano Perticone,it ITA,DF,22,22,0,2,"1,898",21.1,4,3,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Juan Surraco,uy URU,MF,25,22,4,5,"1,890",21.0,3,0,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco
Simone Salviato,it ITA,DF,26,19,0,0,"1,851",20.6,5,1,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Mirko Pieri,it ITA,"DF,MF",19,18,0,0,"1,345",14.9,3,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Alessandro Bernardini,it ITA,DF,18,14,2,0,"1,390",15.4,5,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Tomas Danilevičius,lt LTU,FW,23,12,0,5,"1,201",13.3,2,0,/en/players/974a22ea/Tomas-Danilevicius,974a22ea,Tomas-Danileviciu
Ahmed Barusso,gh GHA,MF,23,12,3,1,"1,117",12.4,9,1,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso
Biagio Pagano,it ITA,MF,20,9,0,3,820,9.1,1,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Luca Belingheri,it ITA,MF,10,7,0,2,620,6.9,1,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Francesco Parravicini,it ITA,MF,9,6,0,0,491,5.5,2,0,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini
Marco D'Alessandro,it ITA,"DF,FW",13,4,0,0,576,6.4,3,0,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro
Gastón Cellerino,ar ARG,FW,14,4,0,1,456,5.1,1,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Luca Mazzoni,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Jürgen Prutsch,at AUT,MF,10,2,0,0,337,3.7,2,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Vitorino Antunes,pt POR,DF,6,2,0,0,257,2.9,0,0,/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Vitorino-Antu
Fabrizio Di Bella,it ITA,DF,4,2,0,0,171,1.9,2,0,/en/players/af041fce/Fabrizio-Di-Bella,f041fce,Fabrizio-Di-B
Andrey Galabinov,bg BUL,FW,3,2,0,0,132,1.5,0,0,/en/players/0a1efd3c/Andrey-Galabinov,0a1efd3c,Andrey-Galabinov
Matteo Lignani,it ITA,MF,1,1,0,0,70,0.8,0,0,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani
Francesco Volpe,it ITA,FW,8,0,0,0,127,1.4,0,0,/en/players/31b39f9d/Francesco-Volpe,31b39f9d,Francesco-Vo
Marco Moscati,it ITA,MF,1,0,0,0,36,0.4,0,0,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Rej Volpato,it ITA,FW,3,0,1,0,31,0.3,0,0,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato
Angelo Bencivenga,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/16beca5c/Angelo-Bencivenga,16beca5c,Angelo-Benciveng
﻿2011-2012,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Lambrughi,it ITA,DF,40,38,0,0,"3,298",36.6,3,2,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Andrea Luci,it ITA,MF,36,36,3,1,"3,203",35.6,11,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Paulinho,br BRA,FW,38,35,4,13,"3,164",35.2,3,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Federico Dionisi,it ITA,FW,35,34,3,12,"2,875",31.9,7,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Francesco Bardi,it ITA,GK,34,33,0,0,"3,030",33.7,5,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Simone Salviato,it ITA,DF,36,31,4,2,"2,868",31.9,4,0,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Alessandro Bernardini,it ITA,DF,33,31,0,0,"2,756",30.6,3,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Dario Knežević,hr CRO,DF,29,27,0,0,"2,441",27.1,2,2,/en/players/9f63ca80/Dario-Knezevic,9f63ca80,Dario-Knezevic
Attila Filkor,hu HUN,MF,26,23,1,0,"2,003",22.3,5,0,/en/players/566a7f5f/Attila-Filkor,566a7f5f,Attila-Filko
Pasquale Schiattarella,it ITA,MF,27,19,1,2,"1,470",16.3,4,2,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Luca Belingheri,it ITA,MF,29,18,0,8,"1,748",19.4,5,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Gaël Genevier,fr FRA,MF,17,17,3,0,"1,463",16.3,5,1,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi
Luca Siligardi,it ITA,"FW,MF",21,13,4,3,"1,160",12.9,2,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Romano Perticone,it ITA,DF,14,13,0,0,"1,109",12.3,3,0,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Mirko Bigazzi,it ITA,MF,25,12,2,2,"1,073",11.9,4,0,/en/players/43ff2b26/Mirko-Bigazzi,43ff2b26,Mirko-Bigazzi
Mirko Pieri,it ITA,"DF,MF",10,10,0,0,859,9.5,0,0,/en/players/83e75ac6/Mirko-Pieri,83e75ac6,Mirko-Pieri
Simone Barone,it ITA,MF,20,9,0,2,879,9.8,4,0,/en/players/f649c15f/Simone-Barone,f649c15f,Simone-Baro
Leonardo Migliónico,uy URU,DF,10,9,0,0,818,9.1,1,0,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico
Antonio Piccolo,it ITA,"FW,MF",18,9,0,2,786,8.7,3,0,/en/players/1c6f38e1/Antonio-Piccolo,1c6f38e1,Antonio-Piccolo
Luca Mazzoni,it ITA,GK,9,9,0,0,750,8.3,1,0,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Lorenzo Remedi,it ITA,MF,13,9,0,0,718,8.0,4,0,/en/players/527568af/Lorenzo-Remedi,527568af,Lorenzo-Remedi
Francesco Rampi,it ITA,MF,13,8,0,0,686,7.6,1,0,/en/players/2509b76b/Francesco-Rampi,2509b76b,Francesco-Rampi
Simone Sini,it ITA,DF,7,6,0,0,469,5.2,1,1,/en/players/7bb14c57/Simone-Sini,7bb14c57,Simone-Sini
Piermario Morosini,it ITA,MF,8,6,0,0,462,5.1,2,0,/en/players/29ab43b3/Piermario-Morosini,29ab43b3,Piermario-Morosini
Antonio Meola,it ITA,DF,13,4,1,0,570,6.3,1,0,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo
Simone Dell'Agnello,it ITA,FW,5,2,0,0,172,1.9,0,0,/en/players/715f312b/Simone-DellAgnello,715f312b,Simone-DellAgnello
Marco Bernacci,it ITA,FW,15,1,1,2,322,3.6,1,0,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Andrea Russotto,it ITA,"FW,MF",3,0,0,0,90,1.0,1,0,/en/players/2a8f450e/Andrea-Russotto,2a8f450e,Andrea-Russotto
Rej Volpato,it ITA,FW,1,0,0,0,45,0.5,0,0,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato
Jürgen Prutsch,at AUT,MF,1,0,0,0,25,0.3,0,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Matteo Lignani,it ITA,MF,1,0,0,0,13,0.1,0,0,/en/players/48fb5cb1/Matteo-Lignani,48fb5cb1,Matteo-Lignani
﻿2012-2013,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Bernardini,it ITA,DF,41,41,2,1,"3,593",39.9,7,0,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Paulinho,br BRA,FW,41,41,12,20,"3,563",39.6,5,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Emerson,br BRA,"DF,MF",41,40,3,3,"3,588",39.9,6,0,/en/players/3f718f87/Emerson,3f718f87,Emerso
Andrea Luci,it ITA,MF,35,34,1,1,"3,056",34.0,5,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Pasquale Schiattarella,it ITA,MF,34,33,3,3,"2,734",30.4,10,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Alessandro Lambrughi,it ITA,DF,37,31,0,0,"2,823",31.4,7,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Giuseppe Gemiti,de GER,"DF,MF",35,31,4,0,"2,728",30.3,4,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Luca Belingheri,it ITA,MF,35,31,0,14,"2,684",29.8,7,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Federico Dionisi,it ITA,FW,35,31,6,13,"2,654",29.5,3,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Vincenzo Fiorillo,it ITA,GK,28,27,0,0,"2,445",27.2,1,1,/en/players/a2565f79/Vincenzo-Fiorillo,2565f79,Vincenzo-Fiorillo
Savvas Gentsoglou,gr GRE,MF,30,22,3,0,"1,910",21.2,5,0,/en/players/8ed17872/Savvas-Gentsoglou,8ed17872,Savvas-Gentsoglou
Simone Salviato,it ITA,DF,34,21,3,2,"1,737",19.3,3,0,/en/players/e8793c8a/Simone-Salviato,8793c8a,Simone-Salviato
Luca Siligardi,it ITA,"FW,MF",22,17,4,13,"1,501",16.7,2,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Alfred Duncan,gh GHA,MF,19,16,0,1,"1,461",16.2,4,1,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc
Federico Ceccherini,it ITA,DF,27,15,0,1,"1,618",18.0,4,0,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Luca Mazzoni,it ITA,GK,17,15,0,0,"1,335",14.8,2,1,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Saulo Decarli,ch SUI,DF,13,10,0,0,926,10.3,2,0,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli
Antonio Piccolo,it ITA,"FW,MF",8,3,1,0,268,3.0,0,0,/en/players/1c6f38e1/Antonio-Piccolo,1c6f38e1,Antonio-Piccolo
Andrea Molinelli,it ITA,MF,6,2,0,0,143,1.6,2,0,/en/players/75f59873/Andrea-Molinelli,75f59873,Andrea-Molinelli
Jürgen Prutsch,at AUT,MF,4,1,0,0,101,1.1,1,0,/en/players/9734e704/Jurgen-Prutsch,9734e704,Jurgen-Prutsch
Simone Dell'Agnello,it ITA,FW,15,0,0,1,233,2.6,1,0,/en/players/715f312b/Simone-DellAgnello,715f312b,Simone-DellAgnello
Mirko Bigazzi,it ITA,MF,10,0,1,2,164,1.8,0,0,/en/players/43ff2b26/Mirko-Bigazzi,43ff2b26,Mirko-Bigazzi
Antonio Meola,it ITA,DF,6,0,0,1,68,0.8,0,0,/en/players/934a1264/Antonio-Meola,934a1264,Antonio-Meo
Gastón Cellerino,ar ARG,FW,3,0,0,0,51,0.6,1,0,/en/players/aa73ddd8/Gaston-Cellerino,73ddd8,Gaston-Cellerino
Lorenzo Remedi,it ITA,MF,4,0,0,0,36,0.4,0,1,/en/players/527568af/Lorenzo-Remedi,527568af,Lorenzo-Remedi
Antonio Vacca,it ITA,MF,2,0,0,0,28,0.3,1,0,/en/players/444c89d9/Antonio-Vacca,444c89d9,Antonio-Vacc
Tommaso Biasci,,,1,0,0,0,1,0.0,0,0,No detected,,
﻿2013-2014,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Bardi,it ITA,GK,35,35,0,0,"3,150",35.0,3,0,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi
Paulinho,br BRA,FW,35,35,3,15,"3,142",34.9,8,0,/en/players/df547bba/Paulinho,df547bba,Paulinho
Federico Ceccherini,it ITA,DF,32,32,0,0,"2,703",30.0,4,1,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Emerson,br BRA,"DF,MF",31,30,0,2,"2,566",28.5,7,0,/en/players/3f718f87/Emerson,3f718f87,Emerso
Leandro Greco,it ITA,MF,32,29,3,4,"2,397",26.6,13,0,/en/players/0d9b99a4/Leandro-Greco,0d9b99a4,Leandro-Greco
Marco Biagianti,it ITA,MF,26,24,1,0,"1,953",21.7,3,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Ibrahima Mbaye,sn SEN,"DF,MF",25,22,1,2,"1,938",21.5,7,1,/en/players/cfbf9881/Ibrahima-Mbaye,cfbf9881,Ibrahima-Mb
Andrea Luci,it ITA,MF,22,22,0,1,"1,895",21.1,7,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Andrea Coda,it ITA,DF,23,21,1,0,"1,866",20.7,11,0,/en/players/6e110b50/Andrea-Coda,6e110b50,Andrea-Cod
Alfred Duncan,gh GHA,MF,32,19,0,0,"1,813",20.1,6,0,/en/players/528492ea/Alfred-Duncan,528492ea,Alfred-Dunc
Innocent Emeghara,ch SUI,FW,30,17,4,4,"1,579",17.5,4,1,/en/players/692a8d3b/Innocent-Emeghara,692a8d3b,Innocent-Emegh
Marco Benassi,it ITA,MF,20,17,3,2,"1,533",17.0,4,1,/en/players/0000acda/Marco-Benassi,0000acda,Marco-Benassi
Pasquale Schiattarella,it ITA,MF,17,17,3,0,"1,467",16.3,8,0,/en/players/bd84fc61/Pasquale-Schiattarella,bd84fc61,Pasquale-Schiatt
Leandro Rinaudo,it ITA,DF,21,15,0,1,"1,449",16.1,8,0,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo
Djamel Mesbah,dz ALG,"DF,MF",14,14,1,1,"1,226",13.6,4,0,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah
Luca Siligardi,it ITA,"FW,MF",26,13,1,5,"1,310",14.6,1,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Paolo Castellini,it ITA,DF,15,13,0,0,"1,069",11.9,4,0,/en/players/be445f85/Paolo-Castellini,be445f85,Paolo-Castellini
Nahuel Valentini,ar ARG,DF,16,12,0,0,"1,140",12.7,1,0,/en/players/70b187f2/Nahuel-Valentini,70b187f2,Nahuel-Valentini
Ishak Belfodil,dz ALG,"FW,MF",17,8,0,0,836,9.3,1,0,/en/players/ff182fdc/Ishak-Belfodil,ff182fdc,Ishak-Belfodi
Giuseppe Gemiti,de GER,"DF,MF",10,8,1,0,575,6.4,1,0,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti
Cristiano Piccini,it ITA,DF,20,7,1,0,920,10.2,2,0,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini
Luca Anania,it ITA,GK,3,3,0,0,262,2.9,0,0,/en/players/186564b3/Luca-Anania,186564b3,Luca-Anani
Jonny Mosquera,co COL,MF,7,2,0,0,259,2.9,1,0,/en/players/fcc1ac2d/Jonny-Mosquera,fcc1ac2d,Jonny-Mosqu
Alessandro Lambrughi,it ITA,DF,6,2,0,0,197,2.2,0,0,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Luca Belingheri,it ITA,MF,4,1,0,0,130,1.4,0,0,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri
Miguel Borja,co COL,FW,8,0,0,0,149,1.7,1,1,/en/players/211dc5fd/Miguel-Borja,211dc5fd,Miguel-Borj
Federico Dionisi,it ITA,FW,1,0,0,0,32,0.4,0,0,/en/players/a74d2999/Federico-Dionisi,74d2999,Federico-Dionisi
Daniele Bartolini,it ITA,MF,1,0,0,0,22,0.2,0,0,/en/players/0a2ac435/Daniele-Bartolini,0a2ac435,Daniele-Bartolini
Elia Bruzzi,,,1,0,0,0,12,0.1,0,0,No detected,,
Elia Bruzzi,,,1,0,,0,12,0.1,0,0,/en/players/55023d9e/Elia-Bruzzi,55023d9e,Elia-Bruzzi
Gabriele Aldegani,it ITA,GK,1,0,0,0,8,0.1,0,0,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Gabriele-Aldegani
﻿2014-2015,Livorno
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luca Mazzoni,it ITA,GK,41,41,0,0,"3,690",41.0,3,1,/en/players/e72469d8/Luca-Mazzoni,72469d8,Luca-Mazzoni
Emerson,br BRA,"DF,MF",35,35,4,2,"3,028",33.6,12,3,/en/players/3f718f87/Emerson,3f718f87,Emerso
Daniele Vantaggiato,it ITA,"FW,MF",40,34,6,15,"3,110",34.6,5,0,/en/players/49579375/Daniele-Vantaggiato,49579375,Daniele-Vantaggiato
Alessandro Bernardini,it ITA,DF,35,34,1,1,"2,979",33.1,10,1,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini
Marco Moscati,it ITA,MF,36,31,3,0,"2,723",30.3,4,0,/en/players/bfae3a5a/Marco-Moscati,bfae3a5a,Marco-Moscati
Alessandro Lambrughi,it ITA,DF,32,31,0,0,"2,704",30.0,8,1,/en/players/8a66708d/Alessandro-Lambrughi,8a66708d,Alessandro-Lambrughi
Damjan Đoković,hr CRO,MF,33,29,1,1,"2,506",27.8,10,1,/en/players/0ac893aa/Damjan-Djokovic,0ac893aa,Damjan-Djokovic
Federico Ceccherini,it ITA,DF,27,27,0,1,"2,191",24.3,11,3,/en/players/d9624b51/Federico-Ceccherini,d9624b51,Federico-Ceccherini
Luca Siligardi,it ITA,"FW,MF",31,27,9,10,"2,114",23.5,3,0,/en/players/1cac99dc/Luca-Siligardi,1cac99dc,Luca-Siligardi
Andrea Luci,it ITA,MF,28,21,0,3,"1,791",19.9,11,0,/en/players/b050aa68/Andrea-Luci,b050aa68,Andrea-Luci
Marco Biagianti,it ITA,MF,26,20,2,0,"1,961",21.8,7,0,/en/players/5e6f51b1/Marco-Biagianti,5e6f51b1,Marco-Biagianti
Enej Jelenič,si SVN,"FW,MF",32,20,3,4,"1,915",21.3,6,1,/en/players/f796341a/Enej-Jelenic,f796341a,Enej-Jelenic
Maicon da Silva,br BRA,"DF,MF",22,19,0,2,"1,690",18.8,6,0,/en/players/052c649e/Maicon-da-Silva,052c649e,Maicon-da-Silv
