2005-2006,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Jamal Alioui,ma MAR,DF,12,12,0,0,884,9.8,2,0,/en/players/7c4abc26/Jamal-Alioui,7c4abc26,Jamal-Alioui
Ahn Jung-hwan,kr KOR,"FW,MF",16,10,0,2,"1,017",11.3,2,0,/en/players/6f10c5f4/Ahn-Jung-hwan,6f10c5f4,Ahn-Jung-hw
Babacar Gueye,sn SEN,FW,22,8,1,3,855,9.5,1,0,/en/players/10f47570/Babacar-Gueye,10f47570,Babacar-Gu
Roy Contout,fr FRA,FW,18,8,1,1,830,9.2,3,0,/en/players/a86da3b4/Roy-Contout,86da3b4,Roy-Contout
Sébastien Renouard,fr FRA,MF,14,8,0,2,651,7.2,0,0,/en/players/66ae6e46/Sebastien-Renouard,66ae6e46,Sebastien-Renouard
Grégory Paisley,fr FRA,DF,8,8,0,0,618,6.9,3,0,/en/players/9c787be7/Gregory-Paisley,9c787be7,Gregory-Pai
Momar N'Diaye,sn SEN,FW,13,7,0,1,711,7.9,1,0,/en/players/e615b0be/Momar-NDiaye,615b0be,Momar-NDi
Christophe Marichez,fr FRA,GK,7,7,0,0,630,7.0,0,0,/en/players/ec7d6fcb/Christophe-Marichez,c7d6fcb,Christophe-Marichez
Ruslan Pimenov,ru RUS,"DF,FW",7,6,0,0,464,5.2,0,0,/en/players/4e384ccb/Ruslan-Pimenov,4e384ccb,Ruslan-Pimenov
Laurent Agouazi,dz ALG,MF,8,5,2,1,472,5.2,1,0,/en/players/114e5717/Laurent-Agouazi,114e5717,Laurent-Agouazi
Marcin Żewłakow,pl POL,FW,13,4,0,0,470,5.2,0,0,/en/players/128f6f3c/Marcin-Zewlakow,128f6f3c,Marcin-Zewlakow
Stéphane Morisot,fr FRA,"DF,MF",5,4,0,0,339,3.8,2,0,/en/players/44478c87/Stephane-Morisot,44478c87,Stephane-Morisot
Chérif-Touré Mamam,tg TOG,MF,10,3,0,0,400,4.4,2,0,/en/players/e4c01aaa/Cherif-Toure-Mamam,4c01aaa,Cherif-Toure-Mamam
Samuel Allegro,fr FRA,DF,3,3,,0,226,2.5,1,0,/en/players/c3e4e91c/Samuel-Allegro,c3e4e91c,Samuel-Allegro
Gaëtan Bong,cm CMR,DF,3,3,0,0,225,2.5,1,0,/en/players/cfd5e123/Gaetan-Bong,cfd5e123,Gaetan-Bong
Sylvain Marchal,fr FRA,DF,2,2,0,0,180,2.0,1,0,/en/players/149a5e41/Sylvain-Marchal,149a5e41,Sylvain-March
Kang Jin-wook,kr KOR,DF,4,1,0,0,117,1.3,0,0,/en/players/365b99a3/Kang-Jin-wook,365b99a3,Kang-Jin-wook
Kossi Agassa,tg TOG,GK,1,1,0,0,90,1.0,0,0,/en/players/14a03f68/Kossi-Agassa,14a03f68,Kossi-Ag
Mamadou Diakité,ml MLI,MF,1,1,0,0,71,0.8,1,0,/en/players/9383f00e/Mamadou-Diakite,9383f00e,Mamadou-Diakit
Flavien Belson,fr FRA,MF,4,0,0,0,120,1.3,0,0,/en/players/bd0159ba/Flavien-Belson,bd0159ba,Flavien-Belso
Grégory Leca,fr FRA,"DF,MF",2,0,0,0,87,1.0,0,0,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Gregory-Lec
Papiss Cissé,sn SEN,FW,1,0,0,0,16,0.2,0,0,/en/players/40f3ff51/Papiss-Cisse,40f3ff51,Papiss-Ci
Nicolas Farina,fr FRA,MF,1,0,0,0,11,0.1,0,0,/en/players/3c5c18f8/Nicolas-Farina,3c5c18f8,Nicolas-Fari
