2003-2004,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Yeni Ngbakoto,cd COD,"FW,MF",22,12,2,2,"1,052",11.7,2,1,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Gaëtan Bussmann,fr FRA,DF,12,7,2,0,699,7.8,1,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Oumar Sissoko,ml MLI,GK,7,7,0,0,629,7.0,0,0,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Olivier Cassan,fr FRA,MF,11,7,0,1,613,6.8,2,0,/en/players/2cf9fc16/Olivier-Cassan,2cf9fc16,Olivier-C
Samy Kehli,fr FRA,"FW,MF",11,6,0,0,571,6.3,0,0,/en/players/fb3de31e/Samy-Kehli,fb3de31e,Samy-Kehli
Rudy Gestede,bj BEN,FW,11,6,0,3,560,6.2,0,0,/en/players/822b3ef9/Rudy-Gestede,822b3ef9,Rudy-Gested
Merlin Tandjigora,ga GAB,"DF,MF",6,3,0,0,286,3.2,1,0,/en/players/9c7d52bd/Merlin-Tandjigora,9c7d52bd,Merlin-Tandjigo
Christophe Marichez,fr FRA,GK,4,3,0,0,271,3.0,0,0,/en/players/ec7d6fcb/Christophe-Marichez,c7d6fcb,Christophe-Marichez
Alexander Ødegaard,no NOR,"FW,MF",5,3,0,1,263,2.9,0,0,/en/players/de84785c/Alexander-Odegaard,de84785c,Alexander-Odegaard
Thibault Bourgeois,fr FRA,FW,10,2,0,0,210,2.3,0,0,/en/players/c8e35aee/Thibault-Bourgeois,c8e35aee,Thibault-Bourgeoi
Youssef Mokhtari,ma MAR,MF,3,1,0,0,156,1.7,0,0,/en/players/48231705/Youssef-Mokhtari,48231705,Youssef-Mokhtari
Romain Métanire,mg MAD,DF,3,1,0,0,106,1.2,0,0,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Stéphane Borbiconi,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/0033efe5/Stephane-Borbiconi,0033efe5,Stephane-Borbiconi
﻿2011-2012,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathieu Duhamel,fr FRA,FW,34,32,1,10,"2,784",30.9,2,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Romain Métanire,mg MAD,DF,32,31,1,0,"2,792",31.0,3,0,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Ludovic Guerriero,fr FRA,MF,34,31,0,1,"2,724",30.3,3,1,/en/players/d7ebd81e/Ludovic-Guerriero,d7ebd81e,Ludovic-Guerriero
Adama Tamboura,ml MLI,"DF,MF",30,30,0,0,"2,595",28.8,4,0,/en/players/e034b0ab/Adama-Tamboura,034b0ab,Adama-Tambou
David Fleurival,gp GLP,"DF,MF",32,27,1,1,"2,478",27.5,6,0,/en/players/7a31add5/David-Fleurival,7a31add5,David-Fleuriv
Pierre Bouby,fr FRA,"DF,MF",29,23,3,3,"1,951",21.7,4,0,/en/players/84433c57/Pierre-Bouby,84433c57,Pierre-Boub
Oumar Sissoko,ml MLI,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Kalidou Koulibaly,sn SEN,DF,22,21,0,0,"1,874",20.8,4,1,/en/players/da974c7b/Kalidou-Koulibaly,da974c7b,Kalidou-Koulib
Bruce Abdoulaye,cg CGO,DF,22,20,0,0,"1,764",19.6,4,0,/en/players/676a68a0/Bruce-Abdoulaye,676a68a0,Bruce-Abdou
Kévin Diaz,fr FRA,MF,25,19,3,3,"1,643",18.3,6,2,/en/players/847658ef/Kevin-Diaz,847658ef,Kevin-Diaz
Oumar Pouye,sn SEN,MF,23,18,4,1,"1,549",17.2,0,0,/en/players/485d0163/Oumar-Pouye,485d0163,Oumar-Pou
Yohan Betsch,fr FRA,MF,20,16,0,1,"1,458",16.2,2,0,/en/players/3d9af047/Yohan-Betsch,3d9af047,Yohan-Betsch
Mahamane Traoré,ml MLI,MF,17,16,1,1,"1,213",13.5,2,0,/en/players/da5a5a29/Mahamane-Traore,da5a5a29,Mahamane-Trao
Stéphane Besle,fr FRA,DF,15,15,0,1,"1,350",15.0,5,0,/en/players/615e9ef3/Stephane-Besle,615e9ef3,Stephane-B
Fallou Diagne,sn SEN,DF,13,13,0,2,"1,162",12.9,5,0,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Sadio Mané,sn SEN,"FW,MF",19,12,1,1,"1,176",13.1,4,0,/en/players/c691bfe2/Sadio-Mane,c691bfe2,Sadio-M
Joris Delle,fr FRA,GK,10,10,0,0,823,9.1,0,0,/en/players/6883779a/Joris-Delle,6883779a,Joris-D
Yeni Ngbakoto,cd COD,"FW,MF",20,8,1,0,845,9.4,0,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Andy Delort,dz ALG,FW,13,7,0,1,624,6.9,2,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Mamadou Wague,fr FRA,DF,7,7,0,0,555,6.2,2,0,/en/players/144a6ef5/Mamadou-Wague,144a6ef5,Mamadou-Wagu
Anthony Mfa Mezui,ga GAB,GK,7,6,0,0,617,6.9,1,0,/en/players/0e4ad439/Anthony-Mfa-Mezui,0e4ad439,Anthony-Mfa-Mezui
Hamadi Ayari,fr FRA,MF,7,6,0,0,547,6.1,2,0,/en/players/a5d9b2e9/Hamadi-Ayari,5d9b2e9,Hamadi-Ayari
Bouna Sarr,sn SEN,"DF,MF",9,5,1,1,457,5.1,2,0,/en/players/1a4b9094/Bouna-Sarr,1a4b9094,Bouna-S
Kwame Nsor,gh GHA,FW,6,5,1,2,439,4.9,0,0,/en/players/649bca10/Kwame-Nsor,649bca10,Kwame-Nso
Thierry Steimetz,,MF,10,4,0,0,496,5.5,1,0,/en/players/d3a1c0c8/Thierry-Steimetz,d3a1c0c8,Thierry-Steimetz
Alexander Ødegaard,no NOR,"FW,MF",8,4,0,0,428,4.8,1,0,/en/players/de84785c/Alexander-Odegaard,de84785c,Alexander-Odegaard
Diafra Sakho,sn SEN,FW,9,2,0,0,288,3.2,1,1,/en/players/57c433c8/Diafra-Sakho,57c433c8,Diafra-Sakho
Alhassane Keita,gn GUI,FW,8,2,0,0,269,3.0,1,0,/en/players/6d51e7cd/Alhassane-Keita,6d51e7cd,Alhassane-Keit
Samy Kehli,fr FRA,"FW,MF",8,1,0,0,193,2.1,0,0,/en/players/fb3de31e/Samy-Kehli,fb3de31e,Samy-Kehli
Oumar N'Diaye,mr MTN,MF,3,1,0,0,105,1.2,0,0,/en/players/fadacd80/Oumar-NDiaye,fadacd80,Oumar-NDi
Mayoro N'Doye,sn SEN,MF,3,1,0,0,96,1.1,0,0,/en/players/158766ba/Mayoro-NDoye,158766ba,Mayoro-NDo
Yohan Croizet,fr FRA,"DF,FW",1,1,0,0,77,0.9,0,0,/en/players/dc303a48/Yohan-Croizet,dc303a48,Yohan-Croizet
Gautier Bernardelli,fr FRA,DF,1,1,0,0,71,0.8,0,0,/en/players/45dc74fa/Gautier-Bernardelli,45dc74fa,Gautier-Bernardelli
Gaëtan Bussmann,fr FRA,DF,2,1,0,0,68,0.8,1,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Teddy Kayombo,fr FRA,DF,1,0,0,0,13,0.1,0,0,/en/players/3061c593/Teddy-Kayombo,3061c593,Teddy-Kayombo
Yuki Natsume,jp JPN,FW,1,0,0,0,10,0.1,0,0,/en/players/75c5adbc/Yuki-Natsume,75c5adbc,Yuki-Natsum
﻿2013-2014,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diafra Sakho,sn SEN,FW,37,37,3,20,"3,192",35.5,9,0,/en/players/57c433c8/Diafra-Sakho,57c433c8,Diafra-Sakho
Gaëtan Bussmann,fr FRA,DF,36,36,5,4,"3,200",35.6,3,1,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Kevin Lejeune,fr FRA,"DF,MF",36,36,13,4,"2,870",31.9,10,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Jérémy Choplin,fr FRA,"DF,MF",36,33,0,2,"2,978",33.1,4,1,/en/players/d6745397/Jeremy-Choplin,d6745397,Jeremy-Chopli
Johann Carrasso,fr FRA,GK,33,33,0,0,"2,970",33.0,1,0,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Romain Métanire,mg MAD,DF,33,33,2,0,"2,952",32.8,5,1,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Romain Rocchi,fr FRA,MF,33,33,1,0,"2,832",31.5,6,2,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Yeni Ngbakoto,cd COD,"FW,MF",37,32,6,14,"2,848",31.6,0,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Ahmed Kashi,dz ALG,MF,33,31,0,0,"2,769",30.8,9,0,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi
Sylvain Marchal,fr FRA,DF,25,24,0,0,"1,997",22.2,5,0,/en/players/149a5e41/Sylvain-Marchal,149a5e41,Sylvain-March
Nicolas Fauvergue,fr FRA,FW,28,18,2,5,"1,540",17.1,1,0,/en/players/c2798627/Nicolas-Fauvergue,c2798627,Nicolas-Fauvergu
Guido Milán,ar ARG,DF,16,16,0,0,"1,389",15.4,5,0,/en/players/eb9f3f10/Guido-Milan,b9f3f10,Guido-Mi
Bouna Sarr,sn SEN,"DF,MF",28,10,5,1,"1,159",12.9,0,0,/en/players/1a4b9094/Bouna-Sarr,1a4b9094,Bouna-S
Mayoro N'Doye,sn SEN,MF,18,10,0,0,924,10.3,5,0,/en/players/158766ba/Mayoro-NDoye,158766ba,Mayoro-NDo
Romain Inez,fr FRA,DF,15,9,0,0,952,10.6,4,0,/en/players/b22ded12/Romain-Inez,b22ded12,Romain-Inez
Eduardo dos Santos,br BRA,FW,11,9,2,2,699,7.8,0,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Thibault Bourgeois,fr FRA,FW,9,4,0,0,447,5.0,0,0,/en/players/c8e35aee/Thibault-Bourgeois,c8e35aee,Thibault-Bourgeoi
Anthony Mfa Mezui,ga GAB,GK,4,4,0,0,360,4.0,0,0,/en/players/0e4ad439/Anthony-Mfa-Mezui,0e4ad439,Anthony-Mfa-Mezui
Kwame Nsor,gh GHA,FW,10,3,0,3,364,4.0,3,0,/en/players/649bca10/Kwame-Nsor,649bca10,Kwame-Nso
Thibaut Vion,fr FRA,"DF,FW",11,3,0,0,337,3.7,1,0,/en/players/a07cac95/Thibaut-Vion,07cac95,Thibaut-Vio
Maxwel Cornet,ci CIV,"DF,FW",14,2,0,0,327,3.6,1,0,/en/players/beb391dd/Maxwel-Cornet,beb391dd,Maxwel-Cornet
Chris Philipps,lu LUX,"DF,MF",5,1,0,0,157,1.7,0,0,/en/players/8e2d5426/Chris-Philipps,8e2d5426,Chris-Phili
Thomas Didillon,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/a3d524cb/Thomas-Didillon,3d524cb,Thomas-Didillo
Karim Lassina,ne NIG,"DF,MF",3,0,0,0,74,0.8,0,0,/en/players/9203b0b9/Karim-Lassina,9203b0b9,Karim-Lassi
Fadil Sido,bf BFA,MF,4,0,0,0,53,0.6,0,0,/en/players/2f1736e5/Fadil-Sido,2f1736e5,Fadil-Sido
Luciano Teixeira,gw GNB,MF,4,0,0,0,38,0.4,1,0,/en/players/5a8f38e2/Luciano-Teixeira,5a8f38e2,Luciano-Teixei
Moussa Gueye,sn SEN,FW,2,0,0,0,20,0.2,0,0,/en/players/c0c1204d/Moussa-Gueye,c0c1204d,Moussa-Gu
﻿2014-2015,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Romain Métanire,mg MAD,DF,34,33,0,0,"2,985",33.2,6,0,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Gaëtan Bussmann,fr FRA,DF,31,31,3,2,"2,672",29.7,2,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Florent Malouda,fr FRA,"FW,MF",28,28,5,3,"2,339",26.0,5,0,/en/players/6fe6d820/Florent-Malouda,6fe6d820,Florent-Maloud
Kevin Lejeune,fr FRA,"DF,MF",32,27,3,1,"2,310",25.7,4,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Guirane N'Daw,sn SEN,"DF,MF",27,25,0,0,"2,258",25.1,11,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Bouna Sarr,sn SEN,"DF,MF",30,23,2,2,"2,075",23.1,6,0,/en/players/1a4b9094/Bouna-Sarr,1a4b9094,Bouna-S
Guido Milán,ar ARG,DF,24,22,0,1,"1,927",21.4,5,2,/en/players/eb9f3f10/Guido-Milan,b9f3f10,Guido-Mi
José Luis Palomino,ar ARG,DF,24,21,1,1,"1,928",21.4,5,0,/en/players/921f6058/Jose-Luis-Palomino,921f6058,Jose-Luis-Palomino
Johann Carrasso,fr FRA,GK,21,21,0,0,"1,795",19.9,1,0,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Jérémy Choplin,fr FRA,"DF,MF",21,20,0,0,"1,807",20.1,2,0,/en/players/d6745397/Jeremy-Choplin,d6745397,Jeremy-Chopli
Yeni Ngbakoto,cd COD,"FW,MF",30,19,1,5,"1,887",21.0,3,1,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Modibo Maïga,ml MLI,"FW,MF",25,19,0,9,"1,761",19.6,5,0,/en/players/a546477d/Modibo-Maiga,546477d,Modibo-Maig
Anthony Mfa Mezui,ga GAB,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/0e4ad439/Anthony-Mfa-Mezui,0e4ad439,Anthony-Mfa-Mezui
Ahmed Kashi,dz ALG,MF,19,15,0,1,"1,356",15.1,2,0,/en/players/0367a469/Ahmed-Kashi,0367a469,Ahmed-Kashi
Sergey Krivets,by BLR,MF,22,15,1,1,"1,313",14.6,0,0,/en/players/cde62671/Sergey-Krivets,cde62671,Sergey-Krivet
Sylvain Marchal,fr FRA,DF,17,15,0,0,"1,255",13.9,2,0,/en/players/149a5e41/Sylvain-Marchal,149a5e41,Sylvain-March
Juan Manuel Falcón,ve VEN,"DF,FW",21,14,0,4,"1,246",13.8,1,0,/en/players/5ecb454d/Juan-Manuel-Falcon,5ecb454d,Juan-Manuel-Falco
Cheick Doukouré,ci CIV,MF,20,12,0,0,"1,173",13.0,2,0,/en/players/e208bcc8/Cheick-Doukoure,208bcc8,Cheick-Doukou
Ferjani Sassi,tn TUN,"DF,MF",13,12,1,1,946,10.5,2,0,/en/players/35bf6065/Ferjani-Sassi,35bf6065,Ferjani-Sassi
Chris Philipps,lu LUX,"DF,MF",9,9,0,0,703,7.8,2,0,/en/players/8e2d5426/Chris-Philipps,8e2d5426,Chris-Phili
Jonathan Rivierez,mq MTQ,DF,8,7,0,0,633,7.0,2,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Romain Rocchi,fr FRA,MF,3,3,0,0,251,2.8,1,0,/en/players/62f07cc1/Romain-Rocchi,62f07cc1,Romain-Rocchi
Federico Andrada,ar ARG,FW,12,2,0,0,292,3.2,0,0,/en/players/c997824a/Federico-Andrada,c997824a,Federico-Andrad
Kwame Nsor,gh GHA,FW,7,2,0,0,255,2.8,0,0,/en/players/649bca10/Kwame-Nsor,649bca10,Kwame-Nso
Fakhreddine Ben Youssef,tn TUN,"FW,MF",6,2,0,0,239,2.7,0,0,/en/players/ca6f10e6/Fakhreddine-Ben-Youssef,ca6f10e6,Fakhreddine-Ben-Youssef
Jānis Ikaunieks,lv LVA,MF,4,2,0,0,165,1.8,1,0,/en/players/2d319b80/Janis-Ikaunieks,2d319b80,Janis-Ikauniek
David Oberhauser,fr FRA,GK,3,1,0,0,185,2.1,0,0,/en/players/34d3a32e/David-Oberhauser,34d3a32e,David-Oberhau
Thibaut Vion,fr FRA,"DF,FW",5,1,0,0,119,1.3,1,0,/en/players/a07cac95/Thibaut-Vion,07cac95,Thibaut-Vio
Fadil Sido,bf BFA,MF,5,1,0,0,105,1.2,0,0,/en/players/2f1736e5/Fadil-Sido,2f1736e5,Fadil-Sido
Moussa Gueye,sn SEN,FW,3,0,0,0,76,0.8,0,0,/en/players/c0c1204d/Moussa-Gueye,c0c1204d,Moussa-Gu
Mayoro N'Doye,sn SEN,MF,1,0,0,0,22,0.2,0,0,/en/players/158766ba/Mayoro-NDoye,158766ba,Mayoro-NDo
﻿2015-2016,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yeni Ngbakoto,cd COD,"FW,MF",38,38,12,12,"3,420",38.0,5,0,/en/players/813aae2f/Yeni-Ngbakoto,813aae2f,Yeni-Ngbakoto
Thomas Didillon,fr FRA,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/a3d524cb/Thomas-Didillon,3d524cb,Thomas-Didillo
José Luis Palomino,ar ARG,DF,27,27,0,2,"2,383",26.5,8,1,/en/players/921f6058/Jose-Luis-Palomino,921f6058,Jose-Luis-Palomino
Nuno Reis,pt POR,DF,27,26,2,0,"2,180",24.2,7,0,/en/players/f454723f/Nuno-Reis,f454723f,Nuno-Rei
Daniel Candeias,pt POR,"FW,MF",28,25,0,2,"2,086",23.2,7,0,/en/players/0366fc78/Daniel-Candeias,0366fc78,Daniel-Candei
Georges Mandjeck,cm CMR,"DF,MF",27,23,3,0,"2,048",22.8,9,0,/en/players/de343d38/Georges-Mandjeck,de343d38,Georges-Mandjeck
Iván Balliu,al ALB,DF,24,21,0,1,"1,908",21.2,3,0,/en/players/cee88597/Ivan-Balliu,cee88597,Ivan-Balliu
Romain Métanire,mg MAD,DF,23,21,1,2,"1,780",19.8,5,1,/en/players/0fb21da9/Romain-Metanire,0fb21da9,Romain-Metani
Tiago Gomes,pt POR,DF,20,20,2,0,"1,800",20.0,3,0,/en/players/6077670c/Tiago-Gomes,6077670c,Tiago-Gom
Kevin Lejeune,fr FRA,"DF,MF",22,20,3,5,"1,758",19.5,5,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
André Santos,pt POR,MF,28,20,1,1,"1,734",19.3,3,0,/en/players/4e6642e1/Andre-Santos,4e6642e1,Andre-Santo
Jonathan Rivierez,mq MTQ,DF,16,16,0,1,"1,430",15.9,2,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Ferjani Sassi,tn TUN,"DF,MF",26,16,0,0,"1,398",15.5,3,0,/en/players/35bf6065/Ferjani-Sassi,35bf6065,Ferjani-Sassi
Christian Bekamenga,cm CMR,FW,17,15,0,8,"1,280",14.2,1,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
David Oberhauser,fr FRA,GK,11,11,1,0,990,11.0,0,0,/en/players/34d3a32e/David-Oberhauser,34d3a32e,David-Oberhau
Guido Milán,ar ARG,DF,13,10,0,2,"1,009",11.2,1,0,/en/players/eb9f3f10/Guido-Milan,b9f3f10,Guido-Mi
Habib Diallo,sn SEN,FW,17,10,1,9,896,10.0,0,0,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo
Matthieu Udol,fr FRA,DF,8,8,0,0,720,8.0,1,0,/en/players/cc41f558/Matthieu-Udol,cc41f558,Matthieu-Udo
Juan Cruz Kaprof,ar ARG,FW,14,8,2,0,598,6.6,5,0,/en/players/4b27cda8/Juan-Cruz-Kaprof,4b27cda8,Juan-Cruz-Kaprof
Sergey Krivets,by BLR,MF,14,7,1,1,599,6.7,1,0,/en/players/cde62671/Sergey-Krivets,cde62671,Sergey-Krivet
Emmanuel Mayuka,zm ZAM,FW,10,6,0,2,628,7.0,0,0,/en/players/126fd532/Emmanuel-Mayuka,126fd532,Emmanuel-Mayuk
Cheick Doukouré,ci CIV,MF,9,6,0,1,533,5.9,0,0,/en/players/e208bcc8/Cheick-Doukoure,208bcc8,Cheick-Doukou
Jānis Ikaunieks,lv LVA,MF,8,6,0,0,380,4.2,0,0,/en/players/2d319b80/Janis-Ikaunieks,2d319b80,Janis-Ikauniek
Sezer Özmen,tr TUR,DF,7,5,1,0,565,6.3,1,0,/en/players/0fe29423/Sezer-Ozmen,0fe29423,Sezer-Ozm
Amido Baldé,gw GNB,FW,8,5,0,0,436,4.8,1,0,/en/players/067eab83/Amido-Balde,067eab83,Amido-Bald
Juan Manuel Falcón,ve VEN,"DF,FW",11,4,0,1,466,5.2,0,0,/en/players/5ecb454d/Juan-Manuel-Falcon,5ecb454d,Juan-Manuel-Falco
Gaëtan Bussmann,fr FRA,DF,4,4,0,1,360,4.0,0,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Dieudonné Gbakle,ml MLI,FW,12,3,0,0,449,5.0,2,0,/en/players/a67c7eec/Dieudonne-Gbakle,67c7eec,Dieudonne-Gbak
Samy Kehli,fr FRA,"FW,MF",7,3,0,0,306,3.4,0,0,/en/players/fb3de31e/Samy-Kehli,fb3de31e,Samy-Kehli
Lucas Toussaint,fr FRA,DF,6,3,0,0,234,2.6,2,1,/en/players/8f7f7a30/Lucas-Toussaint,8f7f7a30,Lucas-Toussaint
Moustapha Kaboré,bf BFA,FW,14,2,0,1,455,5.1,1,0,/en/players/e2c106b3/Moustapha-Kabore,2c106b3,Moustapha-Kabo
Hamza Sakhi,ma MAR,MF,3,2,0,0,139,1.5,0,0,/en/players/c9151d66/Hamza-Sakhi,c9151d66,Hamza-Sakhi
Fadil Sido,bf BFA,MF,2,0,0,0,49,0.5,0,0,/en/players/2f1736e5/Fadil-Sido,2f1736e5,Fadil-Sido
Célestin Djim,be BEL,FW,3,0,0,0,18,0.2,0,0,/en/players/45341360/Celestin-Djim,45341360,Celestin-Djim
Johann Carrasso,fr FRA,GK,0,0,,,,,,,/en/players/223f8202/Johann-Carrasso,223f8202,Johann-Carrasso
Dylann Dufrenne,fr FRA,GK,0,0,,,,,,,/en/players/b2fc3861/Dylann-Dufrenne,b2fc3861,Dylann-Duf
﻿2016-2017,Metz
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Falette,gn GUI,DF,35,35,1,3,"3,089",34.3,7,0,/en/players/b82880c6/Simon-Falette,b82880c6,Simon-Falett
Thomas Didillon,fr FRA,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/a3d524cb/Thomas-Didillon,3d524cb,Thomas-Didillo
Renaud Cohade,fr FRA,MF,33,32,4,1,"2,782",30.9,11,1,/en/players/4e7d66f8/Renaud-Cohade,4e7d66f8,Renaud-Cohad
Georges Mandjeck,cm CMR,MF,29,27,0,3,"2,336",26.0,7,0,/en/players/de343d38/Georges-Mandjeck,de343d38,Georges-Mandjeck
Cheick Doukouré,ci CIV,MF,29,27,1,0,"2,256",25.1,7,3,/en/players/e208bcc8/Cheick-Doukoure,208bcc8,Cheick-Doukou
Iván Balliu,al ALB,DF,27,26,4,0,"2,331",25.9,4,0,/en/players/cee88597/Ivan-Balliu,cee88597,Ivan-Balliu
Opa Nguette,sn SEN,"MF,FW",33,26,2,2,"2,219",24.7,4,0,/en/players/75a63397/Opa-Nguette,75a63397,Opa-Nguett
Milan Biševac,rs SRB,DF,21,21,0,0,"1,834",20.4,4,1,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac
Ismaila Sarr,sn SEN,MF,31,20,1,5,"1,943",21.6,2,0,/en/players/bfdb33aa/Ismaila-Sarr,bfdb33aa,Ismaila-S
Guido Milán,ar ARG,DF,22,18,0,1,"1,734",19.3,2,0,/en/players/eb9f3f10/Guido-Milan,b9f3f10,Guido-Mi
Franck Signorino,fr FRA,DF,17,17,0,0,"1,476",16.4,3,0,/en/players/88f4ddd2/Franck-Signorino,88f4ddd2,Franck-Signorino
Benoît Assou-Ekotto,cm CMR,DF,18,16,1,0,"1,479",16.4,1,3,/en/players/a557e6b0/Benoit-Assou-Ekotto,557e6b0,Benoit-Assou-Ekotto
Mevlüt Erdinç,tr TUR,FW,24,15,1,6,"1,405",15.6,1,0,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc
Yann Jouffre,fr FRA,MF,20,14,2,4,"1,283",14.3,1,0,/en/players/5d66c10d/Yann-Jouffre,5d66c10d,Yann-Jouff
Jonathan Rivierez,mq MTQ,DF,16,14,1,0,"1,252",13.9,3,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Cheick Diabaté,ml MLI,FW,14,12,1,8,"1,055",11.7,2,0,/en/players/95cfe655/Cheick-Diabate,95cfe655,Cheick-Diabat
Fallou Diagne,sn SEN,MF,12,12,0,0,999,11.1,3,1,/en/players/cd387ff4/Fallou-Diagne,cd387ff4,Fallou-Diag
Florent Mollet,fr FRA,MF,25,9,1,0,892,9.9,4,0,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Florent-Mollet
Chris Philipps,lu LUX,"MF,DF",11,9,0,0,815,9.1,4,0,/en/players/8e2d5426/Chris-Philipps,8e2d5426,Chris-Phili
Kevin Lejeune,fr FRA,MF,14,8,0,0,636,7.1,0,0,/en/players/b90b6b66/Kevin-Lejeune,b90b6b66,Kevin-Lejeu
Habib Diallo,sn SEN,"FW,MF",19,7,1,1,832,9.2,0,0,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo
Thibaut Vion,fr FRA,"FW,MF",13,6,1,2,532,5.9,2,0,/en/players/a07cac95/Thibaut-Vion,07cac95,Thibaut-Vio
Gauthier Hein,fr FRA,MF,13,6,0,1,518,5.8,1,0,/en/players/563fcd6b/Gauthier-Hein,563fcd6b,Gauthier-Hei
Eiji Kawashima,jp JPN,GK,5,5,0,0,450,5.0,0,0,/en/players/a4527d33/Eiji-Kawashima,4527d33,Eiji-Kawashim
Matthieu Udol,fr FRA,DF,3,3,0,0,270,3.0,0,0,/en/players/cc41f558/Matthieu-Udol,cc41f558,Matthieu-Udo
David Oberhauser,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/34d3a32e/David-Oberhauser,34d3a32e,David-Oberhau
Nicolas Basin,fr FRA,DF,1,0,0,0,26,0.3,0,0,/en/players/67d251a2/Nicolas-Basin,67d251a2,Nicolas-Basi
Boris Mathis,fr FRA,FW,2,0,0,0,22,0.2,0,0,/en/players/0b008fab/Boris-Mathis,0b008fab,Boris-Mathi
Moussa Seydi,sn SEN,FW,1,0,0,0,22,0.2,0,0,/en/players/79d0b7f4/Moussa-Seydi,79d0b7f4,Moussa-Seydi
Youssef Maziz,fr FRA,MF,1,0,0,0,15,0.2,0,0,/en/players/514270e8/Youssef-Maziz,514270e8,Youssef-Maziz
Vincent Thill,lu LUX,MF,1,0,0,0,9,0.1,0,0,/en/players/7de29631/Vincent-Thill,7de29631,Vincent-Thi
Théodore Efouba,fr FRA,DF,0,0,,,,,,,/en/players/96245685/Theodore-Efouba,96245685,Theodore-Efoub
