2014-2015,Carpi
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Fabio Concas,it ITA,MF,13,13,0,3,969,10.8,3,0,/en/players/d5bf2a1f/Fabio-Concas,d5bf2a1f,Fabio-Conc
Kevin Lasagna,it ITA,FW,30,9,1,5,"1,187",13.2,0,0,/en/players/09538fdb/Kevin-Lasagna,09538fdb,Kevin-Lasag
Roberto Inglese,it ITA,FW,26,9,1,6,"1,011",11.2,3,0,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Roberto-Ing
Salvatore Molina,it ITA,MF,11,8,0,0,685,7.6,0,0,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Maodo Malick Mbaye,sn SEN,MF,16,4,0,0,532,5.9,3,1,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Maodo-Malick-Mb
Alessio Sabbione,it ITA,"DF,MF",25,2,0,1,434,4.8,3,0,/en/players/4b72c3f4/Alessio-Sabbione,4b72c3f4,Alessio-Sabbio
Nicola Pasini,it ITA,DF,3,2,0,0,213,2.4,0,0,/en/players/427a1232/Nicola-Pasini,427a1232,Nicola-Pasini
Alberto Torelli,it ITA,MF,2,2,0,0,135,1.5,0,0,/en/players/ca95a9c3/Alberto-Torelli,ca95a9c3,Alberto-Torelli
Massimiliano Gatto,it ITA,FW,11,1,0,0,217,2.4,1,0,/en/players/9e0ac930/Massimiliano-Gatto,9e0ac930,Massimiliano-Gatto
Renato Dossena,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/1ca7080e/Renato-Dossena,1ca7080e,Renato-Do
Ivan Kelava,hr CRO,GK,1,1,0,0,90,1.0,0,0,/en/players/fc188b82/Ivan-Kelava,fc188b82,Ivan-Kelav
Roberto Maurantonio,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/4efddda1/Roberto-Maurantonio,4efddda1,Roberto-Maurantonio
Daniele Sarzi Puttini,it ITA,DF,1,1,0,0,81,0.9,0,0,/en/players/40740181/Daniele-Sarzi-Puttini,40740181,Daniele-Sarzi-Puttini
Marco Modolo,it ITA,DF,3,1,0,0,27,0.3,0,0,/en/players/fdcdb521/Marco-Modolo,fdcdb521,Marco-Modolo
Carlos Apna Embaló,gw GNB,"FW,MF",3,0,0,0,64,0.7,0,0,/en/players/3eeb0554/Carlos-Apna-Embalo,3eeb0554,Carlos-Apna-Embalo
Mario Pugliese,it ITA,MF,2,0,0,0,18,0.2,0,0,/en/players/1d471733/Mario-Pugliese,1d471733,Mario-Pugli
Simon Laner,it ITA,MF,1,0,0,0,9,0.1,0,0,/en/players/30f5ccac/Simon-Laner,30f5ccac,Simon-L
Federico Palmieri,it ITA,FW,1,0,0,0,9,0.1,0,0,/en/players/bc00f7ca/Federico-Palmieri,bc00f7ca,Federico-Palmieri
Elio De Silvestro,it ITA,FW,1,0,0,0,1,0.0,0,0,/en/players/84b7d098/Elio-De-Silvestro,84b7d098,Elio-De-Silvestro
Valerio Nava,it ITA,DF,1,0,0,0,1,0.0,0,0,/en/players/5d87b350/Valerio-Nava,5d87b350,Valerio-Nav
Matteo Brunelli,it ITA,GK,0,0,,,,,,,/en/players/a1f720de/Matteo-Brunelli,1f720de,Matteo-Brunelli
Paolo Guerci,it ITA,GK,0,0,,,,,,,/en/players/d4230a5d/Paolo-Guerci,d4230a5d,Paolo-Guerci
Antonio Loi,it ITA,MF,0,0,,,,,,,/en/players/997b1a86/Antonio-Loi,997b1a86,Antonio-Loi
Matteo Ricci,it ITA,MF,0,0,,,,,,,/en/players/3cf7dc7e/Matteo-Ricci,3cf7dc7e,Matteo-Ricci
