2002-2003,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
José Callejón,es ESP,"FW,MF",24,9,0,2,941,10.5,3,0,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Ángel Martínez,es ESP,MF,15,8,0,0,868,9.6,3,0,/en/players/7eb2bab9/Angel-Martinez,7eb2bab9,Angel-Martinez
Francisco Rufete,es ESP,MF,18,8,0,1,741,8.2,2,1,/en/players/95aca6cd/Francisco-Rufete,95aca6cd,Francisco-Rufet
Milan Smiljanić,rs SRB,MF,18,6,0,0,720,8.0,3,1,/en/players/646a5283/Milan-Smiljanic,646a5283,Milan-Smiljanic
Jesús María Lacruz,es ESP,DF,10,6,0,0,636,7.1,3,0,/en/players/ee381989/Jesus-Maria-Lacruz,381989,Jesus-Maria-Lacruz
Valdo,cv CPV,"FW,MF",11,4,0,1,523,5.8,3,0,/en/players/5d34e206/Valdo,5d34e206,Valdo
Marc Torrejón,es ESP,DF,6,4,0,0,379,4.2,0,1,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Steve Finnan,ie IRL,DF,4,3,0,0,219,2.4,0,0,/en/players/5596a89f/Steve-Finnan,5596a89f,Steve-Fi
Óscar Sielva,es ESP,MF,5,2,0,0,143,1.6,2,0,/en/players/a6f3fe84/Oscar-Sielva,6f3fe84,Oscar-Sielv
Jonathan Soriano,es ESP,FW,7,1,0,0,194,2.2,1,0,/en/players/036fb721/Jonathan-Soriano,036fb721,Jonathan-Soriano
Cristian Álvarez,ar ARG,GK,1,1,0,0,90,1.0,0,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
﻿2009-2010,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luis García,es ESP,"FW,MF",36,35,1,3,"2,867",31.9,10,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Carlos Kameni,cm CMR,GK,31,31,0,0,"2,745",30.5,1,1,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
José Callejón,es ESP,"FW,MF",36,31,4,2,"2,650",29.4,5,1,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Joan Verdú,es ESP,MF,34,31,2,4,"2,570",28.6,2,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Nicolás Pareja,ar ARG,DF,30,30,0,0,"2,635",29.3,12,2,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Moisés Hurtado,es ESP,MF,31,30,0,0,"2,546",28.3,9,0,/en/players/1ea7254b/Moises-Hurtado,1ea7254b,Moises-Hurtado
Javier Chica,es ESP,DF,28,27,1,0,"2,413",26.8,6,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Juan Forlín,ar ARG,"DF,MF",24,23,0,2,"2,017",22.4,11,1,/en/players/ab9ca65d/Juan-Forlin,b9ca65d,Juan-Forli
David García,es ESP,DF,21,21,1,0,"1,815",20.2,5,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Víctor Ruiz,es ESP,"DF,MF",21,20,0,2,"1,834",20.4,5,1,/en/players/b3dc6eca/Victor-Ruiz,b3dc6eca,Victor-Ruiz
Iván Alonso,uy URU,FW,34,19,0,5,"1,703",18.9,7,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Dani Osvaldo,it ITA,FW,20,17,0,7,"1,417",15.7,7,0,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Facundo Roncaglia,ar ARG,DF,21,15,0,0,"1,439",16.0,10,2,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Javi Márquez,es ESP,MF,16,12,1,1,"1,160",12.9,5,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Ferran Corominas,es ESP,"FW,MF",23,11,1,1,"1,061",11.8,1,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
Raúl Baena,es ESP,MF,19,11,0,0,"1,051",11.7,6,0,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Dídac Vilà,es ESP,DF,11,11,0,0,945,10.5,1,0,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi
Fernando Marqués,es ESP,MF,20,10,3,1,922,10.2,2,0,/en/players/71cccc52/Fernando-Marques,71cccc52,Fernando-Marqu
Cristian Álvarez,ar ARG,GK,8,7,0,0,670,7.4,1,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Iván Pillud,ar ARG,DF,9,6,0,0,670,7.4,1,0,/en/players/aa07f770/Ivan-Pillud,07f770,Ivan-Pillud
Shunsuke Nakamura,jp JPN,MF,13,6,1,0,571,6.3,2,0,/en/players/72987abc/Shunsuke-Nakamura,72987abc,Shunsuke-Nakamu
Ben Sahar,il ISR,"FW,MF",22,5,0,1,603,6.7,0,0,/en/players/eb87ec70/Ben-Sahar,b87ec70,Ben-Sah
Jordi Amat,es ESP,DF,6,4,0,0,388,4.3,1,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Raúl Tamudo,es ESP,FW,6,4,0,0,375,4.2,1,0,/en/players/c026089c/Raul-Tamudo,c026089c,Raul-Tamudo
Iván de la Peña,es ESP,MF,4,0,0,0,162,1.8,1,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Azrack Mahamat,td CHA,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/90240ceb/Azrack-Mahamat,90240ceb,Azrack-Mahamat
Javi López,es ESP,"DF,MF",1,0,0,0,9,0.1,0,0,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
Marc Pedraza,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/ff8f26ef/Marc-Pedraza,ff8f26ef,Marc-Pedraz
﻿2010-2011,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joan Verdú,es ESP,MF,37,36,5,5,"3,119",34.7,10,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Luis García,es ESP,"FW,MF",37,36,7,6,"2,968",33.0,8,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
José Callejón,es ESP,"FW,MF",37,36,4,6,"2,931",32.6,6,0,/en/players/78841da9/Jose-Callejon,78841da9,Jose-Callejo
Carlos Kameni,cm CMR,GK,33,33,0,0,"2,970",33.0,4,0,/en/players/867c7fb3/Carlos-Kameni,867c7fb3,Carlos-Kameni
Javier Chica,es ESP,DF,29,28,1,0,"2,493",27.7,7,1,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
Javi Márquez,es ESP,MF,29,26,2,2,"2,216",24.6,7,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Jordi Amat,es ESP,DF,26,23,0,0,"2,152",23.9,9,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Dani Osvaldo,it ITA,FW,24,22,4,13,"1,741",19.3,4,1,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo
Ernesto Galán,es ESP,DF,22,21,0,1,"1,833",20.4,4,1,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Juan Forlín,ar ARG,"DF,MF",21,21,0,0,"1,763",19.6,8,1,/en/players/ab9ca65d/Juan-Forlin,b9ca65d,Juan-Forli
Javi López,es ESP,"DF,MF",25,18,0,0,"1,656",18.4,5,0,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
David García,es ESP,DF,17,16,1,0,"1,298",14.4,3,0,/en/players/f47bf593/David-Garcia,f47bf593,David-Garci
Víctor Ruiz,es ESP,"DF,MF",15,15,0,0,"1,350",15.0,5,0,/en/players/b3dc6eca/Victor-Ruiz,b3dc6eca,Victor-Ruiz
Aldo Duscher,ar ARG,MF,18,14,0,0,"1,272",14.1,9,0,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Sergio García,es ESP,"FW,MF",21,13,1,3,"1,171",13.0,3,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Raúl Baena,es ESP,MF,15,13,0,0,"1,105",12.3,3,1,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Dídac Vilà,es ESP,DF,13,12,1,0,"1,114",12.4,3,0,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi
Iván Alonso,uy URU,FW,20,10,0,2,829,9.2,2,0,/en/players/80084c87/Ivan-Alonso,80084c87,Ivan-Alonso
Álvaro Vázquez,es ESP,FW,30,8,1,4,"1,221",13.6,1,0,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez
Raúl Rodríguez,es ESP,DF,10,8,0,0,754,8.4,2,0,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez
Cristian Álvarez,ar ARG,GK,5,5,0,0,450,5.0,1,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Jesús Dátolo,ar ARG,MF,15,3,0,2,565,6.3,2,0,/en/players/49e7b005/Jesus-Datolo,49e7b005,Jesus-Datolo
Manu Molina,es ESP,MF,7,1,0,0,189,2.1,1,0,/en/players/4a541583/Manu-Molina,4a541583,Manu-Moli
Rui Fonte,pt POR,"FW,MF",11,0,1,0,133,1.5,1,0,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font
Isaías Sánchez,es ESP,MF,4,0,0,0,87,1.0,2,0,/en/players/30059de4/Isaias-Sanchez,30059de4,Isaias-Sanchez
David López,es ESP,"DF,MF",3,0,0,0,30,0.3,0,0,/en/players/f03f284b/David-Lopez,f03f284b,David-Lopez
Iván de la Peña,es ESP,MF,1,0,0,0,26,0.3,0,0,/en/players/96a4976d/Ivan-de-la-Pena,96a4976d,Ivan-de-la-P
Thievy Bifouma,cg CGO,"FW,MF",2,0,0,0,25,0.3,0,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Eric López,es ESP,MF,2,0,0,0,15,0.2,0,0,/en/players/45ac80b3/Eric-Lopez,45ac80b3,Eric-Lopez
Víctor Álvarez,es ESP,"DF,MF",1,0,0,0,5,0.1,0,0,/en/players/563f3469/Victor-Alvarez,563f3469,Victor-Alvarez
Ferran Corominas,es ESP,"FW,MF",1,0,0,0,4,0.0,0,0,/en/players/46d0c528/Ferran-Corominas,46d0c528,Ferran-Coromi
﻿2011-2012,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dídac Vilà,es ESP,DF,37,37,0,2,"3,330",37.0,9,0,/en/players/bad38a94/Didac-Vila,bad38a94,Didac-Vi
Joan Verdú,es ESP,MF,36,36,6,5,"3,126",34.7,6,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Héctor Moreno,mx MEX,DF,35,35,0,3,"3,150",35.0,8,0,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Raúl Rodríguez,es ESP,DF,28,28,0,0,"2,433",27.0,6,0,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez
Javi López,es ESP,"DF,MF",29,26,2,1,"2,283",25.4,11,1,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
Juan Forlín,ar ARG,"DF,MF",28,26,1,0,"2,251",25.0,14,2,/en/players/ab9ca65d/Juan-Forlin,b9ca65d,Juan-Forli
Cristian Álvarez,ar ARG,GK,23,23,0,0,"2,059",22.9,3,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Raúl Baena,es ESP,MF,32,22,1,1,"2,138",23.8,9,0,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Romaric,ci CIV,MF,28,22,3,3,"1,878",20.9,7,0,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Sergio García,es ESP,"FW,MF",24,21,9,5,"1,761",19.6,7,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Vladimír Weiss,sk SVK,"FW,MF",28,19,4,2,"1,796",20.0,12,0,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Vladimir-Wei
Álvaro Vázquez,es ESP,FW,28,19,1,5,"1,605",17.8,2,0,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez
Kiko Casilla,es ESP,GK,16,15,0,0,"1,361",15.1,2,0,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Philippe Coutinho,br BRA,"FW,MF",16,14,1,5,"1,177",13.1,3,1,/en/players/0ef89a37/Philippe-Coutinho,0ef89a37,Philippe-Coutinho
Thievy Bifouma,cg CGO,"FW,MF",19,11,1,1,"1,149",12.8,5,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Ernesto Galán,es ESP,DF,11,11,0,0,950,10.6,3,1,/en/players/7e4af593/Ernesto-Galan,7e4af593,Ernesto-G
Kalu Uche,ng NGA,"FW,MF",15,11,1,6,903,10.0,1,0,/en/players/6cc97b1d/Kalu-Uche,6cc97b1d,Kalu-Uch
Cristian Gómez,es ESP,MF,20,10,0,1,916,10.2,4,0,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez
Javi Márquez,es ESP,MF,9,8,0,0,589,6.5,5,0,/en/players/40c7cdd2/Javi-Marquez,40c7cdd2,Javi-Marquez
Rui Fonte,pt POR,"FW,MF",19,7,0,1,726,8.1,2,0,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font
Jordi Amat,es ESP,DF,9,7,0,0,638,7.1,3,1,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Víctor Sánchez,es ESP,"DF,MF",6,5,1,0,460,5.1,3,0,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez
Jesús Dátolo,ar ARG,MF,5,2,0,0,243,2.7,1,0,/en/players/49e7b005/Jesus-Datolo,49e7b005,Jesus-Datolo
Juan Ángel Albín,uy URU,"FW,MF",6,2,0,1,166,1.8,1,0,/en/players/6be43cc9/Juan-Angel-Albin,6be43cc9,Juan-Angel-Albi
Luis García,es ESP,"FW,MF",1,1,0,0,57,0.6,0,0,/en/players/70df8d7c/Luis-Garcia,70df8d7c,Luis-Garci
Walter Pandiani,uy URU,FW,16,0,1,3,292,3.2,3,1,/en/players/11899bb1/Walter-Pandiani,11899bb1,Walter-Pandiani
Christian Alfonso,es ESP,MF,5,0,0,0,56,0.6,0,0,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso
Bacari,gm GAM,FW,1,0,0,0,6,0.1,0,0,/en/players/318ad79c/Bacari,318ad79c,Bacari
Paul Quaye,gh GHA,MF,1,0,0,0,5,0.1,0,0,/en/players/0c861e47/Paul-Quaye,0c861e47,Paul-Qu
﻿2012-2013,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joan Verdú,es ESP,MF,37,36,3,9,"3,083",34.3,7,0,/en/players/61508522/Joan-Verdu,61508522,Joan-Verdu
Víctor Sánchez,es ESP,"DF,MF",33,33,1,1,"2,725",30.3,17,1,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez
Juan Forlín,ar ARG,"DF,MF",33,32,1,0,"2,761",30.7,17,1,/en/players/ab9ca65d/Juan-Forlin,b9ca65d,Juan-Forli
Héctor Moreno,mx MEX,DF,32,31,2,2,"2,771",30.8,7,1,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Javi López,es ESP,"DF,MF",32,28,0,1,"2,553",28.4,9,1,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
Diego Colotto,ar ARG,DF,28,28,1,2,"2,456",27.3,8,1,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Sergio García,es ESP,"FW,MF",28,27,6,7,"2,418",26.9,4,1,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Joan Capdevila,es ESP,DF,26,25,1,0,"2,253",25.0,6,0,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Wakaso,gh GHA,MF,26,23,6,3,"1,873",20.8,15,2,/en/players/999908af/Wakaso,999908af,Wakaso
Cristhian Stuani,uy URU,"FW,MF",32,21,4,7,"2,143",23.8,14,0,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
Kiko Casilla,es ESP,GK,21,20,0,0,"1,823",20.3,4,0,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Cristian Álvarez,ar ARG,GK,18,18,0,0,"1,597",17.7,6,0,/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,Cristian-Alvarez
Simão Sabrosa,pt POR,MF,26,18,2,3,"1,511",16.8,5,0,/en/players/76a65612/Simao-Sabrosa,76a65612,Simao-Sabro
Raúl Rodríguez,es ESP,DF,22,17,0,0,"1,605",17.8,4,0,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez
Víctor Álvarez,es ESP,"DF,MF",18,13,2,0,"1,146",12.7,2,1,/en/players/563f3469/Victor-Alvarez,563f3469,Victor-Alvarez
Raúl Baena,es ESP,MF,19,11,1,1,"1,006",11.2,6,0,/en/players/df9c9276/Raul-Baena,df9c9276,Raul-B
Samuele Longo,it ITA,FW,18,11,0,3,996,11.1,4,1,/en/players/1163de29/Samuele-Longo,1163de29,Samuele-Longo
Cristian Gómez,es ESP,MF,16,8,1,0,727,8.1,3,0,/en/players/d9b41da8/Cristian-Gomez,d9b41da8,Cristian-Gomez
Rui Fonte,pt POR,"FW,MF",10,5,0,0,488,5.4,2,0,/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Rui-Font
Felipe Mattioni,br BRA,DF,6,4,0,0,370,4.1,2,0,/en/players/8dbe6343/Felipe-Mattioni,8dbe6343,Felipe-Mattioni
Sergio Tejera,es ESP,MF,12,3,0,1,337,3.7,5,0,/en/players/3d5734ef/Sergio-Tejera,3d5734ef,Sergio-Tej
Christian Alfonso,es ESP,MF,13,2,0,0,313,3.5,1,0,/en/players/ecfe11fd/Christian-Alfonso,cfe11fd,Christian-Alfonso
Juan Ángel Albín,uy URU,"FW,MF",7,2,0,1,225,2.5,2,1,/en/players/6be43cc9/Juan-Angel-Albin,6be43cc9,Juan-Angel-Albi
Álvaro Vázquez,es ESP,FW,2,2,0,1,139,1.5,0,0,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez
Martin Petrov,bg BUL,"FW,MF",8,0,1,0,142,1.6,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
﻿2013-2014,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kiko Casilla,es ESP,GK,37,37,0,0,"3,323",36.9,1,1,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Sergio García,es ESP,"FW,MF",37,37,9,12,"3,244",36.0,8,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Javi López,es ESP,"DF,MF",33,33,1,0,"2,922",32.5,8,1,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
David López,es ESP,"DF,MF",33,33,1,2,"2,834",31.5,9,0,/en/players/f03f284b/David-Lopez,f03f284b,David-Lopez
Juan Rafael Fuentes,es ESP,DF,35,32,1,0,"2,950",32.8,7,0,/en/players/5b54a75f/Juan-Rafael-Fuentes,5b54a75f,Juan-Rafael-Fuent
Víctor Sánchez,es ESP,"DF,MF",33,32,1,4,"2,876",32.0,14,2,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez
Héctor Moreno,mx MEX,DF,32,32,2,1,"2,804",31.2,8,0,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Diego Colotto,ar ARG,DF,31,30,1,4,"2,733",30.4,5,0,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Simão Sabrosa,pt POR,MF,34,30,6,0,"2,221",24.7,4,0,/en/players/76a65612/Simao-Sabrosa,76a65612,Simao-Sabro
Cristhian Stuani,uy URU,"FW,MF",34,28,3,6,"2,574",28.6,8,1,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
Pizzi,pt POR,"FW,MF",28,16,0,3,"1,459",16.2,3,1,/en/players/96094cbc/Pizzi,96094cbc,Pizzi
Jhon Córdoba,co COL,FW,28,15,0,4,"1,360",15.1,7,0,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob
Abraham González,es ESP,MF,21,13,1,0,997,11.1,3,0,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez
Raúl Rodríguez,es ESP,DF,19,12,0,0,"1,189",13.2,0,0,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez
Sidnei,br BRA,DF,12,11,0,0,"1,033",11.5,3,0,/en/players/b14d0c5d/Sidnei,b14d0c5d,Sidnei
Gabriel Torje,ro ROU,"FW,MF",12,6,0,0,477,5.3,2,0,/en/players/9ef94c26/Gabriel-Torje,9ef94c26,Gabriel-Torj
Manuel Lanzarote,es ESP,MF,17,5,3,1,587,6.5,3,0,/en/players/dff353fb/Manuel-Lanzarote,dff353fb,Manuel-Lanzarot
Víctor Álvarez,es ESP,"DF,MF",7,5,0,0,300,3.3,2,1,/en/players/563f3469/Victor-Alvarez,563f3469,Victor-Alvarez
Álex Fernández,es ESP,"DF,MF",24,3,1,0,639,7.1,0,0,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez
Thievy Bifouma,cg CGO,"FW,MF",11,2,0,3,390,4.3,0,0,/en/players/5978dc3c/Thievy-Bifouma,5978dc3c,Thievy-Bifoum
Joan Capdevila,es ESP,DF,5,2,0,0,237,2.6,0,0,/en/players/69697a6d/Joan-Capdevila,69697a6d,Joan-Capdevi
Felipe Mattioni,br BRA,DF,2,2,0,0,180,2.0,1,0,/en/players/8dbe6343/Felipe-Mattioni,8dbe6343,Felipe-Mattioni
Germán Parreño,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/1561cd53/German-Parreno,1561cd53,German-Parreno
Carlos Clerc,es ESP,DF,1,1,0,0,66,0.7,0,0,/en/players/33a61a52/Carlos-Clerc,33a61a52,Carlos-Clerc
﻿2014-2015,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kiko Casilla,es ESP,GK,37,37,0,0,"3,280",36.4,4,1,/en/players/58bc7d18/Kiko-Casilla,58bc7d18,Kiko-Casi
Álvaro González,es ESP,DF,36,34,0,1,"3,141",34.9,13,0,/en/players/42dcf26d/Alvaro-Gonzalez,42dcf26d,Alvaro-Gonzalez
Sergio García,es ESP,"FW,MF",35,34,8,14,"3,015",33.5,9,0,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci
Lucas Vázquez,es ESP,"DF,FW",33,30,6,3,"2,741",30.5,6,0,/en/players/fd51b456/Lucas-Vazquez,fd51b456,Lucas-Vazquez
Víctor Sánchez,es ESP,"DF,MF",34,29,3,3,"2,563",28.5,18,0,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez
Anaitz Arbilla,es ESP,DF,28,25,1,1,"2,234",24.8,10,1,/en/players/850c0a0d/Anaitz-Arbilla,850c0a0d,Anaitz-Arbi
Javi López,es ESP,"DF,MF",28,25,1,0,"2,180",24.2,8,0,/en/players/ffad706e/Javi-Lopez,ffad706e,Javi-Lopez
Felipe Caicedo,ec ECU,"FW,MF",35,25,3,9,"1,887",21.0,2,0,/en/players/93b891d1/Felipe-Caicedo,93b891d1,Felipe-Caicedo
José Cañas,es ESP,MF,29,24,0,0,"2,212",24.6,12,1,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
Diego Colotto,ar ARG,DF,23,22,0,1,"1,974",21.9,2,1,/en/players/d9d4e0c0/Diego-Colotto,d9d4e0c0,Diego-Colotto
Juan Rafael Fuentes,es ESP,DF,22,21,0,0,"1,875",20.8,6,0,/en/players/5b54a75f/Juan-Rafael-Fuentes,5b54a75f,Juan-Rafael-Fuent
Héctor Moreno,mx MEX,DF,19,18,0,1,"1,593",17.7,5,1,/en/players/5d311e8d/Hector-Moreno,5d311e8d,Hector-Moreno
Salva Sevilla,es ESP,MF,26,17,3,0,"1,424",15.8,5,0,/en/players/75bd85ea/Salva-Sevilla,75bd85ea,Salva-Sevi
Abraham González,es ESP,MF,22,16,1,1,"1,264",14.0,2,0,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez
Cristhian Stuani,uy URU,"FW,MF",37,15,0,12,"1,769",19.7,5,1,/en/players/220c11f1/Cristhian-Stuani,220c11f1,Cristhian-Stuani
Víctor Álvarez,es ESP,"DF,MF",18,15,2,0,"1,224",13.6,4,0,/en/players/563f3469/Victor-Alvarez,563f3469,Victor-Alvarez
Paco Montañés,es ESP,"FW,MF",25,11,1,1,"1,091",12.1,2,0,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont
Rubén Duarte,es ESP,DF,11,11,0,0,990,11.0,4,0,/en/players/1fe0492d/Ruben-Duarte,1fe0492d,Ruben-Duart
Eric Bailly,ci CIV,DF,5,4,0,0,354,3.9,1,0,/en/players/a1232f4e/Eric-Bailly,1232f4e,Eric-Bai
Álex Fernández,es ESP,"DF,MF",5,2,0,0,167,1.9,0,0,/en/players/aa677a35/Alex-Fernandez,677a35,Alex-Fernandez
Pau López,es ESP,GK,2,1,0,0,140,1.6,0,0,/en/players/20b9f052/Pau-Lopez,20b9f052,Pau-Lopez
Joan Jordán,es ESP,MF,3,1,0,0,119,1.3,0,0,/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Joan-Jord
David López,es ESP,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/f03f284b/David-Lopez,f03f284b,David-Lopez
Jairo Morillas,es ESP,FW,3,0,0,0,66,0.7,0,0,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori
Felipe Mattioni,br BRA,DF,5,0,0,0,63,0.7,1,0,/en/players/8dbe6343/Felipe-Mattioni,8dbe6343,Felipe-Mattioni
Julián Luque Conde,es ESP,"FW,MF",1,0,0,0,30,0.3,0,0,/en/players/61d8d347/Julian-Luque-Conde,61d8d347,Julian-Luque-Cond
Raúl Rodríguez,es ESP,DF,1,0,0,0,3,0.0,0,0,/en/players/815a6c71/Raul-Rodriguez,815a6c71,Raul-Rodriguez
Manuel Lanzarote,es ESP,MF,0,0,,,,,,,/en/players/dff353fb/Manuel-Lanzarote,dff353fb,Manuel-Lanzarot
Andrés Prieto,es ESP,GK,0,0,,,,,,,/en/players/113fb4ea/Andres-Prieto,113fb4ea,Andres-Prieto
﻿2015-2016,Espanyol
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Álvaro González,es ESP,DF,36,36,1,0,"3,226",35.8,10,0,/en/players/42dcf26d/Alvaro-Gonzalez,42dcf26d,Alvaro-Gonzalez
