2002-2003,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Darius Vassell,eng ENG,"FW,MF",8,6,0,0,446,5.0,1,0,/en/players/e342b5e7/Darius-Vassell,342b5e7,Darius-V
Dietmar Hamann,de GER,MF,9,5,0,0,476,5.3,0,0,/en/players/01c05efb/Dietmar-Hamann,01c05efb,Dietmar-Ham
Martin Petrov,bg BUL,"FW,MF",9,4,0,0,339,3.8,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Gelson Fernandes,ch SUI,MF,17,3,0,1,501,5.6,3,1,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand
Daniel Sturridge,eng ENG,"FW,MF",16,3,3,4,449,5.0,0,0,/en/players/1b7ec703/Daniel-Sturridge,1b7ec703,Daniel-Sturridg
Ched Evans,wls WAL,FW,16,3,1,1,414,4.6,1,0,/en/players/bb770c52/Ched-Evans,bb770c52,Ched-Ev
Vedran Ćorluka,hr CRO,DF,3,3,0,1,270,3.0,0,0,/en/players/6ceef869/Vedran-Corluka,6ceef869,Vedran-Corluk
Michael Johnson,eng ENG,MF,3,3,1,0,260,2.9,0,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
Valeri Bojinov,bg BUL,FW,8,2,1,1,225,2.5,1,0,/en/players/7c0d35bc/Valeri-Bojinov,7c0d35bc,Valeri-Bojinov
Kelvin Etuhu,ng NGA,"FW,MF",4,2,0,0,192,2.1,0,0,/en/players/803e286e/Kelvin-Etuhu,803e286e,Kelvin-Etuhu
Shay Logan,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/e5895f93/Shay-Logan,5895f93,Shay-Log
Kasper Schmeichel,dk DEN,GK,1,0,0,0,72,0.8,0,0,/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Kasper-Schmeich
Vladimír Weiss,sk SVK,"FW,MF",1,0,0,0,20,0.2,0,0,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Vladimir-Wei
Gláuber,br BRA,DF,1,0,0,0,7,0.1,0,0,/en/players/68ea0c50/Glauber,68ea0c50,Glaub
﻿2009-2010,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Shay Given,ie IRL,GK,35,35,0,0,"3,132",34.8,2,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Gareth Barry,eng ENG,MF,34,34,7,2,"2,994",33.3,4,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Carlos Tevez,ar ARG,"FW,MF",35,32,7,23,"2,861",31.8,6,0,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez
Kolo Touré,ci CIV,DF,31,31,0,1,"2,708",30.1,1,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Nigel de Jong,nl NED,MF,34,30,0,0,"2,627",29.2,7,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Craig Bellamy,wls WAL,FW,32,26,8,10,"2,380",26.4,4,1,/en/players/b9eae55b/Craig-Bellamy,b9eae55b,Craig-Bellam
Emmanuel Adebayor,tg TOG,FW,26,25,3,14,"2,207",24.5,1,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Pablo Zabaleta,ar ARG,"DF,MF",27,23,1,0,"2,102",23.4,9,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Wayne Bridge,eng ENG,DF,23,23,0,0,"1,890",21.0,2,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Vincent Kompany,be BEL,DF,25,21,1,2,"1,915",21.3,2,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Shaun Wright-Phillips,eng ENG,"FW,MF",30,19,7,4,"1,752",19.5,2,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Micah Richards,eng ENG,DF,23,19,1,3,"1,645",18.3,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Joleon Lescott,eng ENG,DF,18,17,1,1,"1,566",17.4,1,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Stephen Ireland,ie IRL,MF,22,16,2,2,"1,453",16.1,0,0,/en/players/bcf30f17/Stephen-Ireland,bcf30f17,Stephen-Ireland
Adam Johnson,eng ENG,MF,16,14,5,1,"1,168",13.0,1,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Patrick Vieira,fr FRA,MF,13,8,1,1,815,9.1,2,0,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Martin Petrov,bg BUL,"FW,MF",16,8,3,4,727,8.1,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Javier Garrido,es ESP,DF,9,7,0,1,633,7.0,1,0,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido
Roque Santa Cruz,py PAR,FW,19,6,0,3,649,7.2,1,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Robinho,br BRA,"FW,MF",10,6,3,0,538,6.0,0,0,/en/players/f034613c/Robinho,f034613c,Robinho
Sylvinho,br BRA,DF,10,6,0,0,485,5.4,2,0,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho
Nedum Onuoha,eng ENG,DF,10,5,1,1,575,6.4,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
Márton Fülöp,hu HUN,GK,3,3,0,0,270,3.0,0,0,/en/players/3267fa3b/Marton-Fulop,3267fa3b,Marton-Fulo
Richard Dunne,ie IRL,DF,2,2,0,0,180,2.0,0,0,/en/players/6cbc015d/Richard-Dunne,6cbc015d,Richard-Du
Dedryck Boyata,be BEL,DF,3,1,0,0,126,1.4,1,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Benjani Mwaruwari,zw ZIM,FW,2,1,0,0,125,1.4,0,0,/en/players/9fc277ee/Benjani-Mwaruwari,9fc277ee,Benjani-Mwaruwari
Gunnar Nielsen,fo FRO,GK,1,0,0,0,18,0.2,0,0,/en/players/72997b6e/Gunnar-Nielsen,72997b6e,Gunnar-Ni
Abdisalam Ibrahim,no NOR,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/477bc5db/Abdisalam-Ibrahim,477bc5db,Abdisalam-Ibrahim
Alex Nimely,eng ENG,FW,1,0,0,0,8,0.1,0,0,/en/players/e5597a4d/Alex-Nimely,5597a4d,Alex-Nim
Greg Cunningham,ie IRL,"DF,MF",2,0,0,0,3,0.0,0,0,/en/players/dc10b26c/Greg-Cunningham,dc10b26c,Greg-Cunningham
Michael Johnson,eng ENG,MF,1,0,0,0,2,0.0,0,0,/en/players/b44ee3cd/Michael-Johnson,b44ee3cd,Michael-Johnso
﻿2010-2011,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Vincent Kompany,be BEL,DF,37,37,1,0,"3,330",37.0,6,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Yaya Touré,ci CIV,MF,35,35,4,6,"2,965",32.9,3,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Gareth Barry,eng ENG,MF,33,31,2,2,"2,702",30.0,8,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Nigel de Jong,nl NED,MF,32,30,1,1,"2,610",29.0,9,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
David Silva,es ESP,"FW,MF",35,30,7,4,"2,550",28.3,2,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Carlos Tevez,ar ARG,"FW,MF",31,30,6,20,"2,511",27.9,6,0,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez
James Milner,eng ENG,"DF,MF",32,23,6,0,"2,050",22.8,4,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Pablo Zabaleta,ar ARG,"DF,MF",26,21,2,2,"1,948",21.6,8,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Kolo Touré,ci CIV,DF,22,21,0,1,"1,846",20.5,3,1,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Joleon Lescott,eng ENG,DF,22,20,1,3,"1,884",20.9,1,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Aleksandar Kolarov,rs SRB,DF,24,20,1,1,"1,720",19.1,6,1,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Micah Richards,eng ENG,DF,18,16,1,1,"1,399",15.5,4,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Adam Johnson,eng ENG,MF,31,15,5,4,"1,542",17.1,2,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Jérôme Boateng,de GER,DF,16,14,0,0,"1,238",13.8,1,0,/en/players/2db2fd7b/Jerome-Boateng,2db2fd7b,Jerome-Boateng
Mario Balotelli,it ITA,FW,17,12,0,6,"1,091",12.1,6,1,/en/players/8ff07990/Mario-Balotelli,8ff07990,Mario-Balotelli
Edin Džeko,ba BIH,FW,15,8,2,2,854,9.5,0,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Dedryck Boyata,be BEL,DF,7,5,0,0,345,3.8,1,1,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Patrick Vieira,fr FRA,MF,15,4,0,2,495,5.5,2,0,/en/players/f90f1086/Patrick-Vieira,f90f1086,Patrick-Viei
Jô,br BRA,FW,12,3,0,0,348,3.9,0,0,/en/players/e47d11f8/Jo,47d11f8,Jo
Emmanuel Adebayor,tg TOG,FW,8,2,0,1,244,2.7,0,0,/en/players/936d9e3e/Emmanuel-Adebayor,936d9e3e,Emmanuel-Adebayo
Shaun Wright-Phillips,eng ENG,"FW,MF",7,2,0,0,205,2.3,0,0,/en/players/e1e0b05f/Shaun-Wright-Phillips,1e0b05f,Shaun-Wright-Philli
Wayne Bridge,eng ENG,DF,3,1,0,0,149,1.7,0,0,/en/players/86b982bc/Wayne-Bridge,86b982bc,Wayne-Bridg
Roque Santa Cruz,py PAR,FW,1,0,0,0,25,0.3,0,0,/en/players/7f2107eb/Roque-Santa-Cruz,7f2107eb,Roque-Santa-Cruz
Ryan McGivern,nir NIR,DF,1,0,0,0,21,0.2,0,0,/en/players/4c2e7e85/Ryan-McGivern,4c2e7e85,Ryan-McGiv
Reece Wabara,eng ENG,DF,1,0,0,0,4,0.0,0,0,/en/players/0c7d15af/Reece-Wabara,0c7d15af,Reece-Wab
Abdul Razak,ci CIV,MF,1,0,0,0,1,0.0,0,0,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak
﻿2011-2012,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,38,38,0,0,"3,420",38.0,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
David Silva,es ESP,"FW,MF",36,33,15,6,"2,800",31.1,0,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Vincent Kompany,be BEL,DF,31,31,1,3,"2,774",30.8,5,1,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Gareth Barry,eng ENG,MF,34,31,3,1,"2,734",30.4,10,1,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Yaya Touré,ci CIV,MF,32,31,6,6,"2,643",29.4,8,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Sergio Agüero,ar ARG,FW,34,31,8,23,"2,575",28.6,2,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Joleon Lescott,eng ENG,DF,31,30,1,2,"2,686",29.8,1,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Gaël Clichy,fr FRA,DF,28,28,4,0,"2,488",27.6,2,1,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Samir Nasri,fr FRA,"FW,MF",30,26,9,5,"2,159",24.0,2,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Micah Richards,eng ENG,DF,29,23,5,1,"2,044",22.7,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Pablo Zabaleta,ar ARG,"DF,MF",21,18,0,1,"1,549",17.2,5,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
James Milner,eng ENG,"DF,MF",26,17,5,3,"1,586",17.6,3,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Edin Džeko,ba BIH,FW,30,16,3,14,"1,509",16.8,1,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Mario Balotelli,it ITA,FW,23,14,1,13,"1,328",14.8,6,2,/en/players/8ff07990/Mario-Balotelli,8ff07990,Mario-Balotelli
Nigel de Jong,nl NED,MF,21,11,0,0,"1,077",12.0,5,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Adam Johnson,eng ENG,MF,26,10,2,6,"1,147",12.7,1,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Aleksandar Kolarov,rs SRB,DF,12,9,4,2,823,9.1,1,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Kolo Touré,ci CIV,DF,14,8,0,0,853,9.5,0,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Carlos Tevez,ar ARG,"FW,MF",13,7,3,4,601,6.7,1,0,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez
Stefan Savić,me MNE,"DF,MF",11,5,0,1,550,6.1,1,0,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic
David Pizarro,cl CHI,MF,5,1,1,0,165,1.8,0,0,/en/players/8b92c119/David-Pizarro,8b92c119,David-Pizarro
Owen Hargreaves,eng ENG,MF,1,0,0,0,14,0.2,0,0,/en/players/1b2b5b86/Owen-Hargreaves,1b2b5b86,Owen-Hargreav
Abdul Razak,ci CIV,MF,1,0,0,0,11,0.1,0,0,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak
Nedum Onuoha,eng ENG,DF,1,0,0,0,10,0.1,0,0,/en/players/b28a0b5a/Nedum-Onuoha,b28a0b5a,Nedum-Onuoh
﻿2012-2013,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Yaya Touré,ci CIV,MF,32,32,5,6,"2,828",31.4,6,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Pablo Zabaleta,ar ARG,"DF,MF",30,29,2,2,"2,649",29.4,7,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
David Silva,es ESP,"FW,MF",32,29,8,4,"2,508",27.9,2,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Carlos Tevez,ar ARG,"FW,MF",34,28,8,11,"2,393",26.6,3,0,/en/players/c1a26d43/Carlos-Tevez,c1a26d43,Carlos-Tevez
Gareth Barry,eng ENG,MF,31,27,2,1,"2,398",26.6,6,0,/en/players/7dbbe367/Gareth-Barry,7dbbe367,Gareth-B
Gaël Clichy,fr FRA,DF,28,26,2,0,"2,334",25.9,3,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Vincent Kompany,be BEL,DF,26,26,0,1,"2,237",24.9,3,1,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Sergio Agüero,ar ARG,FW,30,22,2,12,"1,941",21.6,2,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Samir Nasri,fr FRA,"FW,MF",28,22,7,2,"1,798",20.0,3,1,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Matija Nastasić,rs SRB,DF,21,21,0,0,"1,820",20.2,1,0,/en/players/f35430a4/Matija-Nastasic,f35430a4,Matija-Nastasic
James Milner,eng ENG,"DF,MF",26,19,3,4,"1,725",19.2,1,1,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Joleon Lescott,eng ENG,DF,26,17,0,1,"1,551",17.2,3,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Javi García,es ESP,"DF,MF",24,17,0,2,"1,494",16.6,5,0,/en/players/167c1bb0/Javi-Garcia,167c1bb0,Javi-Garci
Edin Džeko,ba BIH,FW,32,16,3,14,"1,822",20.2,4,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Aleksandar Kolarov,rs SRB,DF,20,11,2,1,"1,056",11.7,5,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Kolo Touré,ci CIV,DF,15,10,0,0,922,10.2,2,0,/en/players/3301c9f4/Kolo-Toure,3301c9f4,Kolo-Tou
Micah Richards,eng ENG,DF,7,7,0,0,612,6.8,2,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Mario Balotelli,it ITA,FW,14,7,0,1,590,6.6,2,0,/en/players/8ff07990/Mario-Balotelli,8ff07990,Mario-Balotelli
Jack Rodwell,eng ENG,"DF,MF",11,6,0,2,498,5.5,2,0,/en/players/a07579ee/Jack-Rodwell,07579ee,Jack-Rodw
Maicon Sisenando,br BRA,DF,9,4,0,0,521,5.8,0,0,/en/players/fbc5d136/Maicon-Sisenando,fbc5d136,Maicon-Sisenando
Scott Sinclair,eng ENG,"FW,MF",11,2,0,0,198,2.2,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Nigel de Jong,nl NED,MF,1,1,0,0,90,1.0,0,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Karim Rekik,nl NED,DF,1,1,0,0,83,0.9,0,0,/en/players/3376a776/Karim-Rekik,3376a776,Karim-Rekik
Abdul Razak,ci CIV,MF,3,0,0,0,4,0.0,0,0,/en/players/5e61927c/Abdul-Razak,5e61927c,Abdul-Razak
﻿2013-2014,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yaya Touré,ci CIV,MF,35,35,9,20,"2,917",32.4,4,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Pablo Zabaleta,ar ARG,"DF,MF",35,34,6,1,"3,080",34.2,11,0,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Joe Hart,eng ENG,GK,31,31,0,0,"2,790",31.0,1,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Fernandinho,br BRA,"DF,MF",33,29,3,5,"2,608",29.0,8,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Samir Nasri,fr FRA,"FW,MF",34,29,7,7,"2,487",27.6,3,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Vincent Kompany,be BEL,DF,28,28,1,4,"2,363",26.3,6,1,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Martín Demichelis,ar ARG,"DF,MF",27,27,1,2,"2,430",27.0,6,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
David Silva,es ESP,"FW,MF",27,26,9,7,"2,161",24.0,5,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Edin Džeko,ba BIH,FW,31,23,1,16,"1,986",22.1,4,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Aleksandar Kolarov,rs SRB,DF,30,21,7,1,"1,977",22.0,2,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Álvaro Negredo,es ESP,FW,32,21,3,9,"1,723",19.1,1,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Sergio Agüero,ar ARG,FW,23,20,6,17,"1,528",17.0,4,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Jesús Navas,es ESP,"DF,MF",29,18,7,4,"1,750",19.4,0,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Gaël Clichy,fr FRA,DF,20,18,0,0,"1,662",18.5,1,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Javi García,es ESP,"DF,MF",29,14,0,0,"1,545",17.2,7,0,/en/players/167c1bb0/Javi-Garcia,167c1bb0,Javi-Garci
James Milner,eng ENG,"DF,MF",31,12,4,1,"1,374",15.3,3,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Matija Nastasić,rs SRB,DF,13,11,0,0,"1,029",11.4,4,0,/en/players/f35430a4/Matija-Nastasic,f35430a4,Matija-Nastasic
Joleon Lescott,eng ENG,DF,10,8,0,0,785,8.7,0,0,/en/players/62393d3b/Joleon-Lescott,62393d3b,Joleon-Lescott
Costel Pantilimon,ro ROU,GK,7,7,0,0,630,7.0,1,0,/en/players/d24e154c/Costel-Pantilimon,d24e154c,Costel-Pantilimo
Stevan Jovetić,me MNE,"FW,MF",13,2,1,3,389,4.3,1,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Micah Richards,eng ENG,DF,2,2,0,0,160,1.8,0,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Jack Rodwell,eng ENG,"DF,MF",5,1,0,0,112,1.2,0,0,/en/players/a07579ee/Jack-Rodwell,07579ee,Jack-Rodw
Dedryck Boyata,be BEL,DF,1,1,0,0,54,0.6,0,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
﻿2014-2015,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
David Silva,es ESP,"FW,MF",32,32,7,12,"2,646",29.4,8,0,/en/players/e2716bd0/David-Silva,2716bd0,David-Silv
Sergio Agüero,ar ARG,FW,33,30,8,26,"2,531",28.1,4,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Pablo Zabaleta,ar ARG,"DF,MF",29,29,4,1,"2,586",28.7,7,1,/en/players/6813ac34/Pablo-Zabaleta,6813ac34,Pablo-Zabalet
Martín Demichelis,ar ARG,"DF,MF",31,28,0,1,"2,562",28.5,6,0,/en/players/e9c7102a/Martin-Demichelis,9c7102a,Martin-Demicheli
Yaya Touré,ci CIV,MF,29,27,2,10,"2,353",26.1,5,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Fernandinho,br BRA,"DF,MF",33,25,3,3,"2,267",25.2,7,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Eliaquim Mangala,fr FRA,DF,25,24,2,0,"2,189",24.3,4,1,/en/players/f520049f/Eliaquim-Mangala,f520049f,Eliaquim-Mang
Jesús Navas,es ESP,"DF,MF",35,23,8,0,"2,254",25.0,3,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Gaël Clichy,fr FRA,DF,23,23,3,1,"2,057",22.9,1,0,/en/players/450ad405/Gael-Clichy,450ad405,Gael-Clich
Vincent Kompany,be BEL,DF,25,23,0,0,"2,034",22.6,7,0,/en/players/d2bff301/Vincent-Kompany,d2bff301,Vincent-Kom
Fernando,br BRA,MF,25,22,2,2,"1,879",20.9,6,0,/en/players/41f32541/Fernando,41f32541,Fernando
James Milner,eng ENG,"DF,MF",32,18,7,5,"1,749",19.4,6,0,/en/players/2f90f6b8/James-Milner,2f90f6b8,James-Mi
Samir Nasri,fr FRA,"FW,MF",24,18,5,2,"1,569",17.4,5,0,/en/players/165bed61/Samir-Nasri,165bed61,Samir-Nasri
Aleksandar Kolarov,rs SRB,DF,21,16,3,2,"1,489",16.5,4,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Edin Džeko,ba BIH,FW,22,11,2,4,932,10.4,1,0,/en/players/3bb7f478/Edin-Dzeko,3bb7f478,Edin-Dzeko
Frank Lampard,eng ENG,MF,32,10,1,6,"1,002",11.1,1,0,/en/players/268df6b1/Frank-Lampard,268df6b1,Frank-Lampard
Stevan Jovetić,me MNE,"FW,MF",17,9,3,5,784,8.7,0,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Bacary Sagna,fr FRA,DF,9,8,0,0,741,8.2,1,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Wilfried Bony,ci CIV,FW,10,2,1,2,302,3.4,1,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Willy Caballero,ar ARG,GK,2,2,0,0,180,2.0,0,0,/en/players/a179d516/Willy-Caballero,179d516,Willy-Caballero
José Pozo,es ESP,"FW,MF",3,1,0,0,137,1.5,0,0,/en/players/fc8b614b/Jose-Pozo,fc8b614b,Jose-Pozo
Dedryck Boyata,be BEL,DF,2,1,0,0,92,1.0,1,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Scott Sinclair,eng ENG,"FW,MF",2,0,0,0,5,0.1,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Thierry Ambrose,gp GLP,"FW,MF",0,0,,,,,,,/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Thierry-Ambro
Angeliño,es ESP,"DF,MF",0,0,,,,,,,/en/players/30941e96/Angelino,30941e96,Angelino
﻿2015-2016,Manchester-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Hart,eng ENG,GK,35,35,0,0,"3,109",34.5,0,0,/en/players/cb4f24c6/Joe-Hart,cb4f24c6,Joe-Hart
Fernandinho,br BRA,MF,33,31,2,2,"2,729",30.3,8,0,/en/players/101da2b5/Fernandinho,101da2b5,Fernandinho
Nicolás Otamendi,ar ARG,DF,30,30,0,1,"2,671",29.7,9,0,/en/players/0d267745/Nicolas-Otamendi,0d267745,Nicolas-Otamendi
Sergio Agüero,ar ARG,FW,30,29,2,24,"2,360",26.2,1,0,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero
Yaya Touré,ci CIV,MF,32,28,5,6,"2,325",25.8,3,0,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou
Bacary Sagna,fr FRA,DF,28,27,3,0,"2,448",27.2,4,0,/en/players/6ef56efd/Bacary-Sagna,6ef56efd,Bacary-Sag
Aleksandar Kolarov,rs SRB,DF,29,25,3,3,"2,283",25.4,3,0,/en/players/eda40760/Aleksandar-Kolarov,da40760,Aleksandar-Kolarov
Jesús Navas,es ESP,MF,34,24,7,0,"2,282",25.4,1,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
