2002-2003,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Anthony Mounier,fr FRA,"FW,MF",32,23,3,3,"1,809",20.1,5,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Siaka Tiéné,ci CIV,DF,27,22,2,4,"2,001",22.2,6,2,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti
Mathieu Deplagne,fr FRA,DF,22,21,2,0,"1,900",21.1,6,1,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Souleymane Camara,sn SEN,FW,33,18,2,4,"1,889",21.0,4,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
M'Baye Niang,sn SEN,"FW,MF",19,17,2,4,"1,375",15.3,1,0,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang
Víctor Montaño,co COL,FW,27,15,1,4,"1,423",15.8,5,0,/en/players/bcd514bc/Victor-Montano,bcd514bc,Victor-Montano
Yassine Jebbour,ma MAR,"DF,MF",14,10,0,0,770,8.6,1,2,/en/players/eb398a20/Yassine-Jebbour,b398a20,Yassine-Jebbou
Jonas Martin,fr FRA,"DF,MF",20,9,1,0,946,10.5,2,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Jamel Saihi,tn TUN,MF,12,9,0,0,627,7.0,2,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Djamel Bakar,km COM,"FW,MF",13,7,1,1,567,6.3,1,1,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Teddy Mézague,fr FRA,DF,9,6,0,0,646,7.2,2,0,/en/players/e0760140/Teddy-Mezague,0760140,Teddy-Mezagu
Laurent Pionnier,fr FRA,GK,5,4,0,0,420,4.7,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Garry Bocaly,fr FRA,DF,3,3,0,0,225,2.5,1,0,/en/players/0d627659/Garry-Bocaly,0d627659,Garry-Boc
Jean Deza,pe PER,"FW,MF",12,2,0,1,377,4.2,1,0,/en/players/b633488d/Jean-Deza,b633488d,Jean-Dez
Emanuel Herrera,ar ARG,FW,9,2,0,0,235,2.6,1,0,/en/players/f9436015/Emanuel-Herrera,f9436015,Emanuel-H
Karim Aït-Fana,ma MAR,"FW,MF",4,1,0,1,113,1.3,1,0,/en/players/e4f090b8/Karim-Ait-Fana,4f090b8,Karim-Ait-F
Jonathan Tinhan,bj BEN,"FW,MF",3,1,0,0,89,1.0,0,0,/en/players/871fc5f8/Jonathan-Tinhan,871fc5f8,Jonathan-Tinh
Bryan Dabo,bf BFA,MF,2,0,0,0,52,0.6,0,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
﻿2014-2015,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Vitorino Hilton,br BRA,DF,37,37,0,3,"3,330",37.0,3,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Abdelhamid El Kaoutari,ma MAR,DF,37,37,1,0,"3,330",37.0,3,0,/en/players/494a3a41/Abdelhamid-El-Kaoutari,494a3a41,Abdelhamid-El-Kaoutari
Anthony Mounier,fr FRA,"FW,MF",36,36,7,9,"3,091",34.3,1,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Morgan Sanson,fr FRA,MF,32,30,3,6,"2,742",30.5,3,0,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Morgan-Sanso
Lucas Barrios,py PAR,FW,31,30,3,11,"2,260",25.1,0,0,/en/players/618feb69/Lucas-Barrios,618feb69,Lucas-Barrio
Geoffrey Jourdren,fr FRA,GK,29,29,0,0,"2,610",29.0,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Jonas Martin,fr FRA,"DF,MF",30,27,4,1,"2,292",25.5,5,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Daniel Congré,fr FRA,DF,30,26,0,0,"2,364",26.3,4,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Kévin Bérigaud,fr FRA,FW,33,23,4,4,"2,180",24.2,3,0,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud
Mathieu Deplagne,fr FRA,DF,31,23,1,0,"2,080",23.1,7,0,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Paul Lasne,fr FRA,MF,31,21,1,2,"1,757",19.5,1,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Bryan Dabo,bf BFA,MF,21,20,2,2,"1,819",20.2,5,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
Joris Marveaux,mq MTQ,MF,29,20,1,0,"1,787",19.9,3,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Jamel Saihi,tn TUN,MF,21,20,0,0,"1,461",16.2,3,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Siaka Tiéné,ci CIV,DF,17,15,1,2,"1,312",14.6,4,0,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti
Souleymane Camara,sn SEN,FW,37,7,2,3,"1,346",15.0,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Jonathan Ligali,fr FRA,GK,6,6,0,0,540,6.0,1,0,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
Laurent Pionnier,fr FRA,GK,3,3,0,0,270,3.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Víctor Montaño,co COL,FW,9,2,0,1,264,2.9,2,0,/en/players/bcd514bc/Victor-Montano,bcd514bc,Victor-Montano
Benjamin Stambouli,fr FRA,"DF,MF",2,2,0,0,180,2.0,0,0,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli
Djamel Bakar,km COM,"FW,MF",14,1,1,1,279,3.1,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Ellyes Skhiri,tn TUN,MF,2,1,1,0,91,1.0,0,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Sébastien Wüthrich,ch SUI,MF,1,1,0,0,56,0.6,0,0,/en/players/f5daad25/Sebastien-Wuthrich,f5daad25,Sebastien-Wuthrich
Dylan Gissi,ch SUI,"DF,MF",1,1,0,0,45,0.5,1,0,/en/players/cfa30154/Dylan-Gissi,cfa30154,Dylan-Gissi
Anthony Ribelin,fr FRA,MF,7,0,0,0,69,0.8,0,0,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Anthony-Ribeli
Jean Deza,pe PER,"FW,MF",2,0,0,0,16,0.2,0,0,/en/players/b633488d/Jean-Deza,b633488d,Jean-Dez
Dimitry Bertaud,fr FRA,GK,0,0,,,,,,,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Teddy Chaouche,fr FRA,MF,0,0,,,,,,,/en/players/3b73f9d7/Teddy-Chaouche,3b73f9d7,Teddy-Chaouch
Quentin Cornette,fr FRA,"FW,MF",0,0,,,,,,,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Yassine Jebbour,ma MAR,"DF,MF",0,0,,,,,,,/en/players/eb398a20/Yassine-Jebbour,b398a20,Yassine-Jebbou
Steve Mounié,bj BEN,FW,0,0,,,,,,,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Nicolas Saint-Ruf,gp GLP,DF,0,0,,,,,,,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Florian Sotoca,fr FRA,"FW,MF",0,0,,,,,,,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc
﻿2015-2016,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ryad Boudebouz,dz ALG,"MF,FW",38,37,11,2,"3,242",36.0,3,0,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz
Vitorino Hilton,br BRA,DF,36,36,1,1,"3,177",35.3,3,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Jonas Martin,fr FRA,MF,36,35,3,4,"3,134",34.8,5,0,/en/players/468fdbad/Jonas-Martin,468fdbad,Jonas-Marti
Daniel Congré,fr FRA,DF,35,35,0,2,"3,128",34.8,2,1,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Bryan Dabo,bf BFA,"MF,DF",36,32,1,5,"2,851",31.7,7,0,/en/players/c53083ad/Bryan-Dabo,c53083ad,Bryan-Dabo
Jérôme Roussillon,fr FRA,"DF,MF",33,31,3,3,"2,656",29.5,4,0,/en/players/13203c45/Jerome-Roussillon,13203c45,Jerome-Roussillo
William Rémy,fr FRA,"DF,MF",28,27,1,0,"2,396",26.6,4,0,/en/players/40ff763c/William-Remy,40ff763c,William-Rem
Laurent Pionnier,fr FRA,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Souleymane Camara,sn SEN,"FW,MF",33,22,6,7,"1,989",22.1,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Mathieu Deplagne,fr FRA,DF,25,21,0,0,"1,798",20.0,6,0,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Casimir Ninga,td CHA,"FW,MF",26,20,4,7,"1,983",22.0,6,0,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Casimir-Ning
Mustapha Yatabaré,ml MLI,"FW,MF",28,15,2,4,"1,408",15.6,3,0,/en/players/398dc4f4/Mustapha-Yatabare,398dc4f4,Mustapha-Yatab
Ramy Bensebaini,dz ALG,"DF,MF",22,15,0,2,"1,348",15.0,7,0,/en/players/378825c7/Ramy-Bensebaini,378825c7,Ramy-Bensebaini
Kévin Bérigaud,fr FRA,"FW,MF",19,10,1,3,"1,031",11.5,0,0,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud
Ellyes Skhiri,tn TUN,"MF,DF",12,9,0,2,815,9.1,1,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Jamel Saihi,tn TUN,MF,13,8,0,0,597,6.6,3,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Geoffrey Jourdren,fr FRA,GK,7,7,0,0,630,7.0,2,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Morgan Sanson,fr FRA,MF,14,6,0,3,560,6.2,2,0,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Morgan-Sanso
Jonathan Ligali,fr FRA,GK,6,6,0,0,540,6.0,1,0,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
Paul Lasne,fr FRA,MF,9,6,0,0,517,5.7,1,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Joris Marveaux,mq MTQ,MF,9,5,0,1,439,4.9,2,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Anthony Mounier,fr FRA,MF,3,3,0,0,270,3.0,0,0,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni
Djamel Bakar,km COM,FW,6,2,0,0,203,2.3,0,0,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Djamel-Bak
Jean Deza,pe PER,"MF,FW",7,2,0,0,193,2.1,0,0,/en/players/b633488d/Jean-Deza,b633488d,Jean-Dez
Quentin Cornette,fr FRA,MF,5,1,0,0,150,1.7,1,0,/en/players/5d42d487/Quentin-Cornette,5d42d487,Quentin-Cornett
Mamadou N'Diaye,sn SEN,DF,8,1,1,0,144,1.6,0,0,/en/players/261d5529/Mamadou-NDiaye,261d5529,Mamadou-NDi
Anthony Ribelin,fr FRA,FW,1,1,0,0,57,0.6,0,0,/en/players/80f0d2b6/Anthony-Ribelin,80f0d2b6,Anthony-Ribeli
Steve Mounié,bj BEN,FW,2,0,0,0,39,0.4,0,0,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Florian Sotoca,fr FRA,"FW,MF",1,0,0,0,2,0.0,0,0,/en/players/7a42d0df/Florian-Sotoca,7a42d0df,Florian-Sotoc
Sébastien Wüthrich,ch SUI,MF,1,0,0,0,2,0.0,0,0,/en/players/f5daad25/Sebastien-Wuthrich,f5daad25,Sebastien-Wuthrich
Dimitry Bertaud,fr FRA,GK,0,0,,,,,,,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
﻿2016-2017,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ellyes Skhiri,tn TUN,MF,37,37,1,1,"3,281",36.5,3,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Ryad Boudebouz,dz ALG,"MF,FW",33,33,9,11,"2,921",32.5,4,0,/en/players/1001ae82/Ryad-Boudebouz,1001ae82,Ryad-Boudebouz
Steve Mounié,bj BEN,FW,35,32,2,14,"2,825",31.4,5,2,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni
Vitorino Hilton,br BRA,DF,32,32,1,1,"2,803",31.1,2,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Jérôme Roussillon,fr FRA,DF,32,31,2,1,"2,740",30.4,3,0,/en/players/13203c45/Jerome-Roussillon,13203c45,Jerome-Roussillo
Stéphane Sessègnon,bj BEN,MF,27,26,2,2,"2,314",25.7,4,2,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Stephane-Sessegno
Laurent Pionnier,fr FRA,GK,25,25,0,0,"2,250",25.0,0,0,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Daniel Congré,fr FRA,DF,24,21,0,1,"1,815",20.2,2,1,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Morgan Sanson,fr FRA,MF,20,20,3,3,"1,742",19.4,2,0,/en/players/6e7f1353/Morgan-Sanson,6e7f1353,Morgan-Sanso
Paul Lasne,fr FRA,MF,24,16,2,3,"1,485",16.5,1,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Nordi Mukiele,fr FRA,DF,17,16,0,0,"1,440",16.0,2,0,/en/players/ac73ec79/Nordi-Mukiele,c73ec79,Nordi-Muki
Mathieu Deplagne,fr FRA,DF,19,14,1,0,"1,125",12.5,5,0,/en/players/ff16ecad/Mathieu-Deplagne,ff16ecad,Mathieu-Deplag
Geoffrey Jourdren,fr FRA,GK,13,13,0,0,"1,170",13.0,0,0,/en/players/aaa7b6bf/Geoffrey-Jourdren,7b6bf,Geoffrey-Jourd
Yacouba Sylla,ml MLI,MF,19,13,0,1,"1,076",12.0,4,0,/en/players/f121f4b7/Yacouba-Sylla,f121f4b7,Yacouba-S
Lukáš Pokorný,cz CZE,DF,13,12,0,0,"1,089",12.1,2,0,/en/players/d831f06f/Lukas-Pokorny,d831f06f,Lukas-Poko
Isaac Mbenza,be BEL,MF,16,12,1,3,945,10.5,0,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Souleymane Camara,sn SEN,"MF,FW",28,10,1,1,"1,089",12.1,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Anthony Vanden Borre,be BEL,DF,10,9,0,0,794,8.8,2,0,/en/players/6d31e0c1/Anthony-Vanden-Borre,6d31e0c1,Anthony-Vanden-Bo
William Rémy,fr FRA,"DF,MF",15,8,1,0,946,10.5,1,1,/en/players/40ff763c/William-Remy,40ff763c,William-Rem
Jonathan Ikone,fr FRA,"MF,FW",14,7,1,1,669,7.4,1,0,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Jonathan-Iko
Nicolas Saint-Ruf,gp GLP,DF,7,7,0,0,620,6.9,0,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Kévin Bérigaud,fr FRA,"MF,FW",13,6,1,0,625,6.9,0,0,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud
Casimir Ninga,td CHA,"MF,FW",9,6,2,5,514,5.7,2,0,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Casimir-Ning
Keagan Dolly,za RSA,MF,12,5,0,0,448,5.0,0,0,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Keagan-Do
Joris Marveaux,mq MTQ,MF,8,4,0,0,366,4.1,0,0,/en/players/df8795f4/Joris-Marveaux,df8795f4,Joris-Marveaux
Bryan Passi,cg CGO,DF,3,1,0,0,145,1.6,1,0,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Bryan-Passi
Mamadou N'Diaye,sn SEN,MF,3,1,0,0,88,1.0,0,0,/en/players/261d5529/Mamadou-NDiaye,261d5529,Mamadou-NDi
Morgan Poaty,cg CGO,DF,3,1,0,0,51,0.6,0,1,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat
Jamel Saihi,tn TUN,MF,2,0,0,0,61,0.7,0,0,/en/players/5b29dd71/Jamel-Saihi,5b29dd71,Jamel-Saihi
Cédric Mongongu,cd COD,DF,3,0,0,0,29,0.3,0,0,/en/players/13f4ca73/Cedric-Mongongu,13f4ca73,Cedric-Mongongu
Alexandre Llovet,fr FRA,FW,2,0,0,0,18,0.2,0,0,/en/players/104ed625/Alexandre-Llovet,104ed625,Alexandre-Llovet
Killian Sanson,fr FRA,MF,1,0,0,0,15,0.2,0,0,/en/players/063544f2/Killian-Sanson,063544f2,Killian-Sanso
Dimitry Bertaud,fr FRA,GK,0,0,,,,,,,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Pierrick Fito,fr FRA,MF,0,0,,,,,,,/en/players/f13f6827/Pierrick-Fito,f13f6827,Pierrick-Fito
Jonathan Ligali,fr FRA,GK,0,0,,,,,,,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
﻿2017-2018,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Lecomte,fr FRA,GK,38,38,0,0,"3,420",38.0,1,0,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Benjamin-Lecomt
Ellyes Skhiri,tn TUN,MF,35,35,1,4,"3,049",33.9,8,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Paul Lasne,fr FRA,MF,37,34,2,1,"3,062",34.0,10,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Pedro Mendes,pt POR,DF,34,32,1,1,"2,855",31.7,11,0,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend
Nordi Mukiele,fr FRA,DF,33,31,1,0,"2,791",31.0,5,0,/en/players/ac73ec79/Nordi-Mukiele,c73ec79,Nordi-Muki
Daniel Congré,fr FRA,DF,32,29,0,1,"2,635",29.3,4,0,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Ruben Aguilar,fr FRA,DF,31,27,2,0,"2,459",27.3,2,0,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Ruben-Agui
Vitorino Hilton,br BRA,DF,27,27,0,0,"2,430",27.0,5,0,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Giovanni Sio,ci CIV,FW,33,27,3,10,"2,193",24.4,5,1,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio
Isaac Mbenza,be BEL,"FW,MF",38,22,0,8,"2,096",23.3,4,0,/en/players/aa1a8c7e/Isaac-Mbenza,1a8c7e,Isaac-Mbenz
Jérôme Roussillon,fr FRA,DF,22,22,3,3,"1,880",20.9,2,0,/en/players/13203c45/Jerome-Roussillon,13203c45,Jerome-Roussillo
Junior Sambia,fr FRA,MF,28,16,4,1,"1,543",17.1,3,0,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Junior-Sambi
Casimir Ninga,td CHA,"FW,MF",29,13,1,1,"1,283",14.3,1,0,/en/players/91f2da4c/Casimir-Ninga,91f2da4c,Casimir-Ning
Jonathan Ikone,fr FRA,"MF,FW",18,12,1,1,998,11.1,0,0,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Jonathan-Iko
Stéphane Sessègnon,bj BEN,"MF,FW",16,11,2,1,985,10.9,1,0,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Stephane-Sessegno
Keagan Dolly,za RSA,MF,17,9,2,1,881,9.8,1,0,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Keagan-Do
Souleymane Camara,sn SEN,"FW,MF",24,8,2,2,934,10.4,1,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Facundo Píriz,uy URU,MF,15,8,0,0,807,9.0,4,0,/en/players/fca455cc/Facundo-Piriz,fca455cc,Facundo-Piriz
Nicolas Cozza,fr FRA,"DF,MF",9,7,1,1,578,6.4,2,0,/en/players/8f325097/Nicolas-Cozza,8f325097,Nicolas-Cozz
Kévin Bérigaud,fr FRA,"MF,FW",5,4,2,0,271,3.0,0,0,/en/players/3250c6cd/Kevin-Berigaud,3250c6cd,Kevin-Berigaud
Ambroise Oyongo,cm CMR,DF,3,3,0,0,201,2.2,0,0,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Ambroise-Oyongo
Morgan Poaty,cg CGO,DF,3,2,0,0,171,1.9,1,0,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat
Jérémie Porsan-Clémenté,fr FRA,DF,1,1,0,0,89,1.0,1,0,/en/players/fa27b5a0/Jeremie-Porsan-Clemente,fa27b5a0,Jeremie-Porsan-Clement
Yanis Ammour,fr FRA,FW,0,0,,,,,,,/en/players/aeed036d/Yanis-Ammour,d036d,Yanis-Ammou
Dimitry Bertaud,fr FRA,GK,0,0,,,,,,,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Romain Caumet,fr FRA,MF,0,0,,,,,,,/en/players/9484067b/Romain-Caumet,9484067b,Romain-Caumet
Bryan Passi,cg CGO,"DF,MF",0,0,,,,,,,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Bryan-Passi
Laurent Pionnier,fr FRA,GK,0,0,,,,,,,/en/players/05856228/Laurent-Pionnier,05856228,Laurent-Pionni
Lukáš Pokorný,cz CZE,DF,0,0,,,,,,,/en/players/d831f06f/Lukas-Pokorny,d831f06f,Lukas-Poko
Killian Sanson,fr FRA,MF,0,0,,,,,,,/en/players/063544f2/Killian-Sanson,063544f2,Killian-Sanso
﻿2018-2019,Montpellier
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Benjamin Lecomte,fr FRA,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Benjamin-Lecomt
Daniel Congré,fr FRA,DF,37,37,2,2,"3,292",36.6,5,1,/en/players/3f5b4635/Daniel-Congre,3f5b4635,Daniel-Cong
Vitorino Hilton,br BRA,DF,36,36,2,0,"3,232",35.9,5,1,/en/players/c4bbea9f/Vitorino-Hilton,c4bbea9f,Vitorino-Hilto
Andy Delort,dz ALG,FW,36,36,7,14,"3,115",34.6,4,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Ellyes Skhiri,tn TUN,MF,37,35,2,3,"3,090",34.3,5,0,/en/players/c2211709/Ellyes-Skhiri,c2211709,Ellyes-Skhiri
Gaëtan Laborde,fr FRA,"FW,MF",36,35,4,11,"2,895",32.2,1,1,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord
Damien Le Tallec,fr FRA,MF,36,31,0,3,"2,805",31.2,3,0,/en/players/8f4d116f/Damien-Le-Tallec,8f4d116f,Damien-Le-Tallec
Pedro Mendes,pt POR,DF,31,31,0,1,"2,667",29.6,7,0,/en/players/6690ef25/Pedro-Mendes,6690ef25,Pedro-Mend
Florent Mollet,fr FRA,MF,32,31,4,6,"2,564",28.5,6,1,/en/players/7e82a78f/Florent-Mollet,7e82a78f,Florent-Mollet
Ruben Aguilar,fr FRA,DF,29,29,4,1,"2,528",28.1,8,0,/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Ruben-Agui
Ambroise Oyongo,cm CMR,DF,26,25,0,2,"2,136",23.7,5,0,/en/players/e3e05edf/Ambroise-Oyongo,3e05edf,Ambroise-Oyongo
Paul Lasne,fr FRA,"MF,DF",35,18,0,2,"1,789",19.9,5,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Nicolas Cozza,fr FRA,DF,12,11,1,0,984,10.9,0,0,/en/players/8f325097/Nicolas-Cozza,8f325097,Nicolas-Cozz
Junior Sambia,fr FRA,"MF,FW",30,7,1,0,926,10.3,3,0,/en/players/24eb7ed6/Junior-Sambia,24eb7ed6,Junior-Sambi
Mathías Suárez,uy URU,DF,10,7,0,0,550,6.1,2,0,/en/players/0c291a1a/Mathias-Suarez,0c291a1a,Mathias-Suarez
Petar Škuletić,rs SRB,FW,28,4,1,1,603,6.7,0,0,/en/players/d9a66c60/Petar-Skuletic,d9a66c60,Petar-Skuletic
Mihailo Ristić,rs SRB,"DF,MF",10,3,0,1,326,3.6,0,0,/en/players/ea0aa7e0/Mihailo-Ristic,0aa7e0,Mihailo-Ristic
Keagan Dolly,za RSA,FW,3,2,0,0,88,1.0,0,0,/en/players/ccb1c3af/Keagan-Dolly,ccb1c3af,Keagan-Do
Dimitry Bertaud,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Dimitry-Bertaud
Morgan Poaty,cg CGO,MF,1,1,0,0,90,1.0,0,0,/en/players/7add56e1/Morgan-Poaty,7add56e1,Morgan-Poat
Giovanni Sio,ci CIV,FW,1,1,0,0,63,0.7,0,0,/en/players/0fe7f7bc/Giovanni-Sio,0fe7f7bc,Giovanni-Sio
Souleymane Camara,sn SEN,"FW,MF",12,0,0,3,137,1.5,0,0,/en/players/c58270f8/Souleymane-Camara,c58270f8,Souleymane-Cam
Facundo Píriz,uy URU,MF,6,0,0,0,116,1.3,0,0,/en/players/fca455cc/Facundo-Piriz,fca455cc,Facundo-Piriz
Bilal Boutobba,fr FRA,"FW,MF",2,0,0,0,32,0.4,0,0,/en/players/e8a65bc8/Bilal-Boutobba,8a65bc8,Bilal-Boutobb
Yanis Ammour,fr FRA,MF,1,0,0,0,2,0.0,0,0,/en/players/aeed036d/Yanis-Ammour,d036d,Yanis-Ammou
Amir Adouyev,ru RUS,MF,0,0,,,,,,,/en/players/e621fe01/Amir-Adouyev,621fe01,Amir-Adouyev
Kylian Kaïboué,fr FRA,MF,0,0,,,,,,,/en/players/e8f9acf4/Kylian-Kaiboue,8f9acf4,Kylian-Kaibou
Jonathan Ligali,fr FRA,GK,0,0,,,,,,,/en/players/c69a3268/Jonathan-Ligali,c69a3268,Jonathan-Ligali
Bryan Passi,cg CGO,"DF,MF",0,0,,,,,,,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Bryan-Passi
