2002-2003,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Haris Medunjanin,ba BIH,MF,18,7,1,1,593,6.6,2,0,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Haris-Medunjani
Óscar Sánchez,es ESP,DF,17,6,0,0,690,7.7,3,0,/en/players/fe4c5d4e/Oscar-Sanchez,fe4c5d4e,Oscar-Sanchez
Marcos Aguirre,ar ARG,MF,15,5,0,1,649,7.2,2,0,/en/players/fd6c5e71/Marcos-Aguirre,fd6c5e71,Marcos-Agui
Bartholomew Ogbeche,ng NGA,FW,16,5,0,1,627,7.0,2,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Pedro Oldoni,br BRA,FW,6,2,0,1,205,2.3,0,0,/en/players/079b5ab6/Pedro-Oldoni,079b5ab6,Pedro-Oldoni
Kike López,es ESP,FW,3,1,0,0,180,2.0,0,0,/en/players/8a29a124/Kike-Lopez,8a29a124,Kike-Lopez
Jesús Rueda,es ESP,"DF,MF",2,0,0,0,58,0.6,0,0,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Alberto,es ESP,GK,0,0,0,0,,0.0,0,0,/en/players/9335367b/Alberto,9335367b,Alberto
﻿2009-2010,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Diego Costa,es ESP,FW,34,32,4,8,"2,858",31.8,9,1,/en/players/a190d597/Diego-Costa,190d597,Diego-Cost
Pedro López Muñoz,es ESP,DF,31,30,0,0,"2,602",28.9,5,0,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Borja Fernández,es ESP,MF,31,30,0,0,"2,456",27.3,11,2,/en/players/9127f9ce/Borja-Fernandez,9127f9ce,Borja-Fernandez
Justo Villar,py PAR,GK,23,23,0,0,"2,005",22.3,1,1,/en/players/af30779d/Justo-Villar,f30779d,Justo-Vi
Nivaldo,br BRA,DF,25,23,0,3,"1,973",21.9,7,2,/en/players/f5d83616/Nivaldo,f5d83616,Nivaldo
Fabián Canobbio,uy URU,MF,24,21,1,1,"1,784",19.8,2,0,/en/players/8a010a9b/Fabian-Canobbio,8a010a9b,Fabian-Canobbio
Nauzet Alemán,es ESP,MF,26,21,3,6,"1,622",18.0,8,0,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Nauzet-Alem
Manucho,ao ANG,FW,28,20,2,4,"1,728",19.2,5,1,/en/players/89b18034/Manucho,89b18034,Manucho
Luis Prieto Zalbidegoitia,es ESP,DF,20,19,0,0,"1,547",17.2,4,1,/en/players/8ae9541e/Luis-Prieto-Zalbidegoitia,8ae9541e,Luis-Prieto-Zalbidegoiti
Javier Baraja,es ESP,"DF,MF",25,18,0,2,"1,654",18.4,5,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Alberto Marcos Rey,es ESP,DF,21,18,1,0,"1,556",17.3,4,1,/en/players/7fd2179f/Alberto-Marcos-Rey,7fd2179f,Alberto-Marcos-R
César Arzo,es ESP,"DF,MF",22,17,1,1,"1,722",19.1,7,1,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Pelé,pt POR,MF,23,17,0,0,"1,696",18.8,10,0,/en/players/54bf0bc3/Pele,54bf0bc3,P
Álvaro Rubio,es ESP,"DF,MF",16,16,0,0,"1,334",14.8,1,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Jacobo,es ESP,GK,15,14,0,0,"1,305",14.5,2,0,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo
Antonio Barragán,es ESP,"DF,MF",17,14,0,0,"1,247",13.9,4,0,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag
Jonathan Sesma,es ESP,"FW,MF",17,14,2,1,988,11.0,1,0,/en/players/7484a7cc/Jonathan-Sesma,7484a7cc,Jonathan-Sesm
Asier del Horno,es ESP,DF,13,13,0,0,"1,165",12.9,6,1,/en/players/eb525f4a/Asier-del-Horno,b525f4a,Asier-del-Horno
Henrique Sereno,pt POR,DF,12,12,0,0,"1,080",12.0,2,0,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno
Marquitos,es ESP,"FW,MF",19,10,1,2,807,9.0,1,0,/en/players/b5e3874c/Marquitos,b5e3874c,Marquito
Haris Medunjanin,ba BIH,MF,24,9,1,5,"1,106",12.3,3,0,/en/players/de5d5d41/Haris-Medunjanin,de5d5d41,Haris-Medunjani
Alberto Bueno,es ESP,"FW,MF",20,7,0,1,863,9.6,0,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Carlos Lázaro,es ESP,MF,8,6,0,0,575,6.4,1,0,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro
Keko,es ESP,"FW,MF",13,4,1,0,533,5.9,0,0,/en/players/1512328c/Keko,1512328c,Keko
Héctor Font,es ESP,MF,10,3,0,0,363,4.0,2,0,/en/players/9982593d/Hector-Font,9982593d,Hector-Font
Sisi,es ESP,"FW,MF",5,3,0,1,288,3.2,1,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Yuri Berchiche,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich
Fabricio,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/af245161/Fabricio,f245161,Fabricio
Raúl Navas,es ESP,DF,1,1,,0,90,1.0,0,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Asier,es ESP,MF,1,1,0,0,74,0.8,0,0,/en/players/c599392e/Asier,c599392e,Asi
Sergio García,es ESP,FW,1,0,0,0,57,0.6,0,0,/en/players/caf2dc95/Sergio-Garcia,caf2dc95,Sergio-Garci
﻿2010-2011,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Guerra,es ESP,FW,41,41,3,28,"3,585",39.8,7,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Nauzet Alemán,es ESP,MF,33,33,14,7,"2,701",30.0,12,1,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Nauzet-Alem
Sisi,es ESP,"FW,MF",35,31,2,2,"2,677",29.7,9,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Carlos Peña,es ESP,DF,29,28,1,0,"2,537",28.2,5,0,/en/players/26a03602/Carlos-Pena,26a03602,Carlos-P
Jordi,es ESP,DF,23,22,0,2,"2,012",22.4,4,0,/en/players/744a8a7c/Jordi,744a8a7c,Jordi
Pedro López Muñoz,es ESP,DF,24,22,0,1,"1,917",21.3,6,1,/en/players/a60823a4/Pedro-Lopez-Munoz,60823a4,Pedro-Lopez-Munoz
Marc Valiente,es ESP,DF,24,21,0,2,"1,921",21.3,4,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
Javier Baraja,es ESP,"DF,MF",29,20,3,0,"1,927",21.4,7,1,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Álvaro Rubio,es ESP,"DF,MF",26,20,0,0,"1,821",20.2,5,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Antonio Barragán,es ESP,"DF,MF",23,20,0,0,"1,803",20.0,9,0,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag
Jacobo,es ESP,GK,21,20,0,0,"1,790",19.9,2,0,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo
Jorge Alonso,es ESP,MF,29,19,3,4,"1,738",19.3,5,0,/en/players/2c619fad/Jorge-Alonso,2c619fad,Jorge-Alonso
Óscar,es ESP,MF,27,19,2,7,"1,592",17.7,4,1,/en/players/627650df/Oscar,627650df,Osc
Mehdi Nafti,tn TUN,MF,18,18,1,1,"1,429",15.9,7,0,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti
Javi Jiménez,es ESP,GK,17,16,0,0,"1,448",16.1,3,1,/en/players/9fe99e45/Javi-Jimenez,9fe99e45,Javi-Jimenez
César Arzo,es ESP,"DF,MF",16,16,0,1,"1,440",16.0,10,0,/en/players/0ea37b10/Cesar-Arzo,0ea37b10,Cesar-Arzo
Juanito,es ESP,DF,16,16,0,0,"1,369",15.2,5,1,/en/players/3a6a5b63/Juanito,3a6a5b63,Juanito
Álvaro Antón,es ESP,MF,32,15,3,1,"1,349",15.0,2,0,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto
Jofre,es ESP,MF,32,14,4,2,"1,453",16.1,1,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Guilherme Santos,br BRA,"DF,MF",15,13,0,0,"1,173",13.0,5,2,/en/players/ffd78d3d/Guilherme-Santos,ffd78d3d,Guilherme-Santo
Jesús Rueda,es ESP,"DF,MF",11,9,0,0,768,8.5,1,0,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Antonio Calle,es ESP,FW,15,8,0,4,711,7.9,2,0,/en/players/3d3d63b9/Antonio-Calle,3d3d63b9,Antonio-C
Sergio Matabuena,es ESP,MF,14,6,1,0,606,6.7,5,1,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Justo Villar,py PAR,GK,6,6,0,0,517,5.7,2,0,/en/players/af30779d/Justo-Villar,f30779d,Justo-Vi
Fábio Faria,pt POR,DF,4,4,0,0,360,4.0,2,0,/en/players/08d53bff/Fabio-Faria,08d53bff,Fabio-Fari
Raúl Navas,es ESP,DF,3,3,0,0,270,3.0,1,0,/en/players/ad178594/Raul-Navas,d178594,Raul-Nav
Alhassane Keita,gn GUI,FW,6,1,0,0,179,2.0,0,0,/en/players/7676df3f/Alhassane-Keita,7676df3f,Alhassane-Keit
Martinez Quique,,,6,1,0,0,150,1.7,0,0,No detected,,
Bacari,gm GAM,FW,8,0,0,1,139,1.5,0,0,/en/players/318ad79c/Bacari,318ad79c,Bacari
José Salcedo,es ESP,GK,1,0,0,0,26,0.3,0,0,/en/players/f21b3f06/Jose-Salcedo,f21b3f06,Jose-Salcedo
﻿2011-2012,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jaime,es ESP,GK,41,41,0,0,"3,609",40.1,1,1,/en/players/d7f052c3/Jaime,d7f052c3,Jaim
Jesús Rueda,es ESP,"DF,MF",39,39,0,1,"3,507",39.0,7,1,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Víctor Pérez,es ESP,MF,39,36,2,6,"3,327",37.0,9,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Mikel Balenziaga,es ESP,DF,36,36,0,0,"3,240",36.0,6,0,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Mikel-Balenziag
Javi Guerra,es ESP,FW,36,34,6,17,"2,922",32.5,6,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Carlos Peña,es ESP,DF,35,33,1,1,"3,040",33.8,3,0,/en/players/26a03602/Carlos-Pena,26a03602,Carlos-P
Marc Valiente,es ESP,DF,33,33,0,1,"2,911",32.3,6,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
Óscar,es ESP,MF,34,32,8,13,"2,526",28.1,1,0,/en/players/627650df/Oscar,627650df,Osc
Sisi,es ESP,"FW,MF",36,30,5,5,"2,575",28.6,10,0,/en/players/add7ec92/Sisi,dd7ec92,Sisi
Nauzet Alemán,es ESP,MF,31,26,8,9,"2,303",25.6,12,1,/en/players/4cf8242b/Nauzet-Aleman,4cf8242b,Nauzet-Alem
Mehdi Nafti,tn TUN,MF,33,25,2,0,"2,122",23.6,11,1,/en/players/93e31883/Mehdi-Nafti,93e31883,Mehdi-Nafti
Álvaro Rubio,es ESP,"DF,MF",24,20,0,0,"1,559",17.3,7,1,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Alberto Bueno,es ESP,"FW,MF",32,17,0,7,"1,568",17.4,3,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Jofre,es ESP,MF,37,16,3,3,"1,550",17.2,3,0,/en/players/90bf887c/Jofre,90bf887c,Jof
Marquitos,es ESP,"FW,MF",24,10,2,1,867,9.6,1,0,/en/players/b5e3874c/Marquitos,b5e3874c,Marquito
Tekio,es ESP,DF,9,9,0,0,746,8.3,3,1,/en/players/4ec9c7a9/Tekio,4ec9c7a9,Tekio
Juanito,es ESP,DF,8,8,0,0,701,7.8,3,0,/en/players/3a6a5b63/Juanito,3a6a5b63,Juanito
Víctor Mongil,es ESP,DF,7,5,0,0,531,5.9,0,0,/en/players/dc9068d6/Victor-Mongil,dc9068d6,Victor-Mongi
Manucho,ao ANG,FW,18,3,0,4,580,6.4,1,0,/en/players/89b18034/Manucho,89b18034,Manucho
Javier Baraja,es ESP,"DF,MF",21,3,0,0,534,5.9,4,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Jorge Alonso,es ESP,MF,5,3,1,1,237,2.6,1,0,/en/players/2c619fad/Jorge-Alonso,2c619fad,Jorge-Alonso
Dani Hernández,ve VEN,GK,2,1,0,0,172,1.9,0,0,/en/players/ba02295e/Dani-Hernandez,ba02295e,Dani-Hernandez
Antonio Barragán,es ESP,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/487d9b09/Antonio-Barragan,487d9b09,Antonio-Barrag
Felipe Alfonso,es ESP,DF,1,1,0,0,79,0.9,0,0,/en/players/82d1a0c8/Felipe-Alfonso,82d1a0c8,Felipe-Alfonso
Lassana Camará,gw GNB,MF,2,0,0,0,35,0.4,0,0,/en/players/56ad26a6/Lassana-Camara,56ad26a6,Lassana-Cam
Javi Navas,es ESP,MF,1,0,0,0,32,0.4,0,0,/en/players/b8a12de6/Javi-Navas,b8a12de6,Javi-Nav
Dani Aquino,es ESP,"FW,MF",1,0,0,0,17,0.2,0,0,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino
﻿2012-2013,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Rukavina,rs SRB,DF,37,37,2,1,"3,314",36.8,5,1,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi
Álvaro Rubio,es ESP,"DF,MF",35,34,2,0,"2,809",31.2,8,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Óscar,es ESP,MF,35,33,8,12,"2,937",32.6,6,0,/en/players/627650df/Oscar,627650df,Osc
Mikel Balenziaga,es ESP,DF,32,32,1,0,"2,867",31.9,3,0,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Mikel-Balenziag
Omar Ramos,es ESP,"FW,MF",34,29,3,1,"2,411",26.8,5,0,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo
Marc Valiente,es ESP,DF,28,28,0,0,"2,404",26.7,4,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
Jesús Rueda,es ESP,"DF,MF",28,26,0,0,"2,414",26.8,3,0,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Víctor Pérez,es ESP,MF,25,24,1,4,"2,166",24.1,4,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Dani Hernández,ve VEN,GK,24,24,0,0,"2,160",24.0,1,0,/en/players/ba02295e/Dani-Hernandez,ba02295e,Dani-Hernandez
Patrick Ebert,de GER,"FW,MF",23,22,8,6,"1,791",19.9,4,0,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Henrique Sereno,pt POR,DF,20,19,0,1,"1,671",18.6,6,1,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno
Manucho,ao ANG,FW,25,19,2,8,"1,648",18.3,4,1,/en/players/89b18034/Manucho,89b18034,Manucho
Javi Guerra,es ESP,FW,30,17,0,8,"1,612",17.9,4,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Daniel Larsson,se SWE,"FW,MF",18,17,1,0,"1,352",15.0,2,0,/en/players/43833b31/Daniel-Larsson,43833b31,Daniel-Larsso
Alberto Bueno,es ESP,"FW,MF",33,14,3,5,"1,516",16.8,4,0,/en/players/9b878773/Alberto-Bueno,9b878773,Alberto-Bueno
Jaime,es ESP,GK,14,14,0,0,"1,260",14.0,1,0,/en/players/d7f052c3/Jaime,d7f052c3,Jaim
Lluís Sastre,es ESP,MF,29,13,0,1,"1,392",15.5,10,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Carlos Peña,es ESP,DF,17,11,1,0,"1,065",11.8,3,0,/en/players/26a03602/Carlos-Pena,26a03602,Carlos-P
Javier Baraja,es ESP,"DF,MF",12,3,0,1,344,3.8,1,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Valdet Rama,al ALB,"FW,MF",5,1,0,0,139,1.5,0,0,/en/players/00b159ff/Valdet-Rama,00b159ff,Valdet-Ram
Juan Neira,ar ARG,"FW,MF",7,1,0,0,108,1.2,1,0,/en/players/12d25112/Juan-Neira,12d25112,Juan-Nei
Lolo,es ESP,"FW,MF",7,0,0,0,105,1.2,1,0,/en/players/e7754566/Lolo,7754566,Lolo
Rubén Peña,es ESP,"DF,MF",4,0,0,0,75,0.8,0,0,/en/players/1f079188/Ruben-Pena,1f079188,Ruben-P
﻿2013-2014,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos Peña,es ESP,DF,37,37,4,1,"3,324",36.9,5,0,/en/players/26a03602/Carlos-Pena,26a03602,Carlos-P
Javi Guerra,es ESP,FW,37,37,1,15,"3,132",34.8,9,0,/en/players/aa386464/Javi-Guerra,386464,Javi-Gu
Antonio Rukavina,rs SRB,DF,34,34,1,1,"3,060",34.0,6,0,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi
Jesús Rueda,es ESP,"DF,MF",35,33,0,1,"2,993",33.3,6,0,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Diego Mariño,es ESP,GK,28,28,0,0,"2,520",28.0,2,0,/en/players/d9235a45/Diego-Marino,d9235a45,Diego-Marino
Álvaro Rubio,es ESP,"DF,MF",31,28,0,0,"2,457",27.3,9,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Marc Valiente,es ESP,DF,29,27,1,1,"2,378",26.4,5,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
Fausto Rossi,it ITA,MF,31,25,3,1,"2,253",25.0,10,0,/en/players/79a8fa04/Fausto-Rossi,79a8fa04,Fausto-Rossi
Daniel Larsson,se SWE,"FW,MF",28,21,1,3,"1,643",18.3,1,0,/en/players/43833b31/Daniel-Larsson,43833b31,Daniel-Larsso
Zakarya Bergdich,ma MAR,"DF,MF",22,19,2,0,"1,514",16.8,6,1,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Óscar,es ESP,MF,22,17,4,1,"1,630",18.1,2,0,/en/players/627650df/Oscar,627650df,Osc
Stefan Mitrović,rs SRB,DF,16,16,0,0,"1,440",16.0,9,0,/en/players/e6777e6b/Stefan-Mitrovic,6777e6b,Stefan-Mitrovic
Omar Ramos,es ESP,"FW,MF",25,14,1,0,"1,301",14.5,3,0,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo
Víctor Pérez,es ESP,MF,19,13,0,1,"1,140",12.7,3,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Patrick Ebert,de GER,"FW,MF",13,13,5,3,990,11.0,7,1,/en/players/92d24319/Patrick-Ebert,92d24319,Patrick-Ebert
Lluís Sastre,es ESP,MF,14,10,0,0,941,10.5,6,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Jaime,es ESP,GK,10,10,0,0,900,10.0,1,0,/en/players/d7f052c3/Jaime,d7f052c3,Jaim
Valdet Rama,al ALB,"FW,MF",26,9,1,1,"1,036",11.5,3,0,/en/players/00b159ff/Valdet-Rama,00b159ff,Valdet-Ram
Manucho,ao ANG,FW,26,8,2,3,914,10.2,4,0,/en/players/89b18034/Manucho,89b18034,Manucho
Javier Baraja,es ESP,"DF,MF",12,6,1,0,520,5.8,4,0,/en/players/6514cd55/Javier-Baraja,6514cd55,Javier-Baraj
Jeffrén Suárez,ve VEN,"FW,MF",11,5,1,0,479,5.3,0,0,/en/players/01e9c0a6/Jeffren-Suarez,01e9c0a6,Jeffren-Suarez
Gilberto García,co COL,"DF,MF",8,4,0,1,377,4.2,0,0,/en/players/d283458e/Gilberto-Garcia,d283458e,Gilberto-Garci
Humberto Osorio,co COL,FW,16,3,0,4,532,5.9,0,0,/en/players/72ada906/Humberto-Osorio,72ada906,Humberto-Osorio
Heinz Barmettler,do DOM,DF,1,1,0,0,90,1.0,0,0,/en/players/cf153d8e/Heinz-Barmettler,cf153d8e,Heinz-Barmett
Zubi,es ESP,MF,1,0,0,0,6,0.1,0,0,/en/players/fa3d45ba/Zubi,fa3d45ba,Zubi
﻿2014-2015,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Javi Varas,es ESP,GK,38,38,0,0,"3,407",37.9,0,1,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Óscar,es ESP,MF,39,38,9,16,"3,169",35.2,4,0,/en/players/627650df/Oscar,627650df,Osc
Carlos Peña,es ESP,DF,37,36,1,1,"3,274",36.4,7,0,/en/players/26a03602/Carlos-Pena,26a03602,Carlos-P
Javier Chica,es ESP,DF,34,33,2,0,"2,969",33.0,9,1,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
André Leão,pt POR,MF,35,33,4,0,"2,912",32.4,7,1,/en/players/f22be090/Andre-Leao,f22be090,Andre-Leao
Jesús Rueda,es ESP,"DF,MF",32,31,1,1,"2,786",31.0,9,0,/en/players/9d8ba8ec/Jesus-Rueda,9d8ba8ec,Jesus-Rued
Marc Valiente,es ESP,DF,31,31,1,1,"2,696",30.0,10,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
David Timor,es ESP,"DF,MF",35,29,2,5,"2,569",28.5,11,0,/en/players/174651c8/David-Timor,174651c8,David-Timo
Johan Mojica,co COL,"DF,MF",33,29,6,7,"2,455",27.3,3,0,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic
Jeffrén Suárez,ve VEN,"FW,MF",35,19,2,3,"1,638",18.2,3,0,/en/players/01e9c0a6/Jeffren-Suarez,01e9c0a6,Jeffren-Suarez
Álvaro Rubio,es ESP,"DF,MF",28,17,4,2,"1,619",18.0,3,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Samuel Llorca,es ESP,DF,18,16,0,0,"1,386",15.4,6,0,/en/players/9c3d54f0/Samuel-Llorca,9c3d54f0,Samuel-Llorc
Óscar Díaz,es ESP,"FW,MF",27,15,2,2,"1,427",15.9,4,0,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz
Chus Herrero,es ESP,DF,16,14,0,0,"1,174",13.0,4,0,/en/players/ac34a4f0/Chus-Herrero,c34a4f0,Chus-Herrero
Roger Martí,es ESP,FW,16,13,1,6,"1,107",12.3,4,0,/en/players/0ae4e09a/Roger-Marti,0ae4e09a,Roger-Marti
Omar Ramos,es ESP,"FW,MF",32,12,0,0,"1,262",14.0,5,0,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo
Hernán Pérez,py PAR,"FW,MF",14,12,2,3,"1,096",12.2,3,0,/en/players/e1cea3f7/Hernan-Perez,1cea3f7,Hernan-Perez
Jonathan Pereira,es ESP,FW,19,12,3,6,999,11.1,5,1,/en/players/806ab4b6/Jonathan-Pereira,806ab4b6,Jonathan-Perei
Zakarya Bergdich,ma MAR,"DF,MF",17,12,0,5,946,10.5,3,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Lluís Sastre,es ESP,MF,19,11,0,0,995,11.1,5,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Túlio de Melo,br BRA,FW,10,3,0,2,373,4.1,1,0,/en/players/a2a9ab91/Tulio-de-Melo,2a9ab91,Tulio-de-Melo
Dani Hernández,ve VEN,GK,3,3,0,0,270,3.0,1,0,/en/players/ba02295e/Dani-Hernandez,ba02295e,Dani-Hernandez
Alejandro Alfaro,es ESP,"FW,MF",6,2,0,0,357,4.0,1,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Brian Herrero,,DF,2,1,0,0,125,1.4,0,0,/en/players/99edbc78/Brian-Herrero,99edbc78,Brian-Herrero
Xavier Carmona,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/573653ac/Xavier-Carmona,573653ac,Xavier-Carmo
Iván Casado Ortiz,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/e749ad57/Ivan-Casado-Ortiz,749ad57,Ivan-Casado-Ortiz
Raúl Fernández,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/6fb59070/Raul-Fernandez,6fb59070,Raul-Fernandez
Guille Andrés,es ESP,FW,6,0,0,0,115,1.3,0,0,/en/players/dbd2e313/Guille-Andres,dbd2e313,Guille-And
Jorge Hernández,es ESP,MF,3,0,0,0,50,0.6,0,0,/en/players/ea618433/Jorge-Hernandez,618433,Jorge-Hernandez
Julio Iricibar,es ESP,GK,1,0,0,0,13,0.1,0,0,/en/players/c1d01bd5/Julio-Iricibar,c1d01bd5,Julio-Iricib
Brian Oliván,es ESP,DF,0,0,,,,,,,/en/players/a3e4bf46/Brian-Olivan,3e4bf46,Brian-Oliv
﻿2015-2016,Valladolid
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kepa Arrizabalaga,es ESP,GK,39,39,0,0,"3,510",39.0,4,0,/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Kepa-Arrizabalag
Juan Villar,es ESP,"FW,MF",39,35,5,15,"3,017",33.5,9,1,/en/players/c33ee247/Juan-Villar,c33ee247,Juan-Vi
Juanpe,es ESP,DF,33,31,0,0,"2,710",30.1,7,1,/en/players/1633fc8a/Juanpe,1633fc8a,Ju
Marcelo Silva,uy URU,DF,31,31,0,2,"2,669",29.7,8,1,/en/players/b9596515/Marcelo-Silva,b9596515,Marcelo-Silv
Mario Hermoso,es ESP,DF,31,30,2,0,"2,673",29.7,8,0,/en/players/555f3a0b/Mario-Hermoso,555f3a0b,Mario-Hermoso
André Leão,pt POR,MF,31,26,1,0,"2,203",24.5,11,0,/en/players/f22be090/Andre-Leao,f22be090,Andre-Leao
Johan Mojica,co COL,"DF,MF",31,25,7,1,"2,226",24.7,5,1,/en/players/608f2092/Johan-Mojica,608f2092,Johan-Mojic
Javi Moyano,es ESP,DF,24,24,1,0,"2,112",23.5,4,1,/en/players/933e8c8a/Javi-Moyano,933e8c8a,Javi-Moyano
Álvaro Rubio,es ESP,"DF,MF",29,23,1,0,"1,937",21.5,5,0,/en/players/149770b8/Alvaro-Rubio,149770b8,Alvaro-Rubio
Javier Chica,es ESP,DF,24,22,0,0,"1,991",22.1,7,0,/en/players/991b2cec/Javier-Chica,991b2cec,Javier-Chic
