2002-2003,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alexandre Bonnet,fr FRA,MF,33,32,7,7,"2,813",31.3,5,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Jérôme Mombris,mg MAD,DF,31,31,1,1,"2,781",30.9,5,0,/en/players/b99dca4b/Jerome-Mombris,b99dca4b,Jerome-Mombri
Maxime Le Marchand,fr FRA,"DF,MF",31,28,0,2,"2,476",27.5,2,0,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Tristan Dingomé,cm CMR,"DF,MF",31,26,1,0,"2,069",23.0,2,0,/en/players/92b56413/Tristan-Dingome,92b56413,Tristan-Dingom
Jonathan Rivierez,mq MTQ,DF,25,25,1,1,"2,250",25.0,3,0,/en/players/7af0e1f8/Jonathan-Rivierez,7af0e1f8,Jonathan-Rivierez
Mickaël Le Bihan,fr FRA,"DF,FW",31,25,0,8,"2,232",24.8,1,0,/en/players/d512db65/Mickael-Le-Bihan,d512db65,Mickael-Le-Bih
Romain Saïss,ma MAR,"DF,MF",27,24,1,1,"2,183",24.3,10,0,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai
Distel Zola,cd COD,MF,31,21,0,0,"1,984",22.0,1,1,/en/players/7b234966/Distel-Zola,7b234966,Distel-Zo
Cyriaque Louvion,fr FRA,DF,27,21,0,1,"1,983",22.0,3,0,/en/players/bc8bc1a3/Cyriaque-Louvion,bc8bc1a3,Cyriaque-Louvio
Zacharie Boucher,fr FRA,GK,20,20,0,0,"1,800",20.0,2,0,/en/players/249cdcff/Zacharie-Boucher,249cdcff,Zacharie-Bouch
Abdoulaye Diallo,sn SEN,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/26383ea5/Abdoulaye-Diallo,26383ea5,Abdoulaye-Diallo
Riyad Mahrez,dz ALG,"FW,MF",17,15,4,2,"1,274",14.2,2,0,/en/players/892d5bb1/Riyad-Mahrez,892d5bb1,Riyad-Mahrez
Florian Pinteaux,fr FRA,DF,22,14,0,1,"1,325",14.7,4,0,/en/players/1dc50a09/Florian-Pinteaux,1dc50a09,Florian-Pinteaux
Hadi Sacko,ml MLI,"FW,MF",18,13,3,4,"1,088",12.1,1,0,/en/players/8747700e/Hadi-Sacko,8747700e,Hadi-Sacko
Yohann Rivière,fr FRA,FW,18,10,0,3,897,10.0,3,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Jean-Pascal Fontaine,fr FRA,MF,18,9,0,1,931,10.3,2,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Harrison Manzala,cd COD,MF,13,5,0,2,504,5.6,2,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Moussa Sao,sn SEN,FW,18,4,2,1,547,6.1,0,0,/en/players/92dc2581/Moussa-Sao,92dc2581,Moussa-Sao
Simon Pontdemé,fr FRA,GK,2,2,0,0,180,2.0,0,0,/en/players/7938540c/Simon-Pontdeme,7938540c,Simon-Pontdem
Victor Lekhal,dz ALG,MF,3,2,0,0,118,1.3,1,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Sebastien Flochon,,,5,1,0,0,136,1.5,0,0,No detected,,
Lys Mousset,fr FRA,"FW,MF",5,1,0,0,129,1.4,0,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
James Fanchone,fr FRA,"FW,MF",2,0,0,0,14,0.2,0,0,/en/players/a1eeef54/James-Fanchone,1eeef54,James-Fancho
Benjamin Genton,fr FRA,DF,3,0,0,0,14,0.2,0,0,/en/players/b7805c43/Benjamin-Genton,b7805c43,Benjamin-Gento
﻿2014-2015,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Pascal Fontaine,fr FRA,MF,37,36,3,2,"3,228",35.9,3,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Jérôme Mombris,mg MAD,DF,36,36,4,2,"3,202",35.6,6,0,/en/players/b99dca4b/Jerome-Mombris,b99dca4b,Jerome-Mombri
Abdoulaye Diallo,sn SEN,GK,34,34,0,0,"2,976",33.1,1,0,/en/players/26383ea5/Abdoulaye-Diallo,26383ea5,Abdoulaye-Diallo
Maxime Le Marchand,fr FRA,"DF,MF",33,33,0,1,"2,911",32.3,4,1,/en/players/321a71a7/Maxime-Le-Marchand,321a71a7,Maxime-Le-Marchand
Romain Saïss,ma MAR,"DF,MF",34,33,2,2,"2,811",31.2,6,0,/en/players/9fbbcf39/Romain-Saiss,9fbbcf39,Romain-Sai
Mickaël Le Bihan,fr FRA,"DF,FW",36,32,1,18,"2,920",32.4,8,0,/en/players/d512db65/Mickael-Le-Bihan,d512db65,Mickael-Le-Bih
Alexandre Bonnet,fr FRA,MF,33,32,6,6,"2,726",30.3,4,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Zargo Touré,sn SEN,"DF,MF",32,30,0,0,"2,676",29.7,1,1,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou
Steven Fortes,cv CPV,DF,29,27,0,0,"2,405",26.7,2,1,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Issam Chebake,ma MAR,DF,31,26,1,1,"2,381",26.5,5,0,/en/players/50d7310b/Issam-Chebake,50d7310b,Issam-Chebak
Moussa Sao,sn SEN,FW,18,18,4,5,"1,475",16.4,0,0,/en/players/92dc2581/Moussa-Sao,92dc2581,Moussa-Sao
Geoffrey Malfleury,fr FRA,FW,25,18,2,2,"1,432",15.9,1,0,/en/players/bab607fb/Geoffrey-Malfleury,bab607fb,Geoffrey-Malfleu
Jordan Ikoko,cd COD,DF,20,12,1,0,"1,050",11.7,2,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Ludovic Gamboa,pt POR,MF,30,11,3,0,"1,189",13.2,2,0,/en/players/db954f60/Ludovic-Gamboa,db954f60,Ludovic-Gambo
Jérôme Leroy,fr FRA,MF,12,9,0,2,758,8.4,4,0,/en/players/a6607cb6/Jerome-Leroy,6607cb6,Jerome-Lero
Dylan Louiserre,fr FRA,MF,16,8,0,0,860,9.6,1,0,/en/players/a5f04eee/Dylan-Louiserre,5f04eee,Dylan-Loui
Joseph Mendes,gw GNB,FW,22,7,0,2,667,7.4,0,1,/en/players/d93c6b04/Joseph-Mendes,d93c6b04,Joseph-Mend
Harrison Manzala,cd COD,MF,12,4,1,1,444,4.9,2,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Régis Gurtner,fr FRA,GK,4,3,0,0,309,3.4,0,0,/en/players/bc270726/Regis-Gurtner,bc270726,Regis-Gurt
Modeste M'bami,cm CMR,MF,3,3,0,0,243,2.7,0,0,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami
Florian Pinteaux,fr FRA,DF,4,2,0,0,191,2.1,0,0,/en/players/1dc50a09/Florian-Pinteaux,1dc50a09,Florian-Pinteaux
Akeem Agbetu,ng NGA,FW,6,1,0,0,150,1.7,0,0,/en/players/2bd408bd/Akeem-Agbetu,2bd408bd,Akeem-Agbetu
Stephen Milosavljevic,fr FRA,GK,2,1,0,0,135,1.5,0,0,/en/players/2fd4a026/Stephen-Milosavljevic,2fd4a026,Stephen-Milosavljevic
Victor Lekhal,dz ALG,MF,6,1,0,0,107,1.2,1,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Ferland Mendy,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/3cefcaef/Ferland-Mendy,3cefcaef,Ferland-Mend
Yohann Rivière,fr FRA,FW,4,0,0,0,65,0.7,0,0,/en/players/e75a59ac/Yohann-Riviere,75a59ac,Yohann-Rivi
Distel Zola,cd COD,MF,2,0,0,0,14,0.2,0,0,/en/players/7b234966/Distel-Zola,7b234966,Distel-Zo
Lys Mousset,fr FRA,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Pierre-Alexandre Bois,fr FRA,GK,0,0,,,,,,,/en/players/2c2200c9/Pierre-Alexandre-Bois,2c2200c9,Pierre-Alexandre-Boi
Sébastien Flochon,fr FRA,MF,0,0,,,,,,,/en/players/271c82b7/Sebastien-Flochon,271c82b7,Sebastien-Flocho
Brian Landini,fr FRA,DF,0,0,,,,,,,/en/players/10d17d53/Brian-Landini,10d17d53,Brian-Landini
Hervé Mombela,fr FRA,DF,0,0,,,,,,,/en/players/c3655caa/Herve-Mombela,c3655caa,Herve-Momb
Harold Moukoudi,cm CMR,DF,0,0,,,,,,,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi
﻿2015-2016,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alexandre Bonnet,fr FRA,MF,37,36,8,5,"3,192",35.5,3,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Cédric Cambon,fr FRA,"DF,MF",35,35,1,1,"3,057",34.0,7,0,/en/players/0f4567db/Cedric-Cambon,0f4567db,Cedric-Cambo
Fabien Farnolle,bj BEN,GK,34,34,0,0,"2,984",33.2,3,1,/en/players/084b0683/Fabien-Farnolle,084b0683,Fabien-Farno
Jean-Pascal Fontaine,fr FRA,MF,34,33,10,3,"3,001",33.3,4,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Steven Fortes,cv CPV,DF,32,30,0,1,"2,710",30.1,6,0,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Ghislain Gimbert,fr FRA,FW,31,30,1,8,"2,587",28.7,6,1,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Issam Chebake,ma MAR,DF,31,28,4,1,"2,536",28.2,6,1,/en/players/50d7310b/Issam-Chebake,50d7310b,Issam-Chebak
Jérôme Mombris,mg MAD,DF,28,28,2,0,"2,473",27.5,4,1,/en/players/b99dca4b/Jerome-Mombris,b99dca4b,Jerome-Mombri
Dénys Bain,fr FRA,DF,28,28,0,0,"2,461",27.3,6,0,/en/players/5065d67d/Denys-Bain,5065d67d,Denys-Bai
Joseph Mendes,gw GNB,FW,37,24,1,9,"2,125",23.6,4,0,/en/players/d93c6b04/Joseph-Mendes,d93c6b04,Joseph-Mend
Mathieu Duhamel,fr FRA,FW,26,20,1,6,"1,741",19.3,0,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Lys Mousset,fr FRA,"FW,MF",28,16,3,14,"1,542",17.1,0,0,/en/players/d9cfca3d/Lys-Mousset,d9cfca3d,Lys-Mousset
Dylan Louiserre,fr FRA,MF,23,12,0,1,"1,166",13.0,5,0,/en/players/a5f04eee/Dylan-Louiserre,5f04eee,Dylan-Loui
Thomas Ayasse,fr FRA,MF,15,11,0,1,924,10.3,4,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Grégoire Puel,fr FRA,"DF,MF",15,10,1,0,887,9.9,2,0,/en/players/72394298/Gregoire-Puel,72394298,Gregoire-Pu
Harrison Manzala,cd COD,MF,20,9,1,1,793,8.8,1,0,/en/players/392d98fc/Harrison-Manzala,392d98fc,Harrison-Manz
Ferland Mendy,fr FRA,DF,11,8,1,0,712,7.9,2,0,/en/players/3cefcaef/Ferland-Mendy,3cefcaef,Ferland-Mend
Ludovic Gamboa,pt POR,MF,27,6,3,1,748,8.3,7,0,/en/players/db954f60/Ludovic-Gamboa,db954f60,Ludovic-Gambo
Samba Camara,ml MLI,DF,6,6,3,0,509,5.7,0,0,/en/players/7c85e03f/Samba-Camara,7c85e03f,Samba-Cam
Stephen Milosavljevic,fr FRA,GK,5,4,0,0,434,4.8,1,0,/en/players/2fd4a026/Stephen-Milosavljevic,2fd4a026,Stephen-Milosavljevic
Zargo Touré,sn SEN,"DF,MF",4,4,0,0,360,4.0,1,0,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou
Costinel Gugu,ro ROU,DF,3,2,0,0,182,2.0,1,0,/en/players/bd48cb05/Costinel-Gugu,bd48cb05,Costinel-Gugu
Mickaël Le Bihan,fr FRA,"DF,FW",2,2,0,0,167,1.9,0,0,/en/players/d512db65/Mickael-Le-Bihan,d512db65,Mickael-Le-Bih
Victor Lekhal,dz ALG,MF,3,2,0,0,160,1.8,0,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Modeste M'bami,cm CMR,MF,5,0,0,0,45,0.5,0,0,/en/players/82ec2963/Modeste-Mbami,82ec2963,Modeste-Mbami
Nathaël Julan,fr FRA,FW,3,0,0,0,25,0.3,0,0,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju
Akeem Agbetu,ng NGA,FW,0,0,,,,,,,/en/players/2bd408bd/Akeem-Agbetu,2bd408bd,Akeem-Agbetu
Pierre-Alexandre Bois,fr FRA,GK,0,0,,,,,,,/en/players/2c2200c9/Pierre-Alexandre-Bois,2c2200c9,Pierre-Alexandre-Boi
Harold Moukoudi,cm CMR,DF,0,0,,,,,,,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi
Mamadou Sissako,fr FRA,FW,0,0,,,,,,,/en/players/0dfe32e9/Mamadou-Sissako,0dfe32e9,Mamadou-Sissako
﻿2016-2017,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ferland Mendy,fr FRA,DF,35,34,5,2,"3,105",34.5,8,0,/en/players/3cefcaef/Ferland-Mendy,3cefcaef,Ferland-Mend
Dénys Bain,fr FRA,DF,36,34,0,0,"3,088",34.3,7,0,/en/players/5065d67d/Denys-Bain,5065d67d,Denys-Bai
Alexandre Bonnet,fr FRA,MF,37,33,5,2,"2,987",33.2,5,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Jean-Pascal Fontaine,fr FRA,MF,34,33,3,4,"2,977",33.1,5,1,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Fabien Farnolle,bj BEN,GK,30,30,0,0,"2,655",29.5,2,0,/en/players/084b0683/Fabien-Farnolle,084b0683,Fabien-Farno
Zinedine Ferhat,dz ALG,MF,34,30,7,3,"2,580",28.7,1,0,/en/players/005c0807/Zinedine-Ferhat,005c0807,Zinedine-Ferhat
Ghislain Gimbert,fr FRA,FW,33,26,4,8,"2,341",26.0,9,0,/en/players/9d165934/Ghislain-Gimbert,9d165934,Ghislain-Gimbert
Issam Chebake,ma MAR,DF,33,25,0,1,"2,325",25.8,7,0,/en/players/50d7310b/Issam-Chebake,50d7310b,Issam-Chebak
Steven Fortes,cv CPV,DF,25,25,0,1,"2,235",24.8,6,1,/en/players/574aa9ec/Steven-Fortes,574aa9ec,Steven-Fort
Cédric Cambon,fr FRA,"DF,MF",28,24,0,0,"2,172",24.1,2,0,/en/players/0f4567db/Cedric-Cambon,0f4567db,Cedric-Cambo
Thomas Ayasse,fr FRA,MF,25,24,0,0,"1,851",20.6,1,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Barnabás Bese,hu HUN,"DF,MF",28,21,0,1,"1,934",21.5,0,0,/en/players/c9bd8fc5/Barnabas-Bese,c9bd8fc5,Barnabas-B
Victor Lekhal,dz ALG,"MF,DF",20,16,0,0,"1,474",16.4,3,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Mathieu Duhamel,fr FRA,FW,19,16,1,8,"1,397",15.5,0,0,/en/players/d68936b1/Mathieu-Duhamel,d68936b1,Mathieu-Duham
Nathaël Julan,fr FRA,"MF,FW",22,11,0,4,"1,067",11.9,2,0,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju
Yohann Thuram-Ulien,fr FRA,GK,9,8,0,0,765,8.5,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Alimani Gory,ml MLI,"MF,FW",17,8,0,2,692,7.7,2,0,/en/players/a2f8e467/Alimani-Gory,2f8e467,Alimani-Go
Sebastien Salles-Lamonge,fr FRA,MF,14,5,2,0,513,5.7,2,0,/en/players/afc16a32/Sebastien-Salles-Lamonge,fc16a32,Sebastien-Salles-Lamong
Harold Moukoudi,cm CMR,"DF,MF",7,5,0,0,454,5.0,0,0,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi
Mana Dembélé,ml MLI,FW,11,4,0,0,361,4.0,1,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Ludovic Gamboa,pt POR,MF,10,2,1,1,257,2.9,0,0,/en/players/db954f60/Ludovic-Gamboa,db954f60,Ludovic-Gambo
Ebenezer Assifuah,gh GHA,"MF,FW",8,2,0,2,239,2.7,1,0,/en/players/062c7629/Ebenezer-Assifuah,062c7629,Ebenezer-Assifuah
Samba Camara,ml MLI,DF,2,2,1,0,135,1.5,0,0,/en/players/7c85e03f/Samba-Camara,7c85e03f,Samba-Cam
Mazire Soula,,,1,0,0,0,9,0.1,0,0,No detected,,
Pape Gueye,sn SEN,MF,1,0,0,0,7,0.1,0,0,/en/players/7155e3e1/Pape-Gueye,7155e3e1,Pape-Gu
Bradley Danger,fr FRA,"DF,MF",0,0,,,,,,,/en/players/db7b941f/Bradley-Danger,db7b941f,Bradley-Dang
Stephen Milosavljevic,fr FRA,GK,0,0,,,,,,,/en/players/2fd4a026/Stephen-Milosavljevic,2fd4a026,Stephen-Milosavljevic
Teddy Okou,fr FRA,FW,0,0,,,,,,,/en/players/29eba168/Teddy-Okou,29eba168,Teddy-Okou
Mazire Soula,fr FRA,FW,0,0,,,,,,,/en/players/2dee43e1/Mazire-Soula,2dee43e1,Mazire-Sou
﻿2017-2018,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zinedine Ferhat,dz ALG,MF,35,35,20,4,"3,122",34.7,8,0,/en/players/005c0807/Zinedine-Ferhat,005c0807,Zinedine-Ferhat
Alexandre Bonnet,fr FRA,MF,36,35,6,3,"2,975",33.1,2,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Dénys Bain,fr FRA,DF,35,34,1,1,"3,101",34.5,2,0,/en/players/5065d67d/Denys-Bain,5065d67d,Denys-Bai
Jean-Pascal Fontaine,fr FRA,MF,36,33,6,6,"2,996",33.3,4,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Harold Moukoudi,cm CMR,DF,33,33,1,4,"2,929",32.5,5,0,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi
Victor Lekhal,dz ALG,MF,33,31,1,0,"2,782",30.9,6,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Jean-Philippe Mateta,fr FRA,FW,35,30,0,17,"2,697",30.0,1,0,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Barnabás Bese,hu HUN,DF,29,27,3,1,"2,427",27.0,2,0,/en/players/c9bd8fc5/Barnabas-Bese,c9bd8fc5,Barnabas-B
Yohann Thuram-Ulien,fr FRA,GK,26,26,0,0,"2,340",26.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Amos Youga,cf CTA,MF,29,25,0,1,"2,138",23.8,8,0,/en/players/8ca850b8/Amos-Youga,8ca850b8,Amos-Youg
Yacouba Coulibaly,bf BFA,DF,25,24,0,0,"2,157",24.0,7,0,/en/players/62a7c3a7/Yacouba-Coulibaly,62a7c3a7,Yacouba-Coulib
Ebenezer Assifuah,gh GHA,"MF,FW",27,20,0,5,"1,600",17.8,3,0,/en/players/062c7629/Ebenezer-Assifuah,062c7629,Ebenezer-Assifuah
Samba Camara,ml MLI,DF,20,19,1,0,"1,676",18.6,0,0,/en/players/7c85e03f/Samba-Camara,7c85e03f,Samba-Cam
Baba Traore,fr FRA,DF,13,12,1,0,"1,096",12.2,4,0,/en/players/bf731c32/Baba-Traore,bf731c32,Baba-Trao
Arnaud Balijon,fr FRA,GK,12,12,2,0,"1,080",12.0,1,0,/en/players/ccb5b75d/Arnaud-Balijon,ccb5b75d,Arnaud-Balijo
Alimani Gory,ml MLI,MF,23,6,0,4,780,8.7,1,1,/en/players/a2f8e467/Alimani-Gory,2f8e467,Alimani-Go
Faneva Imà Andriatsima,mg MAD,FW,10,4,0,0,330,3.7,2,0,/en/players/efcfbafe/Faneva-Ima-Andriatsima,fcfbafe,Faneva-Ima-Andriatsim
Nathaël Julan,fr FRA,FW,14,3,0,3,355,3.9,1,0,/en/players/39901146/Nathael-Julan,39901146,Nathael-Ju
Rafik Guitane,fr FRA,MF,18,2,0,2,461,5.1,0,0,/en/players/7091324a/Rafik-Guitane,7091324a,Rafik-Guit
Özer Özdemir,tr TUR,DF,3,2,0,0,191,2.1,0,0,/en/players/a5fed2fc/Ozer-Ozdemir,5fed2fc,Ozer-Ozdemi
Dylan Louiserre,fr FRA,MF,3,2,0,0,128,1.4,0,0,/en/players/a5f04eee/Dylan-Louiserre,5f04eee,Dylan-Loui
Thomas Ayasse,fr FRA,MF,9,1,0,0,204,2.3,0,0,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A
Abdoulaye Keita,ml MLI,DF,2,1,0,0,96,1.1,0,0,/en/players/ae77ece0/Abdoulaye-Keita,77ece0,Abdoulaye-Keit
Mana Dembélé,ml MLI,FW,5,1,0,0,90,1.0,0,0,/en/players/a19db3d0/Mana-Dembele,19db3d0,Mana-Demb
Bevic Moussiti-Oko,cg CGO,FW,5,0,0,0,34,0.4,1,0,/en/players/71d10572/Bevic-Moussiti-Oko,71d10572,Bevic-Moussiti-Oko
Alan Dzabana,fr FRA,FW,1,0,0,0,11,0.1,0,0,/en/players/7c4fe42f/Alan-Dzabana,7c4fe42f,Alan-Dzab
Pape Gueye,sn SEN,MF,1,0,0,0,1,0.0,0,0,/en/players/7155e3e1/Pape-Gueye,7155e3e1,Pape-Gu
Bradley Danger,fr FRA,"DF,MF",0,0,,,,,,,/en/players/db7b941f/Bradley-Danger,db7b941f,Bradley-Dang
Yahia Fofana,fr FRA,GK,0,0,,,,,,,/en/players/9d420dad/Yahia-Fofana,9d420dad,Yahia-Fof
Alexandre Marfaing,fr FRA,GK,0,0,,,,,,,/en/players/9ca7ea2a/Alexandre-Marfaing,9ca7ea2a,Alexandre-Marfaing
Teddy Okou,fr FRA,FW,0,0,,,,,,,/en/players/29eba168/Teddy-Okou,29eba168,Teddy-Okou
Bryan Passi,cg CGO,"DF,MF",0,0,,,,,,,/en/players/ef4b7c60/Bryan-Passi,f4b7c60,Bryan-Passi
Oumar Sissoko,ml MLI,GK,0,0,,,,,,,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Christ Tiéhi,ci CIV,FW,0,0,,,,,,,/en/players/12665c30/Christ-Tiehi,12665c30,Christ-Tiehi
﻿2018-2019,Le-Havre
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dénys Bain,fr FRA,DF,34,34,1,5,"3,060",34.0,5,0,/en/players/5065d67d/Denys-Bain,5065d67d,Denys-Bai
Zinedine Ferhat,dz ALG,MF,35,30,9,5,"2,707",30.1,4,1,/en/players/005c0807/Zinedine-Ferhat,005c0807,Zinedine-Ferhat
Yohann Thuram-Ulien,fr FRA,GK,30,30,0,0,"2,700",30.0,0,0,/en/players/d3e78488/Yohann-Thuram-Ulien,d3e78488,Yohann-Thuram-Uli
Jean-Pascal Fontaine,fr FRA,MF,33,30,4,5,"2,692",29.9,2,0,/en/players/3042bc31/Jean-Pascal-Fontaine,3042bc31,Jean-Pascal-Fontai
Barnabás Bese,hu HUN,DF,32,30,1,1,"2,647",29.4,1,0,/en/players/c9bd8fc5/Barnabas-Bese,c9bd8fc5,Barnabas-B
Samba Camara,ml MLI,DF,27,26,0,0,"2,351",26.1,5,0,/en/players/7c85e03f/Samba-Camara,7c85e03f,Samba-Cam
Victor Lekhal,dz ALG,MF,26,26,0,0,"2,340",26.0,6,0,/en/players/366d0e90/Victor-Lekhal,366d0e90,Victor-Lekh
Alimani Gory,ml MLI,"MF,FW",34,23,3,8,"2,007",22.3,3,0,/en/players/a2f8e467/Alimani-Gory,2f8e467,Alimani-Go
Alexandre Bonnet,fr FRA,MF,28,22,2,2,"1,903",21.1,3,0,/en/players/350188c1/Alexandre-Bonnet,350188c1,Alexandre-Bonnet
Yacouba Coulibaly,bf BFA,DF,20,20,0,0,"1,787",19.9,8,1,/en/players/62a7c3a7/Yacouba-Coulibaly,62a7c3a7,Yacouba-Coulib
Amos Youga,cf CTA,MF,25,20,0,2,"1,674",18.6,3,2,/en/players/8ca850b8/Amos-Youga,8ca850b8,Amos-Youg
Tino Kadewere,zw ZIM,FW,23,18,4,5,"1,588",17.6,2,0,/en/players/7d08063d/Tino-Kadewere,7d08063d,Tino-Kadew
Hervé Bazile,ht HAI,"MF,FW",25,18,2,5,"1,419",15.8,3,1,/en/players/7abfcbff/Herve-Bazile,7abfcbff,Herve-Bazi
Harold Moukoudi,cm CMR,DF,17,17,0,2,"1,530",17.0,2,0,/en/players/5f26e0c5/Harold-Moukoudi,5f26e0c5,Harold-Moukoudi
Romain Basque,fr FRA,MF,22,14,1,0,"1,282",14.2,5,0,/en/players/59cb2888/Romain-Basque,59cb2888,Romain-Basqu
Steeve Yago,bf BFA,DF,13,13,1,0,"1,112",12.4,4,0,/en/players/7f9111ea/Steeve-Yago,7f9111ea,Steeve-Yago
Fernand Mayembo,cg CGO,DF,13,11,0,1,995,11.1,3,0,/en/players/b20cc590/Fernand-Mayembo,b20cc590,Fernand-Mayembo
Pape Gueye,sn SEN,MF,12,8,0,0,735,8.2,2,0,/en/players/7155e3e1/Pape-Gueye,7155e3e1,Pape-Gu
Arnaud Balijon,fr FRA,GK,8,8,0,0,720,8.0,0,0,/en/players/ccb5b75d/Arnaud-Balijon,ccb5b75d,Arnaud-Balijo
Ebenezer Assifuah,gh GHA,"MF,FW",19,8,1,0,653,7.3,1,0,/en/players/062c7629/Ebenezer-Assifuah,062c7629,Ebenezer-Assifuah
Jamal Thiaré,sn SEN,FW,19,4,1,2,584,6.5,4,0,/en/players/ecca2f67/Jamal-Thiare,cca2f67,Jamal-Thi
Himad Abdelli,fr FRA,"MF,FW",16,4,2,0,555,6.2,1,0,/en/players/7978cbf0/Himad-Abdelli,7978cbf0,Himad-Abdelli
Bevic Moussiti-Oko,cg CGO,FW,6,3,0,0,255,2.8,0,0,/en/players/71d10572/Bevic-Moussiti-Oko,71d10572,Bevic-Moussiti-Oko
Özer Özdemir,tr TUR,DF,4,1,0,0,179,2.0,1,0,/en/players/a5fed2fc/Ozer-Ozdemir,5fed2fc,Ozer-Ozdemi
Alan Dzabana,fr FRA,FW,1,0,0,0,11,0.1,0,0,/en/players/7c4fe42f/Alan-Dzabana,7c4fe42f,Alan-Dzab
Faneva Imà Andriatsima,mg MAD,FW,1,0,0,0,11,0.1,0,0,/en/players/efcfbafe/Faneva-Ima-Andriatsima,fcfbafe,Faneva-Ima-Andriatsim
