2002-2003,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Darren Anderton,eng ENG,MF,18,17,0,3,"1,490",16.6,0,0,/en/players/09cebe50/Darren-Anderton,09cebe50,Darren-Anderto
Anton Robinson,eng ENG,MF,17,16,0,1,"1,476",16.4,2,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Joel Ward,eng ENG,"DF,MF",21,16,0,1,"1,376",15.3,1,1,/en/players/8a7ff278/Joel-Ward,8a7ff278,Joel-Ward
Josh McQuoid,nir NIR,"FW,MF",16,15,1,0,549,6.1,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Rhoys Wiggins,wls WAL,DF,13,12,1,0,"1,112",12.4,1,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Liam Feeney,eng ENG,"FW,MF",14,6,2,3,647,7.2,0,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Alan Connell,eng ENG,FW,12,6,0,0,573,6.4,0,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Matt Tubbs,eng ENG,FW,8,6,1,1,573,6.4,0,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Jake Thomson,tt TRI,MF,6,6,0,1,501,5.6,1,0,/en/players/62b6e88f/Jake-Thomson,62b6e88f,Jake-Thomso
Joe Partington,wls WAL,"DF,MF",11,6,0,1,498,5.5,1,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
David Button,eng ENG,GK,4,4,0,0,360,4.0,0,0,/en/players/e608ed4c/David-Button,608ed4c,David-Butto
Scott Wagstaff,eng ENG,MF,5,3,0,0,249,2.8,1,0,/en/players/81d066f9/Scott-Wagstaff,81d066f9,Scott-Wagstaff
Michael Rankine,eng ENG,FW,3,3,0,0,247,2.7,0,0,/en/players/7fd7cfc3/Michael-Rankine,7fd7cfc3,Michael-Ranki
Michael Symes,eng ENG,FW,5,3,0,0,230,2.6,0,0,/en/players/bdfe4b00/Michael-Symes,bdfe4b00,Michael-Sym
Jo Kuffour,eng ENG,FW,2,2,0,0,180,2.0,0,0,/en/players/c706219c/Jo-Kuffour,c706219c,Jo-Kuffou
Carl Preston,eng ENG,MF,2,2,0,0,153,1.7,0,0,/en/players/4e6473e2/Carl-Preston,4e6473e2,Carl-Presto
Craig Lindfield,eng ENG,"FW,MF",3,1,0,1,121,1.3,0,0,/en/players/29555efa/Craig-Lindfield,29555efa,Craig-Lindfield
Ricky Sappleton,jm JAM,FW,3,1,0,1,113,1.3,0,0,/en/players/a6911f40/Ricky-Sappleton,6911f40,Ricky-Sappleto
Blair Sturrock,sct SCO,FW,4,1,0,0,108,1.2,0,0,/en/players/00efc8f4/Blair-Sturrock,00efc8f4,Blair-Sturrock
Ryan Pryce,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/939bbf80/Ryan-Pryce,939bbf80,Ryan-Pryc
Jason Tindall,eng ENG,DF,2,0,0,0,28,0.3,0,0,/en/players/ac7d1201/Jason-Tindall,c7d1201,Jason-Tind
George Webb,eng ENG,MF,1,0,0,0,6,0.1,0,0,/en/players/4ff9fc06/George-Webb,4ff9fc06,George-Webb
Carl Pettefer,,MF,1,0,0,0,1,0.0,0,0,/en/players/8bf4a29c/Carl-Pettefer,8bf4a29c,Carl-Pettef
﻿2009-2010,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Brett Pitman,eng ENG,"FW,MF",46,46,5,26,"4,114",45.7,6,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Shwan Jalal,iq IRQ,GK,44,44,0,0,"3,928",43.6,1,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Liam Feeney,eng ENG,"FW,MF",44,44,6,5,"3,754",41.7,2,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Lee Bradbury,eng ENG,FW,44,43,3,1,"3,809",42.3,11,0,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Anton Robinson,eng ENG,MF,44,43,2,3,"3,809",42.3,5,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Jason Pearce,eng ENG,DF,39,39,1,1,"3,510",39.0,7,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Danny Hollands,eng ENG,"DF,MF",39,37,2,6,"3,340",37.1,8,0,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Ryan Garry,eng ENG,"DF,MF",34,33,0,1,"2,848",31.6,5,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Steve Fletcher,eng ENG,FW,45,31,8,5,"2,908",32.3,3,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Warren Cummings,sct SCO,DF,34,27,1,0,"2,444",27.2,6,1,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Marvin Bartley,eng ENG,MF,34,24,0,0,"2,342",26.0,8,1,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart
Rhoys Wiggins,wls WAL,DF,19,19,2,0,"1,706",19.0,2,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Alan Connell,eng ENG,FW,38,19,1,5,"1,673",18.6,1,0,/en/players/5ed7060f/Alan-Connell,5ed7060f,Alan-Co
Sammy Igoe,eng ENG,MF,21,15,0,2,"1,360",15.1,0,0,/en/players/b568c9a8/Sammy-Igoe,b568c9a8,Sammy-Igo
Mark Molesley,eng ENG,MF,10,10,0,1,839,9.3,3,0,/en/players/6a88f75d/Mark-Molesley,6a88f75d,Mark-Mo
Josh McQuoid,nir NIR,"FW,MF",29,9,0,1,832,9.2,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Scott Guyett,au AUS,DF,9,6,0,0,588,6.5,0,0,/en/players/226a8223/Scott-Guyett,226a8223,Scott-Guyett
Shaun Cooper,eng ENG,DF,6,6,0,0,491,5.5,0,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Joe Partington,wls WAL,"DF,MF",11,4,0,0,462,5.1,2,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
Jeff Goulding,eng ENG,FW,17,3,0,1,341,3.8,2,1,/en/players/9ae4cf9d/Jeff-Goulding,9ae4cf9d,Jeff-Goulding
Anthony Edgar,eng ENG,MF,3,2,0,0,156,1.7,0,0,/en/players/e7d76342/Anthony-Edgar,7d76342,Anthony-Edg
Dan Thomas,eng ENG,GK,2,1,0,0,122,1.4,0,0,/en/players/553434ab/Dan-Thomas,553434ab,Dan-Thom
Marek Štěch,cz CZE,GK,1,1,0,0,90,1.0,0,0,/en/players/e3a9968d/Marek-Stech,3a9968d,Marek-Stech
Jayden Stockley,eng ENG,FW,2,0,0,0,5,0.1,0,0,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
George Webb,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/4ff9fc06/George-Webb,4ff9fc06,George-Webb
﻿2010-2011,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Pearce,eng ENG,DF,46,46,1,3,"4,140",46.0,5,0,/en/players/04132c14/Jason-Pearce,04132c14,Jason-Pearc
Anton Robinson,eng ENG,MF,45,45,0,5,"3,973",44.1,6,0,/en/players/b12c4519/Anton-Robinson,b12c4519,Anton-Robinso
Liam Feeney,eng ENG,"FW,MF",46,44,10,4,"3,868",43.0,2,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Shwan Jalal,iq IRQ,GK,43,43,0,0,"3,857",42.9,1,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Marc Pugh,eng ENG,"FW,MF",41,40,0,12,"3,484",38.7,4,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Adam Smith,eng ENG,"DF,MF",38,38,1,1,"3,372",37.5,7,1,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Rhoys Wiggins,wls WAL,DF,35,34,5,2,"3,017",33.5,4,0,/en/players/4c4166ca/Rhoys-Wiggins,4c4166ca,Rhoys-Wiggi
Shaun Cooper,eng ENG,DF,36,33,0,0,"2,919",32.4,7,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Danny Hollands,eng ENG,"DF,MF",42,31,0,7,"2,928",32.5,8,1,/en/players/118a8745/Danny-Hollands,118a8745,Danny-Holland
Marvin Bartley,eng ENG,MF,26,24,0,1,"2,007",22.3,4,0,/en/players/be726139/Marvin-Bartley,be726139,Marvin-Bart
Danny Ings,eng ENG,FW,26,21,3,7,"1,774",19.7,2,0,/en/players/07802f7f/Danny-Ings,07802f7f,Danny-Ing
Michael Symes,eng ENG,FW,22,16,4,8,"1,332",14.8,2,0,/en/players/bdfe4b00/Michael-Symes,bdfe4b00,Michael-Sym
Josh McQuoid,nir NIR,"FW,MF",17,15,1,9,"1,300",14.4,2,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Ryan Garry,eng ENG,"DF,MF",10,10,0,2,898,10.0,0,0,/en/players/bacfeec7/Ryan-Garry,bacfeec7,Ryan-G
Warren Cummings,sct SCO,DF,14,9,0,0,859,9.5,2,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Lee Bradbury,eng ENG,FW,14,8,1,0,728,8.1,1,0,/en/players/06bf5b4f/Lee-Bradbury,06bf5b4f,Lee-Bradbu
Steve Fletcher,eng ENG,FW,38,7,4,6,"1,218",13.5,2,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Harry Arter,ie IRL,MF,18,7,4,0,651,7.2,6,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Stephen Purches,eng ENG,DF,9,6,0,0,521,5.8,1,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Donal McDermott,ie IRL,"FW,MF",9,6,0,1,510,5.7,4,0,/en/players/fca5f360/Donal-McDermott,fca5f360,Donal-McDermott
Steve Lovell,eng ENG,FW,7,5,0,1,408,4.5,2,0,/en/players/fd616d2f/Steve-Lovell,fd616d2f,Steve-Lov
Lauri Dalla Valle,fi FIN,FW,8,5,0,2,365,4.1,0,0,/en/players/efca7b19/Lauri-Dalla-Valle,fca7b19,Lauri-Dalla-V
Jon Stewart,eng ENG,GK,4,3,0,0,283,3.1,0,0,/en/players/8f91af66/Jon-Stewart,8f91af66,Jon-Stewart
Nicholas Bignall,eng ENG,FW,5,3,0,0,242,2.7,0,0,/en/players/d573502e/Nicholas-Bignall,d573502e,Nicholas-Big
Lyle Taylor,ms MSR,FW,11,2,0,0,204,2.3,2,0,/en/players/3e80e04e/Lyle-Taylor,3e80e04e,Lyle-Taylo
Joe Partington,wls WAL,"DF,MF",5,2,0,0,202,2.2,0,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
Brett Pitman,eng ENG,"FW,MF",2,2,0,3,180,2.0,0,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Mathieu Baudry,fr FRA,DF,3,1,0,1,119,1.3,0,0,/en/players/f3c2e308/Mathieu-Baudry,f3c2e308,Mathieu-Baud
Ben Williamson,eng ENG,"FW,MF",4,0,0,0,71,0.8,0,0,/en/players/919f7838/Ben-Williamson,919f7838,Ben-Williamso
Jayden Stockley,eng ENG,FW,4,0,0,0,43,0.5,0,0,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
Mark Molesley,eng ENG,MF,2,0,0,0,18,0.2,0,0,/en/players/6a88f75d/Mark-Molesley,6a88f75d,Mark-Mo
﻿2011-2012,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Darryl Flahavan,eng ENG,GK,44,44,0,0,"3,915",43.5,2,0,/en/players/e16f8080/Darryl-Flahavan,16f8080,Darryl-Flahav
Marc Pugh,eng ENG,"FW,MF",42,42,7,8,"3,728",41.4,2,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Wes Thomas,eng ENG,FW,35,35,4,11,"3,002",33.4,1,0,/en/players/731350ad/Wes-Thomas,731350ad,Wes-Thom
Simon Francis,eng ENG,DF,29,29,1,0,"2,610",29.0,4,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Harry Arter,ie IRL,MF,34,28,2,5,"2,462",27.4,13,0,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Scott Malone,eng ENG,"DF,MF",32,28,3,5,"2,458",27.3,2,0,/en/players/f15a50e8/Scott-Malone,f15a50e8,Scott-Malo
Steve Cook,eng ENG,"DF,MF",26,26,0,0,"2,340",26.0,4,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Shaun Cooper,eng ENG,DF,26,25,1,0,"2,108",23.4,3,0,/en/players/b3aafb1c/Shaun-Cooper,b3aafb1c,Shaun-Coo
Steven Gregory,,MF,28,23,1,2,"1,970",21.9,1,0,/en/players/df88d6e4/Steven-Gregory,df88d6e4,Steven-Grego
Shaun MacDonald,wls WAL,MF,25,22,1,1,"1,920",21.3,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Adam Barrett,eng ENG,DF,21,21,0,1,"1,631",18.1,1,1,/en/players/2093e386/Adam-Barrett,2093e386,Adam-Barrett
Wes Fogden,eng ENG,MF,27,20,1,3,"1,865",20.7,1,0,/en/players/06f48df1/Wes-Fogden,06f48df1,Wes-Fogd
Charlie Daniels,eng ENG,"DF,MF",21,20,1,2,"1,822",20.2,1,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Stephen Purches,eng ENG,DF,24,20,1,0,"1,688",18.8,0,0,/en/players/2dc0bab3/Stephen-Purches,2dc0bab3,Stephen-Purch
Stéphane Zubar,gp GLP,DF,21,17,0,0,"1,701",18.9,5,0,/en/players/424022a3/Stephane-Zubar,424022a3,Stephane-Zub
Miles Addison,eng ENG,"DF,MF",14,14,0,1,"1,260",14.0,1,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
Warren Cummings,sct SCO,DF,14,10,1,0,"1,022",11.4,0,0,/en/players/5625dcda/Warren-Cummings,5625dcda,Warren-Cumming
Donal McDermott,ie IRL,"FW,MF",14,10,1,1,763,8.5,1,0,/en/players/fca5f360/Donal-McDermott,fca5f360,Donal-McDermott
Nathan Byrne,eng ENG,"DF,MF",9,9,0,0,736,8.2,0,0,/en/players/c4041fbc/Nathan-Byrne,c4041fbc,Nathan-B
Jaime Peters,ca CAN,"DF,MF",8,8,0,0,709,7.9,1,0,/en/players/1610a0d5/Jaime-Peters,1610a0d5,Jaime-Pet
Lyle Taylor,ms MSR,FW,18,7,0,0,760,8.4,1,0,/en/players/3e80e04e/Lyle-Taylor,3e80e04e,Lyle-Taylo
Michael Symes,eng ENG,FW,15,7,0,3,720,8.0,0,0,/en/players/bdfe4b00/Michael-Symes,bdfe4b00,Michael-Sym
Zavon Hines,eng ENG,"FW,MF",8,7,0,1,558,6.2,2,0,/en/players/29b8c15b/Zavon-Hines,29b8c15b,Zavon-Hi
Matt Tubbs,eng ENG,FW,7,5,0,1,460,5.1,0,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Liam Feeney,eng ENG,"FW,MF",5,5,1,0,450,5.0,0,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Mathieu Baudry,fr FRA,DF,7,5,0,0,432,4.8,1,0,/en/players/f3c2e308/Mathieu-Baudry,f3c2e308,Mathieu-Baud
Mark Molesley,eng ENG,MF,11,4,0,0,446,5.0,2,0,/en/players/6a88f75d/Mark-Molesley,6a88f75d,Mark-Mo
Ryan Doble,wls WAL,"FW,MF",7,4,0,0,357,4.0,0,0,/en/players/183656ca/Ryan-Doble,183656ca,Ryan-Dob
Steve Fletcher,eng ENG,FW,20,2,0,1,332,3.7,0,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Shwan Jalal,iq IRQ,GK,3,2,0,0,225,2.5,0,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Charlie Sheringham,eng ENG,FW,6,2,0,1,177,2.0,1,0,/en/players/0a3fbdf8/Charlie-Sheringham,0a3fbdf8,Charlie-Sheringham
Jayden Stockley,eng ENG,FW,10,1,0,0,294,3.3,1,0,/en/players/7da19fab/Jayden-Stockley,7da19fab,Jayden-Stock
Steve Lovell,eng ENG,FW,2,1,0,0,122,1.4,1,0,/en/players/fd616d2f/Steve-Lovell,fd616d2f,Steve-Lov
Joe Partington,wls WAL,"DF,MF",5,1,0,0,107,1.2,0,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
Dan Thomas,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/553434ab/Dan-Thomas,553434ab,Dan-Thom
Danny Ings,eng ENG,FW,1,1,0,0,86,1.0,1,0,/en/players/07802f7f/Danny-Ings,07802f7f,Danny-Ing
Josh Wakefield,eng ENG,MF,2,0,0,0,60,0.7,0,0,/en/players/46483541/Josh-Wakefield,46483541,Josh-Wakefield
Josh Carmichael,sct SCO,MF,1,0,0,0,49,0.5,0,0,/en/players/c601442b/Josh-Carmichael,c601442b,Josh-Carmich
Alex Parsons,eng ENG,MF,1,0,0,0,1,0.0,0,0,/en/players/f121eb00/Alex-Parsons,f121eb00,Alex-Parso
﻿2012-2013,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Francis,eng ENG,DF,42,42,7,1,"3,780",42.0,5,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Lewis Grabban,eng ENG,"FW,MF",42,39,8,13,"3,354",37.3,1,0,/en/players/1a857282/Lewis-Grabban,1a857282,Lewis-Grabb
Marc Pugh,eng ENG,"FW,MF",40,38,9,6,"3,357",37.3,3,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Harry Arter,ie IRL,MF,37,35,3,8,"2,903",32.3,12,1,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Tommy Elphick,eng ENG,DF,34,34,0,2,"3,014",33.5,3,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Charlie Daniels,eng ENG,"DF,MF",34,33,5,4,"2,988",33.2,5,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Eunan O'Kane,ie IRL,MF,37,33,8,1,"2,884",32.0,4,0,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK
Steve Cook,eng ENG,"DF,MF",33,32,2,1,"2,850",31.7,2,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Brett Pitman,eng ENG,"FW,MF",26,23,0,19,"2,045",22.7,4,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Josh McQuoid,nir NIR,"FW,MF",34,21,3,3,"1,930",21.4,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Miles Addison,eng ENG,"DF,MF",20,20,1,0,"1,800",20.0,4,0,/en/players/ccc9bd95/Miles-Addison,ccc9bd95,Miles-Addiso
David James,eng ENG,GK,19,19,0,0,"1,710",19.0,1,0,/en/players/86841dfb/David-James,86841dfb,David-Jam
Shaun MacDonald,wls WAL,MF,28,19,0,0,"1,678",18.6,1,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Shwan Jalal,iq IRQ,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/430a53c8/Shwan-Jalal,430a53c8,Shwan-J
Matt Ritchie,sct SCO,"DF,MF",17,15,2,3,"1,349",15.0,4,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
Lee Barnard,eng ENG,FW,15,15,1,4,"1,203",13.4,1,0,/en/players/fceb93cc/Lee-Barnard,fceb93cc,Lee-Barnard
Danny Seaborne,eng ENG,DF,13,13,0,0,"1,170",13.0,1,0,/en/players/dc65ba1e/Danny-Seaborne,dc65ba1e,Danny-Seabo
Wes Fogden,eng ENG,MF,26,12,2,1,"1,173",13.0,1,0,/en/players/06f48df1/Wes-Fogden,06f48df1,Wes-Fogd
Ryan Allsop,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Joe Partington,wls WAL,"DF,MF",14,8,0,0,773,8.6,3,0,/en/players/902e61f7/Joe-Partington,902e61f7,Joe-Partingto
Richard Hughes,sct SCO,MF,21,7,1,1,758,8.4,3,0,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Matt Tubbs,eng ENG,FW,31,6,3,6,900,10.0,1,0,/en/players/49e3c453/Matt-Tubbs,49e3c453,Matt-Tubb
Wes Thomas,eng ENG,FW,6,3,0,0,296,3.3,1,0,/en/players/731350ad/Wes-Thomas,731350ad,Wes-Thom
Lorenzo Davids,nl NED,MF,3,2,0,0,189,2.1,0,0,/en/players/d9e81085/Lorenzo-Davids,d9e81085,Lorenzo-David
Stéphane Zubar,gp GLP,DF,2,2,0,0,180,2.0,1,0,/en/players/424022a3/Stephane-Zubar,424022a3,Stephane-Zub
Josh Carmichael,sct SCO,MF,3,2,0,0,170,1.9,0,0,/en/players/c601442b/Josh-Carmichael,c601442b,Josh-Carmich
Donal McDermott,ie IRL,"FW,MF",6,2,1,0,136,1.5,1,0,/en/players/fca5f360/Donal-McDermott,fca5f360,Donal-McDermott
Frank Demouge,nl NED,FW,2,2,0,0,100,1.1,0,0,/en/players/7f78f259/Frank-Demouge,7f78f259,Frank-Demoug
Marcos Painter,ie IRL,"DF,MF",2,2,0,0,90,1.0,0,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Steve Fletcher,eng ENG,FW,11,0,2,0,122,1.4,0,0,/en/players/a5efd8a7/Steve-Fletcher,5efd8a7,Steve-Fletch
Ryan Fraser,sct SCO,"FW,MF",5,0,0,0,100,1.1,0,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Josh Wakefield,eng ENG,MF,1,0,0,0,45,0.5,0,0,/en/players/46483541/Josh-Wakefield,46483541,Josh-Wakefield
﻿2013-2014,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Simon Francis,eng ENG,DF,46,45,8,1,"4,095",45.5,6,0,/en/players/1e0b6a73/Simon-Francis,1e0b6a73,Simon-Franci
Lewis Grabban,eng ENG,"FW,MF",44,43,4,22,"3,767",41.9,1,0,/en/players/1a857282/Lewis-Grabban,1a857282,Lewis-Grabb
Steve Cook,eng ENG,"DF,MF",38,38,1,3,"3,420",38.0,5,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Tommy Elphick,eng ENG,DF,38,34,0,1,"3,124",34.7,5,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Lee Camp,nir NIR,GK,33,33,0,0,"2,970",33.0,3,0,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam
Eunan O'Kane,ie IRL,MF,37,32,1,1,"2,860",31.8,3,0,/en/players/b7f8b1fc/Eunan-OKane,b7f8b1fc,Eunan-OK
Marc Pugh,eng ENG,"FW,MF",42,32,0,5,"2,835",31.5,3,0,/en/players/9aacb284/Marc-Pugh,9aacb284,Marc-Pugh
Harry Arter,ie IRL,MF,31,31,2,3,"2,700",30.0,8,1,/en/players/2f4c5a52/Harry-Arter,2f4c5a52,Harry-Art
Andrew Surman,eng ENG,MF,35,30,3,0,"2,545",28.3,2,0,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm
Matt Ritchie,sct SCO,"DF,MF",30,28,2,9,"2,399",26.7,5,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
Ryan Fraser,sct SCO,"FW,MF",37,23,1,3,"1,973",21.9,2,0,/en/players/d56543a0/Ryan-Fraser,d56543a0,Ryan-F
Ian Harte,ie IRL,DF,24,22,5,1,"1,993",22.1,2,0,/en/players/fd4fa092/Ian-Harte,fd4fa092,Ian-Hart
Elliott Ward,eng ENG,DF,23,22,0,0,"1,957",21.7,2,1,/en/players/58e98028/Elliott-Ward,58e98028,Elliott-Ward
Charlie Daniels,eng ENG,"DF,MF",23,22,2,0,"1,825",20.3,2,0,/en/players/9d107085/Charlie-Daniels,9d107085,Charlie-Dani
Tokelo Rantie,za RSA,FW,29,14,4,3,"1,306",14.5,1,0,/en/players/7ef25942/Tokelo-Rantie,7ef25942,Tokelo-Ranti
Brett Pitman,eng ENG,"FW,MF",34,12,1,5,"1,260",14.0,5,0,/en/players/40634b28/Brett-Pitman,40634b28,Brett-Pitm
Yann Kermorgant,fr FRA,FW,16,11,0,9,"1,088",12.1,1,0,/en/players/0172d6cc/Yann-Kermorgant,0172d6cc,Yann-Kermorgant
Shaun MacDonald,wls WAL,MF,23,11,0,0,"1,030",11.4,3,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Ryan Allsop,eng ENG,GK,12,11,0,0,"1,009",11.2,3,1,/en/players/af615123/Ryan-Allsop,f615123,Ryan-Allso
Jack Collison,wls WAL,MF,4,4,0,0,360,4.0,1,0,/en/players/0566f8a9/Jack-Collison,0566f8a9,Jack-Colliso
Mohamed Coulibaly,fr FRA,"FW,MF",7,2,0,0,159,1.8,0,0,/en/players/3cc07724/Mohamed-Coulibaly,3cc07724,Mohamed-Coulib
Stephen Henderson,ie IRL,GK,2,2,0,0,102,1.1,0,0,/en/players/f234c188/Stephen-Henderson,f234c188,Stephen-Henderso
Wes Thomas,eng ENG,FW,10,1,0,0,236,2.6,0,0,/en/players/731350ad/Wes-Thomas,731350ad,Wes-Thom
Adam Smith,eng ENG,"DF,MF",5,1,0,0,133,1.5,1,0,/en/players/20b104bc/Adam-Smith,20b104bc,Adam-Smith
Richard Hughes,sct SCO,MF,5,1,0,0,132,1.5,3,1,/en/players/7ff95c96/Richard-Hughes,7ff95c96,Richard-Hugh
Josh McQuoid,nir NIR,"FW,MF",1,1,0,0,59,0.7,0,0,/en/players/88f448c4/Josh-McQuoid,88f448c4,Josh-McQuoid
Darryl Flahavan,eng ENG,GK,1,0,0,0,59,0.7,0,0,/en/players/e16f8080/Darryl-Flahavan,16f8080,Darryl-Flahav
﻿2014-2015,Bournemouth
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tommy Elphick,eng ENG,DF,46,46,2,1,"4,112",45.7,5,0,/en/players/14caf5c9/Tommy-Elphick,14caf5c9,Tommy-Elphick
Steve Cook,eng ENG,"DF,MF",46,46,2,5,"4,101",45.6,10,0,/en/players/3e5e4e63/Steve-Cook,3e5e4e63,Steve-Cook
Callum Wilson,eng ENG,FW,45,45,8,20,"3,887",43.2,6,0,/en/players/c596fcb0/Callum-Wilson,c596fcb0,Callum-Wilso
Matt Ritchie,sct SCO,"DF,MF",46,44,17,15,"3,708",41.2,6,0,/en/players/71ef519e/Matt-Ritchie,71ef519e,Matt-Ritchi
