2003-2004,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Bobby Wood,us USA,FW,31,30,4,17,"2,512",27.9,5,0,/en/players/9853983f/Bobby-Wood,9853983f,Bobby-Wood
Benjamin Kessel,de GER,"DF,MF",29,28,1,6,"2,503",27.8,13,1,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Michael Parensen,de GER,DF,29,28,5,0,"2,420",26.9,7,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Toni Leistner,de GER,DF,26,24,0,1,"2,151",23.9,4,0,/en/players/364445b2/Toni-Leistner,364445b2,Toni-Leist
Sören Brandy,de GER,"FW,MF",30,23,5,3,"2,190",24.3,12,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Eroll Zejnullahu,xk KVX,MF,26,23,2,1,"1,925",21.4,5,0,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
Christopher Trimmel,at AUT,"DF,MF",26,20,4,1,"1,879",20.9,3,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Daniel Haas,de GER,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/52d54062/Daniel-Haas,52d54062,Daniel-H
Roberto Punčec,hr CRO,DF,23,19,0,1,"1,655",18.4,3,0,/en/players/a97afc61/Roberto-Puncec,97afc61,Roberto-Puncec
Dennis Daube,de GER,MF,23,17,5,1,"1,597",17.7,5,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Steven Skrzybski,de GER,"MF,FW",21,16,2,3,"1,398",15.5,2,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Maxi Thiel,de GER,MF,15,15,2,2,"1,228",13.6,2,0,/en/players/59fddac7/Maxi-Thiel,59fddac7,Maxi-Thi
Stephan Fürstner,de GER,MF,21,14,0,0,"1,299",14.4,4,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Jakob Busk,dk DEN,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Felix Kroos,de GER,MF,12,12,5,2,932,10.4,3,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Emanuel Pogatetz,at AUT,DF,11,9,0,0,836,9.3,1,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Fabian Schönheim,de GER,"DF,MF",8,8,1,1,618,6.9,2,0,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Christopher Quiring,de GER,"MF,FW",17,6,0,1,650,7.2,2,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Kenny Redondo,de GER,"MF,DF",19,5,1,0,801,8.9,1,0,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo
Adrian Nikçi,ch SUI,"MF,FW",9,4,0,2,408,4.5,1,0,/en/players/e83d4236/Adrian-Nikci,83d4236,Adrian-Nikci
Raffael Korte,de GER,MF,8,4,0,0,377,4.2,1,0,/en/players/70f20cdb/Raffael-Korte,70f20cdb,Raffael-Kort
Collin Quaner,de GER,FW,15,3,0,1,401,4.5,1,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Benjamin Köhler,de GER,MF,2,0,0,0,30,0.3,0,0,/en/players/7172ae94/Benjamin-Kohler,7172ae94,Benjamin-Koh
Mohamed Amsif,ma MAR,GK,0,0,,,,,,,/en/players/5c3f2927/Mohamed-Amsif,5c3f2927,Mohamed-Amsif
Cihan Kahraman,tr TUR,MF,0,0,,,,,,,/en/players/369bb5ac/Cihan-Kahraman,369bb5ac,Cihan-Kahram
Leonard Koch,de GER,MF,0,0,,,,,,,/en/players/51aaeb59/Leonard-Koch,51aaeb59,Leonard-Koch
Lukas Lämmel,de GER,MF,0,0,,,,,,,/en/players/7ecc1b4a/Lukas-Lammel,7ecc1b4a,Lukas-Lamm
Bajram Nebihi,xk KVX,"FW,MF",0,0,,,,,,,/en/players/661aaae8/Bajram-Nebihi,661aaae8,Bajram-Nebihi
Denis Prychynenko,ua UKR,"DF,MF",0,0,,,,,,,/en/players/6a9fd84d/Denis-Prychynenko,6a9fd84d,Denis-Prychynenko
﻿2016-2017,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christopher Trimmel,at AUT,DF,33,33,4,0,"2,931",32.6,4,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Damir Kreilach,hr CRO,MF,33,32,5,9,"2,877",32.0,4,0,/en/players/068be155/Damir-Kreilach,068be155,Damir-Kreilach
Toni Leistner,de GER,DF,30,30,0,1,"2,633",29.3,6,0,/en/players/364445b2/Toni-Leistner,364445b2,Toni-Leist
Steven Skrzybski,de GER,"FW,MF",30,30,5,8,"2,599",28.9,0,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Kristian Pedersen,dk DEN,DF,29,29,1,0,"2,524",28.0,3,2,/en/players/5154b2ba/Kristian-Pedersen,5154b2ba,Kristian-Ped
Felix Kroos,de GER,MF,29,29,4,2,"2,363",26.3,6,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Stephan Fürstner,de GER,MF,29,26,0,1,"2,318",25.8,7,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Roberto Punčec,hr CRO,DF,26,24,0,0,"2,142",23.8,5,4,/en/players/a97afc61/Roberto-Puncec,97afc61,Roberto-Puncec
Jakob Busk,dk DEN,GK,22,22,0,0,"1,980",22.0,1,0,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Simon Hedlund,se SWE,"FW,MF",28,19,2,3,"1,578",17.5,2,0,/en/players/5e167a35/Simon-Hedlund,5e167a35,Simon-Hedlund
Sebastian Polter,de GER,FW,15,15,2,7,"1,308",14.5,1,1,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Kenny Redondo,de GER,"FW,MF",33,13,0,4,"1,389",15.4,3,0,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo
Daniel Mesenhöler,de GER,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho
Collin Quaner,de GER,FW,14,12,3,7,"1,050",11.7,0,0,/en/players/19b8b0b9/Collin-Quaner,19b8b0b9,Collin-Qu
Philipp Hosiner,at AUT,FW,25,11,0,6,"1,043",11.6,3,0,/en/players/30cd5ca5/Philipp-Hosiner,30cd5ca5,Philipp-Hosi
Fabian Schönheim,de GER,DF,13,10,0,0,907,10.1,2,2,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Dennis Daube,de GER,MF,14,9,0,1,765,8.5,4,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Michael Parensen,de GER,"DF,MF",14,7,1,0,614,6.8,4,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Emanuel Pogatetz,at AUT,DF,6,4,0,0,472,5.2,2,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Eroll Zejnullahu,xk KVX,MF,12,3,2,0,296,3.3,0,0,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
Benjamin Kessel,de GER,"FW,DF",11,2,0,0,200,2.2,1,0,/en/players/360ed10e/Benjamin-Kessel,360ed10e,Benjamin-K
Adrian Nikçi,ch SUI,FW,3,2,0,0,151,1.7,0,0,/en/players/e83d4236/Adrian-Nikci,83d4236,Adrian-Nikci
Maxi Thiel,de GER,MF,3,0,0,1,73,0.8,0,0,/en/players/59fddac7/Maxi-Thiel,59fddac7,Maxi-Thi
Christopher Quiring,de GER,"DF,MF",3,0,0,0,59,0.7,0,0,/en/players/e1a1e0a3/Christopher-Quiring,1a1e0a3,Christopher-Quiring
Sören Brandy,de GER,MF,3,0,0,0,43,0.5,1,0,/en/players/753814ef/Soren-Brandy,753814ef,Soren-Brand
Christopher Lenz,de GER,"DF,MF",1,0,0,0,30,0.3,0,0,/en/players/bbd86530/Christopher-Lenz,bbd86530,Christopher-Lenz
Raffael Korte,de GER,MF,2,0,0,0,29,0.3,0,0,/en/players/70f20cdb/Raffael-Korte,70f20cdb,Raffael-Kort
Michael Gspurning,at AUT,GK,0,0,,,,,,,/en/players/9fc3e722/Michael-Gspurning,9fc3e722,Michael-Gspurning
﻿2017-2018,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Christopher Trimmel,at AUT,"DF,MF",32,32,9,1,"2,880",32.0,9,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Kristian Pedersen,dk DEN,"DF,MF",32,30,4,1,"2,727",30.3,2,0,/en/players/5154b2ba/Kristian-Pedersen,5154b2ba,Kristian-Ped
Simon Hedlund,se SWE,"MF,FW",31,29,0,5,"2,491",27.7,5,0,/en/players/5e167a35/Simon-Hedlund,5e167a35,Simon-Hedlund
Toni Leistner,de GER,DF,29,28,1,1,"2,541",28.2,4,2,/en/players/364445b2/Toni-Leistner,364445b2,Toni-Leist
Felix Kroos,de GER,MF,29,28,0,1,"2,308",25.6,7,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Steven Skrzybski,de GER,"FW,MF",29,23,4,14,"2,149",23.9,1,0,/en/players/58ce23e5/Steven-Skrzybski,58ce23e5,Steven-Skrzybski
Sebastian Polter,de GER,FW,24,23,4,12,"2,079",23.1,3,0,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Marc Torrejón,es ESP,DF,24,23,0,0,"2,048",22.8,3,0,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Jakob Busk,dk DEN,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Marcel Hartel,de GER,MF,28,18,2,2,"1,652",18.4,3,0,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart
Grischa Prömel,de GER,MF,23,18,2,1,"1,623",18.0,1,1,/en/players/924f9191/Grischa-Promel,924f9191,Grischa-Prom
Akaki Gogia,de GER,"MF,FW",22,17,3,2,"1,469",16.3,5,0,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi
Daniel Mesenhöler,de GER,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho
Marvin Friedrich,de GER,DF,12,11,0,1,957,10.6,1,2,/en/players/b77f44a4/Marvin-Friedrich,b77f44a4,Marvin-Friedrich
Damir Kreilach,hr CRO,MF,19,9,1,2,911,10.1,1,0,/en/players/068be155/Damir-Kreilach,068be155,Damir-Kreilach
Fabian Schönheim,de GER,DF,10,9,0,0,802,8.9,2,0,/en/players/fbb16208/Fabian-Schonheim,fbb16208,Fabian-Schonheim
Stephan Fürstner,de GER,MF,18,9,0,0,796,8.8,2,0,/en/players/18c2e247/Stephan-Furstner,18c2e247,Stephan-Furst
Dennis Daube,de GER,MF,15,8,1,0,803,8.9,2,0,/en/players/43de9750/Dennis-Daube,43de9750,Dennis-Daub
Michael Parensen,de GER,"DF,MF",11,7,0,1,594,6.6,1,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Philipp Hosiner,at AUT,FW,19,6,1,2,700,7.8,0,1,/en/players/30cd5ca5/Philipp-Hosiner,30cd5ca5,Philipp-Hosi
Peter Kurzweg,de GER,"DF,MF",7,6,0,1,461,5.1,0,0,/en/players/3d85dde1/Peter-Kurzweg,3d85dde1,Peter-Kurzweg
Kenny Redondo,de GER,MF,9,3,1,2,314,3.5,2,0,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo
Atsuto Uchida,jp JPN,DF,2,1,0,0,106,1.2,0,0,/en/players/7c81e887/Atsuto-Uchida,7c81e887,Atsuto-Uchid
Lennard Maloney,us USA,DF,1,1,0,0,76,0.8,0,0,/en/players/75402e99/Lennard-Maloney,75402e99,Lennard-Malo
Christoph Schösswendter,at AUT,DF,2,1,0,0,69,0.8,0,0,/en/players/5d7ba01f/Christoph-Schosswendter,5d7ba01f,Christoph-Schosswendt
Lars Dietz,de GER,"DF,MF",0,0,,,,,,,/en/players/b125ea9f/Lars-Dietz,b125ea9f,Lars-Dietz
Michael Gspurning,at AUT,GK,0,0,,,,,,,/en/players/9fc3e722/Michael-Gspurning,9fc3e722,Michael-Gspurning
Cihan Kahraman,tr TUR,MF,0,0,,,,,,,/en/players/369bb5ac/Cihan-Kahraman,369bb5ac,Cihan-Kahram
Lennart Moser,de GER,GK,0,0,,,,,,,/en/players/7dfb8653/Lennart-Moser,7dfb8653,Lennart-Mo
Berkan Taz,de GER,"FW,MF",0,0,,,,,,,/en/players/af8ac87e/Berkan-Taz,f8ac87e,Berkan-Taz
﻿2018-2019,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marvin Friedrich,de GER,DF,34,34,0,0,"3,060",34.0,3,0,/en/players/b77f44a4/Marvin-Friedrich,b77f44a4,Marvin-Friedrich
Rafał Gikiewicz,pl POL,GK,34,34,1,1,"3,060",34.0,1,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Christopher Trimmel,at AUT,DF,32,32,5,0,"2,862",31.8,9,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Manuel Schmiedebach,de GER,MF,32,32,1,0,"2,638",29.3,9,0,/en/players/d8f5dc3d/Manuel-Schmiedebach,d8f5dc3d,Manuel-Schmiedebach
Grischa Prömel,de GER,MF,29,29,2,7,"2,589",28.8,9,1,/en/players/924f9191/Grischa-Promel,924f9191,Grischa-Prom
Sebastian Andersson,se SWE,FW,34,28,5,12,"2,615",29.1,3,0,/en/players/b4cf5806/Sebastian-Andersson,b4cf5806,Sebastian-Andersso
Florian Hübner,de GER,DF,28,28,1,2,"2,503",27.8,10,0,/en/players/e87ad81a/Florian-Hubner,87ad81a,Florian-Hub
Ken Reichel,de GER,DF,27,27,2,0,"2,362",26.2,5,1,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Felix Kroos,de GER,MF,25,18,1,2,"1,416",15.7,4,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Robert Žulj,at AUT,"MF,FW",29,17,4,4,"1,688",18.8,2,0,/en/players/f2e3b81c/Robert-Zulj,f2e3b81c,Robert-Zulj
Marcel Hartel,de GER,"MF,FW",26,17,2,2,"1,558",17.3,1,0,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart
Akaki Gogia,de GER,"MF,FW",28,14,2,6,"1,389",15.4,3,0,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi
Joshua Mees,de GER,MF,21,12,2,6,"1,091",12.1,1,0,/en/players/4b6dd263/Joshua-Mees,4b6dd263,Joshua-M
Suleiman Abdullahi,ng NGA,"MF,FW",19,12,3,2,"1,072",11.9,2,0,/en/players/abf0cad0/Suleiman-Abdullahi,bf0cad0,Suleiman-Abdullahi
Sebastian Polter,de GER,FW,20,9,0,9,891,9.9,1,0,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Christopher Lenz,de GER,DF,11,7,0,0,686,7.6,4,0,/en/players/bbd86530/Christopher-Lenz,bbd86530,Christopher-Lenz
Carlos Mané,pt POR,"MF,FW",8,6,1,0,418,4.6,1,0,/en/players/7a854622/Carlos-Mane,7a854622,Carlos-M
Michael Parensen,de GER,DF,9,5,0,0,454,5.0,1,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Simon Hedlund,se SWE,"MF,FW",11,4,0,0,483,5.4,1,0,/en/players/5e167a35/Simon-Hedlund,5e167a35,Simon-Hedlund
Julian Ryerson,no NOR,"MF,DF",8,4,0,0,313,3.5,0,0,/en/players/009a4f60/Julian-Ryerson,009a4f60,Julian-Ryerso
Kenny Redondo,de GER,"MF,FW",7,3,0,0,277,3.1,1,0,/en/players/85b1268a/Kenny-Redondo,85b1268a,Kenny-Redondo
Nicolai Rapp,de GER,"MF,DF",3,2,0,0,162,1.8,1,1,/en/players/c8b3a472/Nicolai-Rapp,c8b3a472,Nicolai-R
Berkan Taz,de GER,"FW,MF",1,0,0,0,13,0.1,0,0,/en/players/af8ac87e/Berkan-Taz,f8ac87e,Berkan-Taz
Jakob Busk,dk DEN,GK,0,0,,,,,,,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Lars Dietz,de GER,"DF,MF",0,0,,,,,,,/en/players/b125ea9f/Lars-Dietz,b125ea9f,Lars-Dietz
Lennart Moser,de GER,GK,0,0,,,,,,,/en/players/7dfb8653/Lennart-Moser,7dfb8653,Lennart-Mo
Christoph Schösswendter,at AUT,DF,0,0,,,,,,,/en/players/5d7ba01f/Christoph-Schosswendter,5d7ba01f,Christoph-Schosswendt
Marc Torrejón,es ESP,DF,0,0,,,,,,,/en/players/6d7ff2c4/Marc-Torrejon,6d7ff2c4,Marc-Torrejo
Eroll Zejnullahu,xk KVX,MF,0,0,,,,,,,/en/players/28dbcf6f/Eroll-Zejnullahu,28dbcf6f,Eroll-Zejnullahu
﻿2019-2020,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rafał Gikiewicz,pl POL,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/17376543/Rafal-Gikiewicz,17376543,Rafal-Gikiewicz
Christopher Trimmel,at AUT,"DF,MF",32,32,8,0,"2,863",31.8,6,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Marvin Friedrich,de GER,DF,31,31,0,2,"2,789",31.0,11,1,/en/players/b77f44a4/Marvin-Friedrich,b77f44a4,Marvin-Friedrich
Sebastian Andersson,se SWE,FW,33,31,1,12,"2,682",29.8,5,0,/en/players/b4cf5806/Sebastian-Andersson,b4cf5806,Sebastian-Andersso
Robert Andrich,de GER,MF,30,30,2,1,"2,572",28.6,13,1,/en/players/e0b113a7/Robert-Andrich,0b113a7,Robert-Andrich
Christian Gentner,de GER,MF,31,29,2,3,"2,443",27.1,4,0,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent
Marius Bülter,de GER,"MF,FW",32,28,1,7,"2,321",25.8,1,0,/en/players/ab5b7dc1/Marius-Bulter,b5b7dc1,Marius-Bult
Christopher Lenz,de GER,"DF,MF",26,26,3,0,"2,267",25.2,2,0,/en/players/bbd86530/Christopher-Lenz,bbd86530,Christopher-Lenz
Neven Subotić,rs SRB,DF,23,23,0,1,"1,965",21.8,3,1,/en/players/821233cc/Neven-Subotic,821233cc,Neven-Subotic
Keven Schlotterbeck,de GER,DF,23,23,0,0,"1,939",21.5,6,1,/en/players/f6bdc830/Keven-Schlotterbeck,f6bdc830,Keven-Schlotterbeck
Marcus Ingvartsen,dk DEN,"MF,FW",28,20,2,5,"1,716",19.1,4,0,/en/players/271b8617/Marcus-Ingvartsen,271b8617,Marcus-Ingvart
Anthony Ujah,ng NGA,"FW,MF",24,10,2,3,949,10.5,0,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Grischa Prömel,de GER,MF,16,9,0,0,924,10.3,2,0,/en/players/924f9191/Grischa-Promel,924f9191,Grischa-Prom
Florian Hübner,de GER,DF,11,9,0,0,850,9.4,2,0,/en/players/e87ad81a/Florian-Hubner,87ad81a,Florian-Hub
Yunus Mallı,tr TUR,"MF,FW",13,9,1,0,673,7.5,1,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Michael Parensen,de GER,DF,9,6,0,1,628,7.0,4,0,/en/players/3acad81a/Michael-Parensen,3acad81a,Michael-P
Ken Reichel,de GER,DF,7,6,0,0,533,5.9,0,0,/en/players/e881ed15/Ken-Reichel,881ed15,Ken-Reich
Sheraldo Becker,sr SUR,MF,13,5,2,0,540,6.0,1,0,/en/players/8eb55dbb/Sheraldo-Becker,8eb55dbb,Sheraldo-Beck
Felix Kroos,de GER,"MF,DF",15,3,0,0,378,4.2,1,0,/en/players/4d7faad1/Felix-Kroos,4d7faad1,Felix-Kroo
Julian Ryerson,no NOR,"DF,MF",14,3,0,0,368,4.1,2,0,/en/players/009a4f60/Julian-Ryerson,009a4f60,Julian-Ryerso
Sebastian Polter,de GER,FW,13,2,2,2,330,3.7,1,1,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt
Manuel Schmiedebach,de GER,MF,5,2,0,0,179,2.0,0,0,/en/players/d8f5dc3d/Manuel-Schmiedebach,d8f5dc3d,Manuel-Schmiedebach
Joshua Mees,de GER,"MF,FW",15,1,1,0,325,3.6,1,0,/en/players/4b6dd263/Joshua-Mees,4b6dd263,Joshua-M
Suleiman Abdullahi,ng NGA,"MF,FW",6,1,0,1,157,1.7,1,0,/en/players/abf0cad0/Suleiman-Abdullahi,bf0cad0,Suleiman-Abdullahi
Akaki Gogia,de GER,MF,3,1,0,0,121,1.3,0,0,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi
Moritz Nicolas,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/226ddf9d/Moritz-Nicolas,226ddf9d,Moritz-Nico
Jakob Busk,dk DEN,GK,0,0,,,,,,,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Florian Flecker,at AUT,MF,0,0,,,,,,,/en/players/7da05fff/Florian-Flecker,7da05fff,Florian-Fleck
Julius Kade,de GER,MF,0,0,,,,,,,/en/players/768a35ac/Julius-Kade,768a35ac,Julius-Kad
Nicolai Rapp,de GER,"DF,MF",0,0,,,,,,,/en/players/c8b3a472/Nicolai-Rapp,c8b3a472,Nicolai-R
﻿2020-2021,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marvin Friedrich,de GER,DF,34,34,2,5,"3,060",34.0,1,0,/en/players/b77f44a4/Marvin-Friedrich,b77f44a4,Marvin-Friedrich
Robin Knoche,de GER,DF,34,34,0,1,"3,042",33.8,4,0,/en/players/6bd5cd5d/Robin-Knoche,6bd5cd5d,Robin-Knoch
Andreas Luthe,de GER,GK,31,31,0,0,"2,768",30.8,1,0,/en/players/7fe12375/Andreas-Luthe,7fe12375,Andreas-Luth
Christopher Trimmel,at AUT,"DF,FW",31,30,9,1,"2,572",28.6,9,0,/en/players/056d2d95/Christopher-Trimmel,056d2d95,Christopher-Trimm
Robert Andrich,de GER,MF,29,29,2,5,"2,526",28.1,5,1,/en/players/e0b113a7/Robert-Andrich,0b113a7,Robert-Andrich
Christopher Lenz,de GER,"DF,FW",27,27,3,0,"2,248",25.0,3,0,/en/players/bbd86530/Christopher-Lenz,bbd86530,Christopher-Lenz
Marcus Ingvartsen,dk DEN,MF,30,24,5,3,"1,963",21.8,4,0,/en/players/271b8617/Marcus-Ingvartsen,271b8617,Marcus-Ingvart
Grischa Prömel,de GER,MF,24,21,1,3,"1,816",20.2,7,0,/en/players/924f9191/Grischa-Promel,924f9191,Grischa-Prom
Max Kruse,de GER,"FW,MF",22,19,5,11,"1,629",18.1,0,0,/en/players/f9446dcd/Max-Kruse,f9446dcd,Max-Kru
Taiwo Awoniyi,ng NGA,FW,21,16,2,5,"1,359",15.1,0,0,/en/players/e5478b87/Taiwo-Awoniyi,5478b87,Taiwo-Awoniyi
Nico Schlotterbeck,de GER,DF,16,15,0,1,"1,285",14.3,4,1,/en/players/34e12499/Nico-Schlotterbeck,34e12499,Nico-Schlotterbeck
Sheraldo Becker,sr SUR,"MF,FW",18,15,3,3,"1,106",12.3,2,0,/en/players/8eb55dbb/Sheraldo-Becker,8eb55dbb,Sheraldo-Beck
Christian Gentner,de GER,MF,22,13,0,0,"1,033",11.5,0,0,/en/players/a4f94a0d/Christian-Gentner,4f94a0d,Christian-Gent
Julian Ryerson,no NOR,"DF,MF",24,10,2,0,"1,069",11.9,2,0,/en/players/009a4f60/Julian-Ryerson,009a4f60,Julian-Ryerso
Joel Pohjanpalo,fi FIN,FW,19,10,0,6,851,9.5,0,0,/en/players/ea003d07/Joel-Pohjanpalo,003d07,Joel-Pohjanpalo
Marius Bülter,de GER,"MF,FW",26,8,0,1,977,10.9,1,0,/en/players/ab5b7dc1/Marius-Bulter,b5b7dc1,Marius-Bult
Sebastian Griesbeck,de GER,MF,24,8,0,0,890,9.9,3,0,/en/players/a8db7ebb/Sebastian-Griesbeck,8db7ebb,Sebastian-Griesbeck
Petar Musa,hr CRO,FW,14,8,3,1,715,7.9,2,0,/en/players/4567a0b4/Petar-Musa,4567a0b4,Petar-Mu
Florian Hübner,de GER,DF,6,6,0,0,525,5.8,3,0,/en/players/e87ad81a/Florian-Hubner,87ad81a,Florian-Hub
Cedric Teuchert,de GER,"FW,MF",24,5,1,3,754,8.4,2,0,/en/players/f956479d/Cedric-Teuchert,f956479d,Cedric-Teuchert
Keita Endo,jp JPN,MF,16,4,0,1,456,5.1,0,0,/en/players/1a83027b/Keita-Endo,1a83027b,Keita-Endo
Niko Gießelmann,de GER,DF,13,4,0,0,430,4.8,3,0,/en/players/7242b495/Niko-Giesselmann,7242b495,Niko-Giesselm
Loris Karius,de GER,GK,4,3,0,0,292,3.2,0,0,/en/players/32e7ce92/Loris-Karius,32e7ce92,Loris-Kariu
Akaki Gogia,de GER,"MF,FW",7,0,1,0,140,1.6,1,0,/en/players/deee6467/Akaki-Gogia,deee6467,Akaki-Gogi
Leon Dajaku,de GER,FW,2,0,0,0,37,0.4,0,0,/en/players/aeaf1bc1/Leon-Dajaku,f1bc1,Leon-Dajaku
Tim Maciejewski,de GER,MF,1,0,0,0,8,0.1,0,0,/en/players/bfd522a6/Tim-Maciejewski,bfd522a6,Tim-Maciejewski
Joshua Mees,de GER,FW,1,0,0,0,5,0.1,0,0,/en/players/4b6dd263/Joshua-Mees,4b6dd263,Joshua-M
Mathis Bruns,de GER,DF,0,0,,,,,,,/en/players/1c3052b2/Mathis-Bruns,1c3052b2,Mathis-Bru
Jakob Busk,dk DEN,GK,0,0,,,,,,,/en/players/bb13d261/Jakob-Busk,bb13d261,Jakob-Busk
Lennart Moser,de GER,GK,0,0,,,,,,,/en/players/7dfb8653/Lennart-Moser,7dfb8653,Lennart-Mo
﻿2021-2022,Union-Berlin
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Robin Knoche,de GER,DF,33,33,0,0,"2,970",33.0,6,0,/en/players/6bd5cd5d/Robin-Knoche,6bd5cd5d,Robin-Knoch
Rani Khedira,de GER,MF,32,32,1,0,"2,757",30.6,6,0,/en/players/59e4b92e/Rani-Khedira,59e4b92e,Rani-Khedi
Taiwo Awoniyi,ng NGA,FW,31,29,1,15,"2,174",24.2,1,0,/en/players/e5478b87/Taiwo-Awoniyi,5478b87,Taiwo-Awoniyi
Grischa Prömel,de GER,MF,29,28,1,8,"2,422",26.9,4,0,/en/players/924f9191/Grischa-Promel,924f9191,Grischa-Prom
