2004-2005,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alessio Sarti,it ITA,GK,19,19,0,0,"1,710",19.0,0,0,/en/players/81712822/Alessio-Sarti,81712822,Alessio-Sarti
Andrea Bracaletti,it ITA,MF,27,17,1,2,"1,554",17.3,6,0,/en/players/ce7d99bb/Andrea-Bracaletti,ce7d99bb,Andrea-Bracaletti
Maurizio Anastasi,it ITA,MF,20,17,1,0,"1,358",15.1,9,1,/en/players/90d38410/Maurizio-Anastasi,90d38410,Maurizio-Anastasi
Fabio Vignati,,,22,16,0,0,"1,550",17.2,0,0,/en/players/631a0d10/Fabio-Vignati,631a0d10,Fabio-Vignati
Manolo Pestrin,it ITA,MF,16,16,0,2,"1,429",15.9,6,0,/en/players/e0ac1bf9/Manolo-Pestrin,0ac1bf9,Manolo-Pestri
Umberto Del Core,it ITA,FW,19,16,0,1,"1,382",15.4,5,1,/en/players/6238c0e6/Umberto-Del-Core,6238c0e6,Umberto-Del-Co
Adriano Mezavilla,it ITA,MF,20,14,0,0,"1,186",13.2,3,1,/en/players/c6d9fcb5/Adriano-Mezavilla,c6d9fcb5,Adriano-Mezavi
Luigi Pagliuca,it ITA,MF,20,12,0,0,"1,030",11.4,3,0,/en/players/b481598a/Luigi-Pagliuca,b481598a,Luigi-Pagliuc
Doudou Diaw,sn SEN,DF,14,12,0,0,"1,026",11.4,4,0,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Daniele Ficagna,it ITA,DF,14,11,0,1,"1,078",12.0,4,0,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag
Alessandro Pellicori,it ITA,FW,21,11,1,3,981,10.9,3,0,/en/players/e01b1dfa/Alessandro-Pellicori,01b1dfa,Alessandro-Pellicori
Ivan Piccoli,it ITA,MF,18,9,0,1,818,9.1,3,1,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Daniel Ola,gh GHA,DF,13,8,0,0,676,7.5,1,0,/en/players/960bfde2/Daniel-Ola,960bfde2,Daniel-O
Francesco Ferrini,it ITA,MF,6,2,0,0,208,2.3,1,0,/en/players/74edf6a2/Francesco-Ferrini,74edf6a2,Francesco-Ferrini
Nicola Ravaglia,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/d7a35008/Nicola-Ravaglia,d7a35008,Nicola-Ravagli
Nebil Caidi,it ITA,DF,2,2,0,0,129,1.4,1,0,/en/players/88b3fa0c/Nebil-Caidi,88b3fa0c,Nebil-Caidi
Luíz Sacilotto,br BRA,MF,8,1,0,0,212,2.4,1,0,/en/players/8cc2d842/Luiz-Sacilotto,8cc2d842,Luiz-Sacilotto
Ricardo Villar,ar ARG,MF,5,1,1,0,186,2.1,0,0,/en/players/5bb20d7d/Ricardo-Villar,5bb20d7d,Ricardo-Vi
Denis Tonucci,it ITA,DF,5,1,0,0,182,2.0,0,0,/en/players/966aea44/Denis-Tonucci,966aea44,Denis-Tonucci
Mirko Drudi,,,2,1,0,0,109,1.2,0,0,No detected,,
Marco Arrigoni,it ITA,DF,3,1,0,0,109,1.2,0,0,/en/players/78113eb5/Marco-Arrigoni,78113eb5,Marco-Arrigoni
Dario Bova,it ITA,DF,3,1,0,0,74,0.8,0,0,/en/players/033d2c09/Dario-Bova,033d2c09,Dario-Bov
Andrea Moretti,,,3,0,0,0,90,1.0,0,0,No detected,,
Ciro Danucci,it ITA,MF,3,0,0,0,56,0.6,1,1,/en/players/d4aa7613/Ciro-Danucci,d4aa7613,Ciro-Danucci
﻿2007-2008,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Davide Moscardelli,it ITA,FW,40,40,2,15,"3,478",38.6,5,0,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli
Giuseppe De Feudis,it ITA,MF,38,37,1,1,"3,263",36.3,8,0,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi
Roberto Biserni,it ITA,,32,28,0,0,"2,626",29.2,6,0,/en/players/c8fd9024/Roberto-Biserni,c8fd9024,Roberto-Biserni
Daniel Ola,gh GHA,DF,29,28,0,1,"2,354",26.2,7,1,/en/players/960bfde2/Daniel-Ola,960bfde2,Daniel-O
Dario Biasi,it ITA,DF,27,27,0,1,"2,314",25.7,11,1,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Emiliano Salvetti,it ITA,MF,27,25,3,1,"2,266",25.2,2,0,/en/players/b396ecbf/Emiliano-Salvetti,b396ecbf,Emiliano-Salvetti
Stefano Botta,it ITA,MF,27,24,1,0,"2,039",22.7,4,0,/en/players/6ee17828/Stefano-Botta,6ee17828,Stefano-Bott
Daniele Croce,it ITA,MF,26,21,0,3,"1,827",20.3,5,0,/en/players/e931f5da/Daniele-Croce,931f5da,Daniele-Croc
Marco Turati,it ITA,DF,23,20,1,1,"1,750",19.4,3,0,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Roberto Cortellini,it ITA,DF,25,20,4,2,"1,665",18.5,5,1,/en/players/04ef8e69/Roberto-Cortellini,04ef8e69,Roberto-Cortellini
Artur Moraes,br BRA,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/25012505/Artur-Moraes,25012505,Artur-Mo
Maurizio Lauro,it ITA,DF,21,17,2,0,"1,498",16.6,4,1,/en/players/48bf1dbc/Maurizio-Lauro,48bf1dbc,Maurizio-Lauro
Daniele Paponi,it ITA,FW,22,16,2,2,"1,339",14.9,1,0,/en/players/33bb8ee8/Daniele-Paponi,33bb8ee8,Daniele-Paponi
Doudou Diaw,sn SEN,DF,19,15,0,0,"1,459",16.2,7,1,/en/players/e30593c5/Doudou-Diaw,30593c5,Doudou-Diaw
Giuseppe Cardone,it ITA,DF,15,15,0,0,"1,161",12.9,2,1,/en/players/9af326f7/Giuseppe-Cardone,9af326f7,Giuseppe-Cardo
Nicola Campedelli,it ITA,MF,16,14,0,0,"1,207",13.4,4,0,/en/players/6cca4fa7/Nicola-Campedelli,6cca4fa7,Nicola-Campedelli
Gianluca Berti,it ITA,GK,12,12,0,0,"1,036",11.5,4,0,/en/players/035c63a0/Gianluca-Berti,035c63a0,Gianluca-Berti
Blažej Vaščák,sk SVK,MF,22,11,1,0,"1,058",11.8,4,0,/en/players/9ff84d73/Blazej-Vascak,9ff84d73,Blazej-Vascak
Milan Đurić,ba BIH,FW,24,10,2,2,"1,103",12.3,6,0,/en/players/405f6586/Milan-Djuric,405f6586,Milan-Djuric
Adriano Mezavilla,it ITA,MF,15,10,1,1,811,9.0,2,0,/en/players/c6d9fcb5/Adriano-Mezavilla,c6d9fcb5,Adriano-Mezavi
Alessio Sarti,it ITA,GK,11,9,0,0,721,8.0,0,1,/en/players/81712822/Alessio-Sarti,81712822,Alessio-Sarti
Ivan Piccoli,it ITA,MF,10,7,0,0,511,5.7,0,0,/en/players/504654f9/Ivan-Piccoli,504654f9,Ivan-Piccoli
Luíz Sacilotto,br BRA,MF,10,6,0,2,582,6.5,2,0,/en/players/8cc2d842/Luiz-Sacilotto,8cc2d842,Luiz-Sacilotto
Andrea Ferretti,it ITA,FW,20,5,1,3,729,8.1,0,0,/en/players/02a2a374/Andrea-Ferretti,02a2a374,Andrea-Ferretti
Vasco Regini,it ITA,DF,7,5,0,0,461,5.1,0,0,/en/players/339c6ed4/Vasco-Regini,339c6ed4,Vasco-Regini
Fabio Cusaro,it ITA,DF,6,4,0,1,439,4.9,2,0,/en/players/6d0946fc/Fabio-Cusaro,6d0946fc,Fabio-Cusaro
Denis Tonucci,it ITA,DF,7,4,0,0,359,4.0,2,0,/en/players/966aea44/Denis-Tonucci,966aea44,Denis-Tonucci
Ricardo Villar,ar ARG,MF,4,4,0,0,334,3.7,1,0,/en/players/5bb20d7d/Ricardo-Villar,5bb20d7d,Ricardo-Vi
Gennaro Esposito,it ITA,MF,10,3,0,0,449,5.0,0,0,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Gennaro-Esposito
Andrea Rossini,it ITA,GK,5,3,0,0,403,4.5,0,0,/en/players/6b4c0fb7/Andrea-Rossini,6b4c0fb7,Andrea-Rossini
Zheng Jiao,,,5,2,0,0,231,2.6,0,0,No detected,,
Andrea Paolucci,it ITA,MF,4,1,0,0,158,1.8,0,0,/en/players/9cfaea34/Andrea-Paolucci,9cfaea34,Andrea-Paolucci
Fabio Vignati,,,3,1,0,1,141,1.6,0,0,/en/players/631a0d10/Fabio-Vignati,631a0d10,Fabio-Vignati
Nebil Caidi,it ITA,DF,1,0,0,0,32,0.4,0,0,/en/players/88b3fa0c/Nebil-Caidi,88b3fa0c,Nebil-Caidi
Alessio Ambrogetti,it ITA,MF,2,0,0,0,27,0.3,0,0,/en/players/fc4f6f53/Alessio-Ambrogetti,fc4f6f53,Alessio-Ambrogetti
Stefano Fattori,it ITA,DF,2,0,0,0,23,0.3,0,0,/en/players/acc5bd59/Stefano-Fattori,cc5bd59,Stefano-Fattori
Salvatore Aurelio,it ITA,FW,1,0,0,0,13,0.1,0,0,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Salvatore-Aurelio
Luca Ricci,it ITA,DF,1,0,0,0,11,0.1,0,0,/en/players/0dc6a7fd/Luca-Ricci,0dc6a7fd,Luca-Ricci
﻿2009-2010,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,39,39,0,0,"3,510",39.0,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Giuseppe De Feudis,it ITA,MF,39,39,0,1,"3,478",38.6,8,0,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi
Maurizio Lauro,it ITA,DF,39,39,3,0,"3,445",38.3,12,0,/en/players/48bf1dbc/Maurizio-Lauro,48bf1dbc,Maurizio-Lauro
Massimo Volta,it ITA,DF,38,38,0,1,"3,405",37.8,11,0,/en/players/23edef95/Massimo-Volta,23edef95,Massimo-Volt
Ezequiel Schelotto,it ITA,"DF,MF",40,32,6,6,"2,975",33.1,5,0,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto
Guly do Prado,br BRA,"FW,MF",34,32,4,9,"2,643",29.4,7,0,/en/players/3ed6e788/Guly-do-Prado,3ed6e788,Guly-do-Prado
Emanuele Giaccherini,it ITA,"FW,MF",32,31,4,8,"2,603",28.9,6,0,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini
Marco Parolo,it ITA,MF,36,30,0,5,"2,751",30.6,8,0,/en/players/ed5886d2/Marco-Parolo,d5886d2,Marco-Parolo
Dario Biasi,it ITA,DF,28,26,0,0,"2,418",26.9,3,0,/en/players/fe2bfd19/Dario-Biasi,fe2bfd19,Dario-Biasi
Martin Petráš,sk SVK,DF,29,24,1,0,"2,146",23.8,5,1,/en/players/e227213e/Martin-Petras,227213e,Martin-Pet
Luigi Piangerelli,it ITA,MF,25,21,0,0,"1,832",20.4,2,0,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Milan Đurić,ba BIH,FW,28,16,0,3,"1,497",16.6,6,0,/en/players/405f6586/Milan-Djuric,405f6586,Milan-Djuric
Gianluca Segarelli,it ITA,MF,21,15,0,0,"1,179",13.1,5,0,/en/players/7cc080c0/Gianluca-Segarelli,7cc080c0,Gianluca-Segarelli
Dominique Malonga,cg CGO,FW,22,13,1,8,"1,063",11.8,1,0,/en/players/a0f9288e/Dominique-Malonga,0f9288e,Dominique-Malong
Giuseppe Greco,it ITA,FW,16,13,0,3,937,10.4,0,0,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco
Luca Ceccarelli,it ITA,"DF,MF",13,12,2,1,"1,022",11.4,1,0,/en/players/10e858b6/Luca-Ceccarelli,10e858b6,Luca-Ceccarelli
Giuseppe Colucci,it ITA,MF,15,11,3,2,"1,032",11.5,3,0,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Cristian Bucchi,it ITA,FW,24,10,2,4,"1,217",13.5,2,0,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi
Ivan Franceschini,it ITA,DF,13,7,0,0,665,7.4,3,0,/en/players/0fcf94d6/Ivan-Franceschini,0fcf94d6,Ivan-Franceschini
Daniele Pedrelli,it ITA,"DF,MF",18,6,0,0,698,7.8,2,0,/en/players/4c58e915/Daniele-Pedrelli,4c58e915,Daniele-Pedrelli
Michele Tardioli,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/fd647b61/Michele-Tardioli,fd647b61,Michele-Tardioli
Davide Sinigaglia,it ITA,FW,7,2,0,1,165,1.8,0,0,/en/players/dff8b028/Davide-Sinigaglia,dff8b028,Davide-Sinigagli
Kelvin Matute,cm CMR,MF,9,1,0,1,277,3.1,1,0,/en/players/632a338e/Kelvin-Matute,632a338e,Kelvin-Matut
Alessio Petti,,,2,1,0,0,46,0.5,1,0,No detected,,
Emanuele Fonte,it ITA,DF,1,1,0,0,45,0.5,0,0,/en/players/1b97282a/Emanuele-Fonte,1b97282a,Emanuele-Font
Marco Tattini,it ITA,MF,3,0,0,0,90,1.0,0,0,/en/players/383525c7/Marco-Tattini,383525c7,Marco-Tattini
Marco Bonura,it ITA,MF,5,0,0,0,65,0.7,1,0,/en/players/6fb59fdb/Marco-Bonura,6fb59fdb,Marco-Bonu
José Espinal,do DOM,"FW,MF",1,0,0,0,45,0.5,0,0,/en/players/6acd7a3d/Jose-Espinal,6acd7a3d,Jose-Espi
Fabio Cusaro,it ITA,DF,2,0,0,0,18,0.2,0,0,/en/players/6d0946fc/Fabio-Cusaro,6d0946fc,Fabio-Cusaro
Luca Giunchi,,,2,0,0,0,13,0.1,0,0,No detected,,
Marco Di,,,1,0,0,0,10,0.1,0,0,No detected,,
Luca Castiglia,it ITA,MF,1,0,0,0,8,0.1,0,0,/en/players/b5674e01/Luca-Castiglia,b5674e01,Luca-Castigli
Daniele Ferri,it ITA,"FW,MF",1,0,0,0,7,0.1,0,0,/en/players/52c2f48d/Daniele-Ferri,52c2f48d,Daniele-Ferri
﻿2010-2011,Cesena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Francesco Antonioli,it ITA,GK,37,37,0,0,"3,330",37.0,0,0,/en/players/0fa7ec78/Francesco-Antonioli,0fa7ec78,Francesco-Antonioli
Marco Parolo,it ITA,MF,37,37,0,5,"3,192",35.5,4,0,/en/players/ed5886d2/Marco-Parolo,d5886d2,Marco-Parolo
Steve von Bergen,ch SUI,DF,34,34,1,0,"3,041",33.8,4,2,/en/players/5d0d1ec7/Steve-von-Bergen,5d0d1ec7,Steve-von-Berg
Emanuele Giaccherini,it ITA,"FW,MF",36,34,4,7,"2,883",32.0,5,1,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini
Giuseppe Colucci,it ITA,MF,33,32,0,1,"2,758",30.6,12,1,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci
Luis Jiménez,cl CHI,"FW,MF",31,30,2,9,"2,531",28.1,5,0,/en/players/8e3320c6/Luis-Jimenez,8e3320c6,Luis-Jimenez
Erjon Bogdani,al ALB,FW,35,29,1,8,"2,445",27.2,4,0,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani
Luca Ceccarelli,it ITA,"DF,MF",32,25,5,1,"2,370",26.3,6,0,/en/players/10e858b6/Luca-Ceccarelli,10e858b6,Luca-Ceccarelli
Maximiliano Pellegrino,ar ARG,DF,30,24,0,0,"2,330",25.9,4,1,/en/players/82df0835/Maximiliano-Pellegrino,82df0835,Maximiliano-Pellegrino
Maurizio Lauro,it ITA,DF,30,23,1,0,"1,967",21.9,10,0,/en/players/48bf1dbc/Maurizio-Lauro,48bf1dbc,Maurizio-Lauro
Fabio Caserta,it ITA,MF,25,19,2,1,"1,609",17.9,6,0,/en/players/008925bf/Fabio-Caserta,008925bf,Fabio-Casert
Yuto Nagatomo,jp JPN,DF,16,16,1,0,"1,440",16.0,2,0,/en/players/4b6960d2/Yuto-Nagatomo,4b6960d2,Yuto-Nagatomo
Stephen Appiah,gh GHA,MF,14,13,0,0,"1,013",11.3,4,0,/en/players/c4fb13cc/Stephen-Appiah,c4fb13cc,Stephen-Appiah
Ezequiel Schelotto,it ITA,"DF,MF",17,11,2,0,942,10.5,1,0,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto
Yohan Benalouane,tn TUN,DF,15,10,0,0,"1,007",11.2,7,0,/en/players/8309b068/Yohan-Benalouane,8309b068,Yohan-Benalou
Davide Santon,it ITA,DF,11,9,0,0,849,9.4,1,0,/en/players/88c89891/Davide-Santon,88c89891,Davide-Santo
Paolo Sammarco,it ITA,MF,15,7,0,1,859,9.5,1,0,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco
Felipe dal Belo,br BRA,DF,7,7,0,0,467,5.2,2,0,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Igor Budan,hr CRO,FW,17,6,2,1,734,8.2,1,0,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud
Dominique Malonga,cg CGO,FW,22,5,2,2,705,7.8,1,0,/en/players/a0f9288e/Dominique-Malonga,0f9288e,Dominique-Malong
Alessandro Rosina,it ITA,MF,10,4,0,1,347,3.9,0,0,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi
Paolo Dellafiore,it ITA,DF,7,4,0,0,342,3.8,0,0,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio
Alex Calderoni,it ITA,GK,1,1,0,0,90,1.0,0,0,/en/players/4449156f/Alex-Calderoni,4449156f,Alex-Calderoni
Nicolás Gorobsov,ar ARG,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/3958ea7f/Nicolas-Gorobsov,3958ea7f,Nicolas-Gorobsov
Ivan Fatić,me MNE,"DF,MF",2,0,0,0,38,0.4,0,0,/en/players/652416fa/Ivan-Fatic,652416fa,Ivan-Fatic
Luigi Piangerelli,it ITA,MF,5,0,0,0,38,0.4,1,0,/en/players/5a7ee48a/Luigi-Piangerelli,5a7ee48a,Luigi-Piangerelli
Odion Ighalo,ng NGA,FW,3,0,0,0,30,0.3,0,0,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo
