2002-2003,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alan Tate,eng ENG,DF,25,21,2,1,"2,027",22.5,4,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Thomas Butler,ie IRL,MF,29,20,1,1,"1,733",19.3,3,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Ferrie Bodde,nl NED,MF,17,17,2,7,"1,475",16.4,6,0,/en/players/4a34ebfa/Ferrie-Bodde,4a34ebfa,Ferrie-Bodd
Joe Allen,wls WAL,MF,23,17,1,1,"1,424",15.8,4,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Federico Bessone,ar ARG,DF,15,13,1,0,"1,121",12.5,2,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Nathan Dyer,eng ENG,"FW,MF",17,13,2,2,"1,111",12.3,1,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Marcos Painter,ie IRL,"DF,MF",11,11,0,0,928,10.3,2,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Albert Serrán,es ESP,DF,13,10,0,0,990,11.0,3,0,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S
Gorka Pintado,es ESP,FW,40,9,0,5,"1,408",15.6,1,0,/en/players/e98055de/Gorka-Pintado,98055de,Gorka-Pintado
Andrea Orlandi,es ESP,"FW,MF",11,6,3,1,538,6.0,2,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Guillem Bauzà,es ESP,"FW,MF",15,4,2,2,617,6.9,1,0,/en/players/dcd02ac9/Guillem-Bauza,dcd02ac9,Guillem-Bauz
Owain Tudur Jones,wls WAL,MF,9,4,0,0,425,4.7,0,0,/en/players/00b07a48/Owain-Tudur-Jones,00b07a48,Owain-Tudur-Jo
Dimitrios Konstantopoulos,gr GRE,GK,4,4,0,0,360,4.0,0,0,/en/players/05778dfe/Dimitrios-Konstantopoulos,05778dfe,Dimitrios-Konstantopoulo
Matthew Collins,wls WAL,MF,3,2,0,0,194,2.2,0,0,/en/players/658816a7/Matthew-Collins,658816a7,Matthew-Colli
Shaun MacDonald,wls WAL,MF,5,2,0,0,181,2.0,1,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Artur Krysiak,pl POL,GK,2,2,0,0,180,2.0,0,0,/en/players/603d2869/Artur-Krysiak,603d2869,Artur-Krysiak
Stephen O'Halloran,ie IRL,DF,2,2,0,0,125,1.4,0,0,/en/players/0a1afeaf/Stephen-OHalloran,0a1afeaf,Stephen-OHallo
Febian Brandy,kn SKN,FW,14,0,0,0,144,1.6,0,0,/en/players/c5193ca1/Febian-Brandy,c5193ca1,Febian-Brand
﻿2009-2010,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dorus de Vries,nl NED,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/e704919e/Dorus-de-Vries,704919e,Dorus-de-Vri
Ashley Williams,wls WAL,DF,46,45,1,5,"4,063",45.1,5,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Alan Tate,eng ENG,DF,39,39,0,1,"3,510",39.0,5,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Àngel Rangel,es ESP,DF,38,37,2,0,"3,315",36.8,6,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Nathan Dyer,eng ENG,"FW,MF",40,37,4,2,"3,068",34.1,5,1,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Leon Britton,eng ENG,MF,36,35,0,0,"3,051",33.9,7,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Darren Pratley,eng ENG,"DF,MF",36,33,2,7,"2,938",32.6,6,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Mark Gower,eng ENG,MF,31,25,4,1,"2,252",25.0,4,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
Garry Monk,eng ENG,DF,23,22,1,0,"2,049",22.8,4,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Andrea Orlandi,es ESP,"FW,MF",30,22,3,1,"1,869",20.8,6,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Federico Bessone,ar ARG,DF,21,21,1,1,"1,758",19.5,0,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Cedric van der Gun,nl NED,"FW,MF",25,20,0,2,"1,749",19.4,1,0,/en/players/c38d4962/Cedric-van-der-Gun,c38d4962,Cedric-van-der-Gu
Gorka Pintado,es ESP,FW,32,16,3,2,"1,589",17.7,2,1,/en/players/e98055de/Gorka-Pintado,98055de,Gorka-Pintado
David Cotterill,wls WAL,"FW,MF",21,14,2,3,"1,317",14.6,1,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Shefki Kuqi,fi FIN,FW,20,14,1,5,"1,306",14.5,3,0,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi
Joe Allen,wls WAL,MF,21,13,2,0,"1,033",11.5,2,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Craig Beattie,sct SCO,FW,23,12,2,3,"1,011",11.2,0,0,/en/players/0fe1ad79/Craig-Beattie,0fe1ad79,Craig-Beatti
Jazz Richards,wls WAL,"DF,MF",15,10,0,0,985,10.9,2,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Thomas Butler,ie IRL,MF,25,9,0,1,954,10.6,0,0,/en/players/d033d76b/Thomas-Butler,d033d76b,Thomas-But
Jordi López,es ESP,MF,12,7,1,0,680,7.6,1,1,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
David Edgar,ca CAN,DF,5,5,0,1,450,5.0,0,0,/en/players/e4815a59/David-Edgar,4815a59,David-Edg
Stephen Dobbie,sct SCO,FW,6,4,0,0,347,3.9,1,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Marcos Painter,ie IRL,"DF,MF",4,4,0,0,304,3.4,3,0,/en/players/738f8cb7/Marcos-Painter,738f8cb7,Marcos-Paint
Albert Serrán,es ESP,DF,6,3,0,0,306,3.4,0,1,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S
Guillem Bauzà,es ESP,"FW,MF",6,3,0,0,279,3.1,1,0,/en/players/dcd02ac9/Guillem-Bauza,dcd02ac9,Guillem-Bauz
Lee Trundle,eng ENG,FW,20,2,0,5,534,5.9,0,0,/en/players/91923b84/Lee-Trundle,91923b84,Lee-Trund
Shaun MacDonald,wls WAL,MF,3,2,0,0,124,1.4,0,0,/en/players/fdcff59c/Shaun-MacDonald,fdcff59c,Shaun-MacDonald
Ferrie Bodde,nl NED,MF,4,2,0,0,84,0.9,0,0,/en/players/4a34ebfa/Ferrie-Bodde,4a34ebfa,Ferrie-Bodd
Kerry Morgan,wls WAL,MF,3,1,0,0,131,1.5,0,0,/en/players/f218eca2/Kerry-Morgan,f218eca2,Kerry-Morg
Matthew Collins,wls WAL,MF,1,1,0,0,90,1.0,0,0,/en/players/658816a7/Matthew-Collins,658816a7,Matthew-Colli
Chad Bond,wls WAL,MF,1,1,0,0,64,0.7,0,0,/en/players/19af02ee/Chad-Bond,19af02ee,Chad-Bond
Besian Idrizaj,at AUT,"FW,MF",3,1,0,0,55,0.6,0,0,/en/players/ecba8b8e/Besian-Idrizaj,cba8b8e,Besian-Idrizaj
Casey Thomas,wls WAL,"DF,FW",1,0,0,0,29,0.3,0,0,/en/players/49d89584/Casey-Thomas,49d89584,Casey-Thom
﻿2010-2011,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dorus de Vries,nl NED,GK,46,46,0,0,"4,140",46.0,5,0,/en/players/e704919e/Dorus-de-Vries,704919e,Dorus-de-Vri
Ashley Williams,wls WAL,DF,46,46,2,3,"4,140",46.0,6,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Nathan Dyer,eng ENG,"FW,MF",46,45,7,2,"3,685",40.9,3,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Scott Sinclair,eng ENG,"FW,MF",43,39,2,19,"3,584",39.8,1,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Alan Tate,eng ENG,DF,40,39,1,0,"3,423",38.0,5,1,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Àngel Rangel,es ESP,DF,38,37,4,2,"3,323",36.9,6,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Mark Gower,eng ENG,MF,40,37,6,2,"2,981",33.1,7,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
Joe Allen,wls WAL,MF,40,30,3,2,"2,907",32.3,4,0,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Darren Pratley,eng ENG,"DF,MF",34,28,5,9,"2,533",28.1,4,1,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Garry Monk,eng ENG,DF,29,27,0,0,"2,455",27.3,4,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Neil Taylor,wls WAL,"DF,MF",29,25,0,0,"2,252",25.0,2,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Stephen Dobbie,sct SCO,FW,41,23,5,9,"2,033",22.6,0,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Andrea Orlandi,es ESP,"FW,MF",20,13,2,0,"1,085",12.1,0,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Luke Moore,eng ENG,FW,15,11,3,3,914,10.2,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Leon Britton,eng ENG,MF,17,10,1,1,"1,016",11.3,1,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
David Cotterill,wls WAL,"FW,MF",14,10,0,1,895,9.9,2,0,/en/players/7b6f3a36/David-Cotterill,7b6f3a36,David-Cotteri
Craig Beattie,sct SCO,FW,22,9,0,4,821,9.1,0,0,/en/players/0fe1ad79/Craig-Beattie,0fe1ad79,Craig-Beatti
Fabio Borini,it ITA,"FW,MF",9,8,2,6,670,7.4,3,0,/en/players/ef5b337e/Fabio-Borini,f5b337e,Fabio-Borini
Jazz Richards,wls WAL,"DF,MF",6,6,0,0,538,6.0,0,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Albert Serrán,es ESP,DF,11,5,0,0,460,5.1,1,0,/en/players/d0d3438e/Albert-Serran,d0d3438e,Albert-S
Kemy Agustien,cw CUW,"DF,MF",8,3,0,0,281,3.1,1,0,/en/players/027a5151/Kemy-Agustien,027a5151,Kemy-Agusti
Marvin Emnes,nl NED,"FW,MF",4,3,0,2,277,3.1,0,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Frank Nouble,eng ENG,"FW,MF",6,2,0,1,250,2.8,0,0,/en/players/0a8e46da/Frank-Nouble,0a8e46da,Frank-Noub
Jermaine Easter,wls WAL,FW,6,2,0,1,248,2.8,0,0,/en/players/354243aa/Jermaine-Easter,354243aa,Jermaine-East
Cedric van der Gun,nl NED,"FW,MF",10,1,0,1,223,2.5,0,0,/en/players/c38d4962/Cedric-van-der-Gun,c38d4962,Cedric-van-der-Gu
Jordi López,es ESP,MF,3,1,1,0,103,1.1,1,0,/en/players/b6fe8a4c/Jordi-Lopez,b6fe8a4c,Jordi-Lopez
Tamás Priskin,hu HUN,FW,4,0,0,1,100,1.1,0,0,/en/players/706da989/Tamas-Priskin,706da989,Tamas-Priski
Shefki Kuqi,fi FIN,FW,2,0,0,0,44,0.5,0,0,/en/players/1e05027f/Shefki-Kuqi,1e05027f,Shefki-Kuqi
Lee Lucas,wls WAL,MF,1,0,0,0,24,0.3,0,0,/en/players/bba915ae/Lee-Lucas,bba915ae,Lee-Luc
Gorka Pintado,es ESP,FW,1,0,0,0,20,0.2,0,0,/en/players/e98055de/Gorka-Pintado,98055de,Gorka-Pintado
Scott Donnelly,eng ENG,MF,1,0,0,0,10,0.1,0,0,/en/players/07f076f4/Scott-Donnelly,07f076f4,Scott-Do
Daniel Alfei,wls WAL,DF,1,0,0,0,2,0.0,0,0,/en/players/62fab1e5/Daniel-Alfei,62fab1e5,Daniel-Alfei
﻿2011-2012,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Michel Vorm,nl NED,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/1bebde9d/Michel-Vorm,1bebde9d,Michel-Vorm
Ashley Williams,wls WAL,DF,37,37,1,1,"3,330",37.0,6,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Scott Sinclair,eng ENG,"FW,MF",38,35,4,8,"3,120",34.7,1,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Neil Taylor,wls WAL,"DF,MF",36,35,1,0,"3,080",34.2,4,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Leon Britton,eng ENG,MF,36,35,0,0,"3,010",33.4,3,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Àngel Rangel,es ESP,DF,34,32,2,0,"2,870",31.9,3,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Danny Graham,eng ENG,FW,36,32,2,12,"2,839",31.5,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Joe Allen,wls WAL,MF,36,31,2,4,"2,896",32.2,2,1,/en/players/9feb8f24/Joe-Allen,9feb8f24,Joe-A
Nathan Dyer,eng ENG,"FW,MF",34,29,2,5,"2,359",26.2,1,1,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Steven Caulker,sl SLE,DF,26,26,1,0,"2,339",26.0,2,0,/en/players/2592d9b5/Steven-Caulker,2592d9b5,Steven-Caulk
Gylfi Sigurðsson,is ISL,"FW,MF",18,17,3,7,"1,494",16.6,0,0,/en/players/76dd1480/Gylfi-Sigurdsson,76dd1480,Gylfi-Sigurdsso
Wayne Routledge,eng ENG,"FW,MF",28,17,4,1,"1,459",16.2,2,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Garry Monk,eng ENG,DF,16,14,0,0,"1,266",14.1,3,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Mark Gower,eng ENG,MF,20,14,5,0,"1,128",12.5,2,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
Kemy Agustien,cw CUW,"DF,MF",13,7,0,0,713,7.9,3,0,/en/players/027a5151/Kemy-Agustien,027a5151,Kemy-Agusti
Jazz Richards,wls WAL,"DF,MF",8,6,0,0,577,6.4,4,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Leroy Lita,eng ENG,FW,16,4,1,2,466,5.2,1,0,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit
Luke Moore,eng ENG,FW,20,3,0,2,532,5.9,1,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Stephen Dobbie,sct SCO,FW,8,2,0,0,262,2.9,0,0,/en/players/2d67e9c7/Stephen-Dobbie,2d67e9c7,Stephen-Dobbi
Andrea Orlandi,es ESP,"FW,MF",3,2,1,1,119,1.3,1,0,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi
Alan Tate,eng ENG,DF,5,1,0,0,165,1.8,0,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Josh McEachran,eng ENG,MF,4,1,0,0,127,1.4,0,0,/en/players/48565585/Josh-McEachran,48565585,Josh-McEach
Gerhard Tremmel,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Federico Bessone,ar ARG,DF,1,0,0,0,6,0.1,0,0,/en/players/7570ed49/Federico-Bessone,7570ed49,Federico-Besso
Vangelis Moras,gr GRE,DF,1,0,0,0,5,0.1,0,0,/en/players/bffec2a8/Vangelis-Moras,bffec2a8,Vangelis-Mo
﻿2012-2013,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ashley Williams,wls WAL,DF,37,37,0,0,"3,330",37.0,7,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Michu,es ESP,"FW,MF",35,35,2,18,"2,998",33.3,6,0,/en/players/98429b7b/Michu,98429b7b,Michu
Ben Davies,wls WAL,"DF,MF",37,33,2,1,"3,052",33.9,5,0,/en/players/44781702/Ben-Davies,44781702,Ben-Davi
Jonathan de Guzmán,nl NED,MF,37,33,6,5,"2,848",31.6,6,0,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm
Àngel Rangel,es ESP,DF,33,30,1,3,"2,753",30.6,7,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Leon Britton,eng ENG,MF,33,30,0,0,"2,525",28.1,4,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Wayne Routledge,eng ENG,"FW,MF",36,30,4,5,"2,516",28.0,0,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Pablo Hernández,es ESP,"FW,MF",30,27,6,3,"2,183",24.3,3,0,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez
Michel Vorm,nl NED,GK,26,26,0,0,"2,307",25.6,1,0,/en/players/1bebde9d/Michel-Vorm,1bebde9d,Michel-Vorm
Chico,es ESP,DF,26,26,0,0,"2,238",24.9,5,1,/en/players/95825cf2/Chico,95825cf2,Chico
Nathan Dyer,eng ENG,"FW,MF",37,25,4,3,"2,309",25.7,4,1,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Ki Sung-yueng,kr KOR,MF,29,20,2,0,"2,046",22.7,3,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
Gerhard Tremmel,de GER,GK,14,12,0,0,"1,113",12.4,0,0,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Dwight Tiendalli,nl NED,DF,14,11,0,1,"1,016",11.3,3,0,/en/players/e7a1007d/Dwight-Tiendalli,7a1007d,Dwight-Tiendalli
Garry Monk,eng ENG,DF,11,10,0,0,925,10.3,0,0,/en/players/a70de3a4/Garry-Monk,70de3a4,Garry-Monk
Danny Graham,eng ENG,FW,18,10,1,3,902,10.0,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Itay Shechter,il ISR,FW,18,7,0,1,629,7.0,3,0,/en/players/adfc4cc1/Itay-Shechter,dfc4cc1,Itay-Shecht
Kemy Agustien,cw CUW,"DF,MF",18,4,1,0,578,6.4,2,0,/en/players/027a5151/Kemy-Agustien,027a5151,Kemy-Agusti
Luke Moore,eng ENG,FW,17,4,2,3,538,6.0,0,0,/en/players/bf06d13a/Luke-Moore,bf06d13a,Luke-Moo
Neil Taylor,wls WAL,"DF,MF",6,4,0,0,276,3.1,0,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Alan Tate,eng ENG,DF,3,2,0,0,162,1.8,0,0,/en/players/d25626aa/Alan-Tate,d25626aa,Alan-Tat
Roland Lamah,be BEL,"FW,MF",5,1,0,0,155,1.7,0,0,/en/players/336a36fb/Roland-Lamah,336a36fb,Roland-Lamah
Kyle Bartley,eng ENG,DF,2,1,0,0,148,1.6,0,0,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart
Scott Sinclair,eng ENG,"FW,MF",1,0,0,1,14,0.2,0,0,/en/players/273c483b/Scott-Sinclair,273c483b,Scott-Sinclai
Mark Gower,eng ENG,MF,1,0,0,0,7,0.1,0,0,/en/players/84e341f9/Mark-Gower,84e341f9,Mark-Gow
﻿2013-2014,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ashley Williams,wls WAL,DF,34,34,1,1,"3,039",33.8,5,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Ben Davies,wls WAL,"DF,MF",34,32,1,2,"2,874",31.9,3,0,/en/players/44781702/Ben-Davies,44781702,Ben-Davi
Wayne Routledge,eng ENG,"FW,MF",35,32,4,2,"2,699",30.0,2,0,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Chico,es ESP,DF,31,30,0,3,"2,691",29.9,6,2,/en/players/95825cf2/Chico,95825cf2,Chico
Àngel Rangel,es ESP,DF,30,29,1,0,"2,632",29.2,8,0,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Jonjo Shelvey,eng ENG,MF,32,29,6,6,"2,470",27.4,4,0,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Wilfried Bony,ci CIV,FW,34,27,4,16,"2,470",27.4,4,0,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Jonathan de Guzmán,nl NED,MF,34,26,3,4,"2,353",26.1,1,0,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm
Michel Vorm,nl NED,GK,26,26,0,0,"2,340",26.0,2,1,/en/players/1bebde9d/Michel-Vorm,1bebde9d,Michel-Vorm
Leon Britton,eng ENG,MF,25,23,1,0,"2,018",22.4,2,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
Nathan Dyer,eng ENG,"FW,MF",27,19,2,6,"1,748",19.4,1,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
José Cañas,es ESP,MF,23,19,0,0,"1,666",18.5,5,0,/en/players/ab77f2d9/Jose-Canas,b77f2d9,Jose-C
Pablo Hernández,es ESP,"FW,MF",27,17,7,2,"1,427",15.9,2,0,/en/players/c0398aca/Pablo-Hernandez,c0398aca,Pablo-Hernandez
Michu,es ESP,"FW,MF",17,15,2,2,"1,286",14.3,2,0,/en/players/98429b7b/Michu,98429b7b,Michu
Jordi Amat,es ESP,DF,17,13,0,0,"1,248",13.9,3,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Gerhard Tremmel,de GER,GK,12,12,0,0,"1,080",12.0,0,0,/en/players/4370cecc/Gerhard-Tremmel,4370cecc,Gerhard-Tremm
Dwight Tiendalli,nl NED,DF,10,9,0,0,749,8.3,0,0,/en/players/e7a1007d/Dwight-Tiendalli,7a1007d,Dwight-Tiendalli
Alejandro Pozuelo,es ESP,"FW,MF",22,7,1,0,880,9.8,1,0,/en/players/5e1280ff/Alejandro-Pozuelo,5e1280ff,Alejandro-Pozuelo
Neil Taylor,wls WAL,"DF,MF",10,6,1,0,593,6.6,1,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Álvaro Vázquez,es ESP,FW,12,5,1,0,413,4.6,0,0,/en/players/d2d8675a/Alvaro-Vazquez,d2d8675a,Alvaro-Vazquez
Roland Lamah,be BEL,"FW,MF",9,4,2,2,456,5.1,1,0,/en/players/336a36fb/Roland-Lamah,336a36fb,Roland-Lamah
Marvin Emnes,nl NED,"FW,MF",7,2,0,1,139,1.5,2,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Kyle Bartley,eng ENG,DF,2,1,0,0,91,1.0,0,0,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart
Jay Fulton,sct SCO,MF,2,1,0,0,80,0.9,1,0,/en/players/434ad289/Jay-Fulton,434ad289,Jay-Fulto
David N'Gog,fr FRA,FW,3,0,0,0,45,0.5,0,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Leroy Lita,eng ENG,FW,2,0,0,0,36,0.4,0,0,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit
Ki Sung-yueng,kr KOR,MF,1,0,0,0,14,0.2,0,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
﻿2014-2015,Swansea-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ashley Williams,wls WAL,DF,37,37,0,0,"3,330",37.0,6,0,/en/players/a498e276/Ashley-Williams,498e276,Ashley-William
Łukasz Fabiański,pl POL,GK,37,37,0,0,"3,308",36.8,0,1,/en/players/9328b835/Lukasz-Fabianski,9328b835,Lukasz-Fabianski
Neil Taylor,wls WAL,"DF,MF",34,34,2,0,"2,998",33.3,9,0,/en/players/c2f9d19f/Neil-Taylor,c2f9d19f,Neil-Taylo
Gylfi Sigurðsson,is ISL,"FW,MF",32,32,10,7,"2,682",29.8,2,0,/en/players/76dd1480/Gylfi-Sigurdsson,76dd1480,Gylfi-Sigurdsso
Ki Sung-yueng,kr KOR,MF,33,30,1,8,"2,689",29.9,4,0,/en/players/1d8c99b0/Ki-Sung-yueng,1d8c99b0,Ki-Sung-yueng
Jonjo Shelvey,eng ENG,MF,31,28,5,3,"2,449",27.2,9,1,/en/players/3727dd3c/Jonjo-Shelvey,3727dd3c,Jonjo-Shelv
Federico Fernández,ar ARG,DF,28,27,0,0,"2,475",27.5,0,0,/en/players/f25b010f/Federico-Fernandez,f25b010f,Federico-Fernandez
Wayne Routledge,eng ENG,"FW,MF",29,27,1,3,"2,310",25.7,1,1,/en/players/1d387eee/Wayne-Routledge,1d387eee,Wayne-Routledg
Nathan Dyer,eng ENG,"FW,MF",32,23,3,3,"1,862",20.7,2,0,/en/players/6dfd5af0/Nathan-Dyer,6dfd5af0,Nathan-D
Àngel Rangel,es ESP,DF,27,22,0,0,"2,037",22.6,2,1,/en/players/93ee387c/Angel-Rangel,93ee387c,Angel-Rang
Bafétimbi Gomis,fr FRA,FW,31,18,0,7,"1,648",18.3,0,0,/en/players/3d6686f9/Bafetimbi-Gomis,3d6686f9,Bafetimbi-Gomi
Wilfried Bony,ci CIV,FW,20,16,2,9,"1,297",14.4,3,1,/en/players/61abe9b6/Wilfried-Bony,61abe9b6,Wilfried-Bo
Jefferson Montero,ec ECU,"FW,MF",30,15,7,1,"1,577",17.5,0,0,/en/players/fa6561bf/Jefferson-Montero,fa6561bf,Jefferson-Montero
Jack Cork,eng ENG,"DF,MF",15,15,0,1,"1,324",14.7,1,0,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork
Kyle Naughton,eng ENG,DF,10,10,1,0,856,9.5,1,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Tom Carroll,eng ENG,MF,13,8,0,0,692,7.7,1,0,/en/players/5a1900a4/Tom-Carroll,5a1900a4,Tom-Carro
Jazz Richards,wls WAL,"DF,MF",10,7,1,0,636,7.1,1,0,/en/players/afef14da/Jazz-Richards,fef14da,Jazz-Richard
Kyle Bartley,eng ENG,DF,7,7,0,0,630,7.0,2,0,/en/players/18e96f64/Kyle-Bartley,18e96f64,Kyle-Bart
Jordi Amat,es ESP,DF,10,7,0,0,588,6.5,3,0,/en/players/d70a2141/Jordi-Amat,d70a2141,Jordi-Amat
Leon Britton,eng ENG,MF,9,7,0,0,534,5.9,1,0,/en/players/b92dd711/Leon-Britton,b92dd711,Leon-Britto
