2002-2003,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ilan,br BRA,FW,26,15,0,6,"1,389",15.4,1,0,/en/players/f0a36f0c/Ilan,f0a36f0c,I
Paul Lasne,fr FRA,MF,27,13,2,0,"1,248",13.9,4,1,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Christian Kinkela,cd COD,"DF,MF",29,11,6,3,"1,255",13.9,1,0,/en/players/c96c500d/Christian-Kinkela,c96c500d,Christian-Kink
Richard Socrier,gp GLP,FW,22,11,1,2,"1,062",11.8,4,0,/en/players/95dc744d/Richard-Socrier,95dc744d,Richard-Socri
Leyti N'Diaye,sn SEN,DF,8,7,0,0,567,6.3,4,1,/en/players/6c94c441/Leyti-NDiaye,6c94c441,Leyti-NDi
Arnaud Maire,fr FRA,DF,6,6,0,0,493,5.5,1,1,/en/players/09082933/Arnaud-Maire,09082933,Arnaud-Mai
Fabrice Begeorgi,fr FRA,"DF,FW",3,3,0,0,245,2.7,0,0,/en/players/d1ac8b36/Fabrice-Begeorgi,d1ac8b36,Fabrice-Begeorgi
Andy Delort,dz ALG,FW,7,2,0,0,240,2.7,2,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Jackson Mendy,sn SEN,DF,3,2,0,0,225,2.5,1,0,/en/players/8394d48f/Jackson-Mendy,8394d48f,Jackson-Mend
Felipe Saad,br BRA,DF,3,2,0,0,224,2.5,0,0,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad
Thierry Debès,fr FRA,GK,2,1,0,0,94,1.0,0,0,/en/players/fa9d524c/Thierry-Debes,fa9d524c,Thierry-Deb
Karim El Hany,ma MAR,MF,1,0,0,0,18,0.2,0,0,/en/players/98bdc01a/Karim-El-Hany,98bdc01a,Karim-El-H
﻿2012-2013,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guillermo Ochoa,mx MEX,GK,38,38,0,0,"3,391",37.7,4,0,/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Guillermo-Ocho
Yoann Poulard,fr FRA,DF,36,36,0,0,"3,230",35.9,2,0,/en/players/11b8a92d/Yoann-Poulard,11b8a92d,Yoann-Poulard
Samuel Bouhours,fr FRA,DF,29,29,0,0,"2,589",28.8,5,0,/en/players/1451bcc6/Samuel-Bouhours,1451bcc6,Samuel-Bouhou
Mehdi Mostefa,dz ALG,"DF,MF",33,29,2,2,"2,577",28.6,5,1,/en/players/b2a138bc/Mehdi-Mostefa,b2a138bc,Mehdi-Mostef
Johan Cavalli,fr FRA,MF,32,28,5,2,"2,293",25.5,5,1,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Adrian Mutu,ro ROU,"FW,MF",28,26,0,11,"2,210",24.6,7,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Chahir Belghazouani,ma MAR,"FW,MF",29,22,1,6,"1,941",21.6,8,0,/en/players/db4a0ffd/Chahir-Belghazouani,db4a0ffd,Chahir-Belghazouani
Ricardo Faty,sn SEN,MF,25,22,0,2,"1,904",21.2,6,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Sigamary Diarra,ml MLI,"FW,MF",29,21,5,1,"1,917",21.3,0,0,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di
Benjamin André,fr FRA,"DF,MF",27,19,2,0,"1,698",18.9,5,1,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Carl Medjani,dz ALG,"DF,MF",19,19,2,1,"1,697",18.9,1,0,/en/players/70c2f41a/Carl-Medjani,70c2f41a,Carl-Medjani
Fousseni Diawara,ml MLI,DF,21,18,0,2,"1,621",18.0,1,1,/en/players/e6d582ed/Fousseni-Diawara,6d582ed,Fousseni-Diaw
Paul Lasne,fr FRA,MF,28,17,0,1,"1,633",18.1,5,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Ronald Zubar,fr FRA,DF,15,15,0,1,"1,350",15.0,2,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Eduardo dos Santos,br BRA,FW,15,15,2,3,"1,245",13.8,1,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Matthieu Chalmé,fr FRA,DF,12,12,0,0,"1,054",11.7,3,1,/en/players/d6b7a972/Matthieu-Chalme,d6b7a972,Matthieu-Chalm
Felipe Saad,br BRA,DF,11,10,1,0,942,10.5,3,0,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad
Jean-Baptiste Pierazzi,fr FRA,MF,18,10,0,0,905,10.1,2,1,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Frédéric Sammaritano,fr FRA,"FW,MF",22,9,0,1,885,9.8,2,0,/en/players/8802c1d5/Frederic-Sammaritano,8802c1d5,Frederic-Sammaritano
Dennis Oliech,ke KEN,FW,12,9,1,3,802,8.9,2,1,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Anthony Lippini,fr FRA,DF,8,7,0,0,608,6.8,2,0,/en/players/cc3e4c08/Anthony-Lippini,cc3e4c08,Anthony-Lippini
Arnaud Maire,fr FRA,DF,6,4,0,0,314,3.5,0,0,/en/players/09082933/Arnaud-Maire,09082933,Arnaud-Mai
Fabrice Begeorgi,fr FRA,"DF,FW",9,2,0,0,261,2.9,0,0,/en/players/d1ac8b36/Fabrice-Begeorgi,d1ac8b36,Fabrice-Begeorgi
Andy Delort,dz ALG,FW,16,1,1,1,255,2.8,2,0,/en/players/d33c706e/Andy-Delort,d33c706e,Andy-Delort
Damien Tibéri,fr FRA,"DF,MF",5,0,0,0,57,0.6,0,0,/en/players/1bb49926/Damien-Tiberi,1bb49926,Damien-Tiberi
David Gigliotti,fr FRA,FW,1,0,0,0,35,0.4,1,0,/en/players/5bf469be/David-Gigliotti,5bf469be,David-Gigliotti
David Oberhauser,fr FRA,GK,1,0,0,0,29,0.3,0,0,/en/players/34d3a32e/David-Oberhauser,34d3a32e,David-Oberhau
Ammar Jemal,tn TUN,DF,1,0,0,0,20,0.2,0,0,/en/players/aaf30840/Ammar-Jemal,f30840,Ammar-Jem
﻿2013-2014,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Guillermo Ochoa,mx MEX,GK,37,37,0,0,"3,330",37.0,1,0,/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Guillermo-Ocho
Benjamin André,fr FRA,"DF,MF",36,35,5,4,"3,064",34.0,2,1,/en/players/ef9c1c95/Benjamin-Andre,f9c1c95,Benjamin-And
Mehdi Mostefa,dz ALG,"DF,MF",34,33,3,3,"2,977",33.1,2,0,/en/players/b2a138bc/Mehdi-Mostefa,b2a138bc,Mehdi-Mostef
Paul Lasne,fr FRA,MF,34,32,4,3,"2,818",31.3,6,0,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L
Grenddy Perozo,ve VEN,DF,27,24,0,2,"2,201",24.5,4,0,/en/players/55c54683/Grenddy-Perozo,55c54683,Grenddy-Perozo
Cédric Hengbart,fr FRA,DF,24,22,2,0,"1,938",21.5,3,0,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Laurent Bonnart,fr FRA,DF,23,20,0,0,"1,797",20.0,0,0,/en/players/fbb6569e/Laurent-Bonnart,fbb6569e,Laurent-Bonnart
Ricardo Faty,sn SEN,MF,20,19,3,2,"1,671",18.6,6,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Junior Tallo,ci CIV,FW,23,19,1,7,"1,610",17.9,3,0,/en/players/84fb6b36/Junior-Tallo,84fb6b36,Junior-Tallo
Claude Dielna,gp GLP,DF,22,18,1,0,"1,678",18.6,3,0,/en/players/aa862ba0/Claude-Dielna,862ba0,Claude-Di
Johan Cavalli,fr FRA,MF,19,18,5,1,"1,343",14.9,5,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Sigamary Diarra,ml MLI,"FW,MF",25,17,2,1,"1,617",18.0,4,0,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di
Denis Tonucci,it ITA,DF,20,17,0,0,"1,551",17.2,5,0,/en/players/966aea44/Denis-Tonucci,966aea44,Denis-Tonucci
Ronald Zubar,fr FRA,DF,15,15,0,1,"1,251",13.9,3,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Claude Gonçalves,pt POR,MF,23,14,0,0,"1,267",14.1,4,1,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv
Benoît Pedretti,fr FRA,MF,14,13,2,1,"1,037",11.5,1,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Jean-Baptiste Pierazzi,fr FRA,MF,15,11,0,0,975,10.8,3,1,/en/players/703ca242/Jean-Baptiste-Pierazzi,703ca242,Jean-Baptiste-Pierazzi
Alessandro Crescenzi,it ITA,DF,9,9,0,0,810,9.0,2,0,/en/players/fab1bd8e/Alessandro-Crescenzi,fab1bd8e,Alessandro-Crescenzi
Eduardo dos Santos,br BRA,FW,9,7,0,3,691,7.7,0,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Adrian Mutu,ro ROU,"FW,MF",9,7,0,0,633,7.0,1,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Dennis Oliech,ke KEN,FW,17,5,0,1,586,6.5,2,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Joshua Nadeau,fr FRA,DF,7,5,0,0,412,4.6,1,1,/en/players/a8cdf2a8/Joshua-Nadeau,8cdf2a8,Joshua-Nadeau
Salim Arrache,dz ALG,MF,7,5,0,2,274,3.0,1,0,/en/players/90fb2731/Salim-Arrache,90fb2731,Salim-Arrach
Demba Camara,gn GUI,"FW,MF",20,4,0,2,610,6.8,5,0,/en/players/a25597e1/Demba-Camara,25597e1,Demba-Cam
Chahir Belghazouani,ma MAR,"FW,MF",8,4,0,0,374,4.2,3,0,/en/players/db4a0ffd/Chahir-Belghazouani,db4a0ffd,Chahir-Belghazouani
Mickael Leca,fr FRA,DF,6,4,0,0,372,4.1,1,0,/en/players/5c87a8ef/Mickael-Leca,5c87a8ef,Mickael-Lec
Ștefan Popescu,ro ROU,DF,6,2,0,0,194,2.2,1,0,/en/players/87206db1/Stefan-Popescu,87206db1,Stefan-Popescu
Issa Baradji,ml MLI,FW,5,1,0,3,154,1.7,0,0,/en/players/d632b0dd/Issa-Baradji,d632b0dd,Issa-Baradji
Oumar Sissoko,ml MLI,GK,1,1,0,0,90,1.0,0,0,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Nordine Aït Yahia,fr FRA,MF,2,0,0,0,81,0.9,0,0,/en/players/f0f8260d/Nordine-Ait-Yahia,f0f8260d,Nordine-Ait-Yahi
Cedric Orengo,,,2,0,0,0,26,0.3,0,0,No detected,,
Cédric Orengo,fr FRA,DF,2,0,,0,25,0.3,0,0,/en/players/bff8da47/Cedric-Orengo,bff8da47,Cedric-Orengo
Brandon Deville,be BEL,MF,1,0,0,0,20,0.2,0,0,/en/players/d687fd3d/Brandon-Deville,d687fd3d,Brandon-Devi
Julien Remiti,fr FRA,MF,1,0,0,0,20,0.2,0,0,/en/players/6acf7662/Julien-Remiti,6acf7662,Julien-Remiti
Yuriy Yakovenko,ua UKR,FW,2,0,0,0,10,0.1,0,0,/en/players/2bd4affb/Yuriy-Yakovenko,2bd4affb,Yuriy-Yakovenko
Pierre Moracchini,,,1,0,0,0,1,0.0,0,0,No detected,,
Pierre-François Moracchini,,,1,0,,0,1,0.0,0,0,/en/players/8f64b8cf/Pierre-Francois-Moracchini,8f64b8cf,Pierre-Francois-Moracchini
﻿2014-2015,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicolas Fauvergue,fr FRA,FW,34,34,3,12,"2,983",33.1,12,1,/en/players/c2798627/Nicolas-Fauvergue,c2798627,Nicolas-Fauvergu
Johan Cavalli,fr FRA,MF,32,31,11,4,"2,574",28.6,9,1,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Éric Marester,fr FRA,DF,30,30,0,0,"2,700",30.0,4,1,/en/players/505c49d1/Eric-Marester,505c49d1,Eric-Marest
Cédric Kanté,ml MLI,DF,27,26,0,0,"2,375",26.4,3,0,/en/players/42901a47/Cedric-Kante,42901a47,Cedric-Kant
Claude Gonçalves,pt POR,MF,27,24,0,0,"2,143",23.8,7,0,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv
Oumar Sissoko,ml MLI,GK,24,24,0,0,"2,126",23.6,0,0,/en/players/41504e47/Oumar-Sissoko,41504e47,Oumar-Sissoko
Benoît Pedretti,fr FRA,MF,27,24,1,2,"2,090",23.2,6,0,/en/players/c1c8eff9/Benoit-Pedretti,c1c8eff9,Benoit-Pedretti
Fabrice Begeorgi,fr FRA,"DF,FW",23,23,0,0,"1,897",21.1,6,1,/en/players/d1ac8b36/Fabrice-Begeorgi,d1ac8b36,Fabrice-Begeorgi
Benoît Lesoimier,fr FRA,MF,25,19,1,1,"1,659",18.4,5,0,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi
Gary Coulibaly,fr FRA,MF,24,19,0,0,"1,613",17.9,4,0,/en/players/9aee8614/Gary-Coulibaly,9aee8614,Gary-Coulib
Dennis Oliech,ke KEN,FW,21,17,0,4,"1,462",16.2,1,0,/en/players/9cee06da/Dennis-Oliech,9cee06da,Dennis-Oliech
Grenddy Perozo,ve VEN,DF,19,16,0,0,"1,496",16.6,4,0,/en/players/55c54683/Grenddy-Perozo,55c54683,Grenddy-Perozo
Paul Babiloni,fr FRA,DF,18,15,0,0,"1,408",15.6,6,0,/en/players/e5857cc4/Paul-Babiloni,5857cc4,Paul-Babiloni
Laurent Abergel,fr FRA,"DF,MF",17,15,1,0,"1,356",15.1,4,0,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg
Hugo Videmont,fr FRA,"FW,MF",15,15,3,5,"1,203",13.4,2,0,/en/players/e855457a/Hugo-Videmont,855457a,Hugo-Videmont
Anthony Scribe,fr FRA,GK,15,14,0,0,"1,294",14.4,3,0,/en/players/a707232a/Anthony-Scribe,707232a,Anthony-Scrib
Marvin Diop,fr FRA,FW,24,14,0,3,"1,232",13.7,2,0,/en/players/493fbcae/Marvin-Diop,493fbcae,Marvin-Dio
Joris Sainati,fr FRA,DF,14,14,0,0,"1,217",13.5,7,0,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Mouaad Madri,fr FRA,FW,27,10,1,1,"1,165",12.9,2,0,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri
Pape Abou Cisse,sn SEN,DF,9,9,0,0,810,9.0,1,0,/en/players/8bc373ea/Pape-Abou-Cisse,8bc373ea,Pape-Abou-Ci
Ronald Zubar,fr FRA,DF,8,7,0,0,638,7.1,0,0,/en/players/57935ba0/Ronald-Zubar,57935ba0,Ronald-Zub
Jordi Quintillà,es ESP,MF,16,5,0,0,547,6.1,0,0,/en/players/e3a17b18/Jordi-Quintilla,3a17b18,Jordi-Quinti
Hugo Aine,fr FRA,MF,9,5,0,0,422,4.7,2,0,/en/players/06c528ea/Hugo-Aine,06c528ea,Hugo-Ai
Mickael Leca,fr FRA,DF,11,2,1,0,303,3.4,1,0,/en/players/5c87a8ef/Mickael-Leca,5c87a8ef,Mickael-Lec
Ricardo Faty,sn SEN,MF,2,2,0,0,180,2.0,0,0,/en/players/ab19c82c/Ricardo-Faty,b19c82c,Ricardo-Fat
Issa Baradji,ml MLI,FW,8,1,0,0,181,2.0,1,0,/en/players/d632b0dd/Issa-Baradji,d632b0dd,Issa-Baradji
Guillaume Fanucchi,fr FRA,FW,4,1,0,0,128,1.4,1,0,/en/players/9361e403/Guillaume-Fanucchi,9361e403,Guillaume-Fanucchi
Cédric Hengbart,fr FRA,DF,3,1,0,0,113,1.3,0,0,/en/players/317110a9/Cedric-Hengbart,317110a9,Cedric-Hengbart
Antonie Mela,,,1,1,0,0,77,0.9,0,0,No detected,,
Warren Caddy,fr FRA,"FW,MF",4,0,0,0,66,0.7,1,0,/en/players/7e28a811/Warren-Caddy,7e28a811,Warren-Cadd
Brandon Deville,be BEL,MF,2,0,0,0,47,0.5,1,0,/en/players/d687fd3d/Brandon-Deville,d687fd3d,Brandon-Devi
Thibault Vialla,fr FRA,MF,1,0,0,0,14,0.2,0,0,/en/players/a437ecf7/Thibault-Vialla,437ecf7,Thibault-Vi
Nordine Aït Yahia,fr FRA,MF,0,0,,,,,,,/en/players/f0f8260d/Nordine-Ait-Yahia,f0f8260d,Nordine-Ait-Yahi
Pierre Antoine Mela,fr FRA,MF,0,0,,,,,,,/en/players/b2681ba6/Pierre-Antoine-Mela,b2681ba6,Pierre-Antoine-M
Paul-André Guérin,fr FRA,GK,0,0,,,,,,,/en/players/9a6d4f3d/Paul-Andre-Guerin,9a6d4f3d,Paul-Andre-Gueri
Cédric Orengo,fr FRA,DF,0,0,,,,,,,/en/players/bff8da47/Cedric-Orengo,bff8da47,Cedric-Orengo
Julien Remiti,fr FRA,MF,0,0,,,,,,,/en/players/6acf7662/Julien-Remiti,6acf7662,Julien-Remiti
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
﻿2015-2016,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zakaria Diallo,fr FRA,DF,37,37,0,0,"3,317",36.9,4,1,/en/players/158da7ea/Zakaria-Diallo,158da7ea,Zakaria-Diallo
Johan Cavalli,fr FRA,MF,35,33,3,5,"2,758",30.6,12,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Pape Abou Cisse,sn SEN,DF,32,32,1,0,"2,822",31.4,8,1,/en/players/8bc373ea/Pape-Abou-Cisse,8bc373ea,Pape-Abou-Ci
Riad Nouri,fr FRA,MF,32,32,5,6,"2,804",31.2,8,1,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Zié Diabaté,ci CIV,DF,30,30,3,0,"2,678",29.8,10,2,/en/players/5b35ad7e/Zie-Diabate,5b35ad7e,Zie-Diabat
Anthony Lippini,fr FRA,DF,27,27,0,0,"2,238",24.9,6,2,/en/players/cc3e4c08/Anthony-Lippini,cc3e4c08,Anthony-Lippini
Mouaad Madri,fr FRA,FW,28,25,4,1,"2,149",23.9,10,0,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri
Riffi Mandanda,cd COD,GK,23,23,0,0,"2,070",23.0,1,0,/en/players/6515028c/Riffi-Mandanda,6515028c,Riffi-Mandand
Vincent Marchetti,fr FRA,"DF,MF",28,22,0,3,"2,051",22.8,3,0,/en/players/740f00ac/Vincent-Marchetti,740f00ac,Vincent-Marchetti
Julien Toudic,fr FRA,FW,32,22,2,8,"1,891",21.0,2,0,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic
Laurent Abergel,fr FRA,"DF,MF",22,21,1,1,"1,834",20.4,8,1,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg
Christophe Vincent,fr FRA,MF,24,20,1,0,"1,605",17.8,5,0,/en/players/b07c4e52/Christophe-Vincent,b07c4e52,Christophe-Vincent
Rayan Frikeche,ma MAR,"DF,MF",28,17,1,0,"1,665",18.5,6,0,/en/players/a658f4e5/Rayan-Frikeche,658f4e5,Rayan-Frikech
Claude Gonçalves,pt POR,MF,25,16,0,0,"1,572",17.5,5,2,/en/players/5c78cb9e/Claude-Goncalves,5c78cb9e,Claude-Goncalv
Anthony Scribe,fr FRA,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/a707232a/Anthony-Scribe,707232a,Anthony-Scrib
Hugo Videmont,fr FRA,"FW,MF",26,15,2,2,"1,232",13.7,2,0,/en/players/e855457a/Hugo-Videmont,855457a,Hugo-Videmont
Andrei Panyukov,ru RUS,FW,23,10,1,6,"1,019",11.3,1,0,/en/players/fc52c8e2/Andrei-Panyukov,fc52c8e2,Andrei-Panyukov
Joris Sainati,fr FRA,DF,5,5,0,0,450,5.0,3,0,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Marvin Diop,fr FRA,FW,14,4,0,0,414,4.6,1,0,/en/players/493fbcae/Marvin-Diop,493fbcae,Marvin-Dio
Hugo Aine,fr FRA,MF,6,4,0,0,362,4.0,0,0,/en/players/06c528ea/Hugo-Aine,06c528ea,Hugo-Ai
Paul Babiloni,fr FRA,DF,4,4,0,0,360,4.0,1,0,/en/players/e5857cc4/Paul-Babiloni,5857cc4,Paul-Babiloni
Zana Allée,fr FRA,"FW,MF",14,2,0,0,356,4.0,1,0,/en/players/79685450/Zana-Allee,79685450,Zana-A
Nicolas Borodine,fr FRA,MF,5,1,0,0,129,1.4,2,0,/en/players/a45953d6/Nicolas-Borodine,45953d6,Nicolas-Borodi
Nicolas Fauvergue,fr FRA,FW,1,1,0,0,90,1.0,0,0,/en/players/c2798627/Nicolas-Fauvergue,c2798627,Nicolas-Fauvergu
Karim Safsaf,fr FRA,MF,4,0,0,0,73,0.8,0,0,/en/players/cb8ad790/Karim-Safsaf,cb8ad790,Karim-Safsaf
Guillaume Fanucchi,fr FRA,FW,3,0,0,0,43,0.5,1,0,/en/players/9361e403/Guillaume-Fanucchi,9361e403,Guillaume-Fanucchi
Benoît Lesoimier,fr FRA,MF,1,0,0,0,16,0.2,0,0,/en/players/344119d6/Benoit-Lesoimier,344119d6,Benoit-Lesoimi
Cheick Timite,,,1,0,0,0,13,0.1,0,0,No detected,,
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
﻿2016-2017,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Laurent Abergel,fr FRA,MF,37,37,2,1,"3,194",35.5,6,2,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg
Riad Nouri,fr FRA,"MF,FW",35,35,8,11,"3,104",34.5,10,0,/en/players/374fbf7d/Riad-Nouri,374fbf7d,Riad-Nouri
Yann Boe-Kane,fr FRA,MF,31,31,1,0,"2,745",30.5,10,1,/en/players/b58b34fe/Yann-Boe-Kane,b58b34fe,Yann-Boe-K
Riffi Mandanda,cd COD,GK,29,29,0,0,"2,610",29.0,3,0,/en/players/6515028c/Riffi-Mandanda,6515028c,Riffi-Mandand
Moussa Maâzou,ne NIG,"FW,MF",35,28,5,7,"2,437",27.1,4,0,/en/players/2e3a2bd9/Moussa-Maazou,2e3a2bd9,Moussa-Maazou
Mouaad Madri,fr FRA,"MF,FW",35,27,5,10,"2,508",27.9,5,0,/en/players/7d98c4d3/Mouaad-Madri,7d98c4d3,Mouaad-Madri
Pape Abou Cisse,sn SEN,DF,30,27,1,1,"2,393",26.6,0,0,/en/players/8bc373ea/Pape-Abou-Cisse,8bc373ea,Pape-Abou-Ci
Kassim Abdallah,km COM,DF,29,26,0,0,"2,293",25.5,4,0,/en/players/6ae490cc/Kassim-Abdallah,6ae490cc,Kassim-Abdallah
Marvin Gakpa,fr FRA,MF,31,23,1,3,"1,923",21.4,1,0,/en/players/c1b16364/Marvin-Gakpa,c1b16364,Marvin-Gak
Jordan Pierre-Charles,mq MTQ,DF,21,21,0,1,"1,845",20.5,3,0,/en/players/b5129ddc/Jordan-Pierre-Charles,b5129ddc,Jordan-Pierre-Ch
Anthony Lippini,fr FRA,DF,21,21,0,0,"1,794",19.9,4,3,/en/players/cc3e4c08/Anthony-Lippini,cc3e4c08,Anthony-Lippini
Joris Sainati,fr FRA,DF,21,20,0,2,"1,803",20.0,7,0,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
Johan Cavalli,fr FRA,MF,19,18,3,4,"1,481",16.5,7,0,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli
Mohamed Camara,gn GUI,MF,18,13,0,2,"1,232",13.7,3,0,/en/players/13ea2544/Mohamed-Camara,13ea2544,Mohamed-Cam
Manuel Cabit,mq MTQ,DF,15,13,0,0,"1,198",13.3,3,0,/en/players/38568467/Manuel-Cabit,38568467,Manuel-Cabit
Rayan Frikeche,ma MAR,"MF,DF",23,9,0,1,972,10.8,2,0,/en/players/a658f4e5/Rayan-Frikeche,658f4e5,Rayan-Frikech
Jules Goda,cm CMR,GK,9,9,0,0,810,9.0,0,0,/en/players/f3f2ed5c/Jules-Goda,f3f2ed5c,Jules-God
Paul Babiloni,fr FRA,DF,9,7,0,0,710,7.9,2,0,/en/players/e5857cc4/Paul-Babiloni,5857cc4,Paul-Babiloni
Ilyes Chaïbi,dz ALG,FW,17,6,3,1,625,6.9,1,0,/en/players/209b6b19/Ilyes-Chaibi,209b6b19,Ilyes-Chaibi
Alioune Fall,fr FRA,MF,10,6,1,0,607,6.7,2,0,/en/players/c54ccad0/Alioune-Fall,c54ccad0,Alioune-F
Christophe Vincent,fr FRA,MF,17,6,0,0,563,6.3,2,0,/en/players/b07c4e52/Christophe-Vincent,b07c4e52,Christophe-Vincent
Hugo Videmont,fr FRA,"FW,MF",13,6,1,0,499,5.5,1,0,/en/players/e855457a/Hugo-Videmont,855457a,Hugo-Videmont
Thibault Vialla,fr FRA,MF,9,0,0,0,88,1.0,0,0,/en/players/a437ecf7/Thibault-Vialla,437ecf7,Thibault-Vi
Alexandre Ramalingom,,,4,0,0,0,70,0.8,0,0,No detected,,
Warren Caddy,fr FRA,"FW,MF",0,0,,,,,,,/en/players/7e28a811/Warren-Caddy,7e28a811,Warren-Cadd
Alioun Fall,fr FRA,DF,0,0,,,,,,,/en/players/75749903/Alioun-Fall,75749903,Alioun-F
Rayan Kadima,cf CTA,FW,0,0,,,,,,,/en/players/4211c566/Rayan-Kadima,4211c566,Rayan-Kadim
Alexandre Ramalingom,mg MAD,FW,0,0,,,,,,,/en/players/4b7a4db0/Alexandre-Ramalingom,4b7a4db0,Alexandre-Ramalingom
François-Joseph Sollacaro,fr FRA,GK,0,0,,,,,,,/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Francois-Joseph-Sollacaro
﻿2017-2018,Ajaccio
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Cédric Avinel,gp GLP,DF,37,37,2,2,"3,330",37.0,4,0,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi
Jérôme Hergault,fr FRA,DF,37,37,4,0,"3,330",37.0,5,0,/en/players/a84f9a4b/Jerome-Hergault,84f9a4b,Jerome-Hergault
Mathieu Coutadeur,fr FRA,MF,38,37,4,5,"3,127",34.7,2,0,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu
Joris Sainati,fr FRA,DF,35,35,1,1,"3,114",34.6,11,2,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati
