2003-2004,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alexander Hack,de GER,DF,7,7,0,0,630,7.0,1,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
Gonzalo Jara,cl CHI,"MF,DF",6,5,0,0,444,4.9,1,0,/en/players/9b1b4782/Gonzalo-Jara,9b1b4782,Gonzalo-J
Karim Onisiwo,at AUT,MF,9,3,1,1,336,3.7,1,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Christoph Moritz,de GER,MF,8,3,0,0,248,2.8,0,0,/en/players/08a41cc9/Christoph-Moritz,08a41cc9,Christoph-Moritz
Suat Serdar,de GER,MF,12,2,0,0,208,2.3,0,0,/en/players/b3325a30/Suat-Serdar,b3325a30,Suat-Serd
Florian Niederlechner,de GER,FW,12,1,0,0,184,2.0,2,0,/en/players/d6862409/Florian-Niederlechner,d6862409,Florian-Niederlech
Park Joo-ho,kr KOR,DF,1,1,0,0,90,1.0,0,0,/en/players/502fd802/Park-Joo-ho,502fd802,Park-Joo-ho
Philipp Klement,de GER,MF,2,0,0,0,30,0.3,0,0,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement
Koo Ja-cheol,kr KOR,MF,2,0,0,0,18,0.2,0,0,/en/players/3c05e082/Koo-Ja-cheol,3c05e082,Koo-Ja-cheo
Maximilian Beister,de GER,"FW,MF",1,0,0,0,6,0.1,0,0,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist
Devante Parker,de GER,MF,1,0,0,0,1,0.0,0,0,/en/players/43000fbc/Devante-Parker,43000fbc,Devante-Park
Elkin Soto,co COL,MF,1,0,0,0,1,0.0,0,0,/en/players/47bf23f2/Elkin-Soto,47bf23f2,Elkin-Soto
Gianluca Curci,it ITA,GK,0,0,,,,,,,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci
Julian Derstroff,de GER,"FW,MF",0,0,,,,,,,/en/players/5325cf2b/Julian-Derstroff,5325cf2b,Julian-Derstroff
Jannik Huth,de GER,GK,0,0,,,,,,,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth
Todor Nedelev,bg BUL,MF,0,0,,,,,,,/en/players/e0bdd49a/Todor-Nedelev,0bdd49a,Todor-Nedelev
Henrique Sereno,pt POR,DF,0,0,,,,,,,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno
Daniel Zeaiter,lb LIB,GK,0,0,,,,,,,/en/players/6cdc8fdd/Daniel-Zeaiter,6cdc8fdd,Daniel-Zeait
Robin Zentner,de GER,GK,0,0,,,,,,,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Niki Zimling,dk DEN,MF,0,0,,,,,,,/en/players/80588923/Niki-Zimling,80588923,Niki-Zimling
﻿2016-2017,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Giulio Donati,it ITA,DF,32,31,1,0,"2,802",31.1,4,0,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati
Stefan Bell,de GER,DF,31,30,1,5,"2,744",30.5,10,2,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Daniel Brosinski,de GER,"DF,MF",29,27,2,1,"2,454",27.3,6,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Jonas Lössl,dk DEN,GK,27,27,0,0,"2,430",27.0,0,0,/en/players/939bc634/Jonas-Lossl,939bc634,Jonas-Lo
Jhon Córdoba,co COL,FW,29,27,3,5,"2,345",26.1,8,1,/en/players/9f381d8b/Jhon-Cordoba,9f381d8b,Jhon-Cordob
Levin Öztunalı,de GER,MF,30,23,5,5,"1,966",21.8,1,0,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali
Jean-Philippe Gbamin,ci CIV,MF,25,21,0,0,"1,823",20.3,4,5,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Fabian Frei,ch SUI,MF,24,19,1,0,"1,666",18.5,3,0,/en/players/9fb640a8/Fabian-Frei,9fb640a8,Fabian-Frei
Danny Latza,de GER,MF,21,18,1,4,"1,576",17.5,6,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Pablo de Blasis,ar ARG,MF,31,17,3,5,"1,661",18.5,5,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Yunus Mallı,tr TUR,MF,16,15,6,6,"1,376",15.3,0,0,/en/players/f3722c97/Yunus-Malli,f3722c97,Yunus-Malli
Alexander Hack,de GER,DF,15,13,1,0,"1,296",14.4,0,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
Leon Balogun,ng NGA,DF,17,13,0,0,"1,023",11.4,3,0,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
André Ramalho,br BRA,"MF,DF",18,12,0,0,"1,135",12.6,4,0,/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Andre-Ramalho
Gaëtan Bussmann,fr FRA,DF,14,12,2,0,"1,049",11.7,1,1,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Jairo Samperio,es ESP,MF,17,11,1,2,942,10.5,5,0,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio
Yoshinori Mutō,jp JPN,FW,19,10,0,5,"1,023",11.4,3,0,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto
Karim Onisiwo,at AUT,"MF,FW",16,10,0,1,913,10.1,4,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Niko Bungert,de GER,DF,10,9,0,1,755,8.4,1,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Bojan Krkić,es ESP,"MF,FW",11,8,0,1,628,7.0,1,0,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic
Jannik Huth,de GER,GK,7,7,0,0,630,7.0,0,0,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth
Robin Quaison,se SWE,"MF,FW",11,6,0,1,482,5.4,0,0,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso
Suat Serdar,de GER,MF,8,4,0,0,330,3.7,1,0,/en/players/b3325a30/Suat-Serdar,b3325a30,Suat-Serd
Christian Clemens,de GER,MF,3,2,0,0,188,2.1,0,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Aaron Seydel,de GER,FW,6,1,0,1,176,2.0,0,0,/en/players/85b6462d/Aaron-Seydel,85b6462d,Aaron-Seyd
Gerrit Holtmann,ph PHI,MF,5,1,1,0,128,1.4,0,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Mounir Bouziane,fr FRA,"FW,MF",1,0,0,0,14,0.2,0,0,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi
José Rodríguez,es ESP,MF,2,0,0,0,6,0.1,0,1,/en/players/55e81c76/Jose-Rodriguez,55e81c76,Jose-Rodriguez
Besar Halimi,xk KVX,MF,0,0,,,,,,,/en/players/1399eb56/Besar-Halimi,1399eb56,Besar-Halimi
Florian Müller,de GER,GK,0,0,,,,,,,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu
Lukas Watkowiak,de GER,GK,0,0,,,,,,,/en/players/38d0bd2b/Lukas-Watkowiak,38d0bd2b,Lukas-Watkowiak
﻿2017-2018,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jean-Philippe Gbamin,ci CIV,"MF,DF",30,29,3,1,"2,591",28.8,4,0,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Daniel Brosinski,de GER,"DF,FW",29,28,5,1,"2,500",27.8,0,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Abdou Diallo,sn SEN,DF,27,27,1,2,"2,415",26.8,5,0,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo
Danny Latza,de GER,MF,29,27,1,2,"2,352",26.1,7,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Giulio Donati,it ITA,"DF,FW",29,26,3,0,"2,284",25.4,3,2,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati
Stefan Bell,de GER,DF,25,24,0,1,"2,177",24.2,8,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Levin Öztunalı,de GER,"FW,MF",25,21,4,0,"1,741",19.3,3,0,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali
Yoshinori Mutō,jp JPN,FW,27,20,2,8,"1,904",21.2,2,0,/en/players/5343eb4e/Yoshinori-Muto,5343eb4e,Yoshinori-Muto
Pablo de Blasis,ar ARG,"FW,MF",25,20,2,5,"1,652",18.4,2,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Suat Serdar,de GER,MF,25,16,0,2,"1,703",18.9,3,0,/en/players/b3325a30/Suat-Serdar,b3325a30,Suat-Serd
Robin Quaison,se SWE,"FW,MF",24,15,1,4,"1,409",15.7,3,0,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso
Robin Zentner,de GER,GK,15,15,0,0,"1,350",15.0,1,0,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Alexander Hack,de GER,DF,15,14,0,1,"1,287",14.3,2,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
René Adler,de GER,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/f71890f5/Rene-Adler,f71890f5,Rene-Ad
Leon Balogun,ng NGA,DF,14,14,0,0,"1,173",13.0,5,1,/en/players/78e68b4d/Leon-Balogun,78e68b4d,Leon-Balogu
Alexandru Maxim,ro ROU,MF,22,11,2,2,957,10.6,4,0,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim
Gerrit Holtmann,ph PHI,"FW,MF",17,10,1,2,901,10.0,1,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Fabian Frei,ch SUI,MF,11,10,0,1,802,8.9,1,0,/en/players/9fb640a8/Fabian-Frei,9fb640a8,Fabian-Frei
Nigel de Jong,nl NED,MF,11,10,0,0,737,8.2,2,0,/en/players/a0e209bc/Nigel-de-Jong,0e209bc,Nigel-de-Jong
Emil Berggreen,dk DEN,FW,14,6,2,4,669,7.4,2,0,/en/players/8be4fd6a/Emil-Berggreen,8be4fd6a,Emil-Bergg
Florian Müller,de GER,GK,5,5,0,0,450,5.0,0,0,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu
Viktor Fischer,dk DEN,"MF,FW",10,3,0,0,336,3.7,1,0,/en/players/b5920350/Viktor-Fischer,b5920350,Viktor-Fisch
Ridle Baku,de GER,MF,3,3,0,2,233,2.6,1,0,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku
Karim Onisiwo,at AUT,"DF,FW",8,2,0,0,256,2.8,0,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Kenan Kodro,ba BIH,"FW,MF",8,2,0,0,232,2.6,0,0,/en/players/e82d2807/Kenan-Kodro,82d2807,Kenan-Kodro
Anthony Ujah,ng NGA,FW,11,2,0,0,205,2.3,0,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Jairo Samperio,es ESP,"MF,FW",2,0,0,0,36,0.4,1,0,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio
Niko Bungert,de GER,DF,0,0,,,,,,,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Gaëtan Bussmann,fr FRA,DF,0,0,,,,,,,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Finn Dahmen,de GER,GK,0,0,,,,,,,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm
Jannik Huth,de GER,GK,0,0,,,,,,,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth
Philipp Klement,de GER,MF,0,0,,,,,,,/en/players/0cddeaa7/Philipp-Klement,0cddeaa7,Philipp-Klement
﻿2018-2019,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Aarón Martín,es ESP,DF,33,32,3,0,"2,878",32.0,3,0,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti
Moussa Niakhate,fr FRA,DF,33,32,1,1,"2,789",31.0,3,0,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat
Jean-Philippe Gbamin,ci CIV,MF,31,30,1,2,"2,672",29.7,3,0,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Jean-Philippe Mateta,fr FRA,FW,34,29,2,14,"2,483",27.6,2,0,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Daniel Brosinski,de GER,DF,26,26,5,3,"2,203",24.5,2,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Stefan Bell,de GER,DF,25,25,0,0,"2,250",25.0,7,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Robin Quaison,se SWE,"FW,MF",28,25,3,7,"2,194",24.4,1,0,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso
Jean-Paul Boëtius,nl NED,MF,30,25,7,4,"2,127",23.6,8,0,/en/players/635f2732/Jean-Paul-Boetius,635f2732,Jean-Paul-Boetiu
Florian Müller,de GER,GK,24,24,0,0,"2,160",24.0,0,0,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu
Pierre Kunde,cm CMR,MF,29,23,0,0,"1,909",21.2,5,0,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund
Danny Latza,de GER,MF,24,22,3,0,"1,863",20.7,4,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Karim Onisiwo,at AUT,"FW,MF",26,11,3,7,"1,161",12.9,2,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Alexander Hack,de GER,DF,14,11,1,1,"1,020",11.3,1,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
Levin Öztunalı,de GER,"MF,FW",15,11,1,0,921,10.2,3,0,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali
Ridle Baku,de GER,MF,15,10,0,0,937,10.4,1,0,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku
Robin Zentner,de GER,GK,10,10,0,0,900,10.0,1,0,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Anthony Ujah,ng NGA,FW,22,6,0,4,735,8.2,2,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Giulio Donati,it ITA,DF,9,6,0,0,625,6.9,2,0,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati
Jonathan Burkardt,de GER,"FW,MF",4,4,0,0,259,2.9,0,0,/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Jonathan-Burkardt
Alexandru Maxim,ro ROU,"MF,FW",22,3,0,1,579,6.4,3,0,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim
Niko Bungert,de GER,DF,7,3,0,0,284,3.2,0,0,/en/players/0e0ab524/Niko-Bungert,0e0ab524,Niko-Bungert
Phillipp Mwene,at AUT,"DF,MF",6,2,0,0,274,3.0,0,0,/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Phillipp-Mw
Gerrit Holtmann,ph PHI,MF,4,1,0,0,145,1.6,2,0,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm
Leandro Barreiro Martins,lu LUX,MF,1,1,0,0,90,1.0,1,0,/en/players/00242b75/Leandro-Barreiro-Martins,00242b75,Leandro-Barreiro-Marti
Pablo de Blasis,ar ARG,MF,1,1,0,0,90,1.0,0,0,/en/players/9ab48bde/Pablo-de-Blasis,9ab48bde,Pablo-de-Blasi
Gaëtan Bussmann,fr FRA,DF,1,1,0,0,90,1.0,0,0,/en/players/278f6efc/Gaetan-Bussmann,278f6efc,Gaetan-Bussm
Ahmet Gürleyen,de GER,DF,1,0,0,0,13,0.1,0,0,/en/players/c58a9db7/Ahmet-Gurleyen,c58a9db7,Ahmet-Gu
Issah Abbas,gh GHA,FW,1,0,0,0,9,0.1,0,0,/en/players/2590ddf7/Issah-Abbas,2590ddf7,Issah-Abb
Finn Dahmen,de GER,GK,0,0,,,,,,,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm
Jannik Huth,de GER,GK,0,0,,,,,,,/en/players/e8fd2e5b/Jannik-Huth,8fd2e5b,Jannik-Huth
﻿2019-2020,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Moussa Niakhate,fr FRA,DF,33,33,2,1,"2,970",33.0,7,0,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat
Robin Quaison,se SWE,"MF,FW",32,31,2,13,"2,602",28.9,2,0,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso
Ridle Baku,de GER,"DF,MF",30,26,3,1,"2,351",26.1,5,1,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku
Jean-Paul Boëtius,nl NED,MF,28,26,5,4,"2,266",25.2,5,0,/en/players/635f2732/Jean-Paul-Boetius,635f2732,Jean-Paul-Boetiu
Jerry St. Juste,nl NED,DF,25,24,2,2,"2,113",23.5,7,0,/en/players/90339309/Jerry-St-Juste,90339309,Jerry-St-Just
Robin Zentner,de GER,GK,22,22,0,0,"1,935",21.5,1,0,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Pierre Kunde,cm CMR,MF,28,22,0,4,"1,866",20.7,6,0,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund
Aarón Martín,es ESP,DF,22,21,0,0,"1,792",19.9,2,0,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti
Levin Öztunalı,de GER,"MF,DF",27,19,3,4,"1,778",19.8,1,0,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali
Edimilson Fernandes,ch SUI,"MF,DF",24,18,0,1,"1,484",16.5,7,1,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand
Karim Onisiwo,at AUT,"FW,MF",32,16,6,4,"1,728",19.2,3,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Daniel Brosinski,de GER,DF,26,16,4,2,"1,709",19.0,3,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Danny Latza,de GER,MF,23,15,2,0,"1,373",15.3,7,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Ádám Szalai,hu HUN,FW,27,12,1,1,"1,147",12.7,1,0,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Florian Müller,de GER,GK,13,12,0,0,"1,125",12.5,0,0,/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Florian-Mu
Jean-Philippe Mateta,fr FRA,FW,18,12,1,3,"1,053",11.7,2,1,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Leandro Barreiro Martins,lu LUX,MF,18,11,2,0,938,10.4,4,0,/en/players/00242b75/Leandro-Barreiro-Martins,00242b75,Leandro-Barreiro-Marti
Alexander Hack,de GER,DF,14,9,0,0,805,8.9,2,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
Jeffrey Bruma,nl NED,DF,8,8,0,0,675,7.5,3,0,/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Jeffrey-Brum
Ronaël Pierre-Gabriel,fr FRA,DF,8,8,1,0,574,6.4,3,0,/en/players/64ba07c0/Ronael-Pierre-Gabriel,64ba07c0,Ronael-Pierre-Gabri
Taiwo Awoniyi,ng NGA,"MF,FW",12,5,0,1,483,5.4,1,0,/en/players/e5478b87/Taiwo-Awoniyi,5478b87,Taiwo-Awoniyi
Phillipp Mwene,at AUT,DF,4,4,0,0,315,3.5,1,0,/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Phillipp-Mw
Jonathan Burkardt,de GER,"MF,FW",8,3,0,1,253,2.8,0,0,/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Jonathan-Burkardt
Ji Dong-won,kr KOR,"MF,FW",4,1,0,0,102,1.1,1,0,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo
Alexandru Maxim,ro ROU,"MF,DF",5,0,0,0,117,1.3,1,0,/en/players/61fc9685/Alexandru-Maxim,61fc9685,Alexandru-Maxim
Stefan Bell,de GER,DF,0,0,,,,,,,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Finn Dahmen,de GER,GK,0,0,,,,,,,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm
Ahmet Gürleyen,de GER,DF,0,0,,,,,,,/en/players/c58a9db7/Ahmet-Gurleyen,c58a9db7,Ahmet-Gu
Jonathan Meier,de GER,"DF,MF",0,0,,,,,,,/en/players/7fd0352e/Jonathan-Meier,7fd0352e,Jonathan-Mei
﻿2020-2021,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jerry St. Juste,nl NED,DF,32,32,1,0,"2,880",32.0,4,0,/en/players/90339309/Jerry-St-Juste,90339309,Jerry-St-Just
Moussa Niakhate,fr FRA,DF,32,32,1,3,"2,866",31.8,10,1,/en/players/00242715/Moussa-Niakhate,00242715,Moussa-Niakhat
Robin Zentner,de GER,GK,31,31,0,0,"2,790",31.0,2,0,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
Leandro Barreiro Martins,lu LUX,MF,29,27,2,2,"2,303",25.6,5,0,/en/players/00242b75/Leandro-Barreiro-Martins,00242b75,Leandro-Barreiro-Marti
Jean-Paul Boëtius,nl NED,MF,31,23,4,2,"2,065",22.9,5,0,/en/players/635f2732/Jean-Paul-Boetius,635f2732,Jean-Paul-Boetiu
Danny Latza,de GER,MF,29,21,2,0,"1,800",20.0,8,0,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz
Karim Onisiwo,at AUT,"FW,MF",31,19,0,4,"1,843",20.5,2,0,/en/players/f26834c7/Karim-Onisiwo,f26834c7,Karim-Onisiwo
Phillipp Mwene,at AUT,"DF,MF",20,19,2,1,"1,674",18.6,3,0,/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Phillipp-Mw
Robin Quaison,se SWE,"MF,FW",28,18,2,6,"1,476",16.4,1,0,/en/players/74c7c2db/Robin-Quaison,74c7c2db,Robin-Quaiso
Daniel Brosinski,de GER,"DF,FW",21,16,1,2,"1,430",15.9,0,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Jonathan Burkardt,de GER,"FW,MF",29,16,0,2,"1,373",15.3,0,0,/en/players/05f99a4a/Jonathan-Burkardt,05f99a4a,Jonathan-Burkardt
Stefan Bell,de GER,DF,16,16,1,1,"1,266",14.1,6,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Danny da Costa,de GER,"DF,FW",16,15,1,0,"1,208",13.4,2,0,/en/players/5ddb8f9f/Danny-da-Costa,5ddb8f9f,Danny-da-Cost
Alexander Hack,de GER,DF,21,14,0,1,"1,370",15.2,2,0,/en/players/a5ec3ede/Alexander-Hack,5ec3ede,Alexander-Hack
Dominik Kohr,de GER,MF,17,14,1,1,"1,268",14.1,3,0,/en/players/0fbecd11/Dominik-Kohr,0fbecd11,Dominik-Koh
Jean-Philippe Mateta,fr FRA,FW,15,12,1,7,997,11.1,2,0,/en/players/50e6dc35/Jean-Philippe-Mateta,50e6dc35,Jean-Philippe-Matet
Edimilson Fernandes,ch SUI,"MF,DF",14,9,1,0,841,9.3,1,0,/en/players/3bb625ac/Edimilson-Fernandes,3bb625ac,Edimilson-Fernand
Ádám Szalai,hu HUN,FW,18,8,0,1,733,8.1,1,0,/en/players/53e07d0b/Adam-Szalai,53e07d0b,Adam-Szalai
Levin Öztunalı,de GER,"DF,MF",17,7,2,1,758,8.4,0,0,/en/players/66385c46/Levin-Oztunali,66385c46,Levin-Oztunali
Pierre Kunde,cm CMR,MF,11,6,0,0,513,5.7,1,0,/en/players/9ceb7642/Pierre-Kunde,9ceb7642,Pierre-Kund
Kevin Stöger,at AUT,MF,19,4,0,3,538,6.0,3,0,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog
Luca Kilian,de GER,DF,6,4,0,0,381,4.2,1,0,/en/players/610aa1e9/Luca-Kilian,610aa1e9,Luca-Kili
Robert Glatzel,de GER,FW,13,3,1,2,359,4.0,0,0,/en/players/18a9efe4/Robert-Glatzel,18a9efe4,Robert-Glatz
Finn Dahmen,de GER,GK,3,3,0,0,270,3.0,0,0,/en/players/dee3013b/Finn-Dahmen,dee3013b,Finn-Dahm
Aarón Martín,es ESP,"DF,FW",5,3,0,0,262,2.9,0,0,/en/players/2f3e911a/Aaron-Martin,2f3e911a,Aaron-Marti
Ridle Baku,de GER,DF,2,2,0,0,180,2.0,0,0,/en/players/442b56fa/Ridle-Baku,442b56fa,Ridle-Baku
Niklas Tauer,de GER,"MF,DF",5,0,0,0,69,0.8,0,0,/en/players/27270af4/Niklas-Tauer,27270af4,Niklas-Tau
Ji Dong-won,kr KOR,"FW,MF",6,0,0,0,62,0.7,1,0,/en/players/7d841904/Ji-Dong-won,7d841904,Ji-Dong-wo
Paul Nebel,de GER,"MF,FW",4,0,0,0,51,0.6,0,0,/en/players/1b6d8083/Paul-Nebel,1b6d8083,Paul-Neb
Issah Abbas,gh GHA,"DF,MF",2,0,0,0,18,0.2,0,0,/en/players/2590ddf7/Issah-Abbas,2590ddf7,Issah-Abb
Matondo-Merveille Papela,de GER,DF,1,0,0,0,2,0.0,0,0,/en/players/b4b08774/Matondo-Merveille-Papela,b4b08774,Matondo-Merveille-P
Omer Hanin,il ISR,GK,0,0,,,,,,,/en/players/52563b56/Omer-Hanin,52563b56,Omer-Hani
Dimitri Lavalée,be BEL,DF,0,0,,,,,,,/en/players/50e73475/Dimitri-Lavalee,50e73475,Dimitri-Lav
Marius Liesegang,de GER,GK,0,0,,,,,,,/en/players/a5234eab/Marius-Liesegang,5234eab,Marius-Liesegang
﻿2021-2022,Mainz-05
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Silvan Widmer,ch SUI,DF,33,33,5,4,"2,920",32.4,1,0,/en/players/f68b64fc/Silvan-Widmer,f68b64fc,Silvan-Widm
Stefan Bell,de GER,DF,33,33,0,2,"2,864",31.8,9,0,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B
Robin Zentner,de GER,GK,32,32,0,0,"2,880",32.0,1,0,/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Robin-Zent
