2002-2003,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Ariza Makukula,pt POR,FW,6,4,1,0,291,3.2,1,0,/en/players/62ce8bd7/Ariza-Makukula,62ce8bd7,Ariza-Makuku
Tamir Cohen,il ISR,MF,4,3,0,1,217,2.4,1,0,/en/players/d1b983de/Tamir-Cohen,d1b983de,Tamir-Coh
Riga Mustapha,nl NED,"FW,MF",17,2,0,0,482,5.4,1,0,/en/players/eb666286/Riga-Mustapha,b666286,Riga-Mustaph
Euzebiusz Smolarek,pl POL,"FW,MF",12,1,0,0,229,2.5,1,0,/en/players/cbb68ce7/Euzebiusz-Smolarek,cbb68ce7,Euzebiusz-Smolarek
Tope Obadeyi,eng ENG,"FW,MF",3,0,0,0,45,0.5,0,0,/en/players/55ca974a/Tope-Obadeyi,55ca974a,Tope-Obadeyi
Ricardo Vaz Tê,pt POR,"FW,MF",2,0,0,0,35,0.4,0,0,/en/players/238aa706/Ricardo-Vaz-Te,238aa706,Ricardo-Vaz-T
Heiðar Helguson,is ISL,FW,1,0,0,0,27,0.3,0,0,/en/players/5491eca5/Heidar-Helguson,5491eca5,Heidar-Helguso
﻿2009-2010,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jussi Jääskeläinen,fi FIN,GK,38,38,0,0,"3,420",38.0,3,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Kevin Davies,eng ENG,FW,37,37,7,7,"3,315",36.8,9,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Zat Knight,eng ENG,DF,35,35,0,1,"3,150",35.0,1,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Fabrice Muamba,eng ENG,MF,36,35,0,1,"2,936",32.6,11,0,/en/players/f5a2bebe/Fabrice-Muamba,f5a2bebe,Fabrice-Muamb
Gary Cahill,eng ENG,DF,29,29,1,5,"2,610",29.0,3,0,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Matthew Taylor,eng ENG,"DF,MF",37,29,1,8,"2,578",28.6,2,0,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Lee Chung-yong,kr KOR,"FW,MF",34,27,3,4,"2,407",26.7,4,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Tamir Cohen,il ISR,MF,27,26,3,3,"2,090",23.2,7,1,/en/players/d1b983de/Tamir-Cohen,d1b983de,Tamir-Coh
Grétar Steinsson,is ISL,DF,27,25,2,0,"2,220",24.7,4,1,/en/players/a79e86c4/Gretar-Steinsson,79e86c4,Gretar-Steinsso
Sam Ricketts,wls WAL,DF,27,25,1,0,"2,168",24.1,2,1,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Paul Robinson,eng ENG,DF,25,24,2,0,"2,191",24.3,7,0,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso
Johan Elmander,se SWE,FW,25,15,1,3,"1,355",15.1,2,0,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Jack Wilshere,eng ENG,MF,14,13,1,1,"1,084",12.0,3,0,/en/players/9c318325/Jack-Wilshere,9c318325,Jack-Wilsh
Ivan Klasnić,hr CRO,FW,27,12,1,8,"1,212",13.5,4,0,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Jlloyd Samuel,tt TRI,"DF,MF",13,12,0,0,"1,028",11.4,4,1,/en/players/efc9ff16/Jlloyd-Samuel,fc9ff16,Jlloyd-Samu
Ricardo Gardner,jm JAM,"DF,MF",21,11,1,1,"1,106",12.3,1,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Andy O'Brien,ie IRL,DF,6,6,0,0,513,5.7,0,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Mark Davies,eng ENG,MF,17,5,0,0,560,6.2,1,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Gavin McCann,eng ENG,MF,11,5,0,0,537,6.0,4,0,/en/players/d1e78f75/Gavin-McCann,d1e78f75,Gavin-McC
Vladimír Weiss,sk SVK,"FW,MF",13,3,3,0,397,4.4,0,0,/en/players/1e17dfc7/Vladimir-Weiss,1e17dfc7,Vladimir-Wei
Sean Davis,eng ENG,MF,3,3,0,0,234,2.6,3,1,/en/players/c3feaa94/Sean-Davis,c3feaa94,Sean-Davi
Chris Basham,eng ENG,"DF,MF",8,2,1,0,240,2.7,0,0,/en/players/1aa84968/Chris-Basham,1aa84968,Chris-Basham
Stuart Holden,us USA,MF,2,1,0,0,115,1.3,0,0,/en/players/b8e24504/Stuart-Holden,b8e24504,Stuart-Hold
Danny Ward,eng ENG,"FW,MF",2,0,0,0,18,0.2,0,0,/en/players/cfb29823/Danny-Ward,cfb29823,Danny-Ward
Riga Mustapha,nl NED,"FW,MF",1,0,0,0,1,0.0,0,0,/en/players/eb666286/Riga-Mustapha,b666286,Riga-Mustaph
﻿2010-2011,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Kevin Davies,eng ENG,FW,38,38,5,8,"3,382",37.6,10,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Johan Elmander,se SWE,FW,37,37,6,10,"3,092",34.4,4,0,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand
Gary Cahill,eng ENG,DF,36,36,0,3,"3,214",35.7,7,1,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Paul Robinson,eng ENG,DF,35,35,1,0,"3,150",35.0,7,0,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso
Jussi Jääskeläinen,fi FIN,GK,35,35,0,0,"3,097",34.4,1,1,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Zat Knight,eng ENG,DF,34,34,0,1,"2,996",33.3,6,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Fabrice Muamba,eng ENG,MF,36,32,0,1,"2,581",28.7,6,0,/en/players/f5a2bebe/Fabrice-Muamba,f5a2bebe,Fabrice-Muamb
Stuart Holden,us USA,MF,26,26,2,2,"2,289",25.4,2,0,/en/players/b8e24504/Stuart-Holden,b8e24504,Stuart-Hold
Lee Chung-yong,kr KOR,"FW,MF",31,25,6,3,"2,185",24.3,1,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Grétar Steinsson,is ISL,DF,23,23,0,1,"1,987",22.1,6,0,/en/players/a79e86c4/Gretar-Steinsson,79e86c4,Gretar-Steinsso
Matthew Taylor,eng ENG,"DF,MF",36,22,3,2,"1,948",21.6,4,1,/en/players/3b2c9cac/Matthew-Taylor,3b2c9cac,Matthew-Taylo
Martin Petrov,bg BUL,"FW,MF",28,18,5,3,"1,463",16.3,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Sam Ricketts,wls WAL,DF,17,14,0,0,"1,392",15.5,2,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Daniel Sturridge,eng ENG,"FW,MF",12,11,0,8,972,10.8,0,1,/en/players/1b7ec703/Daniel-Sturridge,1b7ec703,Daniel-Sturridg
Mark Davies,eng ENG,MF,24,9,3,1,985,10.9,4,1,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
David Wheater,eng ENG,DF,7,5,0,0,538,6.0,3,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Rodrigo,es ESP,"FW,MF",17,4,1,1,503,5.6,0,0,/en/players/1fb1c435/Rodrigo,1fb1c435,Rodrigo
Marcos Alonso,es ESP,"DF,MF",4,4,0,0,360,4.0,3,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Tamir Cohen,il ISR,MF,8,3,0,1,326,3.6,1,0,/en/players/d1b983de/Tamir-Cohen,d1b983de,Tamir-Coh
Ádám Bogdán,hu HUN,GK,4,3,0,0,323,3.6,0,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Ricardo Gardner,jm JAM,"DF,MF",5,3,1,0,321,3.6,0,0,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Andy O'Brien,ie IRL,DF,2,1,0,0,42,0.5,0,0,/en/players/1719f6b2/Andy-OBrien,1719f6b2,Andy-OBri
Ivan Klasnić,hr CRO,FW,22,0,1,4,335,3.7,2,1,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Robbie Blake,eng ENG,"FW,MF",8,0,0,1,47,0.5,0,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
﻿2011-2012,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nigel Reo-Coker,eng ENG,MF,37,37,0,4,"3,258",36.2,7,0,/en/players/110d0643/Nigel-Reo-Coker,110d0643,Nigel-Reo-Cok
Martin Petrov,bg BUL,"FW,MF",31,30,6,4,"2,566",28.5,1,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Mark Davies,eng ENG,MF,35,29,0,4,"2,754",30.6,4,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Chris Eagles,eng ENG,MF,34,26,6,4,"2,289",25.4,1,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
David N'Gog,fr FRA,FW,33,24,4,3,"2,031",22.6,2,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
David Wheater,eng ENG,DF,24,24,2,2,"2,010",22.3,1,2,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Zat Knight,eng ENG,DF,25,21,0,0,"1,982",22.0,1,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Kevin Davies,eng ENG,FW,31,21,2,6,"1,865",20.7,3,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Grétar Steinsson,is ISL,DF,23,20,0,1,"1,884",20.9,6,0,/en/players/a79e86c4/Gretar-Steinsson,79e86c4,Gretar-Steinsso
Ádám Bogdán,hu HUN,GK,20,20,0,0,"1,800",20.0,0,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Sam Ricketts,wls WAL,DF,20,20,1,1,"1,800",20.0,3,0,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Gary Cahill,eng ENG,DF,19,19,0,2,"1,638",18.2,2,1,/en/players/7914b9fe/Gary-Cahill,7914b9fe,Gary-Cahi
Jussi Jääskeläinen,fi FIN,GK,18,18,0,0,"1,620",18.0,1,0,/en/players/340d2a24/Jussi-Jaaskelainen,340d2a24,Jussi-Jaaskelai
Fabrice Muamba,eng ENG,MF,20,18,1,1,"1,320",14.7,2,0,/en/players/f5a2bebe/Fabrice-Muamba,f5a2bebe,Fabrice-Muamb
Ivan Klasnić,hr CRO,FW,29,16,4,8,"1,503",16.7,3,1,/en/players/214ed478/Ivan-Klasnic,214ed478,Ivan-Klasnic
Paul Robinson,eng ENG,DF,17,15,1,0,"1,423",15.8,4,0,/en/players/80cdbbe1/Paul-Robinson,80cdbbe1,Paul-Robinso
Darren Pratley,eng ENG,"DF,MF",25,14,0,1,"1,279",14.2,4,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Tim Ream,us USA,DF,13,13,1,0,"1,170",13.0,1,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Dedryck Boyata,be BEL,DF,14,13,0,1,"1,122",12.5,3,0,/en/players/7c473e12/Dedryck-Boyata,7c473e12,Dedryck-Boyat
Ryo Miyaichi,jp JPN,"FW,MF",12,8,2,0,683,7.6,0,0,/en/players/c4acb36f/Ryo-Miyaichi,c4acb36f,Ryo-Miyaichi
Marcos Alonso,es ESP,"DF,MF",5,4,0,1,331,3.7,0,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Tuncay Şanlı,tr TUR,"FW,MF",16,3,0,0,395,4.4,0,0,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Tuncay-Sanli
Joe Riley,eng ENG,DF,3,2,0,0,201,2.2,0,0,/en/players/63dd1061/Joe-Riley,63dd1061,Joe-Ri
Ricardo Gardner,jm JAM,"DF,MF",4,2,0,0,162,1.8,1,1,/en/players/b6a1eaa0/Ricardo-Gardner,b6a1eaa0,Ricardo-Gard
Tyrone Mears,jm JAM,DF,1,1,0,0,90,1.0,0,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Gaël Kakuta,cd COD,"FW,MF",4,0,0,0,72,0.8,0,0,/en/players/5b1bf5e3/Gael-Kakuta,5b1bf5e3,Gael-Kakut
Marvin Sordell,eng ENG,FW,3,0,0,0,43,0.5,0,0,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord
Josh Vela,eng ENG,"DF,MF",3,0,0,0,40,0.4,1,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Lee Chung-yong,kr KOR,"FW,MF",2,0,0,0,20,0.2,0,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Robbie Blake,eng ENG,"FW,MF",1,0,0,0,5,0.1,0,0,/en/players/ddc0a1fd/Robbie-Blake,ddc0a1fd,Robbie-Blak
﻿2012-2013,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Zat Knight,eng ENG,DF,43,43,0,0,"3,870",43.0,8,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
Ádám Bogdán,hu HUN,GK,41,41,0,0,"3,690",41.0,2,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Chris Eagles,eng ENG,MF,43,40,12,12,"3,494",38.8,3,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
Jay Spearing,eng ENG,MF,37,36,6,2,"3,088",34.3,6,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Lee Chung-yong,kr KOR,"FW,MF",41,34,5,4,"2,966",33.0,4,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Sam Ricketts,wls WAL,DF,32,30,2,0,"2,701",30.0,5,1,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Kevin Davies,eng ENG,FW,35,28,6,6,"2,505",27.8,5,0,/en/players/2f726a89/Kevin-Davies,2f726a89,Kevin-Davi
Tyrone Mears,jm JAM,DF,26,25,0,0,"2,305",25.6,6,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Marcos Alonso,es ESP,"DF,MF",26,25,2,4,"2,258",25.1,8,1,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Darren Pratley,eng ENG,"DF,MF",31,23,2,2,"2,038",22.6,9,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
David N'Gog,fr FRA,FW,31,23,5,8,"2,025",22.5,1,1,/en/players/beec2968/David-NGog,beec2968,David-NGog
Mark Davies,eng ENG,MF,24,23,2,6,"1,975",21.9,5,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Keith Andrews,ie IRL,MF,25,22,0,4,"1,956",21.7,5,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Craig Dawson,eng ENG,DF,16,16,1,4,"1,438",16.0,2,0,/en/players/3e9e06cb/Craig-Dawson,3e9e06cb,Craig-Dawso
Matt Mills,eng ENG,DF,18,16,0,1,"1,418",15.8,1,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Stephen Warnock,eng ENG,DF,15,15,1,0,"1,288",14.3,4,0,/en/players/07869028/Stephen-Warnock,07869028,Stephen-Warnock
Tim Ream,us USA,DF,15,13,0,0,"1,174",13.0,0,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Marvin Sordell,eng ENG,FW,22,13,2,4,"1,075",11.9,2,0,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord
Mohamed Kamara,sl SLE,MF,12,7,0,1,751,8.3,1,0,/en/players/7bd21ff7/Mohamed-Kamara,7bd21ff7,Mohamed-Kam
Martin Petrov,bg BUL,"FW,MF",14,6,3,3,615,6.8,0,0,/en/players/011360ce/Martin-Petrov,011360ce,Martin-Petrov
Benik Afobe,cd COD,FW,20,5,1,2,717,8.0,2,0,/en/players/b63f4077/Benik-Afobe,b63f4077,Benik-Afob
Craig Davies,wls WAL,FW,18,5,0,3,663,7.4,3,1,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Andy Lonergan,ie IRL,GK,5,5,0,0,450,5.0,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Jacob Butterfield,eng ENG,"DF,MF",8,4,0,0,297,3.3,2,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Josh Vela,eng ENG,"DF,MF",4,3,0,0,234,2.6,0,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Danny Butterfield,eng ENG,"DF,MF",6,2,0,0,200,2.2,0,0,/en/players/d0ef7f30/Danny-Butterfield,d0ef7f30,Danny-Butterfield
Steve De Ridder,be BEL,"FW,MF",3,2,0,0,130,1.4,1,0,/en/players/7561b81d/Steve-De-Ridder,7561b81d,Steve-De-Ridd
Robert Hall,eng ENG,"FW,MF",1,1,1,0,36,0.4,0,0,/en/players/89602ebf/Robert-Hall,89602ebf,Robert-H
Stuart Holden,us USA,MF,2,0,0,0,68,0.8,0,0,/en/players/b8e24504/Stuart-Holden,b8e24504,Stuart-Hold
Tom Eaves,eng ENG,FW,3,0,0,0,40,0.4,0,0,/en/players/377c465b/Tom-Eaves,377c465b,Tom-Eav
David Wheater,eng ENG,DF,4,0,0,0,22,0.2,0,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Sanmi Odelusi,eng ENG,FW,1,0,0,0,9,0.1,0,0,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
﻿2013-2014,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jay Spearing,eng ENG,MF,45,45,6,2,"4,042",44.9,7,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Tim Ream,us USA,DF,42,42,4,0,"3,675",40.8,2,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Alex Baptiste,eng ENG,DF,39,37,2,4,"3,343",37.1,6,1,/en/players/7b72f0b6/Alex-Baptiste,7b72f0b6,Alex-Baptist
Lee Chung-yong,kr KOR,"FW,MF",45,32,5,3,"2,953",32.8,5,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Matt Mills,eng ENG,DF,32,31,1,1,"2,794",31.0,6,0,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Mohamed Kamara,sl SLE,MF,35,30,1,2,"2,695",29.9,7,0,/en/players/7bd21ff7/Mohamed-Kamara,7bd21ff7,Mohamed-Kam
Ádám Bogdán,hu HUN,GK,29,29,0,0,"2,610",29.0,1,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Neil Danns,gy GUY,MF,33,26,5,6,"2,398",26.6,2,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Zat Knight,eng ENG,DF,31,24,1,2,"2,229",24.8,1,0,/en/players/607efc45/Zat-Knight,607efc45,Zat-Knight
David Wheater,eng ENG,DF,23,21,1,1,"1,858",20.6,5,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Jermaine Beckford,jm JAM,FW,33,20,1,7,"1,938",21.5,3,0,/en/players/393303c7/Jermaine-Beckford,393303c7,Jermaine-Beckford
Darren Pratley,eng ENG,"DF,MF",20,19,0,2,"1,431",15.9,6,1,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Andy Lonergan,ie IRL,GK,17,17,0,0,"1,530",17.0,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Lukas Jutkiewicz,eng ENG,FW,20,16,2,7,"1,493",16.6,0,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
Mark Davies,eng ENG,MF,18,14,2,1,"1,157",12.9,5,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Kevin McNaughton,sct SCO,DF,13,13,0,1,"1,170",13.0,1,0,/en/players/40a814af/Kevin-McNaughton,40a814af,Kevin-McNaughto
Chris Eagles,eng ENG,MF,16,13,2,1,"1,125",12.5,3,0,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag
Joe Mason,ie IRL,FW,16,12,0,6,"1,000",11.1,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Robert Hall,eng ENG,"FW,MF",22,11,1,1,886,9.8,2,0,/en/players/89602ebf/Robert-Hall,89602ebf,Robert-H
Liam Trotter,eng ENG,MF,16,10,1,1,889,9.9,0,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
David N'Gog,fr FRA,FW,17,10,0,3,851,9.5,1,0,/en/players/beec2968/David-NGog,beec2968,David-NGog
Alan Hutton,sct SCO,DF,9,9,0,0,793,8.8,0,0,/en/players/688ae34c/Alan-Hutton,688ae34c,Alan-Hutto
Marc Tierney,eng ENG,DF,8,8,0,0,687,7.6,2,0,/en/players/d4c01c38/Marc-Tierney,d4c01c38,Marc-Ti
André Moritz,br BRA,"FW,MF",23,7,3,7,853,9.5,2,0,/en/players/660b6d40/Andre-Moritz,660b6d40,Andre-Moritz
Liam Feeney,eng ENG,"FW,MF",4,3,1,0,257,2.9,0,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Craig Davies,wls WAL,FW,8,2,0,0,198,2.2,1,0,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Oscar Threlkeld,eng ENG,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/3dceb764/Oscar-Threlkeld,3dceb764,Oscar-Threlkeld
Hayden White,eng ENG,"DF,MF",2,1,0,0,131,1.5,0,0,/en/players/28dd441c/Hayden-White,28dd441c,Hayden-Whit
Keith Andrews,ie IRL,MF,1,1,0,0,90,1.0,0,0,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew
Tyrone Mears,jm JAM,DF,1,1,0,0,90,1.0,0,0,/en/players/6f34d0b5/Tyrone-Mears,6f34d0b5,Tyrone-M
Sanmi Odelusi,eng ENG,FW,5,0,0,0,95,1.1,1,0,/en/players/dc6d59e0/Sanmi-Odelusi,dc6d59e0,Sanmi-Odelusi
Andy Kellett,eng ENG,"DF,MF",3,0,0,0,37,0.4,0,0,/en/players/cddead04/Andy-Kellett,cddead04,Andy-Kellett
Chris Lester,nir NIR,MF,1,0,0,0,14,0.2,0,0,/en/players/4c5cca84/Chris-Lester,4c5cca84,Chris-Lest
Tom Youngs,eng ENG,FW,1,0,0,0,1,0.0,0,0,/en/players/73d1d0be/Tom-Youngs,73d1d0be,Tom-Young
﻿2014-2015,Bolton-Wanderers
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Tim Ream,us USA,DF,44,42,3,0,"3,745",41.6,4,0,/en/players/28b40c9c/Tim-Ream,28b40c9c,Tim-Ream
Matt Mills,eng ENG,DF,37,37,2,4,"3,248",36.1,7,1,/en/players/593f52b7/Matt-Mills,593f52b7,Matt-Mi
Neil Danns,gy GUY,MF,41,36,2,1,"3,128",34.8,10,0,/en/players/8081f166/Neil-Danns,8081f166,Neil-D
Liam Feeney,eng ENG,"FW,MF",41,35,5,3,"3,145",34.9,3,0,/en/players/ff4d77df/Liam-Feeney,ff4d77df,Liam-F
Dorian Dervite,fr FRA,DF,37,34,0,0,"3,197",35.5,6,1,/en/players/704e97d0/Dorian-Dervite,704e97d0,Dorian-Dervit
Andy Lonergan,ie IRL,GK,29,28,0,0,"2,544",28.3,0,0,/en/players/165cf989/Andy-Lonergan,165cf989,Andy-Lonerg
Josh Vela,eng ENG,"DF,MF",29,25,2,0,"2,365",26.3,4,0,/en/players/dede4a42/Josh-Vela,dede4a42,Josh-V
Lee Chung-yong,kr KOR,"FW,MF",23,22,3,3,"1,987",22.1,5,0,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong
Darren Pratley,eng ENG,"DF,MF",22,19,1,4,"1,526",17.0,5,0,/en/players/bfc3bf1b/Darren-Pratley,bfc3bf1b,Darren-Prat
Craig Davies,wls WAL,FW,27,17,1,6,"1,543",17.1,2,0,/en/players/8601380a/Craig-Davies,8601380a,Craig-Davi
Adam le Fondre,eng ENG,FW,17,16,1,8,"1,413",15.7,2,0,/en/players/f3a77fec/Adam-le-Fondre,f3a77fec,Adam-le-Fond
Jay Spearing,eng ENG,MF,21,15,5,1,"1,459",16.2,4,0,/en/players/f26579f5/Jay-Spearing,f26579f5,Jay-Spearing
Barry Bannan,sct SCO,MF,16,15,3,0,"1,372",15.2,2,0,/en/players/9469fb13/Barry-Bannan,9469fb13,Barry-B
Dean Moxey,eng ENG,"DF,MF",20,14,0,1,"1,327",14.7,4,0,/en/players/8616e501/Dean-Moxey,8616e501,Dean-Mox
David Wheater,eng ENG,DF,17,13,0,1,"1,009",11.2,1,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Eiður Guðjohnsen,is ISL,"FW,MF",21,12,2,5,"1,065",11.8,1,0,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh
Emile Heskey,eng ENG,FW,16,11,4,1,"1,141",12.7,3,0,/en/players/30184789/Emile-Heskey,30184789,Emile-Hesk
Ádám Bogdán,hu HUN,GK,10,10,0,0,850,9.4,0,0,/en/players/56f99ec7/Adam-Bogdan,56f99ec7,Adam-Bogd
Joe Mason,ie IRL,FW,12,9,0,4,852,9.5,0,0,/en/players/9d998751/Joe-Mason,9d998751,Joe-Maso
Mark Davies,eng ENG,MF,15,9,1,2,834,9.3,5,0,/en/players/3de91e73/Mark-Davies,3de91e73,Mark-Davi
Tom Walker,eng ENG,"FW,MF",11,9,1,1,749,8.3,2,0,/en/players/ded09219/Tom-Walker,ded09219,Tom-Walk
Ben Amos,eng ENG,GK,9,8,0,0,746,8.3,0,0,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Kevin McNaughton,sct SCO,DF,9,8,0,0,666,7.4,0,0,/en/players/40a814af/Kevin-McNaughton,40a814af,Kevin-McNaughto
Liam Trotter,eng ENG,MF,14,7,1,1,729,8.1,2,0,/en/players/4fc42ec2/Liam-Trotter,4fc42ec2,Liam-Trott
Zach Clough,eng ENG,"FW,MF",8,6,0,5,507,5.6,0,0,/en/players/406831ff/Zach-Clough,406831ff,Zach-Clough
Saidy Janko,gm GAM,"DF,MF",10,6,1,1,502,5.6,2,0,/en/players/689c9cf4/Saidy-Janko,689c9cf4,Saidy-Janko
