2003-2004,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Cesare Natali,it ITA,DF,17,14,1,0,"1,270",14.1,3,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Dario Dainelli,it ITA,DF,11,11,0,0,922,10.2,3,2,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli
Adrian Mutu,ro ROU,"FW,MF",11,9,0,4,748,8.3,2,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Mario Bolatti,ar ARG,MF,12,9,0,0,702,7.8,2,0,/en/players/8cfe99ee/Mario-Bolatti,8cfe99ee,Mario-Bolatti
Adem Ljajić,rs SRB,"FW,MF",9,3,1,0,367,4.1,0,0,/en/players/2648e18f/Adem-Ljajic,2648e18f,Adem-Ljajic
Martin Jørgensen,dk DEN,MF,13,2,0,0,474,5.3,0,0,/en/players/0d955bbe/Martin-Jorgensen,0d955bbe,Martin-Jorg
Keirrison,br BRA,FW,10,2,1,2,291,3.2,0,0,/en/players/d75907b8/Keirrison,d75907b8,Keirriso
Vlada Avramov,rs SRB,GK,2,2,0,0,180,2.0,0,0,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov
José Ignacio Castillo,ar ARG,FW,6,0,0,1,128,1.4,1,1,/en/players/ef17e0bd/Jose-Ignacio-Castillo,f17e0bd,Jose-Ignacio-Castillo
Khouma Babacar,sn SEN,FW,4,0,1,1,113,1.3,1,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
Daniel Kofi Agyei,gh GHA,MF,1,0,0,0,43,0.5,0,0,/en/players/16d1dbc3/Daniel-Kofi-Agyei,16d1dbc3,Daniel-Kofi-Agyei
Federico Carraro,it ITA,MF,1,0,0,0,26,0.3,0,0,/en/players/41e7ce6b/Federico-Carraro,41e7ce6b,Federico-Carraro
﻿2010-2011,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alessandro Gamberini,it ITA,DF,35,35,1,1,"3,148",35.0,2,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Alberto Gilardino,it ITA,FW,35,35,3,12,"3,030",33.7,3,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Manuel Pasqual,it ITA,"DF,MF",34,33,1,1,"2,996",33.3,7,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Riccardo Montolivo,it ITA,MF,29,29,3,2,"2,525",28.1,3,1,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Artur Boruc,pl POL,GK,26,26,0,0,"2,340",26.0,3,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Marco Donadel,it ITA,MF,29,26,0,1,"2,176",24.2,10,0,/en/players/3169af41/Marco-Donadel,3169af41,Marco-Donad
Lorenzo De Silvestri,it ITA,"DF,MF",26,23,0,1,"2,044",22.7,3,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Mario Santana,ar ARG,MF,28,22,3,4,"1,927",21.4,3,0,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant
Juan Manuel Vargas,pe PER,"DF,MF",24,19,5,4,"1,640",18.2,1,1,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Adrian Mutu,ro ROU,"FW,MF",20,18,2,4,"1,516",16.8,4,0,/en/players/7af7fbd8/Adrian-Mutu,7af7fbd8,Adrian-Mutu
Per Krøldrup,dk DEN,DF,19,17,0,0,"1,540",17.1,6,2,/en/players/a65f0ff2/Per-Kroldrup,65f0ff2,Per-Kroldru
Alessio Cerci,it ITA,"FW,MF",24,17,3,7,"1,369",15.2,2,0,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci
Gianluca Comotto,it ITA,DF,20,16,0,0,"1,536",17.1,6,0,/en/players/d7a5f9ce/Gianluca-Comotto,d7a5f9ce,Gianluca-Comotto
Cesare Natali,it ITA,DF,20,16,0,0,"1,404",15.6,6,0,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Valon Behrami,ch SUI,"DF,MF",17,15,4,0,"1,323",14.7,0,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Adem Ljajić,rs SRB,"FW,MF",26,14,4,3,"1,380",15.3,2,0,/en/players/2648e18f/Adem-Ljajic,2648e18f,Adem-Ljajic
Marco Marchionni,it ITA,MF,24,13,2,1,"1,225",13.6,3,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Gaetano D'Agostino,it ITA,MF,20,12,1,5,"1,220",13.6,2,0,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino
Sébastien Frey,fr FRA,GK,11,11,0,0,990,11.0,1,0,/en/players/e1d3c5a8/Sebastien-Frey,1d3c5a8,Sebastien-F
Michele Camporese,it ITA,DF,9,7,0,1,661,7.3,0,0,/en/players/035c1d09/Michele-Camporese,035c1d09,Michele-Campo
Cristiano Zanetti,it ITA,MF,6,4,0,0,362,4.0,1,0,/en/players/21dd8591/Cristiano-Zanetti,21dd8591,Cristiano-Zanetti
Khouma Babacar,sn SEN,FW,18,3,0,0,473,5.3,0,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
Nikola Gulan,rs SRB,"DF,MF",6,3,0,0,207,2.3,1,0,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu
Felipe dal Belo,br BRA,DF,5,2,0,0,219,2.4,2,1,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Mario Bolatti,ar ARG,MF,10,1,0,0,152,1.7,1,0,/en/players/8cfe99ee/Mario-Bolatti,8cfe99ee,Mario-Bolatti
Vlada Avramov,rs SRB,GK,1,1,0,0,90,1.0,0,0,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov
Papa Waigo,sn SEN,"FW,MF",1,0,0,0,22,0.2,0,0,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo
Haris Seferović,ch SUI,FW,1,0,0,0,13,0.1,0,0,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic
Cristiano Piccini,it ITA,DF,1,0,0,0,11,0.1,0,0,/en/players/32c0491f/Cristiano-Piccini,32c0491f,Cristiano-Piccini
Amidu Salifu,gh GHA,MF,1,0,0,0,2,0.0,0,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
﻿2011-2012,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Artur Boruc,pl POL,GK,36,36,0,0,"3,240",36.0,5,0,/en/players/34ccf6fa/Artur-Boruc,34ccf6fa,Artur-Boruc
Cesare Natali,it ITA,DF,35,35,1,2,"3,120",34.7,7,1,/en/players/fcfbceaf/Cesare-Natali,fcfbceaf,Cesare-Natali
Manuel Pasqual,it ITA,"DF,MF",32,32,5,0,"2,858",31.8,5,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Valon Behrami,ch SUI,"DF,MF",31,31,1,0,"2,517",28.0,10,0,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami
Riccardo Montolivo,it ITA,MF,30,30,2,4,"2,615",29.1,8,0,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo
Alessandro Gamberini,it ITA,DF,29,29,0,1,"2,578",28.6,6,0,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini
Stevan Jovetić,me MNE,"FW,MF",27,27,3,14,"2,345",26.1,3,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
Andrea Lazzari,it ITA,MF,33,26,0,2,"2,357",26.2,6,0,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Mattia Cassani,it ITA,DF,26,24,0,1,"2,084",23.2,6,0,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Matija Nastasić,rs SRB,DF,25,21,0,2,"1,952",21.7,6,0,/en/players/f35430a4/Matija-Nastasic,f35430a4,Matija-Nastasic
Juan Manuel Vargas,pe PER,"DF,MF",24,18,6,0,"1,576",17.5,2,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Alessio Cerci,it ITA,"FW,MF",23,18,1,5,"1,510",16.8,4,1,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci
Lorenzo De Silvestri,it ITA,"DF,MF",22,15,0,0,"1,442",16.0,3,0,/en/players/e74f0e59/Lorenzo-De-Silvestri,74f0e59,Lorenzo-De-Silvestri
Amauri,it ITA,FW,13,11,0,1,973,10.8,4,0,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri
Houssine Kharja,ma MAR,MF,19,10,1,0,"1,021",11.3,0,0,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj
Alberto Gilardino,it ITA,FW,12,9,0,2,761,8.5,1,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Adem Ljajić,rs SRB,"FW,MF",15,9,1,1,652,7.2,1,0,/en/players/2648e18f/Adem-Ljajic,2648e18f,Adem-Ljajic
Amidu Salifu,gh GHA,MF,14,6,0,0,693,7.7,2,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
Michele Camporese,it ITA,DF,7,6,0,0,499,5.5,2,0,/en/players/035c1d09/Michele-Camporese,035c1d09,Michele-Campo
Rubén Olivera,uy URU,MF,9,6,0,0,479,5.3,3,1,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Gianni Munari,it ITA,MF,11,5,1,0,494,5.5,4,0,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari
Rômulo,it ITA,"DF,MF",10,4,0,0,462,5.1,1,0,/en/players/07abb358/Romulo,07abb358,Romulo
Santiago Silva,uy URU,FW,12,3,0,1,474,5.3,0,0,/en/players/621a2e90/Santiago-Silva,621a2e90,Santiago-Silv
Marco Marchionni,it ITA,MF,8,3,0,0,302,3.4,2,0,/en/players/ebe475fc/Marco-Marchionni,be475fc,Marco-Marchionni
Felipe dal Belo,br BRA,DF,3,2,0,0,188,2.1,1,0,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo
Neto,br BRA,GK,2,2,0,0,180,2.0,0,0,/en/players/a9dc785c/Neto,9dc785c,Neto
Maxwell Acosty,gh GHA,"FW,MF",5,0,0,0,125,1.4,1,0,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost
Khouma Babacar,sn SEN,FW,1,0,0,0,14,0.2,0,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
﻿2012-2013,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Borja Valero,es ESP,MF,37,37,12,1,"3,274",36.4,4,0,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero
Gonzalo Rodríguez,ar ARG,DF,35,35,2,6,"3,122",34.7,10,1,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez
Manuel Pasqual,it ITA,"DF,MF",35,35,7,2,"3,067",34.1,4,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Juan Cuadrado,co COL,"DF,FW",36,34,7,5,"2,955",32.8,11,0,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado
Emiliano Viviano,it ITA,GK,32,32,0,0,"2,862",31.8,1,0,/en/players/03760df0/Emiliano-Viviano,03760df0,Emiliano-Viviano
Stevan Jovetić,me MNE,"FW,MF",31,31,5,13,"2,509",27.9,3,0,/en/players/f36c432f/Stevan-Jovetic,f36c432f,Stevan-Jovetic
David Pizarro,cl CHI,MF,29,28,2,3,"2,475",27.5,13,0,/en/players/8b92c119/David-Pizarro,8b92c119,David-Pizarro
Stefan Savić,me MNE,"DF,MF",26,26,0,2,"2,217",24.6,5,0,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic
Facundo Roncaglia,ar ARG,DF,24,24,0,3,"2,136",23.7,9,0,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Nenad Tomović,rs SRB,DF,26,23,1,0,"2,051",22.8,4,1,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Adem Ljajić,rs SRB,"FW,MF",28,21,6,11,"1,612",17.9,2,0,/en/players/2648e18f/Adem-Ljajic,2648e18f,Adem-Ljajic
Alberto Aquilani,it ITA,MF,25,20,6,7,"1,662",18.5,6,1,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani
Luca Toni,it ITA,FW,27,15,3,8,"1,320",14.7,2,0,/en/players/dd74033b/Luca-Toni,dd74033b,Luca-Toni
Rômulo,it ITA,"DF,MF",20,10,2,2,999,11.1,1,0,/en/players/07abb358/Romulo,07abb358,Romulo
Giulio Migliaccio,it ITA,"DF,MF",24,9,0,1,"1,003",11.1,5,0,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio
Matías Fernández,cl CHI,MF,22,9,2,1,997,11.1,1,0,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez
Marvin Compper,de GER,DF,7,6,0,0,601,6.7,1,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Neto,br BRA,GK,6,6,0,0,540,6.0,0,0,/en/players/a9dc785c/Neto,9dc785c,Neto
Mattia Cassani,it ITA,DF,8,4,0,0,309,3.4,2,0,/en/players/f3d0d85e/Mattia-Cassani,f3d0d85e,Mattia-Cassani
Rubén Olivera,uy URU,MF,4,4,0,0,300,3.3,4,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
Mounir El Hamdaoui,ma MAR,FW,19,3,1,3,616,6.8,0,0,/en/players/d23e085d/Mounir-El-Hamdaoui,d23e085d,Mounir-El-Hamdaoui
Marcelo Larrondo,cl CHI,FW,7,2,0,2,274,3.0,1,0,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo
Haris Seferović,ch SUI,FW,7,1,0,0,189,2.1,0,0,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic
Cristian Llama,ar ARG,MF,5,1,0,0,122,1.4,0,0,/en/players/bb0a947b/Cristian-Llama,bb0a947b,Cristian-Llam
Mohamed Sissoko,ml MLI,MF,5,1,0,0,120,1.3,1,0,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko
Matija Nastasić,rs SRB,DF,1,1,0,0,90,1.0,0,0,/en/players/f35430a4/Matija-Nastasic,f35430a4,Matija-Nastasic
Ahmed Hegazi,eg EGY,DF,2,0,0,0,32,0.4,0,0,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi
Rafał Wolski,pl POL,"FW,MF",1,0,0,0,31,0.3,0,0,/en/players/0e1802a6/Rafal-Wolski,0e1802a6,Rafal-Wolski
Giuseppe Rossi,it ITA,FW,1,0,0,0,27,0.3,0,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Cristiano Lupatelli,it ITA,GK,1,0,0,0,18,0.2,0,0,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli
﻿2013-2014,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Neto,br BRA,GK,35,35,0,0,"3,150",35.0,2,0,/en/players/a9dc785c/Neto,9dc785c,Neto
Gonzalo Rodríguez,ar ARG,DF,33,33,1,4,"2,941",32.7,12,0,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez
Stefan Savić,me MNE,"DF,MF",31,31,0,0,"2,790",31.0,5,0,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic
Borja Valero,es ESP,MF,32,31,9,6,"2,748",30.5,4,1,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero
Juan Cuadrado,co COL,"DF,FW",32,31,6,11,"2,695",29.9,8,1,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado
Alberto Aquilani,it ITA,MF,31,31,1,6,"2,587",28.7,7,0,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani
Manuel Pasqual,it ITA,"DF,MF",26,26,4,0,"2,176",24.2,5,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
David Pizarro,cl CHI,MF,28,24,3,1,"2,201",24.5,6,1,/en/players/8b92c119/David-Pizarro,8b92c119,David-Pizarro
Nenad Tomović,rs SRB,DF,25,23,1,0,"2,022",22.5,5,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Giuseppe Rossi,it ITA,FW,21,19,4,16,"1,516",16.8,1,0,/en/players/fe48a073/Giuseppe-Rossi,fe48a073,Giuseppe-Rossi
Massimo Ambrosini,it ITA,MF,21,16,1,0,"1,317",14.6,7,0,/en/players/26b20735/Massimo-Ambrosini,26b20735,Massimo-Ambrosini
Joaquín,es ESP,"FW,MF",26,15,3,2,"1,417",15.7,0,0,/en/players/4c5b14d2/Joaquin,4c5b14d2,Joaqui
Juan Manuel Vargas,pe PER,"DF,MF",24,14,0,4,"1,456",16.2,2,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Josip Iličić,si SVN,"FW,MF",21,13,1,3,"1,101",12.2,1,0,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic
Matías Fernández,cl CHI,MF,23,12,3,3,"1,316",14.6,1,0,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez
Facundo Roncaglia,ar ARG,DF,13,11,0,0,"1,070",11.9,4,0,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Alessandro Matri,it ITA,FW,15,10,2,4,854,9.5,2,0,/en/players/58d97e77/Alessandro-Matri,58d97e77,Alessandro-Matri
Modibo Diakité,fr FRA,DF,9,9,0,0,752,8.4,2,1,/en/players/e5eb4ab4/Modibo-Diakite,5eb4ab4,Modibo-Diakit
Marvin Compper,de GER,DF,9,8,0,0,730,8.1,3,0,/en/players/3e99c613/Marvin-Compper,3e99c613,Marvin-Com
Ryder Matos,br BRA,"FW,MF",23,5,0,0,631,7.0,4,0,/en/players/7280b54f/Ryder-Matos,7280b54f,Ryder-Mato
Mario Gómez,de GER,FW,9,5,1,3,499,5.5,1,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Rafał Wolski,pl POL,"FW,MF",14,5,0,1,422,4.7,2,0,/en/players/0e1802a6/Rafal-Wolski,0e1802a6,Rafal-Wolski
Anderson,br BRA,MF,7,4,0,0,277,3.1,0,0,/en/players/ffcbeb74/Anderson,ffcbeb74,Anderso
Antonio Rosati,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati
Marcos Alonso,es ESP,"DF,MF",3,1,0,0,160,1.8,0,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Matías Vecino,uy URU,"FW,MF",6,1,1,0,149,1.7,0,0,/en/players/44ac04e9/Matias-Vecino,44ac04e9,Matias-Vecino
Ahmed Hegazi,eg EGY,DF,1,1,0,0,90,1.0,0,0,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi
Marko Bakić,me MNE,MF,3,1,0,0,73,0.8,0,0,/en/players/729d11a5/Marko-Bakic,729d11a5,Marko-Bakic
Ante Rebić,hr CRO,"FW,MF",4,0,0,1,94,1.0,1,0,/en/players/536cebe5/Ante-Rebic,536cebe5,Ante-Rebic
Oleksandr Yakovenko,ua UKR,"FW,MF",3,0,0,0,77,0.9,0,0,/en/players/40a520a4/Oleksandr-Yakovenko,40a520a4,Oleksandr-Yakovenko
Rubén Olivera,uy URU,MF,1,0,0,0,1,0.0,0,0,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv
﻿2014-2015,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Gonzalo Rodríguez,ar ARG,DF,30,30,0,7,"2,677",29.7,10,1,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez
Neto,br BRA,GK,29,29,0,0,"2,610",29.0,4,0,/en/players/a9dc785c/Neto,9dc785c,Neto
Stefan Savić,me MNE,"DF,MF",29,28,1,2,"2,513",27.9,5,1,/en/players/f6ac68c1/Stefan-Savic,f6ac68c1,Stefan-Savic
Borja Valero,es ESP,MF,28,25,2,2,"2,163",24.0,7,0,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero
José María Basanta,ar ARG,DF,24,23,0,2,"2,080",23.1,3,0,/en/players/d6696790/Jose-Maria-Basanta,d6696790,Jose-Maria-Basant
Matías Fernández,cl CHI,MF,29,23,6,2,"2,050",22.8,1,0,/en/players/8a250399/Matias-Fernandez,8a250399,Matias-Fernandez
Nenad Tomović,rs SRB,DF,24,22,2,1,"2,012",22.4,4,0,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic
Marcos Alonso,es ESP,"DF,MF",22,19,3,1,"1,681",18.7,4,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
David Pizarro,cl CHI,MF,26,18,3,0,"1,799",20.0,4,0,/en/players/8b92c119/David-Pizarro,8b92c119,David-Pizarro
Milan Badelj,hr CRO,MF,21,18,1,1,"1,546",17.2,3,0,/en/players/e8c930bb/Milan-Badelj,8c930bb,Milan-Badelj
Alberto Aquilani,it ITA,MF,25,17,0,0,"1,613",17.9,5,0,/en/players/ad340e17/Alberto-Aquilani,d340e17,Alberto-Aquilani
Josip Iličić,si SVN,"FW,MF",25,17,3,8,"1,521",16.9,6,0,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic
Juan Cuadrado,co COL,"DF,FW",17,17,4,4,"1,441",16.0,5,0,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado
Mario Gómez,de GER,FW,20,16,2,4,"1,395",15.5,3,0,/en/players/71a20ce8/Mario-Gomez,71a20ce8,Mario-Gomez
Manuel Pasqual,it ITA,"DF,MF",20,16,2,2,"1,393",15.5,2,0,/en/players/548902cc/Manuel-Pasqual,548902cc,Manuel-Pasqu
Jasmin Kurtić,si SVN,MF,21,15,2,1,"1,345",14.9,4,1,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic
Joaquín,es ESP,"FW,MF",23,14,3,2,"1,420",15.8,1,0,/en/players/4c5b14d2/Joaquin,4c5b14d2,Joaqui
Khouma Babacar,sn SEN,FW,20,14,2,7,"1,146",12.7,2,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
Mohamed Salah,eg EGY,"FW,MF",16,10,3,6,908,10.1,0,0,/en/players/e342ad68/Mohamed-Salah,342ad68,Mohamed-Salah
Ciprian Tătărușanu,ro ROU,GK,9,9,0,0,810,9.0,0,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Alessandro Diamanti,it ITA,"FW,MF",11,9,0,2,670,7.4,4,0,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti
Juan Manuel Vargas,pe PER,"DF,MF",19,8,0,1,824,9.2,2,0,/en/players/d6804f6a/Juan-Manuel-Vargas,d6804f6a,Juan-Manuel-Varg
Alberto Gilardino,it ITA,FW,14,8,0,4,802,8.9,0,0,/en/players/45aa5d13/Alberto-Gilardino,45aa5d13,Alberto-Gilardino
Micah Richards,eng ENG,DF,10,7,0,0,565,6.3,1,0,/en/players/ff87875a/Micah-Richards,ff87875a,Micah-Richard
Aleandro Rosi,it ITA,"DF,MF",4,3,0,0,234,2.6,1,0,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi
Federico Bernardeschi,it ITA,"FW,MF",7,1,2,1,217,2.4,2,0,/en/players/ee93c1a9/Federico-Bernardeschi,93c1a9,Federico-Bernardeschi
Andrea Lazzari,it ITA,MF,3,1,0,0,85,0.9,0,0,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari
Joshua Brillante,au AUS,"DF,MF",2,1,0,0,39,0.4,0,0,/en/players/84abfa03/Joshua-Brillante,84abfa03,Joshua-Brillant
Mounir El Hamdaoui,ma MAR,FW,3,0,0,1,41,0.5,1,0,/en/players/d23e085d/Mounir-El-Hamdaoui,d23e085d,Mounir-El-Hamdaoui
Ricardo Bagadur,hr CRO,DF,1,0,0,0,5,0.1,0,0,/en/players/5f8b23c3/Ricardo-Bagadur,5f8b23c3,Ricardo-Bagadu
Lorenzo Bardini,it ITA,GK,0,0,,,,,,,/en/players/3d2ba6bc/Lorenzo-Bardini,3d2ba6bc,Lorenzo-Bardini
Ahmed Hegazi,eg EGY,DF,0,0,,,,,,,/en/players/5540c9dc/Ahmed-Hegazi,5540c9dc,Ahmed-Hegazi
Luca Lezzerini,it ITA,GK,0,0,,,,,,,/en/players/c9c32262/Luca-Lezzerini,c9c32262,Luca-Lezzerini
Cristiano Lupatelli,it ITA,GK,0,0,,,,,,,/en/players/0fb9a389/Cristiano-Lupatelli,0fb9a389,Cristiano-Lupatelli
Marko Marin,de GER,"FW,MF",0,0,,,,,,,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari
Antonio Rosati,it ITA,GK,0,0,,,,,,,/en/players/28a15394/Antonio-Rosati,28a15394,Antonio-Rosati
﻿2015-2016,Fiorentina
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ciprian Tătărușanu,ro ROU,GK,37,37,0,0,"3,310",36.8,2,0,/en/players/b056e3da/Ciprian-Tatarusanu,b056e3da,Ciprian-Tatarusanu
Gonzalo Rodríguez,ar ARG,DF,35,35,0,4,"3,140",34.9,7,0,/en/players/46e6fea3/Gonzalo-Rodriguez,46e6fea3,Gonzalo-Rodriguez
Borja Valero,es ESP,MF,37,35,6,4,"3,093",34.4,5,0,/en/players/0e21fc3c/Borja-Valero,0e21fc3c,Borja-Valero
Davide Astori,it ITA,DF,33,32,0,0,"2,901",32.2,5,0,/en/players/1522dab2/Davide-Astori,1522dab2,Davide-Astori
Matías Vecino,uy URU,MF,30,27,1,2,"2,396",26.6,8,0,/en/players/44ac04e9/Matias-Vecino,44ac04e9,Matias-Vecino
Facundo Roncaglia,ar ARG,DF,30,26,0,1,"2,435",27.1,9,0,/en/players/51e3954c/Facundo-Roncaglia,51e3954c,Facundo-Roncagli
Marcos Alonso,es ESP,"MF,DF",31,26,4,3,"2,347",26.1,8,0,/en/players/f4290206/Marcos-Alonso,f4290206,Marcos-Alonso
Nikola Kalinić,hr CRO,FW,36,25,3,12,"2,576",28.6,5,0,/en/players/d4931a5a/Nikola-Kalinic,d4931a5a,Nikola-Kalinic
