2002-2003,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
5,Lille,38,15,15,8,60,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
6,Saint-Étienne,38,17,7,14,58,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
7,Caen,38,16,6,16,54,squads/74229020/Caen-Stats,74229020,Caen
8,Rennes,38,13,13,12,52,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
9,Angers,38,13,11,14,50,squads/69236f98/Angers-Stats,69236f98,Angers
10,Bastia,38,14,8,16,50,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
11,Bordeaux,38,12,14,12,50,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
12,Montpellier,38,14,7,17,49,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
13,Marseille,38,10,18,10,48,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
14,Nantes,38,12,12,14,48,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
15,Lorient,38,11,13,14,46,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
16,Guingamp,38,11,11,16,44,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
17,Toulouse,38,9,13,16,40,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
18,Reims,38,10,9,19,39,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
19,Gazélec Ajaccio,38,8,13,17,37,squads/73905dde/Gazelec-Ajaccio-Stats,73905dde,Gazelec-Ajaccio
20,Troyes,38,3,9,26,18,squads/54195385/Troyes-Stats,54195385,Troyes
﻿2016-2017,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Monaco,38,30,5,3,95,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
2,Paris S-G,38,27,6,5,87,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
3,Nice,38,22,12,4,78,squads/132ebc33/Nice-Stats,132ebc33,Nice
4,Lyon,38,21,4,13,67,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
5,Marseille,38,17,11,10,62,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Bordeaux,38,15,14,9,59,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
7,Nantes,38,14,9,15,51,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
8,Saint-Étienne,38,12,14,12,50,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
9,Rennes,38,12,14,12,50,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
10,Guingamp,38,14,8,16,50,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
11,Lille,38,13,7,18,46,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
12,Angers,38,13,7,18,46,squads/69236f98/Angers-Stats,69236f98,Angers
13,Toulouse,38,10,14,14,44,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
14,Metz,38,11,10,17,43,squads/f83960ae/Metz-Stats,f83960ae,Metz
15,Montpellier,38,10,9,19,39,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
16,Dijon,38,8,13,17,37,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
17,Caen,38,10,7,21,37,squads/74229020/Caen-Stats,74229020,Caen
18,Lorient,38,10,6,22,36,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
19,Nancy,38,9,8,21,35,squads/e88fc6e5/Nancy-Stats,e88fc6e5,Nancy
20,Bastia,38,8,10,20,34,squads/6283be2c/Bastia-Stats,6283be2c,Bastia
﻿2017-2018,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,29,6,3,93,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Monaco,38,24,8,6,80,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
3,Lyon,38,23,9,6,78,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
4,Marseille,38,22,11,5,77,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
5,Rennes,38,16,10,12,58,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
6,Bordeaux,38,16,7,15,55,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
7,Saint-Étienne,38,15,10,13,55,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
8,Nice,38,15,9,14,54,squads/132ebc33/Nice-Stats,132ebc33,Nice
9,Nantes,38,14,10,14,52,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
10,Montpellier,38,11,18,9,51,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
11,Dijon,38,13,9,16,48,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
12,Guingamp,38,12,11,15,47,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
13,Amiens,38,12,9,17,45,squads/25622401/Amiens-Stats,25622401,Amiens
14,Angers,38,9,14,15,41,squads/69236f98/Angers-Stats,69236f98,Angers
15,Strasbourg,38,9,11,18,38,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
16,Caen,38,10,8,20,38,squads/74229020/Caen-Stats,74229020,Caen
17,Lille,38,10,8,20,38,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
18,Toulouse,38,9,10,19,37,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
19,Troyes,38,9,6,23,33,squads/54195385/Troyes-Stats,54195385,Troyes
20,Metz,38,6,8,24,26,squads/f83960ae/Metz-Stats,f83960ae,Metz
﻿2018-2019,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,29,4,5,91,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Lille,38,22,9,7,75,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
3,Lyon,38,21,9,8,72,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
4,Saint-Étienne,38,19,9,10,66,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
5,Marseille,38,18,7,13,61,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Montpellier,38,15,14,9,59,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
7,Nice,38,15,11,12,56,squads/132ebc33/Nice-Stats,132ebc33,Nice
8,Reims,38,13,16,9,55,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
9,Nîmes,38,15,8,15,53,squads/1cbf5f9e/Nimes-Stats,1cbf5f9e,Nimes
10,Rennes,38,13,13,12,52,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
11,Strasbourg,38,11,16,11,49,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
12,Nantes,38,13,9,16,48,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
13,Angers,38,10,16,12,46,squads/69236f98/Angers-Stats,69236f98,Angers
14,Bordeaux,38,10,11,17,41,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
15,Amiens,38,9,11,18,38,squads/25622401/Amiens-Stats,25622401,Amiens
16,Toulouse,38,8,14,16,38,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
17,Monaco,38,8,12,18,36,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
18,Dijon,38,9,7,22,34,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
19,Caen,38,7,12,19,33,squads/74229020/Caen-Stats,74229020,Caen
20,Guingamp,38,5,12,21,27,squads/d41b5f53/Guingamp-Stats,d41b5f53,Guingamp
﻿2019-2020,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,27,22,2,3,68,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Marseille,28,16,8,4,56,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Rennes,28,15,5,8,50,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
4,Lille,28,15,4,9,49,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
5,Nice,28,11,8,9,41,squads/132ebc33/Nice-Stats,132ebc33,Nice
6,Reims,28,10,11,7,41,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
7,Lyon,28,11,7,10,40,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
8,Montpellier,28,11,7,10,40,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
9,Monaco,28,11,7,10,40,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
10,Strasbourg,27,11,5,11,38,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
11,Angers,28,11,6,11,39,squads/69236f98/Angers-Stats,69236f98,Angers
12,Bordeaux,28,9,10,9,37,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
13,Nantes,28,11,4,13,37,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
14,Brest,28,8,10,10,34,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
15,Metz,28,8,10,10,34,squads/f83960ae/Metz-Stats,f83960ae,Metz
16,Dijon,28,7,9,12,30,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
17,Saint-Étienne,28,8,6,14,30,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
18,Nîmes,28,7,6,15,27,squads/1cbf5f9e/Nimes-Stats,1cbf5f9e,Nimes
19,Amiens,28,4,11,13,23,squads/25622401/Amiens-Stats,25622401,Amiens
20,Toulouse,28,3,4,21,13,squads/3f8c4b5f/Toulouse-Stats,3f8c4b5f,Toulouse
﻿2020-2021,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Lille,38,24,11,3,83,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
2,Paris S-G,38,26,4,8,82,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
3,Monaco,38,24,6,8,78,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Lyon,38,22,10,6,76,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
5,Marseille,38,16,12,10,60,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
6,Rennes,38,16,10,12,58,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
7,Lens,38,15,12,11,57,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
8,Montpellier,38,14,12,12,54,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
9,Nice,38,15,7,16,52,squads/132ebc33/Nice-Stats,132ebc33,Nice
10,Metz,38,12,11,15,47,squads/f83960ae/Metz-Stats,f83960ae,Metz
11,Saint-Étienne,38,12,10,16,46,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
12,Bordeaux,38,13,6,19,45,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
13,Angers,38,12,8,18,44,squads/69236f98/Angers-Stats,69236f98,Angers
14,Reims,38,9,15,14,42,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
15,Strasbourg,38,11,9,18,42,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
16,Lorient,38,11,9,18,42,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
17,Brest,38,11,8,19,41,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
18,Nantes,38,9,13,16,40,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
19,Nîmes,38,9,8,21,35,squads/1cbf5f9e/Nimes-Stats,1cbf5f9e,Nimes
20,Dijon,38,4,9,25,21,squads/8dfb7350/Dijon-Stats,8dfb7350,Dijon
﻿2021-2022,Ligue-1
Rk,Club,Mp,W,D,L,Pts,Link,Club_id,Club_name
﻿1,Paris S-G,38,26,8,4,86,squads/e2d8892c/Paris-Saint-Germain-Stats,e2d8892c,Paris-Saint-Germain
2,Marseille,38,21,8,9,71,squads/5725cc7b/Marseille-Stats,5725cc7b,Marseille
3,Monaco,38,20,9,9,69,squads/fd6114db/Monaco-Stats,fd6114db,Monaco
4,Rennes,38,20,6,12,66,squads/b3072e00/Rennes-Stats,b3072e00,Rennes
5,Nice,38,20,7,11,66,squads/132ebc33/Nice-Stats,132ebc33,Nice
6,Strasbourg,38,17,12,9,63,squads/c0d3eab4/Strasbourg-Stats,c0d3eab4,Strasbourg
7,Lens,38,17,11,10,62,squads/fd4e0f7d/Lens-Stats,fd4e0f7d,Lens
8,Lyon,38,17,11,10,61,squads/d53c0b06/Lyon-Stats,d53c0b06,Lyon
9,Nantes,38,15,10,13,55,squads/d7a486cd/Nantes-Stats,d7a486cd,Nantes
10,Lille,38,14,13,11,55,squads/cb188c0c/Lille-Stats,cb188c0c,Lille
11,Brest,38,13,9,16,48,squads/fb08dbb3/Brest-Stats,fb08dbb3,Brest
12,Reims,38,11,13,14,46,squads/7fdd64e0/Reims-Stats,7fdd64e0,Reims
13,Montpellier,38,12,7,19,43,squads/281b0e73/Montpellier-Stats,281b0e73,Montpellier
14,Angers,38,10,11,17,41,squads/69236f98/Angers-Stats,69236f98,Angers
15,Troyes,38,9,11,18,38,squads/54195385/Troyes-Stats,54195385,Troyes
16,Lorient,38,8,12,18,36,squads/d2c87802/Lorient-Stats,d2c87802,Lorient
17,Clermont Foot,38,9,9,20,36,squads/d9676424/Clermont-Foot-Stats,d9676424,Clermont-Foot
18,Saint-Étienne,38,7,11,20,32,squads/d298ef2c/Saint-Etienne-Stats,d298ef2c,Saint-Etienne
19,Metz,38,6,13,19,31,squads/f83960ae/Metz-Stats,f83960ae,Metz
20,Bordeaux,38,6,13,19,31,squads/123f3efe/Bordeaux-Stats,123f3efe,Bordeaux
,Club,Link
0,Lyon,squads/d53c0b06/Lyon-Stats
1,Monaco,squads/fd6114db/Monaco-Stats
2,Marseille,squads/5725cc7b/Marseille-Stats
3,Bordeaux,squads/123f3efe/Bordeaux-Stats
4,Sochaux,squads/b9cd3c9a/Sochaux-Stats
5,Auxerre,squads/5ae09109/Auxerre-Stats
6,Guingamp,squads/d41b5f53/Guingamp-Stats
7,Lens,squads/fd4e0f7d/Lens-Stats
8,Nantes,squads/d7a486cd/Nantes-Stats
9,Nice,squads/132ebc33/Nice-Stats
10,Paris S-G,squads/e2d8892c/Paris-Saint-Germain-Stats
11,Bastia,squads/6283be2c/Bastia-Stats
12,Strasbourg,squads/c0d3eab4/Strasbourg-Stats
13,Lille,squads/cb188c0c/Lille-Stats
14,Rennes,squads/b3072e00/Rennes-Stats
15,Montpellier,squads/281b0e73/Montpellier-Stats
16,Ajaccio,squads/7a54bb4f/Ajaccio-Stats
17,Le Havre,squads/5c2737db/Le-Havre-Stats
18,Sedan,squads/e4e952b9/Sedan-Stats
19,Troyes,squads/54195385/Troyes-Stats
21,Metz,squads/f83960ae/Metz-Stats
22,Toulouse,squads/3f8c4b5f/Toulouse-Stats
23,Le Mans,squads/cd5d7aa6/Le-Mans-Stats
24,Saint-Étienne,squads/d298ef2c/Saint-Etienne-Stats
25,Caen,squads/74229020/Caen-Stats
26,Istres,squads/70f96e85/Istres-Stats
27,Nancy,squads/e88fc6e5/Nancy-Stats
28,Lorient,squads/d2c87802/Lorient-Stats
29,Valenciennes,squads/259d3345/Valenciennes-Stats
30,Grenoble,squads/40aa7280/Grenoble-Foot-Stats
31,Boulogne,squads/98973a5c/Boulogne-Stats
32,Brest,squads/fb08dbb3/Brest-Stats
33,Arles-Avignon,squads/e95faa7f/Arles-Avignon-Stats
34,Evian,squads/633fbb6e/Evian-Stats
35,Dijon,squads/8dfb7350/Dijon-Stats
36,Reims,squads/7fdd64e0/Reims-Stats
37,Angers,squads/69236f98/Angers-Stats
38,Gazélec Ajaccio,squads/73905dde/Gazelec-Ajaccio-Stats
39,Amiens,squads/25622401/Amiens-Stats
40,Nîmes,squads/1cbf5f9e/Nimes-Stats
41,Clermont Foot,squads/d9676424/Clermont-Foot-Stats

