2002-2003,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Tobias Gerstmann,de GER,MF,0,0,,,,,,,/en/players/1ad0366f/Tobias-Gerstmann,1ad0366f,Tobias-Gerstm
Marcel Kapplinghaus,de GER,DF,0,0,,,,,,,/en/players/d6437157/Marcel-Kapplinghaus,d6437157,Marcel-Kapplinghau
Philipp Knechtel,de GER,DF,0,0,,,,,,,/en/players/80f75c25/Philipp-Knechtel,80f75c25,Philipp-Knecht
Max Oberschmidt,de GER,GK,0,0,,,,,,,/en/players/274c3e4b/Max-Oberschmidt,274c3e4b,Max-Oberschmidt
Fritz Pflug,de GER,GK,0,0,,,,,,,/en/players/f511a0be/Fritz-Pflug,f511a0be,Fritz-Pflug
Paul Röwer,de GER,FW,0,0,,,,,,,/en/players/5d4da14d/Paul-Rower,5d4da14d,Paul-Row
Avdo Spahić,ba BIH,GK,0,0,,,,,,,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
﻿2015-2016,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Uwe Möhrle,de GER,DF,34,34,1,2,"2,970",33.0,11,0,/en/players/01b6e7bd/Uwe-Mohrle,01b6e7bd,Uwe-Moh
Robin Szarka,de GER,DF,35,33,0,0,"2,924",32.5,7,0,/en/players/7957adc7/Robin-Szarka,7957adc7,Robin-Szark
Fabio Kaufmann,de GER,"MF,DF",35,33,4,1,"2,902",32.2,7,1,/en/players/b9a64492/Fabio-Kaufmann,b9a64492,Fabio-Kaufm
Joni Kauko,fi FIN,MF,34,32,1,4,"2,936",32.6,10,0,/en/players/fee565d6/Joni-Kauko,fee565d6,Joni-Kauko
Richard Sukuta-Pasu,de GER,FW,31,30,2,10,"2,689",29.9,7,0,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu
Patrick Breitkreuz,de GER,"FW,MF",34,30,1,7,"2,505",27.8,3,0,/en/players/0c624de9/Patrick-Breitkreuz,0c624de9,Patrick-Breitkreuz
Manuel Zeitz,de GER,MF,28,26,0,0,"2,372",26.4,9,0,/en/players/1f87e460/Manuel-Zeitz,1f87e460,Manuel-Zeitz
Daniel Lück,de GER,GK,22,22,0,0,"1,980",22.0,2,0,/en/players/1785cda3/Daniel-Luck,1785cda3,Daniel-Luck
Christopher Schorch,de GER,DF,23,22,1,2,"1,980",22.0,6,1,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Mounir Bouziane,fr FRA,MF,27,18,5,1,"1,668",18.5,2,0,/en/players/98c66059/Mounir-Bouziane,98c66059,Mounir-Bouzi
Thomas Hübener,de GER,"DF,MF",20,18,0,0,"1,593",17.7,7,0,/en/players/c16c5803/Thomas-Hubener,c16c5803,Thomas-Hub
Sven Michel,de GER,MF,23,17,2,2,"1,463",16.3,5,1,/en/players/1e274a0a/Sven-Michel,1e274a0a,Sven-Mich
René Renno,de GER,GK,16,16,0,0,"1,419",15.8,0,0,/en/players/e3e21d02/Rene-Renno,3e21d02,Rene-Renno
Marco Holz,de GER,MF,27,15,1,1,"1,613",17.9,4,0,/en/players/a9f45bff/Marco-Holz,9f45bff,Marco-Holz
Cédric Mimbala,cd COD,DF,17,14,2,0,"1,241",13.8,2,0,/en/players/be842bbe/Cedric-Mimbala,be842bbe,Cedric-Mimb
Valentin Crețu,ro ROU,"DF,MF",12,12,0,0,951,10.6,4,1,/en/players/31e5594c/Valentin-Cretu,31e5594c,Valentin-Cretu
Torsten Mattuschka,de GER,MF,23,11,0,1,"1,178",13.1,2,0,/en/players/81e97d1d/Torsten-Mattuschka,81e97d1d,Torsten-Mattuschk
Jonas Zickert,de GER,"MF,DF",16,8,1,0,712,7.9,4,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
Philipp Knechtel,de GER,DF,7,5,0,0,464,5.2,0,0,/en/players/80f75c25/Philipp-Knechtel,80f75c25,Philipp-Knecht
Nestor Djengoue,it ITA,MF,7,4,0,0,322,3.6,2,0,/en/players/bfababb8/Nestor-Djengoue,bfababb8,Nestor-Djengou
Felix Geisler,de GER,MF,6,4,2,0,278,3.1,1,0,/en/players/2588f331/Felix-Geisler,2588f331,Felix-Gei
Nikolas Ledgerwood,ca CAN,"MF,DF",6,3,0,0,314,3.5,1,0,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,Nikolas-Ledgerwood
Robert Berger,kz KAZ,"DF,MF",7,3,0,0,215,2.4,2,1,/en/players/2a62c9ac/Robert-Berger,2a62c9ac,Robert-Berg
Ronny Garbuschewski,de GER,MF,6,2,1,1,260,2.9,0,0,/en/players/9aca2c75/Ronny-Garbuschewski,9aca2c75,Ronny-Garbuschewski
Sergi Arimany,es ESP,FW,7,2,0,0,231,2.6,0,0,/en/players/d2a56e65/Sergi-Arimany,d2a56e65,Sergi-Arim
Andrei Lungu,ro ROU,MF,7,2,0,0,158,1.8,1,0,/en/players/32f0b05c/Andrei-Lungu,32f0b05c,Andrei-Lungu
Tim Häußler,de GER,MF,1,1,0,0,57,0.6,1,0,/en/players/a19a9aba/Tim-Haussler,19a9aba,Tim-Hau
Frederick Kyereh,de GER,MF,3,1,0,0,57,0.6,1,1,/en/players/fd5964fe/Frederick-Kyereh,fd5964fe,Frederick-Kyereh
Michael Czyborra,de GER,DF,1,0,0,0,22,0.2,1,0,/en/players/6306e14c/Michael-Czyborra,6306e14c,Michael-Czybo
Mateusz Trochanowski,at AUT,GK,1,0,0,0,21,0.2,0,0,/en/players/07b08028/Mateusz-Trochanowski,07b08028,Mateusz-Trochanowski
Andy Hebler,de GER,MF,2,0,0,0,12,0.1,0,0,/en/players/1fdafd17/Andy-Hebler,1fdafd17,Andy-Heb
Malte Karbstein,de GER,DF,2,0,0,0,5,0.1,0,0,/en/players/764a373b/Malte-Karbstein,764a373b,Malte-Karbstei
Lukas Bache,de GER,DF,0,0,,,,,,,/en/players/388657a0/Lukas-Bache,388657a0,Lukas-Bach
Paul Maurer,de GER,FW,0,0,,,,,,,/en/players/5a338779/Paul-Maurer,5a338779,Paul-Mau
Avdo Spahić,ba BIH,GK,0,0,,,,,,,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
Erik Zerna,de GER,MF,0,0,,,,,,,/en/players/e0444f20/Erik-Zerna,0444f20,Erik-Z
﻿2017-2018,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Marcelo Freitas,br BRA,MF,1,1,0,0,120,1.3,0,0,/en/players/f3fd4ba7/Marcelo-Freitas,f3fd4ba7,Marcelo-Freit
Jo,ao ANG,DF,1,1,0,0,120,1.3,0,0,/en/players/684e7c38/Jo,684e7c38,Jo
Tim Kruse,de GER,MF,1,1,0,0,120,1.3,0,0,/en/players/4cc1f1ba/Tim-Kruse,4cc1f1ba,Tim-Kru
Alexander Meyer,de GER,GK,1,1,0,0,120,1.3,0,0,/en/players/b56dd813/Alexander-Meyer,b56dd813,Alexander-M
Lasse Schlüter,de GER,DF,1,1,0,0,120,1.3,1,0,/en/players/58fe9c69/Lasse-Schluter,58fe9c69,Lasse-Schlut
Andrej Startsev,kz KAZ,DF,1,1,0,0,120,1.3,0,0,/en/players/256f0611/Andrej-Startsev,256f0611,Andrej-Startsev
Marc Stein,de GER,DF,1,1,0,0,120,1.3,0,0,/en/players/497bb09a/Marc-Stein,497bb09a,Marc-Stei
Fabio Viteritti,de GER,MF,1,1,0,1,120,1.3,0,0,/en/players/fbea5045/Fabio-Viteritti,fbea5045,Fabio-Viteritti
Streli Mamba,de GER,FW,1,1,0,0,117,1.3,0,0,/en/players/625e41b1/Streli-Mamba,625e41b1,Streli-Mamb
Maximilian Zimmer,de GER,MF,1,1,0,1,78,0.9,0,0,/en/players/349e332b/Maximilian-Zimmer,349e332b,Maximilian-Zimm
Felix Geisler,de GER,MF,1,1,0,0,55,0.6,0,0,/en/players/2588f331/Felix-Geisler,2588f331,Felix-Gei
Kevin Weidlich,de GER,MF,1,0,0,0,65,0.7,0,0,/en/players/ec1194b5/Kevin-Weidlich,c1194b5,Kevin-Weidlich
Jonas Zickert,de GER,MF,1,0,0,0,27,0.3,0,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
Björn Ziegenbein,de GER,MF,1,0,0,0,15,0.2,0,0,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,Bjorn-Ziegenbei
Benjamin Förster,de GER,FW,1,0,0,0,3,0.0,0,0,/en/players/53a7564b/Benjamin-Forster,53a7564b,Benjamin-Forst
Paul Gehrmann,de GER,MF,0,0,,,,,,,/en/players/798a9b7a/Paul-Gehrmann,798a9b7a,Paul-Gehrm
Malte Karbstein,de GER,DF,0,0,,,,,,,/en/players/764a373b/Malte-Karbstein,764a373b,Malte-Karbstei
Avdo Spahić,ba BIH,GK,0,0,,,,,,,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
﻿2018-2019,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jo,ao ANG,DF,36,36,0,2,"3,234",35.9,9,2,/en/players/684e7c38/Jo,684e7c38,Jo
Kevin Weidlich,de GER,"MF,DF",35,33,4,4,"3,058",34.0,8,0,/en/players/ec1194b5/Kevin-Weidlich,c1194b5,Kevin-Weidlich
Lasse Schlüter,de GER,"DF,MF",33,31,2,2,"2,755",30.6,7,0,/en/players/58fe9c69/Lasse-Schluter,58fe9c69,Lasse-Schlut
Streli Mamba,de GER,"FW,MF",36,30,2,11,"2,849",31.7,10,0,/en/players/625e41b1/Streli-Mamba,625e41b1,Streli-Mamb
Avdo Spahić,ba BIH,GK,30,29,0,0,"2,655",29.5,1,0,/en/players/12747264/Avdo-Spahic,12747264,Avdo-Spahic
Marcelo Freitas,br BRA,MF,31,29,2,3,"2,624",29.2,4,0,/en/players/f3fd4ba7/Marcelo-Freitas,f3fd4ba7,Marcelo-Freit
Fabio Viteritti,de GER,"MF,FW",34,29,2,6,"2,402",26.7,4,0,/en/players/fbea5045/Fabio-Viteritti,fbea5045,Fabio-Viteritti
Marc Stein,de GER,DF,18,18,1,4,"1,620",18.0,5,0,/en/players/497bb09a/Marc-Stein,497bb09a,Marc-Stei
Robert Müller,de GER,DF,17,17,0,0,"1,530",17.0,0,0,/en/players/bd34df20/Robert-Muller,bd34df20,Robert-Mu
Dimitar Rangelov,bg BUL,FW,24,16,1,7,"1,477",16.4,5,0,/en/players/4f97290c/Dimitar-Rangelov,4f97290c,Dimitar-Rangelov
Jürgen Gjasula,al ALB,MF,16,16,3,3,"1,415",15.7,5,0,/en/players/39f8189c/Jurgen-Gjasula,39f8189c,Jurgen-Gjasu
Daniel Bohl,de GER,MF,16,15,0,1,"1,190",13.2,7,0,/en/players/cfb873a4/Daniel-Bohl,cfb873a4,Daniel-Boh
Fabian Holthaus,de GER,"DF,MF",20,13,3,1,"1,200",13.3,2,0,/en/players/7f249678/Fabian-Holthaus,7f249678,Fabian-Holthau
Tim Kruse,de GER,MF,15,13,1,0,"1,087",12.1,5,1,/en/players/4cc1f1ba/Tim-Kruse,4cc1f1ba,Tim-Kru
Leon Schneider,de GER,"DF,MF",14,11,0,0,990,11.0,1,0,/en/players/a3133a00/Leon-Schneider,3133a00,Leon-Schneid
Felix Geisler,de GER,MF,27,10,2,3,970,10.8,4,0,/en/players/2588f331/Felix-Geisler,2588f331,Felix-Gei
Andrej Startsev,kz KAZ,"DF,MF",10,10,0,0,768,8.5,3,1,/en/players/256f0611/Andrej-Startsev,256f0611,Andrej-Startsev
Luke Hemmerich,de GER,"DF,MF",17,9,1,0,953,10.6,1,0,/en/players/8b82c866/Luke-Hemmerich,8b82c866,Luke-Hemmerich
Maximilian Zimmer,de GER,MF,13,9,1,1,766,8.5,3,0,/en/players/349e332b/Maximilian-Zimmer,349e332b,Maximilian-Zimm
Kevin Rauhut,de GER,GK,9,9,0,0,765,8.5,2,0,/en/players/bdbd8c42/Kevin-Rauhut,bdbd8c42,Kevin-Rauhut
Lars Bender,de GER,"MF,DF",10,8,1,1,606,6.7,0,0,/en/players/8f4ee9a4/Lars-Bender,8f4ee9a4,Lars-Bend
Kevin Scheidhauer,de GER,"FW,MF",14,7,2,1,756,8.4,4,0,/en/players/0d631a23/Kevin-Scheidhauer,0d631a23,Kevin-Scheidhau
Paul Gehrmann,de GER,"MF,FW",8,7,0,0,571,6.3,2,0,/en/players/798a9b7a/Paul-Gehrmann,798a9b7a,Paul-Gehrm
Daniel Stanese,ca CAN,MF,7,3,0,0,289,3.2,1,0,/en/players/7d980028/Daniel-Stanese,7d980028,Daniel-St
Fabian Graudenz,de GER,"FW,MF",6,3,0,0,252,2.8,0,0,/en/players/3dac9a19/Fabian-Graudenz,3dac9a19,Fabian-Graudenz
Philipp Knechtel,de GER,DF,5,3,0,0,228,2.5,1,0,/en/players/80f75c25/Philipp-Knechtel,80f75c25,Philipp-Knecht
Moritz Broschinski,de GER,FW,10,2,1,0,270,3.0,0,0,/en/players/bbd79358/Moritz-Broschinski,bbd79358,Moritz-Broschinski
Marcel Baude,de GER,FW,4,1,0,0,102,1.1,1,0,/en/players/01022458/Marcel-Baude,01022458,Marcel-Baud
Jonas Zickert,de GER,MF,2,1,0,0,49,0.5,0,0,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert
Abdulkadir Beyazit,tr TUR,FW,5,0,0,0,122,1.4,1,0,/en/players/c1b6c33f/Abdulkadir-Beyazit,c1b6c33f,Abdulkadir-Beyazit
Colin Raak,de GER,MF,1,0,0,0,45,0.5,1,0,/en/players/40234fd2/Colin-Raak,40234fd2,Colin-Raak
Max Grundmann,de GER,DF,1,0,0,0,1,0.0,0,0,/en/players/538b18d6/Max-Grundmann,538b18d6,Max-Grundm
Niklas Geisler,de GER,FW,0,0,,,,,,,/en/players/a9d43e35/Niklas-Geisler,9d43e35,Niklas-Gei
Malte Karbstein,de GER,DF,0,0,,,,,,,/en/players/764a373b/Malte-Karbstein,764a373b,Malte-Karbstei
Tim Stawecki,de GER,GK,0,0,,,,,,,/en/players/10316bb2/Tim-Stawecki,10316bb2,Tim-Stawecki
﻿2019-2020,Energie-Cottbus
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Felix Brügmann,de GER,MF,1,1,0,0,90,1.0,0,0,/en/players/3d94d380/Felix-Brugmann,3d94d380,Felix-Brugm
Tobias Eisenhuth,de GER,MF,1,1,0,0,90,1.0,1,0,/en/players/81a07222/Tobias-Eisenhuth,81a07222,Tobias-Eisenhuth
Paul Gehrmann,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/798a9b7a/Paul-Gehrmann,798a9b7a,Paul-Gehrm
Tobias Hasse,de GER,DF,1,1,0,0,90,1.0,1,0,/en/players/9d25b1bd/Tobias-Hasse,9d25b1bd,Tobias-H
Marcel Hoppe,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/f0fd43b3/Marcel-Hoppe,f0fd43b3,Marcel-Ho
Jan Koch,de GER,DF,1,1,0,0,90,1.0,0,0,/en/players/f095e8c0/Jan-Koch,f095e8c0,Jan-Koch
Lennart Moser,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/7dfb8653/Lennart-Moser,7dfb8653,Lennart-Mo
Berkan Taz,de GER,FW,1,1,0,1,90,1.0,0,0,/en/players/af8ac87e/Berkan-Taz,f8ac87e,Berkan-Taz
Dimitar Rangelov,bg BUL,FW,1,1,0,0,73,0.8,0,0,/en/players/4f97290c/Dimitar-Rangelov,4f97290c,Dimitar-Rangelov
Felix Geisler,de GER,MF,1,1,0,0,63,0.7,0,0,/en/players/2588f331/Felix-Geisler,2588f331,Felix-Gei
Niklas Geisler,de GER,MF,1,1,0,0,57,0.6,0,0,/en/players/a9d43e35/Niklas-Geisler,9d43e35,Niklas-Gei
Colin Raak,de GER,MF,1,0,0,0,33,0.4,0,0,/en/players/40234fd2/Colin-Raak,40234fd2,Colin-Raak
Abdulkadir Beyazit,tr TUR,FW,1,0,0,0,27,0.3,0,0,/en/players/c1b6c33f/Abdulkadir-Beyazit,c1b6c33f,Abdulkadir-Beyazit
Moritz Broschinski,de GER,MF,1,0,0,0,17,0.2,0,0,/en/players/bbd79358/Moritz-Broschinski,bbd79358,Moritz-Broschinski
Ben-Florian Meyer,de GER,MF,0,0,,,,,,,/en/players/d0ed6aec/Ben-Florian-Meyer,d0ed6aec,Ben-Florian-M
Julian Simon,de GER,GK,0,0,,,,,,,/en/players/514e1026/Julian-Simon,514e1026,Julian-Simo
Jonas Zickert,de GER,MF,0,0,,,,,,,/en/players/4572fff8/Jonas-Zickert,4572fff8,Jonas-Zickert

