2002-2003,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Massimiliano Marsili,it ITA,MF,10,7,0,0,493,5.5,3,1,/en/players/21326691/Massimiliano-Marsili,21326691,Massimiliano-Marsili
Daniele Gasparetto,it ITA,DF,13,6,0,1,668,7.4,4,0,/en/players/6b3334d5/Daniele-Gasparetto,6b3334d5,Daniele-Gasparetto
Raffaele Longo,it ITA,MF,19,6,0,2,578,6.4,3,1,/en/players/ca2adedb/Raffaele-Longo,ca2adedb,Raffaele-Longo
Ivan Artipoli,it ITA,DF,10,4,1,0,500,5.6,2,0,/en/players/7377878d/Ivan-Artipoli,7377878d,Ivan-Artipoli
Koffi,ci CIV,FW,8,4,0,0,380,4.2,1,0,/en/players/813bf6c7/Koffi,813bf6c7,Koffi
Francesco Stanco,it ITA,FW,11,3,0,1,367,4.1,1,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Cris Gilioli,it ITA,MF,4,0,0,0,126,1.4,0,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Ahmed Guilouzi,tn TUN,"DF,MF",3,0,0,0,79,0.9,1,0,/en/players/e6e073e7/Ahmed-Guilouzi,6e073e7,Ahmed-Guilouzi
﻿2009-2010,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Antonio Narciso,it ITA,GK,36,36,0,0,"3,240",36.0,2,0,/en/players/d3bd4bcf/Antonio-Narciso,d3bd4bcf,Antonio-Narciso
Armando Perna,it ITA,DF,35,35,0,0,"3,071",34.1,11,2,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Michele Troiano,it ITA,MF,33,33,2,5,"2,969",33.0,7,1,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano
Cesare Rickler,it ITA,DF,34,32,0,0,"2,868",31.9,10,1,/en/players/18e5e0f2/Cesare-Rickler,18e5e0f2,Cesare-Rick
Juri Tamburini,it ITA,"DF,MF",36,32,1,3,"2,761",30.7,8,1,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Salvatore Bruno,it ITA,FW,32,31,1,11,"2,702",30.0,1,0,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Andrea Catellani,it ITA,FW,35,28,1,9,"2,586",28.7,3,1,/en/players/5650fb66/Andrea-Catellani,5650fb66,Andrea-Catellani
Simone Gozzi,it ITA,DF,31,28,0,1,"2,434",27.0,5,1,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Mahamet Diagouraga,ml MLI,DF,31,27,0,1,"2,382",26.5,7,2,/en/players/b82b1b29/Mahamet-Diagouraga,b82b1b29,Mahamet-Diagourag
Domenico Giampà,it ITA,MF,30,26,1,1,"2,224",24.7,11,1,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Carlo Luisi,it ITA,MF,29,26,0,1,"2,155",23.9,7,1,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Leonardo Colucci,it ITA,MF,30,25,5,0,"2,304",25.6,10,0,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Raffaele Bianco,it ITA,MF,31,25,0,0,"2,081",23.1,4,0,/en/players/147c0f9e/Raffaele-Bianco,147c0f9e,Raffaele-Bianco
Roberto Cortellini,it ITA,DF,28,20,0,1,"1,885",20.9,4,0,/en/players/04ef8e69/Roberto-Cortellini,04ef8e69,Roberto-Cortellini
Alex Pinardi,it ITA,MF,26,18,5,2,"1,569",17.4,2,1,/en/players/ddc72e72/Alex-Pinardi,ddc72e72,Alex-Pinardi
Aiman Napoli,it ITA,FW,23,12,0,1,964,10.7,1,0,/en/players/deb8c587/Aiman-Napoli,deb8c587,Aiman-Napoli
Paolo Ricchi,,,22,11,2,0,"1,149",12.8,8,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Domenico Girardi,it ITA,FW,24,10,0,2,"1,097",12.2,2,0,/en/players/bed3ff1e/Domenico-Girardi,bed3ff1e,Domenico-Girardi
Enrico Alfonso,it ITA,GK,6,6,0,0,540,6.0,0,0,/en/players/95adf1e1/Enrico-Alfonso,95adf1e1,Enrico-Alfonso
Cris Gilioli,it ITA,MF,7,1,0,0,179,2.0,2,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Mattia Spezzani,,,7,0,0,1,137,1.5,0,0,No detected,,
Koffi,ci CIV,FW,3,0,0,0,38,0.4,0,0,/en/players/813bf6c7/Koffi,813bf6c7,Koffi
Cristian Daminuță,ro ROU,"DF,MF",3,0,0,0,9,0.1,0,0,/en/players/7f792013/Cristian-Daminuta,7f792013,Cristian-Daminut
﻿2010-2011,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Armando Perna,it ITA,DF,39,39,0,1,"3,510",39.0,12,0,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Simone Gozzi,it ITA,DF,39,38,2,0,"3,327",37.0,5,0,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Cristian Pasquato,it ITA,"FW,MF",40,33,12,9,"2,756",30.6,4,0,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato
Francesco Signori,it ITA,MF,35,32,0,3,"2,882",32.0,7,0,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Andrea Mazzarani,it ITA,MF,37,31,1,9,"2,690",29.9,2,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Enrico Alfonso,it ITA,GK,31,30,0,0,"2,657",29.5,4,1,/en/players/95adf1e1/Enrico-Alfonso,95adf1e1,Enrico-Alfonso
Domenico Giampà,it ITA,MF,31,28,1,0,"2,508",27.9,4,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Mahamet Diagouraga,ml MLI,DF,30,28,0,0,"2,486",27.6,12,0,/en/players/b82b1b29/Mahamet-Diagouraga,b82b1b29,Mahamet-Diagourag
Juri Tamburini,it ITA,"DF,MF",28,22,0,1,"2,057",22.9,7,1,/en/players/53f560b1/Juri-Tamburini,53f560b1,Juri-Tamburini
Edgar Çani,al ALB,FW,34,22,0,5,"1,990",22.1,7,0,/en/players/7e1be926/Edgar-Cani,7e1be926,Edgar-Cani
Leonardo Colucci,it ITA,MF,25,21,1,0,"1,921",21.3,8,0,/en/players/762cc140/Leonardo-Colucci,762cc140,Leonardo-Colucci
Carlo Luisi,it ITA,MF,27,20,0,0,"1,760",19.6,6,0,/en/players/d83a204b/Carlo-Luisi,d83a204b,Carlo-Luisi
Andrea Milani,it ITA,DF,24,20,2,0,"1,738",19.3,2,1,/en/players/fadc51e8/Andrea-Milani,fadc51e8,Andrea-Milani
Erminio Rullo,it ITA,DF,17,16,1,0,"1,437",16.0,5,0,/en/players/a3c828c5/Erminio-Rullo,3c828c5,Erminio-Rullo
Cris Gilioli,it ITA,MF,29,15,3,2,"1,402",15.6,0,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Giuseppe Greco,it ITA,FW,17,14,0,8,"1,134",12.6,3,0,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco
Francesco Stanco,it ITA,FW,26,12,1,4,"1,215",13.5,3,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Matteo Guardalben,it ITA,GK,15,12,0,0,"1,124",12.5,0,0,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb
Claudio Bellucci,it ITA,FW,16,11,2,3,"1,037",11.5,1,0,/en/players/a47ab95c/Claudio-Bellucci,47ab95c,Claudio-Bellucci
Filippo Carini,it ITA,"DF,MF",8,7,0,0,701,7.8,1,0,/en/players/6ade58e5/Filippo-Carini,6ade58e5,Filippo-Carini
Francesco Velardi,,,13,6,0,1,552,6.1,1,0,No detected,,
Maurizio Ciaramitaro,it ITA,MF,5,2,0,0,191,2.1,0,0,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Mattia Spezzani,,,6,1,0,0,200,2.2,1,0,No detected,,
Wágner Fogolari,br BRA,DF,2,1,0,0,100,1.1,0,0,/en/players/0cafd33f/Wagner-Fogolari,0cafd33f,Wagner-Fogolari
Riccardo Pasi,it ITA,MF,2,1,0,0,70,0.8,0,0,/en/players/40b45252/Riccardo-Pasi,40b45252,Riccardo-Pasi
Nicola Canzian,it ITA,DF,2,0,0,0,83,0.9,1,0,/en/players/c67790ed/Nicola-Canzian,c67790ed,Nicola-Canzi
Paolo Ricchi,,,1,0,0,0,8,0.1,0,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
﻿2011-2012,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Nicholas Caglioni,it ITA,GK,39,39,0,0,"3,505",38.9,1,0,/en/players/53a57d1f/Nicholas-Caglioni,53a57d1f,Nicholas-Caglioni
Armando Perna,it ITA,DF,36,36,0,0,"3,071",34.1,14,1,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Andrea Milani,it ITA,DF,32,31,0,0,"2,676",29.7,2,0,/en/players/fadc51e8/Andrea-Milani,fadc51e8,Andrea-Milani
Daniele Dalla Bona,it ITA,MF,33,30,2,2,"2,519",28.0,6,0,/en/players/2c7b69a0/Daniele-Dalla-Bona,2c7b69a0,Daniele-Dalla-Bo
Davide Di Gennaro,it ITA,"FW,MF",32,30,6,10,"2,494",27.7,4,0,/en/players/951a4ee4/Davide-Di-Gennaro,951a4ee4,Davide-Di-Gennaro
Riccardo Nardini,it ITA,"DF,MF",33,28,6,0,"2,646",29.4,3,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Filippo Carini,it ITA,"DF,MF",27,26,0,2,"2,360",26.2,4,0,/en/players/6ade58e5/Filippo-Carini,6ade58e5,Filippo-Carini
Giuseppe Greco,it ITA,FW,27,22,1,7,"1,726",19.2,5,0,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco
Maurizio Ciaramitaro,it ITA,MF,26,20,0,2,"1,809",20.1,7,0,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Marco Turati,it ITA,DF,19,19,0,0,"1,665",18.5,1,0,/en/players/ee60cb4e/Marco-Turati,60cb4e,Marco-Turati
Domenico Giampà,it ITA,MF,18,17,0,0,"1,426",15.8,5,0,/en/players/1dd7ae40/Domenico-Giampa,1dd7ae40,Domenico-Giam
Matteo Ardemagni,it ITA,FW,20,16,2,5,"1,461",16.2,5,0,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Francesco Signori,it ITA,MF,17,16,0,1,"1,362",15.1,1,1,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Ovidiu Petre,ro ROU,MF,19,16,0,1,"1,211",13.5,4,0,/en/players/163f857a/Ovidiu-Petre,163f857a,Ovidiu-Pet
Francesco Stanco,it ITA,FW,31,15,2,6,"1,681",18.7,3,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Romano Perticone,it ITA,DF,14,14,0,0,"1,223",13.6,4,0,/en/players/078a53eb/Romano-Perticone,078a53eb,Romano-Pertico
Mahamet Diagouraga,ml MLI,DF,16,12,0,0,"1,132",12.6,9,0,/en/players/b82b1b29/Mahamet-Diagouraga,b82b1b29,Mahamet-Diagourag
Erminio Rullo,it ITA,DF,15,12,0,0,999,11.1,2,0,/en/players/a3c828c5/Erminio-Rullo,3c828c5,Erminio-Rullo
Fabinho,br BRA,FW,14,11,2,1,919,10.2,0,0,/en/players/b7b9c4fc/Fabinho,b7b9c4fc,Fabinho
Alessandro De Vitis,it ITA,MF,24,10,0,2,"1,046",11.6,2,0,/en/players/0a37a51c/Alessandro-De-Vitis,0a37a51c,Alessandro-De-Viti
Marco Cellini,it ITA,FW,13,10,1,7,892,9.9,0,0,/en/players/2ec0ba76/Marco-Cellini,2ec0ba76,Marco-Cellini
Jefferson,br BRA,DF,11,9,0,0,856,9.5,0,0,/en/players/e7f09e02/Jefferson,7f09e02,Jefferso
Marco Bernacci,it ITA,FW,14,8,1,1,838,9.3,2,1,/en/players/065c8dea/Marco-Bernacci,065c8dea,Marco-Bernacci
Alessandro Bassoli,it ITA,DF,14,6,0,0,752,8.4,4,1,/en/players/87dfa187/Alessandro-Bassoli,87dfa187,Alessandro-Bassoli
Matteo Guardalben,it ITA,GK,3,3,0,0,270,3.0,0,0,/en/players/18769775/Matteo-Guardalben,18769775,Matteo-Guardalb
Mattia Spezzani,,,6,3,0,0,230,2.6,1,0,No detected,,
Federico Carraro,it ITA,MF,8,2,2,0,268,3.0,0,0,/en/players/41e7ce6b/Federico-Carraro,41e7ce6b,Federico-Carraro
Cris Gilioli,it ITA,MF,15,1,2,1,369,4.1,2,0,/en/players/8c99bdb3/Cris-Gilioli,8c99bdb3,Cris-Gilioli
Paolo Ricchi,,,2,0,0,0,86,1.0,1,0,/en/players/9f5d0f6c/Paolo-Ricchi,9f5d0f6c,Paolo-Ricchi
Stefano Fortunato,it ITA,GK,1,0,0,0,5,0.1,0,0,/en/players/b404cc89/Stefano-Fortunato,b404cc89,Stefano-Fortunato
Salvatore Fiandaca,,,1,0,0,0,4,0.0,0,0,No detected,,
﻿2012-2013,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matteo Ardemagni,it ITA,FW,39,39,1,23,"3,452",38.4,11,0,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni
Armando Perna,it ITA,DF,37,37,1,0,"3,330",37.0,11,0,/en/players/e0df5e5b/Armando-Perna,0df5e5b,Armando-P
Simone Colombi,it ITA,GK,36,36,0,0,"3,206",35.6,1,1,/en/players/72be9309/Simone-Colombi,72be9309,Simone-Colombi
Francesco Signori,it ITA,MF,36,32,1,3,"2,816",31.3,6,0,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Siniša Anđelković,si SVN,DF,32,32,1,2,"2,786",31.0,9,1,/en/players/f978a28b/Sinisa-Andjelkovic,f978a28b,Sinisa-Andjelkovic
Dejan Lazarević,si SVN,MF,34,31,6,5,"2,682",29.8,6,0,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic
Davide Zoboli,it ITA,DF,32,31,1,1,"2,628",29.2,4,1,/en/players/f898b104/Davide-Zoboli,f898b104,Davide-Zoboli
Simone Gozzi,it ITA,DF,36,30,3,3,"2,800",31.1,3,1,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Federico Moretti,it ITA,MF,33,30,4,1,"2,468",27.4,9,1,/en/players/833e40e6/Federico-Moretti,833e40e6,Federico-Moretti
Wilfred Osuji,ng NGA,MF,33,21,0,0,"2,198",24.4,9,0,/en/players/804112c6/Wilfred-Osuji,804112c6,Wilfred-Osuji
Riccardo Nardini,it ITA,"DF,MF",31,19,2,0,"1,973",21.9,4,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Nikola Gulan,rs SRB,"DF,MF",20,18,0,0,"1,637",18.2,3,0,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu
Juan Surraco,uy URU,MF,27,16,1,1,"1,326",14.7,5,1,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco
Biagio Pagano,it ITA,MF,25,15,0,2,"1,218",13.5,4,0,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano
Daniele Dalla Bona,it ITA,MF,15,13,2,1,"1,172",13.0,3,0,/en/players/2c7b69a0/Daniele-Dalla-Bona,2c7b69a0,Daniele-Dalla-Bo
Francesco Stanco,it ITA,FW,30,10,3,4,"1,327",14.7,2,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Filippo Minarini,it ITA,DF,11,10,0,0,821,9.1,2,0,/en/players/8050ca4c/Filippo-Minarini,8050ca4c,Filippo-Minarini
Giammario Piscitella,it ITA,FW,13,10,0,0,783,8.7,1,0,/en/players/b78a88de/Giammario-Piscitella,b78a88de,Giammario-Piscit
Giuseppe Greco,it ITA,FW,11,8,0,1,520,5.8,2,0,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco
Andrea Mazzarani,it ITA,MF,15,7,3,3,753,8.4,4,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Niccolò Manfredini,it ITA,GK,7,6,0,0,573,6.4,1,0,/en/players/e4b39692/Niccolo-Manfredini,4b39692,Niccolo-Manfredini
Filippo Carini,it ITA,"DF,MF",5,4,0,0,372,4.1,2,0,/en/players/6ade58e5/Filippo-Carini,6ade58e5,Filippo-Carini
Stefano Sturaro,it ITA,MF,8,4,1,0,356,4.0,0,0,/en/players/2334478a/Stefano-Sturaro,2334478a,Stefano-Sturaro
Nascimento William,,,7,2,0,0,134,1.5,1,0,No detected,,
Maurizio Ciaramitaro,it ITA,MF,3,1,0,0,82,0.9,1,0,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro
Pasquale Maiorino,it ITA,FW,3,0,0,0,27,0.3,0,0,/en/players/ddfb6fc1/Pasquale-Maiorino,ddfb6fc1,Pasquale-Maiorino
Michele Trombetta,,,2,0,0,0,13,0.1,0,0,No detected,,
﻿2013-2014,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Khouma Babacar,sn SEN,FW,39,38,7,20,"3,124",34.7,4,0,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac
Carlo Pinsoglio,it ITA,GK,36,36,0,0,"3,240",36.0,1,0,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio
Salvatore Molina,it ITA,MF,36,35,3,4,"3,076",34.2,10,1,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli
Tommaso Bianchi,it ITA,MF,38,35,0,3,"3,061",34.0,3,0,/en/players/e72100f4/Tommaso-Bianchi,72100f4,Tommaso-Bianchi
Agostino Garofalo,it ITA,"DF,MF",34,34,10,1,"2,975",33.1,8,1,/en/players/bf128669/Agostino-Garofalo,bf128669,Agostino-Garofalo
Luca Rizzo,it ITA,MF,35,33,5,3,"2,849",31.7,6,0,/en/players/a3e4b724/Luca-Rizzo,3e4b724,Luca-Rizzo
Simone Gozzi,it ITA,DF,32,30,0,0,"2,687",29.9,9,0,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Thiago Cionek,pl POL,DF,30,29,0,1,"2,672",29.7,7,0,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Davide Zoboli,it ITA,DF,27,27,0,3,"2,198",24.4,5,0,/en/players/f898b104/Davide-Zoboli,f898b104,Davide-Zoboli
Gianni Manfrin,it ITA,DF,28,24,0,0,"2,115",23.5,4,0,/en/players/b99632e7/Gianni-Manfrin,b99632e7,Gianni-Manfri
Amidu Salifu,gh GHA,MF,29,23,1,0,"2,020",22.4,12,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
Francesco Signori,it ITA,MF,25,22,1,3,"1,817",20.2,7,0,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Pablo Granoche,uy URU,FW,19,18,2,11,"1,488",16.5,3,0,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch
Andrea Mazzarani,it ITA,MF,33,16,3,9,"1,566",17.4,2,0,/en/players/98c6076b/Andrea-Mazzarani,98c6076b,Andrea-Mazzarani
Lino Marzorati,it ITA,DF,16,14,0,0,"1,304",14.5,0,0,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Alessandro Potenza,it ITA,DF,15,12,0,0,"1,061",11.8,2,0,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz
Daniele Dalla Bona,it ITA,MF,15,8,0,0,777,8.6,2,0,/en/players/2c7b69a0/Daniele-Dalla-Bona,2c7b69a0,Daniele-Dalla-Bo
Francesco Stanco,it ITA,FW,21,7,1,1,834,9.3,5,0,/en/players/68c6f09c/Francesco-Stanco,68c6f09c,Francesco-Stanco
Niccolò Manfredini,it ITA,GK,6,6,0,0,540,6.0,0,0,/en/players/e4b39692/Niccolo-Manfredini,4b39692,Niccolo-Manfredini
Luca Calapai,it ITA,DF,12,4,0,0,500,5.6,4,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Salvatore Burrai,it ITA,MF,9,4,1,0,464,5.2,1,0,/en/players/edf441e8/Salvatore-Burrai,df441e8,Salvatore-Burrai
Doudou Mangni,it ITA,FW,16,3,0,5,450,5.0,1,0,/en/players/6d5968aa/Doudou-Mangni,6d5968aa,Doudou-Mangni
Juan Surraco,uy URU,MF,6,2,0,1,190,2.1,1,0,/en/players/220870f9/Juan-Surraco,220870f9,Juan-Surraco
Riccardo Nardini,it ITA,"DF,MF",11,1,1,0,182,2.0,1,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Salvatore Bruno,it ITA,FW,7,1,0,0,165,1.8,0,0,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno
Niccolò Belloni,it ITA,MF,7,0,0,1,151,1.7,0,0,/en/players/0cdf5ab4/Niccolo-Belloni,0cdf5ab4,Niccolo-Belloni
Filippo Minarini,it ITA,DF,3,0,0,0,71,0.8,1,0,/en/players/8050ca4c/Filippo-Minarini,8050ca4c,Filippo-Minarini
﻿2014-2015,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlo Pinsoglio,it ITA,GK,40,40,0,0,"3,600",40.0,6,0,/en/players/f6a06749/Carlo-Pinsoglio,f6a06749,Carlo-Pinsoglio
Pablo Granoche,uy URU,FW,41,40,8,19,"3,594",39.9,3,0,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch
Thiago Cionek,pl POL,DF,34,34,0,1,"3,036",33.7,11,2,/en/players/46f5c54d/Thiago-Cionek,46f5c54d,Thiago-Cionek
Andrea Schiavone,it ITA,MF,35,33,3,2,"2,869",31.9,8,1,/en/players/4b55eb4d/Andrea-Schiavone,4b55eb4d,Andrea-Schiavo
Simone Gozzi,it ITA,DF,31,31,0,0,"2,790",31.0,8,0,/en/players/d345ef4d/Simone-Gozzi,d345ef4d,Simone-Gozzi
Matteo Rubin,it ITA,"DF,MF",34,30,2,0,"2,621",29.1,3,1,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
Luca Nizzetto,it ITA,MF,35,30,4,0,"2,570",28.6,11,3,/en/players/73c703e3/Luca-Nizzetto,73c703e3,Luca-Nizzetto
Francesco Signori,it ITA,MF,31,29,1,1,"2,348",26.1,8,0,/en/players/0e321a1c/Francesco-Signori,0e321a1c,Francesco-Signori
Luca Calapai,it ITA,DF,26,25,0,0,"2,129",23.7,10,0,/en/players/4d755c41/Luca-Calapai,4d755c41,Luca-Calapai
Davide Zoboli,it ITA,DF,23,22,0,2,"1,846",20.5,4,0,/en/players/f898b104/Davide-Zoboli,f898b104,Davide-Zoboli
Amidu Salifu,gh GHA,MF,23,19,0,1,"1,544",17.2,8,0,/en/players/5d85e7f9/Amidu-Salifu,5d85e7f9,Amidu-Salifu
Francesco Fedato,it ITA,FW,19,19,0,3,"1,512",16.8,4,0,/en/players/645e7e69/Francesco-Fedato,645e7e69,Francesco-Fedato
Lino Marzorati,it ITA,DF,24,18,0,0,"1,657",18.4,5,1,/en/players/2cf1009b/Lino-Marzorati,2cf1009b,Lino-Marzorati
Gianni Manfrin,it ITA,DF,19,16,0,0,"1,378",15.3,7,1,/en/players/b99632e7/Gianni-Manfrin,b99632e7,Gianni-Manfri
Alessandro Martinelli,ch SUI,MF,20,15,0,0,"1,370",15.2,7,0,/en/players/55a328a8/Alessandro-Martinelli,55a328a8,Alessandro-Martinelli
Nicola Ferrari,it ITA,FW,27,14,0,1,"1,299",14.4,1,0,/en/players/fb08aa8a/Nicola-Ferrari,fb08aa8a,Nicola-Ferrari
Luca Garritano,it ITA,"FW,MF",21,14,1,3,"1,268",14.1,2,0,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano
Maxwell Acosty,gh GHA,"FW,MF",17,7,0,1,726,8.1,3,1,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost
Stefano Beltrame,it ITA,"FW,MF",20,6,0,0,671,7.5,1,2,/en/players/b50a9c75/Stefano-Beltrame,b50a9c75,Stefano-Beltram
Wilfred Osuji,ng NGA,MF,13,6,0,0,614,6.8,2,0,/en/players/804112c6/Wilfred-Osuji,804112c6,Wilfred-Osuji
Davide Luppi,it ITA,"FW,MF",17,5,1,0,674,7.5,0,0,/en/players/4df1957b/Davide-Luppi,4df1957b,Davide-Luppi
Denis Tonucci,it ITA,DF,5,4,0,0,405,4.5,2,0,/en/players/966aea44/Denis-Tonucci,966aea44,Denis-Tonucci
Riccardo Nardini,it ITA,"DF,MF",12,2,0,1,338,3.8,1,0,/en/players/ca07c669/Riccardo-Nardini,ca07c669,Riccardo-Nardini
Niccolò Manfredini,it ITA,GK,2,2,0,0,180,2.0,0,0,/en/players/e4b39692/Niccolo-Manfredini,4b39692,Niccolo-Manfredini
Davide Marsura,it ITA,"FW,MF",10,1,0,0,288,3.2,0,0,/en/players/bc8912f0/Davide-Marsura,bc8912f0,Davide-Marsu
Alessandro Gatto,,,3,0,0,0,49,0.5,0,0,No detected,,
Fabio Sakaj,al ALB,FW,4,0,0,0,17,0.2,0,0,/en/players/2eac2b48/Fabio-Sakaj,2eac2b48,Fabio-Sakaj
Emmanuel Besea,gh GHA,MF,0,0,,,,,,,/en/players/fef67c38/Emmanuel-Besea,fef67c38,Emmanuel-B
Alessandro Gatto,it ITA,FW,0,0,,,,,,,/en/players/c563f7f3/Alessandro-Gatto,c563f7f3,Alessandro-Gatto
Riccardo Geti,it ITA,MF,0,0,,,,,,,/en/players/0f0037ac/Riccardo-Geti,0f0037ac,Riccardo-Geti
Adama Guidiala,ci CIV,MF,0,0,,,,,,,/en/players/79728a08/Adama-Guidiala,79728a08,Adama-Guidi
Riccardo Lanzotti,it ITA,GK,0,0,,,,,,,/en/players/94ab7cbc/Riccardo-Lanzotti,94ab7cbc,Riccardo-Lanzotti
Vykintas Slivka,lt LTU,MF,0,0,,,,,,,/en/players/c240bc22/Vykintas-Slivka,c240bc22,Vykintas-Slivk
Gianluca Zucchini,it ITA,DF,0,0,,,,,,,/en/players/35cf36f3/Gianluca-Zucchini,35cf36f3,Gianluca-Zucchini
﻿2015-2016,Modena
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Matteo Rubin,it ITA,"DF,MF",40,38,5,1,"3,427",38.1,4,0,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi
