2002-2003,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Alassane Touré,fr FRA,DF,1,0,0,0,18,0.2,0,0,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou
Steeven Joseph-Monrose,fr FRA,"FW,MF",2,0,0,0,17,0.2,0,0,/en/players/eef8b78b/Steeven-Joseph-Monrose,f8b78b,Steeven-Joseph-Monro
﻿2010-2011,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alaeddine Yahia,tn TUN,DF,34,32,0,3,"2,874",31.9,5,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Vedran Runje,hr CRO,GK,32,32,0,0,"2,870",31.9,2,0,/en/players/9ded1c13/Vedran-Runje,9ded1c13,Vedran-Runj
Henri Bedimo,cm CMR,DF,35,31,4,0,"2,874",31.9,3,0,/en/players/0d57f1c1/Henri-Bedimo,0d57f1c1,Henri-Bedimo
Yohan Demont,fr FRA,"DF,MF",33,30,0,1,"2,744",30.5,4,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Adil Hermach,ma MAR,"DF,MF",31,30,5,4,"2,630",29.2,2,0,/en/players/c3655878/Adil-Hermach,c3655878,Adil-Hermach
Sébastien Roudet,fr FRA,MF,32,29,2,4,"2,521",28.0,5,1,/en/players/23fd1821/Sebastien-Roudet,23fd1821,Sebastien-Roudet
Eduardo dos Santos,br BRA,FW,32,24,2,4,"2,064",22.9,1,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Serge Aurier,ci CIV,"DF,MF",27,24,0,0,"2,011",22.3,1,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Raphaël Varane,fr FRA,"DF,MF",23,22,0,2,"1,976",22.0,2,0,/en/players/9f8e9423/Raphael-Varane,9f8e9423,Raphael-V
Kanga Akalé,ci CIV,"FW,MF",30,21,3,3,"1,792",19.9,2,0,/en/players/54ef5887/Kanga-Akale,54ef5887,Kanga-Ak
Toifilou Maoulida,fr FRA,FW,32,20,1,2,"1,800",20.0,3,1,/en/players/9d0e2252/Toifilou-Maoulida,9d0e2252,Toifilou-Maoulid
Issam Jemâa,tn TUN,"FW,MF",26,20,0,5,"1,743",19.4,3,1,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem
Éric Chelle,ml MLI,DF,16,15,0,0,"1,311",14.6,3,0,/en/players/5180be7d/Eric-Chelle,5180be7d,Eric-Ch
Razak Boukari,tg TOG,"FW,MF",18,14,1,3,"1,338",14.9,1,0,/en/players/fb47718f/Razak-Boukari,fb47718f,Razak-Boukari
Nenad Kovačević,rs SRB,MF,16,13,0,0,"1,087",12.1,2,0,/en/players/1ba915cc/Nenad-Kovacevic,1ba915cc,Nenad-Kovacevic
Grégory Sertic,fr FRA,MF,23,11,2,0,"1,075",11.9,1,0,/en/players/c4527123/Gregory-Sertic,c4527123,Gregory-Sertic
Alassane Touré,fr FRA,DF,12,10,0,0,996,11.1,4,0,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou
Franck Queudrue,fr FRA,DF,9,8,1,0,576,6.4,1,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
Samba Sow,ml MLI,MF,10,7,0,0,583,6.5,4,0,/en/players/0170fb91/Samba-Sow,0170fb91,Samba-Sow
Hamdi Kasraoui,tn TUN,GK,7,6,0,0,550,6.1,0,0,/en/players/adfdd9c9/Hamdi-Kasraoui,dfdd9c9,Hamdi-Kasraoui
Sidi Yaya Keita,ml MLI,MF,7,6,0,0,486,5.4,3,0,/en/players/ac242b1f/Sidi-Yaya-Keita,c242b1f,Sidi-Yaya-Keit
Kévin Monnet-Paquet,fr FRA,"FW,MF",3,3,0,0,223,2.5,0,0,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet
David Pollet,be BEL,FW,16,2,1,1,474,5.3,1,0,/en/players/aa2f7528/David-Pollet,2f7528,David-Pollet
Steeven Joseph-Monrose,fr FRA,"FW,MF",10,2,0,0,287,3.2,0,0,/en/players/eef8b78b/Steeven-Joseph-Monrose,f8b78b,Steeven-Joseph-Monro
Zakarya Bergdich,ma MAR,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Marco Ramos,pt POR,DF,3,2,0,0,168,1.9,2,0,/en/players/f6b39d2e/Marco-Ramos,f6b39d2e,Marco-Ramo
Geoffrey Kondogbia,cf CTA,MF,3,1,0,0,115,1.3,0,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
Romain Sartre,fr FRA,"DF,MF",1,1,0,0,90,1.0,0,0,/en/players/3931c550/Romain-Sartre,3931c550,Romain-Sart
Alexandre Coeff,fr FRA,"DF,MF",1,0,0,0,23,0.3,0,0,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Darnel Situ,fr FRA,DF,1,0,0,0,12,0.1,0,0,/en/players/a6bc03f0/Darnel-Situ,6bc03f0,Darnel-Situ
Abdelhakim Omrani,dz ALG,"FW,MF",2,0,0,0,7,0.1,0,0,/en/players/1ebd30fd/Abdelhakim-Omrani,1ebd30fd,Abdelhakim-Omrani
﻿2011-2012,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Yohan Demont,fr FRA,"DF,MF",35,35,3,2,"3,052",33.9,4,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Alaeddine Yahia,tn TUN,DF,33,33,0,3,"2,947",32.7,7,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Ludovic Baal,gf GUF,"DF,MF",33,32,1,1,"2,750",30.6,8,1,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B
Geoffrey Kondogbia,cf CTA,MF,32,29,2,1,"2,460",27.3,7,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
David Pollet,be BEL,FW,38,26,0,11,"2,483",27.6,5,0,/en/players/aa2f7528/David-Pollet,2f7528,David-Pollet
Chaouki Ben Saada,tn TUN,"FW,MF",34,25,7,2,"2,225",24.7,1,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Michaël Fabre,fr FRA,GK,23,23,0,0,"2,070",23.0,0,0,/en/players/246076dc/Michael-Fabre,246076dc,Michael-Fab
Zakarya Bergdich,ma MAR,"DF,MF",25,22,0,0,"2,020",22.4,6,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Franck Queudrue,fr FRA,DF,23,20,0,2,"1,819",20.2,4,0,/en/players/4b7d3170/Franck-Queudrue,4b7d3170,Franck-Queudru
Pascal Berenguer,fr FRA,MF,23,19,0,1,"1,611",17.9,5,0,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Pascal-Berengu
Samba Sow,ml MLI,MF,23,16,0,0,"1,353",15.0,6,1,/en/players/0170fb91/Samba-Sow,0170fb91,Samba-Sow
Hamdi Kasraoui,tn TUN,GK,15,15,0,0,"1,350",15.0,0,0,/en/players/adfdd9c9/Hamdi-Kasraoui,dfdd9c9,Hamdi-Kasraoui
Julien Toudic,fr FRA,FW,25,14,2,8,"1,327",14.7,1,0,/en/players/8e726295/Julien-Toudic,8e726295,Julien-Toudic
Serge Aurier,ci CIV,"DF,MF",16,14,0,0,"1,139",12.7,2,0,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri
Bengali-Fodé Koita,gn GUI,"FW,MF",17,13,1,3,"1,120",12.4,3,0,/en/players/cbd4822d/Bengali-Fode-Koita,cbd4822d,Bengali-Fode-Koit
Eduardo dos Santos,br BRA,FW,14,13,1,1,"1,009",11.2,1,0,/en/players/4411f23b/Eduardo-dos-Santos,4411f23b,Eduardo-dos-Santo
Pierre Ducasse,fr FRA,MF,26,12,0,3,"1,315",14.6,6,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
William Rémy,fr FRA,DF,16,11,0,1,"1,026",11.4,0,0,/en/players/40ff763c/William-Remy,40ff763c,William-Rem
Alexandre Cuvillier,fr FRA,"FW,MF",11,11,1,0,861,9.6,3,0,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli
Gabriel Cichero,ve VEN,DF,8,8,0,0,719,8.0,1,1,/en/players/6ba506ed/Gabriel-Cichero,6ba506ed,Gabriel-Cichero
Jean-Eudes Maurice,ht HAI,"FW,MF",19,6,3,1,738,8.2,2,0,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric
Alexandre Coeff,fr FRA,"DF,MF",9,6,0,1,585,6.5,0,0,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Thorgan Hazard,be BEL,"FW,MF",14,6,1,0,577,6.4,1,0,/en/players/50871bcc/Thorgan-Hazard,50871bcc,Thorgan-Hazard
Ali Mathlouthi,tn TUN,FW,12,3,0,0,488,5.4,2,0,/en/players/73c7afb4/Ali-Mathlouthi,73c7afb4,Ali-Mathlouthi
Alassane Touré,fr FRA,DF,4,3,1,0,292,3.2,0,0,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou
Lalaina Nomenjanahary,mg MAD,"DF,FW",2,2,0,0,135,1.5,1,0,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah
Nicolas Saint-Ruf,gp GLP,DF,1,1,0,0,90,1.0,0,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Yvan Dzierzynski,fr FRA,DF,1,0,0,0,9,0.1,0,0,/en/players/8962215f/Yvan-Dzierzynski,8962215f,Yvan-Dzierzynski
﻿2012-2013,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Rudy Riou,fr FRA,GK,37,37,0,0,"3,285",36.5,0,0,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Alexandre Coeff,fr FRA,"DF,MF",37,35,2,1,"3,075",34.2,0,0,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff
Yohan Demont,fr FRA,"DF,MF",36,35,5,0,"3,043",33.8,8,0,/en/players/035aa51c/Yohan-Demont,035aa51c,Yohan-Demont
Lalaina Nomenjanahary,mg MAD,"DF,FW",33,32,2,2,"2,657",29.5,2,0,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah
Ludovic Baal,gf GUF,"DF,MF",33,31,1,0,"2,718",30.2,6,1,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B
Alaeddine Yahia,tn TUN,DF,31,31,0,4,"2,708",30.1,8,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Pierrick Valdivia,fr FRA,MF,31,30,3,11,"2,586",28.7,5,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Jérôme Lemoigne,fr FRA,"FW,MF",28,28,0,1,"2,364",26.3,5,0,/en/players/5c289caa/Jerome-Lemoigne,5c289caa,Jerome-Lemoig
Yoann Touzghar,tn TUN,FW,24,23,1,11,"2,015",22.4,1,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Zakarya Bergdich,ma MAR,"DF,MF",24,22,1,1,"1,970",21.9,7,0,/en/players/833676b4/Zakarya-Bergdich,833676b4,Zakarya-Bergdich
Deme N'Diaye,sn SEN,"FW,MF",27,20,3,1,"1,903",21.1,3,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Samba Sow,ml MLI,MF,25,17,1,0,"1,546",17.2,8,0,/en/players/0170fb91/Samba-Sow,0170fb91,Samba-Sow
Alassane Touré,fr FRA,DF,18,14,0,0,"1,309",14.5,5,1,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou
David Pollet,be BEL,FW,18,12,1,4,"1,066",11.8,1,0,/en/players/aa2f7528/David-Pollet,2f7528,David-Pollet
Ange-Freddy Plumain,fr FRA,MF,20,10,0,1,955,10.6,1,0,/en/players/7d349b92/Ange-Freddy-Plumain,7d349b92,Ange-Freddy-Plumai
Wylan Cyprien,fr FRA,MF,12,10,0,0,829,9.2,0,0,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri
Jérémie Bela,ao ANG,"DF,FW",16,9,1,1,829,9.2,2,0,/en/players/5680bf3f/Jeremie-Bela,5680bf3f,Jeremie-B
Pierre Ducasse,fr FRA,MF,12,8,0,0,722,8.0,2,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Nicolas Saint-Ruf,gp GLP,DF,12,4,0,0,601,6.7,2,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Rémy Bonne,fr FRA,DF,4,3,0,0,259,2.9,1,0,/en/players/07de5400/Remy-Bonne,07de5400,Remy-Bo
Patrick Fradj,fr FRA,DF,3,3,0,0,255,2.8,1,1,/en/players/2f7ae932/Patrick-Fradj,2f7ae932,Patrick-Fradj
Julien Leghait,fr FRA,"FW,MF",6,1,0,0,155,1.7,0,0,/en/players/8d7c1292/Julien-Leghait,8d7c1292,Julien-Leghait
Samuel Atrous,fr FRA,GK,2,1,0,0,135,1.5,0,0,/en/players/5ab9ce40/Samuel-Atrous,5ab9ce40,Samuel-Atrou
Chaouki Ben Saada,tn TUN,"FW,MF",1,1,0,0,72,0.8,0,0,/en/players/61d618fa/Chaouki-Ben-Saada,61d618fa,Chaouki-Ben-Saad
Anthony Rogie,fr FRA,MF,1,1,0,0,56,0.6,0,0,/en/players/89f7b15c/Anthony-Rogie,89f7b15c,Anthony-Rogi
Adama Diakité,fr FRA,FW,8,0,0,0,201,2.2,0,0,/en/players/64b7272f/Adama-Diakite,64b7272f,Adama-Diakit
Jean-Philippe Gbamin,ci CIV,"DF,MF",2,0,0,0,120,1.3,0,0,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Baptiste Guillaume,be BEL,FW,6,0,0,1,72,0.8,1,0,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum
Firas Mugrabi,il ISR,MF,1,0,0,0,31,0.3,0,0,/en/players/8f109ace/Firas-Mugrabi,8f109ace,Firas-Mugrabi
﻿2013-2014,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ludovic Baal,gf GUF,"DF,MF",37,37,2,1,"3,330",37.0,4,0,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B
Alphonse Areola,fr FRA,GK,34,34,0,0,"3,030",33.7,0,0,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo
Jérôme Lemoigne,fr FRA,"FW,MF",33,33,1,1,"2,857",31.7,7,0,/en/players/5c289caa/Jerome-Lemoigne,5c289caa,Jerome-Lemoig
Pablo Chavarría,ar ARG,"FW,MF",32,31,2,10,"2,675",29.7,5,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Yoann Touzghar,tn TUN,FW,30,29,1,12,"2,518",28.0,1,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Ahmed Kantari,ma MAR,DF,28,28,0,1,"2,464",27.4,9,0,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari
Loïck Landre,fr FRA,DF,27,25,0,0,"2,260",25.1,3,0,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Danijel Ljuboja,rs SRB,FW,30,24,5,8,"2,101",23.3,1,0,/en/players/6352ab30/Danijel-Ljuboja,6352ab30,Danijel-Ljuboj
Alaeddine Yahia,tn TUN,DF,22,22,1,1,"1,840",20.4,6,0,/en/players/7e84cc61/Alaeddine-Yahia,7e84cc61,Alaeddine-Yahi
Pierrick Valdivia,fr FRA,MF,27,21,3,2,"1,729",19.2,3,1,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Jean-Philippe Gbamin,ci CIV,"DF,MF",30,19,1,2,"1,892",21.0,2,1,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Lalaina Nomenjanahary,mg MAD,"DF,FW",33,19,4,4,"1,829",20.3,2,0,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah
Wylan Cyprien,fr FRA,MF,23,16,3,1,"1,443",16.0,3,0,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri
Edgar Salli,cm CMR,"FW,MF",27,15,8,5,"1,411",15.7,3,0,/en/players/41d1fbc6/Edgar-Salli,41d1fbc6,Edgar-Salli
Adamo Coulibaly,fr FRA,FW,31,14,2,6,"1,430",15.9,2,1,/en/players/ff41b91f/Adamo-Coulibaly,ff41b91f,Adamo-Coulib
Alassane Touré,fr FRA,DF,16,12,1,0,"1,082",12.0,2,0,/en/players/a8530df7/Alassane-Toure,8530df7,Alassane-Tou
Marcel Tisserand,cd COD,DF,12,12,1,1,994,11.0,3,0,/en/players/45954ec7/Marcel-Tisserand,45954ec7,Marcel-Tisserand
Benjamin Bourigeaud,fr FRA,"FW,MF",16,9,2,0,875,9.7,3,0,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud
Alharbi El Jadeyaoui,ma MAR,MF,9,5,2,1,455,5.1,1,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Deme N'Diaye,sn SEN,"FW,MF",14,4,1,1,469,5.2,0,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Rudy Riou,fr FRA,GK,5,4,0,0,390,4.3,0,1,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Patrick Fradj,fr FRA,DF,4,2,0,0,153,1.7,0,0,/en/players/2f7ae932/Patrick-Fradj,2f7ae932,Patrick-Fradj
Benjamin Boulenger,fr FRA,"DF,GK",2,1,0,1,102,1.1,0,0,/en/players/22235f34/Benjamin-Boulenger,22235f34,Benjamin-Bouleng
Nicolas Saint-Ruf,gp GLP,DF,1,1,0,0,90,1.0,0,0,/en/players/35daab7a/Nicolas-Saint-Ruf,35daab7a,Nicolas-Saint-Ruf
Pierre Ducasse,fr FRA,MF,4,1,0,0,87,1.0,0,0,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc
Dimitri Cavaré,fr FRA,DF,1,0,1,0,31,0.3,0,0,/en/players/a8f8fa54/Dimitri-Cavare,8f8fa54,Dimitri-Cav
Jérémie Bela,ao ANG,"DF,FW",1,0,0,0,23,0.3,0,0,/en/players/5680bf3f/Jeremie-Bela,5680bf3f,Jeremie-B
﻿2014-2015,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Pierrick Valdivia,fr FRA,MF,35,32,1,1,"2,864",31.8,11,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Rudy Riou,fr FRA,GK,32,32,0,0,"2,812",31.2,0,0,/en/players/f27df357/Rudy-Riou,f27df357,Rudy-Riou
Ahmed Kantari,ma MAR,DF,31,31,0,1,"2,764",30.7,6,0,/en/players/e45045d2/Ahmed-Kantari,45045d2,Ahmed-Kantari
Jérôme Lemoigne,fr FRA,"FW,MF",31,31,1,0,"2,482",27.6,8,1,/en/players/5c289caa/Jerome-Lemoigne,5c289caa,Jerome-Lemoig
Jean-Philippe Gbamin,ci CIV,"DF,MF",33,29,0,0,"2,718",30.2,4,1,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Adamo Coulibaly,fr FRA,FW,33,28,1,4,"2,458",27.3,4,0,/en/players/ff41b91f/Adamo-Coulibaly,ff41b91f,Adamo-Coulib
Pablo Chavarría,ar ARG,"FW,MF",31,27,0,7,"2,485",27.6,4,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Ludovic Baal,gf GUF,"DF,MF",27,27,4,0,"2,406",26.7,2,1,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B
Wylan Cyprien,fr FRA,MF,33,27,2,2,"2,186",24.3,9,0,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri
Loïck Landre,fr FRA,DF,26,26,0,0,"2,241",24.9,5,2,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Yoann Touzghar,tn TUN,FW,29,22,1,8,"1,870",20.8,1,0,/en/players/4e47507a/Yoann-Touzghar,4e47507a,Yoann-Touzgh
Lalaina Nomenjanahary,mg MAD,"DF,FW",26,17,3,1,"1,471",16.3,3,0,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah
Dimitri Cavaré,fr FRA,DF,20,16,1,0,"1,485",16.5,1,0,/en/players/a8f8fa54/Dimitri-Cavare,8f8fa54,Dimitri-Cav
Baptiste Guillaume,be BEL,FW,27,15,1,2,"1,503",16.7,1,0,/en/players/9453d2f4/Baptiste-Guillaume,9453d2f4,Baptiste-Guillaum
Alharbi El Jadeyaoui,ma MAR,MF,26,13,0,3,"1,356",15.1,5,0,/en/players/5133287a/Alharbi-El-Jadeyaoui,5133287a,Alharbi-El-Jadeyaoui
Benjamin Bourigeaud,fr FRA,"FW,MF",20,12,1,2,"1,017",11.3,3,0,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud
Benjamin Boulenger,fr FRA,"DF,GK",13,9,0,0,779,8.7,0,0,/en/players/22235f34/Benjamin-Boulenger,22235f34,Benjamin-Bouleng
Valentin Belon,fr FRA,GK,6,5,0,0,518,5.8,0,0,/en/players/e3a05e5c/Valentin-Belon,3a05e5c,Valentin-Belo
Boubacar Sylla,ml MLI,DF,7,5,0,0,339,3.8,4,0,/en/players/b2c1698e/Boubacar-Sylla,b2c1698e,Boubacar-S
Abdoul Ba,mr MTN,DF,9,4,0,0,428,4.8,0,0,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B
Taylor Moore,eng ENG,"DF,MF",4,4,1,0,360,4.0,1,0,/en/players/6ca8c0d9/Taylor-Moore,6ca8c0d9,Taylor-Moo
Deme N'Diaye,sn SEN,"FW,MF",7,3,1,0,282,3.1,0,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Aristote Madiani,fr FRA,FW,16,1,1,1,417,4.6,1,0,/en/players/0533b31e/Aristote-Madiani,0533b31e,Aristote-Madiani
Quentin Lecoeuche,fr FRA,"DF,MF",2,1,0,0,106,1.2,0,0,/en/players/197038af/Quentin-Lecoeuche,197038af,Quentin-Lecoeuch
Samuel Atrous,fr FRA,GK,1,1,0,0,90,1.0,0,0,/en/players/5ab9ce40/Samuel-Atrous,5ab9ce40,Samuel-Atrou
Patrick Fradj,fr FRA,DF,1,0,0,0,10,0.1,0,0,/en/players/2f7ae932/Patrick-Fradj,2f7ae932,Patrick-Fradj
Malick Seck,,,1,0,0,0,6,0.1,0,0,No detected,,
Paulo Pinho,pt POR,GK,0,0,,,,,,,/en/players/e1b246db/Paulo-Pinho,1b246db,Paulo-Pinho
Jeff Reine-Adélaïde,fr FRA,"FW,MF",0,0,,,,,,,/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jeff-Reine-Adelaid
﻿2015-2016,Lens
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mathias Autret,fr FRA,MF,38,37,3,5,"3,140",34.9,3,0,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret
Wylan Cyprien,fr FRA,MF,34,31,4,7,"2,787",31.0,6,0,/en/players/3e092724/Wylan-Cyprien,3e092724,Wylan-Cypri
Kenny Lala,fr FRA,"DF,MF",33,31,1,1,"2,737",30.4,5,0,/en/players/770d7eb8/Kenny-Lala,770d7eb8,Kenny-L
Jordan Ikoko,cd COD,DF,33,28,2,0,"2,592",28.8,5,0,/en/players/8ff4872e/Jordan-Ikoko,8ff4872e,Jordan-Ikoko
Pablo Chavarría,ar ARG,"FW,MF",28,27,5,4,"2,299",25.5,6,0,/en/players/4207e578/Pablo-Chavarria,4207e578,Pablo-Chavarri
Jean-Philippe Gbamin,ci CIV,"DF,MF",26,25,1,1,"2,235",24.8,3,0,/en/players/6bd603db/Jean-Philippe-Gbamin,6bd603db,Jean-Philippe-Gbami
Loïck Landre,fr FRA,DF,25,23,0,0,"2,075",23.1,6,2,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land
Benjamin Bourigeaud,fr FRA,"FW,MF",30,22,0,4,"1,892",21.0,1,1,/en/players/20e73fac/Benjamin-Bourigeaud,20e73fac,Benjamin-Bourigeaud
Joris Delle,fr FRA,GK,20,20,0,0,"1,755",19.5,0,0,/en/players/6883779a/Joris-Delle,6883779a,Joris-D
Abdoul Ba,mr MTN,DF,19,19,0,0,"1,695",18.8,3,1,/en/players/fde1981a/Abdoul-Ba,fde1981a,Abdoul-B
Dusan Cvetinovic,rs SRB,DF,19,18,0,0,"1,560",17.3,4,1,/en/players/5911813f/Dusan-Cvetinovic,5911813f,Dusan-Cvetinovic
Pierrick Valdivia,fr FRA,MF,19,18,2,1,"1,505",16.7,7,0,/en/players/e562a02e/Pierrick-Valdivia,562a02e,Pierrick-Valdivi
Jérémy Vachoux,fr FRA,GK,16,15,0,0,"1,395",15.5,1,0,/en/players/4d1f90c8/Jeremy-Vachoux,4d1f90c8,Jeremy-Vachoux
Lalaina Nomenjanahary,mg MAD,"DF,FW",27,14,2,1,"1,413",15.7,4,0,/en/players/205ab38b/Lalaina-Nomenjanahary,205ab38b,Lalaina-Nomenjanah
Deme N'Diaye,sn SEN,"FW,MF",26,13,0,3,"1,164",12.9,0,0,/en/players/688f28e5/Deme-NDiaye,688f28e5,Deme-NDi
Patrick Olsen,dk DEN,MF,25,12,0,4,"1,109",12.3,4,0,/en/players/29c9b554/Patrick-Olsen,29c9b554,Patrick-O
Stéphane Besle,fr FRA,DF,13,12,0,0,"1,091",12.1,4,0,/en/players/615e9ef3/Stephane-Besle,615e9ef3,Stephane-B
Anthony Scaramozzino,fr FRA,DF,20,11,0,1,"1,095",12.2,1,0,/en/players/4e8649cc/Anthony-Scaramozzino,4e8649cc,Anthony-Scaramozzino
Jonathan Nanizayamo,bi BDI,FW,19,9,0,3,907,10.1,3,0,/en/players/e278c9be/Jonathan-Nanizayamo,278c9be,Jonathan-Nanizayamo
Guirane N'Daw,sn SEN,"DF,MF",9,9,0,0,650,7.2,2,0,/en/players/cc61ee7a/Guirane-NDaw,cc61ee7a,Guirane-NDaw
Simon Banza,fr FRA,"FW,MF",18,8,3,1,917,10.2,2,0,/en/players/be47b750/Simon-Banza,be47b750,Simon-Banz
Christian Bekamenga,cm CMR,FW,12,7,0,1,657,7.3,1,0,/en/players/9044e8c3/Christian-Bekamenga,9044e8c3,Christian-Bekameng
Taylor Moore,eng ENG,"DF,MF",5,4,0,0,351,3.9,2,0,/en/players/6ca8c0d9/Taylor-Moore,6ca8c0d9,Taylor-Moo
