2008-2009,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Tariq Spezie,es ESP,FW,18,16,1,8,"1,451",16.1,6,0,/en/players/79c7a874/Tariq-Spezie,79c7a874,Tariq-Spezi
Juan Cruz Ochoa,es ESP,DF,22,14,1,1,"1,235",13.7,2,1,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Jokin Esparza,es ESP,"FW,MF",27,11,1,1,"1,087",12.1,3,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Jesús Cabrero,es ESP,GK,11,11,0,0,990,11.0,0,0,/en/players/d5e95d46/Jesus-Cabrero,d5e95d46,Jesus-Cabrero
Toni Dovale,es ESP,"DF,MF",16,11,0,1,923,10.3,2,0,/en/players/d4b9adcf/Toni-Dovale,d4b9adcf,Toni-Dov
Roberto García,es ESP,"DF,MF",12,10,0,0,915,10.2,3,1,/en/players/b6f452bf/Roberto-Garcia,b6f452bf,Roberto-Garci
Baltasar Rigo,es ESP,DF,11,10,0,0,914,10.2,6,0,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo
Iñigo Pérez,es ESP,MF,13,9,1,0,665,7.4,3,0,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez
Víctor Pérez,es ESP,MF,17,8,1,0,691,7.7,1,0,/en/players/5918a484/Victor-Perez,5918a484,Victor-Perez
Jorge Galán,es ESP,FW,12,2,1,0,427,4.7,0,0,/en/players/aeaee48a/Jorge-Galan,48a,Jorge-G
Marco Navas,es ESP,MF,13,2,0,1,380,4.2,2,0,/en/players/194ed492/Marco-Navas,194ed492,Marco-Nav
Francisco Gallardo,es ESP,MF,16,1,0,0,344,3.8,2,0,/en/players/be80c87c/Francisco-Gallardo,be80c87c,Francisco-Gallardo
Óscar Vega Salinas,es ESP,FW,8,1,0,0,164,1.8,1,0,/en/players/00050058/Oscar-Vega-Salinas,00050058,Oscar-Vega-Sali
Mikel Rico,es ESP,MF,1,1,0,0,90,1.0,1,0,/en/players/def69cd0/Mikel-Rico,def69cd0,Mikel-Rico
﻿2011-2012,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanjo Camacho,es ESP,MF,40,39,6,11,"3,509",39.0,10,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Luis Helguera,es ESP,MF,39,38,0,2,"3,415",37.9,14,1,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Luis García,es ESP,GK,30,30,0,0,"2,700",30.0,6,0,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
Roberto,es ESP,FW,35,28,5,11,"2,440",27.1,4,0,/en/players/ce05814a/Roberto,ce05814a,Roberto
Sebastián Corona,es ESP,DF,29,28,0,1,"2,276",25.3,14,2,/en/players/d2aedc78/Sebastian-Corona,d2aedc78,Sebastian-Coro
Rafael Clavero,es ESP,DF,25,24,1,0,"2,007",22.3,6,2,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero
Lluís Sastre,es ESP,MF,27,23,0,0,"1,920",21.3,9,0,/en/players/5f186f5c/Lluis-Sastre,5f186f5c,Lluis-Sast
Rafel Sastre,es ESP,DF,22,22,0,0,"1,862",20.7,12,2,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Josetxo,es ESP,DF,23,21,0,0,"1,893",21.0,8,1,/en/players/c1a297b4/Josetxo,c1a297b4,Josetxo
Omar Ramos,es ESP,"FW,MF",20,19,0,1,"1,605",17.8,5,1,/en/players/0657888a/Omar-Ramos,0657888a,Omar-Ramo
José Antonio Llamas,es ESP,DF,18,17,0,0,"1,537",17.1,4,1,/en/players/57012fb5/Jose-Antonio-Llamas,57012fb5,Jose-Antonio-Llam
Gilvan Gomes,br BRA,MF,19,17,4,2,"1,456",16.2,2,0,/en/players/6e71e066/Gilvan-Gomes,6e71e066,Gilvan-Gom
Tariq Spezie,es ESP,FW,32,16,2,6,"1,810",20.1,8,0,/en/players/79c7a874/Tariq-Spezie,79c7a874,Tariq-Spezi
David Vázquez,es ESP,MF,20,15,5,2,"1,320",14.7,7,1,/en/players/deb0ccb5/David-Vazquez,deb0ccb5,David-Vazquez
Antonio Núñez,es ESP,MF,16,14,0,4,"1,180",13.1,1,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Mario Rosas,es ESP,MF,20,13,3,1,"1,048",11.6,3,0,/en/players/81718397/Mario-Rosas,81718397,Mario-Ro
David Bauzá,es ESP,MF,14,12,0,2,982,10.9,1,0,/en/players/8969dfa6/David-Bauza,8969dfa6,David-Bauz
David Rivas,es ESP,DF,14,11,0,0,"1,019",11.3,4,0,/en/players/56da6c6e/David-Rivas,56da6c6e,David-Riv
Jorge Larena,es ESP,MF,18,11,0,1,924,10.3,2,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
Jokin Esparza,es ESP,"FW,MF",25,10,0,2,"1,153",12.8,2,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Manu Molina,es ESP,MF,23,9,2,1,"1,052",11.7,4,0,/en/players/4a541583/Manu-Molina,4a541583,Manu-Moli
Joaquín Sorribas,es ESP,MF,16,8,2,0,717,8.0,7,1,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Javi Martínez,es ESP,MF,13,8,1,1,699,7.8,0,0,/en/players/59359d6b/Javi-Martinez,59359d6b,Javi-Martinez
Toni,es ESP,DF,11,6,1,0,666,7.4,0,0,/en/players/248cc93a/Toni,248cc93a,Toni
Jesús Cabrero,es ESP,GK,6,6,0,0,540,6.0,2,0,/en/players/d5e95d46/Jesus-Cabrero,d5e95d46,Jesus-Cabrero
Bernardo Domínguez,es ESP,GK,6,6,0,0,540,6.0,1,0,/en/players/15394beb/Bernardo-Dominguez,15394beb,Bernardo-Dominguez
Juan Cruz Ochoa,es ESP,DF,4,4,0,0,325,3.6,1,0,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho
Carlos Lázaro,es ESP,MF,6,3,0,0,300,3.3,1,0,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro
Rubén Garcés,es ESP,DF,4,2,1,0,197,2.2,1,0,/en/players/4d2129de/Ruben-Garces,4d2129de,Ruben-Garc
Ekhi Senar,es ESP,DF,2,2,0,0,122,1.4,0,0,/en/players/07939240/Ekhi-Senar,07939240,Ekhi-S
Óscar Vega Salinas,es ESP,FW,9,0,0,0,152,1.7,1,0,/en/players/00050058/Oscar-Vega-Salinas,00050058,Oscar-Vega-Sali
﻿2012-2013,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juanjo Camacho,es ESP,MF,39,39,5,5,"3,497",38.9,12,1,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Luis García,es ESP,GK,39,38,0,0,"3,465",38.5,3,0,/en/players/a716e5a4/Luis-Garcia,716e5a4,Luis-Garci
David López,es ESP,"DF,MF",38,38,1,3,"3,355",37.3,13,2,/en/players/f03f284b/David-Lopez,f03f284b,David-Lopez
Luis Helguera,es ESP,MF,36,34,0,1,"2,963",32.9,10,2,/en/players/873ff2a7/Luis-Helguera,873ff2a7,Luis-Helgu
Antonio Núñez,es ESP,MF,39,32,2,2,"2,560",28.4,8,0,/en/players/df89070b/Antonio-Nunez,df89070b,Antonio-Nunez
Tariq Spezie,es ESP,FW,31,28,2,7,"2,452",27.2,4,0,/en/players/79c7a874/Tariq-Spezie,79c7a874,Tariq-Spezi
Jorge Larena,es ESP,MF,37,28,5,0,"2,273",25.3,8,0,/en/players/3de25195/Jorge-Larena,3de25195,Jorge-L
Carlos Diogo,uy URU,"DF,MF",27,25,0,3,"2,282",25.4,12,0,/en/players/8da138d9/Carlos-Diogo,8da138d9,Carlos-Diogo
Carlos Lázaro,es ESP,MF,28,25,0,1,"2,193",24.4,9,0,/en/players/785894a8/Carlos-Lazaro,785894a8,Carlos-Lazaro
David Rivas,es ESP,DF,25,23,0,0,"2,124",23.6,6,0,/en/players/56da6c6e/David-Rivas,56da6c6e,David-Riv
José Antonio Llamas,es ESP,DF,28,22,4,0,"1,927",21.4,8,2,/en/players/57012fb5/Jose-Antonio-Llamas,57012fb5,Jose-Antonio-Llam
Nacho Novo,es ESP,FW,34,22,3,6,"1,865",20.7,8,1,/en/players/8391cd3f/Nacho-Novo,8391cd3f,Nacho-Novo
Ion Echaide,es ESP,DF,20,20,1,0,"1,800",20.0,4,0,/en/players/2ad367bb/Ion-Echaide,2ad367bb,Ion-Echaid
Borja Bastón,es ESP,FW,31,19,0,9,"1,709",19.0,2,1,/en/players/8c44e37b/Borja-Baston,8c44e37b,Borja-Basto
Daniel Pacheco,es ESP,"FW,MF",19,18,4,5,"1,629",18.1,4,0,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco
Álex Pérez,es ESP,DF,12,11,0,0,933,10.4,2,0,/en/players/8dac6f70/Alex-Perez,8dac6f70,Alex-Perez
Joaquín Sorribas,es ESP,MF,15,7,0,0,765,8.5,6,0,/en/players/d3b37f79/Joaquin-Sorribas,d3b37f79,Joaquin-Sorrib
Sergio Díaz,es ESP,DF,9,7,0,0,575,6.4,2,0,/en/players/22afdb1b/Sergio-Diaz,22afdb1b,Sergio-Diaz
Xavi Annunziata,es ESP,"FW,MF",20,4,1,0,598,6.6,1,0,/en/players/e146dbda/Xavi-Annunziata,146dbda,Xavi-Annunziat
Jokin Esparza,es ESP,"FW,MF",17,4,0,1,532,5.9,4,0,/en/players/04db7b72/Jokin-Esparza,04db7b72,Jokin-Esparz
Ignacio Zabal,es ESP,GK,4,4,0,0,315,3.5,0,0,/en/players/9df85b2a/Ignacio-Zabal,9df85b2a,Ignacio-Zab
Miguel Alberto García Díaz,es ESP,MF,11,3,0,0,419,4.7,1,0,/en/players/57ecb2b9/Miguel-Alberto-Garcia-Diaz,57ecb2b9,Miguel-Alberto-Garcia-Diaz
Juan Carlos,es ESP,"FW,MF",10,3,0,1,377,4.2,2,0,/en/players/82803509/Juan-Carlos,82803509,Juan-Carlo
Marc Martínez,es ESP,MF,10,3,0,0,296,3.3,1,0,/en/players/7c4764d7/Marc-Martinez,7c4764d7,Marc-Martinez
Rafael Clavero,es ESP,DF,5,3,0,0,273,3.0,1,0,/en/players/1590d66a/Rafael-Clavero,1590d66a,Rafael-Clavero
David Vázquez,es ESP,MF,3,2,0,0,170,1.9,1,0,/en/players/deb0ccb5/David-Vazquez,deb0ccb5,David-Vazquez
﻿2014-2015,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Dani Jiménez,es ESP,GK,5,5,0,0,540,6.0,1,0,/en/players/e4365d4a/Dani-Jimenez,4365d4a,Dani-Jimenez
Carlos David,es ESP,DF,5,5,0,1,502,5.6,2,0,/en/players/f4dae7af/Carlos-David,f4dae7af,Carlos-David
David Morillas,es ESP,DF,5,4,0,1,457,5.1,0,0,/en/players/9605a60a/David-Morillas,9605a60a,David-Mori
Guillem,es ESP,FW,4,4,0,1,450,5.0,2,0,/en/players/560cedf7/Guillem,560cedf7,Guillem
Manuel,es ESP,MF,4,4,0,0,401,4.5,4,0,/en/players/b43437c4/Manuel,b43437c4,Manu
Francesco Scardina,it ITA,DF,4,4,0,0,391,4.3,1,0,/en/players/61c18f85/Francesco-Scardina,61c18f85,Francesco-Scardi
Juanjo Camacho,es ESP,MF,3,3,0,1,330,3.7,0,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Antonio Pérez,es ESP,DF,3,3,0,0,330,3.7,1,0,/en/players/da1f9e36/Antonio-Perez,da1f9e36,Antonio-Perez
Josan,es ESP,"DF,MF",4,3,0,0,325,3.6,0,0,/en/players/5b28b2f6/Josan,5b28b2f6,Jo
Javi Cabezas,es ESP,MF,4,3,0,0,244,2.7,0,0,/en/players/18fce040/Javi-Cabezas,18fce040,Javi-Cabez
Álex Bernal,es ESP,MF,3,3,0,0,234,2.6,1,0,/en/players/288f8c08/Alex-Bernal,288f8c08,Alex-B
Saihou Gassama,gm GAM,MF,3,2,0,1,214,2.4,0,0,/en/players/6f4eed35/Saihou-Gassama,6f4eed35,Saihou-Gassam
Aythami Álvarez,es ESP,DF,2,2,0,0,210,2.3,0,0,/en/players/3bf6578a/Aythami-Alvarez,3bf6578a,Aythami-Alvarez
Tyronne,es ESP,"FW,MF",2,2,0,0,180,2.0,0,0,/en/players/f76bbf9c/Tyronne,f76bbf9c,Tyro
Chus Sosa,es ESP,MF,3,2,0,0,156,1.7,0,0,/en/players/65f98aa6/Chus-Sosa,65f98aa6,Chus-So
José Gaspar,es ESP,MF,4,1,0,0,258,2.9,2,1,/en/players/921af048/Jose-Gaspar,921af048,Jose-G
Iñigo Ros,es ESP,MF,4,1,0,1,245,2.7,0,0,/en/players/bc278eb1/Inigo-Ros,bc278eb1,Inigo-Ro
Juan Esnáider Ruiz,es ESP,FW,4,1,0,1,159,1.8,2,1,/en/players/11894e8c/Juan-Esnaider-Ruiz,11894e8c,Juan-Esnaider-Ruiz
Álex,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/3b8a3d32/Alex,3b8a3d32,Alex
Lucas Elbaile,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/490b6af7/Lucas-Elbaile,490b6af7,Lucas-Elbai
Gaspar,es ESP,DF,1,1,0,0,90,1.0,0,0,/en/players/75e5329b/Gaspar,75e5329b,G
Ramón Murillo,es ESP,MF,1,0,0,0,20,0.2,0,0,/en/players/6fe43a38/Ramon-Murillo,6fe43a38,Ramon-Murillo
Aitor Chueca,es ESP,GK,0,0,,,,,,,/en/players/c917b367/Aitor-Chueca,c917b367,Aitor-Chuec
﻿2015-2016,Huesca
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Carlos David,es ESP,DF,38,38,0,1,"3,295",36.6,12,0,/en/players/f4dae7af/Carlos-David,f4dae7af,Carlos-David
Darwin Machís,ve VEN,"FW,MF",38,37,6,9,"3,265",36.3,11,2,/en/players/ed6ea4d9/Darwin-Machis,d6ea4d9,Darwin-Machi
Fran Mérida,es ESP,MF,37,34,5,7,"2,925",32.5,15,1,/en/players/0e50f929/Fran-Merida,0e50f929,Fran-Merid
Juanjo Camacho,es ESP,MF,40,34,3,4,"2,736",30.4,4,0,/en/players/1a1609ab/Juanjo-Camacho,1a1609ab,Juanjo-Camacho
Íñigo López,es ESP,DF,31,31,1,3,"2,571",28.6,9,2,/en/players/8c61ca86/Inigo-Lopez,8c61ca86,Inigo-Lopez
Christian,es ESP,DF,29,29,1,3,"2,391",26.6,9,0,/en/players/1d5a68fe/Christian,1d5a68fe,Christi
Leo Franco,ar ARG,GK,28,28,0,0,"2,433",27.0,4,0,/en/players/c39a5c6b/Leo-Franco,c39a5c6b,Leo-Franco
David Morillas,es ESP,DF,31,27,4,0,"2,441",27.1,5,0,/en/players/9605a60a/David-Morillas,9605a60a,David-Mori
Franck-Yves Bambock,fr FRA,MF,31,21,0,0,"2,102",23.4,9,2,/en/players/7240e475/Franck-Yves-Bambock,7240e475,Franck-Yves-Bambock
Luis Fernández,es ESP,"FW,MF",28,18,2,4,"1,775",19.7,8,0,/en/players/63b1f7df/Luis-Fernandez,63b1f7df,Luis-Fernandez
Óscar Ramírez,es ESP,DF,21,16,2,0,"1,490",16.6,5,1,/en/players/45cd22ae/Oscar-Ramirez,45cd22ae,Oscar-Ramirez
Mikel Arruabarrena,es ESP,FW,16,16,1,1,"1,347",15.0,4,0,/en/players/ad0c4ebb/Mikel-Arruabarrena,d0c4ebb,Mikel-Arruab
Óscar Whalley,es ESP,GK,15,14,0,0,"1,305",14.5,2,0,/en/players/3d763902/Oscar-Whalley,3d763902,Oscar-Wh
Alexander González,ve VEN,"DF,MF",16,14,4,2,"1,155",12.8,2,0,/en/players/f3a39fdd/Alexander-Gonzalez,f3a39fdd,Alexander-Gonzalez
Tyronne,es ESP,"FW,MF",28,13,2,4,"1,471",16.3,4,0,/en/players/f76bbf9c/Tyronne,f76bbf9c,Tyro
Nagore,es ESP,DF,13,13,0,1,"1,129",12.5,4,1,/en/players/86eeca16/Nagore,86eeca16,Nago
Manuel,es ESP,MF,13,13,1,0,"1,104",12.3,7,0,/en/players/b43437c4/Manuel,b43437c4,Manu
Samuel Sáiz,es ESP,"FW,MF",29,10,2,3,"1,116",12.4,4,0,/en/players/13e0eb29/Samuel-Saiz,13e0eb29,Samuel-Saiz
Aythami Álvarez,es ESP,DF,11,10,0,0,861,9.6,1,0,/en/players/3bf6578a/Aythami-Alvarez,3bf6578a,Aythami-Alvarez
Juan Aguilera,es ESP,MF,10,10,0,0,688,7.6,2,0,/en/players/18dc8533/Juan-Aguilera,18dc8533,Juan-Agui
Iñigo Ros,es ESP,MF,15,9,0,0,935,10.4,2,0,/en/players/bc278eb1/Inigo-Ros,bc278eb1,Inigo-Ro
Jesús Valentín,es ESP,DF,14,9,1,1,811,9.0,0,0,/en/players/2594ee7d/Jesus-Valentin,2594ee7d,Jesus-Valenti
David Mainz,es ESP,FW,11,6,1,2,529,5.9,3,0,/en/players/d4498ac2/David-Mainz,d4498ac2,David-Mainz
Jonathan Moya,cr CRC,FW,7,4,0,1,329,3.7,0,0,/en/players/3f464d48/Jonathan-Moya,3f464d48,Jonathan-Mo
