2002-2003,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Kamil Zayatte,gn GUI,"DF,MF",32,31,1,1,"2,740",30.4,7,0,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt
Ian Ashbee,eng ENG,MF,31,31,1,1,"2,692",29.9,10,0,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Boaz Myhill,wls WAL,GK,28,28,0,0,"2,520",28.0,1,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Sam Ricketts,wls WAL,DF,29,27,1,0,"2,523",28.0,6,1,/en/players/3f8ef948/Sam-Ricketts,3f8ef948,Sam-Rickett
Dean Marney,eng ENG,MF,31,26,4,0,"2,391",26.6,5,1,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Andy Dawson,eng ENG,DF,25,25,3,1,"2,036",22.6,7,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
George Boateng,nl NED,MF,23,21,1,0,"1,678",18.6,5,0,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Marlon King,jm JAM,FW,20,19,2,5,"1,629",18.1,2,0,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King
Daniel Cousin,ga GAB,FW,27,18,1,4,"1,580",17.6,1,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
Paul McShane,ie IRL,DF,17,17,0,1,"1,454",16.2,2,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Bernard Mendy,fr FRA,"DF,FW",28,15,2,2,"1,596",17.7,5,0,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Craig Fagan,eng ENG,"FW,MF",22,15,3,3,"1,422",15.8,7,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Kevin Kilbane,ie IRL,"DF,MF",16,15,0,0,"1,314",14.6,1,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Richard Garcia,au AUS,"FW,MF",23,13,1,1,"1,162",12.9,2,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Nick Barmby,eng ENG,"FW,MF",21,13,1,1,"1,097",12.2,2,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Matt Duke,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Manucho,ao ANG,FW,13,6,0,2,657,7.3,0,0,/en/players/89b18034/Manucho,89b18034,Manucho
Anthony Gardner,eng ENG,DF,6,6,0,0,540,6.0,0,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Péter Halmosi,hu HUN,"DF,MF",18,4,1,0,562,6.2,1,0,/en/players/68108a01/Peter-Halmosi,68108a01,Peter-Halmosi
Caleb Folan,ie IRL,FW,15,2,0,1,404,4.5,1,1,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Nathan Doyle,eng ENG,"DF,MF",3,2,0,0,213,2.4,0,0,/en/players/a7f25b3c/Nathan-Doyle,7f25b3c,Nathan-Do
Bryan Hughes,eng ENG,MF,6,1,0,0,131,1.5,0,0,/en/players/2afff071/Bryan-Hughes,2afff071,Bryan-Hugh
Dean Windass,eng ENG,"FW,MF",5,1,0,0,120,1.3,1,0,/en/players/5d318f2d/Dean-Windass,5d318f2d,Dean-Wind
Ryan France,eng ENG,"DF,MF",2,1,0,0,92,1.0,0,0,/en/players/8b770249/Ryan-France,8b770249,Ryan-Franc
Wayne Brown,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/07748ae2/Wayne-Brown,07748ae2,Wayne-Brow
Jimmy Bullard,eng ENG,MF,1,0,0,0,38,0.4,0,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Stelios Giannakopoulos,gr GRE,"FW,MF",2,0,0,0,32,0.4,0,0,/en/players/29a5f7d3/Stelios-Giannakopoulos,29a5f7d3,Stelios-Giannakopoulo
﻿2009-2010,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andy Dawson,eng ENG,DF,35,35,0,1,"3,065",34.1,7,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Boaz Myhill,wls WAL,GK,27,27,0,0,"2,430",27.0,2,0,/en/players/7ca2d989/Boaz-Myhill,7ca2d989,Boaz-Myhi
Stephen Hunt,ie IRL,"FW,MF",27,27,4,6,"2,316",25.7,4,0,/en/players/51ac7604/Stephen-Hunt,51ac7604,Stephen-Hunt
Paul McShane,ie IRL,DF,27,26,0,0,"2,293",25.5,5,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
George Boateng,nl NED,MF,29,26,1,1,"2,230",24.8,4,2,/en/players/a44a9f65/George-Boateng,44a9f65,George-Boateng
Anthony Gardner,eng ENG,DF,24,24,0,0,"2,160",24.0,1,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
Kamil Zayatte,gn GUI,"DF,MF",23,21,1,2,"1,869",20.8,3,0,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt
Craig Fagan,eng ENG,"FW,MF",25,20,2,2,"1,829",20.3,7,1,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Steven Mouyokolo,cg CGO,DF,21,19,0,1,"1,674",18.6,1,0,/en/players/6d60be73/Steven-Mouyokolo,6d60be73,Steven-Mouyokolo
Jan Vennegoor of Hesselink,nl NED,FW,31,17,2,3,"1,489",16.5,0,0,/en/players/13a250bb/Jan-Vennegoor-of-Hesselink,13a250bb,Jan-Vennegoor-of-Hesselink
Geovanni,br BRA,"FW,MF",26,16,0,3,"1,540",17.1,3,1,/en/players/ffeaaebe/Geovanni,ffeaaebe,Geovanni
Jozy Altidore,us USA,FW,28,16,3,1,"1,461",16.2,4,1,/en/players/8db8ad1e/Jozy-Altidore,8db8ad1e,Jozy-Altido
Bernard Mendy,fr FRA,"DF,FW",21,15,0,0,"1,397",15.5,6,1,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend
Kevin Kilbane,ie IRL,"DF,MF",21,15,1,1,"1,356",15.1,2,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Dean Marney,eng ENG,MF,16,15,3,1,"1,217",13.5,4,0,/en/players/b3379356/Dean-Marney,b3379356,Dean-M
Richard Garcia,au AUS,"FW,MF",18,14,1,0,"1,097",12.2,1,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Jimmy Bullard,eng ENG,MF,14,13,1,4,"1,051",11.7,0,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Seyi Olofinjana,ng NGA,MF,19,11,0,1,"1,138",12.6,3,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Matt Duke,eng ENG,GK,11,11,0,0,990,11.0,1,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Tom Cairney,sct SCO,MF,11,10,0,1,897,10.0,1,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Ibrahima Sonko,sn SEN,DF,9,9,0,0,810,9.0,0,0,/en/players/1e7c36d0/Ibrahima-Sonko,1e7c36d0,Ibrahima-Sonko
Caleb Folan,ie IRL,FW,8,7,0,2,565,6.3,1,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Nick Barmby,eng ENG,"FW,MF",20,6,0,0,758,8.4,4,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Kamel Ghilas,dz ALG,FW,13,6,1,1,586,6.5,0,0,/en/players/7b144fc2/Kamel-Ghilas,7b144fc2,Kamel-Ghi
Michael Turner,eng ENG,DF,4,4,0,0,360,4.0,1,0,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu
Amr Zaki,eg EGY,FW,6,2,0,0,228,2.5,0,0,/en/players/fb1fca2e/Amr-Zaki,fb1fca2e,Amr-Zaki
Mark Cullen,eng ENG,FW,3,2,0,1,196,2.2,0,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Will Atkinson,eng ENG,MF,2,2,0,1,180,2.0,1,0,/en/players/a16b77f1/Will-Atkinson,16b77f1,Will-Atkinso
Liam Cooper,sct SCO,DF,2,1,0,0,126,1.4,0,0,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo
Daniel Cousin,ga GAB,FW,3,1,0,0,79,0.9,0,0,/en/players/c666c11f/Daniel-Cousin,c666c11f,Daniel-Cousi
﻿2010-2011,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andy Dawson,eng ENG,DF,45,45,3,0,"3,997",44.4,11,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Anthony Gerrard,ie IRL,DF,41,41,0,5,"3,590",39.9,8,0,/en/players/2f70ec31/Anthony-Gerrard,2f70ec31,Anthony-Gerrard
Robert Koren,si SVN,"DF,MF",40,39,8,7,"3,417",38.0,1,0,/en/players/f68eaab2/Robert-Koren,f68eaab2,Robert-Ko
James Harper,eng ENG,MF,28,27,0,1,"2,345",26.1,3,0,/en/players/3bdf320f/James-Harper,3bdf320f,James-H
Liam Rosenior,eng ENG,DF,26,26,2,0,"2,197",24.4,3,1,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Matty Fryatt,eng ENG,FW,22,21,2,9,"1,892",21.0,1,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
James Chester,wls WAL,DF,21,21,0,1,"1,832",20.4,3,0,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Matt Duke,eng ENG,GK,21,20,0,0,"1,845",20.5,0,0,/en/players/752fc876/Matt-Duke,752fc876,Matt-Duk
Jay Simpson,eng ENG,"FW,MF",32,19,1,6,"1,803",20.0,0,0,/en/players/fe9c9bfc/Jay-Simpson,fe9c9bfc,Jay-Simpso
Ian Ashbee,eng ENG,MF,19,19,0,1,"1,567",17.4,6,0,/en/players/223c0803/Ian-Ashbee,223c0803,Ian-Ashb
Aaron McLean,eng ENG,FW,23,18,1,3,"1,530",17.0,2,0,/en/players/dc49ea82/Aaron-McLean,dc49ea82,Aaron-McL
Corry Evans,nir NIR,"DF,MF",18,17,1,3,"1,497",16.6,1,0,/en/players/3e38b72f/Corry-Evans,3e38b72f,Corry-Ev
Tom Cairney,sct SCO,MF,22,16,2,1,"1,521",16.9,1,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Brad Guzan,us USA,GK,16,16,0,0,"1,440",16.0,1,0,/en/players/d899e3bf/Brad-Guzan,d899e3bf,Brad-Guz
Kamil Zayatte,gn GUI,"DF,MF",16,16,0,0,"1,384",15.4,4,0,/en/players/1914aaad/Kamil-Zayatte,1914aaad,Kamil-Zayatt
Richard Garcia,au AUS,"FW,MF",25,16,2,2,"1,272",14.1,2,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Cameron Stewart,eng ENG,MF,14,14,3,0,"1,091",12.1,1,0,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart
Paul McShane,ie IRL,DF,19,13,0,0,"1,447",16.1,1,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Daniel Ayala,es ESP,DF,12,12,1,1,"1,080",12.0,6,0,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A
Kevin Kilbane,ie IRL,"DF,MF",14,11,0,1,781,8.7,3,0,/en/players/56cf4517/Kevin-Kilbane,56cf4517,Kevin-Kilb
Vito Mannone,it ITA,GK,10,10,0,0,855,9.5,0,0,/en/players/c4173f1a/Vito-Mannone,c4173f1a,Vito-Manno
Jack Hobbs,eng ENG,DF,13,9,1,0,924,10.3,1,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Nick Barmby,eng ENG,"FW,MF",31,8,1,5,"1,071",11.9,5,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
John Bostock,tt TRI,MF,11,8,0,2,682,7.6,3,1,/en/players/46291841/John-Bostock,46291841,John-Bostock
Jamie Devitt,ie IRL,MF,16,7,0,0,608,6.8,0,0,/en/players/16928417/Jamie-Devitt,16928417,Jamie-Devitt
Nolberto Solano,pe PER,MF,11,6,3,0,579,6.4,4,0,/en/players/37e7c753/Nolberto-Solano,37e7c753,Nolberto-Solano
Jimmy Bullard,eng ENG,MF,8,5,0,2,528,5.9,0,0,/en/players/d46ae0c2/Jimmy-Bullard,d46ae0c2,Jimmy-Bullard
Mark Cullen,eng ENG,FW,17,4,0,0,645,7.2,0,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Rowan Vine,eng ENG,FW,5,4,0,0,327,3.6,1,0,/en/players/8391daab/Rowan-Vine,8391daab,Rowan-Vi
Craig Fagan,eng ENG,"FW,MF",5,4,0,0,319,3.5,1,0,/en/players/26d9e452/Craig-Fagan,26d9e452,Craig-Fag
Tijani Belaïd,tn TUN,MF,8,3,0,0,284,3.2,1,0,/en/players/7a3d712f/Tijani-Belaid,7a3d712f,Tijani-Belaid
Will Atkinson,eng ENG,MF,4,3,0,0,212,2.4,0,0,/en/players/a16b77f1/Will-Atkinson,16b77f1,Will-Atkinso
Caleb Folan,ie IRL,FW,3,2,1,0,192,2.1,0,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
Liam Cooper,sct SCO,DF,2,2,0,0,180,2.0,1,0,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo
Anthony Gardner,eng ENG,DF,2,2,0,0,180,2.0,0,0,/en/players/0f2da318/Anthony-Gardner,0f2da318,Anthony-Gard
David Amoo,eng ENG,"DF,FW",7,1,0,1,217,2.4,0,0,/en/players/3c1c24d0/David-Amoo,3c1c24d0,David-Amoo
Hope Akpan,ng NGA,MF,2,1,0,0,169,1.9,0,0,/en/players/1ccbca79/Hope-Akpan,1ccbca79,Hope-Ak
﻿2011-2012,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James Chester,wls WAL,DF,44,44,1,2,"3,960",44.0,7,0,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Liam Rosenior,eng ENG,DF,44,44,4,0,"3,923",43.6,9,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
Robert Koren,si SVN,"DF,MF",41,41,7,10,"3,450",38.3,2,0,/en/players/f68eaab2/Robert-Koren,f68eaab2,Robert-Ko
Jack Hobbs,eng ENG,DF,40,40,0,1,"3,555",39.5,3,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Matty Fryatt,eng ENG,FW,46,39,2,16,"3,581",39.8,2,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Corry Evans,nir NIR,"DF,MF",43,38,0,2,"3,406",37.8,9,0,/en/players/3e38b72f/Corry-Evans,3e38b72f,Corry-Ev
Paul McKenna,eng ENG,MF,41,37,3,0,"3,322",36.9,10,0,/en/players/740eba63/Paul-McKenna,740eba63,Paul-McK
Andy Dawson,eng ENG,DF,32,31,3,0,"2,714",30.2,7,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Aaron McLean,eng ENG,FW,39,28,4,5,"2,639",29.3,7,0,/en/players/dc49ea82/Aaron-McLean,dc49ea82,Aaron-McL
Cameron Stewart,eng ENG,MF,31,26,3,1,"2,054",22.8,1,0,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart
Robbie Brady,ie IRL,"DF,FW",39,24,2,3,"2,158",24.0,1,1,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad
Vito Mannone,it ITA,GK,21,21,0,0,"1,890",21.0,0,0,/en/players/c4173f1a/Vito-Mannone,c4173f1a,Vito-Manno
Tom Cairney,sct SCO,MF,27,18,5,0,"1,586",17.6,3,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Joe Dudgeon,nir NIR,DF,24,17,0,0,"1,647",18.3,2,0,/en/players/96ff7c5d/Joe-Dudgeon,96ff7c5d,Joe-Dudgeo
Péter Gulácsi,hu HUN,GK,15,13,0,0,"1,147",12.7,0,0,/en/players/bcb2ccd8/Peter-Gulacsi,bcb2ccd8,Peter-Gulacsi
Adriano Basso,br BRA,GK,13,12,0,0,"1,103",12.3,0,0,/en/players/22648bc8/Adriano-Basso,22648bc8,Adriano-Basso
Joshua King,no NOR,"FW,MF",18,8,2,1,816,9.1,0,0,/en/players/43458538/Joshua-King,43458538,Joshua-King
Liam Cooper,sct SCO,DF,7,7,0,0,630,7.0,2,0,/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,Liam-Coo
Richard Garcia,au AUS,"FW,MF",10,6,1,0,563,6.3,2,0,/en/players/c3ae2db4/Richard-Garcia,c3ae2db4,Richard-Garci
Martyn Waghorn,eng ENG,"FW,MF",5,5,0,1,414,4.6,0,0,/en/players/8ebea784/Martyn-Waghorn,8ebea784,Martyn-Wagho
Dele Adebola,ng NGA,FW,10,2,1,0,239,2.7,1,0,/en/players/498b401e/Dele-Adebola,498b401e,Dele-Adebo
Martin Pušić,at AUT,FW,2,2,1,0,159,1.8,1,0,/en/players/889b3bd7/Martin-Pusic,889b3bd7,Martin-Pusic
Sonny Bradley,eng ENG,DF,2,1,0,0,135,1.5,0,0,/en/players/94ffccb3/Sonny-Bradley,94ffccb3,Sonny-Brad
Paul McShane,ie IRL,DF,1,1,0,0,90,1.0,1,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Seyi Olofinjana,ng NGA,MF,3,1,0,0,84,0.9,0,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Nick Barmby,eng ENG,"FW,MF",8,0,0,1,157,1.7,0,0,/en/players/4af0a400/Nick-Barmby,4af0a400,Nick-Barmb
Mark Cullen,eng ENG,FW,4,0,0,0,55,0.6,0,0,/en/players/c6f5f773/Mark-Cullen,c6f5f773,Mark-Cu
Jay Simpson,eng ENG,"FW,MF",3,0,0,0,47,0.5,0,0,/en/players/fe9c9bfc/Jay-Simpson,fe9c9bfc,Jay-Simpso
James Harper,eng ENG,MF,1,0,0,0,4,0.0,0,0,/en/players/3bdf320f/James-Harper,3bdf320f,James-H
﻿2012-2013,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿James Chester,wls WAL,DF,44,43,1,1,"3,825",42.5,2,0,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Ahmed Elmohamady,eg EGY,"DF,MF",41,41,9,3,"3,662",40.7,4,0,/en/players/615ef733/Ahmed-Elmohamady,615ef733,Ahmed-Elmohamad
Stephen Quinn,ie IRL,"FW,MF",42,41,6,3,"3,650",40.6,2,0,/en/players/9ff17f6f/Stephen-Quinn,9ff17f6f,Stephen-Qui
Robert Koren,si SVN,"DF,MF",40,37,5,9,"3,081",34.2,0,0,/en/players/f68eaab2/Robert-Koren,f68eaab2,Robert-Ko
Alex Bruce,nir NIR,DF,32,29,0,0,"2,343",26.0,2,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Robbie Brady,ie IRL,"DF,FW",32,28,13,4,"2,605",28.9,7,0,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad
Abdoulaye Faye,sn SEN,"DF,MF",31,28,0,4,"2,409",26.8,2,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Jay Simpson,eng ENG,"FW,MF",43,27,8,6,"2,557",28.4,2,0,/en/players/fe9c9bfc/Jay-Simpson,fe9c9bfc,Jay-Simpso
David Meyler,ie IRL,MF,28,25,2,5,"2,300",25.6,10,0,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
David Stockdale,eng ENG,GK,24,24,0,0,"2,160",24.0,2,0,/en/players/dc168826/David-Stockdale,dc168826,David-Stockd
Corry Evans,nir NIR,"DF,MF",32,23,1,1,"2,140",23.8,10,0,/en/players/3e38b72f/Corry-Evans,3e38b72f,Corry-Ev
Sone Aluko,ng NGA,"FW,MF",23,22,3,8,"1,897",21.1,1,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
Jack Hobbs,eng ENG,DF,22,20,1,0,"1,884",20.9,1,0,/en/players/5598b655/Jack-Hobbs,5598b655,Jack-Hobb
Paul McShane,ie IRL,DF,25,20,0,2,"1,693",18.8,1,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Ben Amos,eng ENG,GK,17,17,0,0,"1,530",17.0,1,0,/en/players/f6799cd2/Ben-Amos,f6799cd2,Ben-Amo
Liam Rosenior,eng ENG,DF,32,15,1,0,"1,483",16.5,3,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
George Boyd,sct SCO,"FW,MF",13,12,2,4,"1,042",11.6,1,0,/en/players/0a9048ce/George-Boyd,0a9048ce,George-Boyd
Mohamed Gedo,eg EGY,FW,12,10,0,5,821,9.1,2,0,/en/players/814ef6ba/Mohamed-Gedo,814ef6ba,Mohamed-Gedo
Joe Dudgeon,nir NIR,DF,9,9,2,0,784,8.7,0,0,/en/players/96ff7c5d/Joe-Dudgeon,96ff7c5d,Joe-Dudgeo
Seyi Olofinjana,ng NGA,MF,12,9,1,0,669,7.4,1,0,/en/players/d9ad4d20/Seyi-Olofinjana,d9ad4d20,Seyi-Olofinj
Paul McKenna,eng ENG,MF,9,6,0,0,550,6.1,2,0,/en/players/740eba63/Paul-McKenna,740eba63,Paul-McK
Nick Proschwitz,de GER,FW,27,5,0,3,823,9.1,1,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Eldin Jakupović,ch SUI,GK,5,5,0,0,449,5.0,0,0,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic
Aaron McLean,eng ENG,FW,14,3,1,1,345,3.8,1,0,/en/players/dc49ea82/Aaron-McLean,dc49ea82,Aaron-McL
Andy Dawson,eng ENG,DF,4,3,0,0,294,3.3,0,0,/en/players/d87a80b2/Andy-Dawson,d87a80b2,Andy-Dawso
Matty Fryatt,eng ENG,FW,4,2,0,0,146,1.6,0,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Ahmed Fathy,eg EGY,"DF,MF",7,1,0,0,180,2.0,1,0,/en/players/c3c1b5de/Ahmed-Fathy,c3c1b5de,Ahmed-Fath
Cameron Stewart,eng ENG,MF,2,1,0,0,97,1.1,0,0,/en/players/c29409df/Cameron-Stewart,c29409df,Cameron-Stewart
Tom Cairney,sct SCO,MF,10,0,0,0,109,1.2,0,0,/en/players/a8748947/Tom-Cairney,8748947,Tom-Cai
Mark Oxley,eng ENG,GK,1,0,0,0,1,0.0,0,0,/en/players/9bc75e15/Mark-Oxley,9bc75e15,Mark-Ox
﻿2013-2014,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Ahmed Elmohamady,eg EGY,"DF,MF",38,38,2,2,"3,325",36.9,3,0,/en/players/615ef733/Ahmed-Elmohamady,615ef733,Ahmed-Elmohamad
Curtis Davies,eng ENG,DF,37,37,1,2,"3,325",36.9,6,0,/en/players/607fb965/Curtis-Davies,607fb965,Curtis-Davi
Tom Huddlestone,eng ENG,MF,36,35,2,2,"3,144",34.9,5,1,/en/players/464cbbc9/Tom-Huddlestone,464cbbc9,Tom-Huddlesto
Jake Livermore,eng ENG,MF,36,34,4,3,"3,054",33.9,6,0,/en/players/b98570d1/Jake-Livermore,b98570d1,Jake-Livermo
Maynor Figueroa,hn HON,DF,32,31,0,0,"2,711",30.1,6,0,/en/players/d8524b21/Maynor-Figueroa,d8524b21,Maynor-Figuero
David Meyler,ie IRL,MF,30,27,1,2,"2,128",23.6,8,0,/en/players/8ea6417a/David-Meyler,8ea6417a,David-M
Allan McGregor,sct SCO,GK,26,26,0,0,"2,228",24.8,0,2,/en/players/f3a97d02/Allan-McGregor,f3a97d02,Allan-McGrego
Liam Rosenior,eng ENG,DF,29,22,2,1,"1,988",22.1,5,0,/en/players/8b0d6fe9/Liam-Rosenior,8b0d6fe9,Liam-Rosenio
James Chester,wls WAL,DF,24,22,0,1,"1,867",20.7,0,0,/en/players/a772eba6/James-Chester,772eba6,James-Chest
Alex Bruce,nir NIR,DF,20,19,0,0,"1,589",17.7,2,0,/en/players/102ed2b2/Alex-Bruce,102ed2b2,Alex-Bruc
Yannick Sagbo,ci CIV,FW,28,16,1,2,"1,502",16.7,2,1,/en/players/8320d584/Yannick-Sagbo,8320d584,Yannick-Sagbo
Nikica Jelavić,hr CRO,FW,16,16,0,5,"1,309",14.5,3,0,/en/players/1a29f38c/Nikica-Jelavic,1a29f38c,Nikica-Jelavic
Shane Long,ie IRL,FW,15,15,1,4,"1,202",13.4,0,0,/en/players/9f472354/Shane-Long,9f472354,Shane-Long
Danny Graham,eng ENG,FW,18,12,1,1,999,11.1,1,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Steve Harper,eng ENG,GK,13,11,0,0,"1,101",12.2,1,0,/en/players/a98f1d52/Steve-Harper,98f1d52,Steve-H
Robbie Brady,ie IRL,"DF,FW",16,11,1,3,889,9.9,2,0,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad
Robert Koren,si SVN,"DF,MF",22,10,0,2,"1,138",12.6,1,0,/en/players/f68eaab2/Robert-Koren,f68eaab2,Robert-Ko
Sone Aluko,ng NGA,"FW,MF",17,10,3,1,933,10.4,1,0,/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,Sone-Aluko
George Boyd,sct SCO,"FW,MF",29,9,2,2,"1,211",13.5,2,0,/en/players/0a9048ce/George-Boyd,0a9048ce,George-Boyd
Paul McShane,ie IRL,DF,10,9,0,0,684,7.6,0,0,/en/players/5785993d/Paul-McShane,5785993d,Paul-McSh
Stephen Quinn,ie IRL,"FW,MF",15,4,0,0,511,5.7,0,0,/en/players/9ff17f6f/Stephen-Quinn,9ff17f6f,Stephen-Qui
Abdoulaye Faye,sn SEN,"DF,MF",3,3,0,0,270,3.0,0,0,/en/players/99df1bff/Abdoulaye-Faye,99df1bff,Abdoulaye-F
Eldin Jakupović,ch SUI,GK,1,1,0,0,90,1.0,0,0,/en/players/1148323a/Eldin-Jakupovic,1148323a,Eldin-Jakupovic
Matty Fryatt,eng ENG,FW,10,0,0,2,227,2.5,0,0,/en/players/4980fb08/Matty-Fryatt,4980fb08,Matty-Fryatt
Mohamed Gedo,eg EGY,FW,2,0,0,0,32,0.4,0,0,/en/players/814ef6ba/Mohamed-Gedo,814ef6ba,Mohamed-Gedo
Nick Proschwitz,de GER,FW,2,0,0,0,25,0.3,0,0,/en/players/9cf4fd68/Nick-Proschwitz,9cf4fd68,Nick-Proschwitz
Aaron McLean,eng ENG,FW,1,0,0,0,7,0.1,0,0,/en/players/dc49ea82/Aaron-McLean,dc49ea82,Aaron-McL
﻿2014-2015,Hull-City
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
