2002-2003,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Aquivaldo Mosquera,co COL,DF,17,16,0,0,"1,428",15.9,6,0,/en/players/e8624833/Aquivaldo-Mosquera,8624833,Aquivaldo-Mosqu
Diego Capel,es ESP,MF,32,15,0,2,"1,616",18.0,1,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Enzo Maresca,it ITA,MF,21,14,2,2,"1,168",13.0,2,1,/en/players/1a899d99/Enzo-Maresca,1a899d99,Enzo-Maresc
David Prieto,es ESP,"DF,MF",13,13,0,0,"1,080",12.0,3,0,/en/players/aee8f24e/David-Prieto,8f24e,David-Prieto
Abdoulay Konko,fr FRA,"DF,MF",15,11,0,0,"1,023",11.4,2,1,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Ivica Dragutinović,rs SRB,DF,14,11,0,0,924,10.3,3,0,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Diego Perotti,ar ARG,"FW,MF",14,8,1,1,725,8.1,1,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Federico Fazio,ar ARG,DF,16,7,1,0,731,8.1,2,0,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
José Ángel Crespo,es ESP,DF,9,6,0,0,518,5.8,3,0,/en/players/8ec4c2f7/Jose-Angel-Crespo,8ec4c2f7,Jose-Angel-Crespo
Lautaro Acosta,ar ARG,"FW,MF",7,4,0,0,360,4.0,1,0,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Lautaro-Acost
Javi Varas,es ESP,GK,3,3,0,0,270,3.0,0,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Javier Chevantón,uy URU,FW,8,2,1,3,294,3.3,2,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Arouna Koné,ci CIV,FW,6,2,0,0,173,1.9,0,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
Tom De Mul,be BEL,"FW,MF",3,1,0,1,65,0.7,0,0,/en/players/c668a080/Tom-De-Mul,c668a080,Tom-De-Mu
Emiliano Armenteros,ar ARG,MF,4,0,0,1,80,0.9,0,0,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
Teemu Pukki,fi FIN,FW,1,0,0,0,29,0.3,0,0,/en/players/0745b37d/Teemu-Pukki,0745b37d,Teemu-Pukki
Fernando Rodríguez,es ESP,FW,2,0,0,0,9,0.1,1,0,/en/players/31a98017/Fernando-Rodriguez,31a98017,Fernando-Rodriguez
José Carlos,es ESP,"FW,MF",2,0,0,0,8,0.1,0,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
﻿2009-2010,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Andrés Palop,es ESP,GK,33,33,0,0,"2,970",33.0,2,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Jesús Navas,es ESP,"DF,MF",34,32,8,4,"2,826",31.4,4,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Renato,br BRA,MF,33,30,2,4,"2,596",28.8,2,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Fernando Navarro,es ESP,DF,29,26,1,0,"2,276",25.3,11,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Didier Zokora,ci CIV,MF,26,25,0,0,"2,263",25.1,10,1,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Álvaro Negredo,es ESP,FW,35,25,4,11,"2,029",22.5,0,2,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Julien Escudé,fr FRA,DF,24,24,2,0,"2,147",23.9,6,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Adriano,br BRA,"DF,MF",27,23,4,0,"2,079",23.1,6,0,/en/players/9d8586c4/Adriano,9d8586c4,Adriano
Diego Perotti,ar ARG,"FW,MF",28,22,2,4,"1,807",20.1,4,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Ivica Dragutinović,rs SRB,DF,20,20,0,2,"1,794",19.9,7,0,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Frédéric Kanouté,ml MLI,FW,27,20,2,12,"1,780",19.8,5,1,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Luís Fabiano,br BRA,FW,23,18,3,15,"1,641",18.2,9,0,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Abdoulay Konko,fr FRA,"DF,MF",18,17,0,1,"1,406",15.6,3,1,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Diego Capel,es ESP,MF,29,14,1,1,"1,395",15.5,4,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Sébastien Squillaci,fr FRA,DF,16,14,1,1,"1,259",14.0,5,0,/en/players/f7ec06db/Sebastien-Squillaci,f7ec06db,Sebastien-Squillaci
Marius Stankevičius,lt LTU,"DF,MF",16,14,0,0,"1,244",13.8,5,1,/en/players/7c3a4a58/Marius-Stankevicius,7c3a4a58,Marius-Stankeviciu
Romaric,ci CIV,MF,19,10,0,1,862,9.6,4,1,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Federico Fazio,ar ARG,DF,10,10,0,1,821,9.1,0,0,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Lolo,es ESP,"DF,MF",21,9,0,1,958,10.6,3,0,/en/players/31c71140/Lolo,31c71140,Lolo
Aldo Duscher,ar ARG,MF,10,7,0,0,619,6.9,4,1,/en/players/44944ca7/Aldo-Duscher,44944ca7,Aldo-Dusch
Sergio Sánchez,es ESP,DF,7,6,0,0,560,6.2,3,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Cala,es ESP,DF,5,5,0,3,450,5.0,1,0,/en/players/fe05804b/Cala,fe05804b,C
Javi Varas,es ESP,GK,5,5,0,0,450,5.0,0,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Arouna Koné,ci CIV,FW,12,3,0,0,368,4.1,1,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
José Carlos,es ESP,"FW,MF",10,2,0,1,252,2.8,0,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Marc Valiente,es ESP,DF,3,2,0,0,176,2.0,2,0,/en/players/fd333066/Marc-Valiente,fd333066,Marc-Valient
Lautaro Acosta,ar ARG,"FW,MF",6,1,0,0,199,2.2,0,0,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Lautaro-Acost
Antonio Luna,es ESP,DF,1,1,,0,90,1.0,0,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Enrique Carreño,es ESP,FW,1,0,0,0,44,0.5,0,0,/en/players/d5f7d1ea/Enrique-Carreno,d5f7d1ea,Enrique-Carreno
Javier Chevantón,uy URU,FW,1,0,0,0,13,0.1,0,0,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto
Rodri,es ESP,FW,2,0,0,1,13,0.1,1,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
﻿2010-2011,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Fernando Navarro,es ESP,DF,30,30,0,0,"2,563",28.5,8,2,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Álvaro Negredo,es ESP,FW,38,29,6,20,"2,608",29.0,4,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Julien Escudé,fr FRA,DF,28,27,0,2,"2,435",27.1,6,0,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Diego Perotti,ar ARG,"FW,MF",31,27,7,3,"2,317",25.7,5,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Martín Cáceres,uy URU,DF,25,24,3,1,"2,129",23.7,6,0,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac
Mouhamadou Dabo,fr FRA,DF,24,21,0,0,"1,949",21.7,6,1,/en/players/78853b7b/Mouhamadou-Dabo,78853b7b,Mouhamadou-Dabo
Alexis,es ESP,DF,21,21,0,0,"1,836",20.4,8,1,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Frédéric Kanouté,ml MLI,FW,28,19,3,12,"1,891",21.0,6,0,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Javi Varas,es ESP,GK,21,19,0,0,"1,788",19.9,3,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Andrés Palop,es ESP,GK,19,19,0,0,"1,632",18.1,2,1,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Romaric,ci CIV,MF,26,19,4,1,"1,557",17.3,5,0,/en/players/9bb5c5e0/Romaric,9bb5c5e0,Romaric
Diego Capel,es ESP,MF,27,17,2,0,"1,577",17.5,2,0,/en/players/4933a2f2/Diego-Capel,4933a2f2,Diego-C
Didier Zokora,ci CIV,MF,23,17,1,0,"1,538",17.1,10,0,/en/players/23921ca7/Didier-Zokora,23921ca7,Didier-Zoko
Federico Fazio,ar ARG,DF,19,17,0,1,"1,504",16.7,3,0,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Luís Fabiano,br BRA,FW,21,16,3,10,"1,380",15.3,2,0,/en/players/eaaeef7b/Luis-Fabiano,f7b,Luis-Fabiano
Jesús Navas,es ESP,"DF,MF",15,15,4,1,"1,348",15.0,3,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Gary Medel,cl CHI,"DF,MF",15,15,0,0,"1,292",14.4,7,1,/en/players/563a68ad/Gary-Medel,563a68ad,Gary-Med
Renato,br BRA,MF,24,13,2,2,"1,277",14.2,1,0,/en/players/dc4d83fe/Renato,dc4d83fe,Renato
Ivan Rakitić,hr CRO,MF,13,13,1,5,"1,091",12.1,1,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Abdoulay Konko,fr FRA,"DF,MF",11,9,0,2,813,9.0,3,1,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko
Alejandro Alfaro,es ESP,"FW,MF",20,8,2,2,727,8.1,1,0,/en/players/7c293728/Alejandro-Alfaro,7c293728,Alejandro-Alfaro
Sergio Sánchez,es ESP,DF,7,6,0,0,560,6.2,3,0,/en/players/83a83b0a/Sergio-Sanchez,83a83b0a,Sergio-Sanchez
Luca Cigarini,it ITA,MF,6,5,0,0,380,4.2,2,0,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini
Tiberio Guarente,it ITA,MF,7,3,1,0,310,3.4,1,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Lautaro Acosta,ar ARG,"FW,MF",10,2,1,0,283,3.1,3,0,/en/players/2a3af4d5/Lautaro-Acosta,2a3af4d5,Lautaro-Acost
Rodri,es ESP,FW,5,2,0,0,224,2.5,2,0,/en/players/5200dce9/Rodri,5200dce9,Rodri
José Carlos,es ESP,"FW,MF",6,2,1,0,175,1.9,0,0,/en/players/6738f3c6/Jose-Carlos,6738f3c6,Jose-Carlo
Antonio Luna,es ESP,DF,2,2,0,0,169,1.9,1,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Bernardo Espinosa,co COL,DF,1,1,0,0,90,1.0,0,0,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino
Luis Alberto,es ESP,"FW,MF",1,0,0,0,29,0.3,0,0,/en/players/5294a83f/Luis-Alberto,5294a83f,Luis-Alberto
Ivica Dragutinović,rs SRB,DF,2,0,0,0,12,0.1,0,0,/en/players/7ab82833/Ivica-Dragutinovic,7ab82833,Ivica-Dragutinovic
Arouna Koné,ci CIV,FW,1,0,0,0,3,0.0,0,0,/en/players/f9a72ca4/Arouna-Kone,f9a72ca4,Arouna-Ko
﻿2011-2012,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,"DF,MF",37,37,12,5,"3,330",37.0,5,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Fernando Navarro,es ESP,DF,35,35,0,0,"3,016",33.5,12,1,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Gary Medel,cl CHI,"DF,MF",31,30,0,2,"2,628",29.2,16,1,/en/players/563a68ad/Gary-Medel,563a68ad,Gary-Med
Álvaro Negredo,es ESP,FW,30,28,3,14,"2,318",25.8,5,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Piotr Trochowski,de GER,MF,35,27,2,1,"2,214",24.6,8,1,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Piotr-Trochowski
Federico Fazio,ar ARG,DF,28,25,0,2,"2,254",25.0,7,1,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Javi Varas,es ESP,GK,25,25,0,0,"2,250",25.0,1,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Manu del Moral,es ESP,FW,34,25,1,10,"2,215",24.6,5,1,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Coke,es ESP,DF,28,24,0,0,"2,171",24.1,7,0,/en/players/6d8f8441/Coke,6d8f8441,Cok
Julien Escudé,fr FRA,DF,24,24,0,1,"2,091",23.2,8,1,/en/players/6aa5bd41/Julien-Escude,6aa5bd41,Julien-Escud
Emir Spahić,ba BIH,DF,22,22,0,0,"1,919",21.3,12,0,/en/players/009633c8/Emir-Spahic,009633c8,Emir-Spahic
Ivan Rakitić,hr CRO,MF,36,19,4,0,"1,922",21.4,4,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
José Antonio Reyes,es ESP,MF,19,15,4,1,"1,179",13.1,1,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Martín Cáceres,uy URU,DF,14,13,0,1,"1,171",13.0,3,0,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac
Andrés Palop,es ESP,GK,13,13,0,0,"1,170",13.0,1,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Diego Perotti,ar ARG,"FW,MF",16,13,2,0,996,11.1,1,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Frédéric Kanouté,ml MLI,FW,26,12,1,4,"1,285",14.3,7,1,/en/players/1a24d5b6/Frederic-Kanoute,1a24d5b6,Frederic-Kanout
Antonio Luna,es ESP,DF,14,11,1,1,931,10.3,2,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Cala,es ESP,DF,8,7,0,1,613,6.8,2,0,/en/players/fe05804b/Cala,fe05804b,C
Emiliano Armenteros,ar ARG,MF,13,4,0,0,487,5.4,1,0,/en/players/66475fb9/Emiliano-Armenteros,66475fb9,Emiliano-Armentero
José Campaña,es ESP,MF,15,3,2,0,444,4.9,0,0,/en/players/61220da2/Jose-Campana,61220da2,Jose-Cam
Deivid,es ESP,"DF,MF",5,3,0,0,284,3.2,2,0,/en/players/c1c76662/Deivid,c1c76662,Deivid
Baba Diawara,sn SEN,FW,11,2,0,3,406,4.5,0,0,/en/players/09b7100a/Baba-Diawara,09b7100a,Baba-Diaw
Alexis,es ESP,DF,1,1,0,1,90,1.0,1,0,/en/players/db0cd1ae/Alexis,db0cd1ae,Alexi
Luis Alberto,es ESP,"FW,MF",5,0,0,0,85,0.9,0,0,/en/players/5294a83f/Luis-Alberto,5294a83f,Luis-Alberto
Tiberio Guarente,it ITA,MF,3,0,0,0,35,0.4,1,0,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent
Alberto Moreno,es ESP,"DF,MF",1,0,0,0,13,0.1,0,0,/en/players/11b9265b/Alberto-Moreno,11b9265b,Alberto-Moreno
Hiroshi Ibusuki,jp JPN,FW,1,0,0,0,8,0.1,0,0,/en/players/715bdbe9/Hiroshi-Ibusuki,715bdbe9,Hiroshi-Ibusuki
﻿2012-2013,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jesús Navas,es ESP,"DF,MF",37,37,7,0,"3,314",36.8,5,0,/en/players/3f10bd22/Jesus-Navas,3f10bd22,Jesus-Nav
Fernando Navarro,es ESP,DF,35,35,1,0,"3,122",34.7,11,1,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Álvaro Negredo,es ESP,FW,36,34,1,25,"3,025",33.6,3,0,/en/players/63b0ca6b/Alvaro-Negredo,63b0ca6b,Alvaro-Negredo
Ivan Rakitić,hr CRO,MF,34,34,9,8,"2,948",32.8,10,2,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Gary Medel,cl CHI,"DF,MF",32,31,3,6,"2,643",29.4,7,3,/en/players/563a68ad/Gary-Medel,563a68ad,Gary-Med
Federico Fazio,ar ARG,DF,26,25,0,3,"2,113",23.5,5,2,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Geoffrey Kondogbia,cf CTA,MF,31,23,1,1,"1,904",21.2,4,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
Emir Spahić,ba BIH,DF,22,22,0,1,"1,955",21.7,10,0,/en/players/009633c8/Emir-Spahic,009633c8,Emir-Spahic
José Antonio Reyes,es ESP,MF,26,20,6,4,"1,646",18.3,2,1,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Cicinho,br BRA,DF,27,19,1,1,"1,727",19.2,4,0,/en/players/cb51774a/Cicinho,cb51774a,Cicinho
Coke,es ESP,DF,21,19,4,3,"1,538",17.1,5,1,/en/players/6d8f8441/Coke,6d8f8441,Cok
Hedwiges Maduro,nl NED,"DF,MF",26,16,0,0,"1,317",14.6,3,1,/en/players/5918cc84/Hedwiges-Maduro,5918cc84,Hedwiges-Maduro
Andrés Palop,es ESP,GK,16,15,0,0,"1,407",15.6,1,0,/en/players/9ab4e785/Andres-Palop,9ab4e785,Andres-Palo
Alberto Botía,es ESP,DF,18,14,0,1,"1,350",15.0,11,0,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti
Beto,pt POR,GK,14,14,0,0,"1,260",14.0,0,0,/en/players/3b4941e4/Beto,3b4941e4,Beto
Alberto Moreno,es ESP,"DF,MF",15,12,2,0,"1,110",12.3,5,0,/en/players/11b9265b/Alberto-Moreno,11b9265b,Alberto-Moreno
Diego Perotti,ar ARG,"FW,MF",18,8,0,0,834,9.3,2,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Cala,es ESP,DF,10,8,0,0,723,8.0,4,0,/en/players/fe05804b/Cala,fe05804b,C
Diego López,es ESP,GK,8,8,0,0,663,7.4,0,1,/en/players/73683fa9/Diego-Lopez,73683fa9,Diego-Lopez
Manu del Moral,es ESP,FW,22,7,1,1,794,8.8,2,0,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo
Piotr Trochowski,de GER,MF,6,6,0,2,433,4.8,0,0,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Piotr-Trochowski
Baba Diawara,sn SEN,FW,19,5,0,0,636,7.1,1,0,/en/players/09b7100a/Baba-Diawara,09b7100a,Baba-Diaw
José Campaña,es ESP,MF,5,3,0,0,184,2.0,2,0,/en/players/61220da2/Jose-Campana,61220da2,Jose-Cam
Javier Hervás,es ESP,MF,9,1,0,0,161,1.8,1,0,/en/players/04b8d5c8/Javier-Hervas,04b8d5c8,Javier-Herv
Antonio Luna,es ESP,DF,4,1,0,0,108,1.2,1,0,/en/players/ed239245/Antonio-Luna,d239245,Antonio-Lu
Julián Cuesta,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/c7b52b90/Julian-Cuesta,c7b52b90,Julian-Cuest
Miroslav Stevanović,ba BIH,"FW,MF",7,0,0,0,118,1.3,0,0,/en/players/73d430c6/Miroslav-Stevanovic,73d430c6,Miroslav-Stevanovic
Bryan Rabello,cl CHI,MF,3,0,0,0,109,1.2,0,0,/en/players/ad052490/Bryan-Rabello,d052490,Bryan-Rabello
Álex Rubio,es ESP,"FW,MF",2,0,0,0,30,0.3,0,0,/en/players/c8c36c4f/Alex-Rubio,c8c36c4f,Alex-Rubio
Israel Puerto,es ESP,DF,2,0,0,0,28,0.3,0,0,/en/players/c657b98d/Israel-Puerto,c657b98d,Israel-Puerto
﻿2013-2014,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Beto,pt POR,GK,33,33,0,0,"2,925",32.5,3,0,/en/players/3b4941e4/Beto,3b4941e4,Beto
Ivan Rakitić,hr CRO,MF,34,29,10,12,"2,711",30.1,7,0,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic
Federico Fazio,ar ARG,DF,27,27,1,2,"2,383",26.5,8,0,/en/players/4e358a2d/Federico-Fazio,4e358a2d,Federico-Fazio
Carlos Bacca,co COL,FW,35,27,5,14,"2,293",25.5,4,0,/en/players/09a9e921/Carlos-Bacca,09a9e921,Carlos-Bacc
Alberto Moreno,es ESP,"DF,MF",28,26,0,3,"2,324",25.8,5,1,/en/players/11b9265b/Alberto-Moreno,11b9265b,Alberto-Moreno
Vitolo,es ESP,"FW,MF",29,25,6,4,"2,178",24.2,6,0,/en/players/db750822/Vitolo,db750822,Vitolo
Vicente Iborra,es ESP,MF,27,25,1,3,"2,107",23.4,12,1,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Vicente-Ibo
Coke,es ESP,DF,25,23,1,3,"2,082",23.1,7,0,/en/players/6d8f8441/Coke,6d8f8441,Cok
Nicolás Pareja,ar ARG,DF,25,23,1,0,"1,968",21.9,4,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Daniel Carriço,pt POR,"DF,MF",22,22,0,2,"1,934",21.5,8,0,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Fernando Navarro,es ESP,DF,24,21,0,0,"1,931",21.5,5,0,/en/players/5a3f6fae/Fernando-Navarro,5a3f6fae,Fernando-Navarro
Kévin Gameiro,fr FRA,FW,35,20,3,15,"1,887",21.0,2,0,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro
Diogo Figueiras,pt POR,"DF,MF",22,19,1,1,"1,766",19.6,9,1,/en/players/3e587547/Diogo-Figueiras,3e587547,Diogo-Figuei
Stéphane Mbia,cm CMR,"DF,MF",19,18,4,3,"1,491",16.6,7,1,/en/players/c39d9657/Stephane-Mbia,c39d9657,Stephane-Mbi
Jairo Samperio,es ESP,"FW,MF",25,16,2,4,"1,373",15.3,3,1,/en/players/c0a0c18f/Jairo-Samperio,c0a0c18f,Jairo-Samperio
José Antonio Reyes,es ESP,MF,21,15,6,0,"1,174",13.0,5,0,/en/players/19058f02/Jose-Antonio-Reyes,19058f02,Jose-Antonio-R
Marko Marin,de GER,"FW,MF",18,10,4,0,950,10.6,3,0,/en/players/a022e78c/Marko-Marin,022e78c,Marko-Mari
Piotr Trochowski,de GER,MF,18,9,1,0,847,9.4,2,0,/en/players/6cae08d5/Piotr-Trochowski,6cae08d5,Piotr-Trochowski
Cala,es ESP,DF,9,9,0,1,770,8.6,6,2,/en/players/fe05804b/Cala,fe05804b,C
Javi Varas,es ESP,GK,6,5,0,0,495,5.5,0,0,/en/players/6db3da37/Javi-Varas,6db3da37,Javi-V
Sebastián Cristóforo,uy URU,MF,12,4,0,0,531,5.9,3,0,/en/players/3c05c659/Sebastian-Cristoforo,3c05c659,Sebastian-Cristoforo
Diego Perotti,ar ARG,"FW,MF",10,3,1,1,410,4.6,2,0,/en/players/a40d5a0c/Diego-Perotti,40d5a0c,Diego-Perotti
Bryan Rabello,cl CHI,MF,7,3,0,0,301,3.3,0,0,/en/players/ad052490/Bryan-Rabello,d052490,Bryan-Rabello
Carlos Fernández,es ESP,FW,4,2,0,0,210,2.3,0,0,/en/players/e08647d6/Carlos-Fernandez,08647d6,Carlos-Fernandez
Antonio Cotán,es ESP,MF,2,2,0,0,180,2.0,1,0,/en/players/d92dd30e/Antonio-Cotan,d92dd30e,Antonio-Cot
Moisés Delgado,es ESP,DF,2,1,0,0,95,1.1,0,0,/en/players/248c409d/Moises-Delgado,248c409d,Moises-Delgado
Denis Cheryshev,ru RUS,"FW,MF",4,1,0,0,90,1.0,2,1,/en/players/0ac94a23/Denis-Cheryshev,0ac94a23,Denis-Cheryshev
Geoffrey Kondogbia,cf CTA,MF,2,0,0,0,91,1.0,2,0,/en/players/cce181df/Geoffrey-Kondogbia,cce181df,Geoffrey-Kondogbi
Israel Puerto,es ESP,DF,3,0,0,0,42,0.5,0,0,/en/players/c657b98d/Israel-Puerto,c657b98d,Israel-Puerto
Mode,es ESP,DF,1,0,0,0,17,0.2,0,0,/en/players/17b4ea83/Mode,17b4ea83,Mod
Raul Rusescu,ro ROU,"FW,MF",1,0,0,0,8,0.1,0,0,/en/players/7aa898b3/Raul-Rusescu,7aa898b3,Raul-Rusescu
﻿2014-2015,Sevilla
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Grzegorz Krychowiak,pl POL,MF,32,31,0,2,"2,712",30.1,13,1,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak
Carlos Bacca,co COL,FW,37,31,6,20,"2,536",28.2,4,0,/en/players/09a9e921/Carlos-Bacca,09a9e921,Carlos-Bacc
Daniel Carriço,pt POR,"DF,MF",28,28,0,1,"2,517",28.0,9,1,/en/players/e1deea75/Daniel-Carrico,1deea75,Daniel-Carrico
Nicolás Pareja,ar ARG,DF,26,26,1,1,"2,275",25.3,6,0,/en/players/a92669f6/Nicolas-Pareja,92669f6,Nicolas-Parej
Vitolo,es ESP,"FW,MF",28,25,4,6,"2,075",23.1,6,0,/en/players/db750822/Vitolo,db750822,Vitolo
Vicente Iborra,es ESP,MF,26,24,1,7,"2,015",22.4,7,0,/en/players/ad1ffcfd/Vicente-Iborra,d1ffcfd,Vicente-Ibo
Éver Banega,ar ARG,MF,34,23,3,3,"2,200",24.4,11,0,/en/players/fa937f7a/Ever-Banega,fa937f7a,Ever-Baneg
Aleix Vidal,es ESP,"DF,MF",31,22,6,4,"2,179",24.2,8,0,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid
Coke,es ESP,DF,22,21,3,2,"1,811",20.1,6,0,/en/players/6d8f8441/Coke,6d8f8441,Cok
Diogo Figueiras,pt POR,"DF,MF",24,19,2,1,"1,832",20.4,7,0,/en/players/3e587547/Diogo-Figueiras,3e587547,Diogo-Figuei
Sergio Rico,es ESP,GK,21,19,0,0,"1,812",20.1,2,0,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico
Benoît Trémoulinas,fr FRA,DF,20,18,4,0,"1,638",18.2,5,0,/en/players/37a24709/Benoit-Tremoulinas,37a24709,Benoit-Tremouli
