2002-2003,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Grégory Arnolin,mq MTQ,DF,35,35,0,2,"3,084",34.3,11,1,/en/players/e35dba25/Gregory-Arnolin,35dba25,Gregory-Arnoli
Alberto Rivera,es ESP,MF,34,34,2,1,"3,060",34.0,11,0,/en/players/7002b605/Alberto-Rivera,7002b605,Alberto-Riv
Miguel de las Cuevas,es ESP,MF,37,32,4,8,"2,593",28.8,1,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Alberto Lora,es ESP,"DF,MF",32,31,2,0,"2,745",30.5,7,0,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Diego Castro,es ESP,"FW,MF",35,31,4,10,"2,740",30.4,6,0,/en/players/3ddc0a25/Diego-Castro,3ddc0a25,Diego-Castro
Roberto Canella,es ESP,DF,28,28,1,1,"2,471",27.5,3,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Alberto Botía,es ESP,DF,26,26,0,0,"2,317",25.7,10,0,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti
David Barral,es ESP,FW,33,23,0,4,"1,982",22.0,10,1,/en/players/d99f9282/David-Barral,d99f9282,David-B
Luis Morán,es ESP,MF,28,21,1,4,"1,831",20.3,1,0,/en/players/f175a6ba/Luis-Moran,f175a6ba,Luis-Mo
Mate Bilić,hr CRO,FW,31,17,0,5,"1,636",18.2,2,1,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Diego Camacho,es ESP,MF,23,16,1,0,"1,487",16.5,4,0,/en/players/ba4b3cf3/Diego-Camacho,ba4b3cf3,Diego-Camacho
Míchel,es ESP,MF,13,12,0,0,975,10.8,3,1,/en/players/4d425e6e/Michel,4d425e6e,Mich
Carmelo González,es ESP,MF,27,11,1,0,"1,052",11.7,3,0,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Rafel Sastre,es ESP,DF,14,11,0,0,"1,013",11.3,4,0,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
José Ángel,es ESP,DF,13,10,0,0,959,10.7,4,1,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Gerard Autet,es ESP,DF,8,8,0,0,704,7.8,3,0,/en/players/1bee98e6/Gerard-Autet,1bee98e6,Gerard-Autet
Iván Hernández,es ESP,DF,10,7,0,0,672,7.5,1,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Tati Maldonado,es ESP,FW,15,6,1,0,571,6.3,2,1,/en/players/57dc3c00/Tati-Maldonado,57dc3c00,Tati-Maldonado
Sergio Matabuena,es ESP,MF,14,5,1,0,536,6.0,4,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Milan Smiljanić,rs SRB,MF,6,5,0,0,377,4.2,1,0,/en/players/646a5283/Milan-Smiljanic,646a5283,Milan-Smiljanic
Pedro,es ESP,MF,5,4,0,0,312,3.5,1,0,/en/players/484acb34/Pedro,484acb34,Pedro
Cristian Portilla,es ESP,MF,4,3,0,0,246,2.7,2,0,/en/players/2f09542a/Cristian-Portilla,2f09542a,Cristian-Porti
Kike Mateo,es ESP,MF,16,2,0,0,402,4.5,2,0,/en/players/99508f00/Kike-Mateo,99508f00,Kike-Mateo
Sergio Álvarez,es ESP,MF,1,1,,0,90,1.0,0,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Marcos Landeira,es ESP,MF,1,1,0,0,90,1.0,0,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Borja Navarro,es ESP,FW,2,0,0,0,48,0.5,0,0,/en/players/f0f188c2/Borja-Navarro,f0f188c2,Borja-Navarro
Juan Muñiz,es ESP,MF,1,0,,0,46,0.5,0,0,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz
﻿2010-2011,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Alberto Lora,es ESP,"DF,MF",36,35,2,0,"3,172",35.2,7,1,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Alberto Rivera,es ESP,MF,30,30,2,0,"2,545",28.3,5,0,/en/players/7002b605/Alberto-Rivera,7002b605,Alberto-Riv
Miguel de las Cuevas,es ESP,MF,37,30,3,6,"2,469",27.4,5,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Alberto Botía,es ESP,DF,28,27,1,1,"2,436",27.1,12,1,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti
Sebastián Eguren,uy URU,MF,30,27,0,1,"2,227",24.7,9,1,/en/players/de07ca1e/Sebastian-Eguren,de07ca1e,Sebastian-Egu
Diego Castro,es ESP,"FW,MF",28,26,5,9,"2,346",26.1,3,0,/en/players/3ddc0a25/Diego-Castro,3ddc0a25,Diego-Castro
David Barral,es ESP,FW,34,24,1,5,"2,324",25.8,12,0,/en/players/d99f9282/David-Barral,d99f9282,David-B
Juan Pablo Colinas,es ESP,GK,25,24,0,0,"2,183",24.3,3,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Iván Hernández,es ESP,DF,25,24,0,0,"2,167",24.1,4,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
José Ángel,es ESP,DF,26,23,2,0,"2,142",23.8,9,1,/en/players/3024e383/Jose-Angel,3024e383,Jose-Ang
Grégory Arnolin,mq MTQ,DF,23,23,0,1,"1,994",22.2,6,1,/en/players/e35dba25/Gregory-Arnolin,35dba25,Gregory-Arnoli
Nacho Cases,es ESP,MF,18,17,0,1,"1,411",15.7,3,0,/en/players/1ef6f38d/Nacho-Cases,1ef6f38d,Nacho-C
Nacho Novo,es ESP,FW,31,15,0,4,"1,542",17.1,5,0,/en/players/8391cd3f/Nacho-Novo,8391cd3f,Nacho-Novo
Roberto Canella,es ESP,DF,17,15,2,0,"1,319",14.7,0,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Gastón Sangoy,ar ARG,"FW,MF",19,14,1,2,"1,073",11.9,4,0,/en/players/e1f3d532/Gaston-Sangoy,1f3d532,Gaston-Sango
Iván Cuéllar,es ESP,GK,13,13,0,0,"1,147",12.7,5,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
André Castro,pt POR,MF,15,11,0,2,897,10.0,3,0,/en/players/37d0048f/Andre-Castro,37d0048f,Andre-Castro
Carmelo González,es ESP,MF,18,9,1,0,915,10.2,5,0,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Rafel Sastre,es ESP,DF,8,7,1,0,580,6.4,3,1,/en/players/477fc284/Rafel-Sastre,477fc284,Rafel-Sast
Luis Morán,es ESP,MF,15,6,0,0,614,6.8,2,0,/en/players/f175a6ba/Luis-Moran,f175a6ba,Luis-Mo
Ayoze García,es ESP,"DF,MF",13,6,0,1,560,6.2,0,0,/en/players/e94dfdc6/Ayoze-Garcia,94dfdc6,Ayoze-Garci
Mate Bilić,hr CRO,FW,18,3,0,0,505,5.6,4,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Sergio Álvarez,es ESP,MF,8,3,0,0,253,2.8,2,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Sergio Matabuena,es ESP,MF,4,3,0,0,252,2.8,1,0,/en/players/93faf8c3/Sergio-Matabuena,93faf8c3,Sergio-Matabu
Jorge García,es ESP,DF,5,2,0,0,218,2.4,0,0,/en/players/d1bd08ef/Jorge-Garcia,d1bd08ef,Jorge-Garci
Raúl Domínguez,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/cc2d9767/Raul-Dominguez,cc2d9767,Raul-Dominguez
Juan Muñiz,es ESP,MF,1,0,,0,26,0.3,0,0,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz
Marcos Landeira,es ESP,MF,1,0,0,0,17,0.2,0,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Javi Poves,es ESP,DF,1,0,,0,12,0.1,0,0,/en/players/fb15bf58/Javi-Poves,fb15bf58,Javi-Pov
Guillermo Méndez,es ESP,FW,1,0,0,0,10,0.1,0,0,/en/players/c8e7f6f2/Guillermo-Mendez,c8e7f6f2,Guillermo-Mendez
Cristian Portilla,es ESP,MF,1,0,0,0,2,0.0,0,0,/en/players/2f09542a/Cristian-Portilla,2f09542a,Cristian-Porti
﻿2011-2012,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Juan Pablo Colinas,es ESP,GK,37,37,0,0,"3,330",37.0,2,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Miguel de las Cuevas,es ESP,MF,35,34,3,3,"2,896",32.2,4,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Alberto Botía,es ESP,DF,34,33,0,1,"2,959",32.9,15,0,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti
Roberto Canella,es ESP,DF,31,30,0,0,"2,618",29.1,6,1,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Óscar Trejo,ar ARG,"FW,MF",33,26,2,4,"2,325",25.8,5,0,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
David Barral,es ESP,FW,30,26,3,9,"2,240",24.9,9,0,/en/players/d99f9282/David-Barral,d99f9282,David-B
André Castro,pt POR,MF,29,26,2,2,"2,129",23.7,7,0,/en/players/37d0048f/Andre-Castro,37d0048f,Andre-Castro
Alberto Lora,es ESP,"DF,MF",27,25,1,3,"2,238",24.9,7,2,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Alberto Rivera,es ESP,MF,29,21,1,0,"1,879",20.9,4,0,/en/players/7002b605/Alberto-Rivera,7002b605,Alberto-Riv
Iván Hernández,es ESP,DF,20,19,0,0,"1,695",18.8,4,0,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Grégory Arnolin,mq MTQ,DF,21,18,0,0,"1,635",18.2,4,0,/en/players/e35dba25/Gregory-Arnolin,35dba25,Gregory-Arnoli
Damián Suárez,uy URU,DF,19,16,0,0,"1,409",15.7,5,0,/en/players/ba5004e1/Damian-Suarez,ba5004e1,Damian-Suarez
Nacho Cases,es ESP,MF,21,15,3,0,"1,421",15.8,7,0,/en/players/1ef6f38d/Nacho-Cases,1ef6f38d,Nacho-C
Adrián Colunga,es ESP,"FW,MF",17,13,2,3,"1,078",12.0,2,0,/en/players/2212dd4e/Adrian-Colunga,2212dd4e,Adrian-Colung
Sebastián Eguren,uy URU,MF,19,12,0,2,"1,018",11.3,7,1,/en/players/de07ca1e/Sebastian-Eguren,de07ca1e,Sebastian-Egu
Álex Gálvez,es ESP,"DF,MF",12,11,0,2,980,10.9,8,0,/en/players/960fb42d/Alex-Galvez,960fb42d,Alex-Galvez
Pedro Orfila,es ESP,DF,11,10,1,0,891,9.9,2,0,/en/players/a38c114e/Pedro-Orfila,38c114e,Pedro-Orfi
Nacho Novo,es ESP,FW,11,8,0,3,525,5.8,2,0,/en/players/8391cd3f/Nacho-Novo,8391cd3f,Nacho-Novo
Gastón Sangoy,ar ARG,"FW,MF",16,7,1,4,770,8.6,1,0,/en/players/e1f3d532/Gaston-Sangoy,1f3d532,Gaston-Sango
Ayoze García,es ESP,"DF,MF",15,7,0,0,689,7.7,6,0,/en/players/e94dfdc6/Ayoze-Garcia,94dfdc6,Ayoze-Garci
Carmelo González,es ESP,MF,13,6,0,1,595,6.6,5,1,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Formose Mendy,gw GNB,MF,10,6,1,0,584,6.5,1,0,/en/players/eeee0542/Formose-Mendy,0542,Formose-Mend
Sergio Álvarez,es ESP,MF,6,4,0,0,325,3.6,1,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Moisés García,es ESP,DF,3,3,0,0,270,3.0,0,0,/en/players/5a740593/Moises-Garcia,5a740593,Moises-Garci
Álex Menéndez,es ESP,DF,2,2,0,0,180,2.0,1,0,/en/players/ddab8ee4/Alex-Menendez,ddab8ee4,Alex-Menendez
Mate Bilić,hr CRO,FW,20,1,1,4,479,5.3,4,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Ricardo León Brito,es ESP,MF,3,1,0,0,162,1.8,0,0,/en/players/186c0d18/Ricardo-Leon-Brito,186c0d18,Ricardo-Leon-Brito
Iván Cuéllar,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Luis Morán,es ESP,MF,5,0,0,0,83,0.9,1,0,/en/players/f175a6ba/Luis-Moran,f175a6ba,Luis-Mo
Juan Muñiz,es ESP,MF,1,0,0,0,45,0.5,0,0,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz
﻿2012-2013,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Óscar Trejo,ar ARG,"FW,MF",38,38,9,5,"3,281",36.5,9,1,/en/players/fc647b34/Oscar-Trejo,fc647b34,Oscar-Trejo
Roberto Canella,es ESP,DF,35,35,0,2,"3,099",34.4,6,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Nacho Cases,es ESP,MF,33,30,1,2,"2,450",27.2,7,0,/en/players/1ef6f38d/Nacho-Cases,1ef6f38d,Nacho-C
David Rodríguez,es ESP,FW,37,28,3,13,"2,323",25.8,2,0,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez
Iván Hernández,es ESP,DF,26,26,0,1,"2,232",24.8,14,1,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Alberto Lora,es ESP,"DF,MF",30,25,3,0,"2,284",25.4,8,1,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Gastón Sangoy,ar ARG,"FW,MF",35,24,8,8,"2,118",23.5,12,0,/en/players/e1f3d532/Gaston-Sangoy,1f3d532,Gaston-Sango
Iván Cuéllar,es ESP,GK,23,23,0,0,"1,938",21.5,4,1,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Bernardo Espinosa,co COL,DF,22,22,1,2,"1,980",22.0,10,0,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino
Armando Maita,ve VEN,FW,24,21,1,1,"1,749",19.4,12,1,/en/players/5092e292/Armando-Maita,5092e292,Armando-Mait
Mate Bilić,hr CRO,FW,32,19,2,11,"1,832",20.4,8,0,/en/players/37e6a4eb/Mate-Bilic,37e6a4eb,Mate-Bilic
Borja López,es ESP,DF,19,19,1,0,"1,613",17.9,11,0,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez
Juan Pablo Colinas,es ESP,GK,20,18,0,0,"1,753",19.5,1,0,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli
Luis Hernández,es ESP,DF,21,17,3,0,"1,664",18.5,7,0,/en/players/02d2c436/Luis-Hernandez,02d2c436,Luis-Hernandez
Cristian Bustos,es ESP,MF,16,16,0,0,"1,426",15.8,6,0,/en/players/ccb6ae73/Cristian-Bustos,ccb6ae73,Cristian-Busto
Santi Jara,es ESP,"FW,MF",15,14,1,3,"1,042",11.6,1,0,/en/players/40a78f59/Santi-Jara,40a78f59,Santi-J
Carlos Carmona,es ESP,"FW,MF",32,13,1,4,"1,360",15.1,4,0,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
Grégory Arnolin,mq MTQ,DF,14,13,0,0,"1,124",12.5,9,2,/en/players/e35dba25/Gregory-Arnolin,35dba25,Gregory-Arnoli
Juan Muñiz,es ESP,MF,18,10,2,3,861,9.6,3,0,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz
Miguel Ángel Guerrero,es ESP,"FW,MF",17,9,3,2,822,9.1,1,0,/en/players/b35db3f6/Miguel-Angel-Guerrero,b35db3f6,Miguel-Angel-Guerrero
Álex Barrera,es ESP,MF,12,7,0,0,690,7.7,3,1,/en/players/59533f80/Alex-Barrera,59533f80,Alex-B
Pedro Orfila,es ESP,DF,7,7,0,0,608,6.8,2,0,/en/players/a38c114e/Pedro-Orfila,38c114e,Pedro-Orfi
Javier Casquero,es ESP,MF,9,6,0,2,574,6.4,3,0,/en/players/ab6daa16/Javier-Casquero,b6daa16,Javier-Casquero
Miguel de las Cuevas,es ESP,MF,12,5,0,1,494,5.5,1,0,/en/players/2e1cf3d2/Miguel-de-las-Cuevas,2e1cf3d2,Miguel-de-las-Cuev
Marcos Landeira,es ESP,MF,5,4,0,0,367,4.1,2,0,/en/players/8e016a91/Marcos-Landeira,8e016a91,Marcos-Landei
Álex Menéndez,es ESP,DF,4,4,0,0,349,3.9,1,0,/en/players/ddab8ee4/Alex-Menendez,ddab8ee4,Alex-Menendez
Ricardo León Brito,es ESP,MF,7,3,1,0,342,3.8,2,0,/en/players/186c0d18/Ricardo-Leon-Brito,186c0d18,Ricardo-Leon-Brito
Formose Mendy,gw GNB,MF,13,2,0,0,446,5.0,0,1,/en/players/eeee0542/Formose-Mendy,0542,Formose-Mend
Carmelo González,es ESP,MF,6,2,1,0,257,2.9,1,0,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez
Raúl Domínguez,es ESP,GK,1,1,0,0,90,1.0,0,0,/en/players/cc2d9767/Raul-Dominguez,cc2d9767,Raul-Dominguez
Sergio,es ESP,DF,1,1,0,0,90,1.0,1,0,/en/players/7688c579/Sergio,7688c579,Sergio
Hugo Vieira,pt POR,FW,2,0,0,0,46,0.5,1,0,/en/players/ce24310d/Hugo-Vieira,ce24310d,Hugo-Viei
Adama Touré,ml MLI,MF,1,0,0,0,14,0.2,0,0,/en/players/6edf97a9/Adama-Toure,6edf97a9,Adama-Tou
﻿2013-2014,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Iván Cuéllar,es ESP,GK,40,40,0,0,"3,577",39.7,5,1,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Stefan Šćepović,rs SRB,FW,39,39,6,23,"3,372",37.5,4,0,/en/players/983f798c/Stefan-Scepovic,983f798c,Stefan-Scepovic
Bernardo Espinosa,co COL,DF,38,38,0,2,"3,386",37.6,18,1,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino
Roberto Canella,es ESP,DF,36,35,2,1,"2,985",33.2,5,0,/en/players/18c74b8d/Roberto-Canella,18c74b8d,Roberto-C
Luis Hernández,es ESP,DF,36,33,1,1,"2,896",32.2,7,1,/en/players/02d2c436/Luis-Hernandez,02d2c436,Luis-Hernandez
Álex Barrera,es ESP,MF,38,32,9,3,"2,474",27.5,2,0,/en/players/59533f80/Alex-Barrera,59533f80,Alex-B
Alberto Lora,es ESP,"DF,MF",35,29,2,0,"2,691",29.9,11,1,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Mandi,es ESP,MF,30,29,0,1,"2,572",28.6,16,0,/en/players/d9c47790/Mandi,d9c47790,Mandi
Sergio Álvarez,es ESP,MF,27,27,0,2,"2,314",25.7,6,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Nacho Cases,es ESP,MF,27,23,4,2,"2,107",23.4,8,1,/en/players/1ef6f38d/Nacho-Cases,1ef6f38d,Nacho-C
Dejan Lekić,rs SRB,FW,34,21,4,12,"1,831",20.3,7,0,/en/players/f73b1a65/Dejan-Lekic,f73b1a65,Dejan-Lekic
Carlos Carmona,es ESP,"FW,MF",35,17,1,7,"1,833",20.4,7,1,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
Santi Jara,es ESP,"FW,MF",31,16,6,2,"1,554",17.3,6,1,/en/players/40a78f59/Santi-Jara,40a78f59,Santi-J
Iván Hernández,es ESP,DF,16,15,0,0,"1,295",14.4,9,1,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Hugo Fraile,es ESP,"FW,MF",20,15,5,3,"1,184",13.2,9,0,/en/players/168ec9a3/Hugo-Fraile,168ec9a3,Hugo-Frai
Aritz López Garai,es ESP,MF,14,14,0,0,"1,187",13.2,4,0,/en/players/59b0c4a0/Aritz-Lopez-Garai,59b0c4a0,Aritz-Lopez-Garai
Isma López,es ESP,"DF,FW",20,13,3,1,"1,127",12.5,3,0,/en/players/e644a7f5/Isma-Lopez,644a7f5,Isma-Lopez
Cristian Bustos,es ESP,MF,16,11,0,0,963,10.7,4,0,/en/players/ccb6ae73/Cristian-Bustos,ccb6ae73,Cristian-Busto
Jony López,es ESP,DF,5,5,0,2,434,4.8,0,0,/en/players/d5aeb433/Jony-Lopez,d5aeb433,Jony-Lopez
Álex Menéndez,es ESP,DF,5,3,0,0,338,3.8,1,0,/en/players/ddab8ee4/Alex-Menendez,ddab8ee4,Alex-Menendez
Javier Casquero,es ESP,MF,12,2,0,0,370,4.1,2,0,/en/players/ab6daa16/Javier-Casquero,b6daa16,Javier-Casquero
Alberto García,es ESP,GK,3,2,0,0,203,2.3,0,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Álex Serrano,es ESP,"FW,MF",2,2,0,0,98,1.1,1,0,/en/players/c8b5d6d3/Alex-Serrano,c8b5d6d3,Alex-Serrano
Pablo Pérez,es ESP,"FW,MF",3,1,0,0,101,1.1,0,0,/en/players/4f4549a5/Pablo-Perez,4f4549a5,Pablo-Perez
Miguel Ángel Guerrero,es ESP,"FW,MF",12,0,0,1,272,3.0,1,1,/en/players/b35db3f6/Miguel-Angel-Guerrero,b35db3f6,Miguel-Angel-Guerrero
Formose Mendy,gw GNB,MF,12,0,0,0,215,2.4,1,0,/en/players/eeee0542/Formose-Mendy,0542,Formose-Mend
﻿2014-2015,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Bernardo Espinosa,co COL,DF,41,41,4,3,"3,690",41.0,7,0,/en/players/4242011c/Bernardo-Espinosa,4242011c,Bernardo-Espino
Luis Hernández,es ESP,DF,41,41,4,0,"3,690",41.0,6,0,/en/players/02d2c436/Luis-Hernandez,02d2c436,Luis-Hernandez
Alberto Lora,es ESP,"DF,MF",40,40,0,1,"3,545",39.4,7,0,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Sergio Álvarez,es ESP,MF,40,40,1,3,"3,434",38.2,10,0,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
Jony,es ESP,MF,41,38,10,7,"3,168",35.2,6,0,/en/players/244f57b9/Jony,244f57b9,Jo
Iván Cuéllar,es ESP,GK,36,36,0,0,"3,218",35.8,2,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Miguel Ángel Guerrero,es ESP,"FW,MF",36,32,0,11,"2,710",30.1,9,0,/en/players/b35db3f6/Miguel-Angel-Guerrero,b35db3f6,Miguel-Angel-Guerrero
Nacho Cases,es ESP,MF,33,31,1,2,"2,774",30.8,7,0,/en/players/1ef6f38d/Nacho-Cases,1ef6f38d,Nacho-C
Carlos Carmona,es ESP,"FW,MF",38,30,3,2,"2,576",28.6,8,0,/en/players/d161184f/Carlos-Carmona,d161184f,Carlos-Carmo
Isma López,es ESP,"DF,FW",25,23,3,5,"1,993",22.1,6,0,/en/players/e644a7f5/Isma-Lopez,644a7f5,Isma-Lopez
Álex Menéndez,es ESP,DF,24,22,0,0,"1,997",22.2,7,2,/en/players/ddab8ee4/Alex-Menendez,ddab8ee4,Alex-Menendez
Pablo Pérez,es ESP,"FW,MF",37,17,3,7,"1,550",17.2,4,0,/en/players/4f4549a5/Pablo-Perez,4f4549a5,Pablo-Perez
Dani Ndi,cm CMR,MF,21,17,1,1,"1,444",16.0,4,0,/en/players/b99f5920/Dani-Ndi,b99f5920,Dani-Ndi
Carlos Castro,es ESP,FW,30,11,1,8,"1,149",12.8,0,0,/en/players/9bf4f036/Carlos-Castro,9bf4f036,Carlos-Castro
Juan Muñiz,es ESP,MF,29,9,5,4,"1,000",11.1,6,1,/en/players/1533d658/Juan-Muniz,1533d658,Juan-Muniz
Mandi,es ESP,MF,10,7,0,0,606,6.7,2,0,/en/players/d9c47790/Mandi,d9c47790,Mandi
Rachid Aït-Atmane,dz ALG,MF,16,6,0,0,684,7.6,4,0,/en/players/539b773e/Rachid-Ait-Atmane,539b773e,Rachid-Ait-Atm
Hugo Fraile,es ESP,"FW,MF",10,6,0,2,576,6.4,1,0,/en/players/168ec9a3/Hugo-Fraile,168ec9a3,Hugo-Frai
Alberto García,es ESP,GK,7,6,0,0,562,6.2,2,0,/en/players/17d9e354/Alberto-Garcia,17d9e354,Alberto-Garci
Álex Barrera,es ESP,MF,11,4,0,1,419,4.7,1,0,/en/players/59533f80/Alex-Barrera,59533f80,Alex-B
Jorge Meré,es ESP,DF,5,4,0,0,395,4.4,2,0,/en/players/9f979eb2/Jorge-Mere,9f979eb2,Jorge-M
Santi Jara,es ESP,"FW,MF",15,1,0,0,275,3.1,1,0,/en/players/40a78f59/Santi-Jara,40a78f59,Santi-J
Iván Hernández,es ESP,DF,1,1,,,,,,,/en/players/09a1ed52/Ivan-Hernandez,09a1ed52,Ivan-Hernandez
Álex Serrano,es ESP,"FW,MF",2,0,0,0,58,0.6,1,0,/en/players/c8b5d6d3/Alex-Serrano,c8b5d6d3,Alex-Serrano
Dennis Díaz,es ESP,GK,0,0,,,,,,,/en/players/4a3ee472/Dennis-Diaz,4a3ee472,Dennis-Diaz
Julio César Rodríguez López,es ESP,DF,0,0,,,,,,,/en/players/937c5719/Julio-Cesar-Rodriguez-Lopez,937c5719,Julio-Cesar-Rodriguez-Lopez
﻿2015-2016,Sporting-Gijon
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Luis Hernández,es ESP,DF,36,36,0,0,"3,223",35.8,6,1,/en/players/02d2c436/Luis-Hernandez,02d2c436,Luis-Hernandez
Jony,es ESP,MF,36,33,6,5,"2,863",31.8,4,0,/en/players/244f57b9/Jony,244f57b9,Jo
Iván Cuéllar,es ESP,GK,32,32,2,0,"2,880",32.0,3,0,/en/players/75751c99/Ivan-Cuellar,75751c99,Ivan-Cu
Isma López,es ESP,DF,31,28,0,2,"2,500",27.8,9,0,/en/players/e644a7f5/Isma-Lopez,644a7f5,Isma-Lopez
Antonio Sanabria,py PAR,FW,29,27,1,11,"2,255",25.1,4,0,/en/players/0a447501/Antonio-Sanabria,0a447501,Antonio-Sanabri
Alberto Lora,es ESP,DF,31,26,4,0,"2,414",26.8,7,0,/en/players/723cd8b7/Alberto-Lora,723cd8b7,Alberto-Lo
Sergio Álvarez,es ESP,MF,27,26,2,2,"2,185",24.3,9,1,/en/players/88d91621/Sergio-Alvarez,88d91621,Sergio-Alvarez
