2003-2004,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
Adam Matuszczyk,pl POL,MF,9,9,0,2,754,8.4,2,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Manasseh Ishiaku,ng NGA,FW,15,6,1,0,627,7.0,1,0,/en/players/fa29fd1b/Manasseh-Ishiaku,fa29fd1b,Manasseh-Ishiaku
Taner Yalçın,de GER,MF,7,6,1,0,444,4.9,1,0,/en/players/d38019dc/Taner-Yalcin,d38019dc,Taner-Yalci
Thomas Kessler,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Wilfried Sanou,bf BFA,"FW,MF",6,1,0,1,156,1.7,0,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
Carsten Cullmann,de GER,DF,3,1,0,0,137,1.5,0,0,/en/players/7d78fe24/Carsten-Cullmann,7d78fe24,Carsten-Cullm
Daniel Brosinski,de GER,"DF,MF",8,0,0,0,131,1.5,0,0,/en/players/a7813ac4/Daniel-Brosinski,7813ac4,Daniel-Brosinski
Marvin Matip,cm CMR,"DF,MF",4,0,0,0,38,0.4,1,0,/en/players/97decaae/Marvin-Matip,97decaae,Marvin-Mati
Sebastian Zielinsky,de GER,"FW,MF",2,0,0,0,12,0.1,0,0,/en/players/5cc65423/Sebastian-Zielinsky,5cc65423,Sebastian-Zielinsk
Reinhold Yabo,de GER,MF,1,0,0,0,2,0.0,0,0,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo
﻿2010-2011,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Lukas Podolski,de GER,"FW,MF",32,32,6,13,"2,744",30.5,5,0,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Mišo Brečko,si SVN,"DF,MF",29,28,2,0,"2,499",27.8,6,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Youssef Mohamad,lb LIB,DF,28,28,0,2,"2,384",26.5,2,1,/en/players/97ef448e/Youssef-Mohamad,97ef448e,Youssef-Mohamad
Pedro Geromel,br BRA,DF,27,27,0,2,"2,419",26.9,8,0,/en/players/78f81520/Pedro-Geromel,78f81520,Pedro-Gerom
Mato Jajalo,ba BIH,MF,30,24,3,2,"2,205",24.5,5,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Milivoje Novaković,si SVN,FW,28,24,2,17,"2,168",24.1,4,0,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Martin Lanig,de GER,MF,28,24,1,2,"2,128",23.6,12,0,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig
Petit,pt POR,MF,24,23,1,1,"1,941",21.6,8,0,/en/players/27f6dd2e/Petit,27f6dd2e,Petit
Christian Clemens,de GER,"FW,MF",27,22,1,2,"1,901",21.1,4,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Michael Rensing,de GER,GK,17,17,0,0,"1,530",17.0,2,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Christian Eichner,de GER,DF,17,17,3,0,"1,504",16.7,2,0,/en/players/0a9df801/Christian-Eichner,0a9df801,Christian-Eich
Adam Matuszczyk,pl POL,MF,24,16,1,2,"1,501",16.7,5,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Fabrice Ehret,fr FRA,"DF,MF",21,16,0,0,"1,419",15.8,3,0,/en/players/f143b126/Fabrice-Ehret,f143b126,Fabrice-Ehret
Kevin Pezzoni,de GER,"DF,MF",20,15,1,0,"1,482",16.5,1,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Faryd Mondragón,co COL,GK,12,12,0,0,"1,080",12.0,2,0,/en/players/cbd99275/Faryd-Mondragon,cbd99275,Faryd-Mondrago
Sławomir Peszko,pl POL,MF,11,11,2,0,758,8.4,3,0,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko
Sebastian Freis,de GER,"FW,MF",13,8,0,1,703,7.8,1,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Andrezinho,br BRA,DF,8,6,0,0,555,6.2,1,0,/en/players/69e775e8/Andrezinho,69e775e8,Andrezinho
Miro Varvodić,hr CRO,GK,5,5,0,0,450,5.0,0,0,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Miro-Varvodic
Taner Yalçın,de GER,MF,16,5,0,1,413,4.6,1,0,/en/players/d38019dc/Taner-Yalcin,d38019dc,Taner-Yalci
Stephan Salger,de GER,"DF,MF",5,5,0,0,395,4.4,0,0,/en/players/c19c335b/Stephan-Salger,c19c335b,Stephan-Salg
Adil Chihi,ma MAR,"FW,MF",11,4,2,1,561,6.2,1,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Kevin McKenna,ca CAN,"DF,FW",7,2,0,1,235,2.6,1,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Tomoaki Makino,jp JPN,DF,5,1,0,0,137,1.5,0,0,/en/players/2b0b6462/Tomoaki-Makino,2b0b6462,Tomoaki-Makino
Reinhold Yabo,de GER,MF,4,1,0,0,132,1.5,1,0,/en/players/7dca49f6/Reinhold-Yabo,7dca49f6,Reinhold-Yabo
Christopher Schorch,de GER,DF,4,1,0,0,129,1.4,0,0,/en/players/2fe4a84f/Christopher-Schorch,2fe4a84f,Christopher-Schorch
Alexandru Ioniță,ro ROU,FW,8,0,0,0,106,1.2,1,0,/en/players/8214a010/Alexandru-Ionita,8214a010,Alexandru-Ionit
Simon Terodde,de GER,FW,5,0,0,0,37,0.4,0,0,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd
Wilfried Sanou,bf BFA,"FW,MF",3,0,0,0,30,0.3,0,0,/en/players/e63aa82b/Wilfried-Sanou,63aa82b,Wilfried-Sanou
José Pierre Vunguidica,ao ANG,"FW,MF",1,0,0,0,26,0.3,0,0,/en/players/708345e0/Jose-Pierre-Vunguidica,708345e0,Jose-Pierre-Vunguidic
﻿2011-2012,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Sascha Riether,de GER,"DF,MF",33,33,0,0,"2,950",32.8,7,0,/en/players/3cb009c5/Sascha-Riether,3cb009c5,Sascha-Rieth
Michael Rensing,de GER,GK,32,32,0,0,"2,880",32.0,2,0,/en/players/c476b0c0/Michael-Rensing,c476b0c0,Michael-Rensing
Sławomir Peszko,pl POL,MF,32,31,6,2,"2,285",25.4,8,0,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko
Lukas Podolski,de GER,"FW,MF",29,28,7,18,"2,528",28.1,3,1,/en/players/88f0a9a0/Lukas-Podolski,88f0a9a0,Lukas-Podolski
Pedro Geromel,br BRA,DF,28,27,0,0,"2,451",27.2,4,0,/en/players/78f81520/Pedro-Geromel,78f81520,Pedro-Gerom
Martin Lanig,de GER,MF,31,27,2,0,"2,297",25.5,9,0,/en/players/31e81d8a/Martin-Lanig,31e81d8a,Martin-Lanig
Mato Jajalo,ba BIH,MF,31,25,2,3,"2,244",24.9,4,1,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Mišo Brečko,si SVN,"DF,MF",27,25,3,0,"2,167",24.1,6,2,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Christian Eichner,de GER,DF,29,25,1,0,"2,076",23.1,2,0,/en/players/0a9df801/Christian-Eichner,0a9df801,Christian-Eich
Henrique Sereno,pt POR,DF,25,25,0,0,"2,073",23.0,7,1,/en/players/70b198d8/Henrique-Sereno,70b198d8,Henrique-Sereno
Christian Clemens,de GER,"FW,MF",31,23,2,5,"2,080",23.1,1,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Milivoje Novaković,si SVN,FW,20,18,4,5,"1,610",17.9,2,1,/en/players/716148b4/Milivoje-Novakovic,716148b4,Milivoje-Novakovic
Kevin McKenna,ca CAN,"DF,FW",25,14,0,1,"1,415",15.7,4,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Ammar Jemal,tn TUN,DF,15,13,0,1,"1,155",12.8,3,0,/en/players/aaf30840/Ammar-Jemal,f30840,Ammar-Jem
Adil Chihi,ma MAR,"FW,MF",10,10,0,2,750,8.3,2,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Kevin Pezzoni,de GER,"DF,MF",11,4,0,1,462,5.1,0,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Andrezinho,br BRA,DF,7,4,0,0,383,4.3,1,0,/en/players/69e775e8/Andrezinho,69e775e8,Andrezinho
Odise Roshi,al ALB,MF,20,3,1,1,572,6.4,2,0,/en/players/cd56b151/Odise-Roshi,cd56b151,Odise-Roshi
Mikael Ishak,se SWE,FW,11,3,0,0,325,3.6,0,0,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Mikael-Ishak
Adam Matuszczyk,pl POL,MF,9,2,0,0,275,3.1,1,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Miro Varvodić,hr CRO,GK,2,2,0,0,180,2.0,0,0,/en/players/eb79c11a/Miro-Varvodic,b79c11a,Miro-Varvodic
Jong Tae-se,kp PRK,FW,5,0,0,0,152,1.7,0,0,/en/players/99215031/Jong-Tae-se,99215031,Jong-Tae-
Tomoaki Makino,jp JPN,DF,3,0,0,0,117,1.3,0,0,/en/players/2b0b6462/Tomoaki-Makino,2b0b6462,Tomoaki-Makino
Sebastian Freis,de GER,"FW,MF",4,0,1,0,57,0.6,0,0,/en/players/6da334cc/Sebastian-Freis,6da334cc,Sebastian-Frei
Christopher Buchtmann,de GER,"DF,MF",2,0,0,0,45,0.5,0,0,/en/players/9cd10dea/Christopher-Buchtmann,9cd10dea,Christopher-Buchtm
Mitchell Weiser,de GER,"DF,MF",1,0,0,0,16,0.2,0,0,/en/players/30c220c3/Mitchell-Weiser,30c220c3,Mitchell-Wei
﻿2012-2013,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Mišo Brečko,si SVN,"DF,MF",34,34,5,0,"3,060",34.0,4,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Timo Horn,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Timo-Ho
Dominic Maroh,si SVN,DF,32,32,2,2,"2,880",32.0,7,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Anthony Ujah,ng NGA,FW,28,28,2,13,"2,393",26.6,5,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Christian Clemens,de GER,"FW,MF",31,27,5,6,"2,349",26.1,3,0,/en/players/612cb8d3/Christian-Clemens,612cb8d3,Christian-Clem
Kevin McKenna,ca CAN,"DF,FW",27,24,0,5,"2,232",24.8,3,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Matthias Lehmann,de GER,MF,27,24,2,0,"2,120",23.6,6,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Adam Matuszczyk,pl POL,MF,28,24,0,1,"2,092",23.2,4,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Jonas Hector,de GER,"DF,MF",24,24,0,0,"2,005",22.3,2,0,/en/players/c2009df3/Jonas-Hector,c2009df3,Jonas-Hecto
Thomas Bröker,de GER,"FW,MF",25,23,0,3,"1,986",22.1,2,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Christian Eichner,de GER,DF,17,15,0,0,"1,440",16.0,1,0,/en/players/0a9df801/Christian-Eichner,0a9df801,Christian-Eich
Tobias Strobl,de GER,"DF,MF",21,15,3,1,"1,283",14.3,5,0,/en/players/17780d2b/Tobias-Strobl,17780d2b,Tobias-Strob
Adil Chihi,ma MAR,"FW,MF",21,15,2,5,"1,144",12.7,3,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Mato Jajalo,ba BIH,MF,24,11,2,0,"1,183",13.1,3,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Daniel Royer,at AUT,MF,26,10,1,3,"1,128",12.5,2,0,/en/players/a92a4407/Daniel-Royer,92a4407,Daniel-Ro
Kevin Wimmer,at AUT,DF,9,9,0,0,777,8.6,1,0,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Kevin-Wimm
Sascha Bigalke,de GER,"FW,MF",16,8,3,1,767,8.5,2,0,/en/players/de1b141e/Sascha-Bigalke,de1b141e,Sascha-Bigalk
Stefan Maierhofer,at AUT,FW,14,7,0,1,681,7.6,3,0,/en/players/6dfec8d4/Stefan-Maierhofer,6dfec8d4,Stefan-Maierhof
Mikael Ishak,se SWE,FW,7,3,0,0,290,3.2,3,0,/en/players/0c3057a9/Mikael-Ishak,0c3057a9,Mikael-Ishak
Bruno Nascimento,br BRA,DF,6,3,0,1,278,3.1,0,0,/en/players/a6323806/Bruno-Nascimento,6323806,Bruno-Nascimento
Jong Tae-se,kp PRK,FW,5,2,0,0,174,1.9,0,0,/en/players/99215031/Jong-Tae-se,99215031,Jong-Tae-
Kacper Przybyłko,pl POL,FW,15,1,0,1,288,3.2,1,0,/en/players/4c53a714/Kacper-Przybylko,4c53a714,Kacper-Przybylko
Thomas Kessler,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Kevin Pezzoni,de GER,"DF,MF",2,1,0,0,39,0.4,1,0,/en/players/c5dc8b1c/Kevin-Pezzoni,c5dc8b1c,Kevin-Pezzoni
Lukas Kübler,de GER,DF,1,0,0,0,11,0.1,0,0,/en/players/2a29eb9b/Lukas-Kubler,2a29eb9b,Lukas-Kub
﻿2013-2014,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonas Hector,de GER,"DF,MF",33,33,0,2,"2,958",32.9,2,0,/en/players/c2009df3/Jonas-Hector,c2009df3,Jonas-Hecto
Dominic Maroh,si SVN,DF,33,33,0,0,"2,928",32.5,4,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Timo Horn,de GER,GK,32,32,0,0,"2,880",32.0,0,0,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Timo-Ho
Mišo Brečko,si SVN,"DF,MF",32,32,3,3,"2,830",31.4,6,1,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Matthias Lehmann,de GER,MF,33,31,5,0,"2,845",31.6,5,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Daniel Halfar,de GER,MF,33,31,6,3,"2,727",30.3,2,0,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,Daniel-Half
Marcel Risse,de GER,"DF,FW",31,26,3,9,"2,239",24.9,1,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Kevin Wimmer,at AUT,DF,26,25,0,2,"2,316",25.7,2,0,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Kevin-Wimm
Anthony Ujah,ng NGA,FW,34,25,1,11,"2,209",24.5,3,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Patrick Helmes,de GER,FW,27,25,6,12,"2,051",22.8,2,0,/en/players/0bbc9101/Patrick-Helmes,0bbc9101,Patrick-Helm
Yannick Gerhardt,de GER,"DF,MF",29,21,4,3,"1,776",19.7,1,0,/en/players/62ab9184/Yannick-Gerhardt,62ab9184,Yannick-Gerhardt
Adam Matuszczyk,pl POL,MF,22,14,1,0,"1,198",13.3,0,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Sławomir Peszko,pl POL,MF,24,12,5,3,"1,169",13.0,6,0,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko
Kazuki Nagasawa,jp JPN,MF,10,7,1,0,669,7.4,2,0,/en/players/69dc5362/Kazuki-Nagasawa,69dc5362,Kazuki-Nagasaw
Bruno Nascimento,br BRA,DF,7,6,0,0,475,5.3,1,0,/en/players/a6323806/Bruno-Nascimento,6323806,Bruno-Nascimento
Bård Finne,no NOR,"FW,MF",11,3,2,1,423,4.7,0,0,/en/players/78699620/Bard-Finne,78699620,Bard-Fi
Thomas Bröker,de GER,"FW,MF",9,3,0,0,332,3.7,0,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Román Golobart,es ESP,DF,5,3,0,0,277,3.1,3,0,/en/players/564f1536/Roman-Golobart,564f1536,Roman-Golobart
Kacper Przybyłko,pl POL,FW,8,2,0,1,287,3.2,0,0,/en/players/4c53a714/Kacper-Przybylko,4c53a714,Kacper-Przybylko
Maurice Exslager,de GER,FW,13,2,1,0,284,3.2,1,0,/en/players/801450da/Maurice-Exslager,801450da,Maurice-Exslag
Kevin McKenna,ca CAN,"DF,FW",4,2,0,0,210,2.3,0,0,/en/players/b8f61657/Kevin-McKenna,b8f61657,Kevin-McK
Mato Jajalo,ba BIH,MF,5,2,0,0,186,2.1,1,0,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo
Thomas Kessler,de GER,GK,2,2,0,0,180,2.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Maxi Thiel,de GER,MF,5,2,1,0,145,1.6,1,0,/en/players/59fddac7/Maxi-Thiel,59fddac7,Maxi-Thi
Sascha Bigalke,de GER,"FW,MF",1,0,0,1,38,0.4,0,0,/en/players/de1b141e/Sascha-Bigalke,de1b141e,Sascha-Bigalk
Adil Chihi,ma MAR,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/1891864b/Adil-Chihi,1891864b,Adil-Chihi
Fabian Schnellhardt,de GER,MF,1,0,0,0,4,0.0,0,0,/en/players/8575037f/Fabian-Schnellhardt,8575037f,Fabian-Schnellhardt
﻿2014-2015,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jonas Hector,de GER,"DF,MF",33,33,0,2,"2,970",33.0,2,0,/en/players/c2009df3/Jonas-Hector,c2009df3,Jonas-Hecto
Timo Horn,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Timo-Ho
Kevin Wimmer,at AUT,DF,32,32,0,0,"2,880",32.0,4,1,/en/players/faf55ce4/Kevin-Wimmer,faf55ce4,Kevin-Wimm
Matthias Lehmann,de GER,MF,32,32,1,5,"2,842",31.6,9,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Kevin Vogt,de GER,"DF,MF",32,30,3,1,"2,688",29.9,8,0,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,Kevin-Vogt
Anthony Ujah,ng NGA,FW,32,28,3,10,"2,344",26.0,2,0,/en/players/99be8fb5/Anthony-Ujah,99be8fb5,Anthony-Ujah
Dominic Maroh,si SVN,DF,29,26,0,1,"2,371",26.3,2,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Marcel Risse,de GER,"DF,FW",29,26,3,5,"2,258",25.1,3,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Paweł Olkowski,pl POL,"DF,MF",27,24,2,2,"2,110",23.4,1,1,/en/players/896c126c/Pawel-Olkowski,896c126c,Pawel-Olkowski
Mišo Brečko,si SVN,"DF,MF",19,17,1,0,"1,409",15.7,1,0,/en/players/3b9eca7f/Miso-Brecko,3b9eca7f,Miso-Brecko
Yuya Osako,jp JPN,"FW,MF",28,16,3,3,"1,523",16.9,1,0,/en/players/f69fba57/Yuya-Osako,f69fba57,Yuya-Osako
Daniel Halfar,de GER,MF,22,14,1,0,"1,341",14.9,1,0,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,Daniel-Half
Dušan Švento,sk SVK,"DF,MF",19,12,0,0,"1,005",11.2,0,0,/en/players/665ea69b/Dusan-Svento,665ea69b,Dusan-Svento
Mërgim Mavraj,al ALB,DF,15,11,0,0,"1,036",11.5,1,0,/en/players/0eb5720b/Mergim-Mavraj,0eb5720b,Mergim-Mavraj
Sławomir Peszko,pl POL,MF,18,10,1,0,999,11.1,5,0,/en/players/0629adab/Slawomir-Peszko,0629adab,Slawomir-Peszko
Yannick Gerhardt,de GER,"DF,MF",16,9,1,1,833,9.3,2,0,/en/players/62ab9184/Yannick-Gerhardt,62ab9184,Yannick-Gerhardt
Simon Zoller,de GER,"FW,MF",9,5,0,1,482,5.4,1,0,/en/players/29f7cfd9/Simon-Zoller,29f7cfd9,Simon-Zo
Kazuki Nagasawa,jp JPN,MF,10,5,0,0,388,4.3,0,0,/en/players/69dc5362/Kazuki-Nagasawa,69dc5362,Kazuki-Nagasaw
Adam Matuszczyk,pl POL,MF,10,4,1,0,434,4.8,0,0,/en/players/ed07855f/Adam-Matuszczyk,d07855f,Adam-Matuszczyk
Deyverson,br BRA,FW,8,4,0,1,336,3.7,4,0,/en/players/2e5e846d/Deyverson,2e5e846d,Deyverso
Bård Finne,no NOR,"FW,MF",10,2,0,1,246,2.7,0,0,/en/players/78699620/Bard-Finne,78699620,Bard-Fi
Thomas Kessler,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Thomas Bröker,de GER,"FW,MF",4,0,0,0,84,0.9,1,0,/en/players/90b61b87/Thomas-Broker,90b61b87,Thomas-Brok
Lucas Cueto,de GER,"FW,MF",0,0,,,,,,,/en/players/77786d22/Lucas-Cueto,77786d22,Lucas-Cueto
Tomáš Kalas,cz CZE,DF,0,0,,,,,,,/en/players/df618867/Tomas-Kalas,df618867,Tomas-K
Daniel Mesenhöler,de GER,GK,0,0,,,,,,,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho
﻿2015-2016,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Timo Horn,de GER,GK,33,33,0,0,"2,970",33.0,0,0,/en/players/3cd9e95a/Timo-Horn,3cd9e95a,Timo-Ho
Marcel Risse,de GER,"MF,DF",33,33,5,3,"2,961",32.9,5,0,/en/players/140afefb/Marcel-Risse,140afefb,Marcel-Ri
Anthony Modeste,fr FRA,FW,34,33,3,15,"2,868",31.9,4,0,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest
Dominique Heintz,de GER,DF,33,32,0,2,"2,872",31.9,3,0,/en/players/699fb8db/Dominique-Heintz,699fb8db,Dominique-Heintz
Jonas Hector,de GER,"DF,MF",32,32,4,0,"2,858",31.8,3,0,/en/players/c2009df3/Jonas-Hector,c2009df3,Jonas-Hecto
Matthias Lehmann,de GER,MF,32,31,2,0,"2,773",30.8,7,1,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
Leonardo Bittencourt,de GER,"MF,FW",29,27,4,3,"2,202",24.5,2,1,/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Leonardo-Bittencourt
Dominic Maroh,si SVN,DF,25,23,1,2,"2,124",23.6,7,0,/en/players/3f30b506/Dominic-Maroh,3f30b506,Dominic-Maroh
Yannick Gerhardt,de GER,MF,29,22,4,2,"1,885",20.9,3,0,/en/players/62ab9184/Yannick-Gerhardt,62ab9184,Yannick-Gerhardt
Frederik Sørensen,dk DEN,DF,22,19,2,0,"1,676",18.6,5,0,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Kevin Vogt,de GER,MF,23,17,2,0,"1,473",16.4,4,0,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,Kevin-Vogt
Yuya Osako,jp JPN,"MF,FW",25,14,0,1,"1,345",14.9,2,0,/en/players/f69fba57/Yuya-Osako,f69fba57,Yuya-Osako
Simon Zoller,de GER,"FW,MF",24,14,1,6,"1,219",13.5,4,0,/en/players/29f7cfd9/Simon-Zoller,29f7cfd9,Simon-Zo
Paweł Olkowski,pl POL,DF,19,13,0,0,"1,054",11.7,1,0,/en/players/896c126c/Pawel-Olkowski,896c126c,Pawel-Olkowski
Mërgim Mavraj,al ALB,DF,12,11,0,0,991,11.0,1,0,/en/players/0eb5720b/Mergim-Mavraj,0eb5720b,Mergim-Mavraj
Filip Mladenović,rs SRB,"MF,DF",14,10,2,0,848,9.4,1,0,/en/players/a3eabee0/Filip-Mladenovic,3eabee0,Filip-Mladenovic
Philipp Hosiner,at AUT,FW,15,4,0,1,570,6.3,2,0,/en/players/30cd5ca5/Philipp-Hosiner,30cd5ca5,Philipp-Hosi
Miloš Jojić,rs SRB,MF,15,2,0,2,484,5.4,2,0,/en/players/fb59286d/Milos-Jojic,fb59286d,Milos-Jojic
Dušan Švento,sk SVK,MF,7,2,0,1,224,2.5,0,0,/en/players/665ea69b/Dusan-Svento,665ea69b,Dusan-Svento
Thomas Kessler,de GER,GK,1,1,0,0,90,1.0,0,0,/en/players/3967d651/Thomas-Kessler,3967d651,Thomas-K
Kazuki Nagasawa,jp JPN,MF,1,1,0,0,45,0.5,0,0,/en/players/69dc5362/Kazuki-Nagasawa,69dc5362,Kazuki-Nagasaw
Marcel Hartel,de GER,MF,6,0,0,0,79,0.9,0,0,/en/players/614eca9b/Marcel-Hartel,614eca9b,Marcel-Hart
Lukas Klünter,de GER,"DF,MF",1,0,0,0,15,0.2,0,0,/en/players/92948149/Lukas-Klunter,92948149,Lukas-Klunt
Bård Finne,no NOR,"FW,MF",0,0,,,,,,,/en/players/78699620/Bard-Finne,78699620,Bard-Fi
Daniel Mesenhöler,de GER,GK,0,0,,,,,,,/en/players/0e4c13d2/Daniel-Mesenholer,0e4c13d2,Daniel-Mesenho
﻿2016-2017,Koln
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Anthony Modeste,fr FRA,FW,34,34,2,25,"2,971",33.0,3,0,/en/players/34e4343c/Anthony-Modeste,34e4343c,Anthony-Modest
Jonas Hector,de GER,"MF,DF",33,33,2,1,"2,970",33.0,6,0,/en/players/c2009df3/Jonas-Hector,c2009df3,Jonas-Hecto
Dominique Heintz,de GER,DF,32,30,0,0,"2,754",30.6,7,0,/en/players/699fb8db/Dominique-Heintz,699fb8db,Dominique-Heintz
Frederik Sørensen,dk DEN,DF,31,30,2,0,"2,679",29.8,5,0,/en/players/68635c10/Frederik-Sorensen,68635c10,Frederik-So
Yuya Osako,jp JPN,"FW,MF",30,27,6,7,"2,367",26.3,4,0,/en/players/f69fba57/Yuya-Osako,f69fba57,Yuya-Osako
Marco Höger,de GER,MF,30,24,1,0,"2,058",22.9,7,0,/en/players/4114f306/Marco-Hoger,4114f306,Marco-Hog
Konstantin Rausch,ru RUS,"MF,DF",28,23,1,0,"1,932",21.5,4,0,/en/players/6435e737/Konstantin-Rausch,6435e737,Konstantin-Rausch
Matthias Lehmann,de GER,MF,21,21,2,0,"1,820",20.2,7,0,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,Matthias-Lehm
