2002-2003,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
David Wheater,eng ENG,DF,32,31,1,1,"2,778",30.9,2,1,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Tuncay Şanlı,tr TUR,"FW,MF",33,30,4,7,"2,669",29.7,4,0,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Tuncay-Sanli
Gary O'Neil,eng ENG,MF,29,28,1,4,"2,471",27.5,8,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Emanuel Pogatetz,at AUT,DF,27,27,0,1,"2,330",25.9,4,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Jérémie Aliadière,fr FRA,"FW,MF",29,27,2,2,"2,260",25.1,1,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Afonso Alves,br BRA,"FW,MF",31,24,1,4,"2,164",24.0,2,0,/en/players/1e347c5d/Afonso-Alves,1e347c5d,Afonso-Alv
Robert Huth,de GER,DF,24,23,0,0,"2,074",23.0,4,0,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth
Ross Turnbull,eng ENG,GK,22,22,0,0,"1,980",22.0,0,0,/en/players/6db380ef/Ross-Turnbull,6db380ef,Ross-Turnbu
Andrew Taylor,eng ENG,"DF,MF",26,20,0,0,"1,940",21.6,3,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Justin Hoyte,tt TRI,DF,22,17,1,0,"1,608",17.9,0,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Chris Riggott,eng ENG,DF,17,17,0,0,"1,413",15.7,3,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Brad Jones,au AUS,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Matthew Bates,eng ENG,DF,17,15,0,1,"1,384",15.4,4,1,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Didier Digard,fr FRA,MF,23,15,2,0,"1,294",14.4,3,1,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard
Julio Arca,ar ARG,"DF,MF",18,14,0,0,"1,160",12.9,5,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Tony McMahon,eng ENG,"DF,MF",13,13,1,0,"1,039",11.5,3,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Mohamed Shawky,eg EGY,MF,13,11,0,0,845,9.4,3,0,/en/players/4090fcae/Mohamed-Shawky,4090fcae,Mohamed-Shawk
Adam Johnson,eng ENG,MF,26,10,0,0,"1,109",12.3,1,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Marlon King,jm JAM,FW,13,9,0,2,839,9.3,1,0,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King
Mido,eg EGY,FW,13,5,0,4,620,6.9,3,0,/en/players/91d87d09/Mido,91d87d09,Mido
Marvin Emnes,nl NED,"FW,MF",15,3,0,0,392,4.4,0,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Josh Walker,eng ENG,MF,6,2,0,0,271,3.0,0,0,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk
Jonathan Grounds,eng ENG,DF,2,2,0,0,143,1.6,0,0,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground
Joe Bennett,eng ENG,"DF,MF",1,0,0,0,45,0.5,0,0,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
John Johnson,eng ENG,DF,1,0,0,0,37,0.4,0,0,/en/players/63cc3cfb/John-Johnson,63cc3cfb,John-Johnso
Jonathan Franks,eng ENG,"FW,MF",1,0,0,0,10,0.1,0,0,/en/players/e2fe6cec/Jonathan-Franks,2fe6cec,Jonathan-Frank
Seb Hines,eng ENG,"DF,MF",1,0,0,0,4,0.0,0,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
﻿2009-2010,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿David Wheater,eng ENG,DF,42,42,0,1,"3,780",42.0,4,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Gary O'Neil,eng ENG,MF,36,35,6,4,"3,157",35.1,9,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Rhys Williams,au AUS,"DF,MF",32,31,1,2,"2,757",30.6,9,1,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Julio Arca,ar ARG,"DF,MF",34,26,2,0,"2,312",25.7,7,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Adam Johnson,eng ENG,MF,26,25,5,11,"2,216",24.6,3,0,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso
Brad Jones,au AUS,GK,24,24,0,0,"2,154",23.9,0,1,/en/players/ffc1c226/Brad-Jones,ffc1c226,Brad-Jo
Leroy Lita,eng ENG,FW,40,23,3,8,"2,343",26.0,6,1,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit
Justin Hoyte,tt TRI,DF,30,23,1,1,"2,103",23.4,1,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Danny Coyne,wls WAL,GK,23,22,0,0,"1,987",22.1,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Tony McMahon,eng ENG,"DF,MF",21,20,0,0,"1,823",20.3,2,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Barry Robson,sct SCO,MF,18,18,5,5,"1,587",17.6,7,1,/en/players/c0fdb9cb/Barry-Robson,c0fdb9cb,Barry-Robso
Jonathan Grounds,eng ENG,DF,20,16,1,0,"1,510",16.8,1,0,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground
Stephen McManus,sct SCO,DF,16,16,0,1,"1,440",16.0,5,0,/en/players/a35d4321/Stephen-McManus,35d4321,Stephen-McManu
Jérémie Aliadière,fr FRA,"FW,MF",20,16,1,4,"1,310",14.6,1,0,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi
Chris Killen,nz NZL,FW,17,15,0,3,"1,289",14.3,3,0,/en/players/87b7b50e/Chris-Killen,87b7b50e,Chris-Ki
Sean St Ledger,ie IRL,DF,15,14,0,2,"1,269",14.1,0,0,/en/players/514bda4f/Sean-St-Ledger,514bda4f,Sean-St-Ledg
Emanuel Pogatetz,at AUT,DF,13,13,0,0,"1,078",12.0,2,0,/en/players/6b08d120/Emanuel-Pogatetz,6b08d120,Emanuel-Pogatetz
Kyle Naughton,eng ENG,DF,15,12,0,0,"1,177",13.1,0,0,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto
Scott McDonald,au AUS,"FW,MF",13,12,1,4,"1,075",11.9,1,0,/en/players/c770acfc/Scott-McDonald,c770acfc,Scott-McDonald
Marvin Emnes,nl NED,"FW,MF",16,12,2,1,810,9.0,0,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Mark Yeates,ie IRL,"DF,FW",19,11,0,1,"1,053",11.7,1,0,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat
Willo Flood,ie IRL,"DF,MF",11,11,0,1,935,10.4,0,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Joe Bennett,eng ENG,"DF,MF",12,10,0,0,812,9.0,2,0,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Jonathan Franks,eng ENG,"FW,MF",23,9,1,3,913,10.1,0,0,/en/players/e2fe6cec/Jonathan-Franks,2fe6cec,Jonathan-Frank
Isaiah Osbourne,eng ENG,MF,9,9,0,0,810,9.0,2,0,/en/players/50888f31/Isaiah-Osbourne,50888f31,Isaiah-Osbou
Andrew Taylor,eng ENG,"DF,MF",12,8,0,0,635,7.1,0,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Lee Miller,sct SCO,FW,10,6,0,0,462,5.1,0,0,/en/players/95cb2b6d/Lee-Miller,95cb2b6d,Lee-Mi
Dave Kitson,eng ENG,FW,6,6,0,3,432,4.8,1,0,/en/players/53c758b9/Dave-Kitson,53c758b9,Dave-Kitso
Didier Digard,fr FRA,MF,9,4,0,0,388,4.3,1,0,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard
Chris Riggott,eng ENG,DF,6,4,0,0,388,4.3,0,0,/en/players/6ec07df6/Chris-Riggott,6ec07df6,Chris-Riggott
Robert Huth,de GER,DF,4,4,0,0,360,4.0,2,0,/en/players/0bd1ea64/Robert-Huth,0bd1ea64,Robert-Huth
Marcus Bent,eng ENG,FW,7,3,0,0,421,4.7,0,0,/en/players/69166246/Marcus-Bent,69166246,Marcus-Bent
Luke Williams,eng ENG,FW,4,2,0,0,204,2.3,0,0,/en/players/dedb0f8d/Luke-Williams,dedb0f8d,Luke-William
Seb Hines,eng ENG,"DF,MF",2,2,0,0,180,2.0,1,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
Jay O'Shea,ie IRL,MF,2,1,0,0,95,1.1,0,0,/en/players/2100a116/Jay-OShea,2100a116,Jay-OSh
Josh Walker,eng ENG,MF,1,1,0,0,58,0.6,0,0,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk
Tuncay Şanlı,tr TUR,"FW,MF",3,0,0,2,116,1.3,0,0,/en/players/e7a2dc67/Tuncay-Sanli,7a2dc67,Tuncay-Sanli
Caleb Folan,ie IRL,FW,1,0,0,0,59,0.7,0,0,/en/players/bc0bc597/Caleb-Folan,bc0bc597,Caleb-Fo
﻿2010-2011,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Steele,eng ENG,GK,35,35,0,0,"3,099",34.4,2,0,/en/players/28300a16/Jason-Steele,28300a16,Jason-St
Scott McDonald,au AUS,"FW,MF",38,34,4,12,"2,994",33.3,3,0,/en/players/c770acfc/Scott-McDonald,c770acfc,Scott-McDonald
Matthew Bates,eng ENG,DF,31,31,1,3,"2,685",29.8,3,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Barry Robson,sct SCO,MF,32,29,6,5,"2,536",28.2,6,1,/en/players/c0fdb9cb/Barry-Robson,c0fdb9cb,Barry-Robso
Nicky Bailey,eng ENG,MF,34,28,1,0,"2,687",29.9,5,0,/en/players/9f2550f3/Nicky-Bailey,9f2550f3,Nicky-Bai
Leroy Lita,eng ENG,FW,38,28,5,12,"2,622",29.1,3,0,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit
Tony McMahon,eng ENG,"DF,MF",34,28,5,2,"2,610",29.0,6,0,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Joe Bennett,eng ENG,"DF,MF",31,28,1,0,"2,604",28.9,5,0,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Julio Arca,ar ARG,"DF,MF",32,27,8,3,"2,469",27.4,9,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
David Wheater,eng ENG,DF,24,24,0,3,"2,160",24.0,5,0,/en/players/2ad3ea29/David-Wheater,2ad3ea29,David-Wheat
Stephen McManus,sct SCO,DF,24,22,0,1,"1,929",21.4,3,0,/en/players/a35d4321/Stephen-McManus,35d4321,Stephen-McManu
Andrew Taylor,eng ENG,"DF,MF",21,20,5,3,"1,793",19.9,0,0,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo
Marvin Emnes,nl NED,"FW,MF",23,18,4,3,"1,692",18.8,1,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Kris Boyd,sct SCO,FW,27,18,1,6,"1,514",16.8,0,0,/en/players/e9f4c7c5/Kris-Boyd,9f4c7c5,Kris-Boyd
Kevin Thomson,sct SCO,MF,19,18,1,0,"1,253",13.9,2,0,/en/players/f93abde8/Kevin-Thomson,f93abde8,Kevin-Thomso
Gary O'Neil,eng ENG,MF,18,17,1,0,"1,487",16.5,4,0,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei
Justin Hoyte,tt TRI,DF,17,14,1,0,"1,241",13.8,2,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Seb Hines,eng ENG,"DF,MF",14,14,1,1,"1,204",13.4,0,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
Rhys Williams,au AUS,"DF,MF",12,10,0,1,987,11.0,4,0,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Mickaël Tavares,sn SEN,MF,13,10,0,0,903,10.0,0,0,/en/players/d5818bfa/Mickael-Tavares,d5818bfa,Mickael-Tav
Paul Smith,eng ENG,GK,10,10,0,0,900,10.0,0,0,/en/players/51551bec/Paul-Smith,51551bec,Paul-Smith
Tarmo Kink,ee EST,"FW,MF",21,8,1,4,765,8.5,0,0,/en/players/7dc8ac1b/Tarmo-Kink,7dc8ac1b,Tarmo-Kink
Richard Smallwood,eng ENG,MF,13,7,1,1,654,7.3,1,0,/en/players/c2c0306f/Richard-Smallwood,c2c0306f,Richard-Smallwood
Jonathan Grounds,eng ENG,DF,6,5,0,1,519,5.8,0,0,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground
Andy Halliday,sct SCO,"DF,MF",12,5,0,1,473,5.3,1,0,/en/players/7d48aed2/Andy-Halliday,7d48aed2,Andy-Hallid
Andrew Davies,eng ENG,DF,6,5,0,0,397,4.4,1,0,/en/players/8912dc31/Andrew-Davies,8912dc31,Andrew-Davi
Luke Williams,eng ENG,FW,6,5,0,0,372,4.1,0,0,/en/players/dedb0f8d/Luke-Williams,dedb0f8d,Luke-William
Merouane Zemmama,ma MAR,"FW,MF",9,2,0,1,210,2.3,0,0,/en/players/5dc9790c/Merouane-Zemmama,5dc9790c,Merouane-Zemmam
Matthew Kilgallon,eng ENG,DF,2,2,0,0,170,1.9,0,0,/en/players/7c6a3c44/Matthew-Kilgallon,7c6a3c44,Matthew-Kilgallo
Jonathan Franks,eng ENG,"FW,MF",4,1,0,0,115,1.3,0,0,/en/players/e2fe6cec/Jonathan-Franks,2fe6cec,Jonathan-Frank
Maximilian Haas,de GER,"DF,MF",2,1,0,0,99,1.1,1,0,/en/players/8e64dc1a/Maximilian-Haas,8e64dc1a,Maximilian-H
Danny Coyne,wls WAL,GK,1,1,0,0,90,1.0,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Willo Flood,ie IRL,"DF,MF",5,1,1,0,79,0.9,0,0,/en/players/be9f7bbe/Willo-Flood,be9f7bbe,Willo-Flood
Connor Ripley,eng ENG,GK,1,0,0,0,51,0.6,0,0,/en/players/7b5cb32e/Connor-Ripley,7b5cb32e,Connor-Ri
Ben Gibson,eng ENG,DF,1,0,0,0,50,0.6,0,0,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso
Adam Reach,eng ENG,"DF,FW",1,0,0,1,38,0.4,0,0,/en/players/33a2d4dc/Adam-Reach,33a2d4dc,Adam-Reach
Lee Miller,sct SCO,FW,1,0,0,0,8,0.1,0,0,/en/players/95cb2b6d/Lee-Miller,95cb2b6d,Lee-Mi
﻿2011-2012,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Joe Bennett,eng ENG,"DF,MF",41,40,2,1,"3,569",39.7,10,1,/en/players/dc936144/Joe-Bennett,dc936144,Joe-Bennett
Justin Hoyte,tt TRI,DF,39,39,5,0,"3,238",36.0,1,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Matthew Bates,eng ENG,DF,37,37,0,2,"3,256",36.2,2,0,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat
Marvin Emnes,nl NED,"FW,MF",42,37,2,14,"3,187",35.4,1,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Barry Robson,sct SCO,MF,37,37,9,7,"3,168",35.2,13,1,/en/players/c0fdb9cb/Barry-Robson,c0fdb9cb,Barry-Robso
Nicky Bailey,eng ENG,MF,37,37,2,2,"3,165",35.2,8,0,/en/players/9f2550f3/Nicky-Bailey,9f2550f3,Nicky-Bai
Jason Steele,eng ENG,GK,34,34,0,0,"3,060",34.0,0,0,/en/players/28300a16/Jason-Steele,28300a16,Jason-St
Rhys Williams,au AUS,"DF,MF",35,34,4,2,"3,017",33.5,6,1,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Scott McDonald,au AUS,"FW,MF",33,31,4,9,"2,615",29.1,3,0,/en/players/c770acfc/Scott-McDonald,c770acfc,Scott-McDonald
Tony McMahon,eng ENG,"DF,MF",34,28,3,1,"2,561",28.5,7,1,/en/players/a1dd16a8/Tony-McMahon,1dd16a8,Tony-McMaho
Faris Haroun,be BEL,MF,32,23,1,2,"2,097",23.3,6,0,/en/players/57df4cea/Faris-Haroun,57df4cea,Faris-Harou
Julio Arca,ar ARG,"DF,MF",30,22,2,0,"1,828",20.3,3,1,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Stephen McManus,sct SCO,DF,24,21,1,0,"1,841",20.5,4,0,/en/players/a35d4321/Stephen-McManus,35d4321,Stephen-McManu
Seb Hines,eng ENG,"DF,MF",23,20,1,1,"1,795",19.9,3,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
Lukas Jutkiewicz,eng ENG,FW,19,17,2,2,"1,452",16.1,1,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
Kevin Thomson,sct SCO,MF,22,10,0,0,991,11.0,3,2,/en/players/f93abde8/Kevin-Thomson,f93abde8,Kevin-Thomso
Carl Ikeme,ng NGA,GK,10,10,0,0,900,10.0,1,0,/en/players/8646429b/Carl-Ikeme,8646429b,Carl-Ikem
Adam Hammill,eng ENG,"FW,MF",10,8,0,0,715,7.9,0,0,/en/players/ffd4896e/Adam-Hammill,ffd4896e,Adam-Hammi
Richard Smallwood,eng ENG,MF,13,7,0,0,666,7.4,1,0,/en/players/c2c0306f/Richard-Smallwood,c2c0306f,Richard-Smallwood
Merouane Zemmama,ma MAR,"FW,MF",15,7,0,1,588,6.5,1,0,/en/players/5dc9790c/Merouane-Zemmama,5dc9790c,Merouane-Zemmam
Bartholomew Ogbeche,ng NGA,FW,16,5,0,3,562,6.2,2,0,/en/players/616cc0f7/Bartholomew-Ogbeche,616cc0f7,Bartholomew-Ogbech
Danny Coyne,wls WAL,GK,1,1,0,0,90,1.0,0,0,/en/players/34d03089/Danny-Coyne,34d03089,Danny-Co
Connor Ripley,eng ENG,GK,1,1,0,0,90,1.0,0,0,/en/players/7b5cb32e/Connor-Ripley,7b5cb32e,Connor-Ri
Malaury Martin,fr FRA,MF,15,0,0,3,394,4.4,1,0,/en/players/2c3e3260/Malaury-Martin,2c3e3260,Malaury-Marti
Curtis Main,eng ENG,FW,12,0,1,2,328,3.6,1,0,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai
Alex Nimely,eng ENG,FW,9,0,0,0,186,2.1,0,0,/en/players/e5597a4d/Alex-Nimely,5597a4d,Alex-Nim
Adam Reach,eng ENG,"DF,FW",1,0,0,0,23,0.3,0,0,/en/players/33a2d4dc/Adam-Reach,33a2d4dc,Adam-Reach
Andy Halliday,sct SCO,"DF,MF",1,0,0,0,17,0.2,0,0,/en/players/7d48aed2/Andy-Halliday,7d48aed2,Andy-Hallid
Tarmo Kink,ee EST,"FW,MF",1,0,0,0,11,0.1,0,0,/en/players/7dc8ac1b/Tarmo-Kink,7dc8ac1b,Tarmo-Kink
﻿2012-2013,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿Jason Steele,eng ENG,GK,46,46,0,0,"4,140",46.0,2,0,/en/players/28300a16/Jason-Steele,28300a16,Jason-St
Grant Leadbitter,eng ENG,MF,42,42,8,3,"3,752",41.7,9,0,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt
Josh McEachran,eng ENG,MF,38,35,4,0,"2,861",31.8,4,0,/en/players/48565585/Josh-McEachran,48565585,Josh-McEach
George Friend,eng ENG,"DF,MF",34,34,4,0,"2,895",32.2,2,0,/en/players/4f97147d/George-Friend,4f97147d,George-Friend
André Bikey,cm CMR,"DF,MF",33,31,0,1,"2,815",31.3,6,0,/en/players/2c3ab6dd/Andre-Bikey,2c3ab6dd,Andre-Bik
Justin Hoyte,tt TRI,DF,31,29,0,1,"2,444",27.2,1,0,/en/players/b57b7582/Justin-Hoyte,b57b7582,Justin-Hoyt
Scott McDonald,au AUS,"FW,MF",32,25,6,12,"2,400",26.7,3,0,/en/players/c770acfc/Scott-McDonald,c770acfc,Scott-McDonald
Jonathan Woodgate,eng ENG,DF,24,24,0,1,"1,861",20.7,4,1,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Rhys Williams,au AUS,"DF,MF",23,21,0,0,"1,922",21.4,3,0,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Faris Haroun,be BEL,MF,23,20,0,4,"1,643",18.3,1,0,/en/players/57df4cea/Faris-Haroun,57df4cea,Faris-Harou
Nicky Bailey,eng ENG,MF,28,19,0,2,"1,875",20.8,2,0,/en/players/9f2550f3/Nicky-Bailey,9f2550f3,Nicky-Bai
Marvin Emnes,nl NED,"FW,MF",24,19,3,5,"1,541",17.1,1,0,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em
Lukas Jutkiewicz,eng ENG,FW,24,18,4,8,"1,524",16.9,1,0,/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,Lukas-Jutkiewicz
Seb Hines,eng ENG,"DF,MF",21,17,1,1,"1,662",18.5,2,0,/en/players/5a2cabda/Seb-Hines,5a2cabda,Seb-Hi
Emmanuel Ledesma,ar ARG,"FW,MF",28,14,2,2,"1,447",16.1,5,0,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm
Ishmael Miller,eng ENG,FW,25,14,5,5,"1,257",14.0,1,0,/en/players/58f1973e/Ishmael-Miller,58f1973e,Ishmael-Mi
Andy Halliday,sct SCO,"DF,MF",19,13,1,0,"1,254",13.9,1,0,/en/players/7d48aed2/Andy-Halliday,7d48aed2,Andy-Hallid
Richard Smallwood,eng ENG,MF,22,13,0,2,"1,243",13.8,4,0,/en/players/c2c0306f/Richard-Smallwood,c2c0306f,Richard-Smallwood
Mustapha Carayol,gm GAM,MF,18,12,2,3,"1,139",12.7,1,0,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo
Stuart Parnaby,eng ENG,DF,14,10,0,0,919,10.2,1,0,/en/players/389cc3d7/Stuart-Parnaby,389cc3d7,Stuart-Parnab
Adam Reach,eng ENG,"DF,FW",16,9,1,2,825,9.2,1,0,/en/players/33a2d4dc/Adam-Reach,33a2d4dc,Adam-Reach
Stephen McManus,sct SCO,DF,7,7,0,0,630,7.0,1,0,/en/players/a35d4321/Stephen-McManus,35d4321,Stephen-McManu
Kieron Dyer,eng ENG,MF,9,7,0,2,595,6.6,0,0,/en/players/90b5a2f2/Kieron-Dyer,90b5a2f2,Kieron-D
Sammy Ameobi,eng ENG,"FW,MF",9,7,1,1,587,6.5,0,0,/en/players/acd61628/Sammy-Ameobi,cd61628,Sammy-Ameobi
Curtis Main,eng ENG,FW,13,6,0,3,661,7.3,1,1,/en/players/cfd8f4d3/Curtis-Main,cfd8f4d3,Curtis-Mai
Kevin Thomson,sct SCO,MF,9,5,0,0,563,6.3,1,0,/en/players/f93abde8/Kevin-Thomson,f93abde8,Kevin-Thomso
Merouane Zemmama,ma MAR,"FW,MF",17,4,1,1,457,5.1,0,0,/en/players/5dc9790c/Merouane-Zemmama,5dc9790c,Merouane-Zemmam
Luke Williams,eng ENG,FW,11,3,0,2,389,4.3,0,0,/en/players/dedb0f8d/Luke-Williams,dedb0f8d,Luke-William
Christian Burgess,eng ENG,DF,1,1,0,0,90,1.0,0,0,/en/players/f8766ef9/Christian-Burgess,f8766ef9,Christian-Burg
Julio Arca,ar ARG,"DF,MF",1,1,0,0,59,0.7,0,0,/en/players/7ac25aa9/Julio-Arca,7ac25aa9,Julio-Arc
Ben Gibson,eng ENG,DF,1,0,0,0,36,0.4,0,0,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso
Bryn Morris,eng ENG,"DF,MF",1,0,0,0,25,0.3,0,0,/en/players/f472d985/Bryn-Morris,f472d985,Bryn-Morri
﻿2013-2014,Middlesbrough
Player,Nationality,Position,Game,Games Starts,Assists,Goals,Minutes,Minutes 90s,Yellow Card,Red Card,Link,Player_id,Player_name
﻿George Friend,eng ENG,"DF,MF",41,39,0,3,"3,447",38.3,6,0,/en/players/4f97147d/George-Friend,4f97147d,George-Friend
Albert Adomah,gh GHA,"DF,FW",42,38,5,12,"3,425",38.1,2,0,/en/players/c7174e81/Albert-Adomah,c7174e81,Albert-Adomah
Grant Leadbitter,eng ENG,MF,39,37,8,6,"3,354",37.3,10,0,/en/players/516f7fc1/Grant-Leadbitter,516f7fc1,Grant-Leadbitt
Dean Whitehead,eng ENG,"DF,MF",37,34,0,1,"3,015",33.5,12,1,/en/players/a32204c9/Dean-Whitehead,32204c9,Dean-Whitehead
József Varga,hu HUN,MF,34,29,1,0,"2,516",28.0,4,0,/en/players/a2f353cd/Jozsef-Varga,2f353cd,Jozsef-Varg
Ben Gibson,eng ENG,DF,31,26,0,1,"2,446",27.2,6,2,/en/players/bcfb0142/Ben-Gibson,bcfb0142,Ben-Gibso
Jonathan Woodgate,eng ENG,DF,25,24,0,0,"2,039",22.7,3,0,/en/players/9482a3bd/Jonathan-Woodgate,9482a3bd,Jonathan-Woodgat
Mustapha Carayol,gm GAM,MF,32,24,1,8,"2,009",22.3,3,0,/en/players/597d0f13/Mustapha-Carayol,597d0f13,Mustapha-Carayo
Rhys Williams,au AUS,"DF,MF",22,22,1,0,"1,932",21.5,4,1,/en/players/a65030a2/Rhys-Williams,65030a2,Rhys-William
Jacob Butterfield,eng ENG,"DF,MF",31,20,1,3,"1,641",18.2,0,0,/en/players/5ff1aeb8/Jacob-Butterfield,5ff1aeb8,Jacob-Butterfield
Daniel Ayala,es ESP,DF,19,17,1,3,"1,572",17.5,7,1,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A
Danny Graham,eng ENG,FW,18,17,2,6,"1,525",16.9,0,0,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham
Kei Kamara,sl SLE,FW,25,16,2,4,"1,521",16.9,3,0,/en/players/6e3f3809/Kei-Kamara,6e3f3809,Kei-Kam
Emmanuel Ledesma,ar ARG,"FW,MF",27,16,4,6,"1,489",16.5,5,1,/en/players/fb79af97/Emmanuel-Ledesma,fb79af97,Emmanuel-Ledesm
Shay Given,ie IRL,GK,16,16,0,0,"1,440",16.0,0,0,/en/players/0db918ff/Shay-Given,0db918ff,Shay-Giv
Jason Steele,eng ENG,GK,16,16,0,0,"1,380",15.3,0,1,/en/players/28300a16/Jason-Steele,28300a16,Jason-St
